SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,33.0,WAS,NBA,SG,13,0,14.8,1.6,4.5,.356,0.9,2.8,.324,0.7,1.7,.409,.458,0.8,1.2,.733,0.1,2.0,2.1,1.1,0.3,0.1,0.2,1.9,5.0,Alan Anderson
2016-17,34.0,LAC,NBA,SF,30,0,10.3,1.0,2.7,.375,0.5,1.5,.318,0.5,1.2,.444,.463,0.4,0.5,.750,0.1,0.7,0.8,0.4,0.1,0.0,0.2,1.2,2.9,Alan Anderson
2011-12,22.0,Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Bojan Bogdanović
2012-13,23.0,Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Bojan Bogdanović
2013-14,24.0,Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Bojan Bogdanović
2014-15,25.0,BRK,NBA,SF,78,28,23.8,3.3,7.4,.453,1.2,3.3,.355,2.2,4.1,.531,.532,1.1,1.4,.821,0.6,2.1,2.7,0.9,0.4,0.1,1.0,1.3,9.0,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79,39,26.8,4.1,9.5,.433,1.6,4.3,.382,2.5,5.2,.474,.519,1.4,1.7,.833,0.5,2.8,3.2,1.3,0.4,0.1,1.5,1.5,11.2,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81,54,25.7,4.6,10.4,.445,1.8,4.8,.367,2.9,5.6,.512,.530,2.7,3.0,.893,0.5,3.0,3.4,1.4,0.4,0.1,1.6,1.8,13.7,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55,54,26.9,4.9,11.1,.440,1.8,5.0,.357,3.1,6.1,.509,.521,2.7,3.0,.874,0.4,3.2,3.6,1.6,0.4,0.1,1.7,1.8,14.2,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26,0,23.1,4.1,9.0,.457,1.7,4.4,.391,2.4,4.6,.521,.553,2.7,2.9,.934,0.5,2.5,3.1,0.8,0.4,0.2,1.5,1.8,12.7,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80,80,30.8,5.1,10.7,.474,1.9,4.8,.402,3.1,5.8,.534,.565,2.2,2.6,.868,0.4,3.0,3.4,1.5,0.7,0.1,1.3,1.6,14.3,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81,81,31.8,6.4,13.0,.497,2.0,4.8,.425,4.4,8.2,.538,.575,3.0,3.8,.807,0.4,3.7,4.1,2.0,0.9,0.0,1.7,1.7,18.0,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63,63,33.1,6.6,14.8,.447,3.0,7.3,.414,3.6,7.6,.479,.548,4.0,4.4,.903,0.6,3.5,4.1,2.1,0.5,0.1,2.5,1.7,20.2,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72,72,30.8,5.6,12.8,.439,2.5,6.4,.390,3.1,6.4,.487,.536,3.2,3.7,.879,0.6,3.3,3.9,1.9,0.6,0.1,1.8,1.6,17.0,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69,69,30.9,6.1,13.4,.455,2.6,6.8,.387,3.5,6.7,.524,.552,3.2,3.8,.858,0.8,3.4,4.3,1.7,0.5,0.0,1.7,1.7,18.1,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59,59,32.1,7.3,14.9,.488,2.5,6.0,.411,4.8,9.0,.539,.570,4.5,5.1,.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,Bojan Bogdanović
2014-15,23.0,BRK,NBA,SG,47.0,29.0,16.6,1.6,4.5,0.362,0.4,1.4,0.266,1.3,3.1,0.404,0.402,1.0,1.2,0.825,0.3,1.9,2.3,0.8,0.7,0.3,0.6,1.2,4.6,Markel Brown
2015-16,24.0,BRK,NBA,SG,62.0,6.0,15.8,2.0,5.2,0.394,0.6,2.0,0.314,1.4,3.2,0.443,0.453,1.1,1.5,0.755,0.4,1.6,2.0,1.5,0.6,0.2,0.9,1.5,5.9,Markel Brown
2017-18,26.0,HOU,NBA,SG,4.0,0.0,7.8,0.5,1.8,0.286,0.3,1.3,0.2,0.3,0.5,0.5,0.357,0.0,0.0,0.0,0.3,1.0,1.3,0.5,0.0,0.0,0.5,1.5,1.3,Markel Brown
2009-10,22.0,PHO,NBA,PF,51.0,0.0,7.5,1.1,3.0,0.371,0.0,0.1,0.4,1.1,2.9,0.37,0.377,0.5,0.7,0.722,0.4,0.9,1.2,0.4,0.1,0.3,0.5,0.5,2.7,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,0.0,11.0,1.6,3.8,0.43,0.0,0.1,0.0,1.6,3.6,0.444,0.43,0.6,1.1,0.574,0.9,1.5,2.4,0.2,0.2,0.4,0.7,1.1,3.9,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,0.0,8.0,1.3,3.4,0.387,0.0,0.0,0.0,1.3,3.4,0.387,0.387,0.6,1.1,0.5,0.4,1.4,1.9,0.4,0.1,0.3,0.2,0.7,3.2,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,0.0,11.9,1.7,3.8,0.441,0.0,0.2,0.0,1.7,3.7,0.459,0.441,0.7,1.1,0.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,1.0,12.4,1.1,3.1,0.367,0.0,0.0,0.0,1.1,3.1,0.367,0.367,0.5,0.6,0.724,0.8,2.0,2.8,0.4,0.3,0.7,0.6,1.6,2.7,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,36.0,23.1,2.9,6.5,0.44,0.6,1.8,0.337,2.3,4.8,0.479,0.486,0.9,1.3,0.697,1.4,4.1,5.5,1.1,0.6,0.7,1.1,1.7,7.3,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,17.0,14.2,1.8,4.8,0.372,0.8,2.3,0.336,1.0,2.6,0.403,0.45,0.4,0.6,0.647,0.4,2.2,2.6,0.3,0.3,0.5,0.6,1.2,4.8,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,17.0,15.5,2.0,5.3,0.375,0.9,2.6,0.345,1.1,2.8,0.403,0.458,0.3,0.5,0.583,0.4,2.4,2.8,0.4,0.4,0.4,0.7,1.4,5.2,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,0.0,7.8,0.8,2.3,0.333,0.1,0.7,0.167,0.7,1.7,0.4,0.357,0.9,1.1,0.8,0.2,1.6,1.8,0.2,0.1,0.7,0.1,0.7,2.6,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,0.0,9.3,1.1,3.0,0.367,0.4,1.4,0.286,0.7,1.6,0.438,0.433,0.1,0.4,0.25,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7,Earl Clark
2013-14,22.0,PHI,NBA,PF,51.0,0.0,11.3,1.1,2.5,0.422,0.0,0.2,0.2,1.0,2.3,0.441,0.43,0.7,1.0,0.642,0.7,1.4,2.1,0.5,0.5,0.2,0.7,1.8,2.8,Brandon Davies
2014-15,23.0,TOT,NBA,PF,27.0,6.0,15.7,2.0,5.1,0.401,0.3,1.3,0.235,1.7,3.8,0.456,0.431,0.9,1.4,0.649,1.4,1.7,3.1,1.1,0.7,0.3,1.1,2.2,5.3,Brandon Davies
2014-15,23.0,PHI,NBA,PF,20.0,6.0,19.0,2.5,6.0,0.412,0.4,1.5,0.233,2.1,4.5,0.472,0.441,1.1,1.7,0.636,1.8,1.9,3.7,1.4,0.9,0.2,1.3,2.7,6.3,Brandon Davies
2014-15,23.0,BRK,NBA,PF,7.0,0.0,6.3,0.9,2.6,0.333,0.1,0.6,0.25,0.7,2.0,0.357,0.361,0.4,0.6,0.75,0.4,1.0,1.4,0.3,0.1,0.4,0.6,0.7,2.3,Brandon Davies
2013-14,25.0,BRK,NBA,PG,15.0,2.0,16.3,1.7,3.6,0.463,0.2,0.8,0.25,1.5,2.8,0.524,0.491,0.6,0.8,0.75,0.2,1.3,1.5,2.0,0.7,0.1,0.9,2.5,4.1,Jorge Gutiérrez
2014-15,26.0,TOT,NBA,PG,20.0,1.0,8.8,1.1,2.1,0.537,0.0,0.2,0.0,1.1,1.9,0.579,0.537,0.5,0.7,0.692,0.3,1.0,1.3,1.1,0.3,0.0,0.6,1.3,2.7,Jorge Gutiérrez
2014-15,26.0,BRK,NBA,PG,10.0,0.0,4.4,0.7,1.4,0.5,0.0,0.1,0.0,0.7,1.3,0.538,0.5,0.2,0.3,0.667,0.0,0.7,0.7,0.7,0.1,0.0,0.3,0.9,1.6,Jorge Gutiérrez
2014-15,26.0,MIL,NBA,PG,10.0,1.0,13.1,1.5,2.7,0.556,0.0,0.2,0.0,1.5,2.5,0.6,0.556,0.7,1.0,0.7,0.5,1.3,1.8,1.5,0.5,0.0,0.9,1.6,3.7,Jorge Gutiérrez
2015-16,27.0,CHO,NBA,PG,12.0,0.0,5.3,0.5,0.9,0.545,0.0,0.2,0.0,0.5,0.8,0.667,0.545,0.8,0.9,0.909,0.0,0.6,0.6,1.4,0.3,0.0,0.5,0.3,1.8,Jorge Gutiérrez
2005-06,22.0,POR,NBA,SG,79.0,4.0,20.2,2.4,5.4,0.442,0.3,1.0,0.263,2.1,4.5,0.48,0.465,1.6,2.0,0.8,0.2,1.8,2.0,2.8,0.5,0.0,1.3,1.7,6.7,Jarrett Jack
2006-07,23.0,POR,NBA,PG,79.0,79.0,33.6,4.1,8.9,0.454,0.8,2.3,0.35,3.3,6.6,0.49,0.499,3.1,3.5,0.871,0.2,2.4,2.6,5.3,1.1,0.1,2.4,2.6,12.0,Jarrett Jack
2007-08,24.0,POR,NBA,SG,82.0,16.0,27.2,3.3,7.6,0.431,0.8,2.3,0.342,2.5,5.2,0.47,0.483,2.6,3.0,0.867,0.4,2.5,2.9,3.8,0.7,0.0,2.2,1.6,9.9,Jarrett Jack
2008-09,25.0,IND,NBA,SG,82.0,53.0,33.1,4.7,10.4,0.453,1.0,2.7,0.353,3.8,7.7,0.487,0.498,2.7,3.2,0.852,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,13.1,Jarrett Jack
2009-10,26.0,TOR,NBA,PG,82.0,43.0,27.4,3.9,8.2,0.481,1.0,2.4,0.412,2.9,5.8,0.511,0.542,2.5,2.9,0.842,0.4,2.3,2.7,5.0,0.7,0.1,2.0,1.8,11.4,Jarrett Jack
2010-11,27.0,TOT,NBA,"PG,SG",83.0,15.0,20.7,3.1,7.7,0.408,0.4,1.3,0.306,2.7,6.4,0.429,0.434,2.2,2.6,0.85,0.2,1.8,2.1,2.9,0.7,0.1,1.3,1.2,8.9,Jarrett Jack
2010-11,27.0,TOR,NBA,PG,13.0,13.0,26.7,3.7,9.4,0.393,0.3,1.8,0.167,3.4,7.5,0.449,0.41,3.1,3.5,0.87,0.5,2.8,3.2,4.5,1.1,0.0,2.6,1.9,10.8,Jarrett Jack
2010-11,27.0,NOH,NBA,SG,70.0,2.0,19.6,3.0,7.4,0.412,0.4,1.2,0.345,2.6,6.2,0.425,0.44,2.0,2.4,0.845,0.2,1.7,1.9,2.6,0.6,0.1,1.1,1.1,8.5,Jarrett Jack
2011-12,28.0,NOH,NBA,PG,45.0,39.0,34.0,5.9,13.0,0.456,0.9,2.5,0.348,5.0,10.5,0.482,0.49,2.9,3.3,0.872,0.5,3.4,3.9,6.3,0.7,0.2,2.4,2.1,15.6,Jarrett Jack
2012-13,29.0,GSW,NBA,SG,79.0,4.0,29.7,4.9,10.8,0.452,1.0,2.6,0.404,3.9,8.3,0.466,0.499,2.1,2.5,0.843,0.3,2.8,3.1,5.6,0.8,0.1,2.0,1.7,12.9,Jarrett Jack
2013-14,30.0,CLE,NBA,PG,80.0,31.0,28.2,3.6,8.7,0.41,0.8,2.3,0.341,2.8,6.4,0.435,0.455,1.6,1.9,0.839,0.3,2.5,2.8,4.1,0.7,0.3,1.7,1.7,9.5,Jarrett Jack
2014-15,31.0,BRK,NBA,PG,80.0,27.0,28.0,4.5,10.2,0.439,0.5,1.8,0.267,4.0,8.4,0.477,0.463,2.5,2.8,0.881,0.2,2.8,3.1,4.7,0.9,0.2,2.4,1.8,12.0,Jarrett Jack
2015-16,32.0,BRK,NBA,PG,32.0,32.0,32.1,4.4,11.2,0.391,1.0,3.2,0.304,3.4,8.0,0.426,0.434,3.1,3.5,0.893,0.3,4.0,4.3,7.4,1.1,0.2,2.9,2.4,12.8,Jarrett Jack
2016-17,33.0,NOP,NBA,PG,2.0,0.0,16.5,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.5,1.0,0.0,1.5,2.0,3.0,Jarrett Jack
2017-18,34.0,NYK,NBA,PG,62.0,56.0,25.0,3.0,7.1,0.427,0.4,1.4,0.291,2.6,5.8,0.459,0.455,1.0,1.2,0.84,0.4,2.7,3.1,5.6,0.6,0.1,1.9,1.6,7.5,Jarrett Jack
2014-15,24.0,BRK,NBA,PF,50.0,1.0,10.6,1.5,3.3,0.449,0.0,0.3,0.133,1.5,3.0,0.48,0.455,0.6,1.1,0.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7,Cory Jefferson
2015-16,25.0,PHO,NBA,PF,8.0,0.0,6.3,1.1,2.8,0.409,0.0,0.1,0.0,1.1,2.6,0.429,0.409,0.5,0.8,0.667,0.8,1.3,2.0,0.0,0.0,0.1,0.0,1.0,2.8,Cory Jefferson
2011-12,25.0,NYK,NBA,C,21.0,0.0,5.1,0.8,1.6,0.515,0.0,0.0,0.0,0.8,1.6,0.515,0.515,0.4,0.5,0.8,0.7,0.6,1.3,0.2,0.0,0.3,0.1,0.7,2.0,Jerome Jordan
2014-15,28.0,BRK,NBA,C,44.0,0.0,8.7,1.1,2.1,0.532,0.0,0.0,0.0,1.1,2.1,0.532,0.532,0.9,1.0,0.864,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1,Jerome Jordan
2013-14,20.0,CLE,NBA,SF,22.0,1.0,7.1,0.5,1.6,0.343,0.2,0.9,0.211,0.4,0.7,0.5,0.4,0.4,0.5,0.9,0.0,0.7,0.7,0.3,0.1,0.0,0.5,1.0,1.7,Sergey Karasev
2014-15,21.0,BRK,NBA,SG,33.0,16.0,16.8,1.6,4.1,0.403,0.5,1.6,0.296,1.2,2.4,0.475,0.463,0.9,1.2,0.763,0.7,1.3,2.0,1.4,0.7,0.0,0.7,1.4,4.6,Sergey Karasev
2015-16,22.0,BRK,NBA,SF,40.0,5.0,10.0,0.8,1.9,0.405,0.3,0.9,0.297,0.5,0.9,0.514,0.48,0.7,0.7,0.929,0.2,1.3,1.5,0.9,0.2,0.1,0.6,0.7,2.4,Sergey Karasev
2008-09,20.0,NJN,NBA,C,82.0,75.0,30.5,5.5,10.3,0.531,0.0,0.0,0.0,5.5,10.3,0.532,0.531,2.1,2.6,0.793,2.7,5.4,8.1,1.0,0.5,1.8,1.8,3.1,13.0,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,82.0,36.9,6.9,13.8,0.499,0.0,0.0,0.0,6.9,13.7,0.5,0.499,5.1,6.2,0.817,3.3,5.4,8.6,2.3,0.7,1.7,2.5,3.1,18.8,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,82.0,35.2,7.9,16.0,0.492,0.0,0.0,0.0,7.9,16.0,0.492,0.492,4.7,6.0,0.787,2.4,3.5,6.0,1.6,0.6,1.5,2.1,2.9,20.4,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,5.0,27.2,7.6,15.4,0.494,0.0,0.0,0.0,7.6,15.4,0.494,0.494,4.0,6.4,0.625,1.6,2.0,3.6,1.2,0.2,0.8,1.2,1.6,19.2,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,74.0,30.4,7.7,14.8,0.521,0.0,0.0,0.0,7.7,14.8,0.522,0.521,4.0,5.3,0.758,2.8,4.1,6.9,0.9,0.4,2.1,1.8,2.1,19.4,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,17.0,31.4,7.6,13.5,0.563,0.0,0.1,0.0,7.6,13.4,0.566,0.563,5.5,6.8,0.817,2.3,3.7,6.0,0.9,0.5,1.8,1.6,3.1,20.7,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,44.0,29.2,7.0,13.7,0.513,0.0,0.1,0.1,7.0,13.6,0.517,0.513,3.1,3.8,0.814,3.0,4.5,7.4,0.7,0.6,1.8,1.4,2.9,17.2,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,73.0,33.7,8.1,15.8,0.511,0.0,0.2,0.143,8.1,15.7,0.515,0.512,4.3,5.5,0.787,2.8,5.1,7.8,2.0,0.8,1.7,2.4,2.9,20.6,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,75.0,29.6,7.4,15.6,0.474,1.8,5.2,0.346,5.6,10.5,0.536,0.531,3.9,4.9,0.81,1.6,3.8,5.4,2.3,0.5,1.7,2.5,2.6,20.5,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,72.0,23.4,5.0,10.7,0.465,1.5,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.703,1.0,3.0,4.0,1.7,0.4,1.3,1.3,2.6,13.0,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,81.0,28.7,4.4,9.7,0.452,2.3,6.3,0.365,2.1,3.4,0.613,0.571,1.4,1.6,0.842,0.4,4.5,4.9,1.2,0.6,2.2,1.0,2.3,12.5,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,67.0,26.7,4.3,9.9,0.435,1.5,4.8,0.314,2.8,5.1,0.549,0.511,1.9,2.2,0.836,0.9,3.7,4.6,1.5,0.7,2.4,1.0,2.4,12.0,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,70.0,27.2,4.6,9.1,0.503,1.4,4.0,0.338,3.2,5.1,0.632,0.577,1.7,2.0,0.845,1.5,3.5,5.0,0.7,0.6,1.5,0.9,2.1,12.3,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,11.0,22.9,4.7,10.1,0.466,1.5,4.1,0.358,3.2,6.0,0.538,0.538,1.5,1.8,0.87,1.5,2.6,4.1,0.5,0.6,1.2,0.9,2.6,12.4,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,78.0,30.4,6.1,11.5,0.531,1.7,4.7,0.374,4.4,6.9,0.637,0.606,1.9,2.4,0.784,2.0,4.7,6.7,1.3,0.5,2.5,1.4,2.6,15.9,Brook Lopez
2011-12,21.0,LAL,NBA,PG,19.0,0.0,8.9,0.9,2.2,0.429,0.2,0.5,0.444,0.7,1.7,0.424,0.476,0.3,0.5,0.667,0.1,0.7,0.8,1.1,0.1,0.0,1.0,0.8,2.4,Darius Morris
