# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.37,0.044,0.182,0.68,0.083,0.32,0.621,0.066,0.537,0.375,0.242,0.569,0.415,0.267,0.875,0.414,0.472,23.0,0.0,12.6,0.414,36.0,NBA,564.0,SF,2005-06,CHA,Alan Anderson
0.0,0.0,0.383,0.086,0.21,0.753,0.074,0.247,0.4,0.012,0.613,0.714,0.353,0.406,0.525,0.333,1.0,0.25,0.375,24.0,1.0,12.6,0.457,17.0,NBA,256.0,SG,2006-07,CHA,Alan Anderson
3.0,0.0,0.148,0.106,0.211,0.57,0.106,0.43,0.246,0.028,0.619,0.2,0.367,0.452,0.383,0.267,0.875,0.393,0.4,29.0,0.0,16.9,0.387,17.0,NBA,461.0,SF,2011-12,TOR,Alan Anderson
5.0,0.0,0.148,0.107,0.143,0.537,0.14,0.463,0.323,0.008,0.681,0.409,0.227,0.447,0.426,0.372,0.853,0.333,0.359,30.0,0.0,16.7,0.383,65.0,NBA,1495.0,SF,2012-13,TOR,Alan Anderson
9.0,0.0,0.181,0.103,0.118,0.489,0.087,0.511,0.359,0.019,0.659,0.4,0.386,0.436,0.464,0.238,0.893,0.339,0.281,31.0,2.0,17.0,0.4,78.0,NBA,1773.0,SF,2013-14,BRK,Alan Anderson
10.0,0.0,0.23,0.095,0.084,0.523,0.111,0.477,0.367,0.025,0.683,0.452,0.297,0.541,0.53,0.449,0.822,0.348,0.429,32.0,5.0,15.6,0.443,74.0,NBA,1744.0,SG,2014-15,BRK,Alan Anderson
0.0,0.0,0.153,0.102,0.034,0.373,0.085,0.627,0.216,0.0,0.556,0.333,0.5,0.333,0.409,0.2,1.0,0.324,0.375,33.0,1.0,18.7,0.356,13.0,NBA,192.0,SG,2015-16,WAS,Alan Anderson
0.0,0.0,0.175,0.088,0.1,0.45,0.088,0.55,0.364,0.0,0.857,0.143,0.25,0.563,0.444,0.143,0.857,0.318,0.25,34.0,0.0,17.6,0.375,30.0,NBA,308.0,SF,2016-17,LAC,Alan Anderson
15.0,0.0,0.269,0.082,0.075,0.556,0.13,0.444,0.445,0.026,0.71,0.362,0.326,0.635,0.531,0.387,0.934,0.355,0.439,25.0,0.0,14.1,0.453,78.0,NBA,1854.0,SF,2014-15,BRK,Bojan Bogdanović
17.0,0.0,0.258,0.076,0.069,0.549,0.147,0.451,0.402,0.024,0.601,0.316,0.462,0.59,0.474,0.336,0.907,0.382,0.426,26.0,0.0,14.3,0.433,79.0,NBA,2115.0,SF,2015-16,BRK,Bojan Bogdanović
18.0,0.0,0.29,0.077,0.067,0.536,0.102,0.464,0.227,0.025,0.62,0.308,0.456,0.509,0.512,0.395,0.924,0.367,0.427,27.0,0.0,15.1,0.445,81.0,NBA,2083.0,SF,2016-17,TOT,Bojan Bogdanović
14.0,0.0,0.319,0.074,0.062,0.547,0.092,0.453,0.235,0.028,0.61,0.289,0.395,0.488,0.509,0.411,0.929,0.357,0.446,27.0,0.0,14.6,0.44,55.0,NBA,1482.0,SF,2016-17,BRK,Bojan Bogdanović
4.0,0.0,0.214,0.085,0.081,0.509,0.128,0.491,0.209,0.017,0.66,0.35,0.579,0.565,0.521,0.367,0.911,0.391,0.375,27.0,0.0,16.4,0.457,26.0,NBA,601.0,SF,2016-17,WAS,Bojan Bogdanović
13.0,0.0,0.262,0.096,0.066,0.547,0.123,0.453,0.272,0.016,0.632,0.463,0.411,0.53,0.534,0.448,0.942,0.402,0.457,28.0,0.0,14.7,0.474,80.0,NBA,2464.0,SF,2017-18,IND,Bojan Bogdanović
31.0,0.0,0.303,0.119,0.068,0.633,0.144,0.367,0.288,0.029,0.676,0.416,0.479,0.642,0.538,0.377,0.921,0.425,0.495,29.0,0.0,13.5,0.497,81.0,NBA,2573.0,SF,2018-19,IND,Bojan Bogdanović
