DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2014-11-21,19-061,TOR,HOME,MIL,W (+42),0,12:00,3,6,.500,2,3,.667,0,0,,0,1,1,0,0,1,1,1,8,4.6,-3,Bruno Caboclo
2014-12-17,19-087,TOR,HOME,BRK,W (+16),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Bruno Caboclo
2014-12-21,19-091,TOR,HOME,NYK,W (+10),0,1:47,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-4,Bruno Caboclo
2015-02-04,19-136,TOR,HOME,BRK,L (-16),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,Bruno Caboclo
2015-03-22,19-182,TOR,HOME,NYK,W (+17),0,1:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Bruno Caboclo
2015-03-27,19-187,TOR,HOME,LAL,W (+11),0,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-4,Bruno Caboclo
2015-04-01,19-192,TOR,AWAY,MIN,W (+14),0,3:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-12,Bruno Caboclo
2015-04-08,19-199,TOR,AWAY,CHO,W (+18),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4,Bruno Caboclo
2014-10-29,25-083,TOR,HOME,ATL,W (+7),1,34:58,4,16,.250,0,1,.000,7,10,.700,3,8,11,3,6,0,5,3,15,10.6,+4,DeMar DeRozan
2014-11-01,25-086,TOR,AWAY,ORL,W (+13),1,29:41,9,18,.500,0,1,.000,8,10,.800,1,7,8,1,1,0,0,1,26,20.3,+20,DeMar DeRozan
2014-11-02,25-087,TOR,AWAY,MIA,L (-5),1,40:49,11,22,.500,1,1,1.000,7,12,.583,1,2,3,1,4,0,2,1,30,20.6,-3,DeMar DeRozan
2014-11-04,25-089,TOR,HOME,OKC,W (+12),1,30:43,4,12,.333,1,3,.333,7,9,.778,0,3,3,3,0,0,2,1,16,9.0,+7,DeMar DeRozan
2014-11-05,25-090,TOR,AWAY,BOS,W (+3),1,39:42,9,25,.360,0,1,.000,5,6,.833,0,0,0,6,2,0,2,3,23,11.7,-1,DeMar DeRozan
2014-11-07,25-092,TOR,HOME,WAS,W (+19),1,35:36,7,13,.538,0,0,,11,11,1.000,0,3,3,1,1,0,3,2,25,17.5,+12,DeMar DeRozan
2014-11-09,25-094,TOR,HOME,PHI,W (+32),1,25:42,8,12,.667,0,0,,8,8,1.000,1,5,6,2,2,1,3,1,24,21.7,+10,DeMar DeRozan
2014-11-11,25-096,TOR,HOME,ORL,W (+4),1,33:07,4,15,.267,0,2,.000,8,9,.889,0,4,4,4,1,0,0,3,16,10.5,-3,DeMar DeRozan
2014-11-13,25-098,TOR,HOME,CHI,L (-7),1,33:33,3,17,.176,0,1,.000,4,4,1.000,0,1,1,2,1,0,0,3,10,0.8,-2,DeMar DeRozan
2014-11-15,25-100,TOR,HOME,UTA,W (+18),1,36:23,10,17,.588,0,1,.000,7,8,.875,1,2,3,2,1,0,0,0,27,22.4,+17,DeMar DeRozan
2014-11-19,25-104,TOR,HOME,MEM,W (+4),1,37:56,10,22,.455,0,1,.000,1,2,.500,1,4,5,4,2,0,1,1,21,14.5,+3,DeMar DeRozan
2014-11-21,25-106,TOR,HOME,MIL,W (+42),1,28:36,1,8,.125,0,0,,5,6,.833,0,5,5,5,0,0,3,1,7,3.0,+36,DeMar DeRozan
2014-11-22,25-107,TOR,AWAY,CLE,W (+17),1,41:49,7,18,.389,0,1,.000,6,7,.857,0,5,5,3,1,0,3,3,20,10.2,+5,DeMar DeRozan
2014-11-24,25-109,TOR,HOME,PHO,W (+4),1,36:30,7,20,.350,0,0,,9,13,.692,1,2,3,1,1,0,1,2,23,11.4,+9,DeMar DeRozan
2014-11-26,25-111,TOR,AWAY,ATL,W (+11),1,32:39,8,16,.500,2,3,.667,9,9,1.000,1,2,3,2,0,0,5,2,27,15.9,+5,DeMar DeRozan
2014-11-28,25-113,TOR,HOME,DAL,L (-4),1,20:19,0,8,.000,0,0,,0,0,,1,3,4,2,0,0,2,2,0,-5.4,-5,DeMar DeRozan
2015-01-14,25-160,TOR,HOME,PHI,W (+16),1,28:46,9,14,.643,0,0,,2,4,.500,0,4,4,3,1,1,3,1,20,14.6,+18,DeMar DeRozan
2015-01-16,25-162,TOR,HOME,ATL,L (-21),1,32:26,11,18,.611,1,2,.500,2,4,.500,0,3,3,2,2,0,4,1,25,15.9,-27,DeMar DeRozan
2015-01-18,25-164,TOR,HOME,NOP,L (-2),1,35:54,7,18,.389,1,4,.250,7,9,.778,0,3,3,1,1,0,1,3,22,11.8,0,DeMar DeRozan
2015-01-19,25-165,TOR,AWAY,MIL,W (+3),1,25:52,0,9,.000,0,3,.000,0,1,.000,1,2,3,4,0,0,1,3,0,-4.8,+6,DeMar DeRozan
2015-01-21,25-167,TOR,AWAY,MEM,L (-6),1,32:30,2,11,.182,0,0,,2,2,1.000,0,3,3,1,0,1,2,1,6,-1.0,-8,DeMar DeRozan
2015-01-23,25-169,TOR,AWAY,PHI,W (+5),1,28:54,4,14,.286,0,2,.000,0,0,,1,0,1,1,1,0,3,1,8,-1.2,-4,DeMar DeRozan
2015-01-25,25-171,TOR,HOME,DET,W (+4),1,34:45,8,14,.571,1,2,.500,8,10,.800,0,6,6,4,2,0,0,1,25,23.8,+2,DeMar DeRozan
2015-01-27,25-173,TOR,AWAY,IND,W (+13),1,33:14,7,15,.467,0,1,.000,10,13,.769,1,5,6,2,2,0,4,4,24,15.1,+2,DeMar DeRozan
2015-01-28,25-174,TOR,HOME,SAC,W (+17),1,31:20,5,13,.385,1,3,.333,1,4,.250,1,4,5,6,1,0,2,4,12,7.2,+13,DeMar DeRozan
2015-01-30,25-176,TOR,AWAY,BRK,W (+5),1,40:52,9,17,.529,0,1,.000,8,9,.889,0,4,4,9,1,0,1,3,26,23.6,+9,DeMar DeRozan
2015-01-31,25-177,TOR,AWAY,WAS,W (+4),1,42:55,5,16,.313,0,0,,5,9,.556,2,8,10,7,0,1,3,4,15,9.0,-3,DeMar DeRozan
2015-02-02,25-179,TOR,HOME,MIL,L (-7),1,25:23,5,16,.313,0,2,.000,6,8,.750,0,2,2,2,1,0,2,3,16,5.8,-12,DeMar DeRozan
2015-02-04,25-181,TOR,HOME,BRK,L (-16),1,34:49,5,13,.385,0,2,.000,3,3,1.000,1,4,5,6,0,0,3,2,13,8.2,-9,DeMar DeRozan
2015-02-06,25-183,TOR,HOME,LAC,W (+16),1,31:50,6,16,.375,0,1,.000,12,13,.923,1,8,9,8,2,0,0,1,24,25.1,+11,DeMar DeRozan
2015-02-08,25-185,TOR,HOME,SAS,W (+5),1,36:02,4,14,.286,0,1,.000,10,12,.833,0,3,3,4,3,1,3,4,18,11.8,+20,DeMar DeRozan
2015-02-11,25-188,TOR,HOME,WAS,W (+2),1,35:21,6,18,.333,1,2,.500,10,10,1.000,1,2,3,2,3,0,3,1,23,15.1,+4,DeMar DeRozan
2015-02-20,25-197,TOR,AWAY,ATL,W (+25),1,27:40,9,16,.563,1,4,.250,2,2,1.000,0,8,8,1,3,0,3,2,21,15.7,+16,DeMar DeRozan
2015-02-21,25-198,TOR,AWAY,HOU,L (-22),1,37:44,4,14,.286,0,0,,2,3,.667,0,3,3,3,3,1,5,4,10,1.5,-11,DeMar DeRozan
2015-02-23,25-200,TOR,AWAY,NOP,L (-3),1,31:16,6,15,.400,0,1,.000,2,4,.500,1,3,4,1,1,0,1,1,14,7.0,-1,DeMar DeRozan
2015-02-24,25-201,TOR,AWAY,DAL,L (-7),1,34:54,7,21,.333,0,2,.000,4,5,.800,1,2,3,4,0,0,3,1,18,6.4,-4,DeMar DeRozan
2015-02-27,25-204,TOR,HOME,GSW,L (-24),1,26:24,4,16,.250,0,1,.000,6,6,1.000,1,2,3,0,0,0,3,2,14,1.9,-12,DeMar DeRozan
2015-02-28,25-205,TOR,AWAY,NYK,L (-5),1,40:18,3,15,.200,0,0,,7,8,.875,0,3,3,2,3,0,0,3,13,7.4,-1,DeMar DeRozan
2015-03-02,25-207,TOR,AWAY,PHI,W (+11),1,38:14,12,24,.500,1,3,.333,10,10,1.000,0,9,9,5,2,0,2,1,35,28.8,+13,DeMar DeRozan
