2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
304.0,0.461,659.0,128.0,0.344,372.0,25.0,157.0,26.0,143.0,432.0,0.419,1031.0,159.0,0.815,195.0,67.0,67.0,NBA,1997.0,53.0,237.0,SF,1151.0,2020-21,78.0,MEM,119.0,196.0,0.481,Dillon Brooks
181.0,0.48,377.0,46.0,0.309,149.0,26.0,88.0,8.0,73.0,227.0,0.432,526.0,90.0,0.849,106.0,32.0,31.0,NBA,885.0,29.0,105.0,SF,590.0,2021-22,36.0,MEM,50.0,102.0,0.475,Dillon Brooks
249.0,0.451,552.0,143.0,0.326,439.0,27.0,189.0,16.0,199.0,392.0,0.396,991.0,120.0,0.779,154.0,73.0,73.0,NBA,2214.0,45.0,240.0,SF,1047.0,2022-23,65.0,MEM,104.0,244.0,0.468,Dillon Brooks
273.0,0.658,415.0,23.0,0.359,64.0,23.0,81.0,48.0,253.0,296.0,0.618,479.0,85.0,0.759,112.0,58.0,4.0,NBA,1300.0,92.0,100.0,PF,700.0,2019-20,32.0,MEM,55.0,345.0,0.642,Brandon Clarke
236.0,0.565,418.0,20.0,0.26,77.0,24.0,95.0,51.0,231.0,256.0,0.517,495.0,78.0,0.69,113.0,59.0,16.0,NBA,1415.0,97.0,84.0,PF,610.0,2020-21,60.0,MEM,33.0,328.0,0.537,Brandon Clarke
283.0,0.666,425.0,5.0,0.227,22.0,25.0,86.0,68.0,207.0,288.0,0.644,447.0,85.0,0.654,130.0,64.0,1.0,NBA,1246.0,135.0,122.0,PF,666.0,2021-22,39.0,MEM,34.0,342.0,0.65,Brandon Clarke
228.0,0.665,343.0,1.0,0.167,6.0,26.0,72.0,37.0,218.0,229.0,0.656,349.0,99.0,0.723,137.0,56.0,8.0,NBA,1090.0,92.0,131.0,PF,558.0,2022-23,34.0,MEM,55.0,310.0,0.658,Brandon Clarke
112.0,0.496,226.0,1.0,1.0,1.0,24.0,39.0,50.0,197.0,113.0,0.498,227.0,59.0,0.634,93.0,60.0,15.0,NBA,818.0,103.0,108.0,C,286.0,2013-14,30.0,MIN,54.0,300.0,0.5,Gorgui Dieng
258.0,0.51,506.0,1.0,0.167,6.0,25.0,146.0,126.0,386.0,259.0,0.506,512.0,191.0,0.783,244.0,73.0,49.0,NBA,2193.0,223.0,188.0,C,710.0,2014-15,71.0,MIN,126.0,609.0,0.507,Gorgui Dieng
302.0,0.54,559.0,6.0,0.3,20.0,26.0,143.0,96.0,428.0,308.0,0.532,579.0,205.0,0.827,248.0,82.0,39.0,NBA,2220.0,157.0,219.0,C,827.0,2015-16,94.0,MIN,140.0,585.0,0.537,Gorgui Dieng
316.0,0.511,618.0,16.0,0.372,43.0,27.0,158.0,95.0,459.0,332.0,0.502,661.0,136.0,0.814,167.0,82.0,82.0,NBA,2653.0,188.0,254.0,PF,816.0,2016-17,88.0,MIN,107.0,647.0,0.514,Gorgui Dieng
167.0,0.511,327.0,19.0,0.311,61.0,28.0,71.0,39.0,254.0,186.0,0.479,388.0,79.0,0.775,102.0,79.0,0.0,NBA,1333.0,106.0,147.0,C,470.0,2017-18,45.0,MIN,59.0,360.0,0.504,Gorgui Dieng
170.0,0.53,321.0,19.0,0.339,56.0,29.0,72.0,41.0,230.0,189.0,0.501,377.0,88.0,0.83,106.0,76.0,2.0,NBA,1031.0,81.0,134.0,C,485.0,2018-19,48.0,MIN,57.0,311.0,0.527,Gorgui Dieng
112.0,0.528,212.0,54.0,0.355,152.0,30.0,73.0,59.0,263.0,166.0,0.456,364.0,78.0,0.772,101.0,63.0,17.0,NBA,1096.0,91.0,124.0,C,464.0,2019-20,51.0,TOT,60.0,354.0,0.53,Gorgui Dieng
78.0,0.497,157.0,46.0,0.383,120.0,30.0,58.0,42.0,183.0,124.0,0.448,277.0,47.0,0.797,59.0,46.0,17.0,NBA,778.0,73.0,89.0,C,341.0,2019-20,37.0,MIN,44.0,256.0,0.531,Gorgui Dieng
34.0,0.618,55.0,8.0,0.25,32.0,30.0,15.0,17.0,80.0,42.0,0.483,87.0,31.0,0.738,42.0,17.0,0.0,NBA,318.0,18.0,35.0,C,123.0,2019-20,14.0,MEM,16.0,98.0,0.529,Gorgui Dieng
55.0,0.591,93.0,30.0,0.429,70.0,31.0,48.0,16.0,100.0,85.0,0.521,163.0,58.0,0.866,67.0,38.0,1.0,NBA,552.0,40.0,56.0,C,258.0,2020-21,26.0,TOT,32.0,140.0,0.613,Gorgui Dieng
33.0,0.55,60.0,23.0,0.479,48.0,31.0,29.0,14.0,70.0,56.0,0.519,108.0,38.0,0.884,43.0,22.0,1.0,NBA,371.0,28.0,38.0,C,173.0,2020-21,17.0,MEM,22.0,98.0,0.625,Gorgui Dieng
22.0,0.667,33.0,7.0,0.318,22.0,31.0,19.0,2.0,30.0,29.0,0.527,55.0,20.0,0.833,24.0,16.0,0.0,NBA,181.0,12.0,18.0,C,85.0,2020-21,9.0,SAS,10.0,42.0,0.591,Gorgui Dieng
24.0,0.545,44.0,29.0,0.426,68.0,32.0,34.0,13.0,89.0,53.0,0.473,112.0,19.0,0.731,26.0,44.0,3.0,NBA,371.0,32.0,52.0,C,154.0,2021-22,11.0,ATL,20.0,121.0,0.603,Gorgui Dieng
24.0,0.571,42.0,21.0,0.28,75.0,33.0,53.0,14.0,80.0,45.0,0.385,117.0,10.0,0.769,13.0,31.0,1.0,NBA,358.0,27.0,57.0,C,121.0,2022-23,4.0,SAS,32.0,107.0,0.474,Gorgui Dieng
16.0,0.364,44.0,5.0,0.294,17.0,24.0,60.0,0.0,22.0,21.0,0.344,61.0,10.0,0.476,21.0,11.0,3.0,NBA,239.0,6.0,26.0,PG,57.0,2014-15,8.0,TOT,25.0,28.0,0.385,Tim Frazier
10.0,0.313,32.0,3.0,0.273,11.0,24.0,43.0,0.0,15.0,13.0,0.302,43.0,5.0,0.333,15.0,6.0,3.0,NBA,171.0,4.0,16.0,PG,34.0,2014-15,6.0,PHI,18.0,19.0,0.337,Tim Frazier
6.0,0.5,12.0,2.0,0.333,6.0,24.0,17.0,0.0,7.0,8.0,0.444,18.0,5.0,0.833,6.0,5.0,0.0,NBA,68.0,2.0,10.0,PG,23.0,2014-15,2.0,POR,7.0,9.0,0.5,Tim Frazier
80.0,0.442,181.0,16.0,0.333,48.0,25.0,162.0,2.0,84.0,96.0,0.419,229.0,53.0,0.716,74.0,51.0,2.0,NBA,741.0,26.0,73.0,PG,261.0,2015-16,33.0,TOT,65.0,110.0,0.454,Tim Frazier
17.0,0.395,43.0,3.0,0.176,17.0,25.0,42.0,1.0,28.0,20.0,0.333,60.0,8.0,0.533,15.0,35.0,1.0,NBA,272.0,11.0,31.0,PG,51.0,2015-16,10.0,POR,27.0,39.0,0.358,Tim Frazier
63.0,0.457,138.0,13.0,0.419,31.0,25.0,120.0,1.0,56.0,76.0,0.45,169.0,45.0,0.763,59.0,16.0,1.0,NBA,469.0,15.0,42.0,PG,210.0,2015-16,23.0,NOP,38.0,71.0,0.488,Tim Frazier
123.0,0.446,276.0,40.0,0.313,128.0,26.0,335.0,6.0,139.0,163.0,0.403,404.0,98.0,0.76,129.0,65.0,35.0,NBA,1525.0,34.0,133.0,PG,464.0,2016-17,56.0,NOP,101.0,173.0,0.453,Tim Frazier
51.0,0.44,116.0,17.0,0.304,56.0,27.0,194.0,7.0,97.0,68.0,0.395,172.0,23.0,0.767,30.0,59.0,11.0,NBA,838.0,18.0,97.0,PG,176.0,2017-18,47.0,WAS,57.0,115.0,0.445,Tim Frazier
79.0,0.494,160.0,37.0,0.366,101.0,28.0,248.0,5.0,127.0,116.0,0.444,261.0,41.0,0.759,54.0,59.0,19.0,NBA,1120.0,41.0,112.0,PG,310.0,2018-19,30.0,TOT,76.0,168.0,0.515,Tim Frazier
61.0,0.517,118.0,27.0,0.351,77.0,28.0,206.0,4.0,105.0,88.0,0.451,195.0,32.0,0.78,41.0,47.0,17.0,NBA,909.0,32.0,93.0,PG,235.0,2018-19,25.0,NOP,60.0,137.0,0.521,Tim Frazier
18.0,0.429,42.0,10.0,0.417,24.0,28.0,42.0,1.0,22.0,28.0,0.424,66.0,9.0,0.692,13.0,12.0,2.0,NBA,211.0,9.0,19.0,PG,75.0,2018-19,5.0,MIL,16.0,31.0,0.5,Tim Frazier
24.0,0.375,64.0,10.0,0.333,30.0,29.0,93.0,4.0,24.0,34.0,0.362,94.0,19.0,0.792,24.0,27.0,11.0,NBA,355.0,9.0,42.0,PG,97.0,2019-20,14.0,DET,36.0,33.0,0.415,Tim Frazier
3.0,0.25,12.0,0.0,0.0,8.0,30.0,16.0,1.0,8.0,3.0,0.15,20.0,2.0,0.333,6.0,5.0,0.0,NBA,62.0,0.0,7.0,PG,8.0,2020-21,2.0,MEM,4.0,8.0,0.15,Tim Frazier
8.0,0.286,28.0,6.0,0.353,17.0,31.0,34.0,1.0,14.0,14.0,0.311,45.0,5.0,0.556,9.0,12.0,3.0,NBA,208.0,5.0,27.0,PG,39.0,2021-22,3.0,TOT,15.0,19.0,0.378,Tim Frazier
7.0,0.269,26.0,6.0,0.353,17.0,31.0,33.0,1.0,14.0,13.0,0.302,43.0,5.0,0.556,9.0,10.0,3.0,NBA,200.0,5.0,24.0,PG,37.0,2021-22,3.0,ORL,13.0,19.0,0.372,Tim Frazier
1.0,0.5,2.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,NBA,8.0,0.0,3.0,PG,2.0,2021-22,0.0,CLE,2.0,0.0,0.5,Tim Frazier
247.0,0.553,447.0,51.0,0.359,142.0,19.0,64.0,82.0,199.0,298.0,0.506,589.0,151.0,0.766,197.0,58.0,56.0,NBA,1515.0,73.0,220.0,PF,798.0,2018-19,52.0,MEM,98.0,272.0,0.549,Jaren Jackson Jr.
208.0,0.54,385.0,145.0,0.394,368.0,20.0,78.0,92.0,207.0,353.0,0.469,753.0,139.0,0.747,186.0,57.0,57.0,NBA,1622.0,55.0,232.0,C,990.0,2019-20,40.0,MEM,99.0,262.0,0.565,Jaren Jackson Jr.
36.0,0.554,65.0,17.0,0.283,60.0,21.0,12.0,18.0,45.0,53.0,0.424,125.0,35.0,0.833,42.0,11.0,4.0,NBA,258.0,17.0,42.0,C,158.0,2020-21,12.0,MEM,15.0,62.0,0.492,Jaren Jackson Jr.
302.0,0.476,635.0,128.0,0.319,401.0,22.0,86.0,177.0,335.0,430.0,0.415,1036.0,284.0,0.823,345.0,78.0,78.0,NBA,2126.0,119.0,272.0,PF,1272.0,2021-22,73.0,MEM,130.0,454.0,0.477,Jaren Jackson Jr.
316.0,0.585,540.0,100.0,0.355,282.0,23.0,60.0,189.0,318.0,416.0,0.506,822.0,241.0,0.788,306.0,63.0,63.0,NBA,1787.0,108.0,227.0,C,1173.0,2022-23,65.0,MEM,107.0,426.0,0.567,Jaren Jackson Jr.
40.0,0.388,103.0,16.0,0.302,53.0,19.0,108.0,3.0,40.0,56.0,0.359,156.0,28.0,0.718,39.0,37.0,0.0,NBA,573.0,7.0,33.0,PG,156.0,2015-16,31.0,MIN,33.0,47.0,0.41,Tyus Jones
49.0,0.454,108.0,26.0,0.356,73.0,20.0,156.0,5.0,57.0,75.0,0.414,181.0,33.0,0.767,43.0,60.0,0.0,NBA,774.0,10.0,50.0,PG,209.0,2016-17,48.0,MIN,38.0,67.0,0.486,Tyus Jones
105.0,0.528,199.0,45.0,0.349,129.0,21.0,232.0,6.0,116.0,150.0,0.457,328.0,71.0,0.877,81.0,82.0,11.0,NBA,1467.0,16.0,110.0,PG,416.0,2017-18,95.0,MIN,59.0,132.0,0.526,Tyus Jones
145.0,0.453,320.0,40.0,0.317,126.0,22.0,327.0,5.0,111.0,185.0,0.415,446.0,58.0,0.841,69.0,68.0,23.0,NBA,1560.0,23.0,78.0,PG,468.0,2018-19,81.0,MIN,47.0,134.0,0.46,Tyus Jones
150.0,0.492,305.0,47.0,0.379,124.0,23.0,285.0,6.0,94.0,197.0,0.459,429.0,43.0,0.741,58.0,65.0,6.0,NBA,1232.0,9.0,44.0,PG,484.0,2019-20,59.0,MEM,55.0,103.0,0.514,Tyus Jones
133.0,0.487,273.0,45.0,0.321,140.0,24.0,259.0,6.0,119.0,178.0,0.431,413.0,41.0,0.911,45.0,70.0,9.0,NBA,1222.0,21.0,31.0,PG,442.0,2020-21,64.0,MEM,48.0,140.0,0.485,Tyus Jones
169.0,0.487,347.0,80.0,0.39,205.0,25.0,324.0,2.0,159.0,249.0,0.451,552.0,54.0,0.818,66.0,73.0,23.0,NBA,1549.0,17.0,32.0,PG,632.0,2021-22,66.0,MEM,46.0,176.0,0.524,Tyus Jones
190.0,0.495,384.0,121.0,0.371,326.0,26.0,417.0,6.0,172.0,311.0,0.438,710.0,80.0,0.8,100.0,80.0,22.0,NBA,1940.0,28.0,32.0,PG,823.0,2022-23,83.0,MEM,74.0,200.0,0.523,Tyus Jones
19.0,0.704,27.0,5.0,0.5,10.0,23.0,22.0,3.0,29.0,24.0,0.649,37.0,1.0,0.5,2.0,19.0,0.0,NBA,181.0,18.0,7.0,SG,54.0,2019-20,7.0,MEM,7.0,47.0,0.716,John Konchar
48.0,0.585,82.0,21.0,0.375,56.0,24.0,47.0,9.0,93.0,69.0,0.5,138.0,25.0,0.833,30.0,43.0,0.0,NBA,575.0,35.0,40.0,SG,184.0,2020-21,30.0,MEM,18.0,128.0,0.576,John Konchar
83.0,0.61,136.0,52.0,0.413,126.0,25.0,109.0,22.0,242.0,135.0,0.515,262.0,27.0,0.551,49.0,72.0,7.0,NBA,1292.0,87.0,90.0,SG,349.0,2021-22,45.0,MEM,29.0,329.0,0.615,John Konchar
78.0,0.545,143.0,60.0,0.339,177.0,26.0,100.0,25.0,246.0,138.0,0.431,320.0,28.0,0.778,36.0,72.0,23.0,NBA,1494.0,64.0,112.0,SF,364.0,2022-23,77.0,MEM,37.0,310.0,0.525,John Konchar
8.0,0.727,11.0,5.0,0.227,22.0,24.0,4.0,3.0,13.0,13.0,0.394,33.0,8.0,1.0,8.0,18.0,0.0,NBA,158.0,6.0,8.0,SF,39.0,2020-21,2.0,MEM,4.0,19.0,0.47,Sean McDermott
71.0,0.441,161.0,29.0,0.305,95.0,20.0,159.0,23.0,109.0,100.0,0.391,256.0,21.0,0.75,28.0,50.0,31.0,NBA,984.0,25.0,113.0,PG,250.0,2018-19,68.0,PHO,75.0,134.0,0.447,De'Anthony Melton
121.0,0.464,261.0,40.0,0.286,140.0,21.0,175.0,20.0,177.0,161.0,0.401,401.0,93.0,0.769,121.0,60.0,8.0,NBA,1167.0,43.0,109.0,PG,455.0,2019-20,77.0,MEM,84.0,220.0,0.451,De'Anthony Melton
85.0,0.467,182.0,87.0,0.412,211.0,22.0,132.0,31.0,131.0,172.0,0.438,393.0,41.0,0.804,51.0,52.0,1.0,NBA,1045.0,30.0,85.0,PG,472.0,2020-21,60.0,MEM,66.0,161.0,0.548,De'Anthony Melton
142.0,0.44,323.0,139.0,0.374,372.0,23.0,194.0,39.0,264.0,281.0,0.404,695.0,90.0,0.75,120.0,73.0,15.0,NBA,1657.0,64.0,128.0,SG,791.0,2021-22,104.0,MEM,112.0,328.0,0.504,De'Anthony Melton
120.0,0.484,248.0,157.0,0.39,403.0,24.0,197.0,41.0,243.0,277.0,0.425,651.0,69.0,0.793,87.0,77.0,58.0,NBA,2150.0,69.0,191.0,SG,780.0,2022-23,126.0,PHI,102.0,312.0,0.546,De'Anthony Melton
387.0,0.511,758.0,60.0,0.335,179.0,20.0,488.0,18.0,208.0,447.0,0.477,937.0,239.0,0.776,308.0,67.0,67.0,NBA,2074.0,51.0,110.0,PG,1193.0,2019-20,58.0,MEM,220.0,259.0,0.509,Ja Morant
357.0,0.499,716.0,73.0,0.303,241.0,21.0,465.0,13.0,193.0,430.0,0.449,957.0,271.0,0.728,372.0,63.0,63.0,NBA,2053.0,59.0,87.0,PG,1204.0,2020-21,57.0,MEM,203.0,252.0,0.487,Ja Morant
492.0,0.534,921.0,88.0,0.344,256.0,22.0,384.0,22.0,248.0,580.0,0.493,1177.0,316.0,0.761,415.0,57.0,57.0,NBA,1889.0,77.0,86.0,PG,1564.0,2021-22,66.0,MEM,196.0,325.0,0.53,Ja Morant
474.0,0.519,914.0,92.0,0.307,300.0,23.0,493.0,16.0,296.0,566.0,0.466,1214.0,372.0,0.748,497.0,61.0,59.0,NBA,1948.0,61.0,100.0,PG,1596.0,2022-23,66.0,MEM,206.0,357.0,0.504,Ja Morant
5.0,0.714,7.0,3.0,0.375,8.0,21.0,1.0,1.0,10.0,8.0,0.533,15.0,3.0,0.6,5.0,11.0,0.0,NBA,54.0,4.0,12.0,PF,22.0,2020-21,3.0,MEM,7.0,14.0,0.633,Jontay Porter
9.0,0.375,24.0,10.0,0.303,33.0,22.0,8.0,8.0,18.0,19.0,0.333,57.0,9.0,0.818,11.0,18.0,1.0,NBA,182.0,6.0,20.0,C,57.0,2020-21,5.0,MEM,2.0,24.0,0.421,Killian Tillie
16.0,0.39,41.0,27.0,0.314,86.0,23.0,22.0,15.0,39.0,43.0,0.339,127.0,5.0,0.625,8.0,36.0,3.0,NBA,461.0,21.0,58.0,C,118.0,2021-22,23.0,MEM,13.0,60.0,0.445,Killian Tillie
145.0,0.62,234.0,22.0,0.338,65.0,22.0,75.0,33.0,182.0,167.0,0.559,299.0,34.0,0.642,53.0,59.0,12.0,NBA,1085.0,74.0,116.0,PF,390.0,2020-21,44.0,MEM,45.0,256.0,0.595,Xavier Tillman Sr.
88.0,0.527,167.0,10.0,0.204,49.0,23.0,62.0,15.0,95.0,98.0,0.454,216.0,46.0,0.648,71.0,53.0,2.0,NBA,701.0,66.0,63.0,PF,252.0,2021-22,49.0,MEM,34.0,161.0,0.477,Xavier Tillman Sr.
184.0,0.632,291.0,4.0,0.267,15.0,24.0,96.0,29.0,186.0,188.0,0.614,306.0,49.0,0.551,89.0,61.0,29.0,NBA,1180.0,121.0,97.0,C,429.0,2022-23,58.0,MEM,44.0,307.0,0.621,Xavier Tillman Sr.
204.0,0.557,366.0,0.0,0.0,0.0,20.0,45.0,78.0,251.0,204.0,0.557,366.0,146.0,0.789,185.0,62.0,57.0,NBA,1482.0,121.0,188.0,C,554.0,2012-13,17.0,TOR,94.0,372.0,0.557,Jonas Valančiūnas
359.0,0.532,675.0,0.0,0.0,1.0,21.0,57.0,71.0,488.0,359.0,0.531,676.0,198.0,0.762,260.0,81.0,81.0,NBA,2282.0,226.0,249.0,C,916.0,2013-14,24.0,TOR,136.0,714.0,0.531,Jonas Valančiūnas
373.0,0.573,651.0,0.0,0.0,1.0,22.0,39.0,95.0,478.0,373.0,0.572,652.0,217.0,0.786,276.0,80.0,80.0,NBA,2096.0,215.0,222.0,C,963.0,2014-15,33.0,TOR,109.0,693.0,0.572,Jonas Valančiūnas
303.0,0.565,536.0,0.0,0.0,0.0,23.0,42.0,80.0,363.0,303.0,0.565,536.0,162.0,0.761,213.0,60.0,59.0,NBA,1557.0,184.0,158.0,C,768.0,2015-16,25.0,TOR,85.0,547.0,0.565,Jonas Valančiūnas
390.0,0.557,700.0,1.0,0.5,2.0,24.0,57.0,63.0,533.0,391.0,0.557,702.0,176.0,0.811,217.0,80.0,80.0,NBA,2066.0,226.0,216.0,C,959.0,2016-17,37.0,TOR,106.0,759.0,0.558,Jonas Valančiūnas
360.0,0.587,613.0,30.0,0.405,74.0,25.0,81.0,69.0,477.0,390.0,0.568,687.0,170.0,0.806,211.0,77.0,77.0,NBA,1727.0,183.0,192.0,C,980.0,2017-18,29.0,TOR,115.0,660.0,0.59,Jonas Valančiūnas
287.0,0.586,490.0,14.0,0.292,48.0,26.0,70.0,53.0,313.0,301.0,0.559,538.0,147.0,0.795,185.0,49.0,27.0,NBA,1091.0,106.0,146.0,C,763.0,2018-19,19.0,TOT,90.0,419.0,0.572,Jonas Valančiūnas
140.0,0.611,229.0,9.0,0.3,30.0,26.0,29.0,23.0,162.0,149.0,0.575,259.0,77.0,0.819,94.0,30.0,10.0,NBA,564.0,54.0,82.0,C,384.0,2018-19,13.0,TOR,39.0,216.0,0.593,Jonas Valančiūnas
147.0,0.563,261.0,5.0,0.278,18.0,26.0,41.0,30.0,151.0,152.0,0.545,279.0,70.0,0.769,91.0,19.0,17.0,NBA,527.0,52.0,64.0,C,379.0,2018-19,6.0,MEM,51.0,203.0,0.554,Jonas Valančiūnas
400.0,0.617,648.0,32.0,0.352,91.0,27.0,131.0,76.0,575.0,432.0,0.585,739.0,148.0,0.74,200.0,70.0,70.0,NBA,1845.0,213.0,185.0,C,1044.0,2019-20,30.0,MEM,127.0,788.0,0.606,Jonas Valančiūnas
419.0,0.611,686.0,21.0,0.368,57.0,28.0,112.0,57.0,523.0,440.0,0.592,743.0,157.0,0.773,203.0,62.0,61.0,NBA,1755.0,253.0,179.0,C,1058.0,2020-21,35.0,MEM,100.0,776.0,0.606,Jonas Valančiūnas
453.0,0.581,780.0,57.0,0.361,158.0,29.0,190.0,60.0,617.0,510.0,0.544,938.0,237.0,0.82,289.0,74.0,74.0,NBA,2240.0,226.0,247.0,C,1314.0,2021-22,41.0,NOP,179.0,843.0,0.574,Jonas Valančiūnas
408.0,0.577,707.0,38.0,0.349,109.0,30.0,140.0,52.0,579.0,446.0,0.547,816.0,185.0,0.826,224.0,79.0,79.0,NBA,1968.0,225.0,245.0,C,1115.0,2022-23,20.0,NOP,159.0,804.0,0.57,Jonas Valančiūnas
163.0,0.471,346.0,32.0,0.276,116.0,19.0,117.0,26.0,322.0,195.0,0.422,462.0,80.0,0.684,117.0,78.0,8.0,NBA,2232.0,81.0,184.0,SF,502.0,2015-16,68.0,MIA,95.0,403.0,0.457,Justise Winslow
73.0,0.384,190.0,7.0,0.2,35.0,20.0,66.0,6.0,71.0,80.0,0.356,225.0,29.0,0.617,47.0,18.0,15.0,NBA,625.0,23.0,52.0,SF,196.0,2016-17,26.0,MIA,33.0,94.0,0.371,Justise Winslow
158.0,0.44,359.0,49.0,0.38,129.0,21.0,148.0,33.0,306.0,207.0,0.424,488.0,66.0,0.635,104.0,68.0,25.0,NBA,1680.0,64.0,140.0,PF,529.0,2017-18,54.0,MIA,77.0,370.0,0.474,Justise Winslow
