2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
69.0,0.59,117.0,5.0,0.227,22.0,25.0,29.0,7.0,91.0,74.0,0.532,139.0,37.0,0.627,59.0,31.0,0.0,NBA,375.0,43.0,32.0,C,190.0,2019-20,10.0,CHO,30.0,134.0,0.55,Willy Hernangómez
150.0,0.581,258.0,1.0,0.1,10.0,26.0,50.0,23.0,217.0,151.0,0.563,268.0,62.0,0.667,93.0,47.0,12.0,NBA,846.0,117.0,68.0,C,365.0,2020-21,22.0,NOP,34.0,334.0,0.565,Willy Hernangómez
166.0,0.527,315.0,4.0,0.333,12.0,27.0,63.0,19.0,195.0,170.0,0.52,327.0,109.0,0.773,141.0,50.0,8.0,NBA,839.0,143.0,97.0,C,453.0,2021-22,21.0,NOP,51.0,338.0,0.526,Willy Hernangómez
86.0,0.544,158.0,3.0,0.273,11.0,28.0,33.0,13.0,122.0,89.0,0.527,169.0,81.0,0.779,104.0,38.0,2.0,NBA,458.0,58.0,64.0,C,262.0,2022-23,17.0,NOP,39.0,180.0,0.536,Willy Hernangómez
12.0,0.375,32.0,4.0,0.25,16.0,23.0,15.0,6.0,14.0,16.0,0.333,48.0,6.0,0.75,8.0,9.0,0.0,NBA,142.0,0.0,7.0,SG,42.0,2012-13,3.0,PHI,9.0,14.0,0.375,Justin Holiday
56.0,0.444,126.0,35.0,0.321,109.0,25.0,48.0,12.0,61.0,91.0,0.387,235.0,37.0,0.822,45.0,59.0,4.0,NBA,657.0,12.0,54.0,SG,254.0,2014-15,40.0,GSW,29.0,73.0,0.462,Justin Holiday
52.0,0.423,123.0,36.0,0.343,105.0,26.0,56.0,19.0,78.0,88.0,0.386,228.0,27.0,0.73,37.0,53.0,5.0,NBA,773.0,12.0,61.0,SG,239.0,2015-16,32.0,TOT,39.0,90.0,0.465,Justin Holiday
14.0,0.5,28.0,10.0,0.222,45.0,26.0,11.0,4.0,23.0,24.0,0.329,73.0,5.0,0.5,10.0,26.0,1.0,NBA,263.0,4.0,21.0,SG,63.0,2015-16,13.0,ATL,13.0,27.0,0.397,Justin Holiday
38.0,0.4,95.0,26.0,0.433,60.0,26.0,45.0,15.0,55.0,64.0,0.413,155.0,22.0,0.815,27.0,27.0,4.0,NBA,510.0,8.0,40.0,SG,176.0,2015-16,19.0,CHI,26.0,63.0,0.497,Justin Holiday
136.0,0.513,265.0,97.0,0.355,273.0,27.0,102.0,31.0,198.0,233.0,0.433,538.0,66.0,0.825,80.0,82.0,4.0,NBA,1639.0,27.0,109.0,SG,629.0,2016-17,65.0,NYK,66.0,225.0,0.523,Justin Holiday
129.0,0.387,333.0,161.0,0.359,449.0,28.0,153.0,31.0,260.0,290.0,0.371,782.0,135.0,0.823,164.0,72.0,72.0,NBA,2265.0,31.0,134.0,SG,876.0,2017-18,80.0,CHI,93.0,291.0,0.474,Justin Holiday
138.0,0.442,312.0,162.0,0.348,465.0,29.0,146.0,36.0,277.0,300.0,0.386,777.0,95.0,0.896,106.0,82.0,77.0,NBA,2607.0,46.0,164.0,SG,857.0,2018-19,121.0,TOT,104.0,323.0,0.49,Justin Holiday
54.0,0.435,124.0,97.0,0.359,270.0,29.0,85.0,21.0,150.0,151.0,0.383,394.0,41.0,0.891,46.0,38.0,38.0,NBA,1325.0,19.0,79.0,SG,440.0,2018-19,67.0,CHI,47.0,169.0,0.506,Justin Holiday
84.0,0.447,188.0,65.0,0.333,195.0,29.0,61.0,15.0,127.0,149.0,0.389,383.0,54.0,0.9,60.0,44.0,39.0,NBA,1282.0,27.0,85.0,SG,417.0,2018-19,54.0,MEM,57.0,154.0,0.474,Justin Holiday
74.0,0.477,155.0,134.0,0.405,331.0,30.0,93.0,46.0,206.0,208.0,0.428,486.0,53.0,0.791,67.0,73.0,6.0,NBA,1826.0,32.0,137.0,SF,603.0,2019-20,87.0,IND,44.0,238.0,0.566,Justin Holiday
85.0,0.494,172.0,173.0,0.382,453.0,31.0,119.0,41.0,224.0,258.0,0.413,625.0,67.0,0.788,85.0,72.0,52.0,NBA,2183.0,32.0,135.0,SG,756.0,2020-21,74.0,IND,54.0,256.0,0.551,Justin Holiday
84.0,0.467,180.0,177.0,0.367,482.0,32.0,128.0,33.0,161.0,261.0,0.394,662.0,50.0,0.806,62.0,74.0,65.0,NBA,2057.0,29.0,154.0,"SF,SG",749.0,2021-22,57.0,TOT,70.0,190.0,0.528,Justin Holiday
63.0,0.516,122.0,127.0,0.378,336.0,32.0,90.0,18.0,117.0,190.0,0.415,458.0,34.0,0.829,41.0,49.0,40.0,NBA,1416.0,18.0,105.0,SF,541.0,2021-22,36.0,IND,49.0,135.0,0.553,Justin Holiday
21.0,0.362,58.0,50.0,0.342,146.0,32.0,38.0,15.0,44.0,71.0,0.348,204.0,16.0,0.762,21.0,25.0,25.0,NBA,641.0,11.0,49.0,SG,208.0,2021-22,21.0,SAC,21.0,55.0,0.471,Justin Holiday
31.0,0.508,61.0,46.0,0.322,143.0,33.0,41.0,19.0,50.0,77.0,0.377,204.0,5.0,0.625,8.0,46.0,2.0,NBA,706.0,5.0,68.0,"SF,SG",205.0,2022-23,19.0,TOT,22.0,55.0,0.49,Justin Holiday
18.0,0.474,38.0,30.0,0.345,87.0,33.0,25.0,10.0,21.0,48.0,0.384,125.0,0.0,0.0,0.0,28.0,0.0,NBA,411.0,2.0,37.0,SF,126.0,2022-23,5.0,ATL,12.0,23.0,0.504,Justin Holiday
13.0,0.565,23.0,16.0,0.286,56.0,33.0,16.0,9.0,29.0,29.0,0.367,79.0,5.0,0.625,8.0,18.0,2.0,NBA,295.0,3.0,31.0,SF,79.0,2022-23,14.0,DAL,10.0,32.0,0.468,Justin Holiday
306.0,0.37,828.0,145.0,0.374,388.0,20.0,470.0,18.0,233.0,451.0,0.371,1216.0,223.0,0.817,273.0,82.0,82.0,NBA,2671.0,49.0,191.0,PG,1270.0,2009-10,105.0,MIL,200.0,282.0,0.431,Brandon Jennings
263.0,0.422,623.0,98.0,0.323,303.0,21.0,305.0,21.0,192.0,361.0,0.39,926.0,199.0,0.809,246.0,63.0,61.0,NBA,2169.0,42.0,131.0,PG,1019.0,2010-11,95.0,MIL,146.0,234.0,0.443,Brandon Jennings
340.0,0.464,733.0,129.0,0.332,388.0,22.0,365.0,22.0,177.0,469.0,0.418,1121.0,193.0,0.808,239.0,66.0,66.0,NBA,2331.0,49.0,114.0,PG,1260.0,2011-12,104.0,MIL,146.0,226.0,0.476,Brandon Jennings
324.0,0.412,786.0,173.0,0.375,461.0,23.0,521.0,10.0,187.0,497.0,0.399,1247.0,230.0,0.819,281.0,80.0,80.0,NBA,2897.0,59.0,155.0,PG,1397.0,2012-13,125.0,MIL,203.0,246.0,0.468,Brandon Jennings
269.0,0.397,678.0,154.0,0.337,457.0,24.0,609.0,8.0,185.0,423.0,0.373,1135.0,241.0,0.751,321.0,80.0,79.0,NBA,2728.0,59.0,157.0,PG,1241.0,2013-14,101.0,DET,215.0,244.0,0.441,Brandon Jennings
142.0,0.428,332.0,76.0,0.36,211.0,25.0,272.0,4.0,83.0,218.0,0.401,543.0,120.0,0.839,143.0,41.0,41.0,NBA,1173.0,21.0,64.0,PG,632.0,2014-15,44.0,DET,90.0,104.0,0.471,Brandon Jennings
61.0,0.409,149.0,51.0,0.329,155.0,26.0,170.0,7.0,80.0,112.0,0.368,304.0,57.0,0.731,78.0,48.0,7.0,NBA,868.0,16.0,57.0,PG,332.0,2015-16,29.0,TOT,57.0,96.0,0.452,Brandon Jennings
29.0,0.439,66.0,24.0,0.312,77.0,26.0,70.0,2.0,41.0,53.0,0.371,143.0,27.0,0.711,38.0,23.0,1.0,NBA,416.0,5.0,24.0,PG,157.0,2015-16,11.0,DET,22.0,46.0,0.455,Brandon Jennings
32.0,0.386,83.0,27.0,0.346,78.0,26.0,100.0,5.0,39.0,59.0,0.366,161.0,30.0,0.75,40.0,25.0,6.0,NBA,452.0,11.0,33.0,PG,175.0,2015-16,18.0,ORL,35.0,50.0,0.45,Brandon Jennings
113.0,0.399,283.0,79.0,0.313,252.0,27.0,395.0,4.0,167.0,192.0,0.359,535.0,114.0,0.75,152.0,81.0,13.0,NBA,1802.0,29.0,116.0,PG,577.0,2016-17,70.0,TOT,128.0,196.0,0.433,Brandon Jennings
95.0,0.415,229.0,68.0,0.34,200.0,27.0,287.0,4.0,131.0,163.0,0.38,429.0,102.0,0.756,135.0,58.0,11.0,NBA,1428.0,21.0,84.0,PG,496.0,2016-17,55.0,NYK,106.0,152.0,0.459,Brandon Jennings
18.0,0.333,54.0,11.0,0.212,52.0,27.0,108.0,0.0,36.0,29.0,0.274,106.0,12.0,0.706,17.0,23.0,2.0,NBA,374.0,8.0,32.0,PG,81.0,2016-17,15.0,WAS,22.0,44.0,0.325,Brandon Jennings
18.0,0.462,39.0,9.0,0.273,33.0,28.0,44.0,4.0,26.0,27.0,0.375,72.0,10.0,1.0,10.0,14.0,0.0,NBA,205.0,5.0,11.0,PG,73.0,2017-18,6.0,MIL,18.0,31.0,0.438,Brandon Jennings
104.0,0.517,201.0,54.0,0.321,168.0,27.0,69.0,11.0,79.0,158.0,0.428,369.0,55.0,0.809,68.0,68.0,5.0,NBA,1016.0,47.0,79.0,SF,425.0,2016-17,29.0,NYK,51.0,126.0,0.501,Mindaugas Kuzminskas
0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,SF,0.0,2017-18,0.0,NYK,0.0,0.0,0.0,Mindaugas Kuzminskas
161.0,0.478,337.0,82.0,0.404,203.0,23.0,91.0,14.0,160.0,243.0,0.45,540.0,78.0,0.83,94.0,77.0,42.0,NBA,1939.0,18.0,157.0,SG,646.0,2008-09,76.0,ORL,69.0,178.0,0.526,Courtney Lee
262.0,0.476,550.0,76.0,0.338,225.0,24.0,121.0,20.0,192.0,338.0,0.436,775.0,133.0,0.869,153.0,71.0,66.0,NBA,2375.0,60.0,130.0,SG,885.0,2009-10,93.0,NJN,76.0,252.0,0.485,Courtney Lee
182.0,0.453,402.0,71.0,0.408,174.0,25.0,100.0,18.0,158.0,253.0,0.439,576.0,95.0,0.792,120.0,81.0,1.0,NBA,1723.0,51.0,102.0,SG,672.0,2010-11,58.0,HOU,68.0,209.0,0.501,Courtney Lee
164.0,0.452,363.0,87.0,0.401,217.0,26.0,88.0,22.0,133.0,251.0,0.433,580.0,71.0,0.826,86.0,58.0,26.0,NBA,1757.0,26.0,106.0,SG,660.0,2011-12,68.0,HOU,64.0,159.0,0.508,Courtney Lee
188.0,0.503,374.0,58.0,0.372,156.0,27.0,143.0,21.0,159.0,246.0,0.464,530.0,62.0,0.861,72.0,78.0,39.0,NBA,1941.0,31.0,139.0,SG,612.0,2012-13,89.0,BOS,84.0,190.0,0.519,Courtney Lee
223.0,0.531,420.0,72.0,0.371,194.0,28.0,115.0,28.0,158.0,295.0,0.48,614.0,99.0,0.884,112.0,79.0,47.0,NBA,1973.0,29.0,127.0,SG,761.0,2013-14,65.0,TOT,73.0,187.0,0.539,Courtney Lee
67.0,0.511,131.0,23.0,0.442,52.0,28.0,32.0,9.0,41.0,90.0,0.492,183.0,18.0,0.818,22.0,30.0,0.0,NBA,504.0,8.0,37.0,SG,221.0,2013-14,20.0,BOS,25.0,49.0,0.555,Courtney Lee
156.0,0.54,289.0,49.0,0.345,142.0,28.0,83.0,19.0,117.0,205.0,0.476,431.0,81.0,0.9,90.0,49.0,47.0,NBA,1469.0,21.0,90.0,SG,540.0,2013-14,45.0,MEM,48.0,138.0,0.532,Courtney Lee
198.0,0.473,419.0,90.0,0.402,224.0,29.0,151.0,12.0,157.0,288.0,0.448,643.0,111.0,0.86,129.0,77.0,74.0,NBA,2354.0,21.0,129.0,SG,777.0,2014-15,75.0,MEM,78.0,178.0,0.518,Courtney Lee
208.0,0.493,422.0,82.0,0.378,217.0,30.0,136.0,28.0,176.0,290.0,0.454,639.0,99.0,0.839,118.0,79.0,65.0,NBA,2334.0,29.0,134.0,SG,761.0,2015-16,85.0,TOT,72.0,205.0,0.518,Courtney Lee
141.0,0.502,281.0,51.0,0.37,138.0,30.0,76.0,16.0,99.0,192.0,0.458,419.0,76.0,0.826,92.0,51.0,37.0,NBA,1489.0,19.0,79.0,SG,511.0,2015-16,52.0,MEM,49.0,118.0,0.519,Courtney Lee
67.0,0.475,141.0,31.0,0.392,79.0,30.0,60.0,12.0,77.0,98.0,0.445,220.0,23.0,0.885,26.0,28.0,28.0,NBA,845.0,10.0,55.0,SG,250.0,2015-16,33.0,CHO,23.0,87.0,0.516,Courtney Lee
213.0,0.49,435.0,108.0,0.401,269.0,31.0,179.0,24.0,206.0,321.0,0.456,704.0,85.0,0.867,98.0,77.0,74.0,NBA,2459.0,53.0,141.0,SG,835.0,2016-17,81.0,NYK,69.0,259.0,0.533,Courtney Lee
230.0,0.482,477.0,113.0,0.406,278.0,32.0,180.0,17.0,194.0,343.0,0.454,755.0,114.0,0.919,124.0,76.0,69.0,NBA,2310.0,30.0,109.0,SG,913.0,2017-18,80.0,NYK,84.0,224.0,0.529,Courtney Lee
37.0,0.5,74.0,16.0,0.291,55.0,33.0,37.0,3.0,45.0,53.0,0.411,129.0,14.0,0.667,21.0,34.0,6.0,NBA,428.0,9.0,32.0,SG,136.0,2018-19,21.0,TOT,14.0,54.0,0.473,Courtney Lee
16.0,0.516,31.0,5.0,0.313,16.0,33.0,16.0,2.0,21.0,21.0,0.447,47.0,9.0,0.643,14.0,12.0,2.0,NBA,160.0,6.0,13.0,SG,56.0,2018-19,8.0,NYK,5.0,27.0,0.5,Courtney Lee
21.0,0.488,43.0,11.0,0.282,39.0,33.0,21.0,1.0,24.0,32.0,0.39,82.0,5.0,0.714,7.0,22.0,4.0,NBA,268.0,3.0,19.0,SG,80.0,2018-19,13.0,DAL,9.0,27.0,0.457,Courtney Lee
19.0,0.543,35.0,21.0,0.447,47.0,34.0,12.0,6.0,25.0,40.0,0.488,82.0,6.0,0.857,7.0,24.0,9.0,NBA,345.0,7.0,33.0,SG,107.0,2019-20,18.0,DAL,11.0,32.0,0.616,Courtney Lee
38.0,0.481,79.0,1.0,0.143,7.0,24.0,8.0,8.0,42.0,39.0,0.453,86.0,19.0,0.731,26.0,32.0,4.0,NBA,331.0,22.0,30.0,PF,98.0,2016-17,15.0,NYK,12.0,64.0,0.459,Maurice Ndour
177.0,0.484,366.0,0.0,0.0,1.0,22.0,84.0,64.0,242.0,177.0,0.482,367.0,134.0,0.691,194.0,74.0,31.0,NBA,1534.0,174.0,173.0,C,488.0,2007-08,68.0,CHI,89.0,416.0,0.482,Joakim Noah
207.0,0.558,371.0,0.0,0.0,1.0,23.0,106.0,110.0,362.0,207.0,0.556,372.0,123.0,0.676,182.0,80.0,55.0,NBA,1938.0,244.0,238.0,C,537.0,2008-09,49.0,CHI,82.0,606.0,0.556,Joakim Noah
262.0,0.504,520.0,0.0,0.0,0.0,24.0,132.0,100.0,484.0,262.0,0.504,520.0,163.0,0.744,219.0,64.0,54.0,NBA,1925.0,220.0,198.0,C,687.0,2009-10,32.0,CHI,117.0,704.0,0.504,Joakim Noah
211.0,0.526,401.0,0.0,0.0,1.0,25.0,107.0,72.0,316.0,211.0,0.525,402.0,139.0,0.739,188.0,48.0,48.0,NBA,1576.0,182.0,156.0,C,561.0,2010-11,48.0,CHI,90.0,498.0,0.525,Joakim Noah
249.0,0.509,489.0,0.0,0.0,1.0,26.0,160.0,92.0,387.0,249.0,0.508,490.0,154.0,0.748,206.0,64.0,64.0,NBA,1945.0,242.0,162.0,C,652.0,2011-12,41.0,CHI,92.0,629.0,0.508,Joakim Noah
303.0,0.485,625.0,0.0,0.0,5.0,27.0,262.0,141.0,473.0,303.0,0.481,630.0,178.0,0.751,237.0,66.0,64.0,NBA,2426.0,260.0,185.0,C,784.0,2012-13,78.0,CHI,176.0,733.0,0.481,Joakim Noah
380.0,0.476,798.0,0.0,0.0,2.0,28.0,431.0,121.0,618.0,380.0,0.475,800.0,247.0,0.737,335.0,80.0,80.0,NBA,2820.0,282.0,245.0,C,1007.0,2013-14,99.0,CHI,194.0,900.0,0.475,Joakim Noah
190.0,0.447,425.0,0.0,0.0,2.0,29.0,312.0,74.0,427.0,190.0,0.445,427.0,105.0,0.603,174.0,67.0,67.0,NBA,2049.0,219.0,203.0,C,485.0,2014-15,48.0,CHI,123.0,646.0,0.445,Joakim Noah
51.0,0.386,132.0,0.0,0.0,1.0,30.0,110.0,29.0,168.0,51.0,0.383,133.0,22.0,0.489,45.0,29.0,2.0,NBA,635.0,87.0,77.0,C,124.0,2015-16,18.0,CHI,52.0,255.0,0.383,Joakim Noah
99.0,0.493,201.0,0.0,0.0,1.0,31.0,103.0,37.0,241.0,99.0,0.49,202.0,34.0,0.436,78.0,46.0,46.0,NBA,1015.0,162.0,127.0,C,232.0,2016-17,30.0,NYK,58.0,403.0,0.49,Joakim Noah
5.0,0.5,10.0,0.0,0.0,0.0,32.0,4.0,2.0,8.0,5.0,0.5,10.0,2.0,0.5,4.0,7.0,0.0,NBA,40.0,6.0,5.0,C,12.0,2017-18,2.0,NYK,4.0,14.0,0.5,Joakim Noah
110.0,0.519,212.0,0.0,0.0,1.0,33.0,89.0,31.0,180.0,110.0,0.516,213.0,78.0,0.716,109.0,42.0,1.0,NBA,693.0,58.0,96.0,C,298.0,2018-19,20.0,MEM,50.0,238.0,0.516,Joakim Noah
4.0,0.5,8.0,0.0,0.0,0.0,34.0,7.0,1.0,11.0,4.0,0.5,8.0,6.0,0.75,8.0,5.0,0.0,NBA,50.0,5.0,9.0,C,14.0,2019-20,1.0,LAC,6.0,16.0,0.5,Joakim Noah
101.0,0.515,196.0,0.0,0.0,1.0,22.0,52.0,26.0,144.0,101.0,0.513,197.0,30.0,0.667,45.0,57.0,5.0,NBA,638.0,65.0,107.0,C,232.0,2012-13,11.0,ORL,37.0,209.0,0.513,Kyle O'Quinn
186.0,0.505,368.0,0.0,0.0,3.0,23.0,78.0,88.0,264.0,186.0,0.501,371.0,57.0,0.687,83.0,69.0,19.0,NBA,1188.0,100.0,165.0,C,429.0,2013-14,39.0,ORL,78.0,364.0,0.501,Kyle O'Quinn
107.0,0.538,199.0,12.0,0.279,43.0,24.0,59.0,39.0,153.0,119.0,0.492,242.0,44.0,0.772,57.0,51.0,17.0,NBA,824.0,46.0,110.0,PF,294.0,2014-15,31.0,ORL,55.0,199.0,0.517,Kyle O'Quinn
124.0,0.498,249.0,5.0,0.227,22.0,25.0,72.0,49.0,174.0,129.0,0.476,271.0,46.0,0.767,60.0,65.0,1.0,NBA,764.0,76.0,107.0,PF,309.0,2015-16,20.0,NYK,61.0,250.0,0.485,Kyle O'Quinn
213.0,0.538,396.0,2.0,0.118,17.0,26.0,117.0,104.0,282.0,215.0,0.521,413.0,64.0,0.771,83.0,79.0,8.0,NBA,1229.0,157.0,174.0,C,496.0,2016-17,36.0,NYK,76.0,439.0,0.523,Kyle O'Quinn
220.0,0.599,367.0,4.0,0.235,17.0,27.0,158.0,98.0,349.0,224.0,0.583,384.0,98.0,0.772,127.0,77.0,10.0,NBA,1387.0,121.0,192.0,C,550.0,2017-18,36.0,NYK,100.0,470.0,0.589,Kyle O'Quinn
68.0,0.548,124.0,1.0,0.083,12.0,28.0,56.0,25.0,90.0,69.0,0.507,136.0,17.0,0.81,21.0,45.0,3.0,NBA,371.0,29.0,68.0,C,156.0,2018-19,9.0,IND,31.0,119.0,0.511,Kyle O'Quinn
35.0,0.603,58.0,7.0,0.259,27.0,29.0,51.0,24.0,82.0,42.0,0.494,85.0,11.0,0.55,20.0,29.0,2.0,NBA,313.0,34.0,37.0,C,102.0,2019-20,7.0,PHI,20.0,116.0,0.535,Kyle O'Quinn
16.0,0.533,30.0,0.0,0.0,0.0,24.0,10.0,4.0,28.0,16.0,0.533,30.0,8.0,0.421,19.0,21.0,1.0,NBA,170.0,23.0,23.0,C,40.0,2016-17,4.0,NYK,12.0,51.0,0.533,Marshall Plumlee
1.0,0.333,3.0,0.0,0.0,0.0,25.0,2.0,1.0,13.0,1.0,0.333,3.0,12.0,0.75,16.0,8.0,0.0,NBA,52.0,4.0,10.0,C,14.0,2017-18,0.0,MIL,3.0,17.0,0.333,Marshall Plumlee
292.0,0.454,643.0,81.0,0.333,243.0,20.0,94.0,134.0,394.0,373.0,0.421,886.0,201.0,0.838,240.0,72.0,72.0,NBA,2047.0,132.0,205.0,PF,1028.0,2015-16,53.0,NYK,121.0,526.0,0.467,Kristaps Porziņģis
331.0,0.493,671.0,112.0,0.357,314.0,21.0,97.0,129.0,364.0,443.0,0.45,985.0,198.0,0.786,252.0,66.0,65.0,NBA,2164.0,111.0,244.0,PF,1196.0,2016-17,47.0,NYK,118.0,475.0,0.507,Kristaps Porziņģis
300.0,0.454,661.0,90.0,0.395,228.0,22.0,57.0,115.0,254.0,390.0,0.439,889.0,218.0,0.793,275.0,48.0,48.0,NBA,1553.0,62.0,141.0,PF,1088.0,2017-18,36.0,NYK,93.0,316.0,0.489,Kristaps Porziņģis
256.0,0.484,529.0,142.0,0.352,403.0,24.0,102.0,115.0,440.0,398.0,0.427,932.0,226.0,0.799,283.0,57.0,57.0,NBA,1814.0,100.0,185.0,C,1164.0,2019-20,41.0,DAL,92.0,540.0,0.503,Kristaps Porziņģis
228.0,0.536,425.0,97.0,0.376,258.0,25.0,68.0,58.0,299.0,325.0,0.476,683.0,118.0,0.855,138.0,43.0,43.0,NBA,1327.0,82.0,115.0,C,865.0,2020-21,20.0,DAL,51.0,381.0,0.547,Kristaps Porziņģis
274.0,0.532,515.0,78.0,0.31,252.0,26.0,119.0,84.0,309.0,352.0,0.459,767.0,248.0,0.867,286.0,51.0,51.0,NBA,1481.0,102.0,137.0,PF,1030.0,2021-22,37.0,TOT,81.0,411.0,0.51,Kristaps Porziņģis
180.0,0.537,335.0,49.0,0.283,173.0,26.0,69.0,59.0,197.0,229.0,0.451,508.0,147.0,0.865,170.0,34.0,34.0,NBA,1002.0,64.0,88.0,PF,654.0,2021-22,25.0,DAL,53.0,261.0,0.499,Kristaps Porziņģis
94.0,0.522,180.0,29.0,0.367,79.0,26.0,50.0,25.0,112.0,123.0,0.475,259.0,101.0,0.871,116.0,17.0,17.0,NBA,479.0,38.0,49.0,PF,376.0,2021-22,12.0,WAS,28.0,150.0,0.531,Kristaps Porziņģis
370.0,0.559,662.0,137.0,0.385,356.0,27.0,174.0,100.0,432.0,507.0,0.498,1018.0,354.0,0.851,416.0,65.0,65.0,NBA,2120.0,114.0,196.0,C,1505.0,2022-23,58.0,WAS,137.0,546.0,0.565,Kristaps Porziņģis
24.0,0.471,51.0,16.0,0.34,47.0,23.0,34.0,2.0,26.0,40.0,0.408,98.0,41.0,0.953,43.0,26.0,0.0,NBA,299.0,6.0,39.0,PG,137.0,2016-17,9.0,TOT,19.0,32.0,0.49,Chasson Randle
6.0,0.545,11.0,6.0,0.4,15.0,23.0,6.0,1.0,5.0,12.0,0.462,26.0,12.0,1.0,12.0,8.0,0.0,NBA,74.0,0.0,11.0,PG,42.0,2016-17,3.0,PHI,3.0,5.0,0.577,Chasson Randle
18.0,0.45,40.0,10.0,0.313,32.0,23.0,28.0,1.0,21.0,28.0,0.389,72.0,29.0,0.935,31.0,18.0,0.0,NBA,225.0,6.0,28.0,PG,95.0,2016-17,6.0,NYK,16.0,27.0,0.458,Chasson Randle
45.0,0.441,102.0,46.0,0.4,115.0,25.0,97.0,3.0,46.0,91.0,0.419,217.0,43.0,0.694,62.0,49.0,2.0,NBA,743.0,10.0,91.0,PG,271.0,2018-19,25.0,WAS,43.0,56.0,0.525,Chasson Randle
0.0,0.0,2.0,0.0,0.0,2.0,26.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,0.833,6.0,3.0,0.0,NBA,40.0,0.0,3.0,PG,5.0,2019-20,2.0,GSW,0.0,2.0,0.0,Chasson Randle
48.0,0.449,107.0,44.0,0.338,130.0,27.0,74.0,5.0,75.0,92.0,0.388,237.0,38.0,0.792,48.0,41.0,5.0,NBA,837.0,7.0,64.0,PG,266.0,2020-21,22.0,ORL,46.0,82.0,0.481,Chasson Randle
558.0,0.491,1136.0,16.0,0.222,72.0,20.0,512.0,18.0,221.0,574.0,0.475,1208.0,197.0,0.788,250.0,81.0,80.0,NBA,3000.0,96.0,125.0,PG,1361.0,2008-09,66.0,CHI,202.0,317.0,0.482,Derrick Rose
656.0,0.5,1313.0,16.0,0.267,60.0,21.0,469.0,27.0,228.0,672.0,0.489,1373.0,259.0,0.766,338.0,78.0,78.0,NBA,2871.0,65.0,96.0,PG,1619.0,2009-10,57.0,CHI,217.0,293.0,0.495,Derrick Rose
