# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.346,0.041,0.12,0.604,0.106,0.396,0.337,0.005,0.547,0.333,0.462,0.373,0.45,0.13,0.87,0.267,0.241,23.0,3.0,14.3,0.378,52.0,NBA,857.0,SG,2016-17,NYK,Ron Baker
0.0,0.0,0.288,0.0,0.085,0.441,0.068,0.559,0.333,0.0,0.471,0.0,0.2,0.556,0.346,0.0,0.727,0.333,0.364,24.0,0.0,15.9,0.339,29.0,NBA,385.0,SG,2017-18,NYK,Ron Baker
0.0,0.0,0.25,0.0,0.1,0.35,0.0,0.65,0.385,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.077,0.0,25.0,0.0,18.4,0.2,15.0,NBA,152.0,SG,2018-19,TOT,Ron Baker
0.0,0.0,0.313,0.0,0.125,0.438,0.0,0.563,0.333,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.111,0.0,25.0,0.0,16.6,0.25,11.0,NBA,107.0,SG,2018-19,NYK,Ron Baker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.5,0.0,4.0,NBA,45.0,SG,2018-19,WAS,Ron Baker
39.0,0.0,0.606,0.077,0.06,0.968,0.219,0.032,0.4,0.097,0.621,0.417,0.286,0.607,0.538,0.431,1.0,0.267,0.167,22.0,0.0,5.0,0.529,72.0,NBA,1324.0,C,2016-17,NYK,Willy Hernangómez
20.0,0.0,0.573,0.043,0.049,0.927,0.268,0.073,0.25,0.122,0.66,0.429,0.125,0.674,0.566,0.455,1.0,0.417,0.667,23.0,0.0,5.3,0.555,48.0,NBA,495.0,C,2017-18,TOT,Willy Hernangómez
12.0,0.0,0.556,0.049,0.062,0.938,0.272,0.062,0.0,0.148,0.733,0.5,0.2,0.688,0.632,0.545,1.0,0.2,0.0,23.0,0.0,5.5,0.605,26.0,NBA,233.0,C,2017-18,NYK,Willy Hernangómez
8.0,0.0,0.59,0.036,0.036,0.916,0.265,0.084,0.429,0.096,0.592,0.333,0.0,0.658,0.5,0.364,1.0,0.571,0.667,23.0,0.0,5.1,0.506,22.0,NBA,262.0,C,2017-18,CHO,Willy Hernangómez
25.0,0.0,0.553,0.031,0.017,0.868,0.268,0.132,0.128,0.095,0.607,0.667,0.0,0.659,0.539,0.418,1.0,0.385,0.4,24.0,0.0,6.3,0.519,58.0,NBA,812.0,C,2018-19,CHO,Willy Hernangómez
14.0,0.0,0.489,0.058,0.022,0.842,0.273,0.158,0.136,0.115,0.706,0.375,0.333,0.58,0.59,0.447,1.0,0.227,0.333,25.0,0.0,7.3,0.532,31.0,NBA,375.0,C,2019-20,CHO,Willy Hernangómez
27.0,0.0,0.642,0.063,0.011,0.963,0.246,0.037,0.3,0.123,0.634,0.412,0.333,0.667,0.581,0.5,1.0,0.1,0.333,26.0,0.0,4.1,0.563,47.0,NBA,846.0,C,2020-21,NOP,Willy Hernangómez
30.0,0.0,0.563,0.043,0.006,0.963,0.352,0.037,0.083,0.098,0.63,0.357,0.0,0.687,0.527,0.391,1.0,0.333,0.0,27.0,1.0,4.2,0.52,50.0,NBA,839.0,C,2021-22,NOP,Willy Hernangómez
15.0,0.0,0.503,0.036,0.018,0.935,0.379,0.065,0.273,0.101,0.635,0.5,0.0,0.709,0.544,0.453,1.0,0.273,0.0,28.0,0.0,5.0,0.527,38.0,NBA,458.0,C,2022-23,NOP,Willy Hernangómez
2.0,0.0,0.188,0.146,0.271,0.667,0.063,0.333,0.188,0.042,0.667,0.143,0.231,0.833,0.375,0.667,1.0,0.25,0.333,23.0,0.0,16.7,0.333,9.0,NBA,142.0,SG,2012-13,PHI,Justin Holiday
13.0,0.0,0.2,0.072,0.191,0.536,0.072,0.464,0.239,0.064,0.553,0.529,0.356,0.75,0.444,0.294,0.943,0.321,0.462,25.0,1.0,16.7,0.387,59.0,NBA,657.0,SG,2014-15,GSW,Justin Holiday
12.0,0.0,0.263,0.061,0.127,0.539,0.088,0.461,0.362,0.053,0.483,0.214,0.517,0.692,0.423,0.25,0.972,0.343,0.368,26.0,0.0,14.9,0.386,53.0,NBA,773.0,SG,2015-16,TOT,Justin Holiday
4.0,0.0,0.233,0.027,0.055,0.384,0.068,0.616,0.578,0.055,0.471,0.5,0.75,0.786,0.5,0.4,1.0,0.222,0.231,26.0,0.0,16.4,0.329,26.0,NBA,263.0,SG,2015-16,ATL,Justin Holiday
8.0,0.0,0.277,0.077,0.161,0.613,0.097,0.387,0.2,0.052,0.488,0.167,0.48,0.658,0.4,0.2,0.962,0.433,0.667,26.0,0.0,14.2,0.413,27.0,NBA,510.0,SG,2015-16,CHI,Justin Holiday
24.0,0.0,0.197,0.071,0.177,0.493,0.048,0.507,0.348,0.048,0.642,0.474,0.411,0.743,0.513,0.423,0.979,0.355,0.474,27.0,3.0,17.6,0.433,82.0,NBA,1639.0,SG,2016-17,NYK,Justin Holiday
19.0,0.0,0.13,0.075,0.151,0.426,0.068,0.574,0.301,0.024,0.539,0.305,0.347,0.705,0.387,0.283,0.957,0.359,0.356,28.0,4.0,18.4,0.371,72.0,NBA,2265.0,SG,2017-18,CHI,Justin Holiday
30.0,0.0,0.152,0.075,0.107,0.402,0.068,0.598,0.335,0.041,0.669,0.379,0.361,0.761,0.442,0.132,0.932,0.348,0.41,29.0,2.0,18.6,0.386,82.0,NBA,2607.0,SG,2018-19,TOT,Justin Holiday
9.0,0.0,0.094,0.069,0.091,0.315,0.061,0.685,0.293,0.025,0.649,0.444,0.389,0.648,0.435,0.167,0.938,0.359,0.43,29.0,1.0,20.3,0.383,38.0,NBA,1325.0,SG,2018-19,CHI,Justin Holiday
21.0,0.0,0.211,0.081,0.123,0.491,0.076,0.509,0.395,0.057,0.679,0.323,0.34,0.833,0.447,0.103,0.923,0.333,0.39,29.0,1.0,16.8,0.389,44.0,NBA,1282.0,SG,2018-19,MEM,Justin Holiday
