2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
33.0,0.429,77.0,59.0,0.513,115.0,25.0,24.0,11.0,99.0,92.0,0.479,192.0,13.0,0.684,19.0,63.0,19.0,NBA,830.0,12.0,63.0,SF,256.0,2014-15,17.0,NOP,26.0,111.0,0.633,Luke Babbitt
78.0,0.433,180.0,44.0,0.404,109.0,26.0,53.0,7.0,123.0,122.0,0.422,289.0,39.0,0.78,50.0,47.0,13.0,NBA,845.0,25.0,90.0,SF,327.0,2015-16,11.0,NOP,23.0,148.0,0.498,Luke Babbitt
26.0,0.366,71.0,87.0,0.414,210.0,27.0,36.0,11.0,129.0,113.0,0.402,281.0,11.0,0.733,15.0,68.0,55.0,NBA,1065.0,12.0,118.0,SF,324.0,2016-17,20.0,MIA,25.0,141.0,0.557,Luke Babbitt
31.0,0.525,59.0,60.0,0.385,156.0,28.0,31.0,7.0,89.0,91.0,0.423,215.0,17.0,0.773,22.0,50.0,14.0,NBA,715.0,7.0,54.0,SF,259.0,2017-18,8.0,TOT,19.0,96.0,0.563,Luke Babbitt
31.0,0.544,57.0,49.0,0.441,111.0,28.0,26.0,5.0,76.0,80.0,0.476,168.0,17.0,0.773,22.0,37.0,9.0,NBA,570.0,5.0,47.0,SF,226.0,2017-18,7.0,ATL,15.0,81.0,0.622,Luke Babbitt
0.0,0.0,2.0,11.0,0.244,45.0,28.0,5.0,2.0,13.0,11.0,0.234,47.0,0.0,0.0,0.0,13.0,5.0,NBA,145.0,2.0,7.0,SF,33.0,2017-18,1.0,MIA,4.0,15.0,0.351,Luke Babbitt
156.0,0.417,374.0,21.0,0.276,76.0,23.0,133.0,2.0,70.0,177.0,0.393,450.0,66.0,0.776,85.0,65.0,2.0,NBA,1260.0,21.0,124.0,PG,441.0,2011-12,44.0,MIA,105.0,91.0,0.417,Norris Cole
144.0,0.44,327.0,35.0,0.357,98.0,24.0,164.0,7.0,112.0,179.0,0.421,425.0,52.0,0.65,80.0,80.0,4.0,NBA,1590.0,18.0,155.0,PG,445.0,2012-13,57.0,MIA,104.0,130.0,0.462,Norris Cole
147.0,0.451,326.0,60.0,0.345,174.0,25.0,248.0,5.0,143.0,207.0,0.414,500.0,53.0,0.779,68.0,82.0,6.0,NBA,2014.0,17.0,156.0,PG,527.0,2013-14,77.0,MIA,127.0,160.0,0.474,Norris Cole
175.0,0.458,382.0,55.0,0.313,176.0,26.0,255.0,15.0,146.0,230.0,0.412,558.0,58.0,0.716,81.0,75.0,25.0,NBA,1831.0,13.0,124.0,PG,573.0,2014-15,57.0,TOT,99.0,159.0,0.461,Norris Cole
91.0,0.446,204.0,27.0,0.265,102.0,26.0,165.0,8.0,96.0,118.0,0.386,306.0,32.0,0.696,46.0,47.0,23.0,NBA,1148.0,12.0,75.0,PG,295.0,2014-15,42.0,MIA,58.0,108.0,0.43,Norris Cole
84.0,0.472,178.0,28.0,0.378,74.0,26.0,90.0,7.0,50.0,112.0,0.444,252.0,26.0,0.743,35.0,28.0,2.0,NBA,683.0,1.0,49.0,PG,278.0,2014-15,15.0,NOP,41.0,51.0,0.5,Norris Cole
163.0,0.427,382.0,33.0,0.324,102.0,27.0,167.0,5.0,141.0,196.0,0.405,484.0,52.0,0.8,65.0,45.0,23.0,NBA,1198.0,10.0,102.0,PG,477.0,2015-16,37.0,NOP,75.0,151.0,0.439,Norris Cole
13.0,0.333,39.0,3.0,0.231,13.0,28.0,14.0,0.0,11.0,16.0,0.308,52.0,8.0,0.8,10.0,13.0,0.0,NBA,125.0,0.0,18.0,PG,43.0,2016-17,8.0,OKC,7.0,11.0,0.337,Norris Cole
106.0,0.5,212.0,0.0,0.0,2.0,22.0,14.0,22.0,106.0,106.0,0.495,214.0,31.0,0.646,48.0,63.0,2.0,NBA,707.0,54.0,97.0,PF,243.0,2009-10,24.0,POR,15.0,160.0,0.495,Dante Cunningham
217.0,0.473,459.0,1.0,0.077,13.0,23.0,43.0,43.0,181.0,218.0,0.462,472.0,45.0,0.726,62.0,78.0,18.0,NBA,1637.0,96.0,177.0,PF,482.0,2010-11,54.0,TOT,51.0,277.0,0.463,Dante Cunningham
126.0,0.439,287.0,0.0,0.0,4.0,23.0,30.0,32.0,116.0,126.0,0.433,291.0,32.0,0.711,45.0,56.0,9.0,NBA,1108.0,73.0,139.0,PF,284.0,2010-11,39.0,POR,33.0,189.0,0.433,Dante Cunningham
91.0,0.529,172.0,1.0,0.111,9.0,23.0,13.0,11.0,65.0,92.0,0.508,181.0,13.0,0.765,17.0,22.0,9.0,NBA,529.0,23.0,38.0,PF,198.0,2010-11,15.0,CHA,18.0,88.0,0.511,Dante Cunningham
144.0,0.52,277.0,0.0,0.0,2.0,24.0,37.0,34.0,155.0,144.0,0.516,279.0,45.0,0.652,69.0,64.0,5.0,NBA,1124.0,91.0,98.0,PF,333.0,2011-12,42.0,MEM,29.0,246.0,0.516,Dante Cunningham
314.0,0.472,665.0,0.0,0.0,6.0,25.0,67.0,38.0,266.0,314.0,0.468,671.0,67.0,0.65,103.0,80.0,9.0,NBA,2010.0,142.0,153.0,PF,695.0,2012-13,84.0,MIN,56.0,408.0,0.468,Dante Cunningham
236.0,0.468,504.0,0.0,0.0,5.0,26.0,83.0,58.0,218.0,236.0,0.464,509.0,38.0,0.567,67.0,81.0,7.0,NBA,1635.0,112.0,146.0,PF,510.0,2013-14,62.0,MIN,42.0,330.0,0.464,Dante Cunningham
154.0,0.468,329.0,1.0,0.1,10.0,27.0,50.0,37.0,186.0,155.0,0.457,339.0,29.0,0.617,47.0,66.0,27.0,NBA,1652.0,70.0,101.0,PF,340.0,2014-15,46.0,NOP,35.0,256.0,0.459,Dante Cunningham
131.0,0.55,238.0,55.0,0.316,174.0,28.0,77.0,33.0,179.0,186.0,0.451,412.0,57.0,0.695,82.0,80.0,46.0,NBA,1971.0,57.0,173.0,SF,484.0,2015-16,42.0,NOP,41.0,236.0,0.518,Dante Cunningham
103.0,0.579,178.0,71.0,0.392,181.0,29.0,37.0,28.0,221.0,174.0,0.485,359.0,16.0,0.593,27.0,66.0,35.0,NBA,1649.0,56.0,100.0,PF,435.0,2016-17,39.0,NOP,28.0,277.0,0.584,Dante Cunningham
106.0,0.541,196.0,58.0,0.345,168.0,30.0,48.0,30.0,220.0,164.0,0.451,364.0,31.0,0.596,52.0,73.0,25.0,NBA,1562.0,78.0,111.0,SF,417.0,2017-18,39.0,TOT,33.0,298.0,0.53,Dante Cunningham
64.0,0.547,117.0,35.0,0.324,108.0,30.0,26.0,16.0,143.0,99.0,0.44,225.0,20.0,0.556,36.0,51.0,24.0,NBA,1115.0,50.0,75.0,SF,253.0,2017-18,27.0,NOP,16.0,193.0,0.518,Dante Cunningham
42.0,0.532,79.0,23.0,0.383,60.0,30.0,22.0,14.0,77.0,65.0,0.468,139.0,11.0,0.688,16.0,22.0,1.0,NBA,447.0,28.0,36.0,SF,164.0,2017-18,12.0,BRK,17.0,105.0,0.55,Dante Cunningham
45.0,0.484,93.0,30.0,0.462,65.0,31.0,50.0,13.0,140.0,75.0,0.475,158.0,14.0,0.778,18.0,64.0,21.0,NBA,928.0,48.0,71.0,PF,194.0,2018-19,27.0,SAS,22.0,188.0,0.57,Dante Cunningham
349.0,0.521,670.0,0.0,0.0,6.0,19.0,63.0,112.0,357.0,349.0,0.516,676.0,169.0,0.751,225.0,64.0,60.0,NBA,1846.0,165.0,158.0,PF,867.0,2012-13,75.0,NOH,89.0,522.0,0.516,Anthony Davis
520.0,0.522,996.0,2.0,0.222,9.0,20.0,105.0,189.0,466.0,522.0,0.519,1005.0,348.0,0.791,440.0,67.0,66.0,NBA,2358.0,207.0,200.0,PF,1394.0,2013-14,89.0,NOP,109.0,673.0,0.52,Anthony Davis
641.0,0.54,1187.0,1.0,0.083,12.0,21.0,149.0,200.0,523.0,642.0,0.535,1199.0,371.0,0.805,461.0,68.0,68.0,NBA,2455.0,173.0,141.0,PF,1656.0,2014-15,100.0,NOP,95.0,696.0,0.536,Anthony Davis
525.0,0.511,1028.0,35.0,0.324,108.0,22.0,116.0,125.0,497.0,560.0,0.493,1136.0,326.0,0.758,430.0,61.0,61.0,NBA,2164.0,130.0,148.0,C,1481.0,2015-16,78.0,NOP,121.0,627.0,0.508,Anthony Davis
730.0,0.524,1392.0,40.0,0.299,134.0,23.0,157.0,167.0,712.0,770.0,0.505,1526.0,519.0,0.802,647.0,75.0,75.0,NBA,2708.0,172.0,168.0,C,2099.0,2016-17,94.0,NOP,181.0,884.0,0.518,Anthony Davis
725.0,0.558,1300.0,55.0,0.34,162.0,24.0,174.0,193.0,645.0,780.0,0.534,1462.0,495.0,0.828,598.0,75.0,75.0,NBA,2727.0,187.0,159.0,PF,2110.0,2017-18,115.0,NOP,162.0,832.0,0.552,Anthony Davis
482.0,0.547,881.0,48.0,0.331,145.0,25.0,218.0,135.0,498.0,530.0,0.517,1026.0,344.0,0.794,433.0,56.0,56.0,NBA,1850.0,174.0,132.0,C,1452.0,2018-19,88.0,NOP,112.0,672.0,0.54,Anthony Davis
479.0,0.546,878.0,72.0,0.33,218.0,26.0,200.0,143.0,435.0,551.0,0.503,1096.0,444.0,0.846,525.0,62.0,62.0,NBA,2131.0,142.0,156.0,PF,1618.0,2019-20,91.0,LAL,154.0,577.0,0.536,Anthony Davis
275.0,0.536,513.0,26.0,0.26,100.0,27.0,110.0,59.0,224.0,301.0,0.491,613.0,158.0,0.738,214.0,36.0,36.0,NBA,1162.0,62.0,60.0,PF,786.0,2020-21,45.0,LAL,74.0,286.0,0.512,Anthony Davis
357.0,0.571,625.0,13.0,0.186,70.0,28.0,122.0,90.0,288.0,370.0,0.532,695.0,174.0,0.713,244.0,40.0,40.0,NBA,1404.0,106.0,97.0,C,927.0,2021-22,49.0,LAL,82.0,394.0,0.542,Anthony Davis
523.0,0.589,888.0,19.0,0.257,74.0,29.0,148.0,114.0,507.0,542.0,0.563,962.0,348.0,0.784,444.0,56.0,54.0,NBA,1904.0,195.0,146.0,C,1451.0,2022-23,59.0,LAL,122.0,702.0,0.573,Anthony Davis
16.0,0.432,37.0,12.0,0.375,32.0,23.0,15.0,2.0,40.0,28.0,0.406,69.0,11.0,0.524,21.0,14.0,11.0,NBA,279.0,8.0,17.0,SG,79.0,2015-16,10.0,NOP,11.0,48.0,0.493,Bryce Dejean-Jones
111.0,0.514,216.0,68.0,0.389,175.0,23.0,112.0,3.0,68.0,179.0,0.458,391.0,55.0,0.809,68.0,56.0,12.0,NBA,1087.0,40.0,116.0,PG,481.0,2009-10,42.0,NYK,55.0,108.0,0.545,Toney Douglas
171.0,0.46,372.0,143.0,0.373,383.0,24.0,244.0,4.0,179.0,314.0,0.416,755.0,85.0,0.794,107.0,81.0,9.0,NBA,1971.0,65.0,177.0,SG,856.0,2010-11,89.0,NYK,89.0,244.0,0.511,Toney Douglas
67.0,0.387,173.0,27.0,0.231,117.0,25.0,77.0,1.0,56.0,94.0,0.324,290.0,22.0,0.846,26.0,38.0,9.0,NBA,656.0,16.0,55.0,PG,237.0,2011-12,29.0,NYK,56.0,72.0,0.371,Toney Douglas
106.0,0.424,250.0,82.0,0.38,216.0,26.0,151.0,3.0,104.0,188.0,0.403,466.0,76.0,0.905,84.0,71.0,0.0,NBA,1289.0,34.0,145.0,PG,534.0,2012-13,71.0,TOT,81.0,138.0,0.491,Toney Douglas
78.0,0.411,190.0,61.0,0.377,162.0,26.0,93.0,2.0,67.0,139.0,0.395,352.0,60.0,0.882,68.0,49.0,0.0,NBA,913.0,23.0,103.0,PG,399.0,2012-13,40.0,HOU,56.0,90.0,0.482,Toney Douglas
28.0,0.467,60.0,21.0,0.389,54.0,26.0,58.0,1.0,37.0,49.0,0.43,114.0,16.0,1.0,16.0,22.0,0.0,NBA,376.0,11.0,42.0,PG,135.0,2012-13,31.0,SAC,25.0,48.0,0.522,Toney Douglas
42.0,0.477,88.0,31.0,0.304,102.0,27.0,68.0,5.0,69.0,73.0,0.384,190.0,25.0,0.735,34.0,51.0,17.0,NBA,675.0,18.0,81.0,PG,202.0,2013-14,19.0,TOT,34.0,87.0,0.466,Toney Douglas
13.0,0.481,27.0,19.0,0.322,59.0,27.0,19.0,2.0,22.0,32.0,0.372,86.0,5.0,0.625,8.0,24.0,0.0,NBA,265.0,4.0,34.0,PG,88.0,2013-14,6.0,GSW,16.0,26.0,0.483,Toney Douglas
29.0,0.475,61.0,12.0,0.279,43.0,27.0,49.0,3.0,47.0,41.0,0.394,104.0,20.0,0.769,26.0,27.0,17.0,NBA,410.0,14.0,47.0,PG,114.0,2013-14,13.0,MIA,18.0,61.0,0.452,Toney Douglas
14.0,0.424,33.0,5.0,0.278,18.0,28.0,24.0,4.0,20.0,19.0,0.373,51.0,8.0,0.615,13.0,12.0,0.0,NBA,177.0,2.0,20.0,SG,51.0,2014-15,11.0,NOP,10.0,22.0,0.422,Toney Douglas
102.0,0.421,242.0,81.0,0.399,203.0,29.0,157.0,5.0,118.0,183.0,0.411,445.0,84.0,0.848,99.0,61.0,18.0,NBA,1262.0,25.0,131.0,PG,531.0,2015-16,70.0,NOP,64.0,143.0,0.502,Toney Douglas
36.0,0.48,75.0,7.0,0.167,42.0,30.0,56.0,5.0,48.0,43.0,0.368,117.0,24.0,0.828,29.0,24.0,0.0,NBA,394.0,13.0,50.0,PG,117.0,2016-17,18.0,MEM,21.0,61.0,0.397,Toney Douglas
70.0,0.461,152.0,31.0,0.326,95.0,24.0,48.0,17.0,125.0,101.0,0.409,247.0,79.0,0.84,94.0,62.0,3.0,NBA,1051.0,51.0,89.0,SF,312.0,2014-15,25.0,MIA,39.0,176.0,0.472,James Ennis III
28.0,0.509,55.0,26.0,0.448,58.0,25.0,21.0,5.0,21.0,54.0,0.478,113.0,25.0,0.735,34.0,22.0,5.0,NBA,329.0,21.0,28.0,SF,159.0,2015-16,16.0,TOT,19.0,42.0,0.593,James Ennis III
0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,NBA,7.0,0.0,1.0,SF,0.0,2015-16,0.0,MIA,0.0,0.0,0.0,James Ennis III
2.0,0.4,5.0,2.0,0.25,8.0,25.0,2.0,2.0,3.0,4.0,0.308,13.0,6.0,0.6,10.0,10.0,0.0,NBA,40.0,4.0,1.0,SF,16.0,2015-16,4.0,MEM,2.0,7.0,0.385,James Ennis III
26.0,0.52,50.0,24.0,0.48,50.0,25.0,18.0,3.0,18.0,50.0,0.5,100.0,19.0,0.792,24.0,9.0,5.0,NBA,282.0,17.0,26.0,SF,143.0,2015-16,12.0,NOP,17.0,35.0,0.62,James Ennis III
95.0,0.516,184.0,51.0,0.372,137.0,26.0,64.0,19.0,190.0,146.0,0.455,321.0,86.0,0.782,110.0,64.0,28.0,NBA,1501.0,69.0,165.0,SF,429.0,2016-17,46.0,MEM,59.0,259.0,0.534,James Ennis III
131.0,0.567,231.0,51.0,0.333,153.0,27.0,71.0,18.0,151.0,182.0,0.474,384.0,97.0,0.836,116.0,72.0,22.0,NBA,1604.0,73.0,134.0,SF,512.0,2017-18,47.0,TOT,56.0,224.0,0.54,James Ennis III
78.0,0.565,138.0,30.0,0.357,84.0,27.0,49.0,12.0,104.0,108.0,0.486,222.0,64.0,0.877,73.0,45.0,14.0,NBA,1053.0,53.0,81.0,SF,310.0,2017-18,32.0,MEM,38.0,157.0,0.554,James Ennis III
53.0,0.57,93.0,21.0,0.304,69.0,27.0,22.0,6.0,47.0,74.0,0.457,162.0,33.0,0.767,43.0,27.0,8.0,NBA,551.0,20.0,53.0,SF,202.0,2017-18,15.0,DET,18.0,67.0,0.522,James Ennis III
83.0,0.601,138.0,55.0,0.353,156.0,28.0,41.0,23.0,122.0,138.0,0.469,294.0,58.0,0.716,81.0,58.0,27.0,NBA,1230.0,60.0,150.0,SF,389.0,2018-19,41.0,TOT,34.0,182.0,0.563,James Ennis III
60.0,0.659,91.0,44.0,0.367,120.0,28.0,27.0,16.0,80.0,104.0,0.493,211.0,42.0,0.724,58.0,40.0,25.0,NBA,949.0,37.0,111.0,SF,294.0,2018-19,38.0,HOU,23.0,117.0,0.597,James Ennis III
23.0,0.489,47.0,11.0,0.306,36.0,28.0,14.0,7.0,42.0,34.0,0.41,83.0,16.0,0.696,23.0,18.0,2.0,NBA,281.0,23.0,39.0,SF,95.0,2018-19,3.0,PHI,11.0,65.0,0.476,James Ennis III
105.0,0.553,190.0,55.0,0.325,169.0,29.0,63.0,22.0,174.0,160.0,0.446,359.0,79.0,0.806,98.0,69.0,18.0,NBA,1265.0,71.0,137.0,"SF,SG",454.0,2019-20,35.0,TOT,58.0,245.0,0.522,James Ennis III
63.0,0.525,120.0,37.0,0.349,106.0,29.0,41.0,14.0,102.0,100.0,0.442,226.0,48.0,0.787,61.0,49.0,0.0,NBA,776.0,48.0,85.0,SF,285.0,2019-20,23.0,PHI,31.0,150.0,0.524,James Ennis III
42.0,0.6,70.0,18.0,0.286,63.0,29.0,22.0,8.0,72.0,60.0,0.451,133.0,31.0,0.838,37.0,20.0,18.0,NBA,489.0,23.0,52.0,SG,169.0,2019-20,12.0,ORL,27.0,95.0,0.519,James Ennis III
70.0,0.504,139.0,45.0,0.433,104.0,30.0,62.0,7.0,123.0,115.0,0.473,243.0,70.0,0.805,87.0,41.0,37.0,NBA,986.0,43.0,84.0,SF,345.0,2020-21,32.0,ORL,36.0,166.0,0.566,James Ennis III
8.0,0.5,16.0,3.0,0.375,8.0,31.0,3.0,2.0,7.0,11.0,0.458,24.0,4.0,0.8,5.0,7.0,0.0,NBA,56.0,5.0,5.0,SF,29.0,2021-22,2.0,TOT,2.0,12.0,0.521,James Ennis III
