SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,0.39299999999999996,0.45899999999999996,0.41700000000000004,0.485,0.365,0.36700000000000005,0.478,0.5,0.845,0.7709999999999999,0.532,0.544,0.285,0.306,0.46399999999999997,0.22399999999999998,86.0,86.0,100.0,96.0,110.0,98.0,93.0,207.0,-17.8,-11.7,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,0.436,0.461,0.514,0.49200000000000005,0.37,0.355,0.536,0.501,0.866,0.759,0.574,0.5429999999999999,0.21100000000000002,0.3,0.544,0.222,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,0.43,0.45899999999999996,0.5,0.48700000000000004,0.39299999999999996,0.358,0.5579999999999999,0.498,0.812,0.763,0.591,0.541,0.223,0.3,0.65,0.222,94.0,103.0,110.0,112.0,106.0,109.0,74.0,293.0,62.7,56.8,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,0.439,0.44799999999999995,0.496,0.47700000000000004,0.39299999999999996,0.349,0.5479999999999999,0.48700000000000004,0.877,0.752,0.589,0.527,0.226,0.276,0.557,0.226,98.0,104.0,113.0,113.0,117.0,112.0,82.0,247.0,92.2,102.6,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,2503.0,0.423,0.45299999999999996,0.46399999999999997,0.483,0.382,0.359,0.519,0.496,0.8440000000000001,0.753,0.5479999999999999,0.535,0.161,0.27,0.5,0.243,93.0,96.0,107.0,105.0,112.0,103.0,60.0,205.0,50.0,32.1,Ryan Anderson
2013-14,25.0,NOP,NBA,PF,22.0,795.0,0.43799999999999994,0.45399999999999996,0.46299999999999997,0.488,0.409,0.36,0.532,0.501,0.9520000000000001,0.7559999999999999,0.5720000000000001,0.541,0.175,0.284,0.46299999999999997,0.259,96.0,95.0,114.0,106.0,126.0,106.0,62.0,179.0,22.2,23.6,Ryan Anderson
2014-15,26.0,NOP,NBA,PF,61.0,1675.0,0.39899999999999997,0.449,0.457,0.485,0.34,0.35,0.483,0.496,0.8540000000000001,0.75,0.524,0.534,0.207,0.273,0.49200000000000005,0.268,89.0,94.0,97.0,97.0,114.0,98.0,76.0,184.0,-19.0,-16.8,Ryan Anderson
2015-16,27.0,NOP,NBA,PF,66.0,2008.0,0.42700000000000005,0.452,0.466,0.491,0.366,0.354,0.498,0.502,0.873,0.757,0.546,0.541,0.245,0.276,0.385,0.285,95.0,95.0,103.0,99.0,115.0,101.0,89.0,135.0,-8.6,9.8,Ryan Anderson
2016-17,28.0,HOU,NBA,PF,72.0,2116.0,0.418,0.457,0.446,0.503,0.40299999999999997,0.358,0.55,0.514,0.86,0.772,0.583,0.552,0.19399999999999998,0.271,0.655,0.316,91.0,89.0,113.0,107.0,111.0,106.0,72.0,207.0,55.8,52.1,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,1725.0,0.431,0.46,0.539,0.51,0.386,0.36200000000000004,0.568,0.521,0.774,0.767,0.5920000000000001,0.556,0.19399999999999998,0.252,0.706,0.337,94.0,106.0,107.0,109.0,101.0,106.0,77.0,210.0,44.7,37.6,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,322.0,0.304,0.461,0.414,0.52,0.225,0.355,0.37,0.524,0.75,0.7659999999999999,0.414,0.56,0.23199999999999998,0.259,0.58,0.359,66.0,80.0,63.0,71.0,98.0,74.0,90.0,162.0,-21.3,-22.1,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,278.0,0.317,0.461,0.462,0.52,0.20600000000000002,0.355,0.375,0.524,0.7859999999999999,0.7659999999999999,0.423,0.56,0.233,0.259,0.5670000000000001,0.359,69.0,89.0,58.0,72.0,103.0,76.0,90.0,158.0,-17.9,-18.0,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,44.0,0.222,0.461,0.0,0.52,0.33299999999999996,0.355,0.33299999999999996,0.524,0.5,0.7659999999999999,0.354,0.56,0.222,0.259,0.667,0.359,48.0,0.0,94.0,64.0,65.0,63.0,86.0,186.0,-3.4,-4.1,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,14.0,0.28600000000000003,0.46,0.5,0.524,0.2,0.358,0.35700000000000004,0.529,0.0,0.773,0.35700000000000004,0.565,0.0,0.26,0.7140000000000001,0.384,62.0,95.0,56.0,68.0,0.0,63.0,0.0,186.0,-2.4,-2.9,Ryan Anderson
2005-06,20.0,NOK,NBA,PF,29.0,268.0,0.4,0.45399999999999996,0.4,0.478,0.0,0.358,0.4,0.49,0.632,0.745,0.434,0.536,0.271,0.33299999999999996,0.0,0.20199999999999999,88.0,84.0,0.0,82.0,85.0,81.0,82.0,0.0,-12.6,-15.9,Brandon Bass
2006-07,21.0,NOK,NBA,PF,21.0,162.0,0.341,0.45799999999999996,0.349,0.485,0.0,0.358,0.341,0.496,0.75,0.752,0.41100000000000003,0.541,0.364,0.327,0.023,0.213,74.0,72.0,0.0,69.0,100.0,76.0,111.0,11.0,-13.7,-13.3,Brandon Bass
2007-08,22.0,DAL,NBA,C,79.0,1557.0,0.499,0.457,0.503,0.484,0.0,0.36200000000000004,0.499,0.49700000000000005,0.8220000000000001,0.755,0.564,0.54,0.4,0.306,0.008,0.222,109.0,104.0,0.0,100.0,109.0,104.0,131.0,4.0,1.6,27.7,Brandon Bass
2008-09,23.0,DAL,NBA,C,81.0,1574.0,0.496,0.45899999999999996,0.502,0.485,0.0,0.36700000000000005,0.496,0.5,0.867,0.7709999999999999,0.5710000000000001,0.544,0.413,0.306,0.012,0.22399999999999998,108.0,103.0,0.0,99.0,112.0,105.0,135.0,5.0,-3.8,32.3,Brandon Bass
2009-10,24.0,ORL,NBA,PF,50.0,648.0,0.511,0.461,0.511,0.49200000000000005,0.0,0.355,0.511,0.501,0.825,0.759,0.556,0.5429999999999999,0.27,0.3,0.0,0.222,111.0,104.0,0.0,102.0,109.0,102.0,90.0,0.0,4.7,6.9,Brandon Bass
2010-11,25.0,ORL,NBA,PF,76.0,1980.0,0.515,0.45899999999999996,0.516,0.48700000000000004,0.0,0.358,0.515,0.498,0.815,0.763,0.5710000000000001,0.541,0.361,0.3,0.003,0.222,112.0,106.0,0.0,103.0,107.0,106.0,120.0,1.0,21.1,44.6,Brandon Bass
2011-12,26.0,BOS,NBA,PF,59.0,1868.0,0.479,0.44799999999999995,0.479,0.47700000000000004,0.0,0.349,0.479,0.48700000000000004,0.81,0.752,0.524,0.527,0.258,0.276,0.0,0.226,107.0,101.0,0.0,98.0,108.0,99.0,94.0,0.0,-9.9,-3.9,Brandon Bass
2012-13,27.0,BOS,NBA,PF,81.0,2239.0,0.486,0.45299999999999996,0.48700000000000004,0.483,0.0,0.359,0.486,0.496,0.86,0.753,0.535,0.535,0.255,0.27,0.003,0.243,107.0,101.0,0.0,98.0,114.0,100.0,94.0,1.0,-12.8,0.7,Brandon Bass
2013-14,28.0,BOS,NBA,PF,82.0,2266.0,0.486,0.45399999999999996,0.48700000000000004,0.488,0.33299999999999996,0.36,0.48700000000000004,0.501,0.858,0.7559999999999999,0.5489999999999999,0.541,0.33,0.284,0.008,0.259,107.0,100.0,93.0,97.0,113.0,101.0,116.0,3.0,-20.6,13.0,Brandon Bass
2014-15,29.0,BOS,NBA,PF,82.0,1929.0,0.504,0.449,0.515,0.485,0.281,0.35,0.51,0.496,0.79,0.75,0.557,0.534,0.313,0.273,0.047,0.268,112.0,106.0,80.0,103.0,105.0,104.0,115.0,17.0,19.6,35.7,Brandon Bass
2015-16,30.0,LAL,NBA,PF,66.0,1342.0,0.5489999999999999,0.452,0.552,0.491,0.0,0.354,0.5489999999999999,0.502,0.845,0.757,0.619,0.541,0.467,0.276,0.006,0.285,121.0,112.0,0.0,109.0,112.0,114.0,169.0,2.0,29.4,59.4,Brandon Bass
2016-17,31.0,LAC,NBA,PF,52.0,577.0,0.575,0.457,0.579,0.503,0.33299999999999996,0.358,0.578,0.514,0.875,0.772,0.65,0.552,0.473,0.271,0.016,0.316,126.0,115.0,93.0,113.0,113.0,118.0,175.0,5.0,23.9,43.7,Brandon Bass
2007-08,23.0,ORL,NBA,C,6.0,41.0,0.47100000000000003,0.457,0.47100000000000003,0.484,0.0,0.36200000000000004,0.47100000000000003,0.49700000000000005,0.667,0.755,0.491,0.54,0.17600000000000002,0.306,0.0,0.222,103.0,97.0,0.0,95.0,88.0,91.0,58.0,0.0,-0.9,-1.8,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,794.0,0.5670000000000001,0.45899999999999996,0.565,0.485,1.0,0.36700000000000005,0.57,0.5,0.578,0.7709999999999999,0.578,0.544,0.24100000000000002,0.306,0.005,0.22399999999999998,124.0,116.0,273.0,114.0,75.0,106.0,79.0,2.0,26.1,13.8,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,1088.0,0.5329999999999999,0.461,0.54,0.49200000000000005,0.0,0.355,0.5329999999999999,0.501,0.68,0.759,0.563,0.5429999999999999,0.33,0.3,0.013000000000000001,0.222,116.0,110.0,0.0,106.0,90.0,104.0,110.0,6.0,14.7,10.7,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,2032.0,0.561,0.45899999999999996,0.563,0.48700000000000004,0.25,0.358,0.561,0.498,0.725,0.763,0.594,0.541,0.32,0.3,0.006999999999999999,0.222,122.0,115.0,70.0,113.0,95.0,110.0,107.0,3.0,76.0,72.1,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,396.0,0.5429999999999999,0.45899999999999996,0.5429999999999999,0.48700000000000004,0.0,0.358,0.5429999999999999,0.498,0.667,0.763,0.562,0.541,0.222,0.3,0.0,0.222,118.0,112.0,0.0,109.0,87.0,104.0,74.0,0.0,7.3,3.7,Marcin Gortat
2010-11,26.0,PHO,NBA,C,55.0,1636.0,0.563,0.45899999999999996,0.5660000000000001,0.48700000000000004,0.25,0.358,0.564,0.498,0.731,0.763,0.598,0.541,0.335,0.3,0.008,0.222,123.0,116.0,70.0,113.0,96.0,111.0,112.0,3.0,68.7,68.4,Marcin Gortat
2011-12,27.0,PHO,NBA,C,66.0,2114.0,0.555,0.44799999999999995,0.557,0.47700000000000004,0.0,0.349,0.555,0.48700000000000004,0.649,0.752,0.578,0.527,0.326,0.276,0.003,0.226,124.0,117.0,0.0,114.0,86.0,110.0,118.0,1.0,104.5,89.9,Marcin Gortat
2012-13,28.0,PHO,NBA,C,61.0,1876.0,0.521,0.45299999999999996,0.524,0.483,0.0,0.359,0.521,0.496,0.652,0.753,0.5429999999999999,0.535,0.244,0.27,0.005,0.243,115.0,108.0,0.0,105.0,87.0,101.0,90.0,2.0,28.0,9.9,Marcin Gortat
2013-14,29.0,WAS,NBA,C,81.0,2655.0,0.542,0.45399999999999996,0.541,0.488,1.0,0.36,0.542,0.501,0.6859999999999999,0.7559999999999999,0.568,0.541,0.273,0.284,0.001,0.259,119.0,111.0,278.0,108.0,91.0,105.0,96.0,0.0,69.2,50.3,Marcin Gortat
2014-15,30.0,WAS,NBA,C,82.0,2453.0,0.5660000000000001,0.449,0.569,0.485,0.0,0.35,0.5660000000000001,0.496,0.703,0.75,0.5870000000000001,0.534,0.226,0.273,0.004,0.268,126.0,117.0,0.0,114.0,94.0,110.0,83.0,1.0,109.4,90.8,Marcin Gortat
2015-16,31.0,WAS,NBA,C,75.0,2256.0,0.5670000000000001,0.452,0.5670000000000001,0.491,0.0,0.354,0.5670000000000001,0.502,0.705,0.757,0.5920000000000001,0.541,0.271,0.276,0.001,0.285,125.0,116.0,0.0,113.0,93.0,109.0,98.0,0.0,98.2,86.4,Marcin Gortat
2016-17,32.0,WAS,NBA,C,82.0,2556.0,0.579,0.457,0.58,0.503,0.0,0.358,0.579,0.514,0.648,0.772,0.593,0.552,0.23600000000000002,0.271,0.003,0.316,127.0,115.0,0.0,113.0,84.0,107.0,87.0,1.0,87.5,61.1,Marcin Gortat
2017-18,33.0,WAS,NBA,C,82.0,2075.0,0.518,0.46,0.518,0.51,0.0,0.36200000000000004,0.518,0.521,0.675,0.767,0.546,0.556,0.29100000000000004,0.252,0.0,0.337,113.0,101.0,0.0,99.0,88.0,98.0,116.0,0.0,-3.7,-12.7,Marcin Gortat
2018-19,34.0,LAC,NBA,C,47.0,751.0,0.532,0.461,0.532,0.52,0.0,0.355,0.532,0.524,0.7290000000000001,0.7659999999999999,0.562,0.56,0.258,0.259,0.0,0.359,116.0,102.0,0.0,102.0,95.0,101.0,100.0,0.0,3.0,1.2,Marcin Gortat
2004-05,19.0,ORL,NBA,PF,82.0,2670.0,0.52,0.447,0.521,0.47,0.0,0.35600000000000004,0.52,0.48200000000000004,0.6709999999999999,0.7559999999999999,0.5710000000000001,0.529,0.61,0.324,0.003,0.196,116.0,111.0,0.0,108.0,89.0,108.0,188.0,2.0,50.9,71.8,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,3021.0,0.531,0.45399999999999996,0.532,0.478,0.0,0.358,0.531,0.49,0.595,0.745,0.565,0.536,0.679,0.33299999999999996,0.002,0.20199999999999999,117.0,111.0,0.0,108.0,80.0,105.0,204.0,1.0,72.7,66.4,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,3023.0,0.603,0.45799999999999996,0.603,0.485,0.5,0.358,0.603,0.496,0.586,0.752,0.619,0.541,0.763,0.327,0.002,0.213,131.0,124.0,140.0,122.0,78.0,114.0,233.0,1.0,186.4,180.3,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,3088.0,0.599,0.457,0.601,0.484,0.0,0.36200000000000004,0.599,0.49700000000000005,0.59,0.755,0.619,0.54,0.9209999999999999,0.306,0.004,0.222,131.0,124.0,0.0,120.0,78.0,115.0,301.0,2.0,197.0,216.2,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,2821.0,0.5720000000000001,0.45899999999999996,0.573,0.485,0.0,0.36700000000000005,0.5720000000000001,0.5,0.594,0.7709999999999999,0.6,0.544,0.867,0.306,0.002,0.22399999999999998,125.0,118.0,0.0,114.0,77.0,110.0,284.0,1.0,141.4,151.4,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,2843.0,0.612,0.461,0.617,0.49200000000000005,0.0,0.355,0.612,0.501,0.5920000000000001,0.759,0.63,0.5429999999999999,0.978,0.3,0.008,0.222,133.0,125.0,0.0,122.0,78.0,116.0,326.0,4.0,184.8,207.5,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,2935.0,0.593,0.45899999999999996,0.597,0.48700000000000004,0.0,0.358,0.593,0.498,0.596,0.763,0.616,0.541,0.877,0.3,0.006999999999999999,0.222,129.0,123.0,0.0,119.0,78.0,114.0,292.0,3.0,197.4,217.1,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,2070.0,0.573,0.44799999999999995,0.579,0.47700000000000004,0.0,0.349,0.573,0.48700000000000004,0.491,0.752,0.569,0.527,0.7879999999999999,0.276,0.01,0.226,128.0,121.0,0.0,118.0,65.0,108.0,286.0,4.0,124.4,82.3,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,2722.0,0.578,0.45299999999999996,0.581,0.483,0.16699999999999998,0.359,0.579,0.496,0.49200000000000005,0.753,0.573,0.535,0.887,0.27,0.006999999999999999,0.243,128.0,120.0,46.0,117.0,65.0,107.0,328.0,3.0,133.8,87.5,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,2396.0,0.591,0.45399999999999996,0.594,0.488,0.28600000000000003,0.36,0.593,0.501,0.547,0.7559999999999999,0.6,0.541,0.7979999999999999,0.284,0.009000000000000001,0.259,130.0,122.0,79.0,118.0,72.0,111.0,281.0,3.0,146.3,127.9,Dwight Howard
2014-15,29.0,HOU,NBA,C,41.0,1223.0,0.593,0.449,0.594,0.485,0.5,0.35,0.595,0.496,0.528,0.75,0.596,0.534,0.6409999999999999,0.273,0.005,0.268,132.0,122.0,143.0,120.0,70.0,112.0,234.0,2.0,83.5,66.7,Dwight Howard
2015-16,30.0,HOU,NBA,C,71.0,2280.0,0.62,0.452,0.626,0.491,0.0,0.354,0.62,0.502,0.489,0.757,0.604,0.541,0.79,0.276,0.01,0.285,137.0,127.0,0.0,123.0,65.0,112.0,286.0,4.0,141.0,100.8,Dwight Howard
