# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
22.0,0.0,0.176,0.068,0.319,0.656,0.093,0.344,0.373,0.033,0.595,0.277,0.384,0.644,0.424,0.344,0.945,0.386,0.5,19.0,0.0,16.6,0.41,56.0,NBA,1745.0,SG,2012-13,WAS,Bradley Beal
20.0,0.0,0.151,0.124,0.361,0.701,0.065,0.299,0.329,0.019,0.618,0.364,0.373,0.513,0.426,0.387,0.942,0.402,0.389,20.0,1.0,16.7,0.419,73.0,NBA,2530.0,SG,2013-14,WAS,Bradley Beal
34.0,0.0,0.206,0.125,0.28,0.696,0.086,0.304,0.259,0.041,0.669,0.377,0.332,0.553,0.434,0.288,0.858,0.409,0.358,21.0,0.0,14.9,0.427,63.0,NBA,2107.0,SG,2014-15,WAS,Bradley Beal
21.0,0.0,0.229,0.139,0.179,0.661,0.114,0.339,0.155,0.029,0.639,0.405,0.357,0.429,0.481,0.451,0.8,0.387,0.429,22.0,2.0,14.5,0.449,55.0,NBA,1708.0,SG,2015-16,WAS,Bradley Beal
48.0,0.0,0.238,0.085,0.157,0.582,0.101,0.418,0.154,0.038,0.634,0.469,0.505,0.486,0.538,0.425,0.803,0.404,0.447,23.0,3.0,15.9,0.482,77.0,NBA,2684.0,SG,2016-17,WAS,Bradley Beal
42.0,0.0,0.206,0.146,0.187,0.643,0.104,0.357,0.098,0.034,0.682,0.463,0.414,0.355,0.507,0.394,0.784,0.375,0.404,24.0,3.0,15.2,0.46,82.0,NBA,2977.0,SG,2017-18,WAS,Bradley Beal
61.0,0.0,0.281,0.103,0.145,0.63,0.1,0.37,0.141,0.042,0.697,0.464,0.406,0.425,0.548,0.422,0.718,0.351,0.417,25.0,1.0,14.7,0.475,82.0,NBA,3028.0,SG,2018-19,WAS,Bradley Beal
41.0,0.0,0.239,0.135,0.115,0.631,0.141,0.369,0.119,0.035,0.689,0.438,0.387,0.376,0.515,0.397,0.635,0.353,0.316,26.0,1.0,14.7,0.455,57.0,NBA,2053.0,SG,2019-20,WAS,Bradley Beal
24.0,0.0,0.177,0.143,0.136,0.73,0.274,0.27,0.169,0.021,0.66,0.47,0.452,0.43,0.535,0.53,0.723,0.349,0.381,27.0,0.0,13.3,0.485,60.0,NBA,2147.0,SG,2020-21,WAS,Bradley Beal
13.0,0.0,0.197,0.171,0.108,0.728,0.252,0.272,0.238,0.017,0.697,0.47,0.458,0.365,0.508,0.407,0.603,0.3,0.38,28.0,0.0,13.1,0.451,40.0,NBA,1439.0,SG,2021-22,WAS,Bradley Beal
14.0,0.0,0.197,0.164,0.133,0.751,0.256,0.249,0.201,0.016,0.786,0.472,0.479,0.401,0.552,0.462,0.713,0.365,0.364,29.0,0.0,12.9,0.506,50.0,NBA,1673.0,SG,2022-23,WAS,Bradley Beal
16.0,0.0,0.15,0.026,0.056,0.261,0.03,0.739,0.202,0.073,0.714,0.167,0.462,0.765,0.557,0.286,0.957,0.399,0.486,24.0,1.0,20.4,0.44,67.0,NBA,808.0,PF,2016-17,SAS,Dāvis Bertāns
12.0,0.0,0.137,0.057,0.049,0.311,0.068,0.689,0.143,0.033,0.8,0.524,0.278,0.836,0.588,0.44,1.0,0.373,0.5,25.0,1.0,19.7,0.44,77.0,NBA,1086.0,PF,2017-18,SAS,Dāvis Bertāns
8.0,0.0,0.073,0.057,0.053,0.254,0.071,0.746,0.139,0.02,0.758,0.5,0.417,0.831,0.513,0.344,0.986,0.429,0.596,26.0,3.0,21.8,0.45,76.0,NBA,1632.0,PF,2018-19,SAS,Dāvis Bertāns
14.0,0.0,0.097,0.034,0.036,0.226,0.059,0.774,0.078,0.025,0.644,0.429,0.318,0.754,0.471,0.306,0.915,0.424,0.568,27.0,1.0,22.2,0.434,54.0,NBA,1583.0,PF,2019-20,WAS,Dāvis Bertāns
4.0,0.0,0.036,0.013,0.017,0.105,0.04,0.895,0.143,0.01,0.706,0.167,0.25,0.75,0.48,0.474,0.97,0.395,0.443,28.0,3.0,24.8,0.404,57.0,NBA,1464.0,PF,2020-21,WAS,Dāvis Bertāns
9.0,0.0,0.065,0.015,0.015,0.164,0.069,0.836,0.222,0.036,0.611,0.0,0.75,0.864,0.489,0.421,0.987,0.335,0.471,29.0,1.0,23.0,0.36,56.0,NBA,807.0,PF,2021-22,TOT,Dāvis Bertāns
5.0,0.0,0.053,0.023,0.018,0.158,0.064,0.842,0.194,0.029,0.667,0.0,0.667,0.786,0.519,0.545,1.0,0.319,0.571,29.0,1.0,23.6,0.351,34.0,NBA,501.0,PF,2021-22,WAS,Dāvis Bertāns
4.0,0.0,0.087,0.0,0.01,0.173,0.077,0.827,0.267,0.048,0.556,0.0,1.0,1.0,0.444,0.25,0.968,0.36,0.348,29.0,0.0,22.1,0.375,22.0,NBA,306.0,PF,2021-22,DAL,Dāvis Bertāns
4.0,0.0,0.081,0.006,0.006,0.119,0.025,0.881,0.22,0.031,0.769,1.0,1.0,0.929,0.737,0.5,0.982,0.39,0.452,30.0,1.0,23.4,0.431,45.0,NBA,492.0,PF,2022-23,DAL,Dāvis Bertāns
0.0,0.0,0.273,0.121,0.061,0.758,0.303,0.242,0.25,0.0,0.444,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,19.0,0.0,11.1,0.152,22.0,NBA,120.0,PG,2018-19,LAL,Isaac Bonga
8.0,0.0,0.462,0.038,0.017,0.697,0.179,0.303,0.38,0.043,0.648,0.222,0.25,0.559,0.571,0.476,1.0,0.352,0.444,20.0,2.0,10.1,0.504,66.0,NBA,1250.0,SF,2019-20,WAS,Isaac Bonga
1.0,0.0,0.16,0.025,0.0,0.42,0.235,0.58,0.617,0.012,0.692,0.0,0.0,0.529,0.5,0.421,1.0,0.277,0.31,21.0,0.0,16.0,0.37,40.0,NBA,432.0,SF,2020-21,WAS,Isaac Bonga
0.0,0.0,0.385,0.0,0.077,0.692,0.231,0.308,1.0,0.0,0.2,0.0,0.0,0.5,0.222,0.333,1.0,0.25,0.25,22.0,0.0,11.0,0.231,15.0,NBA,69.0,SF,2021-22,TOR,Isaac Bonga
12.0,0.0,0.269,0.09,0.128,0.705,0.218,0.295,0.246,0.064,0.714,0.19,0.4,0.6,0.455,0.275,1.0,0.319,0.412,19.0,1.0,12.9,0.415,52.0,NBA,730.0,SF,2018-19,WAS,Troy Brown Jr.
18.0,1.0,0.272,0.108,0.138,0.712,0.195,0.288,0.263,0.035,0.68,0.343,0.36,0.528,0.479,0.355,0.967,0.341,0.447,20.0,7.0,13.3,0.439,69.0,NBA,1782.0,SF,2019-20,WAS,Troy Brown Jr.
2.0,0.0,0.174,0.063,0.146,0.514,0.132,0.486,0.357,0.021,0.8,0.444,0.333,0.6,0.541,0.474,1.0,0.314,0.36,21.0,2.0,17.4,0.431,34.0,NBA,524.0,SF,2020-21,TOT,Troy Brown Jr.
1.0,0.0,0.112,0.09,0.157,0.483,0.124,0.517,0.261,0.022,0.7,0.375,0.286,0.474,0.442,0.455,1.0,0.304,0.417,21.0,1.0,19.0,0.371,21.0,NBA,287.0,SF,2020-21,WAS,Troy Brown Jr.
1.0,0.0,0.273,0.018,0.127,0.564,0.145,0.436,0.542,0.018,0.867,1.0,0.429,0.714,0.677,0.5,1.0,0.333,0.308,21.0,1.0,14.8,0.527,13.0,NBA,237.0,SF,2020-21,CHI,Troy Brown Jr.
5.0,0.0,0.283,0.027,0.043,0.484,0.132,0.516,0.594,0.027,0.562,0.143,0.455,0.672,0.488,0.412,0.957,0.353,0.342,22.0,2.0,15.0,0.419,66.0,NBA,1055.0,SF,2021-22,CHI,Troy Brown Jr.
10.0,0.0,0.166,0.032,0.049,0.396,0.148,0.604,0.395,0.03,0.688,0.4,0.348,0.667,0.505,0.377,0.953,0.381,0.405,23.0,0.0,17.5,0.43,76.0,NBA,1860.0,SF,2022-23,LAL,Troy Brown Jr.
3.0,0.0,0.286,0.0,0.19,0.524,0.048,0.476,0.3,0.19,0.833,0.0,0.5,1.0,0.636,0.0,1.0,0.1,0.0,20.0,0.0,15.6,0.381,15.0,NBA,72.0,C,2017-18,LAL,Thomas Bryant
117.0,0.0,0.51,0.058,0.09,0.803,0.145,0.197,0.101,0.249,0.82,0.414,0.444,0.783,0.685,0.466,0.97,0.333,0.2,21.0,0.0,9.0,0.616,72.0,NBA,1496.0,C,2018-19,WAS,Thomas Bryant
67.0,0.0,0.411,0.093,0.144,0.782,0.134,0.218,0.11,0.163,0.785,0.462,0.4,0.772,0.63,0.518,0.946,0.407,0.4,22.0,0.0,10.8,0.581,46.0,NBA,1147.0,C,2019-20,WAS,Thomas Bryant
24.0,0.0,0.374,0.088,0.077,0.769,0.231,0.231,0.048,0.286,0.912,0.375,0.0,0.72,0.714,0.762,1.0,0.429,1.0,23.0,0.0,10.3,0.648,10.0,NBA,271.0,C,2020-21,WAS,Thomas Bryant
30.0,0.0,0.385,0.034,0.128,0.716,0.169,0.284,0.167,0.223,0.754,0.2,0.474,0.738,0.613,0.48,1.0,0.286,0.286,24.0,0.0,11.5,0.52,27.0,NBA,439.0,C,2021-22,WAS,Thomas Bryant
82.0,0.0,0.415,0.1,0.062,0.84,0.263,0.16,0.22,0.247,0.804,0.486,0.478,0.784,0.658,0.536,0.962,0.441,0.462,25.0,1.0,8.4,0.623,59.0,NBA,1081.0,C,2022-23,TOT,Thomas Bryant
70.0,0.0,0.432,0.093,0.053,0.834,0.256,0.166,0.26,0.252,0.823,0.643,0.438,0.777,0.697,0.558,0.955,0.44,0.462,25.0,1.0,8.3,0.654,41.0,NBA,876.0,C,2022-23,LAL,Thomas Bryant
12.0,0.0,0.338,0.132,0.103,0.868,0.294,0.132,0.0,0.221,0.696,0.0,0.571,0.828,0.492,0.45,1.0,0.444,0.0,25.0,0.0,9.0,0.485,18.0,NBA,205.0,C,2022-23,DEN,Thomas Bryant
0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.625,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,23.0,0.0,19.1,0.25,7.0,NBA,33.0,PG,2018-19,HOU,Chris Chiozza
0.0,0.0,0.236,0.071,0.043,0.486,0.136,0.514,0.111,0.0,0.485,0.4,0.167,0.214,0.412,0.368,0.852,0.375,0.625,24.0,0.0,16.1,0.393,28.0,NBA,401.0,PG,2019-20,TOT,Chris Chiozza
0.0,0.0,0.147,0.088,0.088,0.529,0.206,0.471,0.125,0.0,0.4,0.0,0.0,0.333,0.167,0.143,1.0,0.438,1.0,24.0,0.0,16.3,0.294,10.0,NBA,123.0,PG,2019-20,WAS,Chris Chiozza
0.0,0.0,0.264,0.066,0.028,0.472,0.113,0.528,0.107,0.0,0.5,0.571,0.333,0.2,0.5,0.5,0.8,0.357,0.5,24.0,0.0,16.1,0.425,18.0,NBA,278.0,PG,2019-20,BRK,Chris Chiozza
0.0,0.0,0.193,0.08,0.091,0.523,0.159,0.477,0.024,0.0,0.529,0.286,0.375,0.389,0.391,0.286,0.462,0.31,0.0,25.0,1.0,16.4,0.352,22.0,NBA,232.0,PG,2020-21,BRK,Chris Chiozza
0.0,0.0,0.111,0.049,0.049,0.346,0.136,0.654,0.245,0.0,0.222,0.0,0.5,0.143,0.25,0.273,0.765,0.321,0.231,26.0,0.0,19.4,0.296,34.0,NBA,372.0,PG,2021-22,GSW,Chris Chiozza
6.0,0.0,0.368,0.107,0.13,0.744,0.138,0.256,0.11,0.015,0.521,0.381,0.353,0.333,0.454,0.426,0.727,0.22,0.455,23.0,1.0,11.3,0.394,76.0,NBA,1265.0,PG,2015-16,NYK,Jerian Grant
3.0,0.0,0.179,0.113,0.166,0.555,0.096,0.445,0.246,0.01,0.63,0.441,0.4,0.278,0.473,0.345,0.796,0.366,0.455,24.0,1.0,16.7,0.425,63.0,NBA,1028.0,PG,2016-17,CHI,Jerian Grant
