SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,22.0,PHI,NBA,PF,41.0,15.0,624.0,4.6,9.6,0.473,0.0,0.0,0.0,4.6,9.6,0.473,0.6,0.8,0.786,2.7,7.2,9.9,2.0,0.7,1.0,1.2,4.2,9.7,Lavoy Allen
2012-13,23.0,PHI,NBA,C,79.0,37.0,1669.0,4.4,9.8,0.454,0.0,0.0,0.0,4.4,9.8,0.455,0.9,1.3,0.717,3.4,5.1,8.5,1.6,0.5,1.2,1.2,3.9,9.8,Lavoy Allen
2013-14,24.0,TOT,NBA,PF,65.0,2.0,1072.0,4.5,10.1,0.447,0.1,0.4,0.154,4.4,9.6,0.46,1.1,1.7,0.66,4.0,6.4,10.4,2.4,0.8,1.1,1.5,4.2,10.2,Lavoy Allen
2013-14,24.0,PHI,NBA,PF,51.0,2.0,960.0,4.4,10.0,0.44,0.1,0.5,0.154,4.3,9.5,0.455,1.0,1.5,0.675,4.0,6.4,10.4,2.4,0.8,1.0,1.5,4.3,9.9,Lavoy Allen
2013-14,24.0,IND,NBA,PF,14.0,0.0,112.0,5.5,10.9,0.5,0.0,0.0,0.0,5.5,10.9,0.5,1.9,3.2,0.6,4.2,6.8,10.9,1.9,0.6,1.9,1.3,3.5,12.9,Lavoy Allen
2014-15,25.0,IND,NBA,C,63.0,0.0,1070.0,4.7,10.1,0.472,0.0,0.0,0.0,4.7,10.1,0.472,1.1,1.6,0.702,4.1,6.7,10.9,2.5,0.5,1.4,1.3,3.4,10.6,Lavoy Allen
2015-16,26.0,IND,NBA,PF,79.0,28.0,1599.0,4.3,8.3,0.516,0.0,0.0,0.0,4.3,8.3,0.516,1.0,1.6,0.63,3.6,5.9,9.5,1.7,0.6,0.9,1.6,3.3,9.6,Lavoy Allen
2016-17,27.0,IND,NBA,PF,61.0,5.0,871.0,3.2,6.9,0.458,0.0,0.0,0.0,3.2,6.9,0.461,1.0,1.4,0.697,4.3,4.7,9.1,2.4,0.7,1.0,1.2,3.2,7.3,Lavoy Allen
2012-13,28.0,NYK,NBA,PF,56.0,13.0,862.0,7.6,15.9,0.479,2.5,5.8,0.421,5.1,10.0,0.513,2.6,3.5,0.759,1.4,3.5,5.0,1.1,0.7,0.5,2.1,4.3,20.3,Chris Copeland
2013-14,29.0,IND,NBA,SF,41.0,0.0,265.0,7.5,15.9,0.47,4.5,10.7,0.418,3.0,5.2,0.579,1.4,1.9,0.714,1.0,3.4,4.3,2.4,0.4,1.0,1.9,5.2,20.8,Chris Copeland
2014-15,30.0,IND,NBA,SF,50.0,12.0,828.0,4.9,13.5,0.361,2.3,7.3,0.311,2.6,6.2,0.42,1.4,2.0,0.733,1.0,3.8,4.8,2.2,0.5,0.5,2.6,3.4,13.4,Chris Copeland
2015-16,31.0,MIL,NBA,PF,24.0,1.0,156.0,3.9,11.8,0.333,2.3,8.3,0.278,1.6,3.5,0.467,1.4,1.6,0.857,0.2,2.1,2.3,2.5,0.5,0.0,1.4,3.9,11.5,Chris Copeland
2010-11,20.0,IND,NBA,SG,61.0,19.0,1265.0,5.1,11.2,0.453,1.2,3.9,0.297,3.9,7.3,0.537,2.2,2.9,0.762,1.1,5.3,6.4,1.8,1.8,0.7,2.0,3.6,13.5,Paul George
2011-12,21.0,IND,NBA,SG,66.0,66.0,1958.0,5.2,11.7,0.44,1.7,4.3,0.385,3.5,7.4,0.472,2.7,3.3,0.802,1.0,5.8,6.8,2.9,2.0,0.7,2.2,3.5,14.7,Paul George
2012-13,22.0,IND,NBA,SF,79.0,79.0,2972.0,6.0,14.2,0.419,2.1,5.7,0.362,3.9,8.6,0.457,2.7,3.3,0.807,1.1,6.2,7.3,4.0,1.7,0.6,2.8,2.7,16.7,Paul George
2013-14,23.0,IND,NBA,SF,80.0,80.0,2898.0,7.2,16.9,0.424,2.3,6.2,0.364,4.9,10.7,0.458,5.0,5.8,0.864,0.8,5.9,6.7,3.5,1.9,0.3,2.8,2.5,21.6,Paul George
2014-15,24.0,IND,NBA,SF,6.0,0.0,91.0,7.1,19.4,0.367,3.6,8.7,0.409,3.6,10.7,0.333,3.2,4.4,0.727,1.6,7.1,8.7,2.4,2.0,0.4,4.7,4.4,21.0,Paul George
2015-16,25.0,IND,NBA,SF,81.0,81.0,2819.0,7.7,18.5,0.418,2.7,7.2,0.371,5.0,11.3,0.447,5.8,6.7,0.86,1.0,6.2,7.2,4.2,1.9,0.4,3.4,2.9,23.9,Paul George
2016-17,26.0,IND,NBA,SF,75.0,75.0,2689.0,8.3,18.0,0.461,2.6,6.6,0.393,5.7,11.4,0.501,4.5,5.0,0.898,0.8,5.8,6.6,3.4,1.6,0.4,2.9,2.8,23.8,Paul George
2017-18,27.0,OKC,NBA,SF,79.0,79.0,2891.0,7.2,16.7,0.43,3.0,7.6,0.401,4.1,9.1,0.454,4.2,5.1,0.822,0.9,4.7,5.6,3.3,2.0,0.5,2.6,2.9,21.6,Paul George
2018-19,28.0,OKC,NBA,SF,77.0,77.0,2841.0,9.0,20.5,0.438,3.7,9.6,0.386,5.3,10.9,0.484,5.7,6.8,0.839,1.3,6.6,8.0,4.0,2.2,0.4,2.6,2.7,27.4,Paul George
2019-20,29.0,LAC,NBA,SF,48.0,48.0,1419.0,8.7,19.8,0.439,4.0,9.7,0.412,4.7,10.2,0.464,4.8,5.5,0.876,0.6,6.3,6.9,4.7,1.7,0.5,3.2,2.9,26.2,Paul George
2020-21,30.0,LAC,NBA,SF,54.0,54.0,1821.0,8.8,18.8,0.467,3.4,8.2,0.411,5.4,10.6,0.51,3.9,4.5,0.868,0.9,6.2,7.1,5.5,1.2,0.5,3.5,2.6,24.9,Paul George
2021-22,31.0,LAC,NBA,PF,31.0,31.0,1077.0,9.0,21.3,0.421,3.0,8.6,0.354,5.9,12.7,0.467,4.2,4.9,0.858,0.4,6.7,7.1,5.9,2.2,0.4,4.2,2.5,25.2,Paul George
2022-23,32.0,LAC,NBA,SF,56.0,56.0,1939.0,8.5,18.6,0.457,2.9,7.9,0.371,5.6,10.7,0.521,4.8,5.5,0.871,0.8,5.5,6.3,5.3,1.5,0.4,3.3,3.0,24.7,Paul George
2008-09,22.0,IND,NBA,C,70.0,42.0,1009.0,7.1,15.0,0.471,0.0,0.0,0.0,7.1,15.0,0.471,3.5,5.2,0.667,4.1,4.6,8.7,1.7,0.7,2.7,2.0,7.7,17.6,Roy Hibbert
