SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,27.0,MIN,NBA,SG,28.0,0.0,99.0,9.5,22.9,0.413,3.0,11.0,0.273,6.5,12.0,0.542,0.0,1.0,0.0,0.5,4.5,5.0,6.5,0.5,0.0,3.5,2.5,21.9,93.0,111.0,A.J. Price
2014-15,28.0,TOT,NBA,PG,26.0,0.0,324.0,8.1,21.7,0.372,2.4,9.0,0.263,5.7,12.7,0.45,2.5,3.8,0.667,1.0,4.1,5.1,7.3,1.1,0.0,2.2,2.4,21.1,98.0,108.0,A.J. Price
2014-15,28.0,IND,NBA,PG,10.0,0.0,193.0,10.4,23.8,0.438,4.0,10.4,0.385,6.4,13.3,0.48,3.2,4.8,0.667,0.5,3.2,3.7,7.2,1.1,0.0,2.7,2.4,28.0,109.0,108.0,A.J. Price
2014-15,28.0,CLE,NBA,PG,11.0,0.0,87.0,5.4,20.3,0.265,0.0,6.6,0.0,5.4,13.7,0.391,2.4,3.6,0.667,2.4,6.6,9.0,7.8,1.8,0.0,1.8,0.6,13.1,83.0,108.0,A.J. Price
2014-15,28.0,PHO,NBA,PG,5.0,0.0,44.0,3.4,15.9,0.214,0.0,7.9,0.0,3.4,7.9,0.429,0.0,0.0,0.0,0.0,3.4,3.4,6.8,0.0,0.0,1.1,5.7,6.8,64.0,113.0,A.J. Price
2014-15,28.0,IND,NBA,SF,68.0,2.0,1047.0,5.9,12.9,0.452,3.4,8.4,0.406,2.5,4.6,0.538,0.8,1.1,0.696,0.4,1.9,2.3,2.6,0.8,0.2,2.3,3.9,15.9,105.0,109.0,Damjan Rudež
2015-16,29.0,MIN,NBA,SF,33.0,0.0,277.0,4.5,11.3,0.403,3.1,9.1,0.34,1.5,2.2,0.667,1.5,1.5,1.0,0.9,2.7,3.6,2.0,0.5,0.2,2.4,6.0,13.6,102.0,116.0,Damjan Rudež
2016-17,30.0,ORL,NBA,SF,45.0,0.0,314.0,4.9,13.9,0.352,3.2,10.1,0.313,1.7,3.8,0.458,0.0,0.0,0.0,0.8,3.2,3.9,3.2,1.9,0.2,1.4,4.9,12.9,95.0,113.0,Damjan Rudež
2007-08,27.0,HOU,NBA,PF,82.0,39.0,2024.0,9.1,17.6,0.515,0.0,0.1,0.0,9.1,17.5,0.517,4.1,6.2,0.668,4.6,9.2,13.8,2.8,1.6,0.5,2.8,6.2,22.2,111.0,101.0,Luis Scola
2008-09,28.0,HOU,NBA,PF,82.0,82.0,2488.0,9.1,17.1,0.531,0.0,0.1,0.0,9.1,17.0,0.533,4.2,5.5,0.76,4.3,11.1,15.4,2.6,1.5,0.2,2.6,5.6,22.3,114.0,102.0,Luis Scola
2009-10,29.0,HOU,NBA,PF,82.0,82.0,2671.0,10.7,20.8,0.514,0.0,0.1,0.2,10.7,20.7,0.515,4.0,5.1,0.779,3.3,10.1,13.5,3.2,1.2,0.5,3.1,4.7,25.4,108.0,107.0,Luis Scola
2010-11,30.0,HOU,NBA,PF,74.0,74.0,2412.0,12.0,23.9,0.504,0.0,0.1,0.0,12.0,23.8,0.505,4.5,6.1,0.738,3.1,9.7,12.8,3.9,1.0,0.9,3.1,4.8,28.6,108.0,108.0,Luis Scola
2011-12,31.0,HOU,NBA,PF,66.0,66.0,2067.0,11.0,22.5,0.491,0.0,0.1,0.0,11.0,22.4,0.493,3.9,5.0,0.773,3.1,7.8,10.8,3.5,0.9,0.6,3.9,5.4,26.0,102.0,107.0,Luis Scola
2012-13,32.0,PHO,NBA,PF,82.0,67.0,2184.0,10.2,21.5,0.472,0.1,0.4,0.188,10.1,21.1,0.477,4.3,5.4,0.787,3.7,9.0,12.7,4.3,1.6,0.8,3.0,6.0,24.6,105.0,107.0,Luis Scola
2013-14,33.0,IND,NBA,PF,82.0,2.0,1399.0,9.8,20.8,0.47,0.0,0.3,0.143,9.7,20.5,0.474,3.7,5.0,0.728,3.2,11.3,14.5,3.0,1.0,0.6,4.0,6.1,23.2,96.0,99.0,Luis Scola
2014-15,34.0,IND,NBA,PF,81.0,16.0,1659.0,9.3,19.9,0.467,0.2,0.6,0.25,9.2,19.3,0.474,4.9,7.0,0.699,4.3,12.0,16.3,3.3,1.5,0.6,2.9,6.0,23.7,104.0,101.0,Luis Scola
2015-16,35.0,TOR,NBA,PF,76.0,76.0,1636.0,8.5,18.9,0.45,2.1,5.1,0.404,6.4,13.8,0.467,1.9,2.7,0.726,2.7,8.7,11.4,2.1,1.5,0.9,2.1,5.6,21.0,105.0,105.0,Luis Scola
2016-17,36.0,BRK,NBA,PF,36.0,1.0,461.0,7.3,15.5,0.47,1.7,5.1,0.34,5.6,10.4,0.535,2.6,3.8,0.676,5.2,9.0,14.3,3.8,1.4,0.4,3.5,6.5,18.9,107.0,110.0,Luis Scola
2011-12,24.0,TOT,NBA,PG,33.0,11.0,669.0,6.2,15.6,0.399,0.2,2.0,0.08,6.1,13.6,0.445,1.8,2.4,0.767,1.4,3.9,5.3,8.3,1.0,0.2,3.9,2.9,14.4,91.0,112.0,Donald Sloan
2011-12,24.0,ATL,NBA,PG,5.0,0.0,20.0,8.0,21.3,0.375,0.0,2.7,0.0,8.0,18.6,0.429,0.0,0.0,0.0,2.7,10.6,13.3,13.3,2.7,0.0,5.3,8.0,16.0,86.0,98.0,Donald Sloan
2011-12,24.0,NOH,NBA,PG,3.0,0.0,41.0,6.6,18.6,0.357,0.0,2.7,0.0,6.6,15.9,0.417,2.7,5.3,0.5,2.7,1.3,4.0,10.6,2.7,0.0,6.6,2.7,15.9,79.0,108.0,Donald Sloan
2011-12,24.0,CLE,NBA,PG,25.0,11.0,608.0,6.1,15.2,0.403,0.2,1.9,0.091,6.0,13.3,0.448,1.8,2.2,0.808,1.3,3.8,5.1,8.0,0.9,0.3,3.6,2.8,14.3,92.0,113.0,Donald Sloan
2012-13,25.0,TOT,NBA,"PG,SG",23.0,0.0,263.0,5.3,15.4,0.346,1.4,3.8,0.368,4.0,11.7,0.339,4.0,4.9,0.8,0.6,4.9,5.5,7.5,1.0,0.0,2.8,3.4,16.0,99.0,113.0,Donald Sloan
2012-13,25.0,CLE,NBA,SG,20.0,0.0,257.0,5.5,15.8,0.346,1.4,3.8,0.368,4.0,11.9,0.339,4.0,5.1,0.8,0.6,5.1,5.7,7.5,1.0,0.0,2.6,3.4,16.4,100.0,113.0,Donald Sloan
2012-13,25.0,NOH,NBA,PG,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,40.0,119.0,Donald Sloan
2013-14,26.0,IND,NBA,SG,48.0,1.0,392.0,5.8,15.5,0.376,1.3,5.6,0.238,4.5,9.9,0.453,1.6,2.6,0.6,0.5,5.3,5.8,6.6,1.3,0.1,2.9,2.5,14.6,91.0,102.0,Donald Sloan
2014-15,27.0,IND,NBA,PG,53.0,21.0,1107.0,6.7,16.5,0.408,1.9,6.1,0.313,4.8,10.4,0.464,2.8,3.6,0.779,0.6,6.1,6.7,8.8,1.1,0.0,3.0,2.2,18.2,104.0,106.0,Donald Sloan
2015-16,28.0,BRK,NBA,PG,61.0,33.0,1318.0,5.9,13.4,0.44,1.5,3.8,0.384,4.4,9.6,0.462,3.0,4.0,0.75,0.7,6.0,6.6,10.2,1.2,0.2,3.1,2.8,16.2,110.0,113.0,Donald Sloan
2007-08,21.0,DET,NBA,PG,57.0,2.0,1081.0,7.8,19.4,0.401,0.2,0.8,0.188,7.6,18.6,0.41,6.5,7.9,0.814,1.6,4.9,6.6,8.1,2.5,0.3,4.0,5.7,22.2,101.0,103.0,Rodney Stuckey
2008-09,22.0,DET,NBA,PG,79.0,65.0,2517.0,8.8,20.1,0.439,0.5,1.7,0.295,8.3,18.4,0.453,5.1,6.4,0.803,1.5,4.5,6.0,8.5,1.7,0.2,3.8,4.8,23.3,104.0,110.0,Rodney Stuckey
2009-10,23.0,DET,NBA,PG,73.0,67.0,2499.0,9.7,24.1,0.405,0.4,1.7,0.228,9.3,22.3,0.418,6.5,7.8,0.833,1.5,4.6,6.1,7.5,2.2,0.3,3.5,4.4,26.4,103.0,112.0,Rodney Stuckey
2010-11,24.0,DET,NBA,PG,70.0,54.0,2183.0,9.0,20.4,0.439,0.6,2.2,0.289,8.3,18.2,0.457,8.1,9.4,0.866,1.7,3.6,5.3,8.9,1.9,0.2,3.8,4.4,26.7,112.0,114.0,Rodney Stuckey
2011-12,25.0,DET,NBA,SG,55.0,48.0,1644.0,8.4,19.5,0.429,1.1,3.4,0.317,7.3,16.1,0.452,8.7,10.5,0.834,1.2,3.4,4.6,6.9,1.4,0.3,3.5,4.1,26.6,112.0,109.0,Rodney Stuckey
2012-13,26.0,DET,NBA,SG,76.0,24.0,2171.0,7.4,18.2,0.406,1.3,4.4,0.302,6.1,13.8,0.44,5.2,6.6,0.783,1.0,4.1,5.2,6.6,1.2,0.4,3.3,3.1,21.3,103.0,111.0,Rodney Stuckey
2013-14,27.0,DET,NBA,SG,73.0,5.0,1950.0,9.6,22.1,0.436,0.6,2.3,0.273,9.0,19.8,0.455,6.3,7.6,0.836,1.0,3.4,4.4,3.9,1.4,0.3,3.2,3.4,26.2,105.0,113.0,Rodney Stuckey
2014-15,28.0,IND,NBA,PG,71.0,36.0,1874.0,9.1,20.7,0.44,1.5,3.9,0.39,7.6,16.9,0.452,4.9,5.9,0.819,1.0,5.8,6.8,6.0,1.5,0.3,3.2,3.6,24.6,104.0,105.0,Rodney Stuckey
2015-16,29.0,IND,NBA,PG,58.0,1.0,1275.0,7.1,17.3,0.413,0.8,3.2,0.241,6.3,14.0,0.453,5.1,6.2,0.829,0.7,5.3,6.1,5.5,1.7,0.3,3.0,3.0,20.1,101.0,105.0,Rodney Stuckey
2016-17,30.0,IND,NBA,PG,39.0,0.0,696.0,6.5,17.5,0.373,1.4,4.3,0.317,5.2,13.2,0.391,5.8,7.7,0.748,0.4,5.6,6.0,6.0,1.2,0.0,3.8,3.2,20.2,94.0,112.0,Rodney Stuckey
2007-08,23.0,GSW,NBA,PG,32.0,0.0,368.0,5.7,13.3,0.426,1.2,3.4,0.346,4.5,9.9,0.453,3.0,3.8,0.793,1.7,2.5,4.2,4.6,2.0,0.0,2.4,2.5,15.6,107.0,113.0,C.J. Watson
2008-09,24.0,GSW,NBA,PG,77.0,18.0,1883.0,6.7,14.6,0.457,1.2,3.1,0.4,5.4,11.5,0.473,4.4,5.0,0.87,1.0,4.0,5.0,5.3,2.5,0.1,2.4,3.6,19.0,114.0,114.0,C.J. Watson
2009-10,25.0,GSW,NBA,PG,65.0,15.0,1788.0,6.6,14.1,0.468,1.2,3.9,0.31,5.4,10.2,0.527,3.4,4.4,0.771,0.7,3.8,4.5,4.8,2.8,0.2,1.8,3.3,17.8,112.0,112.0,C.J. Watson
2010-11,26.0,CHI,NBA,PG,82.0,1.0,1091.0,7.1,19.2,0.371,2.1,5.5,0.393,5.0,13.7,0.362,3.4,4.5,0.742,0.8,3.8,4.6,9.1,2.7,0.5,3.6,4.0,19.7,100.0,101.0,C.J. Watson
2011-12,27.0,CHI,NBA,PG,49.0,25.0,1159.0,7.5,20.3,0.368,3.2,8.0,0.393,4.3,12.3,0.352,3.9,4.8,0.808,1.0,3.9,4.9,9.3,2.1,0.4,4.5,4.8,22.0,101.0,101.0,C.J. Watson
2012-13,28.0,BRK,NBA,PG,80.0,8.0,1521.0,6.8,16.3,0.418,3.1,7.6,0.411,3.7,8.7,0.424,2.5,3.2,0.78,1.4,3.8,5.2,5.7,2.3,0.4,2.5,4.4,19.3,113.0,107.0,C.J. Watson
2013-14,29.0,IND,NBA,PG,63.0,5.0,1193.0,6.4,14.5,0.437,2.3,6.3,0.366,4.0,8.2,0.492,3.0,3.8,0.784,0.8,3.6,4.4,4.7,2.6,0.3,2.6,2.9,18.0,107.0,100.0,C.J. Watson
2014-15,30.0,IND,NBA,PG,57.0,21.0,1422.0,6.6,15.1,0.434,2.5,6.3,0.4,4.0,8.8,0.459,5.0,6.1,0.826,0.7,5.3,5.9,7.5,2.1,0.3,3.6,3.9,20.6,110.0,104.0,C.J. Watson
2015-16,31.0,ORL,NBA,PG,33.0,2.0,656.0,3.6,10.4,0.343,1.1,3.7,0.292,2.5,6.8,0.371,2.6,3.0,0.872,0.8,4.3,5.0,6.7,1.4,0.4,1.9,3.7,10.8,102.0,110.0,C.J. Watson
2016-17,32.0,ORL,NBA,PG,62.0,9.0,1012.0,4.7,12.1,0.387,1.6,5.1,0.305,3.1,7.0,0.448,2.8,3.2,0.864,0.8,3.6,4.4,5.6,2.1,0.1,2.3,4.1,13.8,103.0,112.0,C.J. Watson
2014-15,23.0,IND,NBA,PF,20.0,0.0,108.0,9.1,20.0,0.452,0.5,2.9,0.167,8.6,17.2,0.5,8.6,11.0,0.783,4.8,9.1,13.8,2.9,2.4,1.0,2.4,8.6,27.2,114.0,100.0,Shayne Whittington
2015-16,24.0,IND,NBA,PF,7.0,0.0,41.0,6.1,13.3,0.455,0.0,2.4,0.0,6.1,10.9,0.556,1.2,2.4,0.5,6.1,8.5,14.5,3.6,1.2,1.2,6.1,8.5,13.3,84.0,103.0,Shayne Whittington
