2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
28.0,0.467,60.0,0.0,0.0,0.0,25.0,3.0,31.0,55.0,28.0,0.467,60.0,29.0,0.592,49.0,24.0,1.0,NBA,498.0,38.0,55.0,PF,85.0,2007-08,9.0,MIA,17.0,93.0,0.467,Joel Anthony
57.0,0.483,118.0,0.0,0.0,0.0,26.0,27.0,93.0,108.0,57.0,0.483,118.0,30.0,0.652,46.0,65.0,28.0,NBA,1048.0,89.0,139.0,C,144.0,2008-09,20.0,MIA,41.0,197.0,0.483,Joel Anthony
76.0,0.478,159.0,0.0,0.0,0.0,27.0,12.0,109.0,126.0,76.0,0.478,159.0,66.0,0.717,92.0,80.0,16.0,NBA,1322.0,123.0,158.0,C,218.0,2009-10,20.0,MIA,45.0,249.0,0.478,Joel Anthony
53.0,0.535,99.0,0.0,0.0,0.0,28.0,24.0,93.0,162.0,53.0,0.535,99.0,47.0,0.644,73.0,75.0,11.0,NBA,1463.0,104.0,194.0,C,153.0,2010-11,10.0,MIA,36.0,266.0,0.535,Joel Anthony
85.0,0.559,152.0,0.0,0.0,0.0,29.0,9.0,84.0,150.0,85.0,0.559,152.0,49.0,0.69,71.0,64.0,51.0,NBA,1349.0,100.0,126.0,C,219.0,2011-12,36.0,MIA,45.0,250.0,0.559,Joel Anthony
35.0,0.515,68.0,0.0,0.0,0.0,30.0,13.0,42.0,70.0,35.0,0.515,68.0,17.0,0.607,28.0,62.0,3.0,NBA,566.0,45.0,49.0,C,87.0,2012-13,13.0,MIA,22.0,115.0,0.515,Joel Anthony
12.0,0.375,32.0,0.0,0.0,0.0,31.0,2.0,12.0,23.0,12.0,0.375,32.0,4.0,0.5,8.0,33.0,0.0,NBA,186.0,15.0,17.0,C,28.0,2013-14,3.0,TOT,3.0,38.0,0.375,Joel Anthony
2.0,0.333,6.0,0.0,0.0,0.0,31.0,0.0,4.0,5.0,2.0,0.333,6.0,2.0,1.0,2.0,12.0,0.0,NBA,37.0,2.0,4.0,C,6.0,2013-14,0.0,MIA,1.0,7.0,0.333,Joel Anthony
10.0,0.385,26.0,0.0,0.0,0.0,31.0,2.0,8.0,18.0,10.0,0.385,26.0,2.0,0.333,6.0,21.0,0.0,NBA,149.0,13.0,13.0,C,22.0,2013-14,3.0,BOS,2.0,31.0,0.385,Joel Anthony
36.0,0.581,62.0,0.0,0.0,0.0,32.0,5.0,49.0,61.0,36.0,0.581,62.0,15.0,0.682,22.0,49.0,0.0,NBA,406.0,32.0,55.0,C,87.0,2014-15,12.0,DET,12.0,93.0,0.581,Joel Anthony
6.0,0.6,10.0,0.0,0.0,0.0,33.0,1.0,12.0,13.0,6.0,0.6,10.0,6.0,0.75,8.0,19.0,0.0,NBA,96.0,8.0,15.0,C,18.0,2015-16,2.0,DET,2.0,21.0,0.6,Joel Anthony
10.0,0.625,16.0,0.0,0.0,0.0,34.0,3.0,6.0,23.0,10.0,0.625,16.0,5.0,0.625,8.0,19.0,0.0,NBA,122.0,8.0,11.0,C,25.0,2016-17,2.0,SAS,4.0,31.0,0.625,Joel Anthony
2.0,0.667,3.0,6.0,0.222,27.0,23.0,3.0,0.0,13.0,8.0,0.267,30.0,0.0,0.0,0.0,14.0,0.0,NBA,132.0,4.0,13.0,SG,22.0,2013-14,6.0,BOS,3.0,17.0,0.367,Chris Babb
28.0,0.4,70.0,0.0,0.0,0.0,20.0,3.0,7.0,50.0,28.0,0.4,70.0,12.0,0.632,19.0,29.0,1.0,NBA,268.0,18.0,18.0,PF,68.0,2005-06,3.0,NOK,11.0,68.0,0.4,Brandon Bass
15.0,0.349,43.0,0.0,0.0,1.0,21.0,3.0,3.0,30.0,15.0,0.341,44.0,12.0,0.75,16.0,21.0,3.0,NBA,162.0,13.0,16.0,PF,42.0,2006-07,2.0,NOK,10.0,43.0,0.341,Brandon Bass
246.0,0.503,489.0,0.0,0.0,4.0,22.0,58.0,48.0,227.0,246.0,0.499,493.0,162.0,0.822,197.0,79.0,1.0,NBA,1557.0,120.0,150.0,C,654.0,2007-08,22.0,DAL,82.0,347.0,0.499,Brandon Bass
252.0,0.502,502.0,0.0,0.0,6.0,23.0,43.0,55.0,238.0,252.0,0.496,508.0,182.0,0.867,210.0,81.0,0.0,NBA,1574.0,129.0,140.0,C,686.0,2008-09,27.0,DAL,86.0,367.0,0.496,Brandon Bass
119.0,0.511,233.0,0.0,0.0,0.0,24.0,19.0,27.0,73.0,119.0,0.511,233.0,52.0,0.825,63.0,50.0,3.0,NBA,648.0,54.0,69.0,PF,290.0,2009-10,12.0,ORL,31.0,127.0,0.511,Brandon Bass
332.0,0.516,643.0,0.0,0.0,2.0,25.0,57.0,52.0,290.0,332.0,0.515,645.0,190.0,0.815,233.0,76.0,51.0,NBA,1980.0,134.0,159.0,PF,854.0,2010-11,27.0,ORL,97.0,424.0,0.515,Brandon Bass
303.0,0.479,632.0,0.0,0.0,0.0,26.0,55.0,54.0,270.0,303.0,0.479,632.0,132.0,0.81,163.0,59.0,39.0,NBA,1868.0,95.0,135.0,PF,738.0,2011-12,34.0,BOS,65.0,365.0,0.479,Brandon Bass
286.0,0.487,587.0,0.0,0.0,2.0,27.0,84.0,64.0,296.0,286.0,0.486,589.0,129.0,0.86,150.0,81.0,69.0,NBA,2239.0,129.0,188.0,PF,701.0,2012-13,44.0,BOS,80.0,425.0,0.486,Brandon Bass
350.0,0.487,719.0,2.0,0.333,6.0,28.0,87.0,71.0,309.0,352.0,0.486,725.0,205.0,0.858,239.0,82.0,73.0,NBA,2266.0,161.0,190.0,PF,911.0,2013-14,36.0,BOS,102.0,470.0,0.487,Brandon Bass
335.0,0.515,651.0,9.0,0.281,32.0,29.0,104.0,32.0,259.0,344.0,0.504,683.0,169.0,0.79,214.0,82.0,43.0,NBA,1929.0,139.0,140.0,PF,866.0,2014-15,41.0,BOS,83.0,398.0,0.51,Brandon Bass
