# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.037,0.046,0.083,0.286,0.12,0.714,0.204,0.006,0.769,0.313,0.517,0.653,0.49,0.452,0.99,0.42,0.49,31.0,0.0,20.8,0.44,65.0,NBA,1326.0,PF,2011-12,SAS,Matt Bonner
1.0,0.0,0.052,0.078,0.152,0.478,0.196,0.522,0.2,0.004,0.583,0.556,0.571,0.746,0.536,0.489,1.0,0.442,0.417,32.0,0.0,18.4,0.487,68.0,NBA,909.0,PF,2012-13,SAS,Matt Bonner
0.0,0.0,0.043,0.061,0.085,0.402,0.213,0.598,0.194,0.0,0.714,0.2,0.643,0.774,0.47,0.429,0.976,0.429,0.579,33.0,0.0,18.9,0.445,61.0,NBA,690.0,PF,2013-14,SAS,Matt Bonner
1.0,0.0,0.048,0.07,0.065,0.452,0.27,0.548,0.159,0.004,0.727,0.563,0.2,0.625,0.462,0.452,1.0,0.365,0.35,34.0,1.0,17.5,0.409,72.0,NBA,935.0,PF,2014-15,SAS,Matt Bonner
0.0,0.0,0.123,0.07,0.105,0.404,0.105,0.596,0.147,0.0,0.429,0.75,0.5,0.714,0.609,0.833,1.0,0.441,0.4,35.0,1.0,19.2,0.509,30.0,NBA,206.0,C,2015-16,SAS,Matt Bonner
1.0,0.0,0.401,0.087,0.321,0.862,0.054,0.138,0.233,0.003,0.536,0.185,0.47,0.256,0.465,0.353,0.714,0.163,0.2,24.0,2.0,11.6,0.423,64.0,NBA,1487.0,SG,2005-06,TOR,José Calderón
0.0,0.0,0.402,0.053,0.366,0.851,0.03,0.149,0.173,0.0,0.635,0.407,0.476,0.176,0.553,0.667,0.56,0.333,0.462,25.0,1.0,12.0,0.521,77.0,NBA,1614.0,PG,2006-07,TOR,José Calderón
0.0,1.0,0.238,0.057,0.434,0.74,0.011,0.26,0.147,0.0,0.667,0.375,0.511,0.128,0.551,0.5,0.911,0.429,0.407,26.0,1.0,16.0,0.519,82.0,NBA,2484.0,PG,2007-08,TOR,José Calderón
2.0,0.0,0.194,0.054,0.429,0.686,0.009,0.314,0.129,0.003,0.752,0.457,0.46,0.185,0.538,0.167,0.878,0.406,0.423,27.0,2.0,17.0,0.497,68.0,NBA,2333.0,PG,2008-09,TOR,José Calderón
0.0,0.0,0.257,0.069,0.349,0.699,0.025,0.301,0.222,0.0,0.658,0.513,0.429,0.141,0.519,0.357,0.926,0.398,0.526,28.0,0.0,15.7,0.482,68.0,NBA,1817.0,PG,2009-10,TOR,José Calderón
0.0,0.0,0.206,0.091,0.403,0.738,0.039,0.262,0.128,0.0,0.61,0.426,0.413,0.185,0.466,0.348,0.772,0.365,0.3,29.0,0.0,16.1,0.44,68.0,NBA,2102.0,PG,2010-11,TOR,José Calderón
0.0,0.0,0.107,0.086,0.44,0.667,0.034,0.333,0.038,0.0,0.725,0.439,0.462,0.239,0.5,0.438,0.797,0.371,0.167,30.0,0.0,18.5,0.457,53.0,NBA,1799.0,PG,2011-12,TOR,José Calderón
0.0,0.0,0.11,0.079,0.348,0.556,0.019,0.444,0.142,0.0,0.714,0.5,0.48,0.346,0.516,0.083,0.885,0.461,0.4,31.0,1.0,19.4,0.491,73.0,NBA,2160.0,PG,2012-13,TOT,José Calderón
0.0,0.0,0.07,0.083,0.359,0.538,0.025,0.462,0.125,0.0,0.607,0.545,0.503,0.352,0.505,0.1,0.861,0.429,0.261,31.0,1.0,20.1,0.47,45.0,NBA,1273.0,PG,2012-13,TOR,José Calderón
0.0,0.0,0.177,0.072,0.329,0.586,0.008,0.414,0.173,0.0,0.786,0.412,0.436,0.338,0.532,0.0,0.922,0.52,0.588,31.0,0.0,18.2,0.527,28.0,NBA,887.0,PG,2012-13,DET,José Calderón
0.0,0.0,0.092,0.051,0.263,0.432,0.025,0.568,0.172,0.0,0.652,0.421,0.426,0.3,0.464,0.263,0.848,0.449,0.507,32.0,2.0,20.3,0.456,81.0,NBA,2468.0,PG,2013-14,DAL,José Calderón
0.0,0.0,0.102,0.102,0.37,0.599,0.025,0.401,0.197,0.0,0.611,0.333,0.389,0.545,0.415,0.333,0.864,0.415,0.5,33.0,0.0,18.4,0.415,42.0,NBA,1270.0,PG,2014-15,NYK,José Calderón
0.0,0.0,0.099,0.114,0.312,0.554,0.029,0.446,0.133,0.0,0.644,0.404,0.479,0.304,0.496,0.538,0.869,0.414,0.481,34.0,0.0,18.4,0.459,72.0,NBA,2024.0,PG,2015-16,NYK,José Calderón
0.0,0.0,0.142,0.09,0.269,0.522,0.022,0.478,0.219,0.0,0.737,0.333,0.472,0.486,0.5,0.0,0.9,0.313,0.143,35.0,0.0,18.5,0.41,41.0,NBA,539.0,PG,2016-17,TOT,José Calderón
0.0,0.0,0.104,0.143,0.273,0.558,0.039,0.442,0.206,0.0,0.75,0.364,0.476,0.4,0.465,0.0,0.917,0.353,0.286,35.0,0.0,18.6,0.416,24.0,NBA,292.0,PG,2016-17,LAL,José Calderón
0.0,0.0,0.193,0.018,0.263,0.474,0.0,0.526,0.233,0.0,0.727,0.0,0.467,0.6,0.556,0.0,0.875,0.267,0.0,35.0,0.0,18.4,0.404,17.0,NBA,247.0,PG,2016-17,ATL,José Calderón
0.0,0.0,0.178,0.076,0.178,0.476,0.043,0.524,0.155,0.0,0.667,0.5,0.424,0.229,0.545,0.625,0.822,0.464,0.6,36.0,0.0,17.8,0.503,57.0,NBA,914.0,PG,2017-18,CLE,José Calderón
0.0,0.0,0.1,0.108,0.258,0.525,0.058,0.475,0.14,0.0,0.583,0.308,0.581,0.258,0.492,0.286,1.0,0.246,0.25,37.0,1.0,19.1,0.375,49.0,NBA,632.0,PG,2018-19,DET,José Calderón
24.0,0.0,0.283,0.145,0.198,0.79,0.164,0.21,0.517,0.065,0.641,0.467,0.341,0.621,0.517,0.559,0.966,0.333,0.378,23.0,1.0,11.9,0.478,80.0,NBA,1581.0,SF,2005-06,TOR,Joey Graham
31.0,0.0,0.353,0.129,0.338,0.92,0.101,0.08,0.387,0.095,0.693,0.42,0.412,0.699,0.513,0.333,0.889,0.29,0.333,24.0,2.0,11.0,0.495,79.0,NBA,1319.0,SF,2006-07,TOR,Joey Graham
9.0,0.0,0.336,0.133,0.345,0.973,0.159,0.027,0.0,0.08,0.5,0.533,0.333,0.809,0.427,0.389,0.5,0.667,0.0,25.0,0.0,10.1,0.434,38.0,NBA,331.0,SF,2007-08,TOR,Joey Graham
49.0,0.0,0.415,0.125,0.229,0.967,0.198,0.033,0.375,0.11,0.603,0.417,0.382,0.662,0.491,0.432,0.667,0.188,0.167,26.0,4.0,8.4,0.481,78.0,NBA,1541.0,SF,2008-09,TOR,Joey Graham
21.0,0.0,0.426,0.119,0.238,0.936,0.153,0.064,0.462,0.104,0.663,0.25,0.458,0.641,0.545,0.581,1.0,0.154,0.167,27.0,0.0,8.6,0.52,63.0,NBA,759.0,SF,2009-10,DEN,Joey Graham
2.0,0.0,0.19,0.179,0.274,0.832,0.19,0.168,0.533,0.011,0.676,0.406,0.469,0.575,0.49,0.412,1.0,0.3,0.563,28.0,1.0,13.3,0.458,39.0,NBA,586.0,SF,2010-11,CLE,Joey Graham
8.0,0.0,0.569,0.224,0.034,1.0,0.172,0.0,0.0,0.172,0.545,0.077,0.0,0.565,0.397,0.4,0.0,0.0,0.0,23.0,0.0,4.7,0.397,27.0,NBA,255.0,C,2004-05,TOR,Pape Sow
13.0,0.0,0.667,0.081,0.098,1.0,0.154,0.0,0.0,0.146,0.488,0.1,0.5,0.642,0.431,0.316,0.0,0.0,0.0,24.0,0.0,4.0,0.431,42.0,NBA,590.0,C,2005-06,TOR,Pape Sow
0.0,0.0,0.111,0.111,0.222,1.0,0.556,0.0,0.0,0.0,0.0,0.0,0.5,0.667,0.333,0.4,0.0,0.0,0.0,25.0,0.0,9.3,0.333,7.0,NBA,34.0,C,2006-07,TOR,Pape Sow
75.0,0.0,0.335,0.143,0.099,0.772,0.196,0.228,0.393,0.088,0.632,0.343,0.344,0.556,0.503,0.478,0.986,0.327,0.333,21.0,0.0,10.7,0.463,81.0,NBA,2361.0,PF,2005-06,TOR,Charlie Villanueva
23.0,0.0,0.3,0.149,0.146,0.775,0.18,0.225,0.151,0.068,0.67,0.333,0.357,0.662,0.508,0.507,0.966,0.337,0.308,22.0,0.0,11.5,0.47,39.0,NBA,984.0,PF,2006-07,MIL,Charlie Villanueva
46.0,0.0,0.291,0.127,0.135,0.773,0.22,0.227,0.097,0.06,0.603,0.359,0.409,0.592,0.475,0.413,0.982,0.297,0.222,23.0,1.0,11.6,0.435,76.0,NBA,1829.0,PF,2007-08,MIL,Charlie Villanueva
48.0,1.0,0.274,0.154,0.163,0.763,0.173,0.237,0.14,0.052,0.544,0.417,0.407,0.578,0.479,0.5,0.989,0.345,0.278,24.0,2.0,12.5,0.447,78.0,NBA,2095.0,PF,2008-09,MIL,Charlie Villanueva
32.0,0.0,0.212,0.164,0.121,0.659,0.162,0.341,0.241,0.042,0.64,0.412,0.37,0.519,0.484,0.44,0.96,0.351,0.324,25.0,2.0,14.3,0.439,78.0,NBA,1848.0,PF,2009-10,DET,Charlie Villanueva
20.0,0.0,0.181,0.113,0.088,0.544,0.162,0.456,0.226,0.035,0.625,0.438,0.387,0.617,0.488,0.426,0.984,0.387,0.329,26.0,4.0,16.2,0.442,76.0,NBA,1666.0,PF,2010-11,DET,Charlie Villanueva
2.0,0.0,0.253,0.077,0.066,0.505,0.11,0.495,0.2,0.022,0.609,0.429,0.5,0.7,0.435,0.0,1.0,0.333,0.222,27.0,0.0,15.8,0.385,13.0,NBA,180.0,PF,2011-12,DET,Charlie Villanueva
13.0,0.0,0.192,0.047,0.067,0.442,0.136,0.558,0.135,0.03,0.596,0.182,0.226,0.506,0.415,0.333,1.0,0.347,0.314,28.0,1.0,17.3,0.377,69.0,NBA,1092.0,PF,2012-13,DET,Charlie Villanueva
3.0,0.0,0.163,0.054,0.022,0.391,0.152,0.609,0.071,0.033,0.8,0.4,0.0,0.667,0.583,0.5,1.0,0.25,0.0,29.0,0.0,17.8,0.38,20.0,NBA,180.0,PF,2013-14,DET,Charlie Villanueva
6.0,0.0,0.157,0.058,0.052,0.39,0.122,0.61,0.249,0.022,0.526,0.381,0.526,0.672,0.475,0.432,0.988,0.376,0.345,30.0,0.0,17.3,0.414,64.0,NBA,678.0,PF,2014-15,DAL,Charlie Villanueva
4.0,0.0,0.19,0.046,0.037,0.474,0.202,0.526,0.163,0.012,0.629,0.467,0.333,0.564,0.503,0.424,0.979,0.273,0.357,31.0,0.0,15.5,0.382,62.0,NBA,665.0,PF,2015-16,DAL,Charlie Villanueva
