SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,32.0,DAL,NBA,C,26.0,582.0,0.469,0.457,0.475,0.503,0.0,0.358,0.469,0.514,0.273,0.772,0.46,0.552,0.136,0.271,0.012,0.316,103.0,94.0,0.0,91.0,35.0,83.0,50.0,4.0,-7.2,-15.8,Andrew Bogut
2016-17,32.0,CLE,NBA,C,1.0,1.0,0.0,0.457,0.0,0.503,0.0,0.358,0.0,0.514,0.0,0.772,0.0,0.552,0.0,0.271,0.0,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Bogut
2017-18,33.0,LAL,NBA,C,24.0,216.0,0.68,0.46,0.68,0.51,0.0,0.36200000000000004,0.68,0.521,1.0,0.767,0.696,0.556,0.08,0.252,0.0,0.337,148.0,133.0,0.0,130.0,130.0,125.0,32.0,0.0,7.9,7.2,Andrew Bogut
2018-19,34.0,GSW,NBA,C,11.0,134.0,0.5,0.461,0.5,0.52,0.0,0.355,0.5,0.524,1.0,0.7659999999999999,0.523,0.56,0.083,0.259,0.0,0.359,109.0,96.0,0.0,95.0,130.0,93.0,32.0,0.0,-1.7,-2.8,Andrew Bogut
2013-14,22.0,UTA,NBA,SG,23.0,172.0,0.38799999999999996,0.45399999999999996,0.41700000000000004,0.488,0.355,0.36,0.47,0.501,0.7140000000000001,0.7559999999999999,0.485,0.541,0.10400000000000001,0.284,0.46299999999999997,0.259,85.0,85.0,99.0,94.0,94.0,90.0,37.0,178.0,-4.1,-7.8,Ian Clark
2014-15,23.0,TOT,NBA,SG,30.0,192.0,0.345,0.449,0.36,0.485,0.33299999999999996,0.35,0.436,0.496,1.0,0.75,0.483,0.534,0.16399999999999998,0.273,0.545,0.268,77.0,74.0,95.0,88.0,133.0,90.0,60.0,203.0,-6.5,-6.0,Ian Clark
2014-15,23.0,UTA,NBA,SG,23.0,161.0,0.341,0.449,0.316,0.485,0.36,0.35,0.44299999999999995,0.496,1.0,0.75,0.47600000000000003,0.534,0.114,0.273,0.568,0.268,76.0,65.0,103.0,89.0,133.0,89.0,42.0,212.0,-4.6,-5.4,Ian Clark
2014-15,23.0,DEN,NBA,SG,7.0,31.0,0.364,0.449,0.5,0.485,0.2,0.35,0.409,0.496,1.0,0.75,0.509,0.534,0.364,0.273,0.455,0.268,81.0,103.0,57.0,82.0,133.0,95.0,133.0,169.0,-1.9,-0.6,Ian Clark
2015-16,24.0,GSW,NBA,SG,66.0,578.0,0.441,0.452,0.5,0.491,0.35700000000000004,0.354,0.515,0.502,0.8240000000000001,0.757,0.544,0.541,0.168,0.276,0.41600000000000004,0.285,97.0,102.0,101.0,102.0,109.0,100.0,61.0,146.0,5.0,1.2,Ian Clark
2016-17,25.0,GSW,NBA,SG,77.0,1137.0,0.48700000000000004,0.457,0.556,0.503,0.374,0.358,0.5579999999999999,0.514,0.759,0.772,0.575,0.552,0.134,0.271,0.376,0.316,107.0,110.0,105.0,109.0,98.0,104.0,50.0,119.0,38.1,20.5,Ian Clark
2017-18,26.0,NOP,NBA,SG,74.0,1455.0,0.44799999999999995,0.46,0.5329999999999999,0.51,0.318,0.36200000000000004,0.511,0.521,0.763,0.767,0.529,0.556,0.11900000000000001,0.252,0.39399999999999996,0.337,97.0,105.0,88.0,98.0,99.0,95.0,47.0,117.0,-10.0,-28.5,Ian Clark
2018-19,27.0,NOP,NBA,SG,60.0,973.0,0.39399999999999996,0.461,0.47,0.52,0.327,0.355,0.48,0.524,0.892,0.7659999999999999,0.502,0.56,0.09699999999999999,0.259,0.527,0.359,86.0,90.0,92.0,92.0,116.0,90.0,37.0,147.0,-33.5,-45.9,Ian Clark
2009-10,21.0,GSW,NBA,PG,80.0,2896.0,0.462,0.461,0.474,0.49200000000000005,0.43700000000000006,0.355,0.535,0.501,0.885,0.759,0.568,0.5429999999999999,0.175,0.3,0.332,0.222,100.0,96.0,123.0,107.0,117.0,105.0,58.0,150.0,77.3,62.3,Stephen Curry
2010-11,22.0,GSW,NBA,PG,74.0,2489.0,0.48,0.45899999999999996,0.498,0.48700000000000004,0.442,0.358,0.551,0.498,0.934,0.763,0.595,0.541,0.21600000000000003,0.3,0.325,0.222,105.0,102.0,123.0,111.0,122.0,110.0,72.0,146.0,111.5,124.6,Stephen Curry
2011-12,23.0,GSW,NBA,PG,26.0,732.0,0.49,0.44799999999999995,0.514,0.47700000000000004,0.455,0.349,0.583,0.48700000000000004,0.809,0.752,0.605,0.527,0.159,0.276,0.409,0.226,109.0,108.0,130.0,120.0,107.0,115.0,58.0,181.0,56.5,49.2,Stephen Curry
2012-13,24.0,GSW,NBA,PG,78.0,2983.0,0.451,0.45299999999999996,0.449,0.483,0.45299999999999996,0.359,0.5489999999999999,0.496,0.9,0.753,0.589,0.535,0.21,0.27,0.43200000000000005,0.243,100.0,93.0,126.0,111.0,120.0,110.0,78.0,178.0,145.9,165.0,Stephen Curry
2013-14,25.0,GSW,NBA,PG,78.0,2846.0,0.47100000000000003,0.45399999999999996,0.509,0.488,0.424,0.36,0.5660000000000001,0.501,0.885,0.7559999999999999,0.61,0.541,0.252,0.284,0.445,0.259,104.0,104.0,118.0,113.0,117.0,113.0,89.0,171.0,179.0,211.3,Stephen Curry
2014-15,26.0,GSW,NBA,PG,80.0,2613.0,0.48700000000000004,0.449,0.528,0.485,0.44299999999999995,0.35,0.594,0.496,0.914,0.75,0.638,0.534,0.251,0.273,0.48200000000000004,0.268,108.0,109.0,126.0,120.0,122.0,119.0,92.0,180.0,262.1,308.9,Stephen Curry
2015-16,27.0,GSW,NBA,PG,79.0,2700.0,0.504,0.452,0.5660000000000001,0.491,0.45399999999999996,0.354,0.63,0.502,0.9079999999999999,0.757,0.669,0.541,0.25,0.276,0.5539999999999999,0.285,111.0,115.0,128.0,125.0,120.0,124.0,91.0,195.0,406.1,454.7,Stephen Curry
2016-17,28.0,GSW,NBA,PG,79.0,2638.0,0.46799999999999997,0.457,0.537,0.503,0.41100000000000003,0.358,0.58,0.514,0.898,0.772,0.624,0.552,0.251,0.271,0.547,0.316,102.0,107.0,115.0,113.0,116.0,113.0,93.0,173.0,191.5,228.9,Stephen Curry
2017-18,29.0,GSW,NBA,PG,51.0,1631.0,0.495,0.46,0.595,0.51,0.423,0.36200000000000004,0.618,0.521,0.9209999999999999,0.767,0.675,0.556,0.35,0.252,0.58,0.337,108.0,117.0,117.0,119.0,120.0,121.0,139.0,172.0,167.4,237.2,Stephen Curry
2018-19,30.0,GSW,NBA,PG,69.0,2331.0,0.47200000000000003,0.461,0.525,0.52,0.43700000000000006,0.355,0.604,0.524,0.9159999999999999,0.7659999999999999,0.6409999999999999,0.56,0.214,0.259,0.604,0.359,102.0,101.0,123.0,115.0,120.0,115.0,83.0,168.0,213.1,239.9,Stephen Curry
2019-20,31.0,GSW,NBA,PG,5.0,139.0,0.402,0.46,0.636,0.524,0.245,0.358,0.47600000000000003,0.529,1.0,0.773,0.557,0.565,0.317,0.26,0.598,0.384,87.0,121.0,68.0,90.0,129.0,99.0,122.0,156.0,-8.7,-1.5,Stephen Curry
2020-21,32.0,GSW,NBA,PG,63.0,2152.0,0.48200000000000004,0.466,0.569,0.53,0.42100000000000004,0.36700000000000005,0.605,0.5379999999999999,0.9159999999999999,0.778,0.655,0.5720000000000001,0.289,0.247,0.5870000000000001,0.392,103.0,107.0,115.0,113.0,118.0,115.0,117.0,150.0,184.5,255.3,Stephen Curry
2021-22,33.0,GSW,NBA,PG,64.0,2211.0,0.43700000000000006,0.461,0.527,0.5329999999999999,0.38,0.354,0.5539999999999999,0.532,0.9229999999999999,0.775,0.601,0.5660000000000001,0.243,0.248,0.613,0.39899999999999997,95.0,99.0,107.0,104.0,119.0,106.0,98.0,153.0,53.4,96.0,Stephen Curry
2022-23,34.0,GSW,NBA,PG,56.0,1941.0,0.493,0.475,0.579,0.5479999999999999,0.42700000000000005,0.361,0.614,0.545,0.915,0.782,0.6559999999999999,0.581,0.248,0.266,0.564,0.387,104.0,106.0,118.0,113.0,117.0,113.0,93.0,146.0,155.5,187.1,Stephen Curry
2012-13,23.0,GSW,NBA,C,78.0,1120.0,0.43799999999999994,0.45299999999999996,0.43799999999999994,0.483,0.0,0.359,0.43799999999999994,0.496,0.531,0.753,0.467,0.535,0.479,0.27,0.0,0.243,97.0,91.0,0.0,88.0,71.0,87.0,177.0,0.0,-19.8,-27.8,Festus Ezeli
2014-15,25.0,GSW,NBA,C,46.0,504.0,0.547,0.449,0.547,0.485,0.0,0.35,0.547,0.496,0.628,0.75,0.58,0.534,0.561,0.273,0.0,0.268,122.0,113.0,0.0,110.0,84.0,109.0,205.0,0.0,14.1,15.8,Festus Ezeli
2015-16,26.0,GSW,NBA,C,46.0,770.0,0.5479999999999999,0.452,0.5479999999999999,0.491,0.0,0.354,0.5479999999999999,0.502,0.53,0.757,0.5589999999999999,0.541,0.579,0.276,0.0,0.285,121.0,112.0,0.0,109.0,70.0,103.0,210.0,0.0,20.9,10.3,Festus Ezeli
2012-13,22.0,GSW,NBA,SF,79.0,1061.0,0.327,0.45299999999999996,0.368,0.483,0.209,0.359,0.354,0.496,0.818,0.753,0.40399999999999997,0.535,0.214,0.27,0.261,0.243,72.0,76.0,58.0,71.0,109.0,75.0,79.0,107.0,-73.2,-73.7,Draymond Green
2013-14,23.0,GSW,NBA,SF,82.0,1797.0,0.40700000000000003,0.45399999999999996,0.449,0.488,0.33299999999999996,0.36,0.467,0.501,0.667,0.7559999999999999,0.498,0.541,0.268,0.284,0.359,0.259,90.0,92.0,93.0,93.0,88.0,92.0,94.0,139.0,-31.0,-44.1,Draymond Green
2014-15,24.0,GSW,NBA,PF,79.0,2490.0,0.44299999999999995,0.449,0.523,0.485,0.337,0.35,0.516,0.496,0.66,0.75,0.54,0.534,0.261,0.273,0.43,0.268,99.0,108.0,96.0,104.0,88.0,101.0,96.0,160.0,30.3,9.7,Draymond Green
2015-16,25.0,GSW,NBA,PF,81.0,2808.0,0.49,0.452,0.537,0.491,0.38799999999999996,0.354,0.551,0.502,0.696,0.757,0.5870000000000001,0.541,0.402,0.276,0.315,0.285,108.0,109.0,110.0,110.0,92.0,108.0,145.0,111.0,78.9,87.8,Draymond Green
2016-17,26.0,GSW,NBA,PF,76.0,2471.0,0.418,0.457,0.494,0.503,0.308,0.358,0.48100000000000004,0.514,0.7090000000000001,0.772,0.522,0.552,0.32799999999999996,0.271,0.405,0.316,92.0,98.0,86.0,94.0,92.0,94.0,121.0,128.0,-42.8,-45.6,Draymond Green
2017-18,27.0,GSW,NBA,PF,70.0,2287.0,0.45399999999999996,0.46,0.562,0.51,0.301,0.36200000000000004,0.516,0.521,0.775,0.767,0.556,0.556,0.27899999999999997,0.252,0.414,0.337,99.0,110.0,83.0,99.0,101.0,100.0,111.0,123.0,-6.2,-0.2,Draymond Green
2018-19,28.0,GSW,NBA,PF,66.0,2065.0,0.445,0.461,0.5489999999999999,0.52,0.285,0.355,0.501,0.524,0.6920000000000001,0.7659999999999999,0.526,0.56,0.21600000000000003,0.259,0.391,0.359,97.0,106.0,80.0,96.0,90.0,94.0,83.0,109.0,-19.4,-31.1,Draymond Green
2019-20,29.0,GSW,NBA,PF,43.0,1222.0,0.389,0.46,0.465,0.524,0.27899999999999997,0.358,0.446,0.529,0.759,0.773,0.489,0.565,0.263,0.26,0.408,0.384,85.0,89.0,78.0,84.0,98.0,87.0,101.0,106.0,-52.2,-53.1,Draymond Green
2020-21,30.0,GSW,NBA,PF,63.0,1982.0,0.447,0.466,0.535,0.53,0.27,0.36700000000000005,0.49200000000000005,0.5379999999999999,0.795,0.778,0.53,0.5720000000000001,0.23199999999999998,0.247,0.332,0.392,96.0,101.0,74.0,91.0,102.0,93.0,94.0,85.0,-34.8,-34.8,Draymond Green
2021-22,31.0,GSW,NBA,PF,46.0,1329.0,0.525,0.461,0.586,0.5329999999999999,0.29600000000000004,0.354,0.556,0.532,0.659,0.775,0.5820000000000001,0.5660000000000001,0.354,0.248,0.21,0.39899999999999997,114.0,110.0,84.0,105.0,85.0,103.0,143.0,53.0,12.7,9.8,Draymond Green
2022-23,32.0,GSW,NBA,PF,73.0,2297.0,0.527,0.475,0.612,0.5479999999999999,0.305,0.361,0.57,0.545,0.713,0.782,0.5920000000000001,0.581,0.228,0.266,0.276,0.387,111.0,112.0,85.0,104.0,91.0,102.0,86.0,71.0,23.1,10.7,Draymond Green
2004-05,21.0,PHI,NBA,SG,82.0,2686.0,0.493,0.447,0.55,0.47,0.331,0.35600000000000004,0.536,0.48200000000000004,0.743,0.7559999999999999,0.58,0.529,0.385,0.324,0.26,0.196,110.0,117.0,93.0,111.0,98.0,110.0,119.0,133.0,58.3,65.1,Andre Iguodala
2005-06,22.0,PHI,NBA,SF,82.0,3086.0,0.5,0.45399999999999996,0.5429999999999999,0.478,0.354,0.358,0.541,0.49,0.754,0.745,0.598,0.536,0.507,0.33299999999999996,0.23,0.20199999999999999,110.0,114.0,99.0,110.0,101.0,112.0,152.0,114.0,69.8,105.5,Andre Iguodala
2006-07,23.0,PHI,NBA,SG,76.0,3062.0,0.447,0.45799999999999996,0.47200000000000003,0.485,0.31,0.358,0.47100000000000003,0.496,0.82,0.752,0.562,0.541,0.556,0.327,0.156,0.213,98.0,97.0,86.0,95.0,109.0,104.0,170.0,74.0,-49.8,50.3,Andre Iguodala
2007-08,24.0,PHI,NBA,SF,82.0,3242.0,0.456,0.457,0.496,0.484,0.32899999999999996,0.36200000000000004,0.495,0.49700000000000005,0.721,0.755,0.5429999999999999,0.54,0.396,0.306,0.24,0.222,100.0,102.0,91.0,100.0,96.0,101.0,129.0,108.0,-5.4,9.7,Andre Iguodala
2008-09,25.0,PHI,NBA,SF,82.0,3269.0,0.473,0.45899999999999996,0.521,0.485,0.307,0.36700000000000005,0.507,0.5,0.7240000000000001,0.7709999999999999,0.56,0.544,0.45399999999999996,0.306,0.228,0.22399999999999998,103.0,107.0,84.0,102.0,94.0,103.0,149.0,102.0,17.5,42.6,Andre Iguodala
2009-10,26.0,PHI,NBA,SF,82.0,3193.0,0.44299999999999995,0.461,0.49200000000000005,0.49200000000000005,0.31,0.355,0.485,0.501,0.733,0.759,0.535,0.5429999999999999,0.384,0.3,0.271,0.222,96.0,100.0,87.0,97.0,97.0,99.0,128.0,122.0,-35.6,-20.6,Andre Iguodala
2010-11,27.0,PHI,NBA,SF,67.0,2469.0,0.445,0.45899999999999996,0.479,0.48700000000000004,0.337,0.358,0.486,0.498,0.693,0.763,0.53,0.541,0.395,0.3,0.23800000000000002,0.222,97.0,98.0,94.0,97.0,91.0,98.0,132.0,108.0,-19.5,-19.8,Andre Iguodala
2011-12,28.0,PHI,NBA,SF,62.0,2209.0,0.45399999999999996,0.44799999999999995,0.48100000000000004,0.47700000000000004,0.39399999999999996,0.349,0.514,0.48700000000000004,0.617,0.752,0.537,0.527,0.31,0.276,0.305,0.226,101.0,101.0,113.0,106.0,82.0,102.0,112.0,135.0,34.1,13.8,Andre Iguodala
2012-13,29.0,DEN,NBA,SG,80.0,2779.0,0.451,0.45299999999999996,0.515,0.483,0.317,0.359,0.502,0.496,0.574,0.753,0.52,0.535,0.307,0.27,0.327,0.243,100.0,107.0,88.0,101.0,76.0,97.0,114.0,134.0,10.3,-28.9,Andre Iguodala
2013-14,30.0,GSW,NBA,SF,63.0,2040.0,0.48,0.45399999999999996,0.5579999999999999,0.488,0.354,0.36,0.5479999999999999,0.501,0.652,0.7559999999999999,0.57,0.541,0.28800000000000003,0.284,0.382,0.259,106.0,114.0,98.0,109.0,86.0,105.0,101.0,147.0,43.0,29.7,Andre Iguodala
2014-15,31.0,GSW,NBA,SF,77.0,2069.0,0.466,0.449,0.5529999999999999,0.485,0.349,0.35,0.54,0.496,0.596,0.75,0.5529999999999999,0.534,0.23,0.273,0.42700000000000005,0.268,104.0,114.0,100.0,109.0,80.0,104.0,84.0,159.0,44.1,20.5,Andre Iguodala
2015-16,32.0,GSW,NBA,SF,65.0,1732.0,0.478,0.452,0.57,0.491,0.35100000000000003,0.354,0.552,0.502,0.614,0.757,0.565,0.541,0.226,0.276,0.418,0.285,106.0,116.0,99.0,110.0,81.0,104.0,82.0,147.0,36.2,19.1,Andre Iguodala
2016-17,33.0,GSW,NBA,SF,76.0,1998.0,0.528,0.457,0.6509999999999999,0.503,0.36200000000000004,0.358,0.605,0.514,0.706,0.772,0.624,0.552,0.24600000000000002,0.271,0.42700000000000005,0.316,115.0,129.0,101.0,118.0,91.0,113.0,91.0,135.0,75.6,66.0,Andre Iguodala
2017-18,34.0,GSW,NBA,SF,64.0,1622.0,0.46299999999999997,0.46,0.5670000000000001,0.51,0.282,0.36200000000000004,0.514,0.521,0.632,0.767,0.536,0.556,0.272,0.252,0.366,0.337,100.0,111.0,78.0,99.0,82.0,96.0,108.0,109.0,-4.6,-14.5,Andre Iguodala
2018-19,35.0,GSW,NBA,SF,68.0,1578.0,0.5,0.461,0.652,0.52,0.33299999999999996,0.355,0.579,0.524,0.5820000000000001,0.7659999999999999,0.5870000000000001,0.56,0.222,0.259,0.47700000000000004,0.359,109.0,125.0,94.0,111.0,76.0,105.0,86.0,133.0,33.4,18.0,Andre Iguodala
2019-20,36.0,MIA,NBA,SF,21.0,418.0,0.43200000000000005,0.46,0.585,0.524,0.298,0.358,0.511,0.529,0.4,0.773,0.507,0.565,0.17,0.26,0.534,0.384,94.0,112.0,83.0,97.0,52.0,90.0,66.0,139.0,-3.1,-10.8,Andre Iguodala
2020-21,37.0,MIA,NBA,SF,63.0,1339.0,0.38299999999999995,0.466,0.53,0.53,0.33,0.36700000000000005,0.504,0.5379999999999999,0.6579999999999999,0.778,0.519,0.5720000000000001,0.153,0.247,0.7340000000000001,0.392,82.0,100.0,90.0,94.0,85.0,91.0,62.0,187.0,-16.8,-27.7,Andre Iguodala
2021-22,38.0,GSW,NBA,SF,31.0,603.0,0.38,0.461,0.617,0.5329999999999999,0.23,0.354,0.45,0.532,0.75,0.775,0.478,0.5660000000000001,0.165,0.248,0.612,0.39899999999999997,82.0,116.0,65.0,85.0,97.0,84.0,67.0,153.0,-19.7,-22.9,Andre Iguodala
2022-23,39.0,GSW,NBA,PF,8.0,113.0,0.467,0.475,1.0,0.5479999999999999,0.111,0.361,0.5,0.545,0.667,0.782,0.521,0.581,0.2,0.266,0.6,0.387,98.0,183.0,31.0,92.0,85.0,90.0,75.0,155.0,-1.4,-2.0,Andre Iguodala
2015-16,19.0,GSW,NBA,PF,5.0,21.0,0.5710000000000001,0.452,0.6,0.491,0.5,0.354,0.643,0.502,0.0,0.757,0.643,0.541,0.0,0.276,0.28600000000000003,0.285,126.0,122.0,141.0,128.0,0.0,119.0,0.0,100.0,2.0,1.4,Kevon Looney
2016-17,20.0,GSW,NBA,C,53.0,447.0,0.523,0.457,0.551,0.503,0.222,0.358,0.5329999999999999,0.514,0.618,0.772,0.5529999999999999,0.552,0.318,0.271,0.084,0.316,114.0,109.0,62.0,104.0,80.0,100.0,117.0,27.0,4.1,0.3,Kevon Looney
