SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2003-04,27.0,MIN,NBA,PG,29.0,1.0,503.0,5.7,14.8,0.386,2.2,5.5,0.403,3.5,9.3,0.377,1.9,2.4,0.818,0.3,2.2,2.5,5.0,0.5,0.0,2.4,2.3,15.6,Troy Hudson
2004-05,28.0,MIN,NBA,PG,79.0,32.0,1729.0,5.5,13.8,0.401,1.9,5.4,0.345,3.7,8.5,0.436,1.5,1.9,0.778,0.4,1.8,2.2,5.9,0.6,0.1,2.4,2.5,14.4,Troy Hudson
2005-06,29.0,MIN,NBA,PG,36.0,0.0,800.0,5.7,15.0,0.381,1.8,4.5,0.396,3.9,10.4,0.375,2.2,2.3,0.923,0.4,1.6,2.0,4.8,0.5,0.2,1.8,2.5,15.4,Troy Hudson
2006-07,30.0,MIN,NBA,PG,34.0,6.0,554.0,4.8,12.7,0.379,1.8,5.2,0.35,3.0,7.5,0.4,1.7,2.1,0.813,0.5,2.6,3.1,4.7,0.9,0.1,2.6,1.5,13.1,Troy Hudson
2007-08,31.0,GSW,NBA,PG,9.0,0.0,93.0,3.5,12.0,0.29,1.5,4.6,0.333,1.9,7.4,0.263,2.3,2.3,1.0,0.0,2.7,2.7,3.5,1.2,0.0,2.7,1.5,10.8,Troy Hudson
2000-01,26.0,GSW,NBA,C,48.0,35.0,1410.0,6.1,13.0,0.467,0.1,0.6,0.217,5.9,12.4,0.478,3.9,4.9,0.802,3.0,6.2,9.2,1.5,0.9,0.7,2.4,3.5,16.2,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,0.0,495.0,4.4,11.9,0.366,0.0,0.1,0.0,4.4,11.9,0.368,4.8,5.8,0.825,3.5,5.8,9.3,1.0,0.8,0.4,2.2,5.0,13.5,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,0.0,169.0,4.7,13.8,0.338,0.0,0.0,0.0,4.7,13.8,0.338,8.5,10.2,0.833,3.6,5.5,9.2,1.5,1.1,0.6,2.6,5.3,17.9,Marc Jackson
2001-02,27.0,MIN,NBA,C,22.0,0.0,326.0,4.2,10.9,0.384,0.0,0.1,0.0,4.2,10.8,0.388,2.9,3.5,0.813,3.4,6.0,9.4,0.8,0.7,0.3,2.0,4.9,11.3,Marc Jackson
2002-03,28.0,MIN,NBA,C,77.0,0.0,1041.0,5.3,12.1,0.438,0.0,0.0,1.0,5.3,12.0,0.437,3.9,5.2,0.765,3.0,4.8,7.8,1.3,0.8,1.0,2.0,4.7,14.6,Marc Jackson
2003-04,29.0,PHI,NBA,PF,22.0,13.0,598.0,4.3,10.3,0.415,0.0,0.1,0.0,4.3,10.2,0.418,3.9,4.9,0.79,2.7,4.9,7.6,1.1,0.7,0.4,1.4,2.7,12.4,Marc Jackson
2004-05,30.0,PHI,NBA,C,81.0,23.0,1976.0,6.2,13.3,0.465,0.0,0.0,0.0,6.2,13.3,0.466,5.3,6.4,0.828,3.4,4.0,7.4,1.5,0.6,0.3,2.4,3.1,17.7,Marc Jackson
2005-06,31.0,TOT,NBA,C,64.0,10.0,1027.0,6.1,12.9,0.472,0.0,0.1,0.5,6.1,12.9,0.471,2.3,2.9,0.805,3.0,4.6,7.6,1.5,0.5,0.3,2.3,4.4,14.5,Marc Jackson
2005-06,31.0,NJN,NBA,C,37.0,0.0,433.0,5.5,12.3,0.446,0.0,0.0,0.0,5.5,12.3,0.446,3.2,4.0,0.792,2.5,4.9,7.4,1.8,0.4,0.5,2.3,5.8,14.1,Marc Jackson
2005-06,31.0,NOK,NBA,C,27.0,10.0,594.0,6.5,13.4,0.489,0.1,0.1,0.5,6.5,13.3,0.489,1.7,2.1,0.824,3.4,4.4,7.8,1.3,0.5,0.1,2.2,3.4,14.8,Marc Jackson
2006-07,32.0,NOK,NBA,PF,56.0,25.0,1025.0,5.6,13.6,0.41,0.0,0.0,0.0,5.6,13.6,0.411,3.2,3.6,0.874,2.2,4.6,6.7,2.0,0.7,0.2,2.3,3.1,14.3,Marc Jackson
1998-99,22.0,MIN,NBA,C,2.0,0.0,30.0,3.6,14.4,0.25,0.0,0.0,0.0,3.6,14.4,0.25,2.4,2.4,1.0,3.6,6.0,9.6,1.2,0.0,0.0,1.2,6.0,9.6,Rasho Nesterović
1999-00,23.0,MIN,NBA,C,82.0,55.0,1723.0,4.3,9.0,0.476,0.0,0.0,0.0,4.3,9.0,0.478,1.2,2.2,0.573,2.8,5.1,7.9,1.9,0.4,1.8,1.5,5.5,9.8,Rasho Nesterović
2000-01,24.0,MIN,NBA,C,73.0,39.0,1233.0,4.3,9.3,0.461,0.0,0.0,0.0,4.3,9.3,0.462,1.0,1.9,0.523,2.9,5.5,8.4,1.3,0.7,1.8,1.6,5.5,9.6,Rasho Nesterović
2001-02,25.0,MIN,NBA,C,82.0,82.0,2218.0,5.3,10.7,0.493,0.0,0.0,0.0,5.3,10.6,0.494,0.6,1.2,0.549,3.2,5.4,8.7,1.2,0.7,1.8,1.5,4.3,11.2,Rasho Nesterović
2002-03,26.0,MIN,NBA,C,77.0,77.0,2337.0,6.2,11.7,0.525,0.0,0.0,0.0,6.2,11.7,0.526,0.9,1.5,0.642,2.2,5.5,7.8,1.8,0.6,1.8,1.5,3.9,13.3,Rasho Nesterović
2003-04,27.0,SAS,NBA,C,82.0,82.0,2353.0,5.0,10.7,0.469,0.0,0.0,0.0,5.0,10.7,0.469,0.8,1.7,0.474,3.9,5.8,9.7,1.7,0.8,2.5,1.6,3.8,10.9,Rasho Nesterović
2004-05,28.0,SAS,NBA,C,70.0,70.0,1785.0,4.0,8.7,0.46,0.0,0.0,0.0,4.0,8.7,0.46,0.3,0.6,0.467,3.7,5.5,9.3,1.4,0.6,2.4,1.5,4.2,8.3,Rasho Nesterović
2005-06,29.0,SAS,NBA,C,80.0,51.0,1515.0,4.1,7.9,0.515,0.0,0.0,0.0,4.1,7.9,0.518,0.4,0.7,0.6,2.7,4.6,7.3,0.8,0.5,2.1,1.3,5.0,8.6,Rasho Nesterović
2006-07,30.0,TOR,NBA,C,80.0,73.0,1676.0,4.9,9.0,0.546,0.0,0.0,0.0,4.9,9.0,0.548,0.7,1.1,0.68,2.5,5.3,7.7,1.6,0.8,1.8,1.2,4.1,10.6,Rasho Nesterović
2007-08,31.0,TOR,NBA,C,71.0,39.0,1486.0,6.2,11.3,0.55,0.0,0.1,0.333,6.2,11.2,0.552,0.9,1.2,0.755,3.1,5.1,8.3,2.0,0.5,1.3,1.5,3.2,13.4,Rasho Nesterović
2008-09,32.0,IND,NBA,C,70.0,19.0,1214.0,6.6,13.0,0.513,0.0,0.0,0.0,6.6,12.9,0.514,0.7,0.9,0.781,2.8,4.4,7.1,3.2,0.9,1.1,1.9,5.1,14.0,Rasho Nesterović
2009-10,33.0,TOR,NBA,C,42.0,8.0,413.0,7.1,13.0,0.544,0.0,0.0,0.0,7.1,13.0,0.544,0.1,0.4,0.2,3.2,4.5,7.8,2.2,0.9,1.5,1.4,4.7,14.2,Rasho Nesterović
1992-93,23.0,LAL,NBA,SG,77.0,11.0,1656.0,6.5,13.8,0.468,1.0,2.6,0.39,5.5,11.2,0.486,3.5,4.5,0.786,1.4,2.5,3.9,3.6,1.3,0.3,2.7,4.2,17.4,Anthony Peeler
1993-94,24.0,LAL,NBA,SG,30.0,30.0,923.0,6.9,16.0,0.43,0.5,2.5,0.222,6.3,13.5,0.468,2.2,2.8,0.803,1.9,2.4,4.3,3.7,1.7,0.3,2.3,3.6,16.5,Anthony Peeler
1994-95,25.0,LAL,NBA,SG,73.0,24.0,1559.0,6.6,15.2,0.432,1.9,5.0,0.389,4.6,10.2,0.454,2.4,3.0,0.797,1.4,2.4,3.9,2.8,1.2,0.3,1.9,3.3,17.5,Anthony Peeler
1995-96,26.0,LAL,NBA,SG,73.0,12.0,1608.0,6.1,13.5,0.452,2.4,5.7,0.413,3.7,7.8,0.48,1.4,1.9,0.709,1.0,2.1,3.1,2.6,1.3,0.2,1.3,3.1,15.9,Anthony Peeler
1996-97,27.0,VAN,NBA,SG,72.0,57.0,2291.0,6.3,15.9,0.398,2.0,5.4,0.373,4.3,10.5,0.41,1.7,2.1,0.82,0.8,3.0,3.9,4.0,1.6,0.3,2.5,2.6,16.4,Anthony Peeler
1997-98,28.0,TOT,NBA,SG,38.0,32.0,1193.0,5.7,12.7,0.452,1.6,3.8,0.424,4.1,8.9,0.464,1.1,1.4,0.766,1.1,2.6,3.7,4.1,1.8,0.2,1.5,2.9,14.2,Anthony Peeler
1997-98,28.0,VAN,NBA,SG,8.0,8.0,202.0,6.2,12.8,0.486,0.9,3.4,0.263,5.3,9.4,0.566,0.7,1.1,0.667,1.1,2.5,3.6,4.1,1.6,0.0,1.1,2.9,14.1,Anthony Peeler
1997-98,28.0,MIN,NBA,SG,30.0,24.0,991.0,5.6,12.6,0.445,1.7,3.9,0.453,3.9,8.8,0.442,1.2,1.5,0.78,1.1,2.6,3.7,4.1,1.9,0.2,1.6,2.9,14.2,Anthony Peeler
1998-99,29.0,MIN,NBA,SG,28.0,28.0,810.0,4.6,12.1,0.379,1.5,5.1,0.298,3.1,7.0,0.437,1.3,1.8,0.732,1.3,2.4,3.7,3.5,1.6,0.3,1.7,2.7,12.0,Anthony Peeler
1999-00,30.0,MIN,NBA,SG,82.0,22.0,2073.0,5.5,12.6,0.436,1.5,4.4,0.333,4.0,8.2,0.491,1.5,1.9,0.798,1.0,3.0,4.0,3.4,1.1,0.2,1.5,3.0,14.0,Anthony Peeler
2000-01,31.0,MIN,NBA,SG,75.0,41.0,2126.0,5.2,12.4,0.421,1.7,4.3,0.391,3.5,8.1,0.437,1.3,1.5,0.862,0.7,2.5,3.3,3.3,1.5,0.3,1.8,2.8,13.4,Anthony Peeler
2001-02,32.0,MIN,NBA,SG,82.0,0.0,2060.0,5.0,12.0,0.421,1.9,4.9,0.392,3.1,7.0,0.441,0.9,1.0,0.862,0.6,3.0,3.6,3.1,1.1,0.2,1.3,2.4,12.9,Anthony Peeler
2002-03,33.0,MIN,NBA,SG,82.0,39.0,2245.0,4.0,9.8,0.414,1.4,3.4,0.41,2.6,6.4,0.416,0.6,0.8,0.78,0.6,3.2,3.9,3.9,1.2,0.2,1.3,2.6,10.1,Anthony Peeler
2003-04,34.0,SAC,NBA,SG,75.0,0.0,1391.0,4.0,9.0,0.448,1.8,3.6,0.482,2.3,5.4,0.425,1.3,1.6,0.836,0.8,3.2,4.0,3.1,1.4,0.3,2.0,2.7,11.2,Anthony Peeler
2004-05,35.0,WAS,NBA,SG,40.0,0.0,529.0,3.8,10.2,0.373,1.7,4.4,0.385,2.1,5.8,0.365,1.1,1.2,0.889,1.0,3.5,4.4,3.9,1.2,0.1,1.9,2.7,10.4,Anthony Peeler
2002-03,24.0,MIN,NBA,PG,42.0,0.0,244.0,3.2,8.6,0.379,0.7,1.8,0.417,2.5,6.8,0.37,4.3,5.3,0.806,0.6,1.9,2.5,4.9,0.6,0.0,3.4,3.7,11.5,Igor Rakočević
1994-95,24.0,DEN,NBA,PF,25.0,0.0,236.0,6.1,12.4,0.494,0.0,0.0,0.0,6.1,12.4,0.494,6.1,8.4,0.727,3.2,5.5,8.7,1.8,1.1,0.5,4.0,7.2,18.3,Reggie Slater
1995-96,25.0,TOT,NBA,PF,11.0,0.0,72.0,7.0,13.5,0.519,0.0,0.0,0.0,7.0,13.5,0.519,1.5,3.5,0.429,2.0,5.5,7.5,1.0,1.0,1.5,4.5,5.5,15.5,Reggie Slater
1995-96,25.0,POR,NBA,PF,4.0,0.0,20.0,5.4,9.0,0.6,0.0,0.0,0.0,5.4,9.0,0.6,0.0,0.0,0.0,0.0,5.4,5.4,0.0,1.8,3.6,5.4,1.8,10.8,Reggie Slater
1995-96,25.0,DEN,NBA,PF,4.0,0.0,26.0,8.3,15.2,0.545,0.0,0.0,0.0,8.3,15.2,0.545,2.8,6.9,0.4,4.2,5.5,9.7,2.8,1.4,1.4,4.2,5.5,19.4,Reggie Slater
1995-96,25.0,DAL,NBA,PF,3.0,0.0,26.0,6.9,15.2,0.455,0.0,0.0,0.0,6.9,15.2,0.455,1.4,2.8,0.5,1.4,5.5,6.9,0.0,0.0,0.0,4.2,8.3,15.2,Reggie Slater
1996-97,26.0,TOR,NBA,PF,26.0,0.0,406.0,7.3,13.2,0.55,0.0,0.2,0.0,7.3,13.0,0.558,3.5,6.7,0.52,3.5,4.9,8.4,1.9,0.8,0.5,2.6,3.0,18.0,Reggie Slater
1997-98,27.0,TOR,NBA,PF,78.0,28.0,1662.0,4.6,9.9,0.46,0.0,0.0,0.0,4.6,9.9,0.46,4.4,7.0,0.63,2.9,3.7,6.6,1.6,1.0,0.6,2.2,4.4,13.5,Reggie Slater
1998-99,28.0,TOR,NBA,PF,30.0,0.0,263.0,4.2,11.1,0.383,0.0,0.0,0.0,4.2,11.1,0.383,7.3,11.6,0.624,4.9,4.7,9.6,0.7,0.4,0.4,3.4,6.8,15.7,Reggie Slater
2000-01,30.0,MIN,NBA,PF,55.0,16.0,686.0,4.7,9.2,0.514,0.0,0.0,0.0,4.7,9.2,0.514,3.9,5.8,0.673,4.1,5.7,9.8,1.4,0.9,0.5,2.3,6.6,13.3,Reggie Slater
2001-02,31.0,TOT,NBA,PF,8.0,0.0,47.0,5.4,11.5,0.467,0.0,0.0,0.0,5.4,11.5,0.467,5.4,7.7,0.7,3.8,3.1,6.9,0.8,0.8,0.8,0.8,2.3,16.1,Reggie Slater
2001-02,31.0,NJN,NBA,PF,4.0,0.0,10.0,7.2,7.2,1.0,0.0,0.0,0.0,7.2,7.2,1.0,3.6,3.6,1.0,0.0,7.2,7.2,0.0,0.0,0.0,3.6,3.6,18.0,Reggie Slater
2001-02,31.0,ATL,NBA,PF,4.0,0.0,37.0,4.9,12.6,0.385,0.0,0.0,0.0,4.9,12.6,0.385,5.8,8.8,0.667,4.9,1.9,6.8,1.0,1.0,1.0,0.0,1.9,15.6,Reggie Slater
2002-03,32.0,MIN,NBA,PF,26.0,0.0,141.0,6.9,12.8,0.54,0.0,0.0,0.0,6.9,12.8,0.54,6.9,11.5,0.6,4.6,3.3,7.9,1.0,1.5,0.3,2.3,7.9,20.7,Reggie Slater
1995-96,20.0,GSW,NBA,PF,82.0,82.0,2821.0,6.0,13.1,0.458,0.1,0.4,0.357,5.9,12.7,0.461,3.9,5.0,0.773,3.8,5.3,9.1,1.0,1.1,1.7,1.8,2.9,16.0,Joe Smith
1996-97,21.0,GSW,NBA,PF,80.0,80.0,3086.0,6.8,15.1,0.454,0.1,0.5,0.261,6.7,14.5,0.461,3.6,4.4,0.814,3.0,4.9,7.9,1.5,0.9,1.0,2.2,2.8,17.4,Joe Smith
1997-98,22.0,TOT,NBA,PF,79.0,55.0,2344.0,7.1,16.4,0.434,0.0,0.1,0.0,7.1,16.3,0.437,3.5,4.5,0.775,3.1,4.2,7.2,1.4,1.0,0.8,2.4,4.0,17.7,Joe Smith
1997-98,22.0,GSW,NBA,PF,49.0,49.0,1645.0,7.5,17.5,0.429,0.0,0.2,0.0,7.5,17.4,0.433,3.5,4.6,0.769,3.1,4.3,7.4,1.5,1.0,0.8,2.3,3.7,18.5,Joe Smith
1997-98,22.0,PHI,NBA,PF,30.0,6.0,699.0,6.2,13.9,0.448,0.0,0.1,0.0,6.2,13.9,0.45,3.5,4.4,0.788,3.0,3.9,6.8,1.4,0.9,0.7,2.7,4.8,15.9,Joe Smith
1998-99,23.0,MIN,NBA,C,43.0,42.0,1418.0,5.7,13.3,0.427,0.0,0.1,0.0,5.7,13.2,0.43,3.6,4.8,0.755,3.9,5.1,9.0,1.7,0.8,1.7,1.7,3.7,14.9,Joe Smith
1999-00,24.0,MIN,NBA,C,78.0,9.0,1975.0,5.3,11.4,0.464,0.0,0.0,1.0,5.2,11.3,0.463,3.6,4.7,0.756,3.4,5.4,8.8,1.6,0.8,1.5,2.2,5.5,14.1,Joe Smith
