SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,31.0,BOS,NBA,PF,71.0,71.0,2328.0,12.1,22.5,0.539,0.0,0.2,0.0,12.1,22.2,0.545,6.1,7.6,0.801,3.1,11.8,14.9,5.5,2.3,2.0,3.1,3.7,30.3,118.0,94.0,Kevin Garnett
2008-09,32.0,BOS,NBA,PF,57.0,57.0,1772.0,11.8,22.2,0.531,0.1,0.2,0.25,11.7,21.9,0.534,3.3,4.0,0.841,2.3,12.2,14.5,4.3,1.9,2.0,2.7,3.8,26.9,112.0,98.0,Kevin Garnett
2009-10,33.0,BOS,NBA,PF,69.0,69.0,2060.0,10.2,19.6,0.521,0.0,0.1,0.2,10.2,19.5,0.523,4.7,5.6,0.837,2.0,10.9,12.9,4.7,1.7,1.4,2.6,4.3,25.2,112.0,101.0,Kevin Garnett
2010-11,34.0,BOS,NBA,PF,71.0,71.0,2220.0,10.4,19.7,0.528,0.0,0.1,0.2,10.4,19.5,0.53,4.5,5.2,0.862,2.0,13.1,15.1,4.1,2.3,1.4,2.8,3.5,25.3,110.0,95.0,Kevin Garnett
2011-12,35.0,BOS,NBA,C,60.0,60.0,1864.0,11.1,22.1,0.503,0.1,0.3,0.333,11.1,21.9,0.505,4.6,5.4,0.857,1.9,12.2,14.1,5.0,1.6,1.7,3.0,4.0,27.0,106.0,94.0,Kevin Garnett
2012-13,36.0,BOS,NBA,C,68.0,68.0,2022.0,10.9,22.0,0.496,0.1,0.4,0.125,10.9,21.6,0.504,4.1,5.2,0.786,1.9,11.8,13.7,4.1,2.0,1.6,2.8,4.0,26.0,104.0,99.0,Kevin Garnett
2013-14,37.0,BRK,NBA,C,54.0,54.0,1109.0,7.4,16.8,0.441,0.0,0.1,0.0,7.4,16.7,0.445,1.8,2.2,0.809,2.8,14.1,16.9,3.9,2.0,1.9,3.3,5.8,16.7,93.0,101.0,Kevin Garnett
2014-15,38.0,TOT,NBA,PF,47.0,47.0,952.0,7.8,16.6,0.467,0.1,0.4,0.143,7.7,16.2,0.475,2.0,2.4,0.8,2.6,14.3,16.9,4.2,2.5,0.9,2.5,5.9,17.5,101.0,101.0,Kevin Garnett
2014-15,38.0,BRK,NBA,PF,42.0,42.0,854.0,7.6,16.7,0.455,0.1,0.4,0.167,7.5,16.3,0.461,2.1,2.5,0.829,2.8,14.5,17.3,4.2,2.5,0.8,2.7,5.8,17.3,99.0,100.0,Kevin Garnett
2014-15,38.0,MIN,NBA,PF,5.0,5.0,98.0,9.3,16.1,0.581,0.0,0.5,0.0,9.3,15.6,0.6,1.0,2.1,0.5,1.0,12.5,13.5,4.2,2.6,2.1,0.5,6.7,19.7,123.0,105.0,Kevin Garnett
2015-16,39.0,MIN,NBA,PF,38.0,38.0,556.0,4.9,10.4,0.47,0.0,0.1,0.0,4.9,10.3,0.474,1.3,1.9,0.667,1.4,12.2,13.6,5.6,2.5,0.9,1.5,6.3,11.1,107.0,105.0,Kevin Garnett
1990-91,22.0,CHH,NBA,SG,82.0,36.0,1944.0,9.5,21.2,0.45,0.1,0.4,0.143,9.5,20.9,0.455,3.9,4.6,0.835,2.7,4.0,6.7,7.7,2.6,1.0,4.1,4.7,23.0,100.0,110.0,Kendall Gill
1991-92,23.0,CHH,NBA,SG,79.0,79.0,2906.0,10.8,23.2,0.467,0.1,0.4,0.24,10.7,22.8,0.471,4.6,6.2,0.745,2.7,3.9,6.5,5.3,2.5,0.7,2.9,3.9,26.4,106.0,111.0,Kendall Gill
1992-93,24.0,CHH,NBA,SG,69.0,67.0,2430.0,9.1,20.3,0.449,0.3,1.2,0.274,8.8,19.1,0.46,4.4,5.7,0.772,2.4,4.3,6.7,5.3,1.9,0.7,3.4,3.8,23.0,103.0,111.0,Kendall Gill
1993-94,25.0,SEA,NBA,SG,79.0,77.0,2435.0,8.9,20.1,0.443,0.8,2.5,0.317,8.1,17.6,0.461,4.5,5.7,0.782,1.9,3.7,5.6,5.7,3.1,0.7,3.0,4.0,23.0,108.0,103.0,Kendall Gill
1994-95,26.0,SEA,NBA,SG,73.0,58.0,2125.0,9.3,20.3,0.457,1.5,4.0,0.368,7.8,16.3,0.479,3.7,4.9,0.742,2.3,4.5,6.9,4.5,2.8,0.7,3.3,4.4,23.7,107.0,107.0,Kendall Gill
1995-96,27.0,TOT,NBA,SG,47.0,46.0,1683.0,7.7,16.4,0.469,0.8,2.5,0.329,6.9,13.9,0.494,4.3,5.5,0.784,2.2,5.0,7.2,8.1,2.0,0.7,4.1,4.1,20.5,109.0,111.0,Kendall Gill
1995-96,27.0,CHH,NBA,SG,36.0,36.0,1265.0,7.4,15.4,0.481,0.7,2.2,0.315,6.7,13.2,0.509,3.7,4.8,0.761,2.3,5.5,7.8,9.3,1.7,0.9,4.6,4.2,19.2,108.0,112.0,Kendall Gill
1995-96,27.0,NJN,NBA,SG,11.0,10.0,418.0,8.5,19.2,0.441,1.1,3.2,0.36,7.3,16.0,0.457,6.2,7.5,0.831,2.0,3.4,5.4,4.4,2.8,0.3,2.7,3.8,24.3,114.0,108.0,Kendall Gill
1996-97,28.0,NJN,NBA,SF,82.0,81.0,3199.0,10.5,23.6,0.443,1.2,3.6,0.336,9.3,20.0,0.462,6.9,8.7,0.797,3.0,5.1,8.1,5.3,2.5,0.7,3.5,3.7,29.1,112.0,109.0,Kendall Gill
1997-98,29.0,NJN,NBA,SF,81.0,81.0,2733.0,8.1,18.8,0.429,0.5,1.9,0.257,7.6,16.8,0.449,4.3,6.3,0.688,2.2,5.4,7.5,3.9,3.0,1.2,2.4,5.2,21.0,106.0,105.0,Kendall Gill
1998-99,30.0,NJN,NBA,SF,50.0,47.0,1606.0,7.7,19.4,0.398,0.1,0.6,0.118,7.6,18.8,0.406,3.7,5.5,0.683,2.0,6.0,8.0,4.0,4.4,0.8,2.3,5.3,19.2,96.0,100.0,Kendall Gill
1999-00,31.0,NJN,NBA,SF,76.0,75.0,2355.0,8.7,21.1,0.414,0.4,1.7,0.256,8.3,19.3,0.428,4.0,5.6,0.71,1.8,4.4,6.2,4.6,3.1,0.9,2.0,4.6,21.9,101.0,105.0,Kendall Gill
2000-01,32.0,NJN,NBA,SG,31.0,26.0,892.0,6.3,18.9,0.331,0.2,0.8,0.286,6.0,18.1,0.333,3.8,5.3,0.722,1.9,5.8,7.7,5.1,2.8,0.4,2.8,3.8,16.6,85.0,105.0,Kendall Gill
2001-02,33.0,MIA,NBA,SG,65.0,49.0,1410.0,6.3,16.4,0.384,0.2,1.7,0.136,6.1,14.7,0.413,1.6,2.4,0.677,1.1,6.0,7.2,3.9,1.7,0.3,2.1,5.5,14.5,87.0,101.0,Kendall Gill
2002-03,34.0,MIN,NBA,SG,82.0,34.0,2068.0,7.2,17.1,0.422,0.5,1.5,0.322,6.7,15.6,0.432,3.1,4.1,0.764,1.3,5.0,6.3,3.9,2.0,0.4,2.7,4.4,18.0,96.0,105.0,Kendall Gill
2003-04,35.0,CHI,NBA,SG,56.0,35.0,1411.0,7.9,20.2,0.392,0.3,1.4,0.237,7.6,18.8,0.404,3.7,5.0,0.735,2.3,4.8,7.0,3.3,2.4,0.6,3.1,3.9,19.9,90.0,104.0,Kendall Gill
2004-05,36.0,MIL,NBA,SG,14.0,0.0,284.0,6.0,14.9,0.4,0.6,1.7,0.333,5.4,13.2,0.408,3.4,3.7,0.9,2.0,4.8,6.9,5.0,2.6,0.7,1.7,6.9,15.8,107.0,108.0,Kendall Gill
1997-98,21.0,UTA,NBA,PG,8.0,0.0,23.0,14.0,32.8,0.429,0.0,7.0,0.0,14.0,25.7,0.545,0.0,0.0,0.0,2.3,2.3,4.7,9.4,4.7,0.0,2.3,2.3,28.1,99.0,104.0,Troy Hudson
1998-99,22.0,LAC,NBA,PG,25.0,6.0,524.0,6.1,15.4,0.4,1.5,4.8,0.319,4.6,10.5,0.437,3.5,3.9,0.895,1.5,4.1,5.6,9.4,1.1,0.2,3.9,2.9,17.3,105.0,114.0,Troy Hudson
1999-00,23.0,LAC,NBA,PG,62.0,38.0,1592.0,6.5,17.4,0.377,1.9,6.2,0.311,4.6,11.2,0.414,2.5,3.0,0.811,0.9,3.9,4.8,7.8,1.4,0.0,3.5,2.1,17.5,96.0,113.0,Troy Hudson
2000-01,24.0,ORL,NBA,PG,75.0,7.0,1008.0,6.4,19.0,0.336,1.1,5.6,0.202,5.3,13.4,0.392,4.3,5.3,0.817,1.9,3.4,5.4,8.3,1.9,0.2,4.7,4.2,18.2,90.0,105.0,Troy Hudson
2001-02,25.0,ORL,NBA,PG,81.0,4.0,1854.0,9.8,22.6,0.434,1.8,5.2,0.353,8.0,17.4,0.459,4.9,5.6,0.876,0.8,3.2,4.0,7.1,1.6,0.2,4.5,3.3,26.4,101.0,109.0,Troy Hudson
2002-03,26.0,MIN,NBA,PG,79.0,74.0,2600.0,8.2,19.2,0.428,1.9,5.3,0.365,6.3,13.9,0.452,4.2,4.6,0.9,0.8,2.8,3.7,9.1,1.2,0.1,3.7,3.2,22.6,106.0,108.0,Troy Hudson
2003-04,27.0,MIN,NBA,PG,29.0,1.0,503.0,8.6,22.2,0.386,3.3,8.3,0.403,5.3,13.9,0.377,2.9,3.5,0.818,0.4,3.3,3.8,7.5,0.8,0.0,3.6,3.4,23.4,98.0,106.0,Troy Hudson
2004-05,28.0,MIN,NBA,PG,79.0,32.0,1729.0,8.3,20.7,0.401,2.8,8.0,0.345,5.5,12.7,0.436,2.2,2.8,0.778,0.6,2.7,3.3,8.8,0.8,0.2,3.5,3.8,21.5,101.0,112.0,Troy Hudson
2005-06,29.0,MIN,NBA,PG,36.0,0.0,800.0,8.6,22.5,0.381,2.7,6.8,0.396,5.9,15.7,0.375,3.2,3.5,0.923,0.5,2.4,3.0,7.2,0.8,0.3,2.7,3.7,23.1,100.0,110.0,Troy Hudson
2006-07,30.0,MIN,NBA,PG,34.0,6.0,554.0,7.0,18.6,0.379,2.7,7.6,0.35,4.4,11.0,0.4,2.5,3.0,0.813,0.8,3.8,4.6,7.0,1.3,0.2,3.8,2.2,19.2,95.0,111.0,Troy Hudson
2007-08,31.0,GSW,NBA,PG,9.0,0.0,93.0,4.7,16.2,0.29,2.1,6.3,0.333,2.6,9.9,0.263,3.1,3.1,1.0,0.0,3.7,3.7,4.7,1.6,0.0,3.7,2.1,14.6,83.0,113.0,Troy Hudson
2000-01,26.0,GSW,NBA,C,48.0,35.0,1410.0,8.6,18.4,0.467,0.2,0.8,0.217,8.4,17.5,0.478,5.6,6.9,0.802,4.3,8.8,13.1,2.1,1.2,1.0,3.4,5.0,22.9,105.0,107.0,Marc Jackson
2001-02,27.0,TOT,NBA,C,39.0,0.0,495.0,6.3,17.3,0.366,0.0,0.1,0.0,6.3,17.2,0.368,7.0,8.4,0.825,5.1,8.4,13.5,1.5,1.2,0.6,3.2,7.3,19.6,100.0,107.0,Marc Jackson
2001-02,27.0,GSW,NBA,C,17.0,0.0,169.0,6.6,19.5,0.338,0.0,0.0,0.0,6.6,19.5,0.338,12.0,14.4,0.833,5.1,7.8,12.9,2.1,1.5,0.9,3.6,7.5,25.2,105.0,108.0,Marc Jackson
2001-02,27.0,MIN,NBA,C,22.0,0.0,326.0,6.2,16.1,0.384,0.0,0.2,0.0,6.2,15.9,0.388,4.2,5.2,0.813,5.0,8.8,13.8,1.1,1.0,0.5,2.9,7.2,16.6,96.0,106.0,Marc Jackson
2002-03,28.0,MIN,NBA,C,77.0,0.0,1041.0,7.7,17.5,0.438,0.1,0.1,1.0,7.6,17.5,0.437,5.7,7.5,0.765,4.3,7.0,11.3,1.9,1.2,1.5,3.0,6.9,21.1,103.0,104.0,Marc Jackson
2003-04,29.0,PHI,NBA,PF,22.0,13.0,598.0,6.5,15.6,0.415,0.0,0.1,0.0,6.5,15.5,0.418,5.8,7.4,0.79,4.1,7.4,11.5,1.6,1.1,0.5,2.2,4.1,18.8,105.0,103.0,Marc Jackson
2004-05,30.0,PHI,NBA,C,81.0,23.0,1976.0,8.7,18.7,0.465,0.0,0.1,0.0,8.7,18.7,0.466,7.4,8.9,0.828,4.7,5.7,10.4,2.1,0.8,0.5,3.4,4.4,24.8,108.0,108.0,Marc Jackson
2005-06,31.0,TOT,NBA,C,64.0,10.0,1027.0,9.1,19.3,0.472,0.1,0.1,0.5,9.1,19.2,0.471,3.5,4.3,0.805,4.5,6.9,11.4,2.3,0.7,0.4,3.4,6.6,21.7,100.0,107.0,Marc Jackson
2005-06,31.0,NJN,NBA,C,37.0,0.0,433.0,8.1,18.3,0.446,0.0,0.0,0.0,8.1,18.3,0.446,4.7,5.9,0.792,3.7,7.3,11.0,2.7,0.6,0.7,3.5,8.6,21.0,97.0,104.0,Marc Jackson
2005-06,31.0,NOK,NBA,C,27.0,10.0,594.0,9.8,20.1,0.489,0.1,0.2,0.5,9.7,19.9,0.489,2.5,3.1,0.824,5.1,6.5,11.6,2.0,0.7,0.2,3.4,5.1,22.3,102.0,110.0,Marc Jackson
2006-07,32.0,NOK,NBA,PF,56.0,25.0,1025.0,8.3,20.1,0.41,0.0,0.1,0.0,8.3,20.1,0.411,4.7,5.3,0.874,3.2,6.7,10.0,3.0,1.1,0.4,3.4,4.6,21.2,97.0,108.0,Marc Jackson
1998-99,22.0,MIN,NBA,C,2.0,0.0,30.0,5.3,21.1,0.25,0.0,0.0,0.0,5.3,21.1,0.25,3.5,3.5,1.0,5.3,8.8,14.1,1.8,0.0,0.0,1.8,8.8,14.1,80.0,104.0,Rasho Nesterović
1999-00,23.0,MIN,NBA,C,82.0,55.0,1723.0,6.3,13.1,0.476,0.0,0.1,0.0,6.3,13.1,0.478,1.8,3.1,0.573,4.1,7.4,11.5,2.8,0.6,2.6,2.2,8.0,14.3,102.0,103.0,Rasho Nesterović
2000-01,24.0,MIN,NBA,C,73.0,39.0,1233.0,6.2,13.5,0.461,0.0,0.0,0.0,6.2,13.5,0.462,1.4,2.8,0.523,4.2,7.9,12.1,1.9,1.1,2.7,2.3,8.0,13.9,97.0,103.0,Rasho Nesterović
2001-02,25.0,MIN,NBA,C,82.0,82.0,2218.0,7.7,15.7,0.493,0.0,0.0,0.0,7.7,15.7,0.494,0.9,1.7,0.549,4.8,8.0,12.8,1.8,1.1,2.6,2.2,6.3,16.4,104.0,104.0,Rasho Nesterović
2002-03,26.0,MIN,NBA,C,77.0,77.0,2337.0,8.9,17.0,0.525,0.0,0.0,0.0,8.9,17.0,0.526,1.4,2.1,0.642,3.3,8.0,11.3,2.5,0.9,2.6,2.2,5.7,19.2,106.0,103.0,Rasho Nesterović
2003-04,27.0,SAS,NBA,C,82.0,82.0,2353.0,7.5,16.0,0.469,0.0,0.0,0.0,7.5,16.0,0.469,1.2,2.6,0.474,5.9,8.6,14.5,2.6,1.2,3.8,2.4,5.6,16.2,101.0,92.0,Rasho Nesterović
2004-05,28.0,SAS,NBA,C,70.0,70.0,1785.0,6.0,13.0,0.46,0.0,0.0,0.0,6.0,13.0,0.46,0.4,0.9,0.467,5.6,8.3,13.9,2.1,0.9,3.5,2.2,6.3,12.4,101.0,97.0,Rasho Nesterović
2005-06,29.0,SAS,NBA,C,80.0,51.0,1515.0,6.2,12.0,0.515,0.0,0.1,0.0,6.2,11.9,0.518,0.6,1.1,0.6,4.1,7.0,11.1,1.2,0.8,3.2,1.9,7.5,13.0,105.0,99.0,Rasho Nesterović
2006-07,30.0,TOR,NBA,C,80.0,73.0,1676.0,7.1,13.0,0.546,0.0,0.0,0.0,7.1,13.0,0.548,1.1,1.5,0.68,3.6,7.6,11.1,2.3,1.1,2.6,1.7,6.0,15.3,112.0,104.0,Rasho Nesterović
2007-08,31.0,TOR,NBA,C,71.0,39.0,1486.0,9.2,16.7,0.55,0.0,0.1,0.333,9.2,16.6,0.552,1.3,1.8,0.755,4.7,7.6,12.2,2.9,0.7,1.9,2.1,4.7,19.8,114.0,107.0,Rasho Nesterović
2008-09,32.0,IND,NBA,C,70.0,19.0,1214.0,9.2,17.9,0.513,0.0,0.0,0.0,9.2,17.9,0.514,1.0,1.3,0.781,3.8,6.0,9.8,4.5,1.2,1.6,2.6,7.0,19.4,108.0,109.0,Rasho Nesterović
2009-10,33.0,TOR,NBA,C,42.0,8.0,413.0,10.1,18.6,0.544,0.0,0.0,0.0,10.1,18.6,0.544,0.1,0.6,0.2,4.6,6.5,11.1,3.1,1.2,2.1,2.0,6.7,20.4,111.0,112.0,Rasho Nesterović
1992-93,23.0,LAL,NBA,SG,77.0,11.0,1656.0,9.0,19.1,0.468,1.4,3.6,0.39,7.6,15.6,0.486,4.9,6.2,0.786,1.9,3.5,5.4,5.0,1.8,0.4,3.7,5.8,24.2,107.0,111.0,Anthony Peeler
1993-94,24.0,LAL,NBA,SG,30.0,30.0,923.0,9.6,22.3,0.43,0.8,3.4,0.222,8.8,18.9,0.468,3.1,3.9,0.803,2.6,3.3,5.9,5.1,2.3,0.4,3.2,5.1,23.0,100.0,111.0,Anthony Peeler
1994-95,25.0,LAL,NBA,SG,73.0,24.0,1559.0,9.2,21.3,0.432,2.7,7.0,0.389,6.5,14.3,0.454,3.3,4.1,0.797,2.0,3.4,5.4,3.9,1.7,0.4,2.7,4.6,24.5,108.0,113.0,Anthony Peeler
1995-96,26.0,LAL,NBA,SG,73.0,12.0,1608.0,8.8,19.5,0.452,3.4,8.2,0.413,5.4,11.2,0.48,2.0,2.8,0.709,1.5,3.0,4.4,3.8,1.9,0.3,1.8,4.5,22.9,113.0,110.0,Anthony Peeler
1996-97,27.0,VAN,NBA,SG,72.0,57.0,2291.0,9.5,23.9,0.398,3.0,8.1,0.373,6.5,15.8,0.41,2.6,3.2,0.82,1.3,4.6,5.9,6.1,2.5,0.4,3.7,4.0,24.7,97.0,112.0,Anthony Peeler
1997-98,28.0,TOT,NBA,SG,38.0,32.0,1193.0,8.3,18.3,0.452,2.3,5.4,0.424,6.0,12.8,0.464,1.6,2.0,0.766,1.6,3.7,5.3,6.0,2.7,0.3,2.2,4.2,20.4,110.0,109.0,Anthony Peeler
1997-98,28.0,VAN,NBA,SG,8.0,8.0,202.0,9.0,18.6,0.486,1.3,4.9,0.263,7.7,13.7,0.566,1.0,1.5,0.667,1.5,3.6,5.2,5.9,2.3,0.0,1.5,4.1,20.4,114.0,113.0,Anthony Peeler
1997-98,28.0,MIN,NBA,SG,30.0,24.0,991.0,8.1,18.2,0.445,2.5,5.5,0.453,5.6,12.7,0.442,1.7,2.1,0.78,1.6,3.8,5.4,6.0,2.7,0.3,2.4,4.2,20.4,109.0,108.0,Anthony Peeler
1998-99,29.0,MIN,NBA,SG,28.0,28.0,810.0,6.7,17.7,0.379,2.2,7.4,0.298,4.5,10.3,0.437,2.0,2.7,0.732,2.0,3.5,5.5,5.1,2.3,0.4,2.5,3.9,17.6,98.0,104.0,Anthony Peeler
1999-00,30.0,MIN,NBA,SG,82.0,22.0,2073.0,8.0,18.3,0.436,2.1,6.4,0.333,5.8,11.9,0.491,2.2,2.8,0.798,1.5,4.4,5.9,4.9,1.6,0.3,2.1,4.3,20.3,106.0,106.0,Anthony Peeler
2000-01,31.0,MIN,NBA,SG,75.0,41.0,2126.0,7.6,18.0,0.421,2.5,6.3,0.391,5.1,11.7,0.437,1.8,2.1,0.862,1.1,3.6,4.7,4.7,2.2,0.4,2.6,4.1,19.4,102.0,106.0,Anthony Peeler
2001-02,32.0,MIN,NBA,SG,82.0,0.0,2060.0,7.4,17.6,0.421,2.9,7.3,0.392,4.6,10.3,0.441,1.3,1.5,0.862,1.0,4.4,5.3,4.6,1.6,0.3,2.0,3.5,19.0,108.0,108.0,Anthony Peeler
2002-03,33.0,MIN,NBA,SG,82.0,39.0,2245.0,5.9,14.2,0.414,2.0,4.9,0.41,3.8,9.2,0.416,0.9,1.2,0.78,0.9,4.7,5.6,5.7,1.7,0.3,1.9,3.7,14.7,104.0,106.0,Anthony Peeler
2003-04,34.0,SAC,NBA,SG,75.0,0.0,1391.0,5.8,12.9,0.448,2.5,5.2,0.482,3.3,7.7,0.425,1.9,2.3,0.836,1.2,4.5,5.7,4.5,2.1,0.4,2.9,3.8,16.0,106.0,106.0,Anthony Peeler
2004-05,35.0,WAS,NBA,SG,40.0,0.0,529.0,5.4,14.6,0.373,2.4,6.3,0.385,3.0,8.3,0.365,1.6,1.8,0.889,1.4,5.0,6.3,5.5,1.8,0.2,2.7,3.8,14.9,102.0,110.0,Anthony Peeler
2002-03,24.0,MIN,NBA,PG,42.0,0.0,244.0,4.7,12.4,0.379,1.1,2.6,0.417,3.6,9.8,0.37,6.2,7.7,0.806,0.9,2.8,3.6,7.1,0.9,0.0,4.9,5.3,16.7,96.0,109.0,Igor Rakočević
1994-95,24.0,DEN,NBA,PF,25.0,0.0,236.0,8.9,18.0,0.494,0.0,0.0,0.0,8.9,18.0,0.494,8.9,12.2,0.727,4.7,8.0,12.7,2.7,1.6,0.7,5.8,10.5,26.7,104.0,108.0,Reggie Slater
1995-96,25.0,TOT,NBA,PF,11.0,0.0,72.0,10.0,19.3,0.519,0.0,0.0,0.0,10.0,19.3,0.519,2.1,5.0,0.429,2.9,7.8,10.7,1.4,1.4,2.1,6.4,7.8,22.1,83.0,106.0,Reggie Slater
1995-96,25.0,POR,NBA,PF,4.0,0.0,20.0,7.8,13.0,0.6,0.0,0.0,0.0,7.8,13.0,0.6,0.0,0.0,0.0,0.0,7.8,7.8,0.0,2.6,5.2,7.8,2.6,15.5,67.0,97.0,Reggie Slater
1995-96,25.0,DEN,NBA,PF,4.0,0.0,26.0,12.0,22.0,0.545,0.0,0.0,0.0,12.0,22.0,0.545,4.0,10.0,0.4,6.0,8.0,14.0,4.0,2.0,2.0,6.0,8.0,28.0,96.0,105.0,Reggie Slater
1995-96,25.0,DAL,NBA,PF,3.0,0.0,26.0,9.7,21.3,0.455,0.0,0.0,0.0,9.7,21.3,0.455,1.9,3.9,0.5,1.9,7.7,9.7,0.0,0.0,0.0,5.8,11.6,21.3,77.0,114.0,Reggie Slater
1996-97,26.0,TOR,NBA,PF,26.0,0.0,406.0,10.7,19.4,0.55,0.0,0.3,0.0,10.7,19.2,0.558,5.1,9.8,0.52,5.2,7.2,12.4,2.7,1.2,0.8,3.8,4.4,26.5,107.0,109.0,Reggie Slater
1997-98,27.0,TOR,NBA,PF,78.0,28.0,1662.0,6.6,14.3,0.46,0.0,0.0,0.0,6.6,14.3,0.46,6.3,10.0,0.63,4.2,5.3,9.5,2.3,1.4,0.9,3.2,6.3,19.5,104.0,113.0,Reggie Slater
1998-99,28.0,TOR,NBA,PF,30.0,0.0,263.0,6.4,16.7,0.383,0.0,0.0,0.0,6.4,16.7,0.383,10.9,17.5,0.624,7.4,7.0,14.4,1.0,0.6,0.6,5.1,10.3,23.6,96.0,107.0,Reggie Slater
2000-01,30.0,MIN,NBA,PF,55.0,16.0,686.0,6.9,13.3,0.514,0.0,0.0,0.0,6.9,13.3,0.514,5.6,8.4,0.673,5.9,8.2,14.2,2.0,1.4,0.7,3.3,9.6,19.4,110.0,104.0,Reggie Slater
2001-02,31.0,TOT,NBA,PF,8.0,0.0,47.0,7.8,16.7,0.467,0.0,0.0,0.0,7.8,16.7,0.467,7.8,11.1,0.7,5.6,4.4,10.0,1.1,1.1,1.1,1.1,3.3,23.3,117.0,108.0,Reggie Slater
2001-02,31.0,NJN,NBA,PF,4.0,0.0,10.0,10.5,10.5,1.0,0.0,0.0,0.0,10.5,10.5,1.0,5.2,5.2,1.0,0.0,10.5,10.5,0.0,0.0,0.0,5.2,5.2,26.1,124.0,102.0,Reggie Slater
2001-02,31.0,ATL,NBA,PF,4.0,0.0,37.0,7.1,18.4,0.385,0.0,0.0,0.0,7.1,18.4,0.385,8.5,12.7,0.667,7.1,2.8,9.9,1.4,1.4,1.4,0.0,2.8,22.6,116.0,109.0,Reggie Slater
2002-03,32.0,MIN,NBA,PF,26.0,0.0,141.0,10.0,18.5,0.54,0.0,0.0,0.0,10.0,18.5,0.54,10.0,16.7,0.6,6.7,4.8,11.5,1.5,2.2,0.4,3.3,11.5,30.0,114.0,104.0,Reggie Slater
