SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,MIA,NBA,C,69.0,19.0,1368.0,4.6,8.9,0.512,0.0,0.2,0.0,4.6,8.8,0.523,3.4,4.7,0.721,3.1,6.9,10.0,2.7,0.8,1.1,1.7,3.6,12.6,Bam Adebayo
2018-19,21.0,MIA,NBA,C,82.0,28.0,1913.0,5.3,9.1,0.576,0.1,0.3,0.2,5.2,8.9,0.588,3.1,4.3,0.735,3.1,8.1,11.2,3.5,1.3,1.2,2.3,3.8,13.7,Bam Adebayo
2019-20,22.0,MIA,NBA,PF,72.0,72.0,2417.0,6.6,11.8,0.557,0.0,0.2,0.143,6.5,11.6,0.564,3.9,5.7,0.691,2.6,8.3,10.9,5.5,1.2,1.4,3.0,2.7,17.1,Bam Adebayo
2020-21,23.0,MIA,NBA,C,64.0,64.0,2143.0,7.7,13.4,0.57,0.0,0.1,0.25,7.6,13.3,0.573,4.8,5.9,0.799,2.4,7.2,9.6,5.8,1.3,1.1,2.8,2.4,20.1,Bam Adebayo
2021-22,24.0,MIA,NBA,C,56.0,56.0,1825.0,8.0,14.4,0.557,0.0,0.1,0.0,8.0,14.3,0.562,5.0,6.7,0.753,2.7,8.4,11.1,3.7,1.6,0.9,2.9,3.4,21.1,Bam Adebayo
2022-23,25.0,MIA,NBA,C,75.0,75.0,2598.0,8.3,15.4,0.54,0.0,0.2,0.083,8.3,15.3,0.545,4.5,5.6,0.806,2.5,7.0,9.5,3.3,1.2,0.8,2.6,2.9,21.2,Bam Adebayo
2010-11,21.0,POR,NBA,SF,24.0,0.0,137.0,3.9,14.5,0.273,0.8,4.2,0.188,3.2,10.2,0.308,0.8,2.4,0.333,1.6,6.3,7.9,1.6,0.5,0.5,2.1,3.9,9.5,Luke Babbitt
2011-12,22.0,POR,NBA,SF,40.0,4.0,537.0,4.8,11.6,0.41,2.9,6.7,0.43,1.9,4.9,0.384,1.1,1.3,0.85,1.1,5.3,6.4,1.1,0.7,0.3,1.8,3.1,13.5,Luke Babbitt
2012-13,23.0,POR,NBA,PF,62.0,0.0,730.0,4.2,11.5,0.368,3.1,8.8,0.348,1.2,2.8,0.429,0.5,0.6,0.769,0.7,6.0,6.8,1.4,0.7,0.2,1.1,4.0,12.0,Luke Babbitt
2013-14,24.0,NOP,NBA,PF,27.0,2.0,473.0,4.6,11.7,0.39,2.7,7.2,0.379,1.8,4.5,0.407,1.1,1.4,0.778,1.4,5.3,6.7,2.2,0.5,0.8,1.1,4.0,12.9,Luke Babbitt
2014-15,25.0,NOP,NBA,SF,63.0,19.0,830.0,4.0,8.3,0.479,2.6,5.0,0.513,1.4,3.3,0.429,0.6,0.8,0.684,0.5,4.3,4.8,1.0,0.7,0.5,1.1,2.7,11.1,Luke Babbitt
2015-16,26.0,NOP,NBA,SF,47.0,13.0,845.0,5.2,12.3,0.422,1.9,4.6,0.404,3.3,7.7,0.433,1.7,2.1,0.78,1.1,5.2,6.3,2.3,0.5,0.3,1.0,3.8,13.9,Luke Babbitt
2016-17,27.0,MIA,NBA,SF,68.0,55.0,1065.0,3.8,9.5,0.402,2.9,7.1,0.414,0.9,2.4,0.366,0.4,0.5,0.733,0.4,4.4,4.8,1.2,0.7,0.4,0.8,4.0,11.0,Luke Babbitt
2017-18,28.0,TOT,NBA,SF,50.0,14.0,715.0,4.6,10.8,0.423,3.0,7.9,0.385,1.6,3.0,0.525,0.9,1.1,0.773,0.4,4.5,4.8,1.6,0.4,0.4,1.0,2.7,13.0,Luke Babbitt
