SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,20.0,MIA,NBA,C,69.0,19.0,1368.0,6.4,12.5,0.512,0.0,0.3,0.0,6.4,12.2,0.523,4.7,6.6,0.721,4.3,9.7,14.0,3.7,1.2,1.5,2.4,5.1,17.5,116.0,105.0,Bam Adebayo
2018-19,21.0,MIA,NBA,C,82.0,28.0,1913.0,7.2,12.4,0.576,0.1,0.4,0.2,7.1,12.0,0.588,4.2,5.8,0.735,4.2,11.0,15.2,4.7,1.8,1.7,3.1,5.2,18.6,120.0,104.0,Bam Adebayo
2019-20,22.0,MIA,NBA,PF,72.0,72.0,2417.0,8.9,16.0,0.557,0.0,0.3,0.143,8.8,15.7,0.564,5.3,7.7,0.691,3.6,11.3,14.8,7.4,1.7,1.9,4.1,3.7,23.1,116.0,106.0,Bam Adebayo
2020-21,23.0,MIA,NBA,C,64.0,64.0,2143.0,10.6,18.5,0.57,0.0,0.2,0.25,10.5,18.4,0.573,6.6,8.2,0.799,3.3,10.0,13.3,8.0,1.7,1.5,3.9,3.4,27.7,122.0,108.0,Bam Adebayo
2021-22,24.0,MIA,NBA,C,56.0,56.0,1825.0,11.1,20.0,0.557,0.0,0.2,0.0,11.1,19.8,0.562,7.0,9.3,0.753,3.8,11.7,15.5,5.2,2.2,1.2,4.1,4.7,29.3,117.0,104.0,Bam Adebayo
2022-23,25.0,MIA,NBA,C,75.0,75.0,2598.0,11.6,21.4,0.54,0.0,0.2,0.083,11.5,21.2,0.545,6.2,7.7,0.806,3.5,9.7,13.2,4.6,1.7,1.2,3.6,4.0,29.3,115.0,111.0,Bam Adebayo
2010-11,21.0,POR,NBA,SF,24.0,0.0,137.0,6.0,21.9,0.273,1.2,6.4,0.188,4.8,15.5,0.308,1.2,3.6,0.333,2.4,9.6,12.0,2.4,0.8,0.8,3.2,6.0,14.3,68.0,107.0,Luke Babbitt
2011-12,22.0,POR,NBA,SF,40.0,4.0,537.0,7.0,17.0,0.41,4.2,9.8,0.43,2.7,7.2,0.384,1.7,2.0,0.85,1.6,7.7,9.3,1.6,1.0,0.4,2.6,4.5,19.8,103.0,108.0,Luke Babbitt
2012-13,23.0,POR,NBA,PF,62.0,0.0,730.0,6.2,16.8,0.368,4.5,12.8,0.348,1.7,4.0,0.429,0.7,0.9,0.769,1.1,8.8,9.9,2.1,1.0,0.4,1.6,5.9,17.6,102.0,109.0,Luke Babbitt
2013-14,24.0,NOP,NBA,PF,27.0,2.0,473.0,6.6,17.0,0.39,4.0,10.5,0.379,2.6,6.5,0.407,1.5,2.0,0.778,2.0,7.7,9.7,3.2,0.8,1.2,1.7,5.7,18.7,109.0,112.0,Luke Babbitt
2014-15,25.0,NOP,NBA,SF,63.0,19.0,830.0,5.8,12.2,0.479,3.7,7.3,0.513,2.1,4.9,0.429,0.8,1.2,0.684,0.8,6.3,7.0,1.5,1.1,0.7,1.6,4.0,16.2,117.0,110.0,Luke Babbitt
2015-16,26.0,NOP,NBA,SF,47.0,13.0,845.0,7.2,17.0,0.422,2.6,6.4,0.404,4.6,10.6,0.433,2.3,2.9,0.78,1.5,7.2,8.7,3.1,0.6,0.4,1.3,5.3,19.2,107.0,112.0,Luke Babbitt
2016-17,27.0,MIA,NBA,SF,68.0,55.0,1065.0,5.3,13.3,0.402,4.1,9.9,0.414,1.2,3.4,0.366,0.5,0.7,0.733,0.6,6.1,6.7,1.7,0.9,0.5,1.2,5.6,15.3,110.0,109.0,Luke Babbitt
2017-18,28.0,TOT,NBA,SF,50.0,14.0,715.0,6.3,14.8,0.423,4.1,10.7,0.385,2.1,4.1,0.525,1.2,1.5,0.773,0.5,6.1,6.6,2.1,0.5,0.5,1.3,3.7,17.8,109.0,113.0,Luke Babbitt
2017-18,28.0,ATL,NBA,SF,37.0,9.0,570.0,6.9,14.4,0.476,4.2,9.5,0.441,2.7,4.9,0.544,1.5,1.9,0.773,0.4,6.5,6.9,2.2,0.6,0.4,1.3,4.0,19.4,119.0,114.0,Luke Babbitt
2017-18,28.0,MIA,NBA,SF,13.0,5.0,145.0,3.8,16.3,0.234,3.8,15.6,0.244,0.0,0.7,0.0,0.0,0.0,0.0,0.7,4.5,5.2,1.7,0.3,0.7,1.4,2.4,11.4,74.0,111.0,Luke Babbitt
2008-09,22.0,PHO,NBA,PG,55.0,1.0,728.0,6.0,15.4,0.393,1.4,3.7,0.37,4.7,11.7,0.4,3.4,4.5,0.769,2.3,4.8,7.1,7.6,2.0,0.2,5.0,6.0,16.9,96.0,113.0,Goran Dragić
