# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
23.0,0.0,0.256,0.219,0.247,0.989,0.267,0.011,0.5,0.068,0.556,0.312,0.494,0.68,0.431,0.351,1.0,0.25,0.5,30.0,0.0,10.1,0.429,59.0,NBA,1173.0,C,1999-00,WAS,Isaac Austin
8.0,0.0,0.178,0.111,0.522,0.911,0.1,0.089,0.458,0.033,0.521,0.267,0.369,0.822,0.366,0.185,1.0,0.25,0.182,31.0,0.0,14.4,0.356,52.0,NBA,845.0,C,2000-01,VAN,Isaac Austin
0.0,0.0,0.12,0.174,0.62,0.967,0.054,0.033,0.333,0.0,0.273,0.563,0.404,0.917,0.404,0.2,0.0,0.0,0.0,32.0,0.0,15.3,0.391,21.0,NBA,307.0,C,2001-02,MEM,Isaac Austin
32.0,0.0,0.246,0.16,0.182,0.713,0.125,0.287,0.377,0.035,0.568,0.403,0.389,0.618,0.451,0.375,0.922,0.373,0.394,23.0,2.0,13.5,0.429,78.0,NBA,3097.0,SF,2001-02,MEM,Shane Battier
13.0,0.0,0.251,0.12,0.172,0.62,0.077,0.38,0.565,0.025,0.622,0.397,0.5,0.577,0.535,0.545,0.988,0.398,0.443,24.0,1.0,14.5,0.483,78.0,NBA,2383.0,SF,2002-03,MEM,Shane Battier
12.0,0.0,0.219,0.138,0.19,0.657,0.11,0.343,0.651,0.022,0.647,0.427,0.505,0.627,0.496,0.267,0.985,0.349,0.364,25.0,2.0,14.4,0.446,79.0,NBA,1947.0,SF,2003-04,MEM,Shane Battier
21.0,0.0,0.378,0.098,0.095,0.711,0.14,0.289,0.548,0.039,0.552,0.367,0.241,0.552,0.461,0.43,0.957,0.395,0.412,26.0,1.0,11.0,0.442,80.0,NBA,2516.0,SG,2004-05,MEM,Shane Battier
11.0,0.0,0.367,0.082,0.105,0.734,0.18,0.266,0.715,0.023,0.601,0.49,0.431,0.584,0.522,0.429,0.969,0.394,0.458,27.0,1.0,10.6,0.488,81.0,NBA,2839.0,SF,2005-06,MEM,Shane Battier
1.0,0.0,0.159,0.055,0.05,0.43,0.165,0.57,0.558,0.002,0.587,0.361,0.424,0.4,0.48,0.435,0.975,0.421,0.452,28.0,0.0,16.7,0.446,82.0,NBA,2988.0,SF,2006-07,HOU,Shane Battier
0.0,0.0,0.158,0.079,0.068,0.404,0.099,0.596,0.444,0.003,0.582,0.469,0.5,0.54,0.504,0.41,0.957,0.377,0.402,29.0,1.0,17.8,0.428,80.0,NBA,2907.0,SF,2007-08,HOU,Shane Battier
2.0,0.0,0.153,0.04,0.045,0.331,0.093,0.669,0.414,0.006,0.574,0.214,0.25,0.556,0.462,0.485,0.989,0.384,0.439,30.0,2.0,18.7,0.41,60.0,NBA,2031.0,SG,2008-09,HOU,Shane Battier
2.0,0.0,0.197,0.06,0.022,0.376,0.096,0.624,0.47,0.007,0.545,0.37,0.3,0.532,0.458,0.372,0.99,0.362,0.374,31.0,1.0,17.3,0.398,67.0,NBA,2168.0,SG,2009-10,HOU,Shane Battier
0.0,0.0,0.183,0.029,0.031,0.475,0.232,0.525,0.509,0.002,0.624,0.333,0.5,0.583,0.525,0.475,0.961,0.382,0.426,32.0,1.0,15.7,0.45,82.0,NBA,2375.0,SF,2010-11,TOT,Shane Battier
0.0,0.0,0.167,0.034,0.034,0.449,0.213,0.551,0.484,0.0,0.647,0.357,0.571,0.622,0.536,0.471,0.966,0.391,0.431,32.0,1.0,16.4,0.456,59.0,NBA,1818.0,SF,2010-11,HOU,Shane Battier
0.0,0.0,0.248,0.01,0.02,0.584,0.307,0.416,0.643,0.01,0.56,0.0,0.0,0.448,0.492,0.484,0.929,0.333,0.407,32.0,0.0,12.8,0.426,23.0,NBA,557.0,SF,2010-11,MEM,Shane Battier
0.0,0.0,0.144,0.065,0.031,0.373,0.134,0.627,0.557,0.003,0.571,0.368,0.556,0.686,0.468,0.385,0.984,0.339,0.392,33.0,0.0,17.6,0.387,65.0,NBA,1499.0,SF,2011-12,MIA,Shane Battier
1.0,0.0,0.058,0.017,0.011,0.127,0.041,0.873,0.585,0.003,0.524,0.333,0.0,0.688,0.348,0.2,0.993,0.43,0.459,34.0,0.0,22.1,0.42,72.0,NBA,1786.0,SF,2012-13,MIA,Shane Battier
1.0,0.0,0.102,0.029,0.015,0.236,0.091,0.764,0.462,0.004,0.643,0.375,0.0,0.625,0.492,0.44,0.959,0.348,0.392,35.0,0.0,20.1,0.382,73.0,NBA,1468.0,SF,2013-14,MIA,Shane Battier
11.0,0.0,0.238,0.086,0.397,0.808,0.086,0.192,0.379,0.079,0.667,0.231,0.4,0.673,0.451,0.308,1.0,0.241,0.545,22.0,0.0,15.3,0.411,34.0,NBA,386.0,SG,1999-00,MIA,Rodney Buford
5.0,0.0,0.149,0.245,0.307,0.842,0.141,0.158,0.316,0.025,0.694,0.322,0.446,0.705,0.433,0.324,0.938,0.421,0.417,23.0,0.0,13.8,0.432,47.0,NBA,573.0,SF,2000-01,PHI,Rodney Buford
23.0,0.0,0.221,0.179,0.319,0.882,0.164,0.118,0.2,0.044,0.626,0.415,0.429,0.747,0.461,0.351,1.0,0.243,0.214,24.0,1.0,12.6,0.435,63.0,NBA,1769.0,SG,2001-02,MEM,Rodney Buford
1.0,0.0,0.25,0.125,0.482,0.964,0.107,0.036,0.0,0.018,0.357,0.143,0.444,0.842,0.352,0.167,0.0,0.0,0.0,26.0,0.0,12.6,0.339,22.0,NBA,141.0,SF,2003-04,SAC,Rodney Buford
11.0,0.0,0.166,0.1,0.468,0.779,0.045,0.221,0.472,0.031,0.457,0.327,0.393,0.712,0.402,0.455,0.941,0.315,0.333,27.0,0.0,16.3,0.382,64.0,NBA,1313.0,SF,2004-05,NJN,Rodney Buford
20.0,0.0,0.335,0.063,0.167,0.645,0.08,0.355,0.238,0.043,0.626,0.31,0.39,0.66,0.483,0.216,0.972,0.433,0.333,23.0,0.0,14.9,0.465,50.0,NBA,1558.0,SG,1998-99,HOU,Michael Dickerson
56.0,0.0,0.227,0.146,0.249,0.771,0.15,0.229,0.388,0.049,0.667,0.303,0.408,0.637,0.444,0.305,0.924,0.409,0.442,24.0,0.0,13.5,0.436,82.0,NBA,3103.0,SG,1999-00,VAN,Michael Dickerson
22.0,0.0,0.206,0.113,0.327,0.775,0.128,0.225,0.265,0.023,0.576,0.33,0.428,0.552,0.429,0.282,0.93,0.374,0.377,25.0,0.0,14.4,0.417,70.0,NBA,2618.0,SG,2000-01,VAN,Michael Dickerson
2.0,0.0,0.167,0.063,0.333,0.563,0.0,0.438,0.238,0.042,0.25,0.0,0.313,0.714,0.259,0.0,1.0,0.381,0.4,26.0,0.0,17.9,0.313,4.0,NBA,124.0,SG,2001-02,MEM,Michael Dickerson
0.0,0.0,0.292,0.042,0.167,0.542,0.042,0.458,0.182,0.0,0.571,1.0,0.25,0.333,0.462,0.0,1.0,0.364,0.5,27.0,0.0,15.5,0.417,6.0,NBA,87.0,SG,2002-03,MEM,Michael Dickerson
0.0,0.0,0.286,0.143,0.143,0.643,0.071,0.357,0.4,0.0,0.5,0.0,0.0,0.0,0.222,0.0,1.0,0.2,0.0,26.0,0.0,13.2,0.214,6.0,NBA,75.0,SG,2001-02,MEM,Isaac Fontaine
5.0,0.0,0.375,0.048,0.279,0.779,0.077,0.221,0.217,0.048,0.564,0.4,0.276,0.429,0.432,0.375,1.0,0.304,0.4,20.0,0.0,12.1,0.404,28.0,NBA,320.0,PF,2001-02,MEM,Antonis Fotsis
177.0,0.0,0.465,0.111,0.075,0.995,0.344,0.005,0.0,0.174,0.707,0.305,0.363,0.691,0.519,0.369,1.0,0.2,0.0,21.0,0.0,5.2,0.518,82.0,NBA,3007.0,PF,2001-02,MEM,Pau Gasol
156.0,0.0,0.383,0.15,0.116,0.991,0.342,0.009,0.4,0.153,0.677,0.383,0.377,0.57,0.514,0.435,1.0,0.1,0.0,22.0,1.0,6.5,0.51,82.0,NBA,2948.0,PF,2002-03,MEM,Pau Gasol
114.0,0.0,0.394,0.108,0.109,0.986,0.376,0.014,0.333,0.118,0.603,0.345,0.421,0.57,0.485,0.421,1.0,0.267,0.4,23.0,0.0,6.3,0.482,78.0,NBA,2458.0,PF,2003-04,MEM,Pau Gasol
85.0,0.0,0.43,0.101,0.081,0.991,0.38,0.009,0.333,0.141,0.659,0.386,0.321,0.57,0.517,0.432,1.0,0.167,0.0,24.0,0.0,5.4,0.514,56.0,NBA,1790.0,PF,2004-05,MEM,Pau Gasol
126.0,0.0,0.411,0.147,0.108,0.99,0.324,0.01,0.5,0.116,0.654,0.366,0.411,0.494,0.505,0.411,1.0,0.25,0.167,25.0,1.0,6.3,0.503,80.0,NBA,3135.0,PF,2005-06,MEM,Pau Gasol
82.0,0.0,0.365,0.161,0.139,0.987,0.323,0.013,0.182,0.099,0.645,0.522,0.437,0.514,0.542,0.48,1.0,0.273,0.0,26.0,0.0,7.2,0.538,59.0,NBA,2133.0,C,2006-07,MEM,Pau Gasol
104.0,0.0,0.401,0.16,0.165,0.982,0.256,0.018,0.375,0.124,0.695,0.38,0.429,0.609,0.539,0.465,1.0,0.25,0.167,27.0,1.0,7.3,0.534,66.0,NBA,2351.0,C,2007-08,TOT,Pau Gasol
51.0,0.0,0.357,0.145,0.223,0.973,0.248,0.027,0.4,0.097,0.668,0.346,0.395,0.575,0.507,0.471,1.0,0.267,0.167,27.0,1.0,8.4,0.501,39.0,NBA,1433.0,C,2007-08,MEM,Pau Gasol
53.0,0.0,0.474,0.183,0.069,0.997,0.27,0.003,0.0,0.168,0.728,0.426,0.609,0.658,0.59,0.456,0.0,0.0,0.0,27.0,0.0,5.6,0.589,27.0,NBA,918.0,C,2007-08,LAL,Pau Gasol
121.0,0.0,0.426,0.175,0.102,0.998,0.295,0.002,0.5,0.12,0.667,0.492,0.402,0.574,0.567,0.523,1.0,0.5,1.0,28.0,0.0,6.2,0.567,81.0,NBA,2999.0,C,2008-09,LAL,Pau Gasol
70.0,0.0,0.434,0.16,0.076,0.994,0.326,0.006,0.2,0.09,0.648,0.422,0.484,0.569,0.539,0.462,0.0,0.0,0.0,29.0,0.0,5.8,0.536,65.0,NBA,2403.0,C,2009-10,LAL,Pau Gasol
73.0,0.0,0.313,0.195,0.144,0.997,0.346,0.003,0.667,0.066,0.695,0.45,0.522,0.574,0.53,0.429,1.0,0.333,0.5,30.0,0.0,7.9,0.529,82.0,NBA,3037.0,C,2010-11,LAL,Pau Gasol
74.0,0.0,0.275,0.167,0.248,0.971,0.281,0.029,0.667,0.087,0.687,0.412,0.449,0.646,0.508,0.442,0.857,0.259,0.389,31.0,0.0,9.7,0.501,65.0,NBA,2430.0,PF,2011-12,LAL,Pau Gasol
27.0,0.0,0.278,0.142,0.268,0.952,0.264,0.048,0.25,0.048,0.665,0.427,0.394,0.695,0.475,0.386,1.0,0.286,0.286,32.0,0.0,10.2,0.466,49.0,NBA,1655.0,PF,2012-13,LAL,Pau Gasol
41.0,0.0,0.251,0.182,0.21,0.984,0.341,0.016,0.071,0.049,0.671,0.447,0.366,0.589,0.483,0.437,0.75,0.286,1.0,33.0,0.0,9.1,0.48,60.0,NBA,1884.0,C,2013-14,LAL,Pau Gasol
54.0,0.0,0.319,0.167,0.241,0.977,0.251,0.023,0.808,0.049,0.609,0.401,0.475,0.609,0.495,0.433,1.0,0.462,0.524,34.0,1.0,8.8,0.494,78.0,NBA,2681.0,PF,2014-15,CHI,Pau Gasol
24.0,0.0,0.245,0.167,0.327,0.931,0.192,0.069,0.362,0.025,0.566,0.452,0.452,0.668,0.478,0.435,0.958,0.348,0.32,35.0,0.0,11.1,0.469,72.0,NBA,2291.0,C,2015-16,CHI,Pau Gasol
16.0,0.0,0.232,0.109,0.227,0.828,0.26,0.172,0.298,0.026,0.614,0.364,0.482,0.668,0.494,0.452,1.0,0.538,0.677,36.0,0.0,12.0,0.502,64.0,NBA,1627.0,C,2016-17,SAS,Pau Gasol
22.0,0.0,0.311,0.126,0.169,0.809,0.201,0.191,0.325,0.038,0.672,0.38,0.368,0.676,0.481,0.349,1.0,0.358,0.333,37.0,0.0,10.8,0.458,77.0,NBA,1812.0,C,2017-18,SAS,Pau Gasol
8.0,0.0,0.362,0.138,0.16,0.862,0.202,0.138,0.231,0.085,0.529,0.308,0.467,0.667,0.444,0.368,1.0,0.462,0.0,38.0,0.0,10.1,0.447,30.0,NBA,360.0,C,2018-19,TOT,Pau Gasol
8.0,0.0,0.386,0.148,0.159,0.886,0.193,0.114,0.2,0.091,0.529,0.308,0.5,0.667,0.462,0.412,1.0,0.5,0.0,38.0,0.0,9.5,0.466,27.0,NBA,330.0,C,2018-19,SAS,Pau Gasol
0.0,0.0,0.0,0.0,0.167,0.5,0.333,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,38.0,0.0,18.3,0.167,3.0,NBA,30.0,C,2018-19,MIL,Pau Gasol
0.0,0.0,0.146,0.146,0.439,0.78,0.049,0.22,0.111,0.0,0.667,0.333,0.389,0.385,0.406,0.0,0.667,0.333,0.0,22.0,0.0,16.4,0.39,8.0,NBA,152.0,PG,2000-01,NJN,Eddie Gill
0.0,0.0,0.12,0.163,0.37,0.761,0.109,0.239,0.273,0.0,0.455,0.467,0.382,0.188,0.457,0.7,0.571,0.318,0.167,23.0,0.0,16.1,0.424,23.0,NBA,384.0,PG,2001-02,MEM,Eddie Gill
0.0,0.0,0.111,0.139,0.333,0.778,0.194,0.222,0.25,0.0,0.75,0.8,0.25,0.417,0.429,0.286,1.0,0.375,1.0,25.0,0.0,15.1,0.417,22.0,NBA,157.0,PG,2003-04,POR,Eddie Gill
0.0,0.0,0.174,0.074,0.19,0.517,0.079,0.483,0.359,0.0,0.429,0.222,0.391,0.444,0.36,0.263,0.861,0.308,0.381,26.0,3.0,18.0,0.335,73.0,NBA,1021.0,PG,2004-05,IND,Eddie Gill
0.0,0.0,0.222,0.022,0.222,0.489,0.022,0.511,0.304,0.0,0.1,0.0,0.2,0.0,0.136,0.0,0.571,0.304,0.429,27.0,1.0,18.7,0.222,41.0,NBA,122.0,PG,2005-06,IND,Eddie Gill
0.0,0.0,0.226,0.065,0.194,0.516,0.032,0.484,0.067,0.0,0.429,0.0,0.667,0.286,0.438,0.0,0.6,0.333,1.0,29.0,0.0,16.9,0.387,14.0,NBA,154.0,PG,2007-08,TOT,Eddie Gill
0.0,0.0,0.241,0.069,0.172,0.517,0.034,0.483,0.071,0.0,0.429,0.0,0.8,0.286,0.467,0.0,0.6,0.357,1.0,29.0,0.0,16.4,0.414,13.0,NBA,149.0,PG,2007-08,NJN,Eddie Gill
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.9,0.0,1.0,NBA,5.0,PG,2007-08,SEA,Eddie Gill
0.0,0.0,0.333,0.0,0.222,0.667,0.111,0.333,0.0,0.0,0.667,0.0,1.0,0.0,0.667,0.0,1.0,0.667,0.0,30.0,0.0,13.4,0.667,6.0,NBA,43.0,PG,2008-09,MIL,Eddie Gill
0.0,0.0,0.26,0.228,0.306,0.988,0.194,0.012,0.286,0.0,0.506,0.4,0.47,0.383,0.446,0.383,0.0,0.0,0.0,22.0,0.0,10.8,0.441,80.0,NBA,2483.0,PG,1997-98,CLE,Brevin Knight
1.0,0.0,0.311,0.241,0.292,0.984,0.14,0.016,0.0,0.003,0.48,0.421,0.446,0.455,0.432,0.318,0.0,0.0,0.0,23.0,0.0,11.1,0.425,39.0,NBA,1186.0,PG,1998-99,CLE,Brevin Knight
0.0,0.0,0.174,0.31,0.351,0.982,0.147,0.018,0.1,0.0,0.526,0.376,0.449,0.439,0.416,0.293,0.0,0.2,0.0,24.0,0.0,12.3,0.412,65.0,NBA,1754.0,PG,1999-00,CLE,Brevin Knight
0.0,0.0,0.191,0.253,0.41,0.973,0.119,0.027,0.0,0.0,0.507,0.404,0.362,0.428,0.382,0.205,1.0,0.1,0.0,25.0,1.0,12.6,0.375,53.0,NBA,1457.0,PG,2000-01,TOT,Brevin Knight
0.0,0.0,0.2,0.267,0.467,1.0,0.067,0.0,0.0,0.0,0.333,0.25,0.0,0.0,0.133,0.0,0.0,0.0,0.0,25.0,0.0,12.4,0.133,6.0,NBA,93.0,PG,2000-01,CLE,Brevin Knight
0.0,0.0,0.191,0.253,0.407,0.972,0.121,0.028,0.0,0.0,0.515,0.411,0.379,0.434,0.393,0.209,1.0,0.1,0.0,25.0,1.0,12.6,0.385,47.0,NBA,1364.0,PG,2000-01,ATL,Brevin Knight
0.0,0.0,0.237,0.177,0.485,0.976,0.078,0.024,0.125,0.0,0.468,0.475,0.389,0.367,0.426,0.423,1.0,0.25,1.0,26.0,3.0,12.9,0.422,53.0,NBA,1151.0,PG,2001-02,MEM,Brevin Knight
0.0,0.0,0.237,0.127,0.504,0.965,0.096,0.035,0.125,0.0,0.519,0.345,0.426,0.516,0.432,0.364,0.5,0.25,0.0,27.0,0.0,13.3,0.425,55.0,NBA,928.0,PG,2002-03,MEM,Brevin Knight
0.0,0.0,0.179,0.195,0.476,0.967,0.118,0.033,0.25,0.0,0.591,0.313,0.444,0.476,0.433,0.345,0.0,0.25,0.0,28.0,0.0,13.3,0.427,56.0,NBA,1037.0,PG,2003-04,TOT,Brevin Knight
0.0,0.0,0.0,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.333,0.0,0.0,0.0,0.0,28.0,0.0,15.3,0.333,3.0,NBA,19.0,PG,2003-04,PHO,Brevin Knight
0.0,0.0,0.203,0.138,0.471,0.964,0.152,0.036,0.4,0.0,0.75,0.263,0.369,0.281,0.429,0.333,0.0,0.2,0.0,28.0,0.0,12.7,0.42,32.0,NBA,598.0,PG,2003-04,WAS,Brevin Knight
0.0,0.0,0.152,0.257,0.486,0.971,0.076,0.029,0.0,0.0,0.313,0.333,0.549,0.711,0.441,0.375,0.0,0.333,0.0,28.0,0.0,14.0,0.438,21.0,NBA,420.0,PG,2003-04,MIL,Brevin Knight
0.0,0.0,0.199,0.165,0.487,0.966,0.114,0.034,0.15,0.0,0.513,0.412,0.409,0.253,0.432,0.418,0.667,0.15,0.0,29.0,0.0,13.1,0.422,66.0,NBA,1944.0,PG,2004-05,CHA,Brevin Knight
0.0,0.0,0.259,0.153,0.478,0.983,0.093,0.017,0.077,0.0,0.455,0.322,0.409,0.318,0.402,0.347,0.333,0.231,1.0,30.0,0.0,12.2,0.399,69.0,NBA,2351.0,PG,2005-06,CHA,Brevin Knight
0.0,0.0,0.16,0.118,0.617,0.95,0.055,0.05,0.167,0.0,0.414,0.326,0.473,0.464,0.438,0.35,0.0,0.056,0.0,31.0,2.0,15.2,0.419,45.0,NBA,1273.0,PG,2006-07,CHA,Brevin Knight
0.0,0.0,0.135,0.094,0.69,0.982,0.064,0.018,0.167,0.0,0.522,0.375,0.394,0.674,0.411,0.409,0.0,0.0,0.0,32.0,1.0,15.7,0.404,74.0,NBA,1674.0,PG,2007-08,LAC,Brevin Knight
0.0,0.0,0.153,0.09,0.672,0.968,0.053,0.032,0.0,0.0,0.276,0.471,0.354,0.561,0.361,0.5,0.0,0.0,0.0,33.0,1.0,15.7,0.349,74.0,NBA,938.0,PG,2008-09,UTA,Brevin Knight
20.0,0.0,0.375,0.145,0.178,0.829,0.131,0.171,0.191,0.073,0.563,0.35,0.367,0.642,0.465,0.444,1.0,0.362,0.333,30.0,0.0,12.3,0.447,65.0,NBA,1166.0,PF,1996-97,DET,Grant Long
10.0,0.0,0.376,0.222,0.222,0.966,0.145,0.034,0.0,0.085,0.614,0.192,0.462,0.88,0.442,0.353,0.0,0.0,0.0,31.0,0.0,10.9,0.427,40.0,NBA,739.0,PF,1997-98,DET,Grant Long
13.0,0.0,0.273,0.214,0.259,0.95,0.203,0.05,0.222,0.039,0.602,0.26,0.43,0.581,0.434,0.397,1.0,0.167,0.25,32.0,0.0,11.1,0.421,50.0,NBA,1380.0,PF,1998-99,ATL,Grant Long
6.0,0.0,0.281,0.168,0.311,0.976,0.216,0.024,0.25,0.042,0.681,0.357,0.346,0.608,0.454,0.389,0.0,0.0,0.0,33.0,0.0,10.3,0.443,42.0,NBA,920.0,PF,1999-00,VAN,Grant Long
10.0,0.0,0.232,0.097,0.517,0.953,0.107,0.047,0.333,0.031,0.676,0.323,0.406,0.721,0.447,0.265,1.0,0.267,0.6,34.0,0.0,13.2,0.439,66.0,NBA,1507.0,PF,2000-01,VAN,Grant Long
22.0,0.0,0.184,0.094,0.59,0.956,0.088,0.044,0.294,0.06,0.676,0.306,0.392,0.801,0.438,0.382,1.0,0.176,0.0,35.0,1.0,14.3,0.426,66.0,NBA,1868.0,PF,2001-02,MEM,Grant Long
1.0,0.0,0.171,0.114,0.543,0.957,0.129,0.043,0.333,0.014,0.667,0.375,0.342,0.889,0.403,0.333,0.0,0.0,0.0,36.0,1.0,14.2,0.386,41.0,NBA,488.0,PF,2002-03,BOS,Grant Long
50.0,0.0,0.513,0.133,0.049,0.998,0.303,0.002,0.0,0.122,0.56,0.317,0.455,0.589,0.486,0.438,0.0,0.0,0.0,29.0,0.0,7.9,0.485,79.0,NBA,1954.0,PF,1996-97,NJN,Tony Massenburg
35.0,0.0,0.333,0.181,0.068,1.0,0.417,0.0,0.0,0.123,0.67,0.304,0.476,0.601,0.479,0.403,0.0,0.0,0.0,30.0,0.0,7.0,0.479,61.0,NBA,894.0,C,1997-98,VAN,Tony Massenburg
48.0,0.0,0.366,0.155,0.085,0.995,0.389,0.005,0.0,0.129,0.62,0.317,0.364,0.661,0.49,0.464,0.0,0.0,0.0,31.0,0.0,7.1,0.487,43.0,NBA,1143.0,PF,1998-99,VAN,Tony Massenburg
3.0,0.0,0.25,0.278,0.028,1.0,0.444,0.0,0.0,0.111,0.667,0.5,0.0,0.688,0.444,0.313,0.0,0.0,0.0,32.0,0.0,7.8,0.444,10.0,NBA,109.0,PF,1999-00,HOU,Tony Massenburg
17.0,0.0,0.392,0.151,0.07,1.0,0.387,0.0,0.0,0.09,0.641,0.367,0.214,0.728,0.462,0.364,0.0,0.0,0.0,33.0,0.0,5.9,0.462,52.0,NBA,823.0,PF,2000-01,VAN,Tony Massenburg
35.0,0.0,0.395,0.195,0.089,0.997,0.318,0.003,0.0,0.112,0.609,0.309,0.29,0.601,0.454,0.396,1.0,1.0,0.0,34.0,0.0,6.3,0.456,73.0,NBA,1247.0,PF,2001-02,MEM,Tony Massenburg
22.0,0.0,0.358,0.198,0.121,1.0,0.323,0.0,0.0,0.099,0.566,0.326,0.25,0.673,0.448,0.467,0.0,0.0,0.0,35.0,0.0,7.0,0.448,58.0,NBA,792.0,C,2002-03,UTA,Tony Massenburg
19.0,0.0,0.279,0.205,0.151,0.995,0.361,0.005,0.0,0.105,0.623,0.378,0.364,0.577,0.477,0.468,0.0,0.0,0.0,36.0,1.0,8.0,0.475,59.0,NBA,789.0,PF,2003-04,SAC,Tony Massenburg
9.0,0.0,0.291,0.247,0.137,1.0,0.324,0.0,0.0,0.055,0.566,0.333,0.36,0.689,0.407,0.339,0.0,0.0,0.0,37.0,0.0,8.2,0.407,61.0,NBA,699.0,PF,2004-05,SAS,Tony Massenburg
0.0,0.0,0.225,0.186,0.238,0.701,0.052,0.299,0.036,0.0,0.583,0.459,0.541,0.304,0.523,0.417,0.673,0.358,0.2,27.0,0.0,15.7,0.474,82.0,NBA,1595.0,PG,1996-97,MIL,Elliot Perry
0.0,0.0,0.107,0.21,0.535,0.911,0.059,0.089,0.08,0.0,0.567,0.356,0.453,0.518,0.438,0.364,0.941,0.34,0.25,28.0,0.0,16.1,0.43,81.0,NBA,1752.0,PG,1997-98,MIL,Elliot Perry
0.0,0.0,0.204,0.175,0.34,0.767,0.049,0.233,0.125,0.0,0.667,0.167,0.343,0.172,0.367,0.0,0.8,0.417,0.0,29.0,0.0,16.1,0.379,35.0,NBA,290.0,PG,1998-99,TOT,Elliot Perry
0.0,0.0,0.294,0.176,0.412,0.941,0.059,0.059,0.0,0.0,0.8,0.0,0.571,0.125,0.5,0.0,1.0,1.0,0.0,29.0,0.0,13.4,0.529,5.0,NBA,47.0,PG,1998-99,MIL,Elliot Perry
