2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
406.0,0.47,863.0,0.0,0.0,8.0,28.0,175.0,56.0,358.0,406.0,0.466,871.0,243.0,0.669,363.0,78.0,50.0,NBA,2266.0,199.0,231.0,C,1055.0,1997-98,61.0,TOT,206.0,557.0,0.466,Isaac Austin
252.0,0.476,529.0,0.0,0.0,3.0,28.0,87.0,34.0,211.0,252.0,0.474,532.0,155.0,0.68,228.0,52.0,25.0,NBA,1371.0,119.0,162.0,C,659.0,1997-98,43.0,MIA,117.0,330.0,0.474,Isaac Austin
154.0,0.461,334.0,0.0,0.0,5.0,28.0,88.0,22.0,147.0,154.0,0.454,339.0,88.0,0.652,135.0,26.0,25.0,NBA,895.0,80.0,69.0,C,396.0,1997-98,18.0,LAC,89.0,227.0,0.454,Isaac Austin
183.0,0.41,446.0,2.0,0.286,7.0,29.0,89.0,35.0,154.0,185.0,0.408,453.0,105.0,0.669,157.0,49.0,49.0,NBA,1259.0,83.0,125.0,C,477.0,1998-99,47.0,ORL,114.0,237.0,0.411,Isaac Austin
150.0,0.431,348.0,1.0,0.25,4.0,30.0,74.0,38.0,218.0,151.0,0.429,352.0,94.0,0.686,137.0,59.0,23.0,NBA,1173.0,64.0,128.0,C,397.0,1999-00,17.0,WAS,107.0,282.0,0.43,Isaac Austin
90.0,0.366,246.0,6.0,0.25,24.0,31.0,58.0,23.0,172.0,96.0,0.356,270.0,28.0,0.7,40.0,52.0,16.0,NBA,845.0,50.0,94.0,C,226.0,2000-01,20.0,VAN,54.0,222.0,0.367,Isaac Austin
36.0,0.404,89.0,0.0,0.0,3.0,32.0,13.0,5.0,60.0,36.0,0.391,92.0,4.0,1.0,4.0,21.0,8.0,NBA,307.0,11.0,36.0,C,76.0,2001-02,9.0,MEM,11.0,71.0,0.391,Isaac Austin
309.0,0.451,685.0,103.0,0.373,276.0,23.0,216.0,81.0,238.0,412.0,0.429,961.0,198.0,0.7,283.0,78.0,78.0,NBA,3097.0,180.0,215.0,SF,1125.0,2001-02,121.0,MEM,155.0,418.0,0.482,Shane Battier
189.0,0.535,353.0,86.0,0.398,216.0,24.0,105.0,88.0,217.0,275.0,0.483,569.0,120.0,0.828,145.0,78.0,47.0,NBA,2383.0,128.0,207.0,SF,756.0,2002-03,102.0,MEM,68.0,345.0,0.559,Shane Battier
177.0,0.496,357.0,65.0,0.349,186.0,25.0,101.0,58.0,201.0,242.0,0.446,543.0,120.0,0.732,164.0,79.0,1.0,NBA,1947.0,102.0,187.0,SF,669.0,2003-04,101.0,MEM,56.0,303.0,0.506,Shane Battier
201.0,0.461,436.0,70.0,0.395,177.0,26.0,126.0,77.0,255.0,271.0,0.442,613.0,180.0,0.789,228.0,80.0,72.0,NBA,2516.0,158.0,201.0,SG,792.0,2004-05,91.0,MEM,75.0,413.0,0.499,Shane Battier
238.0,0.522,456.0,65.0,0.394,165.0,27.0,136.0,114.0,265.0,303.0,0.488,621.0,147.0,0.707,208.0,81.0,81.0,NBA,2839.0,164.0,223.0,SF,818.0,2005-06,92.0,MEM,90.0,429.0,0.54,Shane Battier
135.0,0.48,281.0,157.0,0.421,373.0,28.0,175.0,60.0,271.0,292.0,0.446,654.0,88.0,0.779,113.0,82.0,82.0,NBA,2988.0,67.0,190.0,SF,829.0,2006-07,79.0,HOU,72.0,338.0,0.567,Shane Battier
126.0,0.504,250.0,139.0,0.377,369.0,29.0,155.0,90.0,276.0,265.0,0.428,619.0,75.0,0.743,101.0,80.0,78.0,NBA,2907.0,131.0,196.0,SF,744.0,2007-08,77.0,HOU,78.0,407.0,0.54,Shane Battier
54.0,0.462,117.0,91.0,0.384,237.0,30.0,137.0,54.0,233.0,145.0,0.41,354.0,55.0,0.821,67.0,60.0,59.0,NBA,2031.0,52.0,114.0,SG,436.0,2008-09,48.0,HOU,49.0,285.0,0.538,Shane Battier
77.0,0.458,168.0,101.0,0.362,279.0,31.0,164.0,76.0,238.0,178.0,0.398,447.0,77.0,0.726,106.0,67.0,62.0,NBA,2168.0,74.0,139.0,SG,534.0,2009-10,53.0,HOU,64.0,312.0,0.511,Shane Battier
127.0,0.525,242.0,102.0,0.382,267.0,32.0,185.0,81.0,283.0,229.0,0.45,509.0,64.0,0.688,93.0,82.0,59.0,NBA,2375.0,90.0,158.0,SF,624.0,2010-11,69.0,TOT,79.0,373.0,0.55,Shane Battier
98.0,0.536,183.0,88.0,0.391,225.0,32.0,153.0,71.0,223.0,186.0,0.456,408.0,49.0,0.645,76.0,59.0,59.0,NBA,1818.0,58.0,127.0,SF,509.0,2010-11,53.0,HOU,63.0,281.0,0.564,Shane Battier
29.0,0.492,59.0,14.0,0.333,42.0,32.0,32.0,10.0,60.0,43.0,0.426,101.0,15.0,0.882,17.0,23.0,0.0,NBA,557.0,32.0,31.0,SF,115.0,2010-11,16.0,MEM,16.0,92.0,0.495,Shane Battier
51.0,0.468,109.0,62.0,0.339,183.0,33.0,82.0,33.0,100.0,113.0,0.387,292.0,23.0,0.622,37.0,65.0,10.0,NBA,1499.0,56.0,105.0,SF,311.0,2011-12,64.0,MIA,37.0,156.0,0.493,Shane Battier
16.0,0.348,46.0,136.0,0.43,316.0,34.0,72.0,55.0,128.0,152.0,0.42,362.0,32.0,0.842,38.0,72.0,20.0,NBA,1786.0,37.0,149.0,SF,472.0,2012-13,41.0,MIA,34.0,165.0,0.608,Shane Battier
32.0,0.492,65.0,73.0,0.348,210.0,35.0,63.0,39.0,104.0,105.0,0.382,275.0,15.0,0.652,23.0,73.0,56.0,NBA,1468.0,34.0,124.0,SF,298.0,2013-14,50.0,MIA,21.0,138.0,0.515,Shane Battier
55.0,0.451,122.0,7.0,0.241,29.0,22.0,21.0,8.0,38.0,62.0,0.411,151.0,16.0,0.727,22.0,34.0,0.0,NBA,386.0,10.0,44.0,SG,147.0,1999-00,10.0,MIA,9.0,48.0,0.434,Rodney Buford
88.0,0.433,203.0,16.0,0.421,38.0,23.0,17.0,6.0,58.0,104.0,0.432,241.0,24.0,0.828,29.0,47.0,0.0,NBA,573.0,16.0,68.0,SF,248.0,2000-01,17.0,PHI,29.0,74.0,0.465,Rodney Buford
241.0,0.461,523.0,17.0,0.243,70.0,24.0,71.0,12.0,220.0,258.0,0.435,593.0,58.0,0.725,80.0,63.0,21.0,NBA,1769.0,52.0,110.0,SG,591.0,2001-02,42.0,MEM,63.0,272.0,0.449,Rodney Buford
19.0,0.352,54.0,0.0,0.0,2.0,26.0,7.0,1.0,9.0,19.0,0.339,56.0,3.0,0.5,6.0,22.0,0.0,NBA,141.0,6.0,9.0,SF,41.0,2003-04,6.0,SAC,4.0,15.0,0.339,Rodney Buford
153.0,0.402,381.0,34.0,0.315,108.0,27.0,63.0,4.0,156.0,187.0,0.382,489.0,37.0,0.822,45.0,64.0,17.0,NBA,1313.0,33.0,101.0,SF,445.0,2004-05,40.0,NJN,35.0,189.0,0.417,Rodney Buford
144.0,0.483,298.0,71.0,0.433,164.0,23.0,95.0,11.0,57.0,215.0,0.465,462.0,46.0,0.639,72.0,50.0,50.0,NBA,1558.0,26.0,90.0,SG,547.0,1998-99,27.0,HOU,66.0,83.0,0.542,Michael Dickerson
435.0,0.444,979.0,119.0,0.409,291.0,24.0,208.0,45.0,201.0,554.0,0.436,1270.0,269.0,0.83,324.0,82.0,82.0,NBA,3103.0,78.0,226.0,SG,1496.0,1999-00,116.0,VAN,165.0,279.0,0.483,Michael Dickerson
339.0,0.429,790.0,86.0,0.374,230.0,25.0,233.0,27.0,159.0,425.0,0.417,1020.0,206.0,0.763,270.0,70.0,69.0,NBA,2618.0,70.0,207.0,SG,1142.0,2000-01,62.0,VAN,162.0,229.0,0.459,Michael Dickerson
7.0,0.259,27.0,8.0,0.381,21.0,26.0,9.0,1.0,9.0,15.0,0.313,48.0,5.0,0.833,6.0,4.0,4.0,NBA,124.0,3.0,12.0,SG,43.0,2001-02,3.0,MEM,8.0,12.0,0.396,Michael Dickerson
6.0,0.462,13.0,4.0,0.364,11.0,27.0,8.0,1.0,5.0,10.0,0.417,24.0,5.0,1.0,5.0,6.0,1.0,NBA,87.0,1.0,16.0,SG,29.0,2002-03,5.0,MEM,6.0,6.0,0.5,Michael Dickerson
2.0,0.222,9.0,1.0,0.2,5.0,26.0,4.0,0.0,5.0,3.0,0.214,14.0,4.0,0.667,6.0,6.0,0.0,NBA,75.0,0.0,6.0,SG,11.0,2001-02,0.0,MEM,4.0,5.0,0.25,Isaac Fontaine
35.0,0.432,81.0,7.0,0.304,23.0,20.0,10.0,11.0,37.0,42.0,0.404,104.0,17.0,0.85,20.0,28.0,1.0,NBA,320.0,25.0,22.0,PF,108.0,2001-02,9.0,MEM,21.0,62.0,0.438,Antonis Fotsis
550.0,0.519,1059.0,1.0,0.2,5.0,21.0,223.0,169.0,492.0,551.0,0.518,1064.0,338.0,0.709,477.0,82.0,79.0,NBA,3007.0,238.0,195.0,PF,1441.0,2001-02,41.0,MEM,224.0,730.0,0.518,Pau Gasol
568.0,0.514,1106.0,1.0,0.1,10.0,22.0,229.0,148.0,528.0,569.0,0.51,1116.0,416.0,0.736,565.0,82.0,82.0,NBA,2948.0,192.0,220.0,PF,1555.0,2002-03,34.0,MEM,213.0,720.0,0.51,Pau Gasol
502.0,0.485,1034.0,4.0,0.267,15.0,23.0,198.0,132.0,394.0,506.0,0.482,1049.0,365.0,0.714,511.0,78.0,78.0,NBA,2458.0,206.0,185.0,PF,1381.0,2003-04,44.0,MEM,187.0,600.0,0.484,Pau Gasol
356.0,0.517,689.0,1.0,0.167,6.0,24.0,135.0,93.0,280.0,357.0,0.514,695.0,282.0,0.768,367.0,56.0,53.0,NBA,1790.0,130.0,146.0,PF,997.0,2004-05,37.0,MEM,137.0,410.0,0.514,Pau Gasol
597.0,0.505,1182.0,3.0,0.25,12.0,25.0,371.0,153.0,522.0,600.0,0.503,1194.0,425.0,0.689,617.0,80.0,80.0,NBA,3135.0,191.0,184.0,PF,1628.0,2005-06,46.0,MEM,235.0,713.0,0.504,Pau Gasol
459.0,0.542,847.0,3.0,0.273,11.0,26.0,201.0,126.0,432.0,462.0,0.538,858.0,299.0,0.748,400.0,59.0,59.0,NBA,2133.0,149.0,137.0,C,1226.0,2006-07,29.0,MEM,162.0,581.0,0.54,Pau Gasol
471.0,0.539,874.0,4.0,0.25,16.0,27.0,211.0,98.0,398.0,475.0,0.534,890.0,292.0,0.807,362.0,66.0,66.0,NBA,2351.0,155.0,139.0,C,1246.0,2007-08,30.0,TOT,124.0,553.0,0.536,Pau Gasol
275.0,0.507,542.0,4.0,0.267,15.0,27.0,116.0,56.0,248.0,279.0,0.501,557.0,176.0,0.819,215.0,39.0,39.0,NBA,1433.0,94.0,85.0,C,738.0,2007-08,16.0,MEM,80.0,342.0,0.504,Pau Gasol
196.0,0.59,332.0,0.0,0.0,1.0,27.0,95.0,42.0,150.0,196.0,0.589,333.0,116.0,0.789,147.0,27.0,27.0,NBA,918.0,61.0,54.0,C,508.0,2007-08,14.0,LAL,44.0,211.0,0.589,Pau Gasol
591.0,0.567,1043.0,1.0,0.5,2.0,28.0,284.0,81.0,518.0,592.0,0.567,1045.0,343.0,0.781,439.0,81.0,81.0,NBA,2999.0,262.0,172.0,C,1528.0,2008-09,52.0,LAL,157.0,780.0,0.567,Pau Gasol
452.0,0.539,839.0,0.0,0.0,5.0,29.0,218.0,113.0,491.0,452.0,0.536,844.0,286.0,0.79,362.0,65.0,65.0,NBA,2403.0,243.0,152.0,C,1190.0,2009-10,37.0,LAL,143.0,734.0,0.536,Pau Gasol
592.0,0.53,1117.0,1.0,0.333,3.0,30.0,273.0,130.0,568.0,593.0,0.529,1120.0,354.0,0.823,430.0,82.0,82.0,NBA,3037.0,268.0,203.0,C,1541.0,2010-11,48.0,LAL,142.0,836.0,0.53,Pau Gasol
452.0,0.508,890.0,7.0,0.259,27.0,31.0,237.0,88.0,495.0,459.0,0.501,917.0,204.0,0.782,261.0,65.0,65.0,NBA,2430.0,183.0,127.0,PF,1129.0,2011-12,37.0,LAL,142.0,678.0,0.504,Pau Gasol
262.0,0.475,551.0,8.0,0.286,28.0,32.0,200.0,61.0,310.0,270.0,0.466,579.0,125.0,0.702,178.0,49.0,42.0,NBA,1655.0,111.0,93.0,PF,673.0,2012-13,24.0,LAL,104.0,421.0,0.473,Pau Gasol
421.0,0.483,871.0,4.0,0.286,14.0,33.0,201.0,92.0,456.0,425.0,0.48,885.0,187.0,0.736,254.0,60.0,60.0,NBA,1884.0,124.0,124.0,C,1041.0,2013-14,27.0,LAL,141.0,580.0,0.482,Pau Gasol
558.0,0.495,1127.0,12.0,0.462,26.0,34.0,210.0,147.0,699.0,570.0,0.494,1153.0,294.0,0.803,366.0,78.0,78.0,NBA,2681.0,220.0,147.0,PF,1446.0,2014-15,25.0,CHI,158.0,919.0,0.5,Pau Gasol
443.0,0.478,926.0,24.0,0.348,69.0,35.0,294.0,146.0,638.0,467.0,0.469,995.0,229.0,0.792,289.0,72.0,72.0,NBA,2291.0,155.0,148.0,C,1187.0,2015-16,42.0,CHI,164.0,793.0,0.481,Pau Gasol
247.0,0.494,500.0,56.0,0.538,104.0,36.0,150.0,70.0,394.0,303.0,0.502,604.0,130.0,0.707,184.0,64.0,39.0,NBA,1627.0,107.0,110.0,C,792.0,2016-17,24.0,SAS,81.0,501.0,0.548,Pau Gasol
244.0,0.481,507.0,43.0,0.358,120.0,37.0,238.0,79.0,490.0,287.0,0.458,627.0,158.0,0.756,209.0,77.0,63.0,NBA,1812.0,129.0,121.0,C,775.0,2017-18,24.0,SAS,108.0,619.0,0.492,Pau Gasol
36.0,0.444,81.0,6.0,0.462,13.0,38.0,52.0,15.0,115.0,42.0,0.447,94.0,28.0,0.7,40.0,30.0,6.0,NBA,360.0,22.0,29.0,C,118.0,2018-19,5.0,TOT,16.0,137.0,0.479,Pau Gasol
36.0,0.462,78.0,5.0,0.5,10.0,38.0,50.0,14.0,105.0,41.0,0.466,88.0,27.0,0.711,38.0,27.0,6.0,NBA,330.0,22.0,28.0,C,114.0,2018-19,5.0,SAS,14.0,127.0,0.494,Pau Gasol
0.0,0.0,3.0,1.0,0.333,3.0,38.0,2.0,1.0,10.0,1.0,0.167,6.0,1.0,0.5,2.0,3.0,0.0,NBA,30.0,0.0,1.0,C,4.0,2018-19,0.0,MIL,2.0,10.0,0.25,Pau Gasol
13.0,0.406,32.0,3.0,0.333,9.0,22.0,24.0,1.0,9.0,16.0,0.39,41.0,4.0,0.8,5.0,8.0,0.0,NBA,152.0,0.0,9.0,PG,39.0,2000-01,4.0,NJN,10.0,9.0,0.427,Eddie Gill
32.0,0.457,70.0,7.0,0.318,22.0,23.0,49.0,3.0,21.0,39.0,0.424,92.0,31.0,0.795,39.0,23.0,5.0,NBA,384.0,7.0,38.0,PG,116.0,2001-02,11.0,MEM,34.0,28.0,0.462,Eddie Gill
12.0,0.429,28.0,3.0,0.375,8.0,25.0,16.0,1.0,13.0,15.0,0.417,36.0,17.0,0.85,20.0,22.0,0.0,NBA,157.0,4.0,16.0,PG,50.0,2003-04,9.0,POR,12.0,17.0,0.458,Eddie Gill
45.0,0.36,125.0,36.0,0.308,117.0,26.0,83.0,5.0,96.0,81.0,0.335,242.0,71.0,0.877,81.0,73.0,3.0,NBA,1021.0,16.0,105.0,PG,269.0,2004-05,59.0,IND,60.0,112.0,0.409,Eddie Gill
3.0,0.136,22.0,7.0,0.304,23.0,27.0,12.0,1.0,15.0,10.0,0.222,45.0,18.0,0.783,23.0,41.0,0.0,NBA,122.0,0.0,13.0,PG,45.0,2005-06,11.0,IND,9.0,15.0,0.3,Eddie Gill
7.0,0.438,16.0,5.0,0.333,15.0,29.0,22.0,2.0,21.0,12.0,0.387,31.0,9.0,1.0,9.0,14.0,1.0,NBA,154.0,1.0,18.0,PG,38.0,2007-08,7.0,TOT,9.0,22.0,0.468,Eddie Gill
7.0,0.467,15.0,5.0,0.357,14.0,29.0,21.0,2.0,21.0,12.0,0.414,29.0,9.0,1.0,9.0,13.0,1.0,NBA,149.0,1.0,18.0,PG,38.0,2007-08,7.0,NJN,8.0,22.0,0.5,Eddie Gill
0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,0.0,PG,0.0,2007-08,0.0,SEA,1.0,0.0,0.0,Eddie Gill
4.0,0.667,6.0,2.0,0.667,3.0,30.0,11.0,1.0,4.0,6.0,0.667,9.0,0.0,0.0,0.0,6.0,0.0,NBA,43.0,0.0,10.0,PG,14.0,2008-09,3.0,MIL,5.0,4.0,0.778,Eddie Gill
261.0,0.446,585.0,0.0,0.0,7.0,22.0,656.0,18.0,186.0,261.0,0.441,592.0,201.0,0.801,251.0,80.0,76.0,NBA,2483.0,67.0,271.0,PG,723.0,1997-98,196.0,CLE,194.0,253.0,0.441,Brevin Knight
134.0,0.432,310.0,0.0,0.0,5.0,23.0,302.0,7.0,115.0,134.0,0.425,315.0,105.0,0.745,141.0,39.0,38.0,NBA,1186.0,16.0,115.0,PG,373.0,1998-99,70.0,CLE,105.0,131.0,0.425,Brevin Knight
228.0,0.416,548.0,2.0,0.2,10.0,24.0,458.0,21.0,155.0,230.0,0.412,558.0,140.0,0.761,184.0,65.0,46.0,NBA,1754.0,38.0,185.0,PG,602.0,1999-00,107.0,CLE,157.0,193.0,0.414,Brevin Knight
138.0,0.382,361.0,1.0,0.1,10.0,25.0,311.0,4.0,145.0,139.0,0.375,371.0,54.0,0.818,66.0,53.0,43.0,NBA,1457.0,23.0,155.0,PG,333.0,2000-01,101.0,TOT,91.0,168.0,0.376,Brevin Knight
2.0,0.133,15.0,0.0,0.0,0.0,25.0,25.0,1.0,6.0,2.0,0.133,15.0,5.0,0.833,6.0,6.0,0.0,NBA,93.0,1.0,17.0,PG,9.0,2000-01,6.0,CLE,7.0,7.0,0.133,Brevin Knight
136.0,0.393,346.0,1.0,0.1,10.0,25.0,286.0,3.0,139.0,137.0,0.385,356.0,49.0,0.817,60.0,47.0,43.0,NBA,1364.0,22.0,138.0,PG,324.0,2000-01,95.0,ATL,84.0,161.0,0.386,Brevin Knight
139.0,0.426,326.0,2.0,0.25,8.0,26.0,302.0,7.0,98.0,141.0,0.422,334.0,87.0,0.757,115.0,53.0,11.0,NBA,1151.0,11.0,135.0,PG,371.0,2001-02,79.0,MEM,111.0,109.0,0.425,Brevin Knight
95.0,0.432,220.0,2.0,0.25,8.0,27.0,233.0,2.0,66.0,97.0,0.425,228.0,20.0,0.541,37.0,55.0,4.0,NBA,928.0,15.0,123.0,PG,216.0,2002-03,69.0,MEM,94.0,81.0,0.43,Brevin Knight
103.0,0.433,238.0,2.0,0.25,8.0,28.0,204.0,1.0,98.0,105.0,0.427,246.0,49.0,0.754,65.0,56.0,13.0,NBA,1037.0,14.0,107.0,PG,261.0,2003-04,84.0,TOT,72.0,112.0,0.431,Brevin Knight
1.0,0.333,3.0,0.0,0.0,0.0,28.0,4.0,1.0,3.0,1.0,0.333,3.0,0.0,0.0,0.0,3.0,0.0,NBA,19.0,0.0,1.0,PG,2.0,2003-04,3.0,PHO,3.0,3.0,0.333,Brevin Knight
57.0,0.429,133.0,1.0,0.2,5.0,28.0,102.0,0.0,50.0,58.0,0.42,138.0,19.0,0.704,27.0,32.0,12.0,NBA,598.0,11.0,50.0,PG,136.0,2003-04,52.0,WAS,44.0,61.0,0.424,Brevin Knight
45.0,0.441,102.0,1.0,0.333,3.0,28.0,98.0,0.0,45.0,46.0,0.438,105.0,30.0,0.789,38.0,21.0,1.0,NBA,420.0,3.0,56.0,PG,123.0,2003-04,29.0,MIL,25.0,48.0,0.443,Brevin Knight
245.0,0.432,567.0,3.0,0.15,20.0,29.0,591.0,5.0,149.0,248.0,0.422,587.0,167.0,0.852,196.0,66.0,61.0,NBA,1944.0,21.0,192.0,PG,666.0,2004-05,131.0,CHA,147.0,170.0,0.425,Brevin Knight
305.0,0.402,759.0,3.0,0.231,13.0,30.0,610.0,4.0,188.0,308.0,0.399,772.0,252.0,0.803,314.0,69.0,67.0,NBA,2351.0,35.0,202.0,PG,871.0,2005-06,157.0,CHA,164.0,223.0,0.401,Brevin Knight
151.0,0.438,345.0,1.0,0.056,18.0,31.0,296.0,3.0,101.0,152.0,0.419,363.0,103.0,0.805,128.0,45.0,25.0,NBA,1273.0,14.0,113.0,PG,408.0,2006-07,67.0,CHA,95.0,115.0,0.42,Brevin Knight
138.0,0.411,336.0,0.0,0.0,6.0,32.0,328.0,11.0,127.0,138.0,0.404,342.0,62.0,0.873,71.0,74.0,39.0,NBA,1674.0,15.0,160.0,PG,338.0,2007-08,100.0,LAC,71.0,142.0,0.404,Brevin Knight
66.0,0.361,183.0,0.0,0.0,6.0,33.0,190.0,4.0,75.0,66.0,0.349,189.0,48.0,0.75,64.0,74.0,0.0,NBA,938.0,13.0,98.0,PG,180.0,2008-09,68.0,UTA,66.0,88.0,0.349,Brevin Knight
336.0,0.489,687.0,0.0,0.0,5.0,22.0,149.0,48.0,306.0,336.0,0.486,692.0,304.0,0.749,406.0,82.0,73.0,NBA,2435.0,240.0,337.0,PF,976.0,1988-89,122.0,MIA,201.0,546.0,0.486,Grant Long
257.0,0.486,529.0,0.0,0.0,3.0,23.0,96.0,38.0,246.0,257.0,0.483,532.0,172.0,0.714,241.0,81.0,31.0,NBA,1856.0,156.0,300.0,PF,686.0,1989-90,91.0,MIA,139.0,402.0,0.483,Grant Long
275.0,0.495,555.0,1.0,0.167,6.0,24.0,176.0,43.0,343.0,276.0,0.492,561.0,181.0,0.787,230.0,80.0,66.0,NBA,2514.0,225.0,295.0,PF,734.0,1990-91,119.0,MIA,156.0,568.0,0.493,Grant Long
434.0,0.5,868.0,6.0,0.273,22.0,25.0,225.0,40.0,432.0,440.0,0.494,890.0,326.0,0.807,404.0,82.0,82.0,NBA,3063.0,259.0,248.0,PF,1212.0,1991-92,139.0,MIA,185.0,691.0,0.498,Grant Long
391.0,0.476,821.0,6.0,0.231,26.0,26.0,182.0,31.0,371.0,397.0,0.469,847.0,261.0,0.765,341.0,76.0,62.0,NBA,2728.0,197.0,264.0,PF,1061.0,1992-93,104.0,MIA,133.0,568.0,0.472,Grant Long
299.0,0.449,666.0,1.0,0.167,6.0,27.0,170.0,26.0,305.0,300.0,0.446,672.0,187.0,0.786,238.0,69.0,59.0,NBA,2201.0,190.0,244.0,PF,788.0,1993-94,89.0,MIA,125.0,495.0,0.447,Grant Long
331.0,0.483,685.0,11.0,0.355,31.0,28.0,131.0,34.0,415.0,342.0,0.478,716.0,244.0,0.751,325.0,81.0,79.0,NBA,2641.0,191.0,243.0,PF,939.0,1994-95,109.0,TOT,155.0,606.0,0.485,Grant Long
