SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1989-90,22.0,ORL,NBA,SG,81.0,1785.0,14.9,0.536,0.023,0.351,6.1,12.7,9.3,10.5,1.8,1.0,13.7,22.1,1.2,0.7,1.8,0.049,0.0,-1.0,-1.0,0.5,Nick Anderson
1990-91,23.0,ORL,NBA,SG,70.0,1971.0,15.1,0.51,0.068,0.302,4.9,16.7,10.7,8.5,1.8,1.3,10.4,22.4,1.2,1.9,3.1,0.075,0.0,0.3,0.3,1.1,Nick Anderson
1991-92,24.0,ORL,NBA,SG,60.0,2203.0,16.4,0.509,0.082,0.291,4.8,14.9,9.7,12.4,2.2,0.9,9.7,24.5,1.6,2.0,3.6,0.078,1.1,0.0,1.2,1.8,Nick Anderson
1992-93,25.0,ORL,NBA,SG,79.0,2920.0,17.3,0.524,0.188,0.304,5.0,13.0,9.2,14.7,2.2,1.2,9.9,24.5,4.0,3.7,7.7,0.126,2.0,0.8,2.8,3.5,Nick Anderson
1993-94,26.0,ORL,NBA,SG,81.0,2811.0,16.9,0.549,0.298,0.237,4.6,14.3,9.5,15.7,2.4,0.7,12.4,20.2,4.6,3.0,7.6,0.129,2.0,0.6,2.5,3.2,Nick Anderson
1994-95,27.0,ORL,NBA,SG,76.0,2588.0,17.5,0.593,0.467,0.22,3.9,10.7,7.4,17.4,2.4,0.6,12.2,19.1,5.7,2.6,8.3,0.154,3.4,0.7,4.0,3.9,Nick Anderson
1995-96,28.0,ORL,NBA,SG,77.0,2717.0,16.5,0.562,0.476,0.265,4.0,13.5,8.9,15.6,2.3,1.2,12.3,19.1,4.2,3.3,7.4,0.131,2.3,0.6,2.9,3.4,Nick Anderson
1996-97,29.0,ORL,NBA,SG,63.0,2163.0,13.8,0.494,0.559,0.13,3.5,13.2,8.2,14.5,3.0,1.1,10.1,18.2,1.3,2.9,4.2,0.093,0.2,1.6,1.8,2.1,Nick Anderson
1997-98,30.0,ORL,NBA,SF,58.0,1701.0,19.6,0.529,0.284,0.264,6.6,14.1,10.3,14.1,2.3,1.0,9.2,25.0,3.1,2.1,5.3,0.149,4.0,0.7,4.8,2.9,Nick Anderson
1998-99,31.0,ORL,NBA,SF,47.0,1581.0,15.3,0.493,0.433,0.253,3.7,16.9,10.2,10.7,2.2,0.7,10.4,22.8,1.3,2.6,3.9,0.118,1.5,0.6,2.1,1.7,Nick Anderson
1999-00,32.0,SAC,NBA,SG,72.0,2094.0,11.8,0.479,0.508,0.097,4.1,12.8,8.4,8.6,2.2,0.5,10.4,18.1,0.3,2.5,2.8,0.064,-0.6,0.3,-0.3,0.9,Nick Anderson
2000-01,33.0,SAC,NBA,SG,21.0,169.0,6.4,0.333,0.684,0.0,2.0,13.7,8.0,11.0,3.0,1.6,10.9,16.7,-0.3,0.3,0.0,-0.011,-4.6,1.4,-3.2,-0.1,Nick Anderson
2001-02,34.0,MEM,NBA,SG,15.0,219.0,4.9,0.375,0.632,0.118,0.5,16.3,8.4,10.2,1.4,1.9,14.9,19.5,-0.6,0.2,-0.4,-0.08,-5.2,-0.6,-5.9,-0.2,Nick Anderson
1991-92,22.0,UTA,NBA,C,31.0,112.0,15.0,0.515,0.0,0.652,11.6,23.1,17.6,6.7,0.9,1.1,11.9,25.9,0.1,0.2,0.3,0.112,-3.0,-1.4,-4.4,-0.1,Isaac Austin
1992-93,23.0,UTA,NBA,C,46.0,306.0,11.4,0.491,0.009,0.393,14.6,14.8,14.7,2.9,1.3,2.9,14.9,21.7,0.0,0.4,0.3,0.052,-4.6,-1.4,-6.0,-0.3,Isaac Austin
1993-94,24.0,PHI,NBA,C,14.0,201.0,14.1,0.473,0.015,0.348,13.6,24.1,18.8,13.2,1.2,3.0,18.3,20.1,0.0,0.2,0.2,0.04,-2.9,-1.2,-4.2,-0.1,Isaac Austin
1996-97,27.0,MIA,NBA,C,82.0,1881.0,14.2,0.536,0.005,0.354,8.7,21.2,15.1,9.9,1.3,1.8,17.9,22.5,0.3,3.7,4.0,0.102,-2.5,0.8,-1.7,0.1,Isaac Austin
1997-98,28.0,TOT,NBA,C,78.0,2266.0,16.3,0.512,0.009,0.417,10.3,18.0,14.2,14.0,1.4,1.7,16.7,25.0,1.2,2.5,3.6,0.077,-0.4,-0.9,-1.3,0.4,Isaac Austin
1997-98,28.0,MIA,NBA,C,52.0,1371.0,16.8,0.521,0.006,0.429,10.5,17.5,14.1,11.8,1.7,1.8,15.6,25.5,1.1,2.2,3.2,0.113,-0.4,-0.1,-0.5,0.5,Isaac Austin
1997-98,28.0,LAC,NBA,C,26.0,895.0,15.6,0.497,0.015,0.398,10.1,18.9,14.4,17.3,1.0,1.6,18.3,24.2,0.1,0.3,0.4,0.022,-0.6,-2.1,-2.6,-0.1,Isaac Austin
1998-99,29.0,ORL,NBA,C,49.0,1259.0,12.0,0.457,0.015,0.347,7.5,14.5,10.9,12.8,2.0,2.1,17.9,22.9,-0.9,2.1,1.2,0.045,-2.6,0.8,-1.8,0.1,Isaac Austin
1999-00,30.0,WAS,NBA,C,59.0,1173.0,10.2,0.481,0.011,0.389,6.2,21.7,13.8,10.0,0.8,2.3,20.6,19.6,-0.9,0.9,0.0,0.001,-3.1,-0.1,-3.2,-0.4,Isaac Austin
2000-01,31.0,VAN,NBA,C,52.0,845.0,8.3,0.393,0.089,0.148,6.8,23.1,15.0,11.2,1.2,1.9,15.8,18.5,-1.3,0.9,-0.5,-0.026,-4.4,0.1,-4.3,-0.5,Isaac Austin
2001-02,32.0,MEM,NBA,C,21.0,307.0,7.8,0.405,0.033,0.043,4.0,21.8,12.9,7.0,1.5,1.1,10.5,15.5,-0.3,0.3,0.0,0.003,-5.7,0.3,-5.4,-0.3,Isaac Austin
2001-02,23.0,MEM,NBA,SF,78.0,3097.0,13.9,0.518,0.287,0.294,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,2.7,2.1,4.8,0.074,0.2,0.3,0.5,1.9,Shane Battier
2002-03,24.0,MEM,NBA,SF,78.0,2383.0,15.0,0.597,0.38,0.255,6.1,10.1,8.1,6.8,2.2,2.5,9.7,13.2,4.8,1.5,6.2,0.126,1.4,0.8,2.3,2.5,Shane Battier
2003-04,25.0,MEM,NBA,SF,79.0,1947.0,15.3,0.544,0.343,0.302,5.9,11.8,8.8,8.4,2.7,2.2,8.3,15.5,3.5,2.3,5.9,0.145,1.1,1.5,2.6,2.3,Shane Battier
2004-05,26.0,MEM,NBA,SG,80.0,2516.0,14.8,0.555,0.289,0.372,7.6,12.1,9.8,8.3,2.0,2.4,9.5,14.8,4.4,3.4,7.8,0.149,1.1,1.3,2.4,2.8,Shane Battier
2005-06,27.0,MEM,NBA,SF,81.0,2839.0,14.7,0.574,0.266,0.335,7.1,11.2,9.2,8.2,1.8,3.2,11.2,13.7,4.6,4.5,9.1,0.153,0.8,1.8,2.6,3.3,Shane Battier
2006-07,28.0,HOU,NBA,SF,82.0,2988.0,12.0,0.589,0.57,0.173,2.6,10.4,6.5,9.2,1.4,1.5,9.3,12.1,4.4,4.6,9.0,0.144,0.3,2.0,2.3,3.2,Shane Battier
2007-08,29.0,HOU,NBA,SF,80.0,2907.0,11.7,0.561,0.596,0.163,5.2,10.5,7.9,8.0,1.4,2.3,10.5,11.7,3.6,4.6,8.2,0.135,0.0,1.9,2.0,2.9,Shane Battier
2008-09,30.0,HOU,NBA,SG,60.0,2031.0,10.7,0.568,0.669,0.189,3.1,12.9,8.2,10.0,1.3,1.9,11.3,9.9,2.3,2.9,5.2,0.123,0.1,1.9,2.0,2.0,Shane Battier
2009-10,31.0,HOU,NBA,SG,67.0,2168.0,11.1,0.541,0.624,0.237,3.8,13.1,8.2,10.9,1.2,2.6,11.5,11.4,2.2,2.1,4.3,0.095,0.1,1.4,1.5,1.9,Shane Battier
2010-11,32.0,TOT,NBA,SF,82.0,2375.0,12.3,0.567,0.525,0.183,4.4,13.7,9.0,11.1,1.5,2.4,12.6,11.7,2.9,2.2,5.1,0.103,0.6,0.9,1.4,2.0,Shane Battier
2010-11,32.0,HOU,NBA,SF,59.0,1818.0,12.9,0.577,0.551,0.186,3.6,13.9,8.8,12.1,1.5,2.7,12.5,12.3,2.3,1.7,4.0,0.105,0.8,1.1,1.9,1.8,Shane Battier
2010-11,32.0,MEM,NBA,SF,23.0,557.0,10.6,0.53,0.416,0.168,6.8,13.0,9.9,7.9,1.5,1.5,12.9,10.1,0.5,0.6,1.1,0.097,-0.3,0.2,-0.1,0.3,Shane Battier
2011-12,33.0,MIA,NBA,SF,65.0,1499.0,9.7,0.504,0.627,0.127,4.6,7.7,6.2,8.0,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,-0.7,1.6,0.9,1.1,Shane Battier
2012-13,34.0,MIA,NBA,SF,72.0,1786.0,10.7,0.623,0.873,0.105,2.7,8.4,5.7,5.7,1.2,2.5,8.2,11.0,2.8,1.6,4.4,0.119,0.9,0.1,1.0,1.4,Shane Battier
2013-14,35.0,MIA,NBA,SF,73.0,1468.0,8.7,0.523,0.764,0.084,3.0,8.6,5.9,6.0,1.8,2.3,6.9,10.0,1.0,1.4,2.4,0.078,-0.6,0.6,0.0,0.7,Shane Battier
