SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,UTA,NBA,C,9.0,0.0,29.0,3.7,13.7,0.273,0.0,1.2,0.0,3.7,12.4,0.3,2.5,2.5,1.0,5.0,8.7,13.7,1.2,0.0,0.0,0.0,1.2,9.9,Tony Bradley
2018-19,21.0,UTA,NBA,C,3.0,0.0,36.0,8.0,16.0,0.5,0.0,0.0,0.0,8.0,16.0,0.5,1.0,2.0,0.5,9.0,6.0,15.0,1.0,2.0,2.0,3.0,6.0,17.0,Tony Bradley
2019-20,22.0,UTA,NBA,C,58.0,3.0,663.0,6.8,10.3,0.667,0.2,0.2,1.0,6.7,10.1,0.661,1.6,2.5,0.652,6.0,8.5,14.5,1.2,0.8,1.8,1.6,6.2,15.5,Tony Bradley
2020-21,23.0,TOT,NBA,C,42.0,8.0,684.0,6.9,10.4,0.665,0.0,0.2,0.0,6.9,10.2,0.675,2.0,2.9,0.691,4.5,8.1,12.6,1.9,0.8,1.6,1.7,3.2,15.8,Tony Bradley
2020-21,23.0,PHI,NBA,C,20.0,8.0,287.0,6.4,9.4,0.68,0.0,0.1,0.0,6.4,9.3,0.689,0.9,1.4,0.636,4.9,8.2,13.0,2.1,0.8,1.6,0.8,3.5,13.7,Tony Bradley
2020-21,23.0,OKC,NBA,C,22.0,0.0,397.0,7.3,11.1,0.656,0.0,0.2,0.0,7.3,10.9,0.667,2.8,4.0,0.705,4.2,8.1,12.2,1.8,0.8,1.5,2.4,3.0,17.3,Tony Bradley
2021-22,24.0,CHI,NBA,C,55.0,7.0,549.0,4.7,8.1,0.585,0.0,0.0,0.0,4.7,8.1,0.585,1.2,1.9,0.655,4.4,7.8,12.2,1.8,0.7,2.2,2.2,4.1,10.7,Tony Bradley
2022-23,25.0,CHI,NBA,C,12.0,0.0,33.0,6.5,13.1,0.5,3.3,5.5,0.6,3.3,7.6,0.429,4.4,4.4,1.0,1.1,10.9,12.0,1.1,1.1,1.1,1.1,2.2,20.7,Tony Bradley
2019-20,21.0,NYK,NBA,SF,9.0,0.0,53.0,4.1,14.9,0.273,0.7,6.1,0.111,3.4,8.8,0.385,2.7,3.4,0.8,1.4,2.0,3.4,2.7,0.0,0.7,1.4,2.0,11.5,Ignas Brazdeikis
2020-21,22.0,TOT,NBA,SF,13.0,0.0,249.0,5.1,12.0,0.422,1.6,4.0,0.393,3.5,8.0,0.436,1.4,2.0,0.714,1.6,4.9,6.5,2.5,0.6,0.4,1.7,3.2,13.2,Ignas Brazdeikis
2020-21,22.0,NYK,NBA,SF,4.0,0.0,7.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,10.3,10.3,1.0,5.1,5.1,10.3,5.1,0.0,0.0,5.1,0.0,10.3,Ignas Brazdeikis
2020-21,22.0,PHI,NBA,SF,1.0,0.0,8.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Ignas Brazdeikis
2020-21,22.0,ORL,NBA,SF,8.0,0.0,234.0,5.4,12.2,0.443,1.7,4.2,0.407,3.7,8.0,0.462,1.2,1.8,0.667,1.5,4.8,6.3,2.5,0.6,0.5,1.7,3.4,13.7,Ignas Brazdeikis
2021-22,23.0,ORL,NBA,SF,42.0,1.0,536.0,5.4,12.6,0.431,1.8,5.8,0.31,3.6,6.8,0.535,1.4,2.1,0.656,1.5,3.3,4.8,2.5,0.7,0.2,1.1,3.2,14.1,Ignas Brazdeikis
2018-19,24.0,HOU,NBA,PF,51.0,2.0,641.0,2.8,8.5,0.331,2.3,7.8,0.297,0.5,0.7,0.692,0.4,0.4,1.0,1.3,5.2,6.5,1.0,1.1,1.5,0.4,2.6,8.3,Gary Clark
2019-20,25.0,TOT,NBA,"PF,SF",42.0,5.0,567.0,3.4,8.4,0.406,2.5,7.0,0.351,1.0,1.4,0.682,0.6,0.6,0.9,2.3,4.6,7.0,1.1,0.4,1.4,0.6,2.9,9.9,Gary Clark
2019-20,25.0,HOU,NBA,PF,18.0,0.0,212.0,3.9,10.0,0.39,3.1,8.7,0.353,0.8,1.4,0.625,1.0,1.2,0.857,1.9,4.9,6.8,2.0,0.3,1.2,0.3,3.6,11.9,Gary Clark
2019-20,25.0,ORL,NBA,SF,24.0,5.0,355.0,3.1,7.5,0.419,2.1,6.1,0.35,1.0,1.4,0.714,0.3,0.3,1.0,2.6,4.5,7.1,0.5,0.4,1.5,0.8,2.5,8.7,Gary Clark
2020-21,26.0,TOT,NBA,"PF,SF",39.0,11.0,654.0,2.2,7.3,0.303,1.7,5.9,0.287,0.5,1.3,0.375,0.4,0.6,0.8,1.8,4.5,6.3,1.7,0.7,0.4,0.9,1.9,6.6,Gary Clark
2020-21,26.0,ORL,NBA,SF,35.0,11.0,637.0,2.3,7.4,0.305,1.8,6.1,0.287,0.5,1.3,0.391,0.5,0.6,0.8,1.9,4.5,6.3,1.7,0.7,0.4,1.0,1.9,6.7,Gary Clark
2020-21,26.0,DEN,NBA,SF,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Clark
2020-21,26.0,PHI,NBA,PF,2.0,0.0,13.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.5,5.5,2.8,2.8,0.0,0.0,2.8,0.0,Gary Clark
2021-22,27.0,NOP,NBA,PF,38.0,1.0,378.0,3.1,8.4,0.375,2.7,6.7,0.4,0.5,1.7,0.278,0.7,1.0,0.7,2.2,6.4,8.6,1.7,1.2,0.7,1.0,1.9,9.6,Gary Clark
2013-14,23.0,TOT,NBA,PG,2.0,0.0,13.0,2.8,8.3,0.333,2.8,2.8,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,5.5,0.0,0.0,0.0,8.3,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,0.0,9.0,4.0,12.0,0.333,4.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,0.0,8.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.0,0.0,0.0,9.0,0.0,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,9.0,692.0,5.3,11.7,0.455,2.6,5.8,0.45,2.7,5.9,0.46,2.3,2.8,0.833,0.5,2.7,3.1,3.5,1.1,0.2,1.9,2.1,15.6,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,42.0,2029.0,6.0,12.5,0.481,2.4,5.7,0.425,3.6,6.8,0.528,1.5,1.8,0.85,0.4,2.7,3.2,3.4,1.4,0.1,1.6,2.2,15.9,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,2.0,1399.0,5.5,12.0,0.456,2.9,6.5,0.45,2.5,5.5,0.463,1.1,1.3,0.846,0.7,2.4,3.1,1.7,0.9,0.3,1.6,2.5,15.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,25.0,1576.0,6.5,13.1,0.495,3.3,7.3,0.452,3.2,5.8,0.549,1.8,2.2,0.825,0.6,2.7,3.3,2.8,0.9,0.2,1.4,2.6,18.1,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,57.0,1638.0,5.7,12.1,0.467,2.8,6.2,0.45,2.9,6.0,0.485,1.5,1.7,0.896,0.2,2.8,3.0,3.4,1.0,0.2,1.4,2.1,15.6,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,64.0,2135.0,6.1,12.5,0.487,2.7,6.3,0.422,3.4,6.2,0.553,1.4,1.6,0.872,0.4,3.0,3.4,3.9,0.9,0.2,1.8,2.5,16.2,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,45.0,1566.0,5.9,12.1,0.485,2.3,5.7,0.4,3.6,6.4,0.561,1.5,1.7,0.877,0.4,3.1,3.5,4.2,0.8,0.3,1.9,2.3,15.5,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,19.0,569.0,6.6,13.3,0.493,3.7,7.8,0.468,2.9,5.5,0.529,1.1,1.3,0.857,0.3,2.8,3.1,3.1,1.1,0.2,1.6,3.0,18.0,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,7.0,1211.0,6.2,13.3,0.463,2.8,6.9,0.405,3.4,6.5,0.525,1.5,1.6,0.927,0.4,2.6,3.0,2.9,1.1,0.2,1.5,2.9,16.7,Seth Curry
2016-17,22.0,PHI,NBA,C,31.0,31.0,786.0,9.2,19.6,0.466,1.6,4.5,0.367,7.5,15.2,0.495,8.7,11.2,0.783,2.8,8.3,11.1,3.0,1.2,3.5,5.4,5.1,28.7,Joel Embiid
2017-18,23.0,PHI,NBA,C,63.0,63.0,1912.0,9.6,19.9,0.483,1.2,4.0,0.308,8.4,15.9,0.527,6.8,8.8,0.769,2.7,10.3,13.0,3.7,0.8,2.1,4.4,3.9,27.2,Joel Embiid
2018-19,24.0,PHI,NBA,C,64.0,64.0,2154.0,9.7,20.0,0.484,1.3,4.4,0.3,8.4,15.6,0.535,8.7,10.8,0.804,2.7,11.9,14.6,3.9,0.8,2.0,3.8,3.5,29.4,Joel Embiid
2019-20,25.0,PHI,NBA,C,51.0,51.0,1506.0,9.1,19.1,0.477,1.4,4.1,0.331,7.8,15.0,0.517,8.4,10.4,0.807,3.4,10.8,14.2,3.6,1.1,1.6,3.8,4.2,28.0,Joel Embiid
2020-21,26.0,PHI,NBA,C,51.0,51.0,1585.0,10.5,20.4,0.513,1.3,3.5,0.377,9.2,16.9,0.541,10.7,12.4,0.859,2.6,9.7,12.2,3.3,1.1,1.6,3.6,2.8,33.0,Joel Embiid
2021-22,27.0,PHI,NBA,C,68.0,68.0,2297.0,10.4,20.9,0.499,1.5,3.9,0.371,9.0,17.0,0.529,10.2,12.6,0.814,2.3,10.2,12.5,4.5,1.2,1.6,3.4,2.8,32.6,Joel Embiid
2022-23,28.0,PHI,NBA,C,66.0,66.0,2284.0,11.5,20.9,0.548,1.0,3.2,0.33,10.4,17.8,0.587,10.4,12.2,0.857,1.8,8.8,10.6,4.3,1.0,1.8,3.6,3.2,34.4,Joel Embiid
2017-18,19.0,OKC,NBA,SG,61.0,12.0,763.0,3.3,8.0,0.414,1.9,5.7,0.333,1.4,2.3,0.612,0.4,0.5,0.9,0.9,1.3,2.2,0.9,1.1,0.5,0.5,3.9,8.9,Terrance Ferguson
2018-19,20.0,OKC,NBA,SG,74.0,74.0,1931.0,3.4,8.0,0.429,2.0,5.4,0.366,1.5,2.6,0.56,0.7,1.0,0.725,0.6,2.0,2.6,1.3,0.7,0.3,0.9,4.3,9.6,Terrance Ferguson
2019-20,21.0,OKC,NBA,SF,56.0,38.0,1257.0,2.2,6.3,0.355,1.4,4.8,0.292,0.8,1.5,0.558,0.4,0.6,0.75,0.7,1.5,2.1,1.5,0.8,0.5,0.9,4.4,6.3,Terrance Ferguson
2020-21,22.0,PHI,NBA,SG,13.0,0.0,49.0,0.7,5.1,0.143,0.0,3.7,0.0,0.7,1.5,0.5,0.0,0.0,0.0,0.0,0.7,0.7,1.5,0.7,0.0,2.9,5.1,1.5,Terrance Ferguson
2009-10,22.0,CLE,NBA,SG,20.0,0.0,115.0,4.7,12.2,0.385,1.9,6.9,0.273,2.8,5.3,0.529,1.3,1.9,0.667,2.5,2.8,5.3,1.6,1.9,0.9,1.6,2.8,12.5,Danny Green
2010-11,23.0,SAS,NBA,SG,8.0,0.0,92.0,6.7,13.7,0.486,2.7,7.4,0.368,3.9,6.3,0.625,0.0,0.0,0.0,1.2,4.7,5.9,0.8,0.8,0.4,2.0,2.7,16.0,Danny Green
2011-12,24.0,SAS,NBA,SG,66.0,38.0,1522.0,5.0,11.3,0.442,2.4,5.5,0.436,2.6,5.7,0.449,1.9,2.4,0.79,1.3,4.1,5.4,2.0,1.4,1.1,1.6,2.5,14.3,Danny Green
2012-13,25.0,SAS,NBA,SG,80.0,80.0,2201.0,4.9,10.8,0.448,2.9,6.8,0.429,2.0,4.1,0.48,1.1,1.3,0.848,0.6,3.4,4.0,2.3,1.5,0.9,1.5,2.0,13.7,Danny Green
2013-14,26.0,SAS,NBA,SG,68.0,59.0,1651.0,4.8,11.0,0.432,2.9,6.9,0.415,1.9,4.1,0.46,1.1,1.4,0.794,0.5,4.4,5.0,2.3,1.4,1.3,1.7,2.3,13.5,Danny Green
2014-15,27.0,SAS,NBA,SG,81.0,80.0,2312.0,5.0,11.5,0.436,3.0,7.1,0.418,2.0,4.4,0.466,1.7,2.0,0.874,0.8,4.5,5.3,2.5,1.6,1.4,1.4,2.5,14.7,Danny Green
2015-16,28.0,SAS,NBA,SG,79.0,79.0,2062.0,3.7,9.8,0.376,2.0,6.1,0.332,1.7,3.7,0.448,0.6,0.8,0.739,0.8,4.5,5.3,2.5,1.4,1.1,1.3,2.5,10.0,Danny Green
2016-17,29.0,SAS,NBA,SG,68.0,68.0,1807.0,3.5,8.9,0.392,2.4,6.2,0.379,1.2,2.7,0.42,0.5,0.6,0.844,0.6,3.8,4.5,2.5,1.4,1.1,1.5,2.4,9.9,Danny Green
2017-18,30.0,SAS,NBA,SG,70.0,60.0,1791.0,4.4,11.3,0.387,2.3,6.4,0.363,2.0,4.8,0.419,1.0,1.3,0.769,0.8,4.2,5.0,2.2,1.3,1.6,1.5,2.5,12.1,Danny Green
2018-19,31.0,TOR,NBA,SG,80.0,80.0,2216.0,4.8,10.2,0.465,3.2,7.1,0.455,1.5,3.2,0.487,0.6,0.7,0.841,1.0,4.2,5.1,2.0,1.2,0.9,1.2,2.8,13.3,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,68.0,1687.0,4.2,10.1,0.416,2.6,7.0,0.367,1.6,3.1,0.524,0.7,1.0,0.688,1.1,3.7,4.8,1.9,1.8,0.7,1.3,2.9,11.7,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,69.0,1934.0,4.2,10.1,0.412,3.3,8.0,0.405,0.9,2.1,0.438,0.6,0.7,0.775,1.0,3.8,4.8,2.2,1.7,1.0,1.2,2.3,12.2,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,28.0,1353.0,3.4,8.5,0.394,2.7,7.2,0.38,0.6,1.3,0.469,0.3,0.4,0.786,0.9,3.3,4.2,1.7,1.6,1.0,1.2,2.8,9.7,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,0.0,138.0,5.7,12.8,0.449,4.2,9.7,0.432,1.6,3.1,0.5,0.3,0.3,1.0,0.8,2.9,3.7,1.6,1.6,0.8,2.6,4.2,15.9,Danny Green
2022-23,35.0,MEM,NBA,SG,3.0,0.0,43.0,2.5,9.2,0.273,2.5,6.7,0.375,0.0,2.5,0.0,0.0,0.0,0.0,0.8,2.5,3.3,1.7,0.8,0.0,2.5,5.0,7.5,Danny Green
2022-23,35.0,CLE,NBA,SG,8.0,0.0,95.0,7.2,14.4,0.5,4.9,11.0,0.448,2.3,3.4,0.667,0.4,0.4,1.0,0.8,3.0,3.8,1.5,1.9,1.1,2.7,3.8,19.7,Danny Green
2011-12,19.0,MIL,NBA,SF,42.0,9.0,479.0,5.9,12.7,0.467,0.5,1.7,0.261,5.5,11.0,0.5,3.3,4.1,0.815,2.3,5.3,7.6,1.7,1.0,0.5,2.3,3.4,15.6,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,34.0,1299.0,6.5,14.2,0.455,0.9,3.0,0.315,5.5,11.2,0.493,2.9,3.8,0.752,2.0,5.9,8.0,1.9,0.9,1.2,1.8,3.3,16.7,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,14.0,325.0,5.9,12.7,0.461,0.8,2.3,0.333,5.1,10.4,0.489,2.5,2.9,0.885,1.9,4.4,6.3,1.4,0.9,0.8,2.0,3.4,15.1,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,20.0,974.0,6.7,14.7,0.453,1.0,3.2,0.31,5.7,11.5,0.494,3.0,4.1,0.721,2.1,6.4,8.5,2.1,0.9,1.4,1.8,3.3,17.3,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,36.0,1850.0,6.5,13.9,0.464,0.6,2.5,0.254,5.8,11.5,0.508,3.8,4.7,0.807,1.7,6.5,8.3,1.6,0.8,0.5,1.5,2.8,17.4,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,63.0,2369.0,6.7,14.4,0.466,1.3,3.6,0.364,5.4,10.8,0.5,2.9,3.7,0.788,1.1,5.4,6.5,1.9,1.0,0.5,1.7,2.0,17.7,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,74.0,2513.0,6.0,12.7,0.469,1.1,3.4,0.335,4.8,9.3,0.518,2.9,3.5,0.831,1.4,5.9,7.3,2.4,0.9,0.6,1.5,2.2,16.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,49.0,1610.0,5.6,12.1,0.464,1.1,3.4,0.311,4.6,8.7,0.523,2.7,3.4,0.784,1.6,6.1,7.6,2.2,1.1,0.6,1.7,2.0,15.0,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,25.0,903.0,6.6,13.9,0.477,1.3,3.5,0.375,5.3,10.4,0.512,3.3,3.6,0.911,1.0,5.7,6.7,2.8,0.7,0.5,1.2,2.5,17.8,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,48.0,2567.0,7.2,14.9,0.481,1.5,4.4,0.347,5.6,10.5,0.537,2.7,3.2,0.841,0.9,5.0,5.8,2.0,0.8,0.5,1.3,1.9,18.5,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,80.0,2668.0,7.6,16.5,0.46,2.5,6.0,0.411,5.1,10.5,0.488,2.4,2.9,0.829,0.8,5.1,5.9,2.6,1.0,0.5,1.4,2.2,20.1,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,48.0,1563.0,7.4,16.3,0.451,2.6,6.4,0.409,4.8,10.0,0.478,2.6,3.1,0.846,0.8,4.8,5.6,2.2,0.8,0.3,1.2,2.1,20.0,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,32.0,1105.0,7.9,16.7,0.473,2.3,5.5,0.414,5.6,11.2,0.501,2.1,2.6,0.8,0.7,5.6,6.3,3.2,1.2,0.7,1.8,2.4,20.1,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,82.0,2847.0,7.7,15.9,0.487,2.0,5.0,0.397,5.8,10.9,0.528,3.4,3.9,0.866,0.9,7.3,8.2,2.9,0.6,0.5,1.9,2.3,20.8,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,55.0,1903.0,8.0,16.2,0.496,2.1,4.9,0.434,5.9,11.3,0.523,3.6,4.1,0.877,0.7,7.5,8.2,2.8,0.8,0.5,2.1,2.3,21.8,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,27.0,944.0,7.1,15.2,0.469,1.7,5.1,0.326,5.5,10.1,0.542,2.8,3.4,0.841,1.2,6.9,8.1,3.0,0.4,0.5,1.6,2.3,18.8,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,72.0,2469.0,8.1,17.1,0.471,1.9,5.2,0.367,6.2,11.9,0.517,2.5,3.1,0.806,1.0,6.2,7.2,3.3,0.8,0.6,1.5,2.4,20.6,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,62.0,2014.0,8.5,16.5,0.512,1.5,3.7,0.394,7.0,12.8,0.546,3.3,3.6,0.892,1.1,6.4,7.5,3.9,1.0,0.9,1.9,2.1,21.6,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,73.0,2543.0,7.0,14.5,0.482,1.4,3.9,0.367,5.5,10.6,0.525,2.4,2.9,0.842,1.1,5.9,7.0,3.6,0.7,0.6,1.6,2.3,17.8,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,74.0,2436.0,6.3,12.5,0.501,1.9,4.8,0.389,4.4,7.7,0.57,1.7,1.9,0.876,1.0,5.3,6.3,2.7,1.0,0.6,1.3,2.2,16.0,Tobias Harris
2008-09,22.0,SAS,NBA,PG,77.0,7.0,1270.0,4.3,10.5,0.403,0.7,2.1,0.329,3.6,8.5,0.421,3.2,4.1,0.781,0.9,3.6,4.5,3.9,1.3,0.6,2.1,4.3,12.4,George Hill
