# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.273,0.364,0.091,0.909,0.182,0.091,0.0,0.0,0.667,0.25,0.0,0.667,0.3,0.0,0.0,0.0,0.0,20.0,0.0,9.3,0.273,9.0,NBA,29.0,C,2017-18,UTA,Tony Bradley
1.0,0.0,0.688,0.063,0.0,1.0,0.25,0.0,0.0,0.063,0.636,0.0,0.0,0.625,0.5,0.25,0.0,0.0,0.0,21.0,0.0,3.1,0.5,3.0,NBA,36.0,C,2018-19,UTA,Tony Bradley
32.0,0.0,0.762,0.016,0.005,0.984,0.201,0.016,0.0,0.201,0.743,0.667,0.0,0.691,0.661,0.368,1.0,1.0,0.0,22.0,0.0,2.9,0.667,58.0,NBA,663.0,C,2019-20,UTA,Tony Bradley
20.0,0.0,0.569,0.046,0.046,0.985,0.325,0.015,0.333,0.107,0.741,0.444,0.222,0.687,0.675,0.656,0.0,0.0,0.0,23.0,0.0,4.3,0.665,42.0,NBA,684.0,C,2020-21,TOT,Tony Bradley
6.0,0.0,0.613,0.053,0.027,0.987,0.293,0.013,1.0,0.08,0.739,0.5,0.5,0.627,0.689,0.636,0.0,0.0,0.0,23.0,0.0,3.7,0.68,20.0,NBA,287.0,C,2020-21,PHI,Tony Bradley
14.0,0.0,0.541,0.041,0.057,0.984,0.344,0.016,0.0,0.123,0.742,0.4,0.143,0.725,0.667,0.667,0.0,0.0,0.0,23.0,0.0,4.7,0.656,22.0,NBA,397.0,C,2020-21,OKC,Tony Bradley
13.0,0.0,0.626,0.065,0.057,1.0,0.252,0.0,0.0,0.138,0.649,0.375,0.571,0.75,0.585,0.484,0.0,0.0,0.0,24.0,0.0,3.9,0.585,55.0,NBA,549.0,C,2021-22,CHI,Tony Bradley
1.0,0.0,0.333,0.167,0.0,0.583,0.083,0.417,0.8,0.083,0.75,0.0,0.0,0.667,0.429,0.0,1.0,0.6,0.5,25.0,0.0,12.8,0.5,12.0,NBA,33.0,C,2022-23,CHI,Tony Bradley
0.0,0.0,0.273,0.045,0.136,0.591,0.136,0.409,0.111,0.0,0.833,0.0,0.0,0.2,0.385,0.0,1.0,0.111,0.0,21.0,0.0,15.7,0.273,9.0,NBA,53.0,SF,2019-20,NYK,Ignas Brazdeikis
0.0,0.0,0.289,0.048,0.096,0.663,0.229,0.337,0.25,0.0,0.542,0.0,0.375,0.542,0.436,0.421,0.909,0.393,0.286,22.0,1.0,13.1,0.422,13.0,NBA,249.0,SF,2020-21,TOT,Ignas Brazdeikis
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,14.9,0.0,4.0,NBA,7.0,SF,2020-21,NYK,Ignas Brazdeikis
0.0,0.0,0.333,0.333,0.0,0.667,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.4,0.0,1.0,NBA,8.0,SF,2020-21,PHI,Ignas Brazdeikis
0.0,0.0,0.291,0.025,0.101,0.658,0.241,0.342,0.222,0.0,0.565,0.0,0.375,0.542,0.462,0.421,0.909,0.407,0.333,22.0,1.0,13.1,0.443,8.0,NBA,234.0,SF,2020-21,ORL,Ignas Brazdeikis
0.0,0.0,0.293,0.027,0.016,0.537,0.202,0.463,0.333,0.005,0.636,0.2,0.667,0.574,0.535,0.421,0.926,0.31,0.31,23.0,0.0,14.0,0.431,42.0,NBA,536.0,SF,2021-22,ORL,Ignas Brazdeikis
2.0,0.0,0.06,0.007,0.0,0.086,0.02,0.914,0.283,0.02,0.889,0.0,0.0,0.556,0.692,0.333,0.927,0.297,0.179,24.0,0.0,23.5,0.331,51.0,NBA,641.0,PF,2018-19,HOU,Gary Clark
3.0,0.0,0.105,0.015,0.008,0.165,0.038,0.835,0.288,0.023,0.786,0.5,1.0,0.667,0.682,0.4,1.0,0.351,0.406,25.0,0.0,21.7,0.406,42.0,NBA,567.0,"PF,SF",2019-20,TOT,Gary Clark
2.0,0.0,0.102,0.017,0.0,0.136,0.017,0.864,0.314,0.034,0.833,0.0,0.0,0.8,0.625,0.0,1.0,0.353,0.438,25.0,0.0,22.2,0.39,18.0,NBA,212.0,PF,2019-20,HOU,Gary Clark
1.0,0.0,0.108,0.014,0.014,0.189,0.054,0.811,0.267,0.014,0.75,1.0,1.0,0.6,0.714,0.5,1.0,0.35,0.375,25.0,0.0,21.2,0.419,24.0,NBA,355.0,SF,2019-20,ORL,Gary Clark
2.0,0.0,0.061,0.015,0.023,0.182,0.083,0.818,0.398,0.015,0.875,0.0,0.0,0.667,0.375,0.182,1.0,0.287,0.419,26.0,1.0,21.7,0.303,39.0,NBA,654.0,"PF,SF",2020-21,TOT,Gary Clark
2.0,0.0,0.061,0.015,0.015,0.176,0.084,0.824,0.398,0.015,0.875,0.0,0.0,0.667,0.391,0.182,1.0,0.287,0.419,26.0,1.0,21.7,0.305,35.0,NBA,637.0,SF,2020-21,ORL,Gary Clark
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,2.0,NBA,4.0,SF,2020-21,DEN,Gary Clark
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,22.2,0.0,2.0,NBA,13.0,PF,2020-21,PHI,Gary Clark
0.0,0.0,0.091,0.011,0.0,0.205,0.102,0.795,0.571,0.011,0.125,0.0,0.0,0.8,0.278,0.444,0.964,0.4,0.5,27.0,0.0,20.1,0.375,38.0,NBA,378.0,PF,2021-22,NOP,Gary Clark
