SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2017-18,20.0,LAL,NBA,PG,52.0,50.0,1780.0,4.1,11.4,0.36,1.8,6.0,0.305,2.3,5.4,0.42,0.6,1.4,0.451,1.4,5.9,7.3,7.6,1.8,0.9,2.8,2.4,10.7,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,45.0,1423.0,4.7,11.5,0.406,1.9,5.8,0.329,2.8,5.8,0.482,0.5,1.2,0.417,1.4,5.0,6.3,6.5,1.7,0.5,2.6,2.9,11.8,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,54.0,2025.0,4.9,12.2,0.403,2.6,7.0,0.375,2.3,5.2,0.442,0.8,1.4,0.566,1.3,5.5,6.8,7.8,1.6,0.7,3.4,2.3,13.2,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,55.0,1747.0,6.0,14.4,0.414,3.5,9.4,0.378,2.4,5.0,0.482,1.0,1.3,0.781,0.7,4.7,5.4,6.5,1.7,0.6,2.5,2.1,16.5,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,35.0,1212.0,4.8,11.4,0.423,3.3,7.7,0.423,1.5,3.7,0.423,0.6,0.8,0.75,1.0,4.6,5.6,5.3,1.9,0.9,2.4,2.5,13.5,Lonzo Ball
2013-14,21.0,BOS,NBA,SG,3.0,0.0,15.0,4.8,9.6,0.5,0.0,2.4,0.0,4.8,7.2,0.667,2.4,12.0,0.2,0.0,7.2,7.2,2.4,0.0,0.0,4.8,2.4,12.0,Vander Blue
2014-15,22.0,LAL,NBA,SG,2.0,1.0,74.0,4.4,14.6,0.3,1.0,4.9,0.2,3.4,9.7,0.35,1.0,2.4,0.4,1.0,3.4,4.4,3.9,1.5,0.0,2.9,1.9,10.7,Vander Blue
2017-18,25.0,LAL,NBA,SG,5.0,0.0,45.0,0.8,4.0,0.2,0.0,1.6,0.0,0.8,2.4,0.333,0.8,1.6,0.5,0.0,0.8,0.8,2.4,0.8,0.0,2.4,1.6,2.4,Vander Blue
2005-06,21.0,MIL,NBA,PF,82.0,77.0,2348.0,5.0,9.3,0.533,0.0,0.0,0.0,5.0,9.2,0.536,1.9,3.0,0.629,2.9,5.9,8.8,2.9,0.8,1.0,1.9,4.0,11.8,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,66.0,2258.0,5.5,10.0,0.553,0.0,0.1,0.2,5.5,9.9,0.556,1.8,3.1,0.577,2.7,6.6,9.3,3.2,0.8,0.6,2.4,3.4,12.9,Andrew Bogut
