SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2017-18,20.0,LAL,NBA,PG,52.0,1780.0,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,0.053,-0.7,1.6,1.0,1.3,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,1423.0,11.7,0.487,0.5,0.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-1.6,1.3,-0.3,0.6,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,2025.0,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.058,0.1,0.6,0.6,1.3,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,1747.0,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,1212.0,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4,Lonzo Ball
2013-14,21.0,BOS,NBA,SG,3.0,15.0,0.5,0.403,0.25,1.25,0.0,23.4,11.4,10.7,0.0,0.0,24.4,24.3,-0.1,0.0,-0.1,-0.214,-10.0,-3.8,-13.8,0.0,Vander Blue
2014-15,22.0,LAL,NBA,SG,2.0,74.0,4.0,0.342,0.333,0.167,2.9,10.9,6.7,16.8,2.1,0.0,15.7,23.0,-0.3,0.0,-0.2,-0.156,-6.5,-3.3,-9.8,-0.1,Vander Blue
2017-18,25.0,LAL,NBA,SG,5.0,45.0,-1.8,0.255,0.4,0.4,0.0,2.3,1.2,8.2,1.1,0.0,33.8,8.4,-0.1,0.0,-0.1,-0.103,-7.6,-0.7,-8.4,-0.1,Vander Blue
2005-06,21.0,MIL,NBA,PF,82.0,2348.0,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.3,0.7,0.4,1.4,Andrew Bogut
2006-07,22.0,MIL,NBA,C,66.0,2258.0,15.5,0.566,0.008,0.308,8.7,21.9,15.2,13.9,1.1,1.2,17.4,17.3,2.6,1.4,4.0,0.085,0.2,-0.2,0.0,1.2,Andrew Bogut
