SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,24.0,MIN,NBA,SF,78.0,1.0,1516.0,6.8,14.2,0.482,1.2,3.4,0.338,5.7,10.8,0.528,3.5,4.5,0.774,2.0,3.2,5.2,0.8,0.5,0.1,1.3,2.0,18.3,Shabazz Muhammad
2017-18,25.0,TOT,NBA,"SF,SG",43.0,2.0,418.0,7.2,16.2,0.447,0.6,2.3,0.259,6.6,13.9,0.478,3.4,4.3,0.78,2.0,4.6,6.5,1.2,0.8,0.3,0.5,2.6,18.4,Shabazz Muhammad
2017-18,25.0,MIN,NBA,SF,32.0,2.0,301.0,5.6,14.5,0.388,0.5,2.3,0.211,5.1,12.2,0.422,2.6,3.7,0.71,1.8,3.6,5.4,0.8,0.6,0.2,0.6,2.8,14.4,Shabazz Muhammad
2017-18,25.0,MIL,NBA,SG,11.0,0.0,117.0,11.4,20.6,0.552,0.9,2.5,0.375,10.5,18.2,0.576,5.2,5.8,0.895,2.5,7.1,9.5,2.2,1.2,0.3,0.3,2.2,28.9,Shabazz Muhammad
2015-16,23.0,MEM,NBA,SG,14.0,0.0,244.0,4.7,11.4,0.416,1.3,3.4,0.391,3.4,8.0,0.426,1.0,2.1,0.5,0.4,4.1,4.6,3.2,1.9,0.4,2.2,3.7,11.8,Xavier Munford
2017-18,25.0,MIL,NBA,SG,6.0,0.0,21.0,1.7,10.3,0.167,0.0,3.4,0.0,1.7,6.9,0.25,1.7,3.4,0.5,1.7,0.0,1.7,6.9,1.7,0.0,3.4,6.9,5.1,Xavier Munford
2014-15,19.0,MIL,NBA,PF,25.0,25.0,738.0,6.3,12.8,0.49,0.2,0.8,0.25,6.1,12.0,0.506,2.2,3.2,0.697,2.4,4.3,6.7,2.0,1.5,0.2,2.3,2.0,15.0,Jabari Parker
2015-16,20.0,MIL,NBA,PF,76.0,72.0,2408.0,6.6,13.4,0.493,0.1,0.5,0.257,6.5,12.9,0.502,2.6,3.4,0.768,1.8,4.1,5.9,1.9,1.0,0.4,1.7,2.3,16.0,Jabari Parker
2016-17,21.0,MIL,NBA,PF,51.0,50.0,1728.0,8.3,17.0,0.49,1.4,3.7,0.365,7.0,13.2,0.525,3.4,4.5,0.743,1.6,4.9,6.5,3.0,1.0,0.5,1.9,2.3,21.4,Jabari Parker
2017-18,22.0,MIL,NBA,PF,31.0,3.0,743.0,7.8,16.1,0.482,1.5,3.9,0.383,6.3,12.2,0.514,1.9,2.6,0.741,2.0,5.3,7.3,2.9,1.2,0.5,2.2,2.4,18.9,Jabari Parker
2018-19,23.0,TOT,NBA,PF,64.0,17.0,1724.0,7.7,15.6,0.493,1.3,4.1,0.313,6.4,11.6,0.556,2.7,3.8,0.712,1.6,7.1,8.8,3.2,1.0,0.6,3.2,3.0,19.4,Jabari Parker
2018-19,23.0,CHI,NBA,PF,39.0,17.0,1042.0,7.6,16.0,0.474,1.3,3.9,0.325,6.3,12.1,0.523,2.7,3.7,0.731,1.4,6.9,8.3,2.9,0.8,0.5,2.9,3.0,19.2,Jabari Parker
2018-19,23.0,WAS,NBA,PF,25.0,0.0,682.0,7.9,15.0,0.523,1.3,4.3,0.296,6.6,10.8,0.613,2.7,4.0,0.684,2.0,7.5,9.5,3.6,1.2,0.8,3.5,3.1,19.7,Jabari Parker
2019-20,24.0,TOT,NBA,PF,38.0,23.0,917.0,8.6,16.8,0.51,1.3,4.7,0.269,7.3,12.2,0.603,2.4,3.2,0.753,2.4,6.0,8.4,2.7,1.8,0.6,2.5,3.9,20.8,Jabari Parker
2019-20,24.0,ATL,NBA,PF,32.0,23.0,837.0,8.5,16.9,0.504,1.3,4.9,0.27,7.2,12.0,0.601,2.3,3.1,0.736,2.3,5.9,8.2,2.5,1.8,0.6,2.6,4.0,20.6,Jabari Parker
2019-20,24.0,SAC,NBA,PF,6.0,0.0,80.0,9.5,16.2,0.583,0.5,1.8,0.25,9.0,14.4,0.625,3.6,4.1,0.889,3.2,7.2,10.4,4.5,1.4,0.5,1.8,2.7,23.0,Jabari Parker
2020-21,25.0,TOT,NBA,PF,13.0,0.0,165.0,6.5,12.0,0.545,0.4,2.4,0.182,6.1,9.6,0.636,2.2,2.8,0.769,2.2,7.0,9.2,2.4,0.2,1.1,2.2,2.8,15.7,Jabari Parker
2020-21,25.0,SAC,NBA,PF,3.0,0.0,27.0,5.3,9.3,0.571,0.0,1.3,0.0,5.3,8.0,0.667,0.0,0.0,0.0,1.3,6.7,8.0,1.3,0.0,1.3,4.0,5.3,10.7,Jabari Parker
2020-21,25.0,BOS,NBA,PF,10.0,0.0,138.0,6.8,12.5,0.542,0.5,2.6,0.2,6.3,9.9,0.632,2.6,3.4,0.769,2.3,7.0,9.4,2.6,0.3,1.0,1.8,2.3,16.7,Jabari Parker
2021-22,26.0,BOS,NBA,PF,12.0,0.0,112.0,5.8,12.2,0.474,2.6,5.1,0.5,3.2,7.1,0.455,2.9,2.9,1.0,1.6,7.4,9.0,1.9,1.3,0.3,2.6,4.2,17.0,Jabari Parker
2016-17,24.0,MIL,NBA,PG,6.0,0.0,99.0,2.9,8.0,0.364,0.4,3.3,0.111,2.5,4.7,0.538,1.1,1.8,0.6,0.0,4.4,4.4,4.7,1.1,1.5,3.6,3.3,7.3,Gary Payton II
2017-18,25.0,TOT,NBA,PG,23.0,6.0,221.0,4.9,12.1,0.405,1.0,4.1,0.24,3.9,8.0,0.49,0.5,1.5,0.333,2.1,5.0,7.2,3.4,1.1,0.5,1.1,4.9,11.2,Gary Payton II
2017-18,25.0,MIL,NBA,PG,12.0,6.0,106.0,4.4,11.2,0.394,0.7,4.1,0.167,3.7,7.1,0.524,0.7,1.0,0.667,1.4,4.4,5.8,3.1,1.0,0.3,1.0,5.8,10.2,Gary Payton II
2017-18,25.0,LAL,NBA,PG,11.0,0.0,115.0,5.3,12.8,0.415,1.3,4.1,0.308,4.1,8.8,0.464,0.3,1.9,0.167,2.8,5.6,8.5,3.8,1.3,0.6,1.3,4.1,12.2,Gary Payton II
2018-19,26.0,WAS,NBA,PG,3.0,0.0,16.0,11.3,18.0,0.625,2.3,4.5,0.5,9.0,13.5,0.667,0.0,0.0,0.0,2.3,2.3,4.5,9.0,6.8,2.3,2.3,4.5,24.8,Gary Payton II
2019-20,27.0,WAS,NBA,SF,29.0,17.0,432.0,4.0,9.7,0.414,1.1,3.8,0.283,2.9,5.8,0.5,0.3,0.7,0.5,2.2,4.5,6.7,4.0,2.7,0.6,1.7,4.5,9.4,Gary Payton II
2020-21,28.0,GSW,NBA,PG,10.0,0.0,40.0,9.0,11.7,0.769,1.8,3.6,0.5,7.2,8.1,0.889,2.7,3.6,0.75,1.8,8.1,9.9,0.9,5.4,0.9,0.9,7.2,22.5,Gary Payton II
2021-22,29.0,GSW,NBA,SG,71.0,16.0,1247.0,6.1,9.9,0.616,1.2,3.5,0.358,4.9,6.5,0.754,1.0,1.7,0.603,2.1,5.1,7.1,1.8,2.8,0.6,1.2,3.8,14.5,Gary Payton II
2022-23,30.0,TOT,NBA,SG,22.0,1.0,367.0,4.0,6.8,0.594,1.3,2.6,0.5,2.7,4.2,0.651,0.6,0.7,0.857,2.4,4.4,6.8,2.9,2.2,0.5,1.6,4.2,9.9,Gary Payton II
2022-23,30.0,POR,NBA,SG,15.0,1.0,255.0,3.4,5.8,0.585,1.3,2.4,0.529,2.1,3.4,0.625,0.6,0.6,1.0,1.4,4.1,5.5,3.1,2.3,0.1,1.7,4.1,8.6,Gary Payton II
2022-23,30.0,GSW,NBA,SG,7.0,0.0,112.0,5.5,9.0,0.607,1.3,2.9,0.444,4.2,6.1,0.684,0.6,1.0,0.667,4.5,5.1,9.6,2.6,1.9,1.3,1.3,4.5,12.9,Gary Payton II
2016-17,24.0,NYK,NBA,C,21.0,1.0,170.0,3.4,6.4,0.533,0.0,0.0,0.0,3.4,6.4,0.533,1.7,4.0,0.421,4.9,5.9,10.8,2.1,0.8,0.8,2.5,4.9,8.5,Marshall Plumlee
2017-18,25.0,MIL,NBA,C,8.0,0.0,52.0,0.7,2.1,0.333,0.0,0.0,0.0,0.7,2.1,0.333,8.3,11.1,0.75,2.8,9.0,11.8,1.4,0.0,0.7,2.1,6.9,9.7,Marshall Plumlee
2013-14,22.0,CHI,NBA,SG,77.0,12.0,1231.0,3.8,9.8,0.384,1.7,5.2,0.32,2.1,4.6,0.456,0.9,1.2,0.756,0.6,3.1,3.6,2.0,0.8,0.4,1.3,2.5,10.1,Tony Snell
2014-15,23.0,CHI,NBA,SF,72.0,22.0,1412.0,4.1,9.5,0.429,1.9,5.0,0.371,2.2,4.4,0.494,1.1,1.4,0.8,0.8,3.7,4.5,1.6,0.8,0.3,1.2,2.2,11.1,Tony Snell
2015-16,24.0,CHI,NBA,SF,64.0,33.0,1301.0,3.5,9.4,0.372,1.5,4.3,0.361,1.9,5.1,0.38,0.8,0.9,0.909,0.5,5.0,5.5,1.7,0.4,0.5,1.4,2.8,9.4,Tony Snell
2016-17,25.0,MIL,NBA,SG,80.0,80.0,2336.0,3.8,8.3,0.455,2.2,5.5,0.406,1.6,2.9,0.548,0.7,0.9,0.81,0.3,3.5,3.8,1.5,0.8,0.2,0.8,1.9,10.5,Tony Snell
2017-18,26.0,MIL,NBA,SG,75.0,59.0,2053.0,3.2,7.5,0.435,1.9,4.7,0.403,1.4,2.8,0.49,0.7,0.8,0.792,0.2,2.3,2.5,1.7,0.8,0.5,0.6,2.0,9.0,Tony Snell
2018-19,27.0,MIL,NBA,SF,74.0,12.0,1304.0,4.5,10.0,0.452,2.2,5.6,0.397,2.3,4.3,0.522,1.0,1.2,0.881,0.8,3.5,4.3,1.9,0.7,0.5,0.6,2.5,12.3,Tony Snell
2019-20,28.0,DET,NBA,SF,59.0,57.0,1641.0,3.7,8.4,0.445,2.2,5.6,0.402,1.5,2.8,0.531,0.7,0.7,1.0,0.2,2.2,2.4,2.8,0.7,0.3,0.7,2.2,10.4,Tony Snell
2020-21,29.0,ATL,NBA,SG,47.0,23.0,992.0,3.2,6.2,0.515,2.3,4.0,0.569,0.9,2.3,0.419,0.4,0.4,1.0,0.7,3.4,4.1,2.1,0.5,0.4,0.8,2.7,9.0,Tony Snell
2021-22,30.0,TOT,NBA,SG,53.0,12.0,823.0,3.0,7.5,0.404,2.0,5.6,0.352,1.0,1.9,0.558,0.2,0.2,1.0,0.7,3.8,4.5,1.2,0.7,0.4,0.8,3.1,8.2,Tony Snell
2021-22,30.0,POR,NBA,SG,38.0,10.0,546.0,2.4,6.4,0.371,1.6,4.9,0.32,0.8,1.5,0.545,0.2,0.2,1.0,0.7,4.0,4.7,1.3,0.5,0.5,0.7,2.9,6.5,Tony Snell
2021-22,30.0,NOP,NBA,SG,15.0,2.0,277.0,4.3,9.6,0.446,2.7,6.9,0.396,1.6,2.7,0.571,0.1,0.1,1.0,0.6,3.4,4.0,1.0,1.0,0.3,1.0,3.4,11.4,Tony Snell
2012-13,27.0,BRK,NBA,PF,53.0,0.0,499.0,5.1,13.3,0.384,2.7,7.8,0.343,2.5,5.6,0.442,0.6,0.8,0.818,2.4,4.5,6.9,1.7,0.9,0.6,1.4,3.8,13.6,Mirza Teletović
2013-14,28.0,BRK,NBA,SF,72.0,7.0,1396.0,5.7,13.6,0.418,3.5,9.0,0.39,2.2,4.6,0.472,1.1,1.6,0.71,1.5,5.3,6.9,1.5,0.7,0.6,1.4,3.7,16.0,Mirza Teletović
2014-15,29.0,BRK,NBA,PF,40.0,4.0,892.0,4.9,12.9,0.382,2.5,7.8,0.321,2.4,5.1,0.476,1.3,1.9,0.717,1.1,6.7,7.8,1.9,0.6,0.6,2.1,3.0,13.7,Mirza Teletović
2015-16,30.0,PHO,NBA,PF,79.0,1.0,1686.0,7.1,16.6,0.427,3.9,9.8,0.393,3.2,6.8,0.476,2.6,3.3,0.774,1.2,5.3,6.4,1.9,0.7,0.4,1.8,3.4,20.6,Mirza Teletović
2016-17,31.0,MIL,NBA,PF,70.0,2.0,1133.0,5.0,13.3,0.373,3.3,9.7,0.341,1.7,3.6,0.46,1.1,1.4,0.778,0.3,4.8,5.1,1.5,0.4,0.4,1.2,3.5,14.3,Mirza Teletović
2017-18,32.0,MIL,NBA,PF,10.0,0.0,159.0,5.7,12.9,0.439,4.8,10.2,0.467,0.9,2.7,0.333,0.0,0.0,0.0,0.7,4.5,5.2,2.3,0.9,0.2,1.6,3.2,16.1,Mirza Teletović
2015-16,19.0,MIL,NBA,SG,70.0,6.0,1001.0,2.9,9.6,0.305,1.5,5.3,0.293,1.4,4.3,0.319,0.4,0.5,0.8,0.4,2.8,3.2,1.4,1.0,0.6,1.0,2.6,7.8,Rashad Vaughn
2016-17,20.0,MIL,NBA,SG,41.0,2.0,458.0,4.5,12.3,0.365,2.0,6.4,0.321,2.4,5.9,0.413,0.2,0.4,0.4,0.3,3.5,3.9,1.8,1.5,0.8,1.1,2.5,11.2,Rashad Vaughn
2017-18,21.0,TOT,NBA,SG,28.0,0.0,212.0,3.9,9.5,0.411,2.4,6.3,0.378,1.5,3.2,0.474,0.7,1.0,0.667,0.5,3.1,3.6,2.2,0.8,0.5,1.0,2.5,10.9,Rashad Vaughn
2017-18,21.0,MIL,NBA,SG,22.0,0.0,173.0,4.4,10.4,0.42,2.7,7.3,0.371,1.7,3.1,0.533,0.8,1.2,0.667,0.4,3.1,3.5,2.5,0.8,0.6,0.8,2.5,12.3,Rashad Vaughn
2017-18,21.0,BRK,NBA,SG,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,Rashad Vaughn
2017-18,21.0,ORL,NBA,SG,5.0,0.0,35.0,2.1,6.2,0.333,1.0,2.1,0.5,1.0,4.1,0.25,0.0,0.0,0.0,1.0,3.1,4.1,0.0,1.0,0.0,2.1,2.1,5.1,Rashad Vaughn
2017-18,21.0,MIL,NBA,PF,22.0,0.0,71.0,4.6,8.1,0.563,1.0,2.5,0.4,3.5,5.6,0.636,0.5,1.0,0.5,1.0,4.1,5.1,1.5,1.5,0.5,2.0,3.5,10.6,D.J. Wilson
2018-19,22.0,MIL,NBA,PF,48.0,3.0,882.0,4.2,10.2,0.414,1.9,5.2,0.362,2.4,5.1,0.468,1.1,1.9,0.553,1.8,7.2,9.1,2.1,0.7,0.8,1.3,3.5,11.4,D.J. Wilson
2019-20,23.0,MIL,NBA,PF,37.0,1.0,363.0,5.2,13.1,0.394,1.8,7.2,0.247,3.4,5.9,0.576,1.1,1.8,0.611,1.2,7.9,9.1,2.5,0.3,0.5,1.9,3.3,13.2,D.J. Wilson
2020-21,24.0,TOT,NBA,PF,35.0,1.0,433.0,5.7,14.0,0.405,2.5,7.2,0.345,3.2,6.7,0.469,1.4,2.1,0.68,1.7,7.6,9.3,1.9,0.9,1.3,1.8,3.7,15.2,D.J. Wilson
2020-21,24.0,MIL,NBA,PF,12.0,0.0,105.0,5.5,14.7,0.372,3.4,9.6,0.357,2.1,5.1,0.4,0.3,0.7,0.5,1.0,7.5,8.6,1.0,0.3,1.4,1.4,4.5,14.7,D.J. Wilson
2020-21,24.0,HOU,NBA,PF,23.0,1.0,328.0,5.7,13.7,0.416,2.2,6.5,0.339,3.5,7.2,0.485,1.8,2.5,0.696,1.9,7.7,9.5,2.2,1.1,1.3,2.0,3.4,15.4,D.J. Wilson
2021-22,25.0,TOR,NBA,PF,4.0,1.0,54.0,7.3,10.0,0.733,0.0,1.3,0.0,7.3,8.7,0.846,5.3,6.7,0.8,0.7,10.0,10.7,3.3,3.3,0.7,1.3,4.0,20.0,D.J. Wilson
2012-13,23.0,CLE,NBA,C,77.0,55.0,2033.0,4.3,9.9,0.438,0.0,0.1,0.0,4.3,9.8,0.441,2.1,2.8,0.764,2.8,4.9,7.8,1.7,0.6,1.2,1.7,4.4,10.8,Tyler Zeller
2013-14,24.0,CLE,NBA,C,70.0,9.0,1049.0,5.4,10.0,0.538,0.0,0.0,0.0,5.4,9.9,0.54,3.0,4.2,0.719,3.5,6.1,9.7,1.2,0.6,1.3,2.1,4.7,13.7,Tyler Zeller
2014-15,25.0,BOS,NBA,C,82.0,59.0,1731.0,7.1,12.9,0.549,0.0,0.0,0.0,7.1,12.9,0.549,3.2,3.9,0.823,3.0,6.6,9.7,2.4,0.4,1.1,1.6,4.3,17.3,Tyler Zeller
2015-16,26.0,BOS,NBA,C,60.0,3.0,710.0,7.0,14.7,0.476,0.0,0.0,0.0,7.0,14.7,0.476,4.5,5.5,0.815,3.1,5.9,9.0,1.5,0.5,1.1,2.3,4.9,18.5,Tyler Zeller
2016-17,27.0,BOS,NBA,C,51.0,5.0,525.0,5.3,10.8,0.494,0.0,0.1,0.0,5.3,10.8,0.497,1.5,2.7,0.564,2.9,5.6,8.5,2.9,0.5,1.4,1.4,4.2,12.2,Tyler Zeller
2017-18,28.0,TOT,NBA,C,66.0,34.0,1109.0,6.1,10.8,0.56,0.3,0.9,0.357,5.7,9.9,0.578,1.9,2.6,0.722,3.6,6.3,9.9,1.5,0.5,1.1,1.5,4.1,14.3,Tyler Zeller
2017-18,28.0,BRK,NBA,C,42.0,33.0,703.0,6.4,11.7,0.546,0.5,1.3,0.385,5.9,10.4,0.567,2.0,3.1,0.667,3.2,6.7,9.9,1.4,0.4,1.1,1.8,4.0,15.4,Tyler Zeller
2017-18,28.0,MIL,NBA,C,24.0,1.0,406.0,5.5,9.3,0.59,0.0,0.2,0.0,5.5,9.1,0.602,1.5,1.7,0.895,4.2,5.7,9.8,1.7,0.6,1.2,1.1,4.3,12.5,Tyler Zeller
2018-19,29.0,TOT,NBA,C,6.0,1.0,93.0,6.2,11.6,0.533,0.0,0.4,0.0,6.2,11.2,0.552,5.4,7.0,0.778,4.3,5.0,9.3,1.5,0.4,1.2,1.5,7.7,17.8,Tyler Zeller
2018-19,29.0,ATL,NBA,C,2.0,0.0,11.0,0.0,6.5,0.0,0.0,3.3,0.0,0.0,3.3,0.0,0.0,0.0,0.0,6.5,13.1,19.6,3.3,0.0,0.0,0.0,13.1,0.0,Tyler Zeller
2018-19,29.0,MEM,NBA,C,4.0,1.0,82.0,7.0,12.3,0.571,0.0,0.0,0.0,7.0,12.3,0.571,6.1,7.9,0.778,4.0,4.0,7.9,1.3,0.4,1.3,1.8,7.0,20.2,Tyler Zeller
2019-20,30.0,SAS,NBA,C,2.0,0.0,4.0,9.0,36.0,0.25,0.0,0.0,0.0,9.0,36.0,0.25,0.0,0.0,0.0,27.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,Tyler Zeller
