SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1999-00,22.0,ATL,NBA,SF,46.0,423.0,10.0,0.463,0.009,0.33,5.7,16.3,11.0,5.2,1.7,1.4,13.8,16.0,-0.1,0.3,0.2,0.027,-3.4,-0.3,-3.7,-0.2,Cal Bowdler
2000-01,23.0,ATL,NBA,SF,44.0,375.0,15.8,0.532,0.044,0.351,8.9,14.1,11.4,1.8,1.4,4.0,7.7,17.0,0.7,0.4,1.0,0.134,-0.6,-0.3,-0.9,0.1,Cal Bowdler
2001-02,24.0,ATL,NBA,PF,52.0,585.0,9.4,0.416,0.029,0.27,7.4,14.1,10.7,3.0,1.6,1.9,5.3,15.9,0.0,0.5,0.5,0.039,-3.3,-1.0,-4.3,-0.3,Cal Bowdler
1999-00,26.0,PHI,NBA,SG,11.0,20.0,13.3,0.868,0.0,1.0,0.0,11.2,5.5,7.6,2.6,0.0,25.8,8.5,0.0,0.0,0.1,0.128,0.3,3.4,3.6,0.0,Ira Bowman
2000-01,27.0,ATL,NBA,PG,3.0,19.0,9.2,0.0,0.0,0.0,5.8,5.9,5.9,50.5,0.0,0.0,33.3,7.1,0.0,0.0,0.0,-0.024,0.0,-1.7,-1.7,0.0,Ira Bowman
2001-02,28.0,PHI,NBA,SG,3.0,29.0,16.4,0.714,0.143,0.0,0.0,3.9,2.0,6.4,3.7,0.0,0.0,11.1,0.1,0.0,0.1,0.21,1.1,5.5,6.6,0.1,Ira Bowman
2000-01,25.0,TOT,NBA,PG,13.0,44.0,6.8,0.291,0.208,0.167,5.4,10.2,7.7,38.7,1.2,0.0,7.2,28.8,-0.1,0.0,-0.1,-0.106,-5.7,-3.2,-8.9,-0.1,Sean Colson
2000-01,25.0,ATL,NBA,PG,3.0,14.0,-10.6,0.0,0.2,0.0,0.0,24.0,11.9,29.4,0.0,0.0,28.6,22.3,-0.1,0.0,-0.1,-0.465,-13.6,-5.3,-18.9,-0.1,Sean Colson
2000-01,25.0,HOU,NBA,PG,10.0,30.0,14.9,0.361,0.211,0.211,7.9,3.8,5.8,43.0,1.8,0.0,0.0,31.9,0.0,0.0,0.0,0.062,-2.0,-2.2,-4.2,0.0,Sean Colson
1997-98,22.0,ATL,NBA,PF,40.0,256.0,20.4,0.536,0.027,0.618,9.5,9.3,9.4,6.4,2.6,1.9,11.4,28.6,0.6,0.3,0.9,0.17,0.9,-0.7,0.3,0.1,Chris Crawford
1998-99,23.0,ATL,NBA,PF,42.0,784.0,10.1,0.504,0.129,0.275,5.6,7.8,6.7,6.2,0.7,1.2,14.4,20.0,0.5,0.9,1.3,0.081,-2.7,-0.2,-2.9,-0.2,Chris Crawford
1999-00,24.0,ATL,NBA,PF,55.0,668.0,11.9,0.476,0.118,0.354,8.4,7.9,8.1,8.0,1.3,1.6,12.3,20.0,0.4,0.2,0.6,0.043,-1.9,-1.3,-3.2,-0.2,Chris Crawford
2000-01,25.0,ATL,NBA,PF,47.0,901.0,9.5,0.519,0.081,0.307,3.4,10.2,6.8,6.9,1.2,1.3,16.8,18.3,0.1,0.5,0.6,0.031,-3.5,-0.9,-4.5,-0.6,Chris Crawford
2001-02,26.0,ATL,NBA,PF,7.0,131.0,11.5,0.514,0.022,0.333,7.8,14.0,10.9,6.7,0.8,2.8,16.2,21.3,0.0,0.1,0.1,0.035,-3.2,-0.3,-3.6,-0.1,Chris Crawford
2002-03,27.0,ATL,NBA,PF,5.0,38.0,28.8,0.726,0.231,0.615,9.4,11.5,10.5,5.2,2.8,5.5,10.8,22.3,0.2,0.0,0.2,0.316,5.0,2.8,7.8,0.1,Chris Crawford
2003-04,28.0,ATL,NBA,PF,56.0,1207.0,15.8,0.544,0.24,0.253,5.5,10.9,8.2,7.0,1.6,1.2,9.5,21.8,2.2,0.5,2.7,0.107,0.5,-2.0,-1.5,0.1,Chris Crawford
1999-00,21.0,ATL,NBA,SG,30.0,446.0,12.4,0.483,0.263,0.409,3.7,5.6,4.7,9.9,1.8,0.6,12.2,22.8,0.2,0.1,0.3,0.029,-1.0,-1.6,-2.6,-0.1,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,929.0,12.3,0.461,0.137,0.205,4.7,11.1,7.9,12.9,2.8,0.8,12.8,20.2,-0.1,0.9,0.8,0.04,-2.3,0.4,-1.9,0.0,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,1156.0,13.1,0.491,0.2,0.226,3.5,13.2,8.3,12.8,2.0,0.9,13.2,22.6,0.0,0.9,0.9,0.037,-1.2,-0.7,-1.9,0.0,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,1890.0,13.5,0.512,0.244,0.25,3.9,12.8,8.5,13.1,2.0,0.6,13.1,20.1,1.4,1.2,2.6,0.065,-0.8,-0.6,-1.5,0.2,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,1643.0,12.2,0.471,0.202,0.265,4.0,14.2,9.2,14.0,1.6,0.9,13.4,21.2,0.1,1.0,1.1,0.032,-1.1,-0.9,-2.1,0.0,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,1465.0,12.5,0.474,0.2,0.271,4.2,14.0,9.2,13.8,1.4,0.9,12.4,20.8,0.5,0.7,1.2,0.039,-0.6,-1.1,-1.7,0.1,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,178.0,9.9,0.45,0.215,0.215,2.6,16.3,9.4,16.1,3.1,0.8,21.1,24.6,-0.4,0.3,-0.1,-0.028,-5.7,0.6,-5.1,-0.1,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,68.0,14.0,0.473,0.364,0.455,5.2,13.8,9.5,9.5,2.4,3.2,7.0,19.4,0.1,0.1,0.2,0.15,-0.5,3.0,2.4,0.1,Dion Glover
1995-96,23.0,ATL,NBA,PF,79.0,1416.0,12.9,0.482,0.007,0.461,13.2,16.7,14.9,5.8,1.7,2.4,14.3,19.3,0.5,1.6,2.0,0.069,-3.2,-0.9,-4.1,-0.8,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,501.0,15.0,0.51,0.0,0.463,11.4,16.1,13.8,8.3,2.3,0.9,12.9,21.1,0.5,0.9,1.3,0.126,-2.3,0.0,-2.4,0.0,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,2000.0,18.4,0.534,0.008,0.515,12.2,13.8,13.0,6.7,1.1,1.3,10.6,23.9,4.2,1.8,6.0,0.144,1.4,-1.9,-0.5,0.8,Alan Henderson
1998-99,26.0,ATL,NBA,SF,38.0,1142.0,16.0,0.485,0.002,0.352,10.3,15.3,12.8,5.2,1.6,1.2,10.6,22.5,1.2,1.9,3.1,0.131,0.3,0.3,0.6,0.8,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,2775.0,14.7,0.503,0.011,0.359,10.5,12.1,11.3,4.6,1.5,1.3,11.4,19.4,2.9,1.4,4.3,0.074,-0.4,-1.2,-1.6,0.3,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,1810.0,14.0,0.487,0.001,0.404,11.0,14.0,12.5,4.9,1.5,1.1,13.8,22.6,0.5,1.4,1.9,0.05,-1.2,-1.9,-3.0,-0.5,Alan Henderson
