# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.339,0.287,0.209,0.991,0.157,0.009,0.0,0.043,0.59,0.364,0.292,0.694,0.43,0.389,0.0,0.0,0.0,22.0,0.0,10.5,0.426,46.0,NBA,423.0,SF,1999-00,ATL,Cal Bowdler
6.0,0.0,0.289,0.228,0.307,0.956,0.132,0.044,0.0,0.07,0.636,0.423,0.486,0.769,0.477,0.2,1.0,0.2,0.0,23.0,0.0,10.7,0.465,44.0,NBA,375.0,SF,2000-01,ATL,Cal Bowdler
2.0,0.0,0.207,0.178,0.483,0.971,0.103,0.029,0.0,0.017,0.444,0.29,0.345,0.817,0.355,0.333,1.0,0.2,0.0,24.0,0.0,12.8,0.351,52.0,NBA,585.0,PF,2001-02,ATL,Cal Bowdler
0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,9.6,1.0,11.0,NBA,20.0,SG,1999-00,PHI,Ira Bowman
0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.9,0.0,3.0,NBA,19.0,PG,2000-01,ATL,Ira Bowman
0.0,0.0,0.571,0.286,0.0,0.857,0.0,0.143,0.0,0.0,1.0,0.5,0.0,0.2,0.833,0.0,0.0,0.0,0.0,28.0,0.0,7.6,0.714,3.0,NBA,29.0,SG,2001-02,PHI,Ira Bowman
0.0,0.0,0.083,0.333,0.333,0.792,0.042,0.208,0.0,0.0,0.5,0.375,0.125,0.2,0.263,0.0,1.0,0.2,0.0,25.0,0.0,16.4,0.25,13.0,NBA,44.0,PG,2000-01,TOT,Sean Colson
0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.9,0.0,3.0,NBA,14.0,PG,2000-01,ATL,Sean Colson
0.0,0.0,0.105,0.316,0.316,0.789,0.053,0.211,0.0,0.0,0.5,0.5,0.167,0.2,0.333,0.0,1.0,0.25,0.0,25.0,0.0,15.8,0.316,10.0,NBA,30.0,PG,2000-01,HOU,Sean Colson
5.0,0.0,0.5,0.073,0.1,0.973,0.3,0.027,0.333,0.055,0.527,0.125,0.727,0.511,0.421,0.212,1.0,0.333,0.0,22.0,0.0,8.3,0.418,40.0,NBA,256.0,PF,1997-98,ATL,Chris Crawford
19.0,0.0,0.318,0.145,0.129,0.871,0.278,0.129,0.121,0.078,0.63,0.378,0.455,0.475,0.446,0.268,0.909,0.333,0.25,23.0,0.0,10.6,0.431,42.0,NBA,784.0,PF,1998-99,ATL,Chris Crawford
13.0,0.0,0.345,0.131,0.192,0.882,0.214,0.118,0.148,0.066,0.582,0.233,0.364,0.571,0.416,0.306,1.0,0.259,0.0,24.0,0.0,11.6,0.397,55.0,NBA,668.0,PF,1999-00,ATL,Chris Crawford
19.0,0.0,0.296,0.211,0.211,0.919,0.2,0.081,0.182,0.074,0.688,0.298,0.404,0.612,0.468,0.389,1.0,0.273,0.5,25.0,1.0,10.2,0.452,47.0,NBA,901.0,PF,2000-01,ATL,Chris Crawford
0.0,0.0,0.378,0.156,0.289,0.978,0.156,0.022,0.0,0.022,0.647,0.429,0.385,0.619,0.477,0.286,0.0,0.0,0.0,26.0,0.0,9.6,0.467,7.0,NBA,131.0,PF,2001-02,ATL,Chris Crawford
0.0,0.0,0.231,0.308,0.154,0.769,0.077,0.231,0.0,0.0,0.667,0.5,1.0,0.714,0.7,1.0,1.0,0.333,0.0,27.0,0.0,13.8,0.615,5.0,NBA,38.0,PF,2002-03,ATL,Chris Crawford
34.0,0.0,0.274,0.119,0.259,0.76,0.108,0.24,0.212,0.074,0.628,0.286,0.418,0.683,0.466,0.373,0.977,0.389,0.458,28.0,0.0,13.2,0.448,56.0,NBA,1207.0,PF,2003-04,ATL,Chris Crawford
7.0,0.0,0.433,0.064,0.099,0.737,0.14,0.263,0.067,0.047,0.541,0.182,0.412,0.444,0.429,0.208,0.833,0.267,0.333,21.0,0.0,12.9,0.386,30.0,NBA,446.0,SG,1999-00,ATL,Dion Glover
11.0,0.0,0.387,0.146,0.158,0.863,0.173,0.137,0.152,0.042,0.592,0.388,0.358,0.508,0.455,0.293,0.556,0.196,0.286,22.0,1.0,9.8,0.42,57.0,NBA,929.0,SG,2000-01,ATL,Dion Glover
18.0,0.0,0.39,0.151,0.167,0.8,0.092,0.2,0.165,0.042,0.556,0.348,0.368,0.444,0.444,0.262,0.967,0.33,0.4,23.0,1.0,10.8,0.421,55.0,NBA,1156.0,SG,2001-02,ATL,Dion Glover
19.0,0.0,0.369,0.108,0.221,0.756,0.059,0.244,0.253,0.029,0.515,0.357,0.441,0.502,0.451,0.263,0.857,0.354,0.45,24.0,1.0,12.2,0.427,76.0,NBA,1890.0,SG,2002-03,ATL,Dion Glover
20.0,0.0,0.363,0.149,0.204,0.798,0.081,0.202,0.311,0.036,0.547,0.273,0.325,0.526,0.404,0.208,0.925,0.336,0.541,25.0,0.0,11.4,0.39,69.0,NBA,1643.0,SG,2003-04,TOT,Dion Glover
18.0,0.0,0.37,0.153,0.197,0.8,0.08,0.2,0.305,0.036,0.546,0.263,0.34,0.533,0.403,0.167,0.917,0.343,0.563,25.0,0.0,11.2,0.391,55.0,NBA,1465.0,SG,2003-04,ATL,Dion Glover
2.0,0.0,0.308,0.123,0.262,0.785,0.092,0.215,0.357,0.031,0.55,0.375,0.235,0.476,0.412,0.5,1.0,0.286,0.4,25.0,0.0,12.6,0.385,14.0,NBA,178.0,SG,2003-04,TOR,Dion Glover
2.0,0.0,0.409,0.045,0.0,0.636,0.182,0.364,0.625,0.091,0.444,0.0,0.0,0.571,0.5,0.75,1.0,0.125,0.2,26.0,0.0,10.8,0.364,7.0,NBA,68.0,SG,2004-05,SAS,Dion Glover
19.0,0.0,0.574,0.204,0.062,1.0,0.16,0.0,0.0,0.117,0.591,0.242,0.2,0.636,0.475,0.462,0.0,0.0,0.0,24.0,0.0,8.3,0.475,30.0,NBA,501.0,PF,1996-97,ATL,Alan Henderson
71.0,0.0,0.406,0.231,0.054,0.992,0.3,0.008,0.333,0.11,0.66,0.351,0.488,0.569,0.485,0.35,0.667,0.5,0.5,25.0,0.0,7.8,0.485,69.0,NBA,2000.0,PF,1997-98,ATL,Alan Henderson
