2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
5.0,0.227,22.0,1.0,0.333,3.0,22.0,5.0,5.0,10.0,6.0,0.24,25.0,4.0,0.5,8.0,7.0,0.0,NBA,102.0,4.0,7.0,SF,17.0,2011-12,3.0,TOT,3.0,14.0,0.26,Christian Eyenga
2.0,0.118,17.0,1.0,0.5,2.0,22.0,4.0,4.0,9.0,3.0,0.158,19.0,2.0,0.333,6.0,6.0,0.0,NBA,83.0,3.0,7.0,SF,9.0,2011-12,3.0,CLE,2.0,12.0,0.184,Christian Eyenga
3.0,0.6,5.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,3.0,0.5,6.0,2.0,1.0,2.0,1.0,0.0,NBA,19.0,1.0,0.0,SF,8.0,2011-12,0.0,LAL,1.0,2.0,0.5,Christian Eyenga
21.0,0.42,50.0,7.0,0.778,9.0,22.0,7.0,1.0,18.0,28.0,0.475,59.0,18.0,0.621,29.0,11.0,2.0,NBA,182.0,15.0,13.0,SG,81.0,2009-10,7.0,WAS,10.0,33.0,0.534,Alonzo Gee
104.0,0.488,213.0,17.0,0.333,51.0,23.0,38.0,18.0,120.0,121.0,0.458,264.0,72.0,0.783,92.0,56.0,34.0,NBA,1118.0,62.0,94.0,SG,331.0,2010-11,40.0,TOT,55.0,182.0,0.491,Alonzo Gee
1.0,0.333,3.0,0.0,0.0,0.0,23.0,0.0,2.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,5.0,0.0,NBA,18.0,2.0,3.0,SG,2.0,2010-11,0.0,SAS,3.0,3.0,0.333,Alonzo Gee
12.0,0.48,25.0,0.0,0.0,2.0,23.0,5.0,0.0,11.0,12.0,0.444,27.0,8.0,0.667,12.0,11.0,5.0,NBA,127.0,11.0,10.0,SG,32.0,2010-11,7.0,WAS,8.0,22.0,0.444,Alonzo Gee
91.0,0.492,185.0,17.0,0.347,49.0,23.0,33.0,16.0,108.0,108.0,0.462,234.0,64.0,0.8,80.0,40.0,29.0,NBA,973.0,49.0,81.0,SG,297.0,2010-11,33.0,CLE,44.0,157.0,0.498,Alonzo Gee
183.0,0.442,414.0,44.0,0.321,137.0,24.0,113.0,17.0,221.0,227.0,0.412,551.0,167.0,0.788,212.0,63.0,31.0,NBA,1827.0,101.0,149.0,SG,665.0,2011-12,83.0,CLE,114.0,322.0,0.452,Alonzo Gee
236.0,0.45,525.0,69.0,0.315,219.0,25.0,133.0,29.0,245.0,305.0,0.41,744.0,163.0,0.795,205.0,82.0,82.0,NBA,2541.0,75.0,199.0,SF,842.0,2012-13,107.0,CLE,132.0,320.0,0.456,Alonzo Gee
79.0,0.444,178.0,19.0,0.328,58.0,26.0,47.0,15.0,114.0,98.0,0.415,236.0,43.0,0.705,61.0,65.0,24.0,NBA,1020.0,35.0,96.0,SF,258.0,2013-14,39.0,CLE,44.0,149.0,0.456,Alonzo Gee
74.0,0.49,151.0,13.0,0.371,35.0,27.0,25.0,7.0,57.0,87.0,0.468,186.0,54.0,0.701,77.0,54.0,2.0,NBA,662.0,37.0,58.0,SF,241.0,2014-15,35.0,TOT,33.0,94.0,0.503,Alonzo Gee
56.0,0.496,113.0,10.0,0.417,24.0,27.0,19.0,6.0,41.0,66.0,0.482,137.0,48.0,0.738,65.0,39.0,0.0,NBA,511.0,29.0,42.0,SF,190.0,2014-15,28.0,DEN,25.0,70.0,0.518,Alonzo Gee
18.0,0.474,38.0,3.0,0.273,11.0,27.0,6.0,1.0,16.0,21.0,0.429,49.0,6.0,0.5,12.0,15.0,2.0,NBA,151.0,8.0,16.0,SF,51.0,2014-15,7.0,POR,8.0,24.0,0.459,Alonzo Gee
115.0,0.59,195.0,17.0,0.283,60.0,28.0,72.0,13.0,185.0,132.0,0.518,255.0,44.0,0.667,66.0,73.0,38.0,NBA,1632.0,60.0,169.0,SF,325.0,2015-16,63.0,NOP,55.0,245.0,0.551,Alonzo Gee
3.0,0.273,11.0,0.0,0.0,3.0,29.0,6.0,1.0,11.0,3.0,0.214,14.0,5.0,0.556,9.0,13.0,0.0,NBA,89.0,4.0,14.0,SF,11.0,2016-17,5.0,DEN,4.0,15.0,0.214,Alonzo Gee
46.0,0.43,107.0,52.0,0.419,124.0,20.0,69.0,8.0,64.0,98.0,0.424,231.0,28.0,0.718,39.0,60.0,16.0,NBA,988.0,28.0,94.0,PG,276.0,2006-07,23.0,CLE,44.0,92.0,0.537,Daniel Gibson
83.0,0.421,197.0,118.0,0.44,268.0,21.0,145.0,14.0,104.0,201.0,0.432,465.0,85.0,0.81,105.0,58.0,26.0,NBA,1765.0,30.0,163.0,PG,605.0,2007-08,47.0,CLE,76.0,134.0,0.559,Daniel Gibson
98.0,0.402,244.0,108.0,0.382,283.0,22.0,132.0,16.0,124.0,206.0,0.391,527.0,66.0,0.767,86.0,75.0,0.0,NBA,1795.0,31.0,163.0,PG,586.0,2008-09,44.0,CLE,61.0,155.0,0.493,Daniel Gibson
54.0,0.454,119.0,71.0,0.477,149.0,23.0,70.0,7.0,60.0,125.0,0.466,268.0,34.0,0.694,49.0,56.0,10.0,NBA,1068.0,13.0,79.0,PG,355.0,2009-10,25.0,CLE,36.0,73.0,0.599,Daniel Gibson
146.0,0.398,367.0,118.0,0.403,293.0,24.0,201.0,21.0,153.0,264.0,0.4,660.0,134.0,0.822,163.0,67.0,15.0,NBA,1865.0,24.0,154.0,SG,780.0,2010-11,48.0,CLE,80.0,177.0,0.489,Daniel Gibson
32.0,0.294,109.0,55.0,0.396,139.0,25.0,76.0,16.0,90.0,87.0,0.351,248.0,34.0,0.791,43.0,35.0,7.0,NBA,916.0,11.0,69.0,SG,263.0,2011-12,26.0,CLE,45.0,101.0,0.462,Daniel Gibson
28.0,0.333,84.0,56.0,0.344,163.0,26.0,82.0,4.0,55.0,84.0,0.34,247.0,26.0,0.703,37.0,46.0,3.0,NBA,919.0,5.0,89.0,PG,250.0,2012-13,30.0,CLE,31.0,60.0,0.453,Daniel Gibson
63.0,0.45,140.0,16.0,0.242,66.0,23.0,30.0,17.0,103.0,79.0,0.383,206.0,19.0,0.731,26.0,49.0,0.0,NBA,640.0,40.0,80.0,PF,193.0,2010-11,15.0,TOT,16.0,143.0,0.422,Luke Harangody
26.0,0.426,61.0,2.0,0.2,10.0,23.0,10.0,7.0,38.0,28.0,0.394,71.0,5.0,0.625,8.0,28.0,0.0,NBA,241.0,17.0,36.0,PF,63.0,2010-11,4.0,BOS,5.0,55.0,0.408,Luke Harangody
37.0,0.468,79.0,14.0,0.25,56.0,23.0,20.0,10.0,65.0,51.0,0.378,135.0,14.0,0.778,18.0,21.0,0.0,NBA,399.0,23.0,44.0,PF,130.0,2010-11,11.0,CLE,11.0,88.0,0.43,Luke Harangody
18.0,0.409,44.0,5.0,0.238,21.0,24.0,6.0,3.0,33.0,23.0,0.354,65.0,9.0,0.75,12.0,21.0,1.0,NBA,231.0,20.0,17.0,PF,60.0,2011-12,6.0,CLE,4.0,53.0,0.392,Luke Harangody
74.0,0.376,197.0,34.0,0.37,92.0,21.0,85.0,7.0,104.0,108.0,0.374,289.0,71.0,0.763,93.0,54.0,15.0,NBA,933.0,36.0,65.0,SG,321.0,2010-11,31.0,CLE,63.0,140.0,0.433,Manny Harris
48.0,0.421,114.0,12.0,0.333,36.0,22.0,31.0,6.0,59.0,60.0,0.4,150.0,41.0,0.695,59.0,26.0,5.0,NBA,456.0,11.0,28.0,SG,173.0,2011-12,13.0,CLE,27.0,70.0,0.44,Manny Harris
21.0,0.42,50.0,7.0,0.35,20.0,24.0,11.0,1.0,27.0,28.0,0.4,70.0,10.0,0.833,12.0,9.0,0.0,NBA,180.0,7.0,10.0,SG,73.0,2013-14,4.0,LAL,9.0,34.0,0.45,Manny Harris
3.0,0.231,13.0,0.0,0.0,2.0,27.0,2.0,0.0,6.0,3.0,0.2,15.0,2.0,0.5,4.0,4.0,0.0,NBA,25.0,3.0,1.0,SG,8.0,2016-17,0.0,DAL,2.0,9.0,0.2,Manny Harris
20.0,0.556,36.0,0.0,0.0,0.0,22.0,1.0,7.0,20.0,20.0,0.556,36.0,24.0,0.6,40.0,27.0,0.0,NBA,185.0,11.0,40.0,C,64.0,2006-07,4.0,CHA,16.0,31.0,0.556,Ryan Hollins
46.0,0.489,94.0,0.0,0.0,0.0,23.0,14.0,30.0,54.0,46.0,0.489,94.0,55.0,0.671,82.0,60.0,1.0,NBA,532.0,53.0,96.0,PF,147.0,2007-08,10.0,CHA,25.0,107.0,0.489,Ryan Hollins
50.0,0.532,94.0,0.0,0.0,0.0,24.0,7.0,32.0,51.0,50.0,0.532,94.0,43.0,0.597,72.0,45.0,3.0,NBA,444.0,46.0,78.0,C,143.0,2008-09,7.0,TOT,24.0,97.0,0.532,Ryan Hollins
19.0,0.543,35.0,0.0,0.0,0.0,24.0,4.0,17.0,17.0,19.0,0.543,35.0,26.0,0.667,39.0,18.0,1.0,NBA,184.0,19.0,34.0,C,64.0,2008-09,3.0,CHA,10.0,36.0,0.543,Ryan Hollins
31.0,0.525,59.0,0.0,0.0,0.0,24.0,3.0,15.0,34.0,31.0,0.525,59.0,17.0,0.515,33.0,27.0,2.0,NBA,260.0,27.0,44.0,C,79.0,2008-09,4.0,DAL,14.0,61.0,0.525,Ryan Hollins
169.0,0.56,302.0,0.0,0.0,1.0,25.0,51.0,38.0,128.0,169.0,0.558,303.0,109.0,0.69,158.0,73.0,27.0,NBA,1223.0,79.0,199.0,C,447.0,2009-10,19.0,MIN,95.0,207.0,0.558,Ryan Hollins
131.0,0.598,219.0,0.0,0.0,0.0,26.0,26.0,42.0,116.0,131.0,0.598,219.0,111.0,0.681,163.0,70.0,16.0,NBA,1182.0,70.0,199.0,C,373.0,2010-11,22.0,CLE,67.0,186.0,0.598,Ryan Hollins
46.0,0.548,84.0,0.0,0.0,0.0,27.0,9.0,17.0,48.0,46.0,0.548,84.0,39.0,0.52,75.0,39.0,8.0,NBA,522.0,34.0,78.0,C,131.0,2011-12,5.0,TOT,35.0,82.0,0.548,Ryan Hollins
28.0,0.5,56.0,0.0,0.0,0.0,27.0,6.0,12.0,31.0,28.0,0.5,56.0,33.0,0.6,55.0,24.0,7.0,NBA,362.0,25.0,55.0,C,89.0,2011-12,4.0,CLE,24.0,56.0,0.5,Ryan Hollins
18.0,0.643,28.0,0.0,0.0,0.0,27.0,3.0,5.0,17.0,18.0,0.643,28.0,6.0,0.3,20.0,15.0,1.0,NBA,160.0,9.0,23.0,C,42.0,2011-12,1.0,BOS,11.0,26.0,0.643,Ryan Hollins
70.0,0.614,114.0,0.0,0.0,0.0,28.0,11.0,34.0,89.0,70.0,0.614,114.0,66.0,0.75,88.0,60.0,0.0,NBA,663.0,50.0,133.0,C,206.0,2012-13,6.0,LAC,44.0,139.0,0.614,Ryan Hollins
53.0,0.736,72.0,0.0,0.0,0.0,29.0,8.0,31.0,59.0,53.0,0.736,72.0,35.0,0.625,56.0,61.0,0.0,NBA,482.0,31.0,87.0,PF,141.0,2013-14,9.0,LAC,29.0,90.0,0.736,Ryan Hollins
53.0,0.646,82.0,0.0,0.0,0.0,30.0,14.0,19.0,67.0,53.0,0.646,82.0,31.0,0.574,54.0,46.0,9.0,NBA,441.0,36.0,65.0,C,137.0,2014-15,6.0,SAC,25.0,103.0,0.646,Ryan Hollins
49.0,0.62,79.0,0.0,0.0,0.0,31.0,10.0,21.0,51.0,49.0,0.62,79.0,26.0,0.619,42.0,37.0,12.0,NBA,460.0,47.0,62.0,C,124.0,2015-16,6.0,TOT,24.0,98.0,0.62,Ryan Hollins
4.0,0.571,7.0,0.0,0.0,0.0,31.0,0.0,1.0,4.0,4.0,0.571,7.0,0.0,0.0,0.0,5.0,3.0,NBA,48.0,7.0,4.0,C,8.0,2015-16,0.0,WAS,3.0,11.0,0.571,Ryan Hollins
45.0,0.625,72.0,0.0,0.0,0.0,31.0,10.0,20.0,47.0,45.0,0.625,72.0,26.0,0.619,42.0,32.0,9.0,NBA,412.0,40.0,58.0,C,116.0,2015-16,6.0,MEM,21.0,87.0,0.625,Ryan Hollins
16.0,0.432,37.0,5.0,0.313,16.0,25.0,13.0,3.0,11.0,21.0,0.396,53.0,11.0,0.846,13.0,25.0,0.0,NBA,131.0,7.0,12.0,PG,58.0,2009-10,8.0,TOT,14.0,18.0,0.443,Lester Hudson
4.0,0.308,13.0,3.0,0.6,5.0,25.0,8.0,2.0,5.0,7.0,0.389,18.0,5.0,0.833,6.0,16.0,0.0,NBA,70.0,3.0,7.0,PG,22.0,2009-10,3.0,BOS,9.0,8.0,0.472,Lester Hudson
12.0,0.5,24.0,2.0,0.182,11.0,25.0,5.0,1.0,6.0,14.0,0.4,35.0,6.0,0.857,7.0,9.0,0.0,NBA,61.0,4.0,5.0,PG,36.0,2009-10,5.0,MEM,5.0,10.0,0.429,Lester Hudson
2.0,0.222,9.0,4.0,0.267,15.0,26.0,17.0,1.0,4.0,6.0,0.25,24.0,2.0,0.5,4.0,11.0,0.0,NBA,73.0,1.0,10.0,PG,18.0,2010-11,4.0,WAS,7.0,5.0,0.333,Lester Hudson
46.0,0.469,98.0,16.0,0.25,64.0,27.0,36.0,3.0,39.0,62.0,0.383,162.0,34.0,0.829,41.0,16.0,0.0,NBA,334.0,7.0,26.0,PG,174.0,2011-12,14.0,TOT,32.0,46.0,0.432,Lester Hudson
44.0,0.489,90.0,15.0,0.246,61.0,27.0,35.0,3.0,39.0,59.0,0.391,151.0,32.0,0.842,38.0,13.0,0.0,NBA,314.0,7.0,26.0,PG,165.0,2011-12,14.0,CLE,30.0,46.0,0.44,Lester Hudson
2.0,0.25,8.0,1.0,0.333,3.0,27.0,1.0,0.0,0.0,3.0,0.273,11.0,2.0,0.667,3.0,3.0,0.0,NBA,20.0,0.0,0.0,PG,9.0,2011-12,0.0,MEM,2.0,0.0,0.318,Lester Hudson
3.0,0.375,8.0,3.0,0.5,6.0,30.0,5.0,1.0,7.0,6.0,0.429,14.0,3.0,0.75,4.0,5.0,0.0,NBA,56.0,1.0,4.0,SG,18.0,2014-15,6.0,LAC,3.0,8.0,0.536,Lester Hudson
277.0,0.491,564.0,73.0,0.399,183.0,19.0,275.0,20.0,147.0,350.0,0.469,747.0,171.0,0.872,196.0,51.0,51.0,NBA,1558.0,44.0,110.0,PG,944.0,2011-12,54.0,CLE,160.0,191.0,0.517,Kyrie Irving
375.0,0.474,791.0,109.0,0.391,279.0,20.0,350.0,21.0,182.0,484.0,0.452,1070.0,248.0,0.855,290.0,59.0,59.0,NBA,2048.0,34.0,146.0,PG,1325.0,2012-13,89.0,CLE,191.0,216.0,0.503,Kyrie Irving
409.0,0.458,893.0,123.0,0.358,344.0,21.0,433.0,23.0,207.0,532.0,0.43,1237.0,291.0,0.861,338.0,71.0,71.0,NBA,2496.0,52.0,163.0,PG,1478.0,2013-14,108.0,CLE,190.0,259.0,0.48,Kyrie Irving
421.0,0.491,857.0,157.0,0.415,378.0,22.0,389.0,20.0,182.0,578.0,0.468,1235.0,315.0,0.863,365.0,75.0,75.0,NBA,2730.0,55.0,146.0,PG,1628.0,2014-15,114.0,CLE,186.0,237.0,0.532,Kyrie Irving
310.0,0.502,617.0,84.0,0.321,262.0,23.0,249.0,18.0,113.0,394.0,0.448,879.0,169.0,0.885,191.0,53.0,53.0,NBA,1667.0,44.0,107.0,PG,1041.0,2015-16,56.0,CLE,124.0,157.0,0.496,Kyrie Irving
494.0,0.505,979.0,177.0,0.401,441.0,24.0,418.0,24.0,178.0,671.0,0.473,1420.0,297.0,0.905,328.0,72.0,72.0,NBA,2525.0,52.0,157.0,PG,1816.0,2016-17,83.0,CLE,180.0,230.0,0.535,Kyrie Irving
368.0,0.541,680.0,166.0,0.408,407.0,25.0,306.0,17.0,194.0,534.0,0.491,1087.0,232.0,0.889,261.0,60.0,60.0,NBA,1931.0,33.0,122.0,PG,1466.0,2017-18,65.0,BOS,140.0,227.0,0.568,Kyrie Irving
430.0,0.533,807.0,174.0,0.401,434.0,26.0,464.0,34.0,264.0,604.0,0.487,1241.0,214.0,0.873,245.0,67.0,67.0,NBA,2214.0,71.0,167.0,PG,1596.0,2018-19,103.0,BOS,172.0,335.0,0.557,Kyrie Irving
143.0,0.522,274.0,56.0,0.394,142.0,27.0,128.0,10.0,81.0,199.0,0.478,416.0,94.0,0.922,102.0,20.0,20.0,NBA,658.0,22.0,53.0,PG,548.0,2019-20,27.0,BRK,52.0,103.0,0.546,Kyrie Irving
397.0,0.561,708.0,152.0,0.402,378.0,28.0,324.0,37.0,205.0,549.0,0.506,1086.0,201.0,0.922,218.0,54.0,54.0,NBA,1886.0,52.0,140.0,PG,1451.0,2020-21,76.0,BRK,130.0,257.0,0.576,Kyrie Irving
189.0,0.501,377.0,100.0,0.418,239.0,29.0,167.0,17.0,111.0,289.0,0.469,616.0,118.0,0.915,129.0,29.0,29.0,NBA,1091.0,16.0,81.0,PG,796.0,2021-22,41.0,BRK,73.0,127.0,0.55,Kyrie Irving
406.0,0.574,707.0,188.0,0.379,496.0,30.0,331.0,45.0,245.0,594.0,0.494,1203.0,247.0,0.905,273.0,60.0,60.0,NBA,2241.0,59.0,165.0,"PG,SG",1623.0,2022-23,66.0,TOT,128.0,304.0,0.572,Kyrie Irving
268.0,0.569,471.0,130.0,0.374,348.0,30.0,211.0,33.0,166.0,398.0,0.486,819.0,158.0,0.883,179.0,40.0,40.0,NBA,1478.0,38.0,109.0,PG,1084.0,2022-23,41.0,BRK,91.0,204.0,0.565,Kyrie Irving
138.0,0.585,236.0,58.0,0.392,148.0,30.0,120.0,12.0,79.0,196.0,0.51,384.0,89.0,0.947,94.0,20.0,20.0,NBA,763.0,21.0,56.0,SG,539.0,2022-23,25.0,DAL,37.0,100.0,0.586,Kyrie Irving
3.0,0.375,8.0,2.0,0.5,4.0,22.0,3.0,0.0,6.0,5.0,0.417,12.0,0.0,0.0,2.0,2.0,0.0,NBA,59.0,1.0,7.0,SF,12.0,2011-12,2.0,CLE,3.0,7.0,0.5,D.J. Kennedy
110.0,0.462,238.0,0.0,0.0,3.0,22.0,17.0,18.0,83.0,110.0,0.456,241.0,68.0,0.618,110.0,37.0,10.0,NBA,701.0,75.0,88.0,PF,288.0,2010-11,15.0,CLE,53.0,158.0,0.456,Samardo Samuels
105.0,0.455,231.0,0.0,0.0,0.0,23.0,20.0,20.0,117.0,105.0,0.455,231.0,82.0,0.701,117.0,54.0,0.0,NBA,825.0,63.0,113.0,C,292.0,2011-12,20.0,CLE,56.0,180.0,0.455,Samardo Samuels
22.0,0.373,59.0,0.0,0.0,1.0,24.0,8.0,3.0,18.0,22.0,0.367,60.0,14.0,0.583,24.0,18.0,1.0,NBA,196.0,10.0,30.0,C,58.0,2012-13,3.0,CLE,6.0,28.0,0.367,Samardo Samuels
48.0,0.436,110.0,3.0,0.429,7.0,21.0,127.0,3.0,50.0,51.0,0.436,117.0,32.0,0.78,41.0,17.0,7.0,NBA,450.0,8.0,26.0,PG,137.0,2007-08,17.0,MIL,36.0,58.0,0.449,Ramon Sessions
339.0,0.457,741.0,6.0,0.176,34.0,22.0,452.0,7.0,205.0,345.0,0.445,775.0,281.0,0.794,354.0,79.0,39.0,NBA,2173.0,64.0,158.0,PG,977.0,2008-09,83.0,MIL,152.0,269.0,0.449,Ramon Sessions
252.0,0.467,540.0,1.0,0.067,15.0,23.0,258.0,5.0,156.0,253.0,0.456,555.0,167.0,0.717,233.0,82.0,1.0,NBA,1732.0,58.0,137.0,PG,674.0,2009-10,55.0,MIN,137.0,214.0,0.457,Ramon Sessions
359.0,0.472,761.0,3.0,0.2,15.0,24.0,419.0,8.0,209.0,362.0,0.466,776.0,348.0,0.823,423.0,81.0,38.0,NBA,2133.0,46.0,93.0,PG,1075.0,2010-11,60.0,CLE,178.0,255.0,0.468,Ramon Sessions
199.0,0.425,468.0,43.0,0.443,97.0,25.0,354.0,3.0,181.0,242.0,0.428,565.0,194.0,0.782,248.0,64.0,23.0,NBA,1707.0,33.0,100.0,PG,721.0,2011-12,44.0,TOT,141.0,214.0,0.466,Ramon Sessions
115.0,0.394,292.0,26.0,0.419,62.0,25.0,212.0,1.0,108.0,141.0,0.398,354.0,122.0,0.83,147.0,41.0,4.0,NBA,1006.0,19.0,63.0,PG,430.0,2011-12,27.0,CLE,82.0,127.0,0.435,Ramon Sessions
84.0,0.477,176.0,17.0,0.486,35.0,25.0,142.0,2.0,73.0,101.0,0.479,211.0,72.0,0.713,101.0,23.0,19.0,NBA,701.0,14.0,37.0,PG,291.0,2011-12,17.0,LAL,59.0,87.0,0.519,Ramon Sessions
243.0,0.427,569.0,33.0,0.308,107.0,26.0,230.0,7.0,142.0,276.0,0.408,676.0,291.0,0.839,347.0,61.0,0.0,NBA,1652.0,27.0,91.0,SG,876.0,2012-13,48.0,CHA,104.0,169.0,0.433,Ramon Sessions
295.0,0.457,645.0,35.0,0.282,124.0,27.0,340.0,9.0,165.0,330.0,0.429,769.0,326.0,0.807,404.0,83.0,19.0,NBA,2214.0,38.0,90.0,PG,1021.0,2013-14,49.0,TOT,148.0,203.0,0.452,Ramon Sessions
175.0,0.441,397.0,15.0,0.221,68.0,27.0,206.0,6.0,95.0,190.0,0.409,465.0,183.0,0.782,234.0,55.0,7.0,NBA,1305.0,22.0,50.0,PG,578.0,2013-14,33.0,CHA,93.0,117.0,0.425,Ramon Sessions
120.0,0.484,248.0,20.0,0.357,56.0,27.0,134.0,3.0,70.0,140.0,0.461,304.0,143.0,0.841,170.0,28.0,12.0,NBA,909.0,16.0,40.0,PG,443.0,2013-14,16.0,MIL,55.0,86.0,0.493,Ramon Sessions
106.0,0.387,274.0,19.0,0.317,60.0,28.0,182.0,0.0,121.0,125.0,0.374,334.0,133.0,0.769,173.0,64.0,10.0,NBA,1188.0,23.0,73.0,PG,402.0,2014-15,29.0,TOT,86.0,144.0,0.403,Ramon Sessions
57.0,0.368,155.0,6.0,0.214,28.0,28.0,96.0,0.0,56.0,63.0,0.344,183.0,64.0,0.727,88.0,36.0,7.0,NBA,642.0,13.0,45.0,PG,196.0,2014-15,13.0,SAC,51.0,69.0,0.361,Ramon Sessions
49.0,0.412,119.0,13.0,0.406,32.0,28.0,86.0,0.0,65.0,62.0,0.411,151.0,69.0,0.812,85.0,28.0,3.0,NBA,546.0,10.0,28.0,PG,206.0,2014-15,16.0,WAS,35.0,75.0,0.454,Ramon Sessions
244.0,0.507,481.0,36.0,0.324,111.0,29.0,239.0,5.0,178.0,280.0,0.473,592.0,214.0,0.756,283.0,82.0,5.0,NBA,1667.0,25.0,102.0,PG,810.0,2015-16,46.0,WAS,115.0,203.0,0.503,Ramon Sessions
