SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,33.0,MIA,NBA,C,20.0,0.0,10.4,1.5,3.9,0.385,0.6,1.4,0.407,1.0,2.6,0.373,0.455,0.4,0.7,0.615,0.5,1.6,2.1,0.2,0.1,0.4,0.7,0.9,4.0,Mark Blount
1999-00,24.0,DEN,NBA,SF,52,0,11.3,0.9,2.3,.393,0.0,0.2,.111,0.9,2.1,.417,.397,0.7,1.0,.717,1.4,0.8,2.2,0.4,0.8,0.3,0.3,1.8,2.5,Ryan Bowen
2000-01,25.0,DEN,NBA,SF,57,0,12.2,1.4,2.5,.556,0.1,0.2,.364,1.3,2.3,.571,.569,0.5,0.8,.614,1.1,0.9,2.0,0.5,0.6,0.2,0.4,1.7,3.4,Ryan Bowen
2001-02,26.0,DEN,NBA,SF,75,21,22.5,2.0,4.1,.479,0.0,0.2,.083,1.9,3.9,.495,.480,0.9,1.2,.750,1.8,2.2,4.0,0.7,1.0,0.5,0.5,2.3,4.9,Ryan Bowen
2002-03,27.0,DEN,NBA,SG,62,31,16.1,1.6,3.2,.492,0.0,0.1,.286,1.5,3.1,.500,.497,0.4,0.7,.659,1.3,1.3,2.5,0.9,1.0,0.5,0.7,1.3,3.6,Ryan Bowen
2003-04,28.0,DEN,NBA,PF,52,1,7.5,0.3,1.0,.340,0.0,0.0,0,0.3,1.0,.340,.340,0.2,0.2,.833,0.8,0.9,1.7,0.3,0.3,0.3,0.1,0.9,0.9,Ryan Bowen
2004-05,29.0,HOU,NBA,SF,66,6,9.2,0.7,1.7,.423,0.0,0.1,.500,0.7,1.6,.419,.437,0.2,0.3,.667,0.3,0.8,1.2,0.3,0.3,0.1,0.1,0.9,1.7,Ryan Bowen
2005-06,30.0,HOU,NBA,SF,68,19,9.6,0.5,1.8,.298,0.0,0.3,.136,0.5,1.5,.333,.310,0.2,0.2,.786,0.5,0.8,1.3,0.4,0.3,0.1,0.2,1.3,1.3,Ryan Bowen
2006-07,31.0,"Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)","Did Not Play (other pro league—Spain, Israel)",Ryan Bowen
2007-08,32.0,NOH,NBA,SF,53,4,12.5,0.9,1.9,.490,0.0,0.0,.000,0.9,1.9,.495,.490,0.3,0.5,.552,1.0,0.8,1.9,0.5,0.6,0.2,0.3,1.5,2.2,Ryan Bowen
2008-09,33.0,NOH,NBA,SF,21,3,10.4,1.0,1.8,.579,0.0,0.0,0,1.0,1.8,.579,.579,0.1,0.2,.600,0.5,0.7,1.1,0.4,0.7,0.2,0.2,1.8,2.2,Ryan Bowen
2009-10,34.0,OKC,NBA,SF,1,0,8.0,1.0,1.0,1.000,0.0,0.0,0,1.0,1.0,1.000,1.000,2.0,2.0,1.000,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,Ryan Bowen
2002-03,24.0,TOT,NBA,SG,10.0,2.0,9.3,1.2,3.5,0.343,0.0,0.1,0.0,1.2,3.4,0.353,0.343,0.6,0.8,0.75,0.8,1.0,1.8,0.7,0.4,0.1,0.9,1.4,3.0,Devin Brown
2002-03,24.0,SAS,NBA,SG,7.0,0.0,3.1,0.7,1.4,0.5,0.0,0.0,0.0,0.7,1.4,0.5,0.5,0.3,0.3,1.0,0.6,0.4,1.0,0.3,0.0,0.0,0.7,0.4,1.7,Devin Brown
2002-03,24.0,DEN,NBA,SG,3.0,2.0,23.7,2.3,8.3,0.28,0.0,0.3,0.0,2.3,8.0,0.292,0.28,1.3,2.0,0.667,1.3,2.3,3.7,1.7,1.3,0.3,1.3,3.7,6.0,Devin Brown
2003-04,25.0,SAS,NBA,SG,58.0,0.0,10.8,1.5,3.4,0.434,0.1,0.2,0.286,1.4,3.1,0.445,0.444,1.0,1.3,0.811,0.7,1.6,2.2,0.6,0.3,0.1,0.7,1.1,4.0,Devin Brown
2004-05,26.0,SAS,NBA,SG,67.0,0.0,18.5,2.6,6.1,0.423,0.7,1.8,0.372,1.9,4.3,0.444,0.478,1.5,1.9,0.792,0.6,2.1,2.6,1.4,0.6,0.2,0.8,1.2,7.4,Devin Brown
2005-06,27.0,UTA,NBA,SG,81.0,14.0,21.1,2.6,6.5,0.393,0.5,1.5,0.331,2.1,5.0,0.411,0.43,2.0,2.6,0.745,0.9,1.7,2.6,1.3,0.5,0.2,1.2,1.9,7.5,Devin Brown
2006-07,28.0,NOK,NBA,SG,58.0,49.0,28.7,4.0,9.6,0.42,1.4,3.9,0.357,2.6,5.7,0.463,0.493,2.1,2.7,0.794,0.9,3.4,4.3,2.6,0.8,0.2,1.6,2.4,11.6,Devin Brown
2007-08,29.0,CLE,NBA,SG,78.0,20.0,22.6,2.8,6.8,0.409,0.6,1.9,0.308,2.2,4.9,0.447,0.451,1.4,1.8,0.754,0.8,2.5,3.4,2.2,0.7,0.1,1.3,1.8,7.5,Devin Brown
2008-09,30.0,NOH,NBA,SG,63.0,5.0,13.8,1.8,5.0,0.355,0.4,1.5,0.289,1.3,3.4,0.384,0.399,1.2,1.6,0.78,0.5,1.4,1.9,0.9,0.5,0.1,0.9,1.3,5.2,Devin Brown
2009-10,31.0,TOT,NBA,SG,50.0,37.0,21.2,2.7,7.2,0.377,1.2,3.3,0.354,1.6,3.9,0.396,0.457,1.4,1.7,0.802,0.6,1.9,2.5,1.3,0.7,0.1,1.2,1.4,8.0,Devin Brown
2009-10,31.0,NOH,NBA,SG,39.0,37.0,24.8,3.3,8.3,0.394,1.4,3.8,0.367,1.9,4.6,0.416,0.477,1.8,2.2,0.802,0.7,2.1,2.8,1.5,0.8,0.1,1.5,1.6,9.7,Devin Brown
2009-10,31.0,CHI,NBA,SG,11.0,0.0,8.5,0.7,3.3,0.222,0.4,1.5,0.235,0.4,1.7,0.211,0.278,0.0,0.0,0.0,0.2,1.2,1.4,0.6,0.3,0.1,0.5,0.9,1.8,Devin Brown
1988-89,23.0,POR,NBA,PF,56.0,32.0,14.3,2.1,4.4,0.486,0.0,0.0,0.0,2.1,4.4,0.486,0.486,0.7,1.2,0.58,1.2,2.0,3.2,0.6,0.4,0.1,0.7,2.6,5.0,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,0.0,9.7,1.2,2.6,0.458,0.0,0.0,0.0,1.2,2.6,0.458,0.458,0.5,0.9,0.56,0.9,1.6,2.5,0.2,0.3,0.2,0.4,1.6,2.9,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,0.0,14.7,1.9,3.8,0.488,0.0,0.0,0.0,1.9,3.8,0.49,0.488,1.4,1.9,0.733,1.2,2.4,3.6,0.5,0.3,0.2,0.6,2.3,5.1,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,0.0,14.3,1.7,3.5,0.48,0.0,0.1,0.0,1.7,3.5,0.487,0.48,0.7,1.1,0.667,1.6,2.0,3.6,0.7,0.5,0.1,0.5,1.9,4.1,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,24.0,17.5,2.3,4.6,0.503,0.0,0.0,0.0,2.3,4.6,0.504,0.503,1.3,1.9,0.703,1.7,2.4,4.1,0.5,0.5,0.3,0.8,2.8,6.0,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,10.0,18.2,2.3,4.9,0.482,0.0,0.0,0.0,2.3,4.8,0.483,0.482,0.9,1.3,0.692,1.5,2.5,4.0,0.5,0.4,0.4,0.8,2.4,5.6,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,0.0,13.4,2.1,3.9,0.526,0.0,0.0,0.5,2.0,3.9,0.526,0.529,0.8,1.3,0.651,1.1,2.2,3.3,0.6,0.4,0.3,0.8,2.2,5.0,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,9.0,22.4,3.4,6.3,0.543,0.0,0.0,0.0,3.4,6.3,0.545,0.543,1.8,2.5,0.718,1.8,3.1,4.9,0.7,0.4,0.3,1.2,3.3,8.6,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,18.0,24.8,3.7,6.7,0.553,0.0,0.0,0.0,3.7,6.7,0.553,0.553,1.9,2.6,0.704,1.6,3.5,5.2,1.1,0.5,0.1,1.1,3.3,9.3,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,22.0,15.9,1.6,3.2,0.484,0.0,0.0,0.0,1.6,3.2,0.487,0.484,1.0,1.4,0.768,1.3,2.2,3.5,0.7,0.5,0.2,0.8,2.6,4.2,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,29.0,26.8,3.7,7.7,0.483,0.0,0.0,0.0,3.7,7.7,0.484,0.483,1.6,2.4,0.645,2.0,3.1,5.2,1.1,0.8,0.4,1.5,3.3,9.0,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,50.0,22.8,2.3,4.6,0.503,0.0,0.0,0.0,2.3,4.6,0.503,0.503,1.0,1.3,0.809,1.7,3.0,4.7,0.8,0.4,0.4,1.2,3.3,5.7,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,1.0,5.6,0.4,1.1,0.4,0.0,0.0,0.0,0.4,1.1,0.4,0.4,0.2,0.3,0.6,0.2,0.9,1.2,0.2,0.1,0.1,0.3,1.6,1.1,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,3.0,6.9,0.8,1.8,0.455,0.0,0.0,0.0,0.8,1.8,0.455,0.455,0.2,0.3,0.75,0.8,0.6,1.5,0.3,0.2,0.1,0.2,1.3,1.9,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,0.0,6.3,0.3,1.2,0.263,0.0,0.0,0.0,0.3,1.2,0.263,0.263,0.2,0.3,0.75,0.5,0.8,1.3,0.3,0.1,0.1,0.4,1.1,0.8,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,0.0,7.0,0.5,1.5,0.294,0.0,0.0,0.0,0.5,1.5,0.294,0.294,0.2,0.2,1.0,0.6,0.8,1.5,0.1,0.1,0.1,0.5,1.1,1.1,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,0.0,4.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.5,0.3,0.3,0.7,0.7,0.0,0.0,0.7,1.3,0.3,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,Mark Bryant
1996-97,22.0,TOR,NBA,C,63.0,38.0,30.1,6.0,12.3,0.482,0.0,0.2,0.143,5.9,12.1,0.488,0.483,2.9,4.2,0.693,2.1,4.2,6.3,1.5,1.0,2.1,2.1,3.4,14.8,Marcus Camby
1997-98,23.0,TOR,NBA,C,63.0,58.0,31.8,4.9,11.9,0.412,0.0,0.0,0.0,4.9,11.8,0.413,0.412,2.4,3.9,0.611,3.2,4.2,7.4,1.8,1.1,3.7,2.1,3.2,12.1,Marcus Camby
1998-99,24.0,NYK,NBA,C,46.0,0.0,20.5,3.0,5.7,0.521,0.0,0.0,0.0,3.0,5.7,0.521,0.521,1.2,2.2,0.553,2.2,3.3,5.5,0.3,0.6,1.6,0.8,2.8,7.2,Marcus Camby
1999-00,25.0,NYK,NBA,C,59.0,11.0,26.2,3.8,8.0,0.48,0.0,0.0,0.5,3.8,7.9,0.48,0.481,2.5,3.7,0.67,2.9,4.9,7.8,0.8,0.7,2.0,1.2,3.5,10.2,Marcus Camby
2000-01,26.0,NYK,NBA,C,63.0,63.0,33.8,4.8,9.2,0.524,0.0,0.1,0.125,4.8,9.1,0.53,0.525,2.4,3.6,0.667,3.1,8.4,11.5,0.8,1.0,2.2,1.0,3.3,12.0,Marcus Camby
2001-02,27.0,NYK,NBA,C,29.0,29.0,34.7,4.5,10.0,0.448,0.0,0.0,0.0,4.5,10.0,0.45,0.448,2.1,3.4,0.626,3.1,8.0,11.1,1.1,1.2,1.7,1.4,3.7,11.1,Marcus Camby
2002-03,28.0,DEN,NBA,C,29.0,9.0,21.2,3.2,7.8,0.41,0.1,0.2,0.4,3.1,7.7,0.41,0.414,1.1,1.7,0.66,2.6,4.6,7.2,1.6,0.7,1.4,0.9,2.4,7.6,Marcus Camby
2003-04,29.0,DEN,NBA,C,72.0,72.0,30.0,3.6,7.6,0.477,0.0,0.0,0.0,3.6,7.6,0.479,0.477,1.4,1.9,0.721,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,8.6,Marcus Camby
2004-05,30.0,DEN,NBA,C,66.0,66.0,30.5,4.2,9.1,0.465,0.0,0.1,0.0,4.2,9.0,0.468,0.465,1.9,2.6,0.723,2.0,8.0,10.0,2.3,0.9,3.0,1.6,2.7,10.3,Marcus Camby
2005-06,31.0,DEN,NBA,C,56.0,54.0,33.2,5.4,11.6,0.465,0.0,0.2,0.091,5.4,11.4,0.472,0.466,2.0,2.8,0.712,2.4,9.6,11.9,2.1,1.4,3.3,1.6,2.8,12.8,Marcus Camby
2006-07,32.0,DEN,NBA,C,70.0,70.0,33.8,4.5,9.4,0.473,0.0,0.0,0.0,4.5,9.4,0.475,0.473,2.3,3.2,0.729,2.3,9.3,11.7,3.2,1.2,3.3,1.7,2.6,11.2,Marcus Camby
2007-08,33.0,DEN,NBA,C,79.0,79.0,34.9,3.6,8.0,0.45,0.1,0.3,0.3,3.5,7.8,0.455,0.455,1.8,2.6,0.708,2.9,10.2,13.1,3.3,1.1,3.6,1.5,2.7,9.1,Marcus Camby
2008-09,34.0,LAC,NBA,C,62.0,55.0,31.0,4.1,8.0,0.512,0.0,0.1,0.25,4.1,7.9,0.514,0.513,2.1,2.9,0.725,2.6,8.5,11.1,2.0,0.8,2.1,1.5,2.1,10.3,Marcus Camby
2009-10,35.0,TOT,NBA,"C,PF",74.0,74.0,31.3,3.2,6.8,0.475,0.0,0.1,0.286,3.2,6.7,0.478,0.477,1.1,1.6,0.639,3.4,8.4,11.8,2.5,1.3,2.0,1.2,2.2,7.5,Marcus Camby
2009-10,35.0,LAC,NBA,PF,51.0,51.0,31.3,3.3,7.0,0.466,0.0,0.1,0.333,3.2,6.9,0.469,0.469,1.2,1.8,0.659,3.3,8.8,12.1,3.0,1.4,1.9,1.3,2.1,7.7,Marcus Camby
2009-10,35.0,POR,NBA,C,23.0,23.0,31.2,3.1,6.3,0.497,0.0,0.0,0.0,3.1,6.3,0.5,0.497,0.8,1.3,0.581,3.6,7.5,11.1,1.5,1.1,2.0,1.2,2.4,7.0,Marcus Camby
2010-11,36.0,POR,NBA,C,59.0,51.0,26.1,2.0,5.0,0.398,0.0,0.0,0.0,2.0,5.0,0.399,0.398,0.7,1.2,0.614,3.1,7.2,10.3,2.1,0.7,1.6,1.1,2.4,4.7,Marcus Camby
2011-12,37.0,TOT,NBA,C,59.0,53.0,22.9,2.2,4.9,0.446,0.0,0.1,0.4,2.1,4.8,0.447,0.449,0.5,1.1,0.453,2.7,6.3,9.0,1.8,0.8,1.4,1.0,2.1,4.9,Marcus Camby
2011-12,37.0,POR,NBA,C,40.0,40.0,22.4,1.7,4.0,0.416,0.0,0.0,0.0,1.7,4.0,0.416,0.416,0.5,1.0,0.474,2.6,6.2,8.9,1.9,0.8,1.4,1.2,2.2,3.8,Marcus Camby
2011-12,37.0,HOU,NBA,C,19.0,13.0,24.1,3.2,6.6,0.484,0.1,0.3,0.4,3.1,6.4,0.488,0.492,0.6,1.4,0.423,2.7,6.5,9.3,1.7,0.9,1.5,0.5,2.0,7.1,Marcus Camby
2012-13,38.0,NYK,NBA,PF,24.0,4.0,10.4,0.7,2.2,0.321,0.0,0.0,0.0,0.7,2.2,0.321,0.321,0.3,0.8,0.421,1.0,2.3,3.3,0.6,0.3,0.6,0.6,1.2,1.8,Marcus Camby
1992-93,23.0,UTA,NBA,PG,40.0,0.0,6.1,0.9,1.8,0.514,0.1,0.4,0.143,0.9,1.5,0.603,0.528,0.7,1.0,0.684,0.1,0.3,0.4,1.4,0.3,0.0,0.8,0.7,2.6,John Crotty
1993-94,24.0,UTA,NBA,PG,45.0,0.0,7.0,1.0,2.2,0.455,0.2,0.5,0.458,0.8,1.7,0.453,0.51,0.7,0.8,0.861,0.2,0.4,0.7,1.7,0.3,0.0,0.6,0.8,2.9,John Crotty
1994-95,25.0,UTA,NBA,PG,80.0,0.0,12.7,1.2,2.9,0.403,0.1,0.5,0.306,1.0,2.4,0.421,0.426,1.2,1.5,0.81,0.3,0.9,1.2,2.6,0.5,0.1,0.9,1.3,3.7,John Crotty
1995-96,26.0,CLE,NBA,PG,58.0,4.0,10.6,0.9,2.0,0.447,0.1,0.5,0.296,0.7,1.5,0.494,0.482,1.1,1.2,0.861,0.3,0.6,0.9,1.8,0.4,0.1,0.9,1.0,3.0,John Crotty
1996-97,27.0,MIA,NBA,PG,48.0,0.0,13.7,1.6,3.2,0.513,0.4,1.0,0.408,1.2,2.2,0.562,0.578,1.1,1.3,0.844,0.3,0.7,1.0,2.1,0.4,0.0,0.9,1.6,4.8,John Crotty
1997-98,28.0,POR,NBA,PG,26.0,2.0,14.6,1.1,3.5,0.322,0.2,0.8,0.3,0.9,2.7,0.329,0.356,1.2,1.3,0.941,0.2,1.1,1.2,2.4,0.4,0.0,1.6,1.1,3.7,John Crotty
1998-99,29.0,TOT,NBA,PG,27.0,0.0,14.1,1.9,4.6,0.411,0.5,1.3,0.389,1.4,3.3,0.42,0.468,1.6,1.9,0.86,0.3,0.9,1.1,2.3,0.4,0.0,1.2,1.1,5.9,John Crotty
