SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,34.0,MIA,NBA,C,42.0,624.0,0.5770000000000001,0.45299999999999996,0.575,0.483,0.667,0.359,0.585,0.496,0.677,0.753,0.631,0.535,0.7559999999999999,0.27,0.024,0.243,127.0,119.0,186.0,118.0,90.0,118.0,280.0,10.0,21.9,31.7,Chris Andersen
2013-14,35.0,MIA,NBA,C,72.0,1396.0,0.644,0.45399999999999996,0.662,0.488,0.25,0.36,0.649,0.501,0.71,0.7559999999999999,0.6829999999999999,0.541,0.615,0.284,0.044000000000000004,0.259,142.0,136.0,70.0,130.0,94.0,126.0,216.0,17.0,81.4,99.1,Chris Andersen
2014-15,36.0,MIA,NBA,C,60.0,1132.0,0.58,0.449,0.598,0.485,0.308,0.35,0.589,0.496,0.667,0.75,0.622,0.534,0.551,0.273,0.063,0.268,129.0,123.0,88.0,119.0,89.0,116.0,201.0,23.0,38.7,45.3,Chris Andersen
2015-16,37.0,TOT,NBA,C,27.0,402.0,0.528,0.452,0.586,0.491,0.28600000000000003,0.354,0.556,0.502,0.6940000000000001,0.757,0.598,0.541,0.5,0.276,0.19399999999999998,0.285,117.0,119.0,81.0,111.0,92.0,110.0,181.0,68.0,7.6,9.9,Chris Andersen
2015-16,37.0,MIA,NBA,C,7.0,36.0,0.4,0.452,0.4,0.491,0.4,0.354,0.5,0.502,0.75,0.757,0.5529999999999999,0.541,0.4,0.276,0.5,0.285,88.0,81.0,113.0,100.0,99.0,102.0,145.0,176.0,0.0,0.3,Chris Andersen
2015-16,37.0,MEM,NBA,C,20.0,366.0,0.5479999999999999,0.452,0.604,0.491,0.222,0.354,0.565,0.502,0.688,0.757,0.605,0.541,0.516,0.276,0.145,0.285,121.0,123.0,63.0,112.0,91.0,112.0,187.0,51.0,7.7,9.6,Chris Andersen
2016-17,38.0,CLE,NBA,C,12.0,114.0,0.409,0.457,0.474,0.503,0.0,0.358,0.409,0.514,0.7140000000000001,0.772,0.49700000000000005,0.552,0.636,0.271,0.136,0.316,89.0,94.0,0.0,80.0,93.0,90.0,235.0,43.0,-4.6,-3.1,Chris Andersen
2000-01,25.0,BOS,NBA,C,64.0,1098.0,0.505,0.44299999999999995,0.505,0.461,0.0,0.354,0.505,0.473,0.6970000000000001,0.748,0.541,0.518,0.33,0.309,0.0,0.17,114.0,110.0,0.0,107.0,93.0,105.0,107.0,0.0,12.9,10.8,Mark Blount
2001-02,26.0,BOS,NBA,C,44.0,415.0,0.42100000000000004,0.445,0.42100000000000004,0.465,0.0,0.354,0.42100000000000004,0.47700000000000004,0.8109999999999999,0.752,0.509,0.52,0.48700000000000004,0.293,0.0,0.18100000000000002,95.0,90.0,0.0,88.0,108.0,98.0,166.0,0.0,-8.5,-2.0,Mark Blount
2002-03,27.0,TOT,NBA,C,81.0,1403.0,0.43200000000000005,0.442,0.43200000000000005,0.46299999999999997,0.0,0.349,0.43200000000000005,0.474,0.727,0.758,0.491,0.519,0.401,0.302,0.0,0.182,98.0,93.0,0.0,91.0,96.0,95.0,132.0,0.0,-28.9,-23.0,Mark Blount
2002-03,27.0,DEN,NBA,C,54.0,885.0,0.39299999999999996,0.442,0.39299999999999996,0.46299999999999997,0.0,0.349,0.39299999999999996,0.474,0.7170000000000001,0.758,0.452,0.519,0.371,0.302,0.0,0.182,89.0,85.0,0.0,83.0,95.0,87.0,123.0,0.0,-43.1,-41.6,Mark Blount
2002-03,27.0,BOS,NBA,C,27.0,518.0,0.563,0.442,0.563,0.46299999999999997,0.0,0.349,0.563,0.474,0.75,0.758,0.615,0.519,0.5,0.302,0.0,0.182,127.0,122.0,0.0,119.0,99.0,118.0,165.0,0.0,14.2,18.6,Mark Blount
2003-04,28.0,BOS,NBA,C,82.0,2402.0,0.5660000000000001,0.439,0.5660000000000001,0.46,0.0,0.34700000000000003,0.5660000000000001,0.47100000000000003,0.7190000000000001,0.752,0.601,0.516,0.366,0.303,0.0,0.187,129.0,123.0,0.0,120.0,96.0,116.0,121.0,0.0,114.9,119.1,Mark Blount
2004-05,29.0,BOS,NBA,C,82.0,2130.0,0.529,0.447,0.53,0.47,0.0,0.35600000000000004,0.529,0.48200000000000004,0.713,0.7559999999999999,0.5589999999999999,0.529,0.265,0.324,0.002,0.196,118.0,113.0,0.0,110.0,94.0,106.0,82.0,1.0,57.8,40.3,Mark Blount
2005-06,30.0,TOT,NBA,C,81.0,2240.0,0.508,0.45399999999999996,0.508,0.478,0.0,0.358,0.508,0.49,0.757,0.745,0.5489999999999999,0.536,0.302,0.33299999999999996,0.0,0.20199999999999999,112.0,106.0,0.0,104.0,102.0,103.0,91.0,0.0,26.7,23.1,Mark Blount
2005-06,30.0,BOS,NBA,C,39.0,1083.0,0.511,0.45399999999999996,0.511,0.478,0.0,0.358,0.511,0.49,0.764,0.745,0.556,0.536,0.33399999999999996,0.33299999999999996,0.0,0.20199999999999999,113.0,107.0,0.0,104.0,102.0,104.0,100.0,0.0,15.6,18.1,Mark Blount
2005-06,30.0,MIN,NBA,C,42.0,1157.0,0.506,0.45399999999999996,0.506,0.478,0.0,0.358,0.506,0.49,0.747,0.745,0.542,0.536,0.268,0.33299999999999996,0.0,0.20199999999999999,111.0,106.0,0.0,103.0,100.0,101.0,81.0,0.0,11.1,5.0,Mark Blount
2006-07,31.0,MIN,NBA,C,82.0,2544.0,0.509,0.45799999999999996,0.517,0.485,0.29,0.358,0.514,0.496,0.754,0.752,0.546,0.541,0.23199999999999998,0.327,0.037000000000000005,0.213,111.0,107.0,81.0,104.0,100.0,101.0,71.0,17.0,30.1,8.5,Mark Blount
2007-08,32.0,MIA,NBA,C,69.0,1542.0,0.462,0.457,0.469,0.484,0.386,0.36200000000000004,0.479,0.49700000000000005,0.638,0.755,0.505,0.54,0.268,0.306,0.085,0.222,101.0,97.0,107.0,96.0,84.0,93.0,88.0,38.0,-19.3,-41.1,Mark Blount
2008-09,33.0,MIA,NBA,C,20.0,207.0,0.385,0.45899999999999996,0.373,0.485,0.40700000000000003,0.36700000000000005,0.455,0.5,0.615,0.7709999999999999,0.47200000000000003,0.544,0.16699999999999998,0.306,0.34600000000000003,0.22399999999999998,84.0,77.0,111.0,91.0,80.0,87.0,55.0,155.0,-7.0,-12.2,Mark Blount
1999-00,24.0,DEN,NBA,SF,52.0,589.0,0.39299999999999996,0.449,0.41700000000000004,0.46799999999999997,0.111,0.353,0.397,0.478,0.7170000000000001,0.75,0.467,0.523,0.45299999999999996,0.308,0.077,0.16699999999999998,88.0,89.0,31.0,83.0,96.0,89.0,147.0,46.0,-18.9,-15.7,Ryan Bowen
2000-01,25.0,DEN,NBA,SF,57.0,696.0,0.556,0.44299999999999995,0.5710000000000001,0.461,0.364,0.354,0.569,0.473,0.614,0.748,0.585,0.518,0.306,0.309,0.076,0.17,125.0,124.0,103.0,120.0,82.0,113.0,99.0,45.0,27.8,21.8,Ryan Bowen
2001-02,26.0,DEN,NBA,SF,75.0,1686.0,0.479,0.445,0.495,0.465,0.083,0.354,0.48,0.47700000000000004,0.75,0.752,0.524,0.52,0.3,0.293,0.039,0.18100000000000002,108.0,106.0,24.0,101.0,100.0,101.0,102.0,22.0,2.0,2.4,Ryan Bowen
2002-03,27.0,DEN,NBA,SG,62.0,996.0,0.49200000000000005,0.442,0.5,0.46299999999999997,0.28600000000000003,0.349,0.49700000000000005,0.474,0.659,0.758,0.519,0.519,0.20800000000000002,0.302,0.036000000000000004,0.182,111.0,108.0,82.0,105.0,87.0,100.0,69.0,20.0,9.3,-0.4,Ryan Bowen
2003-04,28.0,DEN,NBA,PF,52.0,392.0,0.34,0.439,0.34,0.46,0.0,0.34700000000000003,0.34,0.47100000000000003,0.833,0.752,0.395,0.516,0.226,0.303,0.0,0.187,77.0,74.0,0.0,72.0,111.0,76.0,75.0,0.0,-13.9,-14.2,Ryan Bowen
2004-05,29.0,HOU,NBA,SF,66.0,604.0,0.423,0.447,0.419,0.47,0.5,0.35600000000000004,0.43700000000000006,0.48200000000000004,0.667,0.7559999999999999,0.462,0.529,0.18899999999999997,0.324,0.054000000000000006,0.196,95.0,89.0,141.0,91.0,88.0,87.0,58.0,28.0,-10.1,-16.3,Ryan Bowen
2005-06,30.0,HOU,NBA,SF,68.0,652.0,0.298,0.45399999999999996,0.33299999999999996,0.478,0.136,0.358,0.31,0.49,0.7859999999999999,0.745,0.33799999999999997,0.536,0.113,0.33299999999999996,0.177,0.20199999999999999,66.0,70.0,38.0,63.0,105.0,63.0,34.0,88.0,-44.5,-51.4,Ryan Bowen
2007-08,32.0,NOH,NBA,SF,53.0,660.0,0.49,0.457,0.495,0.484,0.0,0.36200000000000004,0.49,0.49700000000000005,0.552,0.755,0.505,0.54,0.29,0.306,0.01,0.222,107.0,102.0,0.0,99.0,73.0,94.0,95.0,5.0,-1.5,-7.8,Ryan Bowen
2008-09,33.0,NOH,NBA,SF,21.0,219.0,0.579,0.45899999999999996,0.579,0.485,0.0,0.36700000000000005,0.579,0.5,0.6,0.7709999999999999,0.585,0.544,0.132,0.306,0.0,0.22399999999999998,126.0,119.0,0.0,116.0,78.0,107.0,43.0,0.0,6.0,3.2,Ryan Bowen
2009-10,34.0,OKC,NBA,SF,1.0,8.0,1.0,0.461,1.0,0.49200000000000005,0.0,0.355,1.0,0.501,1.0,0.759,1.064,0.5429999999999999,2.0,0.3,0.0,0.222,217.0,203.0,0.0,200.0,132.0,196.0,666.0,0.0,1.0,2.0,Ryan Bowen
2002-03,24.0,TOT,NBA,SG,10.0,93.0,0.34299999999999997,0.442,0.353,0.46299999999999997,0.0,0.349,0.34299999999999997,0.474,0.75,0.758,0.389,0.519,0.22899999999999998,0.302,0.028999999999999998,0.182,78.0,76.0,0.0,72.0,99.0,75.0,76.0,16.0,-9.2,-10.0,Devin Brown
2002-03,24.0,SAS,NBA,SG,7.0,22.0,0.5,0.442,0.5,0.46299999999999997,0.0,0.349,0.5,0.474,1.0,0.758,0.551,0.519,0.2,0.302,0.0,0.182,113.0,108.0,0.0,106.0,132.0,106.0,66.0,0.0,0.5,0.7,Devin Brown
2002-03,24.0,DEN,NBA,SG,3.0,71.0,0.28,0.442,0.292,0.46299999999999997,0.0,0.349,0.28,0.474,0.667,0.758,0.326,0.519,0.24,0.302,0.04,0.182,63.0,63.0,0.0,59.0,88.0,63.0,79.0,22.0,-9.7,-10.7,Devin Brown
2003-04,25.0,SAS,NBA,SG,58.0,627.0,0.434,0.439,0.445,0.46,0.28600000000000003,0.34700000000000003,0.444,0.47100000000000003,0.8109999999999999,0.752,0.512,0.516,0.37799999999999995,0.303,0.071,0.187,99.0,97.0,82.0,94.0,108.0,99.0,124.0,38.0,-10.7,-2.0,Devin Brown
2004-05,26.0,SAS,NBA,SG,67.0,1238.0,0.423,0.447,0.444,0.47,0.37200000000000005,0.35600000000000004,0.478,0.48200000000000004,0.792,0.7559999999999999,0.53,0.529,0.318,0.324,0.29600000000000004,0.196,95.0,95.0,105.0,99.0,105.0,100.0,98.0,151.0,-3.6,0.4,Devin Brown
2005-06,27.0,UTA,NBA,SG,81.0,1711.0,0.39299999999999996,0.45399999999999996,0.41100000000000003,0.478,0.331,0.358,0.43,0.49,0.745,0.745,0.493,0.536,0.402,0.33299999999999996,0.22399999999999998,0.20199999999999999,87.0,86.0,92.0,88.0,100.0,92.0,121.0,111.0,-63.4,-53.4,Devin Brown
2006-07,28.0,NOK,NBA,SG,58.0,1662.0,0.42,0.45799999999999996,0.46299999999999997,0.485,0.35700000000000004,0.358,0.493,0.496,0.794,0.752,0.5379999999999999,0.541,0.27899999999999997,0.327,0.409,0.213,92.0,95.0,100.0,99.0,105.0,99.0,85.0,192.0,-4.0,-4.9,Devin Brown
2007-08,29.0,CLE,NBA,SG,78.0,1762.0,0.409,0.457,0.447,0.484,0.308,0.36200000000000004,0.451,0.49700000000000005,0.754,0.755,0.494,0.54,0.267,0.306,0.275,0.222,89.0,92.0,85.0,91.0,100.0,91.0,87.0,124.0,-49.2,-55.2,Devin Brown
2008-09,30.0,NOH,NBA,SG,63.0,869.0,0.355,0.45899999999999996,0.384,0.485,0.289,0.36700000000000005,0.39899999999999997,0.5,0.78,0.7709999999999999,0.45899999999999996,0.544,0.319,0.306,0.31,0.22399999999999998,77.0,79.0,79.0,80.0,101.0,84.0,104.0,138.0,-62.9,-60.7,Devin Brown
2009-10,31.0,TOT,NBA,SG,50.0,1060.0,0.377,0.461,0.396,0.49200000000000005,0.354,0.355,0.457,0.501,0.802,0.759,0.5,0.5429999999999999,0.23800000000000002,0.3,0.45399999999999996,0.222,82.0,81.0,100.0,91.0,106.0,92.0,79.0,205.0,-31.5,-34.1,Devin Brown
2009-10,31.0,NOH,NBA,SG,39.0,967.0,0.39399999999999996,0.461,0.41600000000000004,0.49200000000000005,0.36700000000000005,0.355,0.47700000000000004,0.501,0.802,0.759,0.522,0.5429999999999999,0.265,0.3,0.452,0.222,85.0,85.0,104.0,95.0,106.0,96.0,88.0,204.0,-15.5,-15.0,Devin Brown
2009-10,31.0,CHI,NBA,SG,11.0,93.0,0.222,0.461,0.21100000000000002,0.49200000000000005,0.235,0.355,0.278,0.501,0.0,0.759,0.278,0.5429999999999999,0.0,0.3,0.47200000000000003,0.222,48.0,43.0,66.0,55.0,0.0,51.0,0.0,213.0,-16.1,-19.1,Devin Brown
1988-89,23.0,POR,NBA,PF,56.0,803.0,0.486,0.47700000000000004,0.486,0.49,0.0,0.32299999999999995,0.486,0.489,0.58,0.768,0.505,0.537,0.27899999999999997,0.324,0.0,0.07400000000000001,102.0,99.0,0.0,99.0,76.0,94.0,86.0,0.0,-1.7,-17.9,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,562.0,0.45799999999999996,0.47600000000000003,0.45799999999999996,0.488,0.0,0.331,0.45799999999999996,0.489,0.56,0.764,0.48,0.537,0.327,0.327,0.0,0.076,96.0,94.0,0.0,94.0,73.0,89.0,100.0,0.0,-9.6,-19.8,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,781.0,0.488,0.474,0.49,0.488,0.0,0.32,0.488,0.48700000000000004,0.733,0.765,0.55,0.534,0.498,0.32,0.005,0.08199999999999999,103.0,100.0,0.0,100.0,96.0,103.0,156.0,6.0,0.2,7.5,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,800.0,0.48,0.47200000000000003,0.48700000000000004,0.486,0.0,0.331,0.48,0.48700000000000004,0.667,0.759,0.512,0.531,0.303,0.305,0.015,0.087,102.0,100.0,0.0,99.0,88.0,96.0,99.0,17.0,-2.8,-8.5,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,1396.0,0.503,0.473,0.504,0.489,0.0,0.336,0.503,0.491,0.703,0.754,0.547,0.536,0.4,0.32299999999999995,0.003,0.10400000000000001,106.0,103.0,0.0,102.0,93.0,102.0,124.0,3.0,8.8,9.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,1441.0,0.48200000000000004,0.466,0.483,0.483,0.0,0.33299999999999996,0.48200000000000004,0.485,0.6920000000000001,0.7340000000000001,0.514,0.528,0.271,0.315,0.003,0.11699999999999999,103.0,100.0,0.0,99.0,94.0,97.0,86.0,2.0,-2.7,-11.7,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,658.0,0.526,0.466,0.526,0.491,0.5,0.359,0.529,0.5,0.6509999999999999,0.737,0.555,0.5429999999999999,0.32799999999999996,0.332,0.01,0.188,113.0,107.0,139.0,106.0,88.0,102.0,99.0,6.0,11.1,5.5,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,1587.0,0.5429999999999999,0.462,0.545,0.486,0.0,0.36700000000000005,0.5429999999999999,0.499,0.718,0.74,0.583,0.542,0.397,0.32899999999999996,0.004,0.2,117.0,112.0,0.0,109.0,97.0,108.0,121.0,2.0,39.1,43.1,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,1018.0,0.5529999999999999,0.455,0.5529999999999999,0.48,0.0,0.36,0.5529999999999999,0.493,0.7040000000000001,0.738,0.589,0.536,0.39299999999999996,0.32,0.0,0.212,122.0,115.0,0.0,112.0,95.0,110.0,123.0,0.0,32.9,34.5,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,1110.0,0.484,0.45,0.48700000000000004,0.47,0.0,0.34600000000000003,0.484,0.478,0.768,0.737,0.545,0.524,0.42200000000000004,0.33,0.004,0.159,108.0,103.0,0.0,101.0,104.0,104.0,128.0,3.0,2.9,11.6,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,1204.0,0.483,0.43700000000000006,0.484,0.457,0.0,0.33899999999999997,0.483,0.466,0.645,0.728,0.513,0.511,0.316,0.33,0.003,0.168,110.0,106.0,0.0,104.0,89.0,100.0,96.0,2.0,12.0,1.6,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,1712.0,0.503,0.449,0.503,0.46799999999999997,0.0,0.353,0.503,0.478,0.809,0.75,0.547,0.523,0.272,0.308,0.0,0.16699999999999998,112.0,107.0,0.0,105.0,108.0,105.0,88.0,0.0,17.1,19.0,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,101.0,0.4,0.44299999999999995,0.4,0.461,0.0,0.354,0.4,0.473,0.6,0.748,0.428,0.518,0.25,0.309,0.0,0.17,90.0,87.0,0.0,85.0,80.0,83.0,81.0,0.0,-2.9,-4.0,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,206.0,0.455,0.445,0.455,0.465,0.0,0.354,0.455,0.47700000000000004,0.75,0.752,0.478,0.52,0.145,0.293,0.0,0.18100000000000002,102.0,98.0,0.0,95.0,100.0,92.0,50.0,0.0,-2.5,-4.9,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,100.0,0.263,0.442,0.263,0.46299999999999997,0.0,0.349,0.263,0.474,0.75,0.758,0.313,0.519,0.21100000000000002,0.302,0.0,0.182,60.0,57.0,0.0,56.0,99.0,60.0,70.0,0.0,-8.0,-8.6,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,77.0,0.294,0.442,0.294,0.46299999999999997,0.0,0.349,0.294,0.474,1.0,0.758,0.336,0.519,0.11800000000000001,0.302,0.0,0.182,67.0,64.0,0.0,62.0,132.0,65.0,39.0,0.0,-6.1,-6.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,14.0,0.0,0.442,0.0,0.46299999999999997,0.0,0.349,0.0,0.474,0.5,0.758,0.266,0.519,2.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,66.0,51.0,661.0,0.0,-0.9,-1.0,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,9.0,0.0,0.442,0.0,0.46299999999999997,0.0,0.349,0.0,0.474,0.0,0.758,0.0,0.519,0.0,0.302,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.0,Mark Bryant
1996-97,22.0,TOR,NBA,C,63.0,1897.0,0.48200000000000004,0.455,0.488,0.48,0.14300000000000002,0.36,0.483,0.493,0.693,0.738,0.523,0.536,0.33899999999999997,0.32,0.018000000000000002,0.212,106.0,102.0,40.0,98.0,94.0,98.0,106.0,8.0,-15.0,-22.8,Marcus Camby
1997-98,23.0,TOR,NBA,C,63.0,2002.0,0.41200000000000003,0.45,0.413,0.47,0.0,0.34600000000000003,0.41200000000000003,0.478,0.611,0.737,0.44799999999999995,0.524,0.327,0.33,0.003,0.159,92.0,88.0,0.0,86.0,83.0,86.0,99.0,2.0,-98.2,-129.6,Marcus Camby
1998-99,24.0,NYK,NBA,C,46.0,945.0,0.521,0.43700000000000006,0.521,0.457,0.0,0.33899999999999997,0.521,0.466,0.5529999999999999,0.728,0.537,0.511,0.395,0.33,0.0,0.168,119.0,114.0,0.0,112.0,76.0,105.0,120.0,0.0,29.0,15.7,Marcus Camby
1999-00,25.0,NYK,NBA,C,59.0,1548.0,0.48,0.449,0.48,0.46799999999999997,0.5,0.353,0.48100000000000004,0.478,0.67,0.75,0.529,0.523,0.469,0.308,0.004,0.16699999999999998,107.0,103.0,142.0,101.0,89.0,101.0,152.0,3.0,2.6,6.8,Marcus Camby
2000-01,26.0,NYK,NBA,C,63.0,2127.0,0.524,0.44299999999999995,0.53,0.461,0.125,0.354,0.525,0.473,0.667,0.748,0.5589999999999999,0.518,0.38799999999999996,0.309,0.013999999999999999,0.17,118.0,115.0,35.0,111.0,89.0,108.0,126.0,8.0,60.5,55.7,Marcus Camby
2001-02,27.0,NYK,NBA,C,29.0,1007.0,0.44799999999999995,0.445,0.45,0.465,0.0,0.354,0.44799999999999995,0.47700000000000004,0.626,0.752,0.483,0.52,0.341,0.293,0.003,0.18100000000000002,101.0,97.0,0.0,94.0,83.0,93.0,116.0,2.0,-16.7,-25.1,Marcus Camby
2002-03,28.0,DEN,NBA,C,29.0,616.0,0.41,0.442,0.41,0.46299999999999997,0.4,0.349,0.414,0.474,0.66,0.758,0.444,0.519,0.22,0.302,0.022000000000000002,0.182,93.0,89.0,114.0,87.0,87.0,85.0,73.0,12.0,-27.1,-37.6,Marcus Camby
2003-04,29.0,DEN,NBA,C,72.0,2162.0,0.47700000000000004,0.439,0.479,0.46,0.0,0.34700000000000003,0.47700000000000004,0.47100000000000003,0.721,0.752,0.511,0.516,0.248,0.303,0.004,0.187,109.0,104.0,0.0,101.0,96.0,99.0,82.0,2.0,6.7,-6.6,Marcus Camby
2004-05,30.0,DEN,NBA,C,66.0,2015.0,0.465,0.447,0.46799999999999997,0.47,0.0,0.35600000000000004,0.465,0.48200000000000004,0.723,0.7559999999999999,0.505,0.529,0.28800000000000003,0.324,0.006999999999999999,0.196,104.0,100.0,0.0,96.0,96.0,95.0,89.0,3.0,-20.8,-32.9,Marcus Camby
2005-06,31.0,DEN,NBA,C,56.0,1857.0,0.465,0.45399999999999996,0.47200000000000003,0.478,0.091,0.358,0.466,0.49,0.7120000000000001,0.745,0.499,0.536,0.24,0.33299999999999996,0.017,0.20199999999999999,103.0,99.0,25.0,95.0,95.0,93.0,72.0,8.0,-31.0,-52.7,Marcus Camby
2006-07,32.0,DEN,NBA,C,70.0,2369.0,0.473,0.45799999999999996,0.475,0.485,0.0,0.358,0.473,0.496,0.7290000000000001,0.752,0.519,0.541,0.335,0.327,0.003,0.213,103.0,98.0,0.0,95.0,97.0,96.0,103.0,1.0,-30.2,-34.0,Marcus Camby
2007-08,33.0,DEN,NBA,C,79.0,2758.0,0.45,0.457,0.455,0.484,0.3,0.36200000000000004,0.455,0.49700000000000005,0.708,0.755,0.498,0.54,0.318,0.306,0.031,0.222,99.0,94.0,83.0,91.0,94.0,92.0,104.0,14.0,-53.7,-61.1,Marcus Camby
2008-09,34.0,LAC,NBA,C,62.0,1925.0,0.512,0.45899999999999996,0.514,0.485,0.25,0.36700000000000005,0.513,0.5,0.725,0.7709999999999999,0.556,0.544,0.36700000000000005,0.306,0.008,0.22399999999999998,112.0,106.0,68.0,103.0,94.0,102.0,120.0,4.0,13.2,13.8,Marcus Camby
2009-10,35.0,TOT,NBA,"C,PF",74.0,2314.0,0.475,0.461,0.478,0.49200000000000005,0.28600000000000003,0.355,0.47700000000000004,0.501,0.639,0.759,0.501,0.5429999999999999,0.244,0.3,0.013999999999999999,0.222,103.0,97.0,81.0,95.0,84.0,92.0,81.0,6.0,-23.7,-46.3,Marcus Camby
2009-10,35.0,LAC,NBA,PF,51.0,1596.0,0.466,0.461,0.469,0.49200000000000005,0.33299999999999996,0.355,0.469,0.501,0.659,0.759,0.49700000000000005,0.5429999999999999,0.256,0.3,0.017,0.222,101.0,95.0,94.0,94.0,87.0,92.0,85.0,8.0,-22.5,-36.1,Marcus Camby
2009-10,35.0,POR,NBA,C,23.0,718.0,0.49700000000000005,0.461,0.5,0.49200000000000005,0.0,0.355,0.49700000000000005,0.501,0.581,0.759,0.511,0.5429999999999999,0.214,0.3,0.006999999999999999,0.222,108.0,102.0,0.0,99.0,77.0,94.0,71.0,3.0,-1.2,-10.3,Marcus Camby
