SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2002-03,27.0,BOS,NBA,C,27.0,7.0,518.0,3.1,5.6,0.563,0.0,0.0,0.0,3.1,5.6,0.563,2.1,2.8,0.75,3.4,5.3,8.7,1.5,1.4,1.2,2.3,5.2,8.3,Mark Blount
2003-04,28.0,BOS,NBA,C,82.0,73.0,2402.0,5.1,9.1,0.566,0.0,0.0,0.0,5.1,9.1,0.566,2.4,3.3,0.719,3.1,5.7,8.8,1.1,1.2,1.6,2.2,3.8,12.6,Mark Blount
2004-05,29.0,BOS,NBA,C,82.0,57.0,2130.0,5.5,10.4,0.529,0.0,0.0,0.0,5.5,10.4,0.53,2.0,2.8,0.713,2.4,4.3,6.7,2.2,0.6,1.1,2.7,3.9,13.0,Mark Blount
2005-06,30.0,TOT,NBA,C,81.0,55.0,2240.0,6.0,11.8,0.508,0.0,0.0,0.0,6.0,11.8,0.508,2.7,3.6,0.757,1.5,4.3,5.9,1.6,0.6,1.2,3.1,4.1,14.7,Mark Blount
2005-06,30.0,BOS,NBA,C,39.0,25.0,1083.0,6.4,12.6,0.511,0.0,0.0,0.0,6.4,12.6,0.511,3.2,4.2,0.764,1.2,4.2,5.4,2.2,0.5,1.2,4.0,3.6,16.1,Mark Blount
2005-06,30.0,MIN,NBA,C,42.0,30.0,1157.0,5.6,11.0,0.506,0.0,0.0,0.0,5.6,11.0,0.506,2.2,3.0,0.747,1.9,4.4,6.3,1.0,0.8,1.2,2.3,4.6,13.3,Mark Blount
2006-07,31.0,MIN,NBA,C,82.0,81.0,2544.0,6.0,11.9,0.509,0.1,0.4,0.29,5.9,11.4,0.517,2.1,2.8,0.754,1.9,5.2,7.1,0.9,0.6,0.8,2.3,3.4,14.3,Mark Blount
2007-08,32.0,MIA,NBA,C,69.0,46.0,1542.0,5.6,12.0,0.462,0.4,1.0,0.386,5.2,11.0,0.469,2.1,3.2,0.638,1.6,4.5,6.1,1.0,0.8,0.8,1.6,3.1,13.6,Mark Blount
2008-09,33.0,MIA,NBA,C,20.0,0.0,207.0,5.2,13.6,0.385,1.9,4.7,0.407,3.3,8.9,0.373,1.4,2.3,0.615,1.7,5.4,7.1,0.7,0.2,1.2,2.4,3.0,13.7,Mark Blount
1999-00,24.0,DEN,NBA,SF,52.0,0.0,589.0,2.8,7.2,0.393,0.1,0.6,0.111,2.8,6.6,0.417,2.3,3.2,0.717,4.6,2.4,7.0,1.2,2.4,0.8,0.9,5.8,8.0,Ryan Bowen
2000-01,25.0,DEN,NBA,SF,57.0,0.0,696.0,4.1,7.4,0.556,0.2,0.6,0.364,3.9,6.9,0.571,1.4,2.3,0.614,3.2,2.6,5.8,1.6,1.9,0.6,1.2,4.9,9.9,Ryan Bowen
2001-02,26.0,DEN,NBA,SF,75.0,21.0,1686.0,3.1,6.6,0.479,0.0,0.3,0.083,3.1,6.3,0.495,1.5,2.0,0.75,2.9,3.5,6.4,1.1,1.6,0.9,0.9,3.7,7.8,Ryan Bowen
2002-03,27.0,DEN,NBA,SG,62.0,31.0,996.0,3.5,7.1,0.492,0.1,0.3,0.286,3.4,6.9,0.5,1.0,1.5,0.659,2.8,2.9,5.7,2.0,2.3,1.0,1.6,3.0,8.1,Ryan Bowen
2003-04,28.0,DEN,NBA,PF,52.0,1.0,392.0,1.7,4.9,0.34,0.0,0.0,0.0,1.7,4.9,0.34,0.9,1.1,0.833,3.6,4.4,8.0,1.7,1.7,1.5,0.6,4.3,4.2,Ryan Bowen
2004-05,29.0,HOU,NBA,SF,66.0,6.0,604.0,2.8,6.6,0.423,0.2,0.4,0.5,2.6,6.3,0.419,0.8,1.3,0.667,1.3,3.3,4.5,1.1,1.4,0.3,0.4,3.6,6.6,Ryan Bowen
2005-06,30.0,HOU,NBA,SF,68.0,19.0,652.0,2.0,6.8,0.298,0.2,1.2,0.136,1.9,5.6,0.333,0.6,0.8,0.786,1.7,3.1,4.9,1.3,1.2,0.3,0.7,4.7,4.9,Ryan Bowen
2007-08,32.0,NOH,NBA,SF,53.0,4.0,660.0,2.7,5.5,0.49,0.0,0.1,0.0,2.7,5.4,0.495,0.9,1.6,0.552,3.0,2.5,5.5,1.4,1.7,0.6,0.8,4.2,6.2,Ryan Bowen
2008-09,33.0,NOH,NBA,SF,21.0,3.0,219.0,3.6,6.2,0.579,0.0,0.0,0.0,3.6,6.2,0.579,0.5,0.8,0.6,1.6,2.3,3.9,1.5,2.3,0.8,0.8,6.1,7.7,Ryan Bowen
2009-10,34.0,OKC,NBA,SF,1.0,0.0,8.0,4.5,4.5,1.0,0.0,0.0,0.0,4.5,4.5,1.0,9.0,9.0,1.0,4.5,4.5,9.0,0.0,4.5,0.0,0.0,9.0,18.0,Ryan Bowen
2002-03,24.0,TOT,NBA,SG,10.0,2.0,93.0,4.6,13.5,0.343,0.0,0.4,0.0,4.6,13.2,0.353,2.3,3.1,0.75,3.1,3.9,7.0,2.7,1.5,0.4,3.5,5.4,11.6,Devin Brown
2002-03,24.0,SAS,NBA,SG,7.0,0.0,22.0,8.2,16.4,0.5,0.0,0.0,0.0,8.2,16.4,0.5,3.3,3.3,1.0,6.5,4.9,11.5,3.3,0.0,0.0,8.2,4.9,19.6,Devin Brown
2002-03,24.0,DEN,NBA,SG,3.0,2.0,71.0,3.5,12.7,0.28,0.0,0.5,0.0,3.5,12.2,0.292,2.0,3.0,0.667,2.0,3.5,5.6,2.5,2.0,0.5,2.0,5.6,9.1,Devin Brown
2003-04,25.0,SAS,NBA,SG,58.0,0.0,627.0,4.9,11.3,0.434,0.2,0.8,0.286,4.7,10.4,0.445,3.4,4.2,0.811,2.2,5.3,7.5,1.9,0.9,0.2,2.2,3.5,13.4,Devin Brown
2004-05,26.0,SAS,NBA,SG,67.0,0.0,1238.0,5.0,11.9,0.423,1.3,3.5,0.372,3.7,8.4,0.444,3.0,3.8,0.792,1.1,4.0,5.1,2.7,1.1,0.3,1.5,2.4,14.4,Devin Brown
2005-06,27.0,UTA,NBA,SG,81.0,14.0,1711.0,4.4,11.1,0.393,0.8,2.5,0.331,3.5,8.6,0.411,3.3,4.5,0.745,1.5,2.8,4.4,2.2,0.9,0.3,2.1,3.2,12.9,Devin Brown
2006-07,28.0,NOK,NBA,SG,58.0,49.0,1662.0,5.0,12.0,0.42,1.8,4.9,0.357,3.3,7.1,0.463,2.7,3.4,0.794,1.2,4.2,5.4,3.2,1.0,0.2,2.0,3.0,14.5,Devin Brown
2007-08,29.0,CLE,NBA,SG,78.0,20.0,1762.0,4.4,10.8,0.409,0.9,3.0,0.308,3.5,7.9,0.447,2.2,2.9,0.754,1.3,4.0,5.4,3.6,1.1,0.1,2.0,2.9,12.0,Devin Brown
2008-09,30.0,NOH,NBA,SG,63.0,5.0,869.0,4.6,13.0,0.355,1.2,4.0,0.289,3.4,8.9,0.384,3.2,4.1,0.78,1.3,3.6,4.9,2.2,1.3,0.2,2.2,3.4,13.6,Devin Brown
2009-10,31.0,TOT,NBA,SG,50.0,37.0,1060.0,4.6,12.3,0.377,2.0,5.6,0.354,2.6,6.7,0.396,2.3,2.9,0.802,1.0,3.2,4.2,2.2,1.1,0.2,2.1,2.4,13.6,Devin Brown
2009-10,31.0,NOH,NBA,SG,39.0,37.0,967.0,4.8,12.1,0.394,2.0,5.5,0.367,2.8,6.6,0.416,2.6,3.2,0.802,1.0,3.1,4.1,2.2,1.1,0.2,2.1,2.3,14.1,Devin Brown
2009-10,31.0,CHI,NBA,SG,11.0,0.0,93.0,3.1,13.9,0.222,1.5,6.6,0.235,1.5,7.4,0.211,0.0,0.0,0.0,0.8,5.0,5.8,2.7,1.2,0.4,1.9,3.9,7.7,Devin Brown
1988-89,23.0,POR,NBA,PF,56.0,32.0,803.0,5.4,11.1,0.486,0.0,0.0,0.0,5.4,11.1,0.486,1.8,3.1,0.58,2.9,5.1,8.0,1.5,0.9,0.3,1.8,6.5,12.6,Mark Bryant
1989-90,24.0,POR,NBA,PF,58.0,0.0,562.0,4.5,9.8,0.458,0.0,0.0,0.0,4.5,9.8,0.458,1.8,3.2,0.56,3.5,5.9,9.4,0.8,1.2,0.6,1.6,6.0,10.8,Mark Bryant
1990-91,25.0,POR,NBA,PF,53.0,0.0,781.0,4.6,9.4,0.488,0.0,0.0,0.0,4.6,9.3,0.49,3.4,4.7,0.733,3.0,5.8,8.8,1.2,0.7,0.6,1.5,5.5,12.5,Mark Bryant
1991-92,26.0,POR,NBA,PF,56.0,0.0,800.0,4.3,8.9,0.48,0.0,0.1,0.0,4.3,8.8,0.487,1.8,2.7,0.667,3.9,5.1,9.0,1.8,1.2,0.4,1.4,4.7,10.4,Mark Bryant
1992-93,27.0,POR,NBA,C,80.0,24.0,1396.0,4.8,9.5,0.503,0.0,0.0,0.0,4.8,9.5,0.504,2.7,3.8,0.703,3.4,5.0,8.4,1.1,1.0,0.6,1.7,5.8,12.3,Mark Bryant
1993-94,28.0,POR,NBA,C,79.0,10.0,1441.0,4.6,9.6,0.482,0.0,0.0,0.0,4.6,9.6,0.483,1.8,2.6,0.692,2.9,4.9,7.9,0.9,0.8,0.7,1.6,4.7,11.0,Mark Bryant
1994-95,29.0,POR,NBA,PF,49.0,0.0,658.0,5.5,10.5,0.526,0.1,0.1,0.5,5.5,10.4,0.526,2.2,3.4,0.651,3.0,5.8,8.8,1.5,1.0,0.9,2.1,6.0,13.3,Mark Bryant
1995-96,30.0,HOU,NBA,PF,71.0,9.0,1587.0,5.5,10.1,0.543,0.0,0.0,0.0,5.5,10.1,0.545,2.9,4.0,0.718,3.0,5.0,8.0,1.2,0.7,0.4,1.9,5.3,13.9,Mark Bryant
1996-97,31.0,PHO,NBA,PF,41.0,18.0,1018.0,5.4,9.7,0.553,0.0,0.0,0.0,5.4,9.7,0.553,2.7,3.8,0.704,2.4,5.1,7.5,1.7,0.8,0.2,1.6,4.8,13.4,Mark Bryant
1997-98,32.0,PHO,NBA,C,70.0,22.0,1110.0,3.5,7.3,0.484,0.0,0.0,0.0,3.5,7.3,0.487,2.4,3.1,0.768,3.0,4.9,7.9,1.5,1.2,0.5,1.9,5.8,9.4,Mark Bryant
1998-99,33.0,CHI,NBA,PF,45.0,29.0,1204.0,5.0,10.4,0.483,0.0,0.0,0.0,5.0,10.4,0.484,2.1,3.3,0.645,2.8,4.2,6.9,1.4,1.0,0.5,2.0,4.5,12.2,Mark Bryant
1999-00,34.0,CLE,NBA,PF,75.0,50.0,1712.0,3.7,7.3,0.503,0.0,0.0,0.0,3.7,7.3,0.503,1.6,2.0,0.809,2.6,4.8,7.4,1.3,0.7,0.7,1.8,5.3,8.9,Mark Bryant
2000-01,35.0,DAL,NBA,PF,18.0,1.0,101.0,2.9,7.1,0.4,0.0,0.0,0.0,2.9,7.1,0.4,1.1,1.8,0.6,1.4,6.1,7.5,1.1,0.4,0.7,1.8,10.3,6.8,Mark Bryant
2001-02,36.0,SAS,NBA,PF,30.0,3.0,206.0,4.4,9.6,0.455,0.0,0.0,0.0,4.4,9.6,0.455,1.0,1.4,0.75,4.4,3.3,7.7,1.7,1.2,0.3,1.0,6.6,9.8,Mark Bryant
2002-03,37.0,TOT,NBA,PF,16.0,0.0,100.0,1.8,6.8,0.263,0.0,0.0,0.0,1.8,6.8,0.263,1.1,1.4,0.75,2.9,4.3,7.2,1.4,0.4,0.4,2.5,6.5,4.7,Mark Bryant
2002-03,37.0,PHI,NBA,PF,11.0,0.0,77.0,2.3,7.9,0.294,0.0,0.0,0.0,2.3,7.9,0.294,0.9,0.9,1.0,3.3,4.2,7.5,0.5,0.5,0.5,2.3,5.6,5.6,Mark Bryant
2002-03,37.0,DEN,NBA,PF,3.0,0.0,14.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.6,5.1,0.5,2.6,2.6,5.1,5.1,0.0,0.0,5.1,10.3,2.6,Mark Bryant
2002-03,37.0,BOS,NBA,PF,2.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,Mark Bryant
1996-97,22.0,TOR,NBA,C,63.0,38.0,1897.0,7.1,14.8,0.482,0.0,0.3,0.143,7.1,14.5,0.488,3.5,5.0,0.693,2.5,5.0,7.5,1.8,1.3,2.5,2.5,4.1,17.7,Marcus Camby
1997-98,23.0,TOR,NBA,C,63.0,58.0,2002.0,5.5,13.4,0.412,0.0,0.0,0.0,5.5,13.4,0.413,2.7,4.4,0.611,3.7,4.7,8.4,2.0,1.2,4.1,2.4,3.6,13.8,Marcus Camby
1998-99,24.0,NYK,NBA,C,46.0,0.0,945.0,5.2,9.9,0.521,0.0,0.0,0.0,5.2,9.9,0.521,2.2,3.9,0.553,3.9,5.8,9.6,0.5,1.1,2.8,1.5,5.0,12.5,Marcus Camby
1999-00,25.0,NYK,NBA,C,59.0,11.0,1548.0,5.3,11.0,0.48,0.0,0.0,0.5,5.2,10.9,0.48,3.4,5.1,0.67,4.0,6.7,10.7,1.1,1.0,2.7,1.7,4.7,14.0,Marcus Camby
2000-01,26.0,NYK,NBA,C,63.0,63.0,2127.0,5.1,9.8,0.524,0.0,0.1,0.125,5.1,9.7,0.53,2.5,3.8,0.667,3.3,8.9,12.2,0.9,1.1,2.3,1.1,3.5,12.8,Marcus Camby
2001-02,27.0,NYK,NBA,C,29.0,29.0,1007.0,4.6,10.4,0.448,0.0,0.0,0.0,4.6,10.3,0.45,2.2,3.5,0.626,3.2,8.3,11.5,1.2,1.2,1.8,1.5,3.8,11.5,Marcus Camby
2002-03,28.0,DEN,NBA,C,29.0,9.0,616.0,5.4,13.3,0.41,0.1,0.3,0.4,5.3,13.0,0.41,1.9,2.9,0.66,4.4,7.8,12.2,2.7,1.2,2.3,1.6,4.0,12.9,Marcus Camby
2003-04,29.0,DEN,NBA,C,72.0,72.0,2162.0,4.4,9.1,0.477,0.0,0.0,0.0,4.4,9.1,0.479,1.6,2.3,0.721,3.5,8.6,12.1,2.2,1.4,3.1,1.6,4.0,10.4,Marcus Camby
2004-05,30.0,DEN,NBA,C,66.0,66.0,2015.0,5.0,10.7,0.465,0.0,0.1,0.0,5.0,10.6,0.468,2.2,3.1,0.723,2.3,9.5,11.8,2.7,1.1,3.6,1.8,3.2,12.2,Marcus Camby
2005-06,31.0,DEN,NBA,C,56.0,54.0,1857.0,5.9,12.6,0.465,0.0,0.2,0.091,5.8,12.4,0.472,2.2,3.0,0.712,2.6,10.4,12.9,2.2,1.5,3.6,1.8,3.1,13.9,Marcus Camby
2006-07,32.0,DEN,NBA,C,70.0,70.0,2369.0,4.7,10.0,0.473,0.0,0.0,0.0,4.7,10.0,0.475,2.4,3.4,0.729,2.5,9.9,12.4,3.4,1.3,3.5,1.9,2.8,11.9,Marcus Camby
2007-08,33.0,DEN,NBA,C,79.0,79.0,2758.0,3.7,8.3,0.45,0.1,0.3,0.3,3.7,8.0,0.455,1.9,2.6,0.708,3.0,10.5,13.5,3.4,1.1,3.7,1.5,2.8,9.4,Marcus Camby
2008-09,34.0,LAC,NBA,C,62.0,55.0,1925.0,4.8,9.3,0.512,0.0,0.1,0.25,4.7,9.2,0.514,2.5,3.4,0.725,3.0,9.9,12.9,2.4,1.0,2.5,1.7,2.4,12.0,Marcus Camby
2009-10,35.0,TOT,NBA,"C,PF",74.0,74.0,2314.0,3.7,7.8,0.475,0.0,0.1,0.286,3.7,7.7,0.478,1.2,1.9,0.639,3.9,9.7,13.6,2.9,1.5,2.3,1.4,2.5,8.6,Marcus Camby
2009-10,35.0,LAC,NBA,PF,51.0,51.0,1596.0,3.7,8.0,0.466,0.0,0.1,0.333,3.7,7.9,0.469,1.4,2.1,0.659,3.7,10.2,13.9,3.4,1.6,2.2,1.4,2.4,8.9,Marcus Camby
2009-10,35.0,POR,NBA,C,23.0,23.0,718.0,3.6,7.3,0.497,0.0,0.1,0.0,3.6,7.2,0.5,0.9,1.6,0.581,4.2,8.6,12.8,1.8,1.3,2.4,1.4,2.8,8.1,Marcus Camby
2010-11,36.0,POR,NBA,C,59.0,51.0,1540.0,2.7,6.9,0.398,0.0,0.0,0.0,2.7,6.8,0.399,1.0,1.6,0.614,4.3,9.9,14.2,2.8,0.9,2.2,1.4,3.3,6.5,Marcus Camby
2011-12,37.0,TOT,NBA,C,59.0,53.0,1352.0,3.4,7.6,0.446,0.1,0.1,0.4,3.4,7.5,0.447,0.8,1.7,0.453,4.2,9.9,14.1,2.8,1.3,2.3,1.5,3.4,7.6,Marcus Camby
2011-12,37.0,POR,NBA,C,40.0,40.0,894.0,2.7,6.5,0.416,0.0,0.0,0.0,2.7,6.5,0.416,0.7,1.5,0.474,4.2,10.0,14.3,3.0,1.3,2.3,1.9,3.5,6.1,Marcus Camby
2011-12,37.0,HOU,NBA,C,19.0,13.0,458.0,4.8,9.9,0.484,0.2,0.4,0.4,4.6,9.5,0.488,0.9,2.0,0.423,4.1,9.7,13.8,2.5,1.3,2.3,0.8,3.0,10.6,Marcus Camby
2012-13,38.0,NYK,NBA,PF,24.0,4.0,250.0,2.4,7.6,0.321,0.0,0.0,0.0,2.4,7.6,0.321,1.2,2.7,0.421,3.5,8.1,11.5,2.0,1.0,2.0,2.2,4.0,6.0,Marcus Camby
1992-93,23.0,UTA,NBA,PG,40.0,0.0,243.0,5.5,10.7,0.514,0.3,2.1,0.143,5.2,8.6,0.603,3.9,5.6,0.684,0.6,1.9,2.5,8.1,1.6,0.0,4.4,4.3,15.1,John Crotty
1993-94,24.0,UTA,NBA,PG,45.0,0.0,313.0,5.2,11.4,0.455,1.3,2.8,0.458,3.9,8.6,0.453,3.6,4.1,0.861,1.3,2.3,3.6,8.9,1.7,0.1,3.1,4.1,15.2,John Crotty
1994-95,25.0,UTA,NBA,PG,80.0,0.0,1019.0,3.3,8.2,0.403,0.4,1.3,0.306,2.9,6.9,0.421,3.5,4.3,0.81,1.0,2.5,3.4,7.2,1.4,0.2,2.5,3.7,10.4,John Crotty
1995-96,26.0,CLE,NBA,PG,58.0,4.0,617.0,3.0,6.7,0.447,0.5,1.6,0.296,2.5,5.1,0.494,3.6,4.2,0.861,1.2,2.0,3.2,6.0,1.3,0.4,3.0,3.5,10.0,John Crotty
1996-97,27.0,MIA,NBA,PG,48.0,0.0,659.0,4.3,8.4,0.513,1.1,2.7,0.408,3.2,5.7,0.562,2.9,3.5,0.844,0.8,1.7,2.6,5.6,1.0,0.0,2.3,4.3,12.7,John Crotty
1997-98,28.0,POR,NBA,PG,26.0,2.0,379.0,2.8,8.5,0.322,0.6,1.9,0.3,2.2,6.6,0.329,3.0,3.2,0.941,0.4,2.7,3.0,6.0,0.9,0.1,4.0,2.7,9.1,John Crotty
1998-99,29.0,TOT,NBA,PG,27.0,0.0,382.0,4.8,11.7,0.411,1.3,3.4,0.389,3.5,8.3,0.42,4.1,4.7,0.86,0.8,2.2,2.9,5.9,1.0,0.0,3.1,2.9,15.0,John Crotty
1998-99,29.0,POR,NBA,PG,3.0,0.0,19.0,7.6,15.2,0.5,1.9,1.9,1.0,5.7,13.3,0.429,5.7,5.7,1.0,0.0,1.9,1.9,9.5,3.8,0.0,0.0,1.9,22.7,John Crotty
1998-99,29.0,SEA,NBA,PG,24.0,0.0,363.0,4.7,11.5,0.405,1.3,3.5,0.371,3.4,8.0,0.42,4.0,4.7,0.851,0.8,2.2,3.0,5.8,0.9,0.0,3.3,3.0,14.6,John Crotty
1999-00,30.0,DET,NBA,PG,69.0,0.0,937.0,4.1,9.6,0.422,1.3,3.1,0.413,2.8,6.6,0.427,3.1,3.6,0.86,0.7,2.2,2.9,4.9,1.0,0.2,2.1,4.0,12.5,John Crotty
2000-01,31.0,UTA,NBA,PG,31.0,0.0,264.0,3.0,8.9,0.338,0.5,1.0,0.571,2.5,7.9,0.31,2.3,2.6,0.895,1.8,2.0,3.8,4.6,0.8,0.0,2.6,4.4,8.9,John Crotty
2001-02,32.0,UTA,NBA,PG,41.0,0.0,802.0,4.4,9.3,0.471,1.4,3.1,0.449,3.0,6.2,0.482,2.6,3.0,0.864,0.7,2.6,3.4,6.3,0.9,0.0,2.3,3.5,12.7,John Crotty
2002-03,33.0,DEN,NBA,PG,12.0,0.0,180.0,2.8,8.2,0.341,0.8,2.6,0.308,2.0,5.6,0.357,1.8,3.0,0.6,0.2,2.8,3.0,5.8,0.6,0.0,1.8,3.2,8.2,John Crotty
2002-03,22.0,TOT,NBA,SG,19.0,0.0,111.0,3.6,12.0,0.297,1.6,4.5,0.357,1.9,7.5,0.261,1.0,1.3,0.75,0.3,2.3,2.6,3.9,0.6,0.3,0.6,2.6,9.7,Adam Harrington
2002-03,22.0,DAL,NBA,SG,13.0,0.0,37.0,3.9,16.5,0.235,1.0,2.9,0.333,2.9,13.6,0.214,1.9,1.9,1.0,0.0,1.9,1.9,1.9,1.0,1.0,1.9,1.9,10.7,Adam Harrington
2002-03,22.0,DEN,NBA,SG,6.0,0.0,74.0,3.4,9.7,0.35,1.9,5.4,0.364,1.5,4.4,0.333,0.5,1.0,0.5,0.5,2.4,2.9,4.9,0.5,0.0,0.0,2.9,9.2,Adam Harrington
2002-03,22.0,DEN,NBA,PG,82.0,51.0,2003.0,3.0,8.4,0.362,0.1,0.5,0.25,2.9,7.9,0.369,1.3,2.0,0.652,0.8,3.7,4.5,5.0,1.4,0.3,2.8,4.5,7.5,Junior Harrington
2004-05,24.0,NOH,NBA,SG,29.0,7.0,550.0,4.2,11.7,0.36,0.4,1.2,0.316,3.8,10.4,0.365,1.9,2.3,0.829,0.9,3.3,4.1,4.1,1.6,0.3,2.7,4.7,10.7,Junior Harrington
2006-07,26.0,MEM,NBA,PG,29.0,8.0,543.0,3.8,9.1,0.416,0.5,1.7,0.269,3.3,7.4,0.45,2.1,3.0,0.674,0.8,3.7,4.5,5.9,1.4,0.3,3.4,5.2,10.1,Junior Harrington
2000-01,20.0,DAL,NBA,PF,18.0,0.0,65.0,4.4,7.8,0.571,0.0,0.0,0.0,4.4,7.8,0.571,3.3,8.9,0.375,3.3,7.8,11.1,1.1,1.7,0.6,3.9,8.3,12.2,Donnell Harvey
