2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
152.0,0.463,328.0,81.0,0.357,227.0,28.0,149.0,9.0,196.0,233.0,0.42,555.0,123.0,0.794,155.0,58.0,49.0,NBA,1662.0,55.0,139.0,SG,670.0,2006-07,44.0,NOK,91.0,251.0,0.493,Devin Brown
172.0,0.447,385.0,45.0,0.308,146.0,29.0,175.0,7.0,198.0,217.0,0.409,531.0,107.0,0.754,142.0,78.0,20.0,NBA,1762.0,65.0,144.0,SG,586.0,2007-08,52.0,CLE,99.0,263.0,0.451,Devin Brown
83.0,0.384,216.0,28.0,0.289,97.0,30.0,54.0,5.0,88.0,111.0,0.355,313.0,78.0,0.78,100.0,63.0,5.0,NBA,869.0,31.0,81.0,SG,328.0,2008-09,32.0,NOH,54.0,119.0,0.399,Devin Brown
78.0,0.396,197.0,58.0,0.354,164.0,31.0,65.0,6.0,95.0,136.0,0.377,361.0,69.0,0.802,86.0,50.0,37.0,NBA,1060.0,29.0,72.0,SG,399.0,2009-10,33.0,TOT,62.0,124.0,0.457,Devin Brown
74.0,0.416,178.0,54.0,0.367,147.0,31.0,58.0,5.0,82.0,128.0,0.394,325.0,69.0,0.802,86.0,39.0,37.0,NBA,967.0,27.0,62.0,SG,379.0,2009-10,30.0,NOH,57.0,109.0,0.477,Devin Brown
4.0,0.211,19.0,4.0,0.235,17.0,31.0,7.0,1.0,13.0,8.0,0.222,36.0,0.0,0.0,0.0,11.0,0.0,NBA,93.0,2.0,10.0,SG,20.0,2009-10,3.0,CHI,5.0,15.0,0.278,Devin Brown
120.0,0.486,247.0,0.0,0.0,0.0,23.0,33.0,7.0,114.0,120.0,0.486,247.0,40.0,0.58,69.0,56.0,32.0,NBA,803.0,65.0,144.0,PF,280.0,1988-89,20.0,POR,41.0,179.0,0.486,Mark Bryant
70.0,0.458,153.0,0.0,0.0,0.0,24.0,13.0,9.0,92.0,70.0,0.458,153.0,28.0,0.56,50.0,58.0,0.0,NBA,562.0,54.0,93.0,PF,168.0,1989-90,18.0,POR,25.0,146.0,0.458,Mark Bryant
99.0,0.49,202.0,0.0,0.0,1.0,25.0,27.0,12.0,125.0,99.0,0.488,203.0,74.0,0.733,101.0,53.0,0.0,NBA,781.0,65.0,120.0,PF,272.0,1990-91,15.0,POR,33.0,190.0,0.488,Mark Bryant
95.0,0.487,195.0,0.0,0.0,3.0,26.0,41.0,8.0,114.0,95.0,0.48,198.0,40.0,0.667,60.0,56.0,0.0,NBA,800.0,87.0,105.0,PF,230.0,1991-92,26.0,POR,30.0,201.0,0.48,Mark Bryant
186.0,0.504,369.0,0.0,0.0,1.0,27.0,41.0,23.0,192.0,186.0,0.503,370.0,104.0,0.703,148.0,80.0,24.0,NBA,1396.0,132.0,226.0,C,476.0,1992-93,37.0,POR,65.0,324.0,0.503,Mark Bryant
185.0,0.483,383.0,0.0,0.0,1.0,28.0,37.0,29.0,198.0,185.0,0.482,384.0,72.0,0.692,104.0,79.0,10.0,NBA,1441.0,117.0,187.0,C,442.0,1993-94,32.0,POR,66.0,315.0,0.482,Mark Bryant
100.0,0.526,190.0,1.0,0.5,2.0,29.0,28.0,16.0,106.0,101.0,0.526,192.0,41.0,0.651,63.0,49.0,0.0,NBA,658.0,55.0,109.0,PF,244.0,1994-95,19.0,POR,39.0,161.0,0.529,Mark Bryant
242.0,0.545,444.0,0.0,0.0,2.0,30.0,52.0,19.0,220.0,242.0,0.543,446.0,127.0,0.718,177.0,71.0,9.0,NBA,1587.0,131.0,234.0,PF,611.0,1995-96,31.0,HOU,85.0,351.0,0.543,Mark Bryant
152.0,0.553,275.0,0.0,0.0,0.0,31.0,47.0,5.0,145.0,152.0,0.553,275.0,76.0,0.704,108.0,41.0,18.0,NBA,1018.0,67.0,136.0,PF,380.0,1996-97,22.0,PHO,46.0,212.0,0.553,Mark Bryant
109.0,0.487,224.0,0.0,0.0,1.0,32.0,46.0,15.0,152.0,109.0,0.484,225.0,73.0,0.768,95.0,70.0,22.0,NBA,1110.0,92.0,180.0,C,291.0,1997-98,36.0,PHO,58.0,244.0,0.484,Mark Bryant
168.0,0.484,347.0,0.0,0.0,1.0,33.0,48.0,16.0,140.0,168.0,0.483,348.0,71.0,0.645,110.0,45.0,29.0,NBA,1204.0,92.0,149.0,PF,407.0,1998-99,34.0,CHI,68.0,232.0,0.483,Mark Bryant
174.0,0.503,346.0,0.0,0.0,0.0,34.0,61.0,31.0,226.0,174.0,0.503,346.0,76.0,0.809,94.0,75.0,50.0,NBA,1712.0,126.0,250.0,PF,424.0,1999-00,31.0,CLE,87.0,352.0,0.503,Mark Bryant
8.0,0.4,20.0,0.0,0.0,0.0,35.0,3.0,2.0,17.0,8.0,0.4,20.0,3.0,0.6,5.0,18.0,1.0,NBA,101.0,4.0,29.0,PF,19.0,2000-01,1.0,DAL,5.0,21.0,0.4,Mark Bryant
25.0,0.455,55.0,0.0,0.0,0.0,36.0,10.0,2.0,19.0,25.0,0.455,55.0,6.0,0.75,8.0,30.0,3.0,NBA,206.0,25.0,38.0,PF,56.0,2001-02,7.0,SAS,6.0,44.0,0.455,Mark Bryant
5.0,0.263,19.0,0.0,0.0,0.0,37.0,4.0,1.0,12.0,5.0,0.263,19.0,3.0,0.75,4.0,16.0,0.0,NBA,100.0,8.0,18.0,PF,13.0,2002-03,1.0,TOT,7.0,20.0,0.263,Mark Bryant
5.0,0.294,17.0,0.0,0.0,0.0,37.0,1.0,1.0,9.0,5.0,0.294,17.0,2.0,1.0,2.0,11.0,0.0,NBA,77.0,7.0,12.0,PF,12.0,2002-03,1.0,PHI,5.0,16.0,0.294,Mark Bryant
0.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,3.0,0.0,NBA,14.0,1.0,4.0,PF,1.0,2002-03,0.0,DEN,2.0,2.0,0.0,Mark Bryant
0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,9.0,0.0,2.0,PF,0.0,2002-03,0.0,BOS,0.0,2.0,0.0,Mark Bryant
373.0,0.488,764.0,2.0,0.143,14.0,22.0,97.0,130.0,263.0,375.0,0.482,778.0,183.0,0.693,264.0,63.0,38.0,NBA,1897.0,131.0,214.0,C,935.0,1996-97,66.0,TOR,134.0,394.0,0.483,Marcus Camby
308.0,0.413,745.0,0.0,0.0,2.0,23.0,111.0,230.0,263.0,308.0,0.412,747.0,149.0,0.611,244.0,63.0,58.0,NBA,2002.0,203.0,200.0,C,765.0,1997-98,68.0,TOR,134.0,466.0,0.412,Marcus Camby
136.0,0.521,261.0,0.0,0.0,0.0,24.0,12.0,74.0,151.0,136.0,0.521,261.0,57.0,0.553,103.0,46.0,0.0,NBA,945.0,102.0,131.0,C,329.0,1998-99,29.0,NYK,39.0,253.0,0.521,Marcus Camby
225.0,0.48,469.0,1.0,0.5,2.0,25.0,49.0,116.0,287.0,226.0,0.48,471.0,148.0,0.67,221.0,59.0,11.0,NBA,1548.0,174.0,204.0,C,601.0,1999-00,43.0,NYK,72.0,461.0,0.481,Marcus Camby
303.0,0.53,572.0,1.0,0.125,8.0,26.0,52.0,136.0,527.0,304.0,0.524,580.0,150.0,0.667,225.0,63.0,63.0,NBA,2127.0,196.0,205.0,C,759.0,2000-01,66.0,NYK,63.0,723.0,0.525,Marcus Camby
130.0,0.45,289.0,0.0,0.0,1.0,27.0,33.0,50.0,233.0,130.0,0.448,290.0,62.0,0.626,99.0,29.0,29.0,NBA,1007.0,89.0,107.0,C,322.0,2001-02,34.0,NYK,42.0,322.0,0.448,Marcus Camby
91.0,0.41,222.0,2.0,0.4,5.0,28.0,47.0,40.0,133.0,93.0,0.41,227.0,33.0,0.66,50.0,29.0,9.0,NBA,616.0,75.0,69.0,C,221.0,2002-03,20.0,DEN,27.0,208.0,0.414,Marcus Camby
262.0,0.479,547.0,0.0,0.0,2.0,29.0,132.0,187.0,516.0,262.0,0.477,549.0,98.0,0.721,136.0,72.0,72.0,NBA,2162.0,211.0,239.0,C,622.0,2003-04,86.0,DEN,98.0,727.0,0.477,Marcus Camby
279.0,0.468,596.0,0.0,0.0,4.0,30.0,152.0,199.0,530.0,279.0,0.465,600.0,125.0,0.723,173.0,66.0,66.0,NBA,2015.0,131.0,177.0,C,683.0,2004-05,61.0,DEN,103.0,661.0,0.465,Marcus Camby
301.0,0.472,638.0,1.0,0.091,11.0,31.0,115.0,184.0,536.0,302.0,0.465,649.0,111.0,0.712,156.0,56.0,54.0,NBA,1857.0,132.0,158.0,C,716.0,2005-06,79.0,DEN,92.0,668.0,0.466,Marcus Camby
312.0,0.475,657.0,0.0,0.0,2.0,32.0,223.0,231.0,652.0,312.0,0.473,659.0,161.0,0.729,221.0,70.0,70.0,NBA,2369.0,164.0,183.0,C,785.0,2006-07,87.0,DEN,122.0,816.0,0.473,Marcus Camby
280.0,0.455,615.0,6.0,0.3,20.0,33.0,259.0,285.0,807.0,286.0,0.45,635.0,143.0,0.708,202.0,79.0,79.0,NBA,2758.0,230.0,216.0,C,721.0,2007-08,85.0,DEN,118.0,1037.0,0.455,Marcus Camby
253.0,0.514,492.0,1.0,0.25,4.0,34.0,127.0,132.0,529.0,254.0,0.512,496.0,132.0,0.725,182.0,62.0,55.0,NBA,1925.0,161.0,129.0,C,641.0,2008-09,51.0,LAC,93.0,690.0,0.513,Marcus Camby
236.0,0.478,494.0,2.0,0.286,7.0,35.0,186.0,146.0,622.0,238.0,0.475,501.0,78.0,0.639,122.0,74.0,74.0,NBA,2314.0,249.0,161.0,"C,PF",556.0,2009-10,95.0,TOT,91.0,871.0,0.477,Marcus Camby
164.0,0.469,350.0,2.0,0.333,6.0,35.0,151.0,99.0,450.0,166.0,0.466,356.0,60.0,0.659,91.0,51.0,51.0,NBA,1596.0,166.0,105.0,PF,394.0,2009-10,69.0,LAC,64.0,616.0,0.469,Marcus Camby
72.0,0.5,144.0,0.0,0.0,1.0,35.0,35.0,47.0,172.0,72.0,0.497,145.0,18.0,0.581,31.0,23.0,23.0,NBA,718.0,83.0,56.0,C,162.0,2009-10,26.0,POR,27.0,255.0,0.497,Marcus Camby
117.0,0.399,293.0,0.0,0.0,1.0,36.0,121.0,92.0,424.0,117.0,0.398,294.0,43.0,0.614,70.0,59.0,51.0,NBA,1540.0,182.0,140.0,C,277.0,2010-11,40.0,POR,62.0,606.0,0.398,Marcus Camby
126.0,0.447,282.0,2.0,0.4,5.0,37.0,107.0,85.0,373.0,128.0,0.446,287.0,29.0,0.453,64.0,59.0,53.0,NBA,1352.0,157.0,126.0,C,287.0,2011-12,50.0,TOT,57.0,530.0,0.449,Marcus Camby
67.0,0.416,161.0,0.0,0.0,0.0,37.0,75.0,56.0,249.0,67.0,0.416,161.0,18.0,0.474,38.0,40.0,40.0,NBA,894.0,105.0,88.0,C,152.0,2011-12,33.0,POR,47.0,354.0,0.416,Marcus Camby
59.0,0.488,121.0,2.0,0.4,5.0,37.0,32.0,29.0,124.0,61.0,0.484,126.0,11.0,0.423,26.0,19.0,13.0,NBA,458.0,52.0,38.0,C,135.0,2011-12,17.0,HOU,10.0,176.0,0.492,Marcus Camby
17.0,0.321,53.0,0.0,0.0,0.0,38.0,14.0,14.0,56.0,17.0,0.321,53.0,8.0,0.421,19.0,24.0,4.0,NBA,250.0,24.0,28.0,PF,42.0,2012-13,7.0,NYK,15.0,80.0,0.321,Marcus Camby
35.0,0.603,58.0,2.0,0.143,14.0,23.0,55.0,0.0,13.0,37.0,0.514,72.0,26.0,0.684,38.0,40.0,0.0,NBA,243.0,4.0,29.0,PG,102.0,1992-93,11.0,UTA,30.0,17.0,0.528,John Crotty
34.0,0.453,75.0,11.0,0.458,24.0,24.0,77.0,1.0,20.0,45.0,0.455,99.0,31.0,0.861,36.0,45.0,0.0,NBA,313.0,11.0,36.0,PG,132.0,1993-94,15.0,UTA,27.0,31.0,0.51,John Crotty
82.0,0.421,195.0,11.0,0.306,36.0,25.0,205.0,6.0,70.0,93.0,0.403,231.0,98.0,0.81,121.0,80.0,0.0,NBA,1019.0,27.0,105.0,PG,295.0,1994-95,39.0,UTA,70.0,97.0,0.426,John Crotty
43.0,0.494,87.0,8.0,0.296,27.0,26.0,102.0,6.0,34.0,51.0,0.447,114.0,62.0,0.861,72.0,58.0,4.0,NBA,617.0,20.0,60.0,PG,172.0,1995-96,22.0,CLE,51.0,54.0,0.482,John Crotty
59.0,0.562,105.0,20.0,0.408,49.0,27.0,102.0,0.0,32.0,79.0,0.513,154.0,54.0,0.844,64.0,48.0,0.0,NBA,659.0,15.0,79.0,PG,232.0,1996-97,18.0,MIA,42.0,47.0,0.578,John Crotty
23.0,0.329,70.0,6.0,0.3,20.0,28.0,63.0,1.0,28.0,29.0,0.322,90.0,32.0,0.941,34.0,26.0,2.0,NBA,379.0,4.0,28.0,PG,96.0,1997-98,10.0,POR,42.0,32.0,0.356,John Crotty
37.0,0.42,88.0,14.0,0.389,36.0,29.0,63.0,0.0,23.0,51.0,0.411,124.0,43.0,0.86,50.0,27.0,0.0,NBA,382.0,8.0,31.0,PG,159.0,1998-99,11.0,TOT,33.0,31.0,0.468,John Crotty
3.0,0.429,7.0,1.0,1.0,1.0,29.0,5.0,0.0,1.0,4.0,0.5,8.0,3.0,1.0,3.0,3.0,0.0,NBA,19.0,0.0,1.0,PG,12.0,1998-99,2.0,POR,0.0,1.0,0.563,John Crotty
34.0,0.42,81.0,13.0,0.371,35.0,29.0,58.0,0.0,22.0,47.0,0.405,116.0,40.0,0.851,47.0,24.0,0.0,NBA,363.0,8.0,30.0,PG,147.0,1998-99,9.0,SEA,33.0,30.0,0.461,John Crotty
73.0,0.427,171.0,33.0,0.413,80.0,30.0,128.0,5.0,58.0,106.0,0.422,251.0,80.0,0.86,93.0,69.0,0.0,NBA,937.0,17.0,104.0,PG,325.0,1999-00,27.0,DET,54.0,75.0,0.488,John Crotty
18.0,0.31,58.0,4.0,0.571,7.0,31.0,34.0,0.0,15.0,22.0,0.338,65.0,17.0,0.895,19.0,31.0,0.0,NBA,264.0,13.0,32.0,PG,65.0,2000-01,6.0,UTA,19.0,28.0,0.369,John Crotty
67.0,0.482,139.0,31.0,0.449,69.0,32.0,141.0,1.0,59.0,98.0,0.471,208.0,57.0,0.864,66.0,41.0,0.0,NBA,802.0,16.0,77.0,PG,284.0,2001-02,19.0,UTA,51.0,75.0,0.546,John Crotty
10.0,0.357,28.0,4.0,0.308,13.0,33.0,29.0,0.0,14.0,14.0,0.341,41.0,9.0,0.6,15.0,12.0,0.0,NBA,180.0,1.0,16.0,PG,41.0,2002-03,3.0,DEN,9.0,15.0,0.39,John Crotty
6.0,0.261,23.0,5.0,0.357,14.0,22.0,12.0,1.0,7.0,11.0,0.297,37.0,3.0,0.75,4.0,19.0,0.0,NBA,111.0,1.0,8.0,SG,30.0,2002-03,2.0,TOT,2.0,8.0,0.365,Adam Harrington
3.0,0.214,14.0,1.0,0.333,3.0,22.0,2.0,1.0,2.0,4.0,0.235,17.0,2.0,1.0,2.0,13.0,0.0,NBA,37.0,0.0,2.0,SG,11.0,2002-03,1.0,DAL,2.0,2.0,0.265,Adam Harrington
3.0,0.333,9.0,4.0,0.364,11.0,22.0,10.0,0.0,5.0,7.0,0.35,20.0,1.0,0.5,2.0,6.0,0.0,NBA,74.0,1.0,6.0,SG,19.0,2002-03,1.0,DEN,0.0,6.0,0.45,Adam Harrington
