# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.66,0.007,0.139,0.924,0.118,0.076,0.636,0.014,0.695,1.0,0.35,0.711,0.571,0.118,1.0,0.364,0.571,25.0,0.0,5.5,0.556,57.0,NBA,696.0,SF,2000-01,DEN,Ryan Bowen
6.0,0.0,0.648,0.055,0.192,0.961,0.065,0.039,0.333,0.02,0.603,0.294,0.271,0.705,0.495,0.25,1.0,0.083,0.0,26.0,3.0,6.0,0.479,75.0,NBA,1686.0,SF,2001-02,DEN,Ryan Bowen
3.0,0.0,0.528,0.066,0.289,0.964,0.081,0.036,0.286,0.015,0.567,0.385,0.439,0.737,0.5,0.375,1.0,0.286,0.0,27.0,0.0,7.8,0.492,62.0,NBA,996.0,SG,2002-03,DEN,Ryan Bowen
1.0,0.0,0.566,0.038,0.321,1.0,0.075,0.0,0.0,0.019,0.533,0.0,0.118,0.833,0.34,0.0,0.0,0.0,0.0,28.0,0.0,7.1,0.34,52.0,NBA,392.0,PF,2003-04,DEN,Ryan Bowen
0.0,0.0,0.324,0.072,0.514,0.946,0.036,0.054,1.0,0.0,0.444,0.25,0.439,0.886,0.419,0.25,1.0,0.5,0.5,29.0,0.0,12.2,0.423,66.0,NBA,604.0,SF,2004-05,HOU,Ryan Bowen
0.0,0.0,0.298,0.097,0.395,0.823,0.032,0.177,0.545,0.0,0.514,0.167,0.245,0.824,0.333,0.25,1.0,0.136,0.167,30.0,0.0,13.5,0.298,68.0,NBA,652.0,SF,2005-06,HOU,Ryan Bowen
5.0,0.0,0.53,0.08,0.34,0.99,0.04,0.01,1.0,0.05,0.66,0.25,0.324,0.837,0.495,0.25,0.0,0.0,0.0,32.0,0.0,7.9,0.49,53.0,NBA,660.0,SF,2007-08,NOH,Ryan Bowen
1.0,0.0,0.579,0.026,0.316,1.0,0.079,0.0,0.0,0.026,0.773,0.0,0.333,0.909,0.579,0.333,0.0,0.0,0.0,33.0,0.0,7.0,0.579,21.0,NBA,219.0,SF,2008-09,NOH,Ryan Bowen
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,NBA,8.0,SF,2009-10,OKC,Ryan Bowen
0.0,0.0,0.286,0.086,0.486,0.971,0.114,0.029,1.0,0.0,0.6,0.333,0.294,0.583,0.353,0.0,0.0,0.0,0.0,24.0,0.0,11.8,0.343,10.0,NBA,93.0,SG,2002-03,TOT,Devin Brown
0.0,0.0,0.4,0.2,0.3,1.0,0.1,0.0,0.0,0.0,0.75,0.5,0.333,0.4,0.5,0.0,0.0,0.0,0.0,24.0,0.0,8.8,0.5,7.0,NBA,22.0,SG,2002-03,SAS,Devin Brown
0.0,0.0,0.24,0.04,0.56,0.96,0.12,0.04,1.0,0.0,0.5,0.0,0.286,0.714,0.292,0.0,0.0,0.0,0.0,24.0,0.0,12.9,0.28,3.0,NBA,71.0,SG,2002-03,DEN,Devin Brown
3.0,0.0,0.224,0.163,0.367,0.929,0.173,0.071,0.786,0.026,0.568,0.5,0.361,0.593,0.445,0.412,1.0,0.286,0.364,25.0,1.0,12.2,0.434,58.0,NBA,627.0,SG,2003-04,SAS,Devin Brown
16.0,0.0,0.271,0.071,0.242,0.704,0.12,0.296,0.471,0.039,0.604,0.345,0.323,0.703,0.444,0.388,0.933,0.372,0.386,26.0,1.0,13.8,0.423,67.0,NBA,1238.0,SG,2004-05,SAS,Devin Brown
6.0,0.0,0.338,0.078,0.26,0.776,0.101,0.224,0.297,0.013,0.556,0.195,0.336,0.619,0.411,0.283,1.0,0.331,0.371,27.0,2.0,12.6,0.393,81.0,NBA,1711.0,SG,2005-06,UTA,Devin Brown
13.0,0.0,0.286,0.061,0.124,0.591,0.119,0.409,0.203,0.023,0.541,0.353,0.348,0.421,0.463,0.455,0.914,0.357,0.413,28.0,3.0,14.3,0.42,58.0,NBA,1662.0,SG,2006-07,NOK,Devin Brown
8.0,0.0,0.337,0.109,0.141,0.725,0.137,0.275,0.39,0.017,0.525,0.328,0.36,0.5,0.447,0.438,0.978,0.308,0.333,29.0,3.0,12.5,0.409,78.0,NBA,1762.0,SG,2007-08,CLE,Devin Brown
4.0,0.0,0.358,0.086,0.131,0.69,0.115,0.31,0.227,0.013,0.473,0.185,0.244,0.41,0.384,0.417,0.964,0.289,0.318,30.0,0.0,12.1,0.355,63.0,NBA,869.0,SG,2008-09,NOH,Devin Brown
5.0,0.0,0.28,0.053,0.133,0.546,0.08,0.454,0.159,0.014,0.554,0.105,0.25,0.551,0.396,0.276,0.862,0.354,0.385,31.0,0.0,15.3,0.377,50.0,NBA,1060.0,SG,2009-10,TOT,Devin Brown
5.0,0.0,0.286,0.046,0.126,0.548,0.089,0.452,0.15,0.015,0.559,0.133,0.293,0.554,0.416,0.276,0.87,0.367,0.455,31.0,0.0,15.1,0.394,39.0,NBA,967.0,SG,2009-10,NOH,Devin Brown
0.0,0.0,0.222,0.111,0.194,0.528,0.0,0.472,0.235,0.0,0.5,0.0,0.0,0.5,0.211,0.0,0.75,0.235,0.0,31.0,0.0,17.2,0.222,11.0,NBA,93.0,SG,2009-10,CHI,Devin Brown
11.0,0.0,0.342,0.135,0.022,1.0,0.502,0.0,0.0,0.044,0.574,0.568,0.667,0.566,0.553,0.529,0.0,0.0,0.0,31.0,0.0,7.4,0.553,41.0,NBA,1018.0,PF,1996-97,PHO,Mark Bryant
14.0,0.0,0.373,0.12,0.022,0.996,0.48,0.004,0.0,0.071,0.607,0.296,0.6,0.642,0.487,0.435,0.0,0.0,0.0,32.0,1.0,7.0,0.484,70.0,NBA,1110.0,C,1997-98,PHO,Mark Bryant
5.0,0.0,0.244,0.305,0.057,0.997,0.391,0.003,0.0,0.014,0.647,0.434,0.4,0.631,0.484,0.434,0.0,0.0,0.0,33.0,0.0,8.7,0.483,45.0,NBA,1204.0,PF,1998-99,CHI,Mark Bryant
13.0,0.0,0.283,0.217,0.084,1.0,0.416,0.0,0.0,0.038,0.694,0.36,0.379,0.69,0.503,0.472,0.0,0.0,0.0,34.0,0.0,7.2,0.503,75.0,NBA,1712.0,PF,1999-00,CLE,Mark Bryant
1.0,0.0,0.15,0.25,0.15,1.0,0.45,0.0,0.0,0.05,0.667,0.4,0.667,0.625,0.4,0.222,0.0,0.0,0.0,35.0,0.0,9.1,0.4,18.0,NBA,101.0,PF,2000-01,DAL,Mark Bryant
3.0,0.0,0.345,0.309,0.127,1.0,0.218,0.0,0.0,0.055,0.579,0.412,0.143,0.76,0.455,0.5,0.0,0.0,0.0,36.0,0.0,8.0,0.455,30.0,NBA,206.0,PF,2001-02,SAS,Mark Bryant
1.0,0.0,0.105,0.526,0.211,1.0,0.158,0.0,0.0,0.053,0.5,0.3,0.0,0.8,0.263,0.333,0.0,0.0,0.0,37.0,0.0,11.3,0.263,16.0,NBA,100.0,PF,2002-03,TOT,Mark Bryant
1.0,0.0,0.118,0.529,0.235,1.0,0.118,0.0,0.0,0.059,0.5,0.333,0.0,0.8,0.294,0.5,0.0,0.0,0.0,37.0,0.0,11.3,0.294,11.0,NBA,77.0,PF,2002-03,PHI,Mark Bryant
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,15.9,0.0,3.0,NBA,14.0,PF,2002-03,DEN,Mark Bryant
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,8.2,0.0,2.0,NBA,9.0,PF,2002-03,BOS,Mark Bryant
127.0,0.0,0.492,0.21,0.108,0.982,0.172,0.018,0.071,0.183,0.64,0.307,0.357,0.721,0.488,0.358,1.0,0.143,0.0,22.0,1.0,9.0,0.482,63.0,NBA,1897.0,C,1996-97,TOR,Marcus Camby
65.0,0.0,0.396,0.226,0.129,0.997,0.246,0.003,0.0,0.104,0.554,0.32,0.313,0.636,0.413,0.326,0.0,0.0,0.0,23.0,1.0,9.5,0.412,63.0,NBA,2002.0,C,1997-98,TOR,Marcus Camby
48.0,0.0,0.575,0.073,0.034,1.0,0.318,0.0,0.0,0.195,0.693,0.158,0.333,0.662,0.521,0.313,0.0,0.0,0.0,24.0,0.0,6.3,0.521,46.0,NBA,945.0,C,1998-99,NYK,Marcus Camby
63.0,1.0,0.51,0.134,0.036,0.996,0.316,0.004,0.0,0.142,0.633,0.365,0.471,0.693,0.48,0.282,1.0,0.5,0.0,25.0,2.0,7.6,0.48,59.0,NBA,1548.0,C,1999-00,NYK,Marcus Camby
70.0,0.0,0.607,0.143,0.045,0.986,0.191,0.014,0.125,0.141,0.634,0.349,0.385,0.67,0.53,0.369,0.0,0.125,1.0,26.0,2.0,4.5,0.524,63.0,NBA,2127.0,C,2000-01,NYK,Marcus Camby
39.0,0.0,0.572,0.203,0.062,0.997,0.159,0.003,0.0,0.138,0.542,0.237,0.444,0.692,0.45,0.391,0.0,0.0,0.0,27.0,0.0,4.9,0.448,29.0,NBA,1007.0,C,2001-02,NYK,Marcus Camby
21.0,0.0,0.388,0.132,0.278,0.978,0.181,0.022,0.0,0.106,0.557,0.433,0.254,0.681,0.41,0.317,0.5,0.4,0.0,28.0,1.0,8.7,0.41,29.0,NBA,616.0,C,2002-03,DEN,Marcus Camby
83.0,0.0,0.446,0.151,0.277,0.996,0.122,0.004,0.0,0.169,0.624,0.386,0.362,0.702,0.479,0.328,0.0,0.0,0.0,29.0,0.0,8.0,0.477,72.0,NBA,2162.0,C,2003-04,DEN,Marcus Camby
59.0,0.0,0.393,0.142,0.382,0.993,0.077,0.007,0.25,0.112,0.623,0.365,0.393,0.72,0.468,0.239,0.0,0.0,0.0,30.0,0.0,9.9,0.465,66.0,NBA,2015.0,C,2004-05,DEN,Marcus Camby
68.0,0.0,0.362,0.091,0.458,0.983,0.072,0.017,0.0,0.108,0.647,0.322,0.384,0.721,0.472,0.34,1.0,0.091,0.0,31.0,0.0,10.9,0.465,56.0,NBA,1857.0,C,2005-06,DEN,Marcus Camby
62.0,0.0,0.407,0.114,0.341,0.997,0.135,0.003,1.0,0.103,0.616,0.427,0.347,0.689,0.475,0.416,0.0,0.0,0.0,32.0,0.0,9.0,0.473,70.0,NBA,2369.0,C,2006-07,DEN,Marcus Camby
66.0,0.0,0.425,0.118,0.329,0.969,0.096,0.031,0.6,0.115,0.559,0.387,0.354,0.743,0.455,0.426,1.0,0.3,0.333,33.0,0.0,9.3,0.45,79.0,NBA,2758.0,C,2007-08,DEN,Marcus Camby
34.0,0.0,0.5,0.121,0.274,0.992,0.097,0.008,0.0,0.075,0.677,0.3,0.368,0.676,0.514,0.354,1.0,0.25,0.0,34.0,1.0,7.7,0.512,62.0,NBA,1925.0,C,2008-09,LAC,Marcus Camby
22.0,0.0,0.511,0.122,0.253,0.986,0.1,0.014,0.571,0.046,0.578,0.443,0.307,0.657,0.478,0.44,1.0,0.286,0.5,35.0,0.0,7.5,0.475,74.0,NBA,2314.0,"C,PF",2009-10,TOT,Marcus Camby
15.0,0.0,0.511,0.121,0.25,0.983,0.101,0.017,0.667,0.042,0.593,0.442,0.247,0.659,0.469,0.417,1.0,0.333,0.5,35.0,0.0,7.5,0.466,51.0,NBA,1596.0,PF,2009-10,LAC,Marcus Camby
7.0,0.0,0.51,0.124,0.262,0.993,0.097,0.007,0.0,0.055,0.541,0.444,0.447,0.653,0.5,0.5,0.0,0.0,0.0,35.0,0.0,7.5,0.497,23.0,NBA,718.0,C,2009-10,POR,Marcus Camby
8.0,0.0,0.466,0.126,0.207,0.997,0.197,0.003,0.0,0.031,0.518,0.216,0.328,0.624,0.399,0.31,0.0,0.0,0.0,36.0,0.0,7.4,0.398,59.0,NBA,1540.0,C,2010-11,POR,Marcus Camby
7.0,0.0,0.481,0.108,0.233,0.983,0.16,0.017,0.2,0.028,0.5,0.387,0.418,0.611,0.447,0.37,1.0,0.4,0.0,37.0,1.0,7.9,0.446,59.0,NBA,1352.0,C,2011-12,TOT,Marcus Camby
5.0,0.0,0.578,0.112,0.186,1.0,0.124,0.0,0.0,0.031,0.484,0.333,0.433,0.612,0.416,0.15,0.0,0.0,0.0,37.0,0.0,6.3,0.416,40.0,NBA,894.0,C,2011-12,POR,Marcus Camby
2.0,0.0,0.357,0.103,0.294,0.96,0.206,0.04,0.2,0.024,0.533,0.462,0.405,0.61,0.488,0.538,1.0,0.4,0.0,37.0,1.0,9.9,0.484,19.0,NBA,458.0,C,2011-12,HOU,Marcus Camby
2.0,0.0,0.491,0.113,0.151,1.0,0.245,0.0,0.0,0.057,0.462,0.333,0.25,0.706,0.321,0.077,0.0,0.0,0.0,38.0,0.0,6.3,0.321,24.0,NBA,250.0,PF,2012-13,NYK,Marcus Camby
0.0,0.0,0.461,0.071,0.097,0.682,0.052,0.318,0.082,0.0,0.606,0.091,0.933,0.441,0.562,0.125,0.95,0.408,0.25,27.0,1.0,13.5,0.513,48.0,NBA,659.0,PG,1996-97,MIA,John Crotty
0.0,0.0,0.433,0.078,0.222,0.778,0.044,0.222,0.25,0.0,0.462,0.143,0.2,0.522,0.329,0.0,0.667,0.3,0.2,28.0,0.0,14.5,0.322,26.0,NBA,379.0,PG,1997-98,POR,John Crotty
0.0,0.0,0.226,0.121,0.218,0.71,0.145,0.29,0.028,0.0,0.571,0.133,0.519,0.405,0.42,0.278,0.714,0.389,0.0,29.0,0.0,15.3,0.411,27.0,NBA,382.0,PG,1998-99,TOT,John Crotty
0.0,0.0,0.25,0.375,0.125,0.875,0.125,0.125,0.0,0.0,1.0,0.333,0.0,0.333,0.429,0.0,1.0,1.0,0.0,29.0,0.0,11.6,0.5,3.0,NBA,19.0,PG,1998-99,POR,John Crotty
0.0,0.0,0.224,0.103,0.224,0.698,0.147,0.302,0.029,0.0,0.538,0.083,0.538,0.412,0.42,0.294,0.692,0.371,0.0,29.0,0.0,15.5,0.405,24.0,NBA,363.0,PG,1998-99,SEA,John Crotty
0.0,0.0,0.303,0.056,0.259,0.681,0.064,0.319,0.075,0.0,0.487,0.286,0.385,0.507,0.427,0.438,0.818,0.413,0.333,30.0,1.0,16.4,0.422,69.0,NBA,937.0,PG,1999-00,DET,John Crotty
0.0,0.0,0.431,0.092,0.262,0.892,0.108,0.108,0.143,0.0,0.464,0.333,0.118,0.556,0.31,0.143,1.0,0.571,1.0,31.0,0.0,9.9,0.338,31.0,NBA,264.0,PG,2000-01,UTA,John Crotty
0.0,0.0,0.25,0.058,0.308,0.668,0.053,0.332,0.014,0.0,0.442,0.25,0.594,0.642,0.482,0.273,0.774,0.449,0.0,32.0,0.0,15.6,0.471,41.0,NBA,802.0,PG,2001-02,UTA,John Crotty
0.0,0.0,0.244,0.098,0.268,0.683,0.073,0.317,0.0,0.0,0.5,0.25,0.364,0.5,0.357,0.0,1.0,0.308,0.0,33.0,0.0,15.0,0.341,12.0,NBA,180.0,PG,2002-03,DEN,John Crotty
0.0,0.0,0.216,0.0,0.351,0.622,0.054,0.378,0.143,0.027,0.25,0.0,0.308,0.833,0.261,0.0,1.0,0.357,0.5,22.0,0.0,17.0,0.297,19.0,NBA,111.0,SG,2002-03,TOT,Adam Harrington
0.0,0.0,0.235,0.0,0.529,0.824,0.059,0.176,0.0,0.0,0.0,0.0,0.333,0.667,0.214,0.0,1.0,0.333,0.0,22.0,0.0,15.5,0.235,13.0,NBA,37.0,SG,2002-03,DAL,Adam Harrington
0.0,0.0,0.2,0.0,0.2,0.45,0.05,0.55,0.182,0.05,0.5,0.0,0.25,1.0,0.333,0.0,1.0,0.364,0.5,22.0,0.0,18.2,0.35,6.0,NBA,74.0,SG,2002-03,DEN,Adam Harrington
7.0,0.0,0.148,0.122,0.54,0.94,0.131,0.06,0.214,0.015,0.42,0.368,0.381,0.599,0.369,0.262,1.0,0.25,0.333,22.0,2.0,14.7,0.362,82.0,NBA,2003.0,PG,2002-03,DEN,Junior Harrington
2.0,0.0,0.264,0.096,0.506,0.893,0.028,0.107,0.158,0.011,0.426,0.176,0.367,0.517,0.365,0.4,1.0,0.316,0.333,24.0,0.0,14.3,0.36,29.0,NBA,550.0,SG,2004-05,NOH,Junior Harrington
0.0,0.0,0.248,0.102,0.394,0.81,0.066,0.19,0.038,0.0,0.647,0.214,0.389,0.34,0.45,0.444,1.0,0.269,0.0,26.0,0.0,14.6,0.416,29.0,NBA,543.0,PG,2006-07,MEM,Junior Harrington
1.0,0.0,0.357,0.214,0.071,1.0,0.357,0.0,0.0,0.071,1.0,0.333,0.0,0.375,0.571,0.4,0.0,0.0,0.0,20.0,0.0,6.8,0.571,18.0,NBA,65.0,PF,2000-01,DAL,Donnell Harvey
33.0,0.0,0.544,0.083,0.157,1.0,0.217,0.0,0.0,0.189,0.636,0.222,0.353,0.611,0.498,0.362,0.0,0.0,0.0,21.0,0.0,5.3,0.498,47.0,NBA,841.0,PF,2001-02,TOT,Donnell Harvey
3.0,0.0,0.769,0.077,0.115,1.0,0.038,0.0,0.0,0.154,0.55,0.5,0.333,0.571,0.538,1.0,0.0,0.0,0.0,21.0,0.0,3.3,0.538,18.0,NBA,162.0,PF,2001-02,DAL,Donnell Harvey
30.0,0.0,0.513,0.084,0.162,1.0,0.241,0.0,0.0,0.194,0.653,0.188,0.355,0.617,0.492,0.348,0.0,0.0,0.0,21.0,0.0,5.5,0.492,29.0,NBA,679.0,PF,2001-02,DEN,Donnell Harvey
59.0,0.0,0.432,0.089,0.149,0.987,0.318,0.013,0.429,0.118,0.571,0.449,0.293,0.604,0.45,0.36,1.0,0.143,0.333,22.0,0.0,6.3,0.446,77.0,NBA,1613.0,SF,2002-03,DEN,Donnell Harvey
19.0,0.0,0.463,0.1,0.114,0.985,0.308,0.015,0.333,0.129,0.581,0.25,0.348,0.472,0.449,0.355,0.0,0.0,0.0,23.0,1.0,6.2,0.443,60.0,NBA,783.0,PF,2003-04,TOT,Donnell Harvey
9.0,0.0,0.494,0.067,0.101,0.966,0.303,0.034,0.333,0.146,0.568,0.667,0.222,0.417,0.419,0.185,0.0,0.0,0.0,23.0,1.0,6.3,0.404,24.0,NBA,345.0,PF,2003-04,ORL,Donnell Harvey
10.0,0.0,0.438,0.125,0.125,1.0,0.313,0.0,0.0,0.116,0.592,0.071,0.429,0.509,0.473,0.486,0.0,0.0,0.0,23.0,0.0,6.1,0.473,36.0,NBA,438.0,PF,2003-04,PHO,Donnell Harvey
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.8,1.0,3.0,NBA,16.0,PF,2004-05,NJN,Donnell Harvey
131.0,0.0,0.617,0.057,0.086,0.995,0.236,0.005,0.0,0.233,0.649,0.343,0.208,0.629,0.521,0.342,0.0,0.0,0.0,20.0,1.0,3.9,0.519,80.0,NBA,2258.0,C,2002-03,DEN,Nenê
120.0,0.0,0.581,0.117,0.108,0.997,0.19,0.003,0.0,0.213,0.686,0.311,0.265,0.713,0.532,0.35,0.0,0.0,0.0,21.0,1.0,4.9,0.53,77.0,NBA,2504.0,PF,2003-04,DEN,Nenê
