SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,20.0,POR,NBA,PF,8.0,36.0,0.5,0.452,0.5,0.491,0.0,0.354,0.5,0.502,0.0,0.757,0.5,0.541,0.0,0.276,0.0,0.285,111.0,102.0,0.0,100.0,0.0,92.0,0.0,0.0,0.0,-0.8,Cliff Alexander
2010-11,20.0,LAC,NBA,SF,81.0,1452.0,0.39399999999999996,0.45899999999999996,0.43700000000000006,0.48700000000000004,0.315,0.358,0.45,0.498,0.773,0.763,0.499,0.541,0.293,0.3,0.35200000000000004,0.222,86.0,90.0,88.0,90.0,101.0,92.0,98.0,159.0,-39.7,-39.3,Al-Farouq Aminu
2011-12,21.0,NOH,NBA,SF,66.0,1477.0,0.41100000000000003,0.44799999999999995,0.431,0.47700000000000004,0.27699999999999997,0.349,0.429,0.48700000000000004,0.754,0.752,0.48100000000000004,0.527,0.312,0.276,0.129,0.226,92.0,90.0,79.0,88.0,100.0,91.0,113.0,57.0,-42.7,-38.7,Al-Farouq Aminu
2012-13,22.0,NOH,NBA,SF,76.0,2066.0,0.475,0.45299999999999996,0.486,0.483,0.21100000000000002,0.359,0.479,0.496,0.737,0.753,0.519,0.535,0.289,0.27,0.04,0.243,105.0,101.0,59.0,96.0,98.0,97.0,107.0,16.0,-16.6,-16.3,Al-Farouq Aminu
2013-14,23.0,NOP,NBA,SF,80.0,2045.0,0.474,0.45399999999999996,0.496,0.488,0.271,0.36,0.48700000000000004,0.501,0.664,0.7559999999999999,0.516,0.541,0.27699999999999997,0.284,0.09699999999999999,0.259,104.0,102.0,75.0,97.0,88.0,95.0,98.0,37.0,-14.1,-27.6,Al-Farouq Aminu
2014-15,24.0,DAL,NBA,SF,74.0,1366.0,0.41200000000000003,0.449,0.485,0.485,0.27399999999999997,0.35,0.45899999999999996,0.496,0.7120000000000001,0.75,0.504,0.534,0.331,0.273,0.34700000000000003,0.268,92.0,100.0,78.0,93.0,95.0,94.0,121.0,130.0,-26.1,-24.9,Al-Farouq Aminu
2015-16,25.0,POR,NBA,SF,82.0,2341.0,0.41600000000000004,0.452,0.46799999999999997,0.491,0.361,0.354,0.503,0.502,0.737,0.757,0.5329999999999999,0.541,0.217,0.276,0.485,0.285,92.0,95.0,102.0,100.0,97.0,98.0,79.0,170.0,1.4,-13.6,Al-Farouq Aminu
2016-17,26.0,POR,NBA,PF,61.0,1773.0,0.39299999999999996,0.457,0.445,0.503,0.33,0.358,0.46799999999999997,0.514,0.706,0.772,0.506,0.552,0.292,0.271,0.455,0.316,86.0,88.0,92.0,91.0,91.0,92.0,108.0,144.0,-42.8,-48.9,Al-Farouq Aminu
2017-18,27.0,POR,NBA,PF,69.0,2072.0,0.395,0.46,0.43200000000000005,0.51,0.369,0.36200000000000004,0.503,0.521,0.738,0.767,0.522,0.556,0.13699999999999998,0.252,0.5820000000000001,0.337,86.0,85.0,102.0,96.0,96.0,94.0,55.0,173.0,-21.7,-42.5,Al-Farouq Aminu
2018-19,28.0,POR,NBA,PF,81.0,2292.0,0.433,0.461,0.514,0.52,0.34299999999999997,0.355,0.514,0.524,0.867,0.7659999999999999,0.568,0.56,0.292,0.259,0.47200000000000003,0.359,94.0,99.0,97.0,98.0,113.0,101.0,113.0,132.0,-11.7,11.1,Al-Farouq Aminu
2019-20,29.0,ORL,NBA,PF,18.0,380.0,0.29100000000000004,0.46,0.32,0.524,0.25,0.358,0.34299999999999997,0.529,0.655,0.773,0.395,0.565,0.337,0.26,0.419,0.384,63.0,61.0,70.0,65.0,85.0,70.0,130.0,109.0,-32.0,-33.5,Al-Farouq Aminu
2020-21,30.0,TOT,NBA,PF,23.0,434.0,0.384,0.466,0.484,0.53,0.21600000000000003,0.36700000000000005,0.424,0.5379999999999999,0.818,0.778,0.469,0.5720000000000001,0.222,0.247,0.374,0.392,82.0,91.0,59.0,79.0,105.0,82.0,90.0,95.0,-22.5,-22.3,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,367.0,0.40399999999999997,0.466,0.5,0.53,0.226,0.36700000000000005,0.444,0.5379999999999999,0.8240000000000001,0.778,0.48200000000000004,0.5720000000000001,0.191,0.247,0.348,0.392,87.0,94.0,62.0,83.0,106.0,84.0,77.0,89.0,-16.7,-17.3,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,67.0,0.2,0.466,0.25,0.53,0.16699999999999998,0.36700000000000005,0.25,0.5379999999999999,0.8,0.778,0.369,0.5720000000000001,0.5,0.247,0.6,0.392,43.0,47.0,45.0,46.0,103.0,65.0,203.0,153.0,-5.8,-5.0,Al-Farouq Aminu
2015-16,23.0,POR,NBA,SG,34.0,143.0,0.265,0.452,0.28600000000000003,0.491,0.23800000000000002,0.354,0.316,0.502,1.0,0.757,0.35200000000000004,0.541,0.102,0.276,0.429,0.285,59.0,58.0,67.0,63.0,132.0,65.0,37.0,151.0,-18.2,-19.4,Pat Connaughton
2016-17,24.0,POR,NBA,SG,39.0,316.0,0.514,0.457,0.513,0.503,0.515,0.358,0.632,0.514,0.778,0.772,0.645,0.552,0.125,0.271,0.45799999999999996,0.316,112.0,102.0,144.0,123.0,101.0,117.0,46.0,145.0,17.0,14.1,Pat Connaughton
2017-18,25.0,POR,NBA,SG,82.0,1488.0,0.423,0.46,0.506,0.51,0.35200000000000004,0.36200000000000004,0.518,0.521,0.841,0.767,0.539,0.556,0.113,0.252,0.5379999999999999,0.337,92.0,99.0,97.0,99.0,110.0,97.0,45.0,160.0,-2.5,-14.3,Pat Connaughton
2018-19,26.0,MIL,NBA,SG,61.0,1261.0,0.466,0.461,0.647,0.52,0.33,0.355,0.56,0.524,0.725,0.7659999999999999,0.573,0.56,0.114,0.259,0.5710000000000001,0.359,101.0,124.0,93.0,107.0,95.0,102.0,44.0,159.0,25.1,9.6,Pat Connaughton
2019-20,27.0,MIL,NBA,SG,67.0,1243.0,0.455,0.46,0.607,0.524,0.331,0.358,0.547,0.529,0.775,0.773,0.565,0.565,0.133,0.26,0.551,0.384,99.0,116.0,93.0,103.0,100.0,100.0,51.0,144.0,10.6,0.2,Pat Connaughton
2020-21,28.0,MIL,NBA,SG,69.0,1575.0,0.434,0.466,0.583,0.53,0.371,0.36700000000000005,0.565,0.5379999999999999,0.775,0.778,0.578,0.5720000000000001,0.10300000000000001,0.247,0.703,0.392,93.0,110.0,101.0,105.0,100.0,101.0,42.0,179.0,20.7,5.3,Pat Connaughton
2021-22,29.0,MIL,NBA,SF,65.0,1691.0,0.45799999999999996,0.461,0.643,0.5329999999999999,0.395,0.354,0.605,0.532,0.833,0.775,0.62,0.5660000000000001,0.109,0.248,0.746,0.39899999999999997,99.0,121.0,112.0,114.0,108.0,110.0,44.0,187.0,72.6,56.6,Pat Connaughton
2022-23,30.0,MIL,NBA,SF,61.0,1443.0,0.392,0.475,0.5660000000000001,0.5479999999999999,0.33899999999999997,0.361,0.521,0.545,0.659,0.782,0.531,0.581,0.09699999999999999,0.266,0.765,0.387,82.0,103.0,94.0,96.0,84.0,91.0,37.0,197.0,-20.1,-44.4,Pat Connaughton
2013-14,21.0,POR,NBA,SG,15.0,100.0,0.364,0.45399999999999996,0.316,0.488,0.429,0.36,0.455,0.501,0.75,0.7559999999999999,0.475,0.541,0.121,0.284,0.424,0.259,80.0,65.0,119.0,91.0,99.0,88.0,43.0,164.0,-3.1,-4.6,Allen Crabbe
