# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.109,0.15,0.127,0.596,0.21,0.404,0.107,0.004,0.626,0.512,0.327,0.303,0.469,0.443,0.758,0.389,0.328,31.0,0.0,16.2,0.437,75.0,NBA,2649.0,SG,2022-23,NOP,CJ McCollum
0.0,0.0,0.211,0.0,0.211,0.526,0.105,0.474,0.111,0.0,0.5,0.0,0.5,0.25,0.4,0.0,0.0,0.111,0.0,22.0,1.0,18.3,0.263,12.0,NBA,42.0,SG,2015-16,POR,Luis Montero
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,2.0,NBA,8.0,SG,2017-18,DET,Luis Montero
116.0,0.0,0.785,0.013,0.003,0.99,0.189,0.01,0.0,0.404,0.759,0.0,0.0,0.814,0.666,0.333,0.0,0.0,0.0,23.0,2.0,2.9,0.659,70.0,NBA,1275.0,C,2013-14,BRK,Mason Plumlee
108.0,0.0,0.744,0.012,0.004,0.994,0.233,0.006,0.0,0.243,0.646,0.167,0.5,0.682,0.576,0.377,0.0,0.0,0.0,24.0,3.0,2.2,0.573,82.0,NBA,1743.0,C,2014-15,BRK,Mason Plumlee
86.0,0.0,0.619,0.058,0.033,0.992,0.282,0.008,0.0,0.184,0.631,0.333,0.294,0.689,0.52,0.342,0.0,0.0,0.0,25.0,2.0,3.6,0.516,82.0,NBA,2084.0,C,2015-16,POR,Mason Plumlee
131.0,0.0,0.626,0.08,0.09,0.99,0.197,0.01,0.0,0.226,0.654,0.32,0.25,0.719,0.541,0.398,0.0,0.0,0.0,26.0,5.0,5.0,0.536,81.0,NBA,2148.0,C,2016-17,TOT,Mason Plumlee
90.0,0.0,0.609,0.081,0.109,0.989,0.19,0.011,0.0,0.215,0.658,0.389,0.25,0.74,0.538,0.381,0.0,0.0,0.0,26.0,4.0,5.3,0.532,54.0,NBA,1516.0,C,2016-17,POR,Mason Plumlee
41.0,0.0,0.669,0.077,0.044,0.994,0.215,0.006,0.0,0.254,0.645,0.143,0.25,0.667,0.55,0.436,0.0,0.0,0.0,26.0,1.0,4.2,0.547,27.0,NBA,632.0,C,2016-17,DEN,Mason Plumlee
103.0,0.0,0.674,0.035,0.024,0.997,0.264,0.003,0.0,0.31,0.714,0.385,0.333,0.715,0.602,0.371,0.0,0.0,0.0,27.0,0.0,2.9,0.601,74.0,NBA,1439.0,C,2017-18,DEN,Mason Plumlee
117.0,0.0,0.602,0.059,0.034,0.977,0.283,0.023,0.1,0.283,0.744,0.538,0.2,0.704,0.602,0.36,1.0,0.2,0.0,28.0,3.0,4.6,0.593,82.0,NBA,1731.0,C,2018-19,DEN,Mason Plumlee
86.0,0.0,0.677,0.059,0.017,0.983,0.229,0.017,0.4,0.326,0.779,0.176,0.0,0.723,0.625,0.333,0.0,0.0,0.0,29.0,1.0,3.8,0.615,61.0,NBA,1057.0,C,2019-20,DEN,Mason Plumlee
99.0,0.0,0.575,0.052,0.05,0.982,0.304,0.018,0.571,0.281,0.795,0.25,0.316,0.722,0.626,0.422,0.0,0.0,0.0,30.0,0.0,4.6,0.614,56.0,NBA,1499.0,C,2020-21,DET,Mason Plumlee
108.0,0.0,0.681,0.044,0.003,0.994,0.266,0.006,0.0,0.375,0.752,0.357,0.0,0.776,0.645,0.424,0.0,0.0,0.0,31.0,1.0,3.1,0.641,73.0,NBA,1793.0,C,2021-22,CHO,Mason Plumlee
115.0,0.0,0.707,0.033,0.01,1.0,0.25,0.0,0.0,0.26,0.766,0.5,0.6,0.657,0.68,0.463,0.0,0.0,0.0,32.0,0.0,2.7,0.68,79.0,NBA,2054.0,C,2022-23,TOT,Mason Plumlee
90.0,0.0,0.697,0.038,0.013,1.0,0.253,0.0,0.0,0.253,0.764,0.533,0.6,0.623,0.669,0.43,0.0,0.0,0.0,32.0,0.0,2.8,0.669,56.0,NBA,1597.0,C,2022-23,CHO,Mason Plumlee
25.0,0.0,0.75,0.011,0.0,1.0,0.239,0.0,0.0,0.295,0.773,0.0,0.0,0.797,0.727,0.619,0.0,0.0,0.0,32.0,0.0,2.2,0.727,23.0,NBA,457.0,C,2022-23,LAC,Mason Plumlee
0.0,0.0,0.139,0.102,0.294,0.701,0.166,0.299,0.118,0.0,0.465,0.442,0.387,0.299,0.43,0.471,0.508,0.386,0.333,27.0,3.0,16.3,0.417,78.0,NBA,1324.0,PG,2012-13,NOH,Brian Roberts
0.0,0.0,0.108,0.143,0.282,0.694,0.158,0.306,0.202,0.0,0.413,0.518,0.433,0.311,0.447,0.435,0.688,0.36,0.361,28.0,5.0,16.5,0.42,72.0,NBA,1667.0,PG,2013-14,NOP,Brian Roberts
0.0,0.0,0.1,0.106,0.281,0.573,0.086,0.427,0.135,0.0,0.511,0.396,0.433,0.404,0.44,0.436,0.71,0.321,0.423,29.0,2.0,18.1,0.389,72.0,NBA,1330.0,PG,2014-15,CHO,Brian Roberts
0.0,0.0,0.188,0.091,0.352,0.745,0.115,0.255,0.167,0.0,0.645,0.333,0.466,0.356,0.48,0.368,0.667,0.357,0.286,30.0,0.0,14.9,0.448,51.0,NBA,470.0,PG,2015-16,TOT,Brian Roberts
0.0,0.0,0.191,0.096,0.374,0.765,0.104,0.235,0.111,0.0,0.591,0.273,0.488,0.357,0.477,0.417,0.556,0.333,0.0,30.0,0.0,14.8,0.443,30.0,NBA,333.0,PG,2015-16,CHO,Brian Roberts
0.0,0.0,0.18,0.08,0.3,0.7,0.14,0.3,0.267,0.0,0.778,0.5,0.4,0.353,0.486,0.286,0.833,0.4,0.5,30.0,0.0,15.1,0.46,21.0,NBA,137.0,PG,2015-16,POR,Brian Roberts
0.0,0.0,0.172,0.123,0.23,0.639,0.115,0.361,0.159,0.0,0.429,0.333,0.464,0.345,0.372,0.143,0.882,0.386,0.571,31.0,0.0,16.2,0.377,41.0,NBA,416.0,PG,2016-17,CHO,Brian Roberts
3.0,0.0,0.447,0.066,0.066,0.829,0.25,0.171,0.0,0.039,0.471,0.4,0.2,0.36,0.397,0.316,0.8,0.385,0.0,19.0,0.0,8.1,0.395,25.0,NBA,259.0,PF,2014-15,CHO,Noah Vonleh
33.0,0.0,0.417,0.054,0.173,0.835,0.191,0.165,0.304,0.129,0.603,0.467,0.292,0.528,0.457,0.283,1.0,0.239,0.286,20.0,0.0,9.3,0.421,78.0,NBA,1174.0,PF,2015-16,POR,Noah Vonleh
43.0,0.0,0.515,0.033,0.167,0.926,0.211,0.074,0.25,0.181,0.561,0.222,0.467,0.585,0.492,0.386,0.857,0.35,0.0,21.0,0.0,7.1,0.481,74.0,NBA,1265.0,PF,2016-17,POR,Noah Vonleh
22.0,0.0,0.376,0.06,0.128,0.718,0.154,0.282,0.076,0.111,0.625,0.357,0.4,0.488,0.5,0.333,0.95,0.303,0.2,22.0,0.0,11.3,0.444,54.0,NBA,875.0,PF,2017-18,TOT,Noah Vonleh
14.0,0.0,0.458,0.094,0.25,0.938,0.135,0.063,0.0,0.167,0.636,0.556,0.417,0.556,0.5,0.154,0.5,0.333,0.0,22.0,0.0,8.5,0.49,33.0,NBA,476.0,PF,2017-18,POR,Noah Vonleh
8.0,0.0,0.319,0.036,0.043,0.565,0.167,0.435,0.083,0.072,0.614,0.0,0.333,0.41,0.5,0.435,1.0,0.3,0.2,22.0,0.0,13.3,0.413,21.0,NBA,399.0,PF,2017-18,CHI,Noah Vonleh
39.0,0.0,0.373,0.023,0.039,0.689,0.255,0.311,0.124,0.111,0.598,0.3,0.412,0.354,0.531,0.473,0.978,0.336,0.353,23.0,0.0,11.0,0.47,68.0,NBA,1722.0,PF,2018-19,NYK,Noah Vonleh
14.0,0.0,0.511,0.0,0.011,0.837,0.315,0.163,0.2,0.174,0.723,0.0,0.0,0.551,0.636,0.517,1.0,0.2,0.333,24.0,0.0,6.8,0.565,36.0,NBA,377.0,C,2019-20,TOT,Noah Vonleh
13.0,0.0,0.512,0.0,0.012,0.837,0.314,0.163,0.143,0.174,0.705,0.0,0.0,0.556,0.625,0.519,1.0,0.143,0.0,24.0,0.0,6.8,0.547,29.0,NBA,347.0,C,2019-20,MIN,Noah Vonleh
1.0,0.0,0.5,0.0,0.0,0.833,0.333,0.167,1.0,0.167,1.0,0.0,0.0,0.5,0.8,0.5,1.0,1.0,1.0,24.0,0.0,7.1,0.833,7.0,NBA,30.0,C,2019-20,DEN,Noah Vonleh
0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,18.6,0.0,4.0,NBA,11.0,C,2020-21,BRK,Noah Vonleh
5.0,0.0,0.458,0.083,0.0,0.833,0.292,0.167,0.75,0.208,0.727,0.5,0.0,0.2,0.5,0.143,1.0,0.25,0.333,27.0,0.0,6.8,0.458,23.0,NBA,171.0,C,2022-23,BOS,Noah Vonleh
