SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2015-16,20.0,POR,NBA,PF,8.0,0.0,36.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,1.0,10.0,Cliff Alexander
2010-11,20.0,LAC,NBA,SF,81.0,14.0,1452.0,4.0,10.1,0.394,1.1,3.5,0.315,2.9,6.5,0.437,2.3,3.0,0.773,1.9,4.8,6.6,1.5,1.5,0.6,2.6,3.0,11.3,Al-Farouq Aminu
2011-12,21.0,NOH,NBA,SF,66.0,21.0,1477.0,3.7,8.9,0.411,0.3,1.1,0.277,3.3,7.8,0.431,2.1,2.8,0.754,2.3,5.2,7.5,1.6,1.4,0.8,2.2,3.3,9.7,Al-Farouq Aminu
2012-13,22.0,NOH,NBA,SF,76.0,71.0,2066.0,3.9,8.3,0.475,0.1,0.3,0.211,3.9,7.9,0.486,1.8,2.4,0.737,2.4,7.8,10.2,1.8,1.6,0.9,2.0,2.7,9.7,Al-Farouq Aminu
2013-14,23.0,NOP,NBA,SF,80.0,65.0,2045.0,4.1,8.7,0.474,0.2,0.8,0.271,3.9,7.9,0.496,1.6,2.4,0.664,2.3,6.5,8.7,2.0,1.4,0.7,1.5,2.6,10.1,Al-Farouq Aminu
2014-15,24.0,DAL,NBA,SF,74.0,3.0,1366.0,3.9,9.4,0.412,0.9,3.3,0.274,3.0,6.1,0.485,2.2,3.1,0.712,3.0,6.0,9.0,1.6,1.8,1.6,1.4,3.6,10.9,Al-Farouq Aminu
2015-16,25.0,POR,NBA,SF,82.0,82.0,2341.0,4.6,11.1,0.416,1.9,5.4,0.361,2.7,5.7,0.468,1.8,2.4,0.737,1.5,6.2,7.7,2.1,1.1,0.8,1.8,2.6,12.9,Al-Farouq Aminu
2016-17,26.0,POR,NBA,PF,61.0,25.0,1773.0,3.7,9.5,0.393,1.4,4.3,0.33,2.3,5.2,0.445,1.9,2.8,0.706,1.6,7.6,9.2,2.0,1.2,0.9,1.9,2.1,10.8,Al-Farouq Aminu
2017-18,27.0,POR,NBA,PF,69.0,67.0,2072.0,4.0,10.1,0.395,2.2,5.9,0.369,1.8,4.2,0.432,1.0,1.4,0.738,1.7,7.4,9.1,1.5,1.4,0.7,1.4,2.4,11.2,Al-Farouq Aminu
2018-19,28.0,POR,NBA,PF,81.0,81.0,2292.0,4.0,9.3,0.433,1.5,4.4,0.343,2.5,4.9,0.514,2.4,2.7,0.867,1.8,7.8,9.6,1.6,1.1,0.5,1.1,2.2,11.9,Al-Farouq Aminu
2019-20,29.0,ORL,NBA,PF,18.0,2.0,380.0,2.4,8.1,0.291,0.9,3.4,0.25,1.5,4.7,0.32,1.8,2.7,0.655,2.3,6.0,8.2,2.0,1.7,0.8,1.6,2.6,7.4,Al-Farouq Aminu
2020-21,30.0,TOT,NBA,PF,23.0,14.0,434.0,3.2,8.2,0.384,0.7,3.1,0.216,2.5,5.1,0.484,1.5,1.8,0.818,1.8,7.3,9.1,2.6,1.6,0.7,2.3,2.4,8.5,Al-Farouq Aminu
2020-21,30.0,ORL,NBA,PF,17.0,14.0,367.0,3.5,8.7,0.404,0.7,3.0,0.226,2.8,5.7,0.5,1.4,1.7,0.824,2.0,7.0,8.9,2.8,1.7,0.9,2.5,2.2,9.1,Al-Farouq Aminu
2020-21,30.0,CHI,NBA,PF,6.0,0.0,67.0,1.1,5.4,0.2,0.5,3.2,0.167,0.5,2.1,0.25,2.1,2.7,0.8,1.1,9.1,10.2,1.1,1.1,0.0,1.6,3.8,4.8,Al-Farouq Aminu
2015-16,23.0,POR,NBA,SG,34.0,0.0,143.0,3.3,12.3,0.265,1.3,5.3,0.238,2.0,7.0,0.286,1.3,1.3,1.0,2.8,5.3,8.1,2.5,0.5,0.0,2.5,1.5,9.1,Pat Connaughton
2016-17,24.0,POR,NBA,SG,39.0,1.0,316.0,4.2,8.2,0.514,1.9,3.8,0.515,2.3,4.4,0.513,0.8,1.0,0.778,1.1,4.8,5.9,3.2,0.7,0.2,1.9,2.6,11.2,Pat Connaughton
2017-18,25.0,POR,NBA,SG,82.0,5.0,1488.0,4.0,9.4,0.423,1.8,5.1,0.352,2.2,4.4,0.506,0.9,1.1,0.841,0.9,3.0,3.9,2.2,0.6,0.5,1.0,2.9,10.7,Pat Connaughton
2018-19,26.0,MIL,NBA,SG,61.0,2.0,1261.0,4.7,10.0,0.466,1.9,5.7,0.33,2.8,4.3,0.647,0.8,1.1,0.725,1.7,5.6,7.4,3.5,0.9,0.7,0.9,2.3,12.0,Pat Connaughton
2019-20,27.0,MIL,NBA,SG,67.0,4.0,1243.0,4.0,8.7,0.455,1.6,4.8,0.331,2.4,3.9,0.607,0.9,1.2,0.775,1.7,6.5,8.2,3.1,0.7,0.9,1.5,2.0,10.4,Pat Connaughton
2020-21,28.0,MIL,NBA,SG,69.0,4.0,1575.0,3.8,8.8,0.434,2.3,6.2,0.371,1.5,2.6,0.583,0.7,0.9,0.775,1.4,6.1,7.6,1.9,1.1,0.5,0.8,2.3,10.7,Pat Connaughton
2021-22,29.0,MIL,NBA,SF,65.0,19.0,1691.0,4.8,10.6,0.458,3.1,7.9,0.395,1.7,2.7,0.643,1.0,1.1,0.833,1.0,4.9,5.8,1.7,1.3,0.3,0.7,1.8,13.7,Pat Connaughton
2022-23,30.0,MIL,NBA,SF,61.0,33.0,1443.0,4.1,10.5,0.392,2.7,8.0,0.339,1.4,2.5,0.566,0.7,1.0,0.659,1.2,5.8,7.1,1.9,0.9,0.3,0.8,1.7,11.6,Pat Connaughton
2013-14,21.0,POR,NBA,SG,15.0,0.0,100.0,4.3,11.9,0.364,2.2,5.0,0.429,2.2,6.8,0.316,1.1,1.4,0.75,0.4,2.9,3.2,2.2,0.7,0.4,1.1,3.6,11.9,Allen Crabbe
2014-15,22.0,POR,NBA,SG,51.0,9.0,683.0,3.3,8.1,0.412,1.6,4.5,0.353,1.7,3.6,0.485,0.6,0.8,0.75,0.4,3.5,3.8,2.1,1.0,0.8,0.8,3.9,8.9,Allen Crabbe
2015-16,23.0,POR,NBA,SG,81.0,8.0,2105.0,5.3,11.6,0.459,1.9,4.9,0.393,3.4,6.7,0.506,1.7,1.9,0.867,0.5,3.2,3.7,1.7,1.1,0.3,1.1,3.3,14.2,Allen Crabbe
2016-17,24.0,POR,NBA,SG,79.0,7.0,2254.0,4.8,10.3,0.468,2.1,4.8,0.444,2.7,5.5,0.49,1.7,2.0,0.847,0.3,3.3,3.6,1.5,0.9,0.3,1.0,2.7,13.5,Allen Crabbe
2017-18,25.0,BRK,NBA,SG,75.0,68.0,2197.0,5.5,13.6,0.407,3.3,8.7,0.378,2.2,4.8,0.461,1.9,2.2,0.852,0.5,4.9,5.3,1.9,0.8,0.6,1.3,2.8,16.2,Allen Crabbe
2018-19,26.0,BRK,NBA,SG,43.0,20.0,1133.0,4.4,11.9,0.367,3.1,8.2,0.378,1.2,3.6,0.342,1.3,1.8,0.732,0.5,4.2,4.7,1.5,0.7,0.4,1.5,3.2,13.1,Allen Crabbe
2019-20,27.0,TOT,NBA,"SF,SG",37.0,1.0,653.0,3.5,9.8,0.356,2.0,6.6,0.303,1.5,3.2,0.466,0.6,0.8,0.714,0.6,3.6,4.2,1.8,0.8,0.2,0.9,2.6,9.5,Allen Crabbe
2019-20,27.0,ATL,NBA,SG,28.0,1.0,522.0,3.6,9.9,0.364,2.1,6.4,0.323,1.5,3.4,0.44,0.6,0.8,0.75,0.7,3.8,4.5,1.9,1.0,0.3,0.8,2.5,9.9,Allen Crabbe
2019-20,27.0,MIN,NBA,SF,9.0,0.0,131.0,3.0,9.3,0.324,1.6,7.1,0.231,1.4,2.2,0.625,0.3,0.5,0.5,0.3,3.0,3.3,1.4,0.0,0.0,1.4,3.0,8.0,Allen Crabbe
2010-11,21.0,TOR,NBA,PF,65.0,17.0,1602.0,4.8,8.4,0.576,0.0,0.0,0.0,4.8,8.4,0.576,1.6,2.9,0.555,3.8,6.6,10.4,0.9,0.9,1.5,1.1,4.1,11.3,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,9.0,1534.0,4.0,7.9,0.513,0.0,0.0,0.0,4.0,7.8,0.515,1.7,2.5,0.67,3.1,7.1,10.3,1.4,0.9,1.5,1.6,3.7,9.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,28.0,1631.0,5.7,10.6,0.539,0.0,0.0,0.0,5.7,10.6,0.539,2.3,3.7,0.617,3.4,6.8,10.2,1.4,0.8,1.9,1.4,4.2,13.8,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,24.0,1087.0,6.2,11.2,0.549,0.0,0.0,0.0,6.2,11.2,0.549,2.2,3.4,0.647,3.1,6.8,9.9,1.8,0.8,1.3,1.5,3.7,14.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,4.0,544.0,4.9,9.5,0.517,0.0,0.0,0.0,4.9,9.5,0.517,2.4,4.3,0.569,3.8,6.8,10.6,0.5,0.9,3.1,1.2,5.3,12.2,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,4.0,956.0,5.8,10.9,0.534,0.0,0.0,0.0,5.8,10.9,0.534,1.8,3.4,0.528,3.5,6.3,9.8,1.0,0.6,1.6,1.5,4.3,13.4,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,24.0,1840.0,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.601,1.8,3.7,0.487,4.5,7.2,11.7,1.8,1.0,1.9,1.1,4.0,12.8,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,0.0,1684.0,4.4,7.2,0.611,0.0,0.0,0.0,4.4,7.2,0.611,2.4,4.4,0.559,4.8,8.0,12.8,1.9,1.2,1.5,1.4,4.3,11.2,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,12.0,789.0,3.4,6.5,0.528,0.0,0.0,0.0,3.4,6.5,0.528,2.3,3.7,0.617,4.4,6.8,11.1,1.2,0.7,1.0,1.7,6.3,9.1,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,0.0,1471.0,4.2,7.1,0.582,0.0,0.0,0.0,4.2,7.1,0.584,1.8,2.7,0.667,4.5,9.6,14.1,1.0,0.8,1.3,1.6,4.6,10.1,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1.0,1446.0,4.6,7.5,0.616,0.0,0.0,0.0,4.6,7.5,0.62,2.5,4.0,0.617,5.4,11.9,17.3,1.5,0.9,0.8,1.6,5.6,11.8,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,1.0,303.0,2.6,5.5,0.478,0.0,0.0,0.0,2.6,5.5,0.478,0.8,1.7,0.5,4.2,8.3,12.5,1.4,1.3,1.1,1.5,7.2,6.1,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,7.0,299.0,2.3,5.3,0.432,0.0,0.0,0.0,2.3,5.3,0.432,1.2,1.4,0.833,5.5,8.3,13.8,2.5,1.6,1.6,0.8,6.7,5.8,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,3.0,201.0,2.0,2.9,0.688,0.0,0.0,0.0,2.0,2.9,0.688,1.1,2.5,0.429,2.5,9.0,11.5,1.3,0.5,1.6,0.9,5.9,5.0,Ed Davis
2014-15,24.0,TOT,NBA,PG,11.0,3.0,239.0,3.2,9.2,0.344,0.8,2.6,0.294,2.4,6.6,0.364,1.5,3.2,0.476,0.9,3.3,4.2,9.0,1.2,0.0,3.8,3.9,8.6,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,3.0,171.0,2.7,9.1,0.302,0.6,2.3,0.273,2.1,6.7,0.313,1.1,3.2,0.333,0.8,3.2,4.0,9.1,1.3,0.0,3.8,3.4,7.2,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,0.0,68.0,4.2,9.5,0.444,1.1,3.2,0.333,3.2,6.4,0.5,2.6,3.2,0.833,1.1,3.7,4.8,9.0,1.1,0.0,3.7,5.3,12.2,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,2.0,741.0,4.7,11.1,0.419,0.8,2.3,0.333,3.9,8.8,0.442,2.6,3.6,0.716,1.3,4.1,5.3,7.9,1.6,0.1,3.2,3.5,12.7,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,1.0,272.0,2.6,7.9,0.333,0.4,2.3,0.176,2.3,5.7,0.395,1.1,2.0,0.533,1.5,3.7,5.2,5.6,1.3,0.1,3.6,4.1,6.8,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,1.0,469.0,5.8,13.0,0.45,1.0,2.4,0.419,4.8,10.6,0.457,3.5,4.5,0.763,1.2,4.3,5.4,9.2,1.8,0.1,2.9,3.2,16.1,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,35.0,1525.0,3.8,9.5,0.403,0.9,3.0,0.313,2.9,6.5,0.446,2.3,3.0,0.76,0.8,3.3,4.1,7.9,1.3,0.1,2.4,3.1,11.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,11.0,838.0,2.9,7.4,0.395,0.7,2.4,0.304,2.2,5.0,0.44,1.0,1.3,0.767,0.8,4.2,4.9,8.3,2.0,0.3,2.4,4.2,7.6,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,19.0,1120.0,3.7,8.4,0.444,1.2,3.2,0.366,2.5,5.1,0.494,1.3,1.7,0.759,1.3,4.1,5.4,8.0,1.0,0.2,2.4,3.6,10.0,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,17.0,909.0,3.5,7.7,0.451,1.1,3.0,0.351,2.4,4.7,0.517,1.3,1.6,0.78,1.3,4.2,5.4,8.2,1.0,0.2,2.4,3.7,9.3,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,2.0,211.0,4.8,11.3,0.424,1.7,4.1,0.417,3.1,7.2,0.429,1.5,2.2,0.692,1.5,3.8,5.3,7.2,0.9,0.2,2.7,3.2,12.8,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,11.0,355.0,3.4,9.5,0.362,1.0,3.0,0.333,2.4,6.5,0.375,1.9,2.4,0.792,0.9,2.4,3.3,9.4,1.4,0.4,3.7,4.3,9.8,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,0.0,62.0,1.7,11.6,0.15,0.0,4.6,0.0,1.7,7.0,0.25,1.2,3.5,0.333,0.0,4.6,4.6,9.3,1.2,0.6,2.3,4.1,4.6,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,3.0,208.0,2.4,7.8,0.311,1.0,2.9,0.353,1.4,4.8,0.286,0.9,1.6,0.556,0.9,2.4,3.3,5.9,0.5,0.2,2.6,4.7,6.8,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,3.0,200.0,2.3,7.7,0.302,1.1,3.1,0.353,1.3,4.7,0.269,0.9,1.6,0.556,0.9,2.5,3.4,5.9,0.5,0.2,2.3,4.3,6.7,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,0.0,8.0,4.5,9.0,0.5,0.0,0.0,0.0,4.5,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,9.0,13.5,9.0,Tim Frazier
2012-13,19.0,ORL,NBA,SF,76.0,59.0,1974.0,4.7,10.3,0.461,0.6,2.1,0.274,4.2,8.2,0.51,1.3,2.3,0.57,2.2,3.9,6.1,0.9,1.6,1.1,1.3,2.6,11.4,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,41.0,1950.0,4.1,8.9,0.464,1.1,2.8,0.383,3.0,6.1,0.502,1.6,2.6,0.594,1.3,3.6,4.9,1.5,1.8,0.9,1.6,2.6,10.9,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,4.0,674.0,3.4,8.4,0.399,0.5,3.0,0.179,2.8,5.4,0.52,1.2,2.2,0.537,2.0,3.6,5.7,1.3,1.7,0.5,1.4,3.5,8.4,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,14.0,1457.0,4.8,10.2,0.474,1.0,3.5,0.279,3.9,6.7,0.576,1.7,2.7,0.622,2.5,4.4,6.9,1.7,1.2,0.9,1.5,3.1,12.3,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,69.0,2223.0,5.1,10.1,0.503,1.1,3.1,0.351,4.0,7.0,0.572,1.2,2.0,0.621,2.0,3.5,5.5,1.4,1.4,1.1,1.4,3.5,12.5,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,36.0,1264.0,4.2,8.5,0.495,1.4,3.4,0.415,2.8,5.1,0.547,1.2,1.7,0.712,1.3,3.3,4.6,1.5,1.4,1.2,1.1,2.9,11.0,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,53.0,1415.0,4.8,9.9,0.487,0.8,3.1,0.275,4.0,6.8,0.582,1.2,1.9,0.671,2.0,4.9,6.8,1.9,1.7,1.3,1.1,4.1,11.7,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,48.0,1427.0,3.6,7.1,0.502,0.9,2.5,0.347,2.7,4.7,0.584,1.0,1.7,0.591,1.4,4.7,6.1,1.7,1.5,0.8,1.3,3.7,9.0,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,38.0,1141.0,3.5,6.8,0.516,0.9,2.3,0.37,2.7,4.5,0.59,0.8,1.3,0.571,1.5,4.8,6.3,1.5,1.5,0.9,1.5,3.8,8.7,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,10.0,286.0,3.8,8.3,0.455,0.9,3.1,0.28,2.9,5.2,0.561,1.9,3.0,0.625,1.0,4.0,5.0,2.5,1.1,0.4,0.9,3.5,10.3,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,23.0,772.0,3.2,7.7,0.418,1.1,3.9,0.274,2.1,3.8,0.568,1.5,2.0,0.767,0.6,3.5,4.2,2.1,1.4,0.9,1.0,4.0,9.0,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,3.0,124.0,1.5,3.8,0.385,1.5,3.2,0.455,0.0,0.6,0.0,0.0,0.6,0.0,0.6,3.2,3.8,2.0,0.6,1.2,0.9,4.1,4.4,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,20.0,648.0,3.6,8.4,0.421,1.0,4.1,0.247,2.6,4.4,0.582,1.8,2.3,0.805,0.6,3.6,4.2,2.1,1.6,0.9,1.1,4.0,9.9,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,24.0,863.0,3.5,7.6,0.459,1.3,4.2,0.307,2.2,3.3,0.65,0.8,1.2,0.714,0.5,4.2,4.7,1.0,1.2,1.0,1.3,3.2,9.1,Maurice Harkless
2009-10,22.0,CHA,NBA,SG,43.0,0.0,355.0,3.8,10.5,0.356,0.4,1.9,0.211,3.3,8.6,0.388,3.5,4.8,0.745,1.5,4.1,5.6,1.3,1.0,0.9,1.4,2.5,11.5,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,30.0,1661.0,5.6,12.4,0.454,0.2,0.8,0.194,5.5,11.6,0.472,2.8,3.5,0.785,1.1,3.4,4.5,2.2,1.1,0.7,1.4,2.6,14.2,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,55.0,1831.0,6.5,14.2,0.459,0.2,0.9,0.234,6.3,13.3,0.475,3.0,4.0,0.76,1.3,3.2,4.4,2.5,1.0,0.4,2.0,2.5,16.3,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,58.0,2133.0,6.4,14.4,0.447,0.6,1.7,0.33,5.9,12.7,0.462,4.4,5.3,0.824,0.9,3.3,4.2,3.0,1.1,0.6,1.8,2.5,17.8,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,77.0,2461.0,5.9,13.6,0.433,0.6,1.7,0.348,5.3,11.9,0.445,3.4,4.5,0.761,0.5,4.1,4.5,2.9,0.7,0.5,1.7,2.3,15.8,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,72.0,2315.0,5.8,13.2,0.437,0.7,2.1,0.331,5.1,11.1,0.457,2.9,3.4,0.848,0.6,3.7,4.2,3.2,0.8,0.3,1.7,2.1,15.1,Gerald Henderson
