SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,20.0,MEM,NBA,PF,76.0,64.0,1464.0,4.7,10.7,0.438,0.0,0.0,0.0,4.7,10.7,0.44,1.0,1.5,0.667,2.7,5.9,8.5,1.1,1.3,1.3,1.2,5.1,10.4,Darrell Arthur
2009-10,21.0,MEM,NBA,PF,32.0,1.0,457.0,5.0,11.5,0.432,0.0,0.1,0.0,5.0,11.4,0.434,1.3,2.4,0.567,2.9,5.8,8.7,1.2,1.1,1.1,1.7,4.7,11.3,Darrell Arthur
2010-11,22.0,MEM,NBA,PF,80.0,9.0,1609.0,6.9,14.0,0.497,0.0,0.1,0.0,6.9,13.8,0.502,2.4,3.0,0.813,2.6,5.1,7.7,1.2,1.2,1.4,2.0,5.1,16.3,Darrell Arthur
2012-13,24.0,MEM,NBA,PF,59.0,3.0,970.0,6.0,13.3,0.451,0.2,0.7,0.278,5.8,12.7,0.46,1.2,1.7,0.717,2.5,3.7,6.3,1.2,0.9,1.2,1.6,4.7,13.4,Darrell Arthur
2013-14,25.0,DEN,NBA,SF,68.0,1.0,1161.0,5.0,12.7,0.395,0.7,2.0,0.375,4.3,10.7,0.399,1.6,1.9,0.855,1.6,4.9,6.5,1.9,1.2,1.5,1.8,5.7,12.4,Darrell Arthur
2014-15,26.0,DEN,NBA,PF,58.0,4.0,988.0,5.6,14.0,0.404,0.9,4.0,0.236,4.7,10.0,0.471,1.7,2.1,0.78,1.9,4.3,6.2,2.1,1.7,0.9,1.7,5.3,13.9,Darrell Arthur
2015-16,27.0,DEN,NBA,PF,70.0,16.0,1516.0,5.2,11.6,0.452,1.1,2.8,0.385,4.2,8.8,0.473,0.9,1.3,0.755,2.0,4.9,7.0,2.3,1.3,1.1,1.6,4.4,12.5,Darrell Arthur
2016-17,28.0,DEN,NBA,PF,41.0,7.0,639.0,5.4,12.1,0.442,3.0,6.6,0.453,2.4,5.5,0.429,1.1,1.2,0.864,1.4,4.9,6.3,2.4,1.1,1.2,2.0,4.3,14.8,Darrell Arthur
2017-18,29.0,DEN,NBA,PF,19.0,1.0,141.0,5.6,12.0,0.468,2.0,5.9,0.348,3.6,6.1,0.583,0.5,0.8,0.667,0.8,3.1,3.8,2.3,2.0,0.8,3.8,5.6,13.8,Darrell Arthur
2012-13,22.0,POR,NBA,SG,73.0,5.0,894.0,4.8,12.4,0.382,0.4,2.6,0.138,4.4,9.8,0.447,2.0,2.6,0.769,1.4,4.4,5.8,2.3,1.4,0.4,2.4,2.3,11.9,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,387.0,6.0,14.5,0.417,0.9,3.1,0.303,5.1,11.4,0.447,2.4,3.0,0.813,1.5,5.4,6.9,3.1,0.8,0.7,1.7,2.9,15.4,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,983.0,5.5,12.9,0.425,0.8,3.1,0.271,4.7,9.8,0.474,2.7,3.4,0.787,1.0,5.0,5.9,3.0,1.8,0.7,2.2,2.6,14.5,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,300.0,4.6,12.0,0.38,0.5,2.2,0.222,4.1,9.8,0.415,1.2,1.8,0.667,0.4,3.7,4.1,3.2,1.7,0.5,2.0,2.4,10.8,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,683.0,5.9,13.3,0.443,1.0,3.5,0.284,4.9,9.8,0.5,3.4,4.2,0.81,1.2,5.5,6.7,2.8,1.8,0.8,2.3,2.6,16.2,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,2353.0,6.5,15.0,0.432,1.7,5.0,0.345,4.8,10.1,0.476,3.3,4.1,0.806,0.9,6.4,7.3,3.1,1.1,0.6,2.1,2.2,18.0,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,1705.0,6.2,14.1,0.443,1.8,5.0,0.37,4.4,9.1,0.483,3.0,4.0,0.753,1.2,4.2,5.5,4.3,1.0,0.6,2.0,2.3,17.3,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,2683.0,6.2,13.8,0.452,2.1,5.7,0.37,4.1,8.1,0.51,2.4,3.0,0.805,0.9,4.5,5.5,4.4,1.1,0.7,2.0,2.3,17.0,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,1189.0,5.6,13.9,0.402,2.0,5.9,0.342,3.6,8.0,0.447,1.7,2.2,0.77,1.0,5.1,6.0,3.8,0.5,0.7,2.0,2.5,15.0,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,1916.0,6.2,13.9,0.45,2.0,5.4,0.375,4.2,8.5,0.498,1.9,2.5,0.767,1.4,5.4,6.9,4.0,1.1,0.5,1.7,2.3,16.4,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,1736.0,5.4,12.6,0.426,2.0,5.3,0.381,3.3,7.3,0.459,2.0,2.5,0.785,0.8,3.9,4.7,3.8,1.0,0.5,2.0,2.0,14.7,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,2277.0,6.2,14.2,0.438,2.5,6.8,0.365,3.7,7.4,0.504,1.6,2.0,0.803,0.7,4.7,5.4,4.4,0.9,0.5,2.0,1.8,16.5,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,993.0,5.0,13.2,0.379,2.4,6.5,0.367,2.6,6.7,0.391,1.3,1.7,0.787,0.5,4.4,5.0,4.1,1.0,0.5,1.7,2.0,13.7,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,782.0,5.1,13.1,0.386,2.4,6.4,0.377,2.7,6.8,0.395,1.6,2.1,0.778,0.5,4.6,5.1,4.4,0.8,0.5,2.1,1.8,14.1,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,211.0,4.8,13.5,0.354,2.4,7.2,0.333,2.4,6.3,0.378,0.3,0.3,1.0,0.9,3.6,4.4,2.9,1.9,0.5,0.5,2.9,12.3,Will Barton
2016-17,20.0,DEN,NBA,SG,22.0,1.0,165.0,7.2,15.9,0.452,2.0,6.1,0.321,5.2,9.8,0.533,1.7,2.2,0.8,1.1,2.6,3.7,2.4,1.5,0.0,1.7,2.2,18.1,Malik Beasley
2017-18,21.0,DEN,NBA,SG,62.0,0.0,583.0,4.5,11.0,0.41,1.7,5.1,0.341,2.8,5.9,0.469,1.4,2.0,0.667,0.9,3.5,4.4,1.9,0.9,0.4,1.5,2.2,12.1,Malik Beasley
2018-19,22.0,DEN,NBA,SG,81.0,18.0,1879.0,6.7,14.1,0.474,3.1,7.8,0.402,3.6,6.4,0.56,1.1,1.3,0.848,0.7,3.2,3.8,1.9,1.1,0.2,1.1,2.2,17.6,Malik Beasley
2019-20,23.0,TOT,NBA,SG,55.0,14.0,1209.0,6.8,15.9,0.425,3.2,8.2,0.388,3.6,7.7,0.465,1.6,2.0,0.818,0.5,3.9,4.4,2.2,1.2,0.2,1.7,2.3,18.3,Malik Beasley
2019-20,23.0,DEN,NBA,SG,41.0,0.0,746.0,5.6,14.5,0.389,2.8,7.8,0.36,2.8,6.8,0.421,1.6,1.8,0.868,0.4,3.3,3.7,2.3,1.5,0.3,1.7,2.4,15.7,Malik Beasley
2019-20,23.0,MIN,NBA,SG,14.0,14.0,463.0,8.6,18.1,0.472,3.8,8.9,0.426,4.7,9.2,0.517,1.6,2.2,0.75,0.7,4.8,5.5,2.1,0.7,0.2,1.6,2.1,22.5,Malik Beasley
2020-21,24.0,MIN,NBA,SG,37.0,36.0,1214.0,7.8,17.8,0.44,3.8,9.5,0.399,4.0,8.3,0.487,2.0,2.4,0.85,0.8,4.0,4.8,2.6,0.9,0.2,1.8,1.8,21.5,Malik Beasley
2021-22,25.0,MIN,NBA,SG,79.0,18.0,1976.0,6.0,15.5,0.391,4.4,11.6,0.377,1.7,3.9,0.432,0.9,1.1,0.817,0.5,3.7,4.1,2.1,0.8,0.2,0.8,1.6,17.4,Malik Beasley
2022-23,26.0,TOT,NBA,SG,81.0,27.0,2093.0,6.4,16.1,0.395,4.0,11.3,0.357,2.3,4.8,0.484,0.9,1.1,0.769,0.6,4.3,4.9,2.1,1.1,0.2,1.5,1.8,17.6,Malik Beasley
2022-23,26.0,UTA,NBA,SG,55.0,13.0,1472.0,6.5,16.4,0.396,4.1,11.5,0.359,2.3,4.8,0.485,0.9,1.1,0.841,0.7,4.2,4.8,2.3,1.1,0.2,1.5,1.8,18.0,Malik Beasley
2022-23,26.0,LAL,NBA,SG,26.0,14.0,621.0,6.1,15.5,0.392,3.8,10.8,0.353,2.3,4.7,0.481,0.8,1.2,0.619,0.5,4.5,5.0,1.8,1.2,0.1,1.7,1.9,16.8,Malik Beasley
2007-08,20.0,NYK,NBA,SF,35.0,16.0,685.0,5.6,12.7,0.438,0.5,1.6,0.3,5.1,11.1,0.458,1.8,2.8,0.63,2.0,4.7,6.7,1.7,0.8,0.8,1.4,4.4,13.4,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,70.0,2735.0,6.0,13.9,0.432,1.4,4.1,0.328,4.6,9.7,0.476,2.3,2.8,0.795,1.2,4.7,5.9,2.2,0.9,1.0,1.8,3.3,15.6,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,64.0,2320.0,6.4,13.3,0.479,0.6,2.3,0.267,5.8,11.0,0.524,2.0,2.5,0.806,1.4,4.0,5.4,2.1,0.7,0.8,1.7,2.9,15.4,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,49.0,2401.0,6.4,14.3,0.45,1.7,4.8,0.35,4.8,9.5,0.501,1.9,2.4,0.807,1.1,5.0,6.1,1.8,0.7,1.4,1.6,3.0,16.5,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,30.0,1759.0,6.7,14.6,0.461,1.8,5.0,0.351,5.0,9.6,0.518,2.0,2.4,0.807,1.3,4.9,6.2,1.8,0.7,1.4,1.4,3.1,17.2,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,19.0,642.0,5.7,13.5,0.419,1.5,4.2,0.347,4.2,9.3,0.452,1.9,2.4,0.81,0.7,5.2,5.9,1.9,0.8,1.3,2.1,2.6,14.7,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,6.0,215.0,5.2,13.2,0.392,0.5,2.0,0.25,4.7,11.2,0.418,1.7,2.0,0.833,1.0,5.9,6.9,2.8,1.0,1.0,3.0,3.0,12.6,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,8.0,1079.0,7.0,15.2,0.462,1.7,4.2,0.413,5.3,11.0,0.48,2.9,3.7,0.793,1.5,5.8,7.3,1.9,1.5,0.4,2.0,4.0,18.7,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,55.0,1927.0,5.7,13.8,0.416,2.3,6.6,0.348,3.5,7.2,0.478,2.1,2.8,0.724,1.1,4.4,5.5,2.1,0.9,0.6,1.5,3.6,15.8,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,75.0,2471.0,6.1,14.2,0.429,2.0,5.9,0.342,4.1,8.3,0.49,1.6,2.1,0.775,1.4,5.5,6.9,2.0,0.8,0.4,1.6,3.4,15.8,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,33.0,2197.0,7.1,15.4,0.461,1.8,5.3,0.337,5.3,10.0,0.527,2.3,3.2,0.727,1.7,5.8,7.5,2.3,0.8,0.5,1.9,2.8,18.3,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,71.0,2346.0,4.3,9.7,0.445,1.4,3.8,0.358,3.0,5.9,0.501,1.4,1.7,0.772,1.6,4.5,6.1,2.4,0.7,0.6,1.4,2.4,11.3,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,33.0,1177.0,3.5,8.4,0.418,1.8,4.8,0.373,1.7,3.5,0.478,0.6,0.8,0.72,1.5,5.1,6.6,2.5,0.8,0.6,1.4,3.8,9.3,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,32.0,951.0,3.4,7.8,0.44,1.7,4.5,0.39,1.7,3.4,0.506,0.5,0.7,0.722,1.7,4.7,6.4,2.7,0.8,0.7,1.5,3.6,9.1,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,1.0,226.0,3.7,10.5,0.348,2.1,6.4,0.325,1.6,4.1,0.385,0.8,1.1,0.714,0.6,6.8,7.5,1.6,0.5,0.5,1.1,4.6,10.2,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,3.0,734.0,3.6,9.0,0.404,1.8,5.9,0.306,1.8,3.0,0.597,1.0,1.1,0.87,0.5,6.6,7.1,1.9,0.8,0.6,1.7,3.9,10.1,Wilson Chandler
2017-18,27.0,DEN,NBA,SF,39.0,5.0,629.0,3.5,7.8,0.453,1.0,3.3,0.293,2.6,4.5,0.57,1.3,2.0,0.629,2.3,5.0,7.3,1.4,0.7,0.9,1.1,3.6,9.3,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,37.0,1503.0,3.8,8.7,0.442,1.5,4.5,0.324,2.4,4.2,0.569,1.2,1.7,0.7,2.1,4.2,6.3,1.7,0.9,1.1,1.1,4.2,10.3,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,27.0,1072.0,4.2,9.0,0.461,1.5,4.6,0.326,2.7,4.4,0.603,0.7,1.2,0.611,2.1,4.2,6.3,1.6,0.8,1.2,0.8,4.5,10.6,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,8.0,803.0,4.9,10.2,0.48,1.7,4.8,0.368,3.1,5.4,0.579,0.8,1.0,0.773,2.6,6.3,8.8,2.2,1.3,1.2,1.1,3.7,12.3,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,0.0,201.0,3.2,8.2,0.391,1.4,3.9,0.364,1.8,4.3,0.417,0.2,0.4,0.5,2.3,5.4,7.7,2.9,1.6,1.3,0.9,4.3,8.1,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,8.0,602.0,5.4,10.8,0.503,1.9,5.0,0.369,3.6,5.8,0.619,1.0,1.2,0.8,2.6,6.6,9.2,2.0,1.1,1.1,1.2,3.5,13.7,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,16.0,1596.0,4.5,9.9,0.454,1.7,5.3,0.329,2.8,4.7,0.594,0.9,1.2,0.75,1.9,5.1,7.0,2.1,1.0,0.8,1.5,3.4,11.6,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,14.0,1034.0,4.5,9.8,0.456,1.6,4.8,0.333,2.9,5.0,0.573,0.9,1.2,0.771,2.1,4.7,6.8,2.0,0.8,0.7,1.4,3.3,11.5,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,2.0,562.0,4.6,10.2,0.45,2.0,6.1,0.323,2.6,4.1,0.641,0.8,1.1,0.706,1.7,5.6,7.4,2.1,1.4,1.1,1.8,3.6,12.0,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,60.0,1948.0,4.2,9.2,0.456,1.8,4.7,0.395,2.4,4.6,0.518,0.6,0.8,0.711,2.7,5.2,7.9,2.2,0.9,1.1,1.3,3.3,10.9,Torrey Craig
2011-12,22.0,DEN,NBA,PF,46.0,39.0,1037.0,6.3,10.7,0.586,0.0,0.0,0.0,6.3,10.7,0.586,3.8,5.7,0.665,4.9,7.3,12.2,1.2,1.2,1.6,1.9,4.0,16.4,Kenneth Faried
2012-13,23.0,DEN,NBA,PF,80.0,80.0,2248.0,6.1,11.0,0.552,0.0,0.0,0.0,6.1,11.0,0.552,2.6,4.3,0.613,4.2,7.6,11.8,1.2,1.3,1.3,1.8,3.7,14.8,Kenneth Faried
2013-14,24.0,DEN,NBA,PF,80.0,77.0,2178.0,7.4,13.6,0.545,0.0,0.0,0.0,7.4,13.5,0.547,3.3,5.1,0.65,3.9,7.4,11.3,1.6,1.2,1.1,2.2,3.2,18.1,Kenneth Faried
