SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,20.0,NJN,NBA,PF,66.0,1312.0,0.39299999999999996,0.45899999999999996,0.41700000000000004,0.485,0.365,0.36700000000000005,0.478,0.5,0.845,0.7709999999999999,0.532,0.544,0.285,0.306,0.46399999999999997,0.22399999999999998,86.0,86.0,100.0,96.0,110.0,98.0,93.0,207.0,-17.8,-11.7,Ryan Anderson
2009-10,21.0,ORL,NBA,PF,63.0,911.0,0.436,0.461,0.514,0.49200000000000005,0.37,0.355,0.536,0.501,0.866,0.759,0.574,0.5429999999999999,0.21100000000000002,0.3,0.544,0.222,94.0,105.0,104.0,107.0,114.0,106.0,70.0,245.0,27.4,26.5,Ryan Anderson
2010-11,22.0,ORL,NBA,PF,64.0,1424.0,0.43,0.45899999999999996,0.5,0.48700000000000004,0.39299999999999996,0.358,0.5579999999999999,0.498,0.812,0.763,0.591,0.541,0.223,0.3,0.65,0.222,94.0,103.0,110.0,112.0,106.0,109.0,74.0,293.0,62.7,56.8,Ryan Anderson
2011-12,23.0,ORL,NBA,PF,61.0,1964.0,0.439,0.44799999999999995,0.496,0.47700000000000004,0.39299999999999996,0.349,0.5479999999999999,0.48700000000000004,0.877,0.752,0.589,0.527,0.226,0.276,0.557,0.226,98.0,104.0,113.0,113.0,117.0,112.0,82.0,247.0,92.2,102.6,Ryan Anderson
2012-13,24.0,NOH,NBA,PF,81.0,2503.0,0.423,0.45299999999999996,0.46399999999999997,0.483,0.382,0.359,0.519,0.496,0.8440000000000001,0.753,0.5479999999999999,0.535,0.161,0.27,0.5,0.243,93.0,96.0,107.0,105.0,112.0,103.0,60.0,205.0,50.0,32.1,Ryan Anderson
2013-14,25.0,NOP,NBA,PF,22.0,795.0,0.43799999999999994,0.45399999999999996,0.46299999999999997,0.488,0.409,0.36,0.532,0.501,0.9520000000000001,0.7559999999999999,0.5720000000000001,0.541,0.175,0.284,0.46299999999999997,0.259,96.0,95.0,114.0,106.0,126.0,106.0,62.0,179.0,22.2,23.6,Ryan Anderson
2014-15,26.0,NOP,NBA,PF,61.0,1675.0,0.39899999999999997,0.449,0.457,0.485,0.34,0.35,0.483,0.496,0.8540000000000001,0.75,0.524,0.534,0.207,0.273,0.49200000000000005,0.268,89.0,94.0,97.0,97.0,114.0,98.0,76.0,184.0,-19.0,-16.8,Ryan Anderson
2015-16,27.0,NOP,NBA,PF,66.0,2008.0,0.42700000000000005,0.452,0.466,0.491,0.366,0.354,0.498,0.502,0.873,0.757,0.546,0.541,0.245,0.276,0.385,0.285,95.0,95.0,103.0,99.0,115.0,101.0,89.0,135.0,-8.6,9.8,Ryan Anderson
2016-17,28.0,HOU,NBA,PF,72.0,2116.0,0.418,0.457,0.446,0.503,0.40299999999999997,0.358,0.55,0.514,0.86,0.772,0.583,0.552,0.19399999999999998,0.271,0.655,0.316,91.0,89.0,113.0,107.0,111.0,106.0,72.0,207.0,55.8,52.1,Ryan Anderson
2017-18,29.0,HOU,NBA,PF,66.0,1725.0,0.431,0.46,0.539,0.51,0.386,0.36200000000000004,0.568,0.521,0.774,0.767,0.5920000000000001,0.556,0.19399999999999998,0.252,0.706,0.337,94.0,106.0,107.0,109.0,101.0,106.0,77.0,210.0,44.7,37.6,Ryan Anderson
2018-19,30.0,TOT,NBA,PF,25.0,322.0,0.304,0.461,0.414,0.52,0.225,0.355,0.37,0.524,0.75,0.7659999999999999,0.414,0.56,0.23199999999999998,0.259,0.58,0.359,66.0,80.0,63.0,71.0,98.0,74.0,90.0,162.0,-21.3,-22.1,Ryan Anderson
2018-19,30.0,PHO,NBA,PF,15.0,278.0,0.317,0.461,0.462,0.52,0.20600000000000002,0.355,0.375,0.524,0.7859999999999999,0.7659999999999999,0.423,0.56,0.233,0.259,0.5670000000000001,0.359,69.0,89.0,58.0,72.0,103.0,76.0,90.0,158.0,-17.9,-18.0,Ryan Anderson
2018-19,30.0,MIA,NBA,PF,10.0,44.0,0.222,0.461,0.0,0.52,0.33299999999999996,0.355,0.33299999999999996,0.524,0.5,0.7659999999999999,0.354,0.56,0.222,0.259,0.667,0.359,48.0,0.0,94.0,64.0,65.0,63.0,86.0,186.0,-3.4,-4.1,Ryan Anderson
2019-20,31.0,HOU,NBA,C,2.0,14.0,0.28600000000000003,0.46,0.5,0.524,0.2,0.358,0.35700000000000004,0.529,0.0,0.773,0.35700000000000004,0.565,0.0,0.26,0.7140000000000001,0.384,62.0,95.0,56.0,68.0,0.0,63.0,0.0,186.0,-2.4,-2.9,Ryan Anderson
2014-15,19.0,TOR,NBA,SF,8.0,23.0,0.33299999999999996,0.449,0.222,0.485,0.667,0.35,0.41700000000000004,0.496,0.0,0.75,0.41700000000000004,0.534,0.0,0.273,0.25,0.268,74.0,46.0,190.0,84.0,0.0,78.0,0.0,93.0,-1.9,-2.8,Bruno Caboclo
2015-16,20.0,TOR,NBA,SF,6.0,43.0,0.083,0.452,0.0,0.491,0.14300000000000002,0.354,0.125,0.502,0.0,0.757,0.125,0.541,0.0,0.276,0.583,0.285,18.0,0.0,40.0,25.0,0.0,23.0,0.0,205.0,-9.1,-10.0,Bruno Caboclo
2016-17,21.0,TOR,NBA,SF,9.0,40.0,0.375,0.457,0.4,0.503,0.33299999999999996,0.358,0.43799999999999994,0.514,0.0,0.772,0.43799999999999994,0.552,0.0,0.271,0.375,0.316,82.0,79.0,93.0,85.0,0.0,79.0,0.0,119.0,-2.4,-3.7,Bruno Caboclo
2017-18,22.0,TOT,NBA,SF,12.0,107.0,0.29,0.46,0.429,0.51,0.17600000000000002,0.36200000000000004,0.33899999999999997,0.521,0.833,0.767,0.386,0.556,0.19399999999999998,0.252,0.5479999999999999,0.337,63.0,84.0,49.0,65.0,109.0,69.0,77.0,163.0,-11.3,-11.4,Bruno Caboclo
2017-18,22.0,TOR,NBA,SF,2.0,7.0,0.0,0.46,0.0,0.51,0.0,0.36200000000000004,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-2.1,-2.2,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,100.0,0.31,0.46,0.429,0.51,0.2,0.36200000000000004,0.36200000000000004,0.521,0.833,0.767,0.41100000000000003,0.556,0.207,0.252,0.517,0.337,67.0,84.0,55.0,69.0,109.0,74.0,82.0,153.0,-9.2,-9.2,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,800.0,0.42700000000000005,0.461,0.505,0.52,0.369,0.355,0.5329999999999999,0.524,0.84,0.7659999999999999,0.5710000000000001,0.56,0.222,0.259,0.578,0.359,93.0,97.0,104.0,102.0,110.0,102.0,86.0,161.0,4.1,5.6,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,244.0,0.42700000000000005,0.46,0.5710000000000001,0.524,0.182,0.358,0.461,0.529,0.889,0.773,0.484,0.565,0.10099999999999999,0.26,0.371,0.384,93.0,109.0,51.0,87.0,115.0,86.0,39.0,97.0,-12.1,-15.0,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,192.0,0.406,0.46,0.545,0.524,0.16,0.358,0.435,0.529,0.667,0.773,0.441,0.565,0.043,0.26,0.36200000000000004,0.384,88.0,104.0,45.0,82.0,86.0,78.0,17.0,94.0,-13.0,-17.4,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,52.0,0.5,0.46,0.667,0.524,0.25,0.358,0.55,0.529,1.0,0.773,0.618,0.565,0.3,0.26,0.4,0.384,109.0,127.0,70.0,104.0,129.0,110.0,115.0,104.0,0.8,2.4,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,36.0,0.47100000000000003,0.466,0.667,0.53,0.0,0.36700000000000005,0.47100000000000003,0.5379999999999999,0.5,0.778,0.475,0.5720000000000001,0.11800000000000001,0.247,0.294,0.392,101.0,126.0,0.0,87.0,64.0,83.0,48.0,75.0,-2.3,-3.4,Bruno Caboclo
2014-15,20.0,HOU,NBA,C,12.0,90.0,0.483,0.449,0.483,0.485,0.0,0.35,0.483,0.496,0.174,0.75,0.409,0.534,0.7929999999999999,0.273,0.0,0.268,108.0,100.0,0.0,97.0,23.0,77.0,290.0,0.0,-0.8,-9.8,Clint Capela
2015-16,21.0,HOU,NBA,C,77.0,1471.0,0.5820000000000001,0.452,0.583,0.491,0.0,0.354,0.5820000000000001,0.502,0.379,0.757,0.5529999999999999,0.541,0.531,0.276,0.003,0.285,129.0,119.0,0.0,116.0,50.0,102.0,192.0,1.0,63.0,11.8,Clint Capela
2016-17,22.0,HOU,NBA,C,65.0,1551.0,0.643,0.457,0.643,0.503,0.0,0.358,0.643,0.514,0.531,0.772,0.638,0.552,0.314,0.271,0.0,0.316,141.0,128.0,0.0,125.0,69.0,116.0,116.0,0.0,145.6,110.0,Clint Capela
2017-18,23.0,HOU,NBA,C,74.0,2034.0,0.652,0.46,0.653,0.51,0.0,0.36200000000000004,0.652,0.521,0.56,0.767,0.65,0.556,0.38,0.252,0.001,0.337,142.0,128.0,0.0,125.0,73.0,117.0,151.0,0.0,177.4,148.3,Clint Capela
2018-19,24.0,HOU,NBA,C,67.0,2249.0,0.648,0.461,0.648,0.52,0.0,0.355,0.648,0.524,0.636,0.7659999999999999,0.6579999999999999,0.56,0.35700000000000004,0.259,0.0,0.359,141.0,125.0,0.0,124.0,83.0,118.0,138.0,0.0,180.6,166.2,Clint Capela
2019-20,25.0,HOU,NBA,C,39.0,1279.0,0.629,0.46,0.629,0.524,0.0,0.358,0.629,0.529,0.529,0.773,0.626,0.565,0.268,0.26,0.0,0.384,137.0,120.0,0.0,119.0,68.0,111.0,103.0,0.0,77.6,53.1,Clint Capela
2020-21,26.0,ATL,NBA,C,63.0,1898.0,0.594,0.466,0.594,0.53,0.0,0.36700000000000005,0.594,0.5379999999999999,0.573,0.778,0.601,0.5720000000000001,0.327,0.247,0.0,0.392,127.0,112.0,0.0,110.0,74.0,105.0,132.0,0.0,78.3,47.0,Clint Capela
2021-22,27.0,ATL,NBA,C,74.0,2042.0,0.613,0.461,0.614,0.5329999999999999,0.0,0.354,0.613,0.532,0.473,0.775,0.604,0.5660000000000001,0.28,0.248,0.002,0.39899999999999997,133.0,115.0,0.0,115.0,61.0,107.0,113.0,0.0,97.7,52.1,Clint Capela
2022-23,28.0,ATL,NBA,C,65.0,1730.0,0.653,0.475,0.654,0.5479999999999999,0.0,0.361,0.653,0.545,0.603,0.782,0.6559999999999999,0.581,0.244,0.266,0.002,0.387,137.0,119.0,0.0,120.0,77.0,113.0,92.0,0.0,115.5,88.9,Clint Capela
2009-10,23.0,MEM,NBA,SF,71.0,795.0,0.396,0.461,0.40700000000000003,0.49200000000000005,0.0,0.355,0.396,0.501,0.623,0.759,0.426,0.5429999999999999,0.239,0.3,0.027000000000000003,0.222,86.0,83.0,0.0,79.0,82.0,78.0,79.0,12.0,-46.3,-57.4,DeMarre Carroll
2010-11,24.0,TOT,NBA,PF,12.0,50.0,0.33299999999999996,0.45899999999999996,0.33299999999999996,0.48700000000000004,0.0,0.358,0.33299999999999996,0.498,1.0,0.763,0.38799999999999996,0.541,0.16699999999999998,0.3,0.0,0.222,73.0,68.0,0.0,67.0,131.0,72.0,56.0,0.0,-4.0,-3.9,DeMarre Carroll
2010-11,24.0,MEM,NBA,PF,7.0,39.0,0.444,0.45899999999999996,0.444,0.48700000000000004,0.0,0.358,0.444,0.498,1.0,0.763,0.506,0.541,0.222,0.3,0.0,0.222,97.0,91.0,0.0,89.0,131.0,93.0,74.0,0.0,-1.0,-0.7,DeMarre Carroll
2010-11,24.0,HOU,NBA,PF,5.0,11.0,0.0,0.45899999999999996,0.0,0.48700000000000004,0.0,0.358,0.0,0.498,0.0,0.763,0.0,0.541,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.2,DeMarre Carroll
2011-12,25.0,TOT,NBA,"PF,SF",24.0,348.0,0.41,0.44799999999999995,0.419,0.47700000000000004,0.368,0.349,0.44299999999999995,0.48700000000000004,0.875,0.752,0.478,0.527,0.152,0.276,0.18100000000000002,0.226,91.0,88.0,106.0,91.0,116.0,91.0,55.0,80.0,-9.3,-11.1,DeMarre Carroll
2011-12,25.0,DEN,NBA,PF,4.0,21.0,1.0,0.44799999999999995,1.0,0.47700000000000004,0.0,0.349,1.0,0.48700000000000004,0.0,0.752,1.0,0.527,0.0,0.276,0.0,0.226,223.0,210.0,0.0,205.0,0.0,190.0,0.0,0.0,6.2,5.7,DeMarre Carroll
2011-12,25.0,UTA,NBA,SF,20.0,327.0,0.374,0.44799999999999995,0.375,0.47700000000000004,0.368,0.349,0.409,0.48700000000000004,0.875,0.752,0.44799999999999995,0.527,0.162,0.276,0.192,0.226,83.0,79.0,106.0,84.0,116.0,85.0,59.0,85.0,-15.5,-16.8,DeMarre Carroll
2012-13,26.0,UTA,NBA,SF,66.0,1111.0,0.46,0.45299999999999996,0.508,0.483,0.28600000000000003,0.359,0.491,0.496,0.765,0.753,0.535,0.535,0.302,0.27,0.21600000000000003,0.243,102.0,105.0,80.0,99.0,102.0,100.0,112.0,89.0,-3.7,0.5,DeMarre Carroll
2013-14,27.0,ATL,NBA,SF,73.0,2341.0,0.47,0.45399999999999996,0.5479999999999999,0.488,0.36200000000000004,0.36,0.546,0.501,0.773,0.7559999999999999,0.575,0.541,0.22,0.284,0.41700000000000004,0.259,104.0,112.0,101.0,109.0,102.0,106.0,77.0,161.0,57.6,48.4,DeMarre Carroll
2014-15,28.0,ATL,NBA,SF,70.0,2189.0,0.48700000000000004,0.449,0.5670000000000001,0.485,0.395,0.35,0.579,0.496,0.7020000000000001,0.75,0.603,0.534,0.27699999999999997,0.273,0.466,0.268,108.0,117.0,113.0,117.0,94.0,113.0,101.0,174.0,108.4,100.3,DeMarre Carroll
2015-16,29.0,TOR,NBA,SF,26.0,786.0,0.389,0.452,0.38799999999999996,0.491,0.39,0.354,0.474,0.502,0.6,0.757,0.49,0.541,0.185,0.276,0.43700000000000006,0.285,86.0,79.0,110.0,94.0,79.0,90.0,67.0,153.0,-15.3,-30.1,DeMarre Carroll
2016-17,30.0,TOR,NBA,SF,72.0,1882.0,0.4,0.457,0.483,0.503,0.341,0.358,0.499,0.514,0.7609999999999999,0.772,0.53,0.552,0.213,0.271,0.5820000000000001,0.316,87.0,96.0,95.0,97.0,99.0,96.0,79.0,184.0,-16.1,-26.5,DeMarre Carroll
2017-18,31.0,BRK,NBA,PF,73.0,2180.0,0.414,0.46,0.457,0.51,0.371,0.36200000000000004,0.506,0.521,0.764,0.767,0.55,0.556,0.313,0.252,0.498,0.337,90.0,90.0,103.0,97.0,100.0,99.0,124.0,148.0,-23.3,-10.5,DeMarre Carroll
2018-19,32.0,BRK,NBA,PF,67.0,1703.0,0.395,0.461,0.457,0.52,0.342,0.355,0.48700000000000004,0.524,0.76,0.7659999999999999,0.546,0.56,0.42100000000000004,0.259,0.539,0.359,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7,DeMarre Carroll
2019-20,33.0,TOT,NBA,"C,SF",24.0,290.0,0.379,0.46,0.515,0.524,0.242,0.358,0.439,0.529,0.69,0.773,0.515,0.565,0.636,0.26,0.5,0.384,82.0,98.0,68.0,83.0,89.0,91.0,245.0,130.0,-11.8,-8.4,DeMarre Carroll
2019-20,33.0,SAS,NBA,SF,15.0,135.0,0.31,0.46,0.375,0.524,0.231,0.358,0.36200000000000004,0.529,0.6,0.773,0.43700000000000006,0.565,0.69,0.26,0.44799999999999995,0.384,67.0,72.0,64.0,68.0,78.0,77.0,265.0,117.0,-9.7,-9.7,DeMarre Carroll
2019-20,33.0,HOU,NBA,C,9.0,155.0,0.43200000000000005,0.46,0.647,0.524,0.25,0.358,0.5,0.529,0.773,0.773,0.578,0.565,0.595,0.26,0.541,0.384,94.0,124.0,70.0,95.0,100.0,102.0,229.0,141.0,-2.1,1.3,DeMarre Carroll
2018-19,24.0,HOU,NBA,PF,51.0,641.0,0.331,0.461,0.6920000000000001,0.52,0.297,0.355,0.467,0.524,1.0,0.7659999999999999,0.48,0.56,0.046,0.259,0.914,0.359,72.0,133.0,84.0,89.0,130.0,86.0,18.0,255.0,-17.3,-24.4,Gary Clark
