SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,22.0,DAL,NBA,SF,55.0,647.0,0.406,0.452,0.533,0.491,0.265,0.354,0.469,0.502,0.8,0.757,0.522,0.541,0.314,0.276,0.474,0.285,90.0,108.0,75.0,93.0,106.0,96.0,114.0,167.0,-11.9,-7.6,Justin Anderson
2016-17,23.0,TOT,NBA,SF,75.0,1228.0,0.424,0.457,0.522,0.503,0.299,0.358,0.49,0.514,0.791,0.772,0.537,0.552,0.294,0.271,0.442,0.316,93.0,104.0,84.0,95.0,102.0,97.0,109.0,140.0,-21.0,-15.7,Justin Anderson
2016-17,23.0,DAL,NBA,SF,51.0,710.0,0.401,0.457,0.477,0.503,0.303,0.358,0.468,0.514,0.795,0.772,0.521,0.552,0.318,0.271,0.44,0.316,88.0,95.0,85.0,91.0,103.0,94.0,117.0,139.0,-25.6,-19.8,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,518.0,0.463,0.457,0.6,0.503,0.292,0.358,0.528,0.514,0.78,0.772,0.564,0.552,0.253,0.271,0.444,0.316,101.0,119.0,82.0,103.0,101.0,102.0,94.0,141.0,4.6,4.1,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,519.0,0.431,0.46,0.535,0.51,0.33,0.362,0.515,0.521,0.737,0.767,0.54,0.556,0.188,0.252,0.51,0.337,94.0,105.0,91.0,99.0,96.0,97.0,75.0,151.0,-2.6,-7.3,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,463.0,0.408,0.461,0.5,0.52,0.312,0.355,0.484,0.524,0.743,0.766,0.516,0.56,0.223,0.259,0.49,0.359,89.0,96.0,88.0,92.0,97.0,92.0,86.0,137.0,-12.6,-15.0,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,0.263,0.46,0.444,0.524,0.207,0.358,0.342,0.529,0.5,0.773,0.352,0.565,0.105,0.26,0.763,0.384,57.0,85.0,58.0,65.0,65.0,62.0,40.0,199.0,-14.2,-16.9,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,0.379,0.461,0.583,0.533,0.254,0.354,0.458,0.532,0.789,0.775,0.493,0.566,0.2,0.248,0.621,0.399,82.0,110.0,72.0,86.0,102.0,87.0,81.0,156.0,-14.0,-15.0,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,0.5,0.461,1.0,0.533,0.333,0.354,0.625,0.532,0.75,0.775,0.666,0.566,0.5,0.248,0.75,0.399,108.0,188.0,94.0,118.0,97.0,118.0,201.0,188.0,1.5,2.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,0.368,0.461,0.559,0.533,0.245,0.354,0.443,0.532,0.8,0.775,0.475,0.566,0.172,0.248,0.609,0.399,80.0,105.0,69.0,83.0,103.0,84.0,69.0,153.0,-15.5,-17.0,Justin Anderson
2006-07,22.0,DAL,NBA,PG,33.0,191.0,0.359,0.458,0.386,0.485,0.286,0.358,0.397,0.496,0.667,0.752,0.44,0.541,0.308,0.327,0.269,0.213,78.0,80.0,80.0,80.0,89.0,81.0,94.0,127.0,-15.4,-17.9,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,460.0,0.418,0.457,0.431,0.484,0.389,0.362,0.479,0.497,0.8,0.755,0.515,0.54,0.206,0.306,0.318,0.222,91.0,89.0,107.0,96.0,106.0,95.0,67.0,143.0,-6.1,-9.3,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,1600.0,0.442,0.459,0.474,0.485,0.357,0.367,0.491,0.5,0.753,0.771,0.516,0.544,0.167,0.306,0.276,0.224,96.0,98.0,97.0,98.0,98.0,95.0,55.0,123.0,-9.8,-34.0,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,1546.0,0.44,0.461,0.476,0.492,0.357,0.355,0.493,0.501,0.844,0.759,0.526,0.543,0.171,0.3,0.298,0.222,95.0,97.0,101.0,99.0,111.0,97.0,57.0,134.0,-7.8,-19.3,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,1669.0,0.439,0.459,0.476,0.487,0.349,0.358,0.49,0.498,0.847,0.763,0.535,0.541,0.242,0.3,0.291,0.222,96.0,98.0,97.0,98.0,111.0,99.0,81.0,131.0,-10.9,-8.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,1032.0,0.4,0.448,0.415,0.477,0.371,0.349,0.463,0.487,0.776,0.752,0.502,0.527,0.234,0.276,0.342,0.226,89.0,87.0,106.0,95.0,103.0,95.0,85.0,152.0,-20.4,-23.1,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,1713.0,0.417,0.453,0.458,0.483,0.346,0.359,0.481,0.496,0.784,0.753,0.51,0.535,0.177,0.27,0.369,0.243,92.0,95.0,97.0,97.0,104.0,95.0,65.0,152.0,-23.6,-39.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1471.0,0.387,0.454,0.426,0.488,0.316,0.36,0.443,0.501,0.79,0.756,0.471,0.541,0.152,0.284,0.352,0.259,85.0,87.0,88.0,88.0,104.0,87.0,54.0,136.0,-76.4,-97.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,1362.0,0.42,0.449,0.463,0.485,0.323,0.35,0.47,0.496,0.809,0.75,0.502,0.534,0.175,0.273,0.312,0.268,94.0,96.0,92.0,95.0,108.0,94.0,64.0,116.0,-27.6,-36.8,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,1667.0,0.446,0.452,0.481,0.491,0.385,0.354,0.516,0.502,0.771,0.757,0.536,0.541,0.135,0.276,0.366,0.285,99.0,98.0,109.0,103.0,102.0,99.0,49.0,128.0,19.5,-7.3,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,771.0,0.414,0.457,0.456,0.503,0.358,0.358,0.491,0.514,0.863,0.772,0.521,0.552,0.149,0.271,0.431,0.316,91.0,91.0,100.0,96.0,112.0,94.0,55.0,136.0,-15.4,-22.7,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,1603.0,0.439,0.46,0.499,0.51,0.367,0.362,0.522,0.521,0.784,0.767,0.545,0.556,0.148,0.252,0.454,0.337,95.0,98.0,102.0,100.0,102.0,98.0,59.0,135.0,1.8,-16.4,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,752.0,0.418,0.461,0.479,0.52,0.297,0.355,0.468,0.524,0.705,0.766,0.495,0.56,0.203,0.259,0.332,0.359,91.0,92.0,84.0,89.0,92.0,88.0,78.0,93.0,-43.6,-54.3,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,450.0,0.411,0.46,0.434,0.524,0.376,0.358,0.488,0.529,0.909,0.773,0.512,0.565,0.106,0.26,0.411,0.384,89.0,83.0,105.0,92.0,118.0,91.0,41.0,107.0,-16.9,-22.7,J.J. Barea
2010-11,23.0,UTA,NBA,SF,49.0,463.0,0.661,0.459,0.667,0.487,0.0,0.358,0.661,0.498,0.703,0.763,0.678,0.541,0.322,0.3,0.009,0.222,144.0,137.0,0.0,133.0,92.0,125.0,107.0,4.0,37.4,35.8,Jeremy Evans
2011-12,24.0,UTA,NBA,SF,29.0,217.0,0.643,0.448,0.659,0.477,0.0,0.349,0.643,0.487,0.5,0.752,0.632,0.527,0.381,0.276,0.024,0.226,144.0,138.0,0.0,132.0,66.0,120.0,138.0,11.0,13.1,10.3,Jeremy Evans
2012-13,25.0,UTA,NBA,PF,37.0,215.0,0.614,0.453,0.628,0.483,0.0,0.359,0.614,0.496,0.636,0.753,0.641,0.535,0.75,0.27,0.023,0.243,136.0,130.0,0.0,124.0,85.0,120.0,277.0,9.0,10.3,12.4,Jeremy Evans
2013-14,26.0,UTA,NBA,SF,66.0,1209.0,0.527,0.454,0.53,0.488,0.0,0.36,0.527,0.501,0.68,0.756,0.549,0.541,0.226,0.284,0.006,0.259,116.0,109.0,0.0,105.0,90.0,102.0,79.0,2.0,17.3,6.2,Jeremy Evans
2014-15,27.0,UTA,NBA,SF,38.0,266.0,0.552,0.449,0.566,0.485,0.4,0.35,0.569,0.496,0.828,0.75,0.636,0.534,0.5,0.273,0.086,0.268,123.0,117.0,114.0,115.0,110.0,119.0,183.0,32.0,8.5,14.4,Jeremy Evans
2015-16,28.0,DAL,NBA,SF,30.0,251.0,0.542,0.452,0.688,0.491,0.25,0.354,0.583,0.502,0.714,0.757,0.62,0.541,0.438,0.276,0.333,0.285,120.0,140.0,71.0,116.0,94.0,115.0,158.0,117.0,7.8,9.0,Jeremy Evans
2017-18,30.0,ATL,NBA,SF,1.0,5.0,1.0,0.46,1.0,0.51,0.0,0.362,1.0,0.521,0.0,0.767,1.0,0.556,0.0,0.252,0.0,0.337,217.0,196.0,0.0,192.0,0.0,180.0,0.0,0.0,1.0,0.9,Jeremy Evans
2005-06,21.0,CHA,NBA,PG,80.0,2406.0,0.391,0.454,0.405,0.478,0.358,0.358,0.446,0.49,0.725,0.745,0.483,0.536,0.251,0.333,0.307,0.202,86.0,85.0,100.0,91.0,97.0,90.0,76.0,152.0,-78.3,-102.5,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,2832.0,0.384,0.458,0.407,0.485,0.33,0.358,0.434,0.496,0.797,0.752,0.481,0.541,0.25,0.327,0.305,0.213,84.0,84.0,92.0,87.0,106.0,89.0,76.0,143.0,-127.5,-137.9,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,2972.0,0.413,0.457,0.447,0.484,0.28,0.362,0.441,0.497,0.8,0.755,0.5,0.54,0.326,0.306,0.201,0.222,90.0,92.0,77.0,89.0,106.0,93.0,107.0,90.0,-111.8,-91.8,Raymond Felton
