SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2017-18,25.0,BOS,NBA,PG,18.0,1.0,107.0,2.8,10.3,0.273,0.0,5.1,0.0,2.8,5.1,0.545,3.3,4.2,0.778,1.9,3.3,5.1,5.6,1.4,0.9,4.2,7.0,8.9,78.0,106.0,Kadeem Allen
2018-19,26.0,NYK,NBA,PG,19.0,1.0,416.0,7.5,16.3,0.461,2.0,4.2,0.472,5.6,12.2,0.457,4.9,6.3,0.778,0.9,5.0,5.9,8.8,1.9,0.5,3.0,5.3,21.9,116.0,114.0,Kadeem Allen
2019-20,27.0,NYK,NBA,PG,10.0,0.0,117.0,7.9,18.3,0.432,2.1,6.7,0.313,5.8,11.7,0.5,2.9,4.6,0.636,0.8,2.9,3.7,8.7,2.1,0.8,3.3,2.9,20.8,106.0,114.0,Kadeem Allen
2019-20,19.0,NYK,NBA,SG,56.0,55.0,1704.0,8.3,20.8,0.402,1.8,5.6,0.32,6.5,15.1,0.432,4.5,7.3,0.614,1.4,6.5,8.0,4.1,1.6,0.5,3.5,3.5,22.9,95.0,114.0,RJ Barrett
2020-21,20.0,NYK,NBA,SG,72.0,72.0,2511.0,9.3,21.1,0.441,2.5,6.2,0.401,6.8,15.0,0.457,4.1,5.5,0.746,1.4,6.9,8.2,4.3,1.1,0.4,2.8,3.7,25.2,106.0,110.0,RJ Barrett
2021-22,21.0,NYK,NBA,SF,70.0,70.0,2417.0,10.1,24.7,0.408,2.9,8.4,0.342,7.2,16.4,0.442,6.0,8.4,0.714,1.4,7.1,8.4,4.3,0.9,0.3,3.1,2.9,29.0,103.0,113.0,RJ Barrett
2022-23,22.0,NYK,NBA,SG,73.0,73.0,2475.0,10.2,23.5,0.434,2.4,7.8,0.31,7.8,15.7,0.495,5.8,7.8,0.74,1.2,6.2,7.3,4.0,0.6,0.3,3.3,3.6,28.6,107.0,118.0,RJ Barrett
2019-20,21.0,NYK,NBA,SF,9.0,0.0,53.0,5.5,20.2,0.273,0.9,8.3,0.111,4.6,11.9,0.385,3.7,4.6,0.8,1.8,2.8,4.6,3.7,0.0,0.9,1.8,2.8,15.6,82.0,119.0,Ignas Brazdeikis
2020-21,22.0,TOT,NBA,SF,13.0,0.0,249.0,6.8,16.2,0.422,2.2,5.5,0.393,4.7,10.8,0.436,2.0,2.7,0.714,2.2,6.6,8.8,3.3,0.8,0.6,2.3,4.3,17.8,101.0,116.0,Ignas Brazdeikis
2020-21,22.0,NYK,NBA,SF,4.0,0.0,7.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,7.1,0.0,14.3,14.3,1.0,7.1,7.1,14.3,7.1,0.0,0.0,7.1,0.0,14.3,103.0,113.0,Ignas Brazdeikis
2020-21,22.0,PHI,NBA,SF,1.0,0.0,8.0,0.0,18.1,0.0,0.0,6.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,Ignas Brazdeikis
2020-21,22.0,ORL,NBA,SF,8.0,0.0,234.0,7.3,16.4,0.443,2.3,5.6,0.407,5.0,10.8,0.462,1.7,2.5,0.667,2.1,6.4,8.5,3.3,0.8,0.6,2.3,4.6,18.5,103.0,117.0,Ignas Brazdeikis
2021-22,23.0,ORL,NBA,SF,42.0,1.0,536.0,7.3,17.0,0.431,2.4,7.9,0.31,4.9,9.1,0.535,1.9,2.9,0.656,2.1,4.4,6.5,3.3,0.9,0.3,1.5,4.3,19.0,106.0,116.0,Ignas Brazdeikis
2013-14,22.0,LAC,NBA,SF,43.0,0.0,395.0,5.4,15.3,0.355,2.8,9.2,0.301,2.7,6.1,0.438,0.9,1.1,0.778,1.4,5.4,6.8,1.5,1.1,0.1,1.6,3.3,14.6,93.0,108.0,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,3.6,10.5,0.343,2.2,6.9,0.326,1.3,3.6,0.375,0.9,1.3,0.667,0.1,7.3,7.5,1.2,1.5,0.6,1.2,2.8,10.3,88.0,106.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,4.4,10.4,0.426,2.9,7.5,0.385,1.5,2.9,0.533,0.8,1.0,0.8,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,106.0,106.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.7,10.6,0.063,0.0,4.7,0.0,0.7,6.0,0.111,1.3,2.7,0.5,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,33.0,109.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,5.1,11.5,0.439,2.6,6.2,0.415,2.5,5.3,0.467,1.6,1.8,0.933,1.6,6.4,8.0,3.2,1.2,0.2,0.9,3.4,14.4,125.0,107.0,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,5.8,13.8,0.422,3.0,7.9,0.384,2.8,5.9,0.473,0.5,0.8,0.714,1.4,5.5,6.9,3.1,1.9,0.3,1.1,2.4,15.3,112.0,108.0,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,7.7,15.7,0.489,3.6,8.1,0.445,4.1,7.6,0.536,1.1,1.4,0.796,0.8,3.7,4.4,2.7,1.4,0.4,1.4,2.0,20.1,118.0,110.0,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,6.3,15.3,0.412,3.8,10.1,0.377,2.5,5.2,0.483,1.9,2.2,0.859,0.6,3.9,4.5,3.3,1.0,0.3,1.7,2.8,18.4,111.0,113.0,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,6.6,16.0,0.413,4.1,10.7,0.388,2.5,5.3,0.463,2.0,2.3,0.875,0.7,3.7,4.5,4.0,0.9,0.2,2.0,2.9,19.4,113.0,113.0,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,5.6,13.6,0.412,3.0,8.8,0.343,2.6,4.8,0.537,1.5,1.9,0.81,0.2,4.3,4.4,1.8,1.4,0.6,1.0,2.7,15.7,107.0,112.0,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,6.4,15.9,0.402,2.6,7.9,0.333,3.8,8.0,0.469,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,105.0,115.0,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,6.4,14.4,0.442,4.2,10.2,0.41,2.2,4.2,0.521,1.3,1.4,0.909,0.4,5.3,5.7,2.5,1.3,0.3,1.2,3.7,18.2,118.0,111.0,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,5.3,13.3,0.401,3.7,10.4,0.36,1.6,2.9,0.55,1.1,1.3,0.833,0.9,5.5,6.4,2.2,1.1,0.4,1.1,2.9,15.4,111.0,112.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,4.0,9.9,0.409,3.2,8.3,0.38,0.9,1.5,0.562,0.5,0.8,0.703,0.7,5.3,6.0,2.3,1.1,0.3,0.8,3.5,11.8,116.0,119.0,Reggie Bullock
2017-18,23.0,NYK,NBA,SG,44.0,2.0,474.0,7.5,16.8,0.447,2.3,7.1,0.324,5.2,9.7,0.538,1.7,2.4,0.696,0.9,7.8,8.8,3.2,1.3,0.2,1.8,3.6,19.0,106.0,112.0,Damyean Dotson
2018-19,24.0,NYK,NBA,SG,73.0,40.0,2004.0,7.0,16.8,0.415,3.0,8.2,0.368,3.9,8.6,0.461,1.8,2.4,0.745,0.8,5.5,6.3,3.2,1.4,0.2,1.7,3.2,18.7,105.0,116.0,Damyean Dotson
2019-20,25.0,NYK,NBA,SG,48.0,0.0,836.0,7.0,16.9,0.414,3.4,9.5,0.362,3.6,7.4,0.48,1.3,1.9,0.667,0.6,4.7,5.3,3.3,1.3,0.2,1.2,2.6,18.7,109.0,116.0,Damyean Dotson
2020-21,26.0,CLE,NBA,SG,46.0,7.0,907.0,6.5,15.9,0.406,2.5,8.6,0.289,4.0,7.3,0.545,1.3,2.0,0.667,0.3,4.8,5.1,4.9,0.9,0.2,2.3,2.3,16.7,99.0,118.0,Damyean Dotson
2021-22,27.0,NYK,NBA,SG,2.0,0.0,21.0,4.8,9.5,0.5,0.0,2.4,0.0,4.8,7.1,0.667,0.0,0.0,0.0,0.0,4.8,4.8,2.4,0.0,0.0,0.0,0.0,9.5,113.0,117.0,Damyean Dotson
2009-10,22.0,MIN,NBA,SG,76.0,1.0,1384.0,6.9,16.2,0.424,2.3,5.8,0.395,4.5,10.3,0.441,2.2,2.5,0.871,1.2,4.5,5.7,2.7,0.7,0.2,2.7,2.6,18.2,101.0,115.0,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,8.0,1181.0,6.7,16.7,0.403,2.0,5.1,0.397,4.7,11.6,0.406,1.8,2.2,0.792,1.1,3.5,4.6,3.0,1.2,0.1,2.2,3.6,17.3,100.0,115.0,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,4.0,973.0,6.5,16.0,0.404,1.9,5.7,0.324,4.6,10.3,0.448,1.7,2.1,0.8,0.7,4.5,5.2,1.7,1.4,0.5,1.4,3.0,16.4,100.0,109.0,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,21.0,1661.0,7.2,16.9,0.427,3.0,7.6,0.392,4.2,9.2,0.457,2.2,2.4,0.907,0.8,4.5,5.3,3.3,1.4,0.1,1.8,2.6,19.6,111.0,109.0,Wayne Ellington
2012-13,25.0,MEM,NBA,SG,40.0,4.0,676.0,6.5,16.0,0.407,3.3,7.8,0.423,3.2,8.2,0.392,1.2,1.3,0.938,0.4,3.8,4.2,3.4,1.3,0.1,1.9,3.1,17.5,107.0,105.0,Wayne Ellington
2012-13,25.0,CLE,NBA,SG,38.0,17.0,985.0,7.7,17.4,0.439,2.8,7.6,0.371,4.9,9.9,0.492,2.8,3.1,0.898,1.1,5.0,6.0,3.3,1.5,0.1,1.7,2.3,20.9,113.0,112.0,Wayne Ellington
2013-14,26.0,DAL,NBA,SG,45.0,1.0,393.0,7.2,16.5,0.437,3.3,7.7,0.424,3.9,8.7,0.448,1.3,1.4,0.909,1.0,4.6,5.6,2.5,2.1,0.3,1.4,4.3,18.9,110.0,110.0,Wayne Ellington
2014-15,27.0,LAL,NBA,SG,65.0,36.0,1675.0,7.7,18.8,0.412,2.7,7.4,0.37,5.0,11.4,0.439,1.6,2.0,0.813,0.9,5.5,6.4,3.2,1.0,0.1,1.5,2.3,19.8,103.0,114.0,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,41.0,1615.0,6.8,17.5,0.389,3.0,8.4,0.358,3.8,9.1,0.416,1.7,2.0,0.857,0.6,4.8,5.4,2.6,1.5,0.2,1.4,2.6,18.3,101.0,113.0,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,13.0,1500.0,7.8,18.7,0.416,5.0,13.2,0.378,2.8,5.4,0.509,1.2,1.4,0.86,0.6,3.8,4.4,2.4,1.2,0.1,1.0,2.4,21.8,114.0,111.0,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2.0,2041.0,7.0,17.2,0.407,5.6,14.2,0.392,1.4,3.0,0.479,1.6,1.9,0.859,0.6,4.8,5.4,1.9,1.3,0.2,1.3,2.3,21.3,113.0,110.0,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,38.0,1297.0,7.0,17.3,0.403,5.2,14.1,0.371,1.7,3.2,0.541,1.5,1.9,0.796,0.5,3.5,4.1,2.7,2.0,0.2,1.5,3.5,20.6,112.0,110.0,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,12.0,533.0,6.3,16.9,0.375,5.2,14.2,0.368,1.1,2.7,0.414,1.3,1.5,0.875,0.6,3.8,4.3,2.7,2.2,0.3,1.3,3.7,19.2,110.0,109.0,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,26.0,764.0,7.4,17.6,0.421,5.2,14.0,0.373,2.2,3.6,0.607,1.6,2.1,0.758,0.5,3.4,3.9,2.8,1.9,0.2,1.7,3.4,21.7,114.0,111.0,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,1.0,558.0,5.3,15.2,0.351,4.4,12.5,0.35,1.0,2.7,0.355,1.0,1.1,0.846,0.3,5.3,5.7,3.8,1.1,0.3,1.6,3.6,16.0,105.0,116.0,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,31.0,1012.0,7.2,16.4,0.441,5.6,13.3,0.422,1.6,3.1,0.524,1.4,1.7,0.8,0.6,3.5,4.1,3.2,0.9,0.4,1.6,2.9,21.4,118.0,117.0,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,9.0,810.0,5.8,14.0,0.414,4.9,12.5,0.389,0.9,1.5,0.615,0.5,0.7,0.818,0.6,4.0,4.6,1.8,1.4,0.3,1.1,2.5,17.0,113.0,116.0,Wayne Ellington
2009-10,24.0,CHI,NBA,PF,82.0,70.0,2204.0,7.3,14.7,0.494,0.0,0.0,0.0,7.3,14.7,0.494,2.6,4.1,0.646,5.3,9.0,14.3,1.6,1.2,2.4,2.7,6.6,17.2,104.0,103.0,Taj Gibson
2010-11,25.0,CHI,NBA,PF,80.0,19.0,1742.0,7.1,15.3,0.466,0.0,0.2,0.125,7.1,15.1,0.472,3.0,4.5,0.676,4.9,9.0,14.0,1.8,1.2,3.2,2.2,6.2,17.4,106.0,98.0,Taj Gibson
2011-12,26.0,CHI,NBA,PF,63.0,0.0,1284.0,8.4,16.9,0.495,0.0,0.0,0.0,8.4,16.9,0.495,3.5,5.7,0.622,5.7,8.3,13.9,2.0,1.1,3.4,2.5,5.5,20.3,109.0,96.0,Taj Gibson
2012-13,27.0,CHI,NBA,PF,65.0,5.0,1459.0,7.9,16.2,0.485,0.0,0.1,0.0,7.9,16.1,0.49,3.3,4.8,0.679,4.6,8.1,12.7,2.2,1.0,3.3,2.8,6.1,19.0,104.0,101.0,Taj Gibson
2013-14,28.0,CHI,NBA,PF,82.0,8.0,2351.0,9.7,20.3,0.479,0.0,0.2,0.0,9.7,20.1,0.483,4.8,6.4,0.751,4.5,8.1,12.6,2.1,0.9,2.5,3.4,4.7,24.2,102.0,100.0,Taj Gibson
