2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,8.0,0.0,0.0,SF,0.0,2020-21,0.0,PHI,0.0,2.0,0.0,Ignas Brazdeikis
24.0,0.462,52.0,11.0,0.407,27.0,22.0,16.0,3.0,31.0,35.0,0.443,79.0,8.0,0.667,12.0,8.0,0.0,NBA,234.0,10.0,22.0,SF,89.0,2020-21,4.0,ORL,11.0,41.0,0.513,Ignas Brazdeikis
54.0,0.535,101.0,27.0,0.31,87.0,23.0,37.0,3.0,49.0,81.0,0.431,188.0,21.0,0.656,32.0,42.0,1.0,NBA,536.0,23.0,48.0,SF,210.0,2021-22,10.0,ORL,17.0,72.0,0.503,Ignas Brazdeikis
21.0,0.438,48.0,22.0,0.301,73.0,22.0,12.0,1.0,43.0,43.0,0.355,121.0,7.0,0.778,9.0,43.0,0.0,NBA,395.0,11.0,26.0,SF,115.0,2013-14,9.0,LAC,13.0,54.0,0.446,Reggie Bullock
9.0,0.375,24.0,15.0,0.326,46.0,23.0,8.0,4.0,49.0,24.0,0.343,70.0,6.0,0.667,9.0,36.0,2.0,NBA,338.0,1.0,19.0,SF,69.0,2014-15,10.0,TOT,8.0,50.0,0.45,Reggie Bullock
8.0,0.533,15.0,15.0,0.385,39.0,23.0,6.0,2.0,40.0,23.0,0.426,54.0,4.0,0.8,5.0,25.0,2.0,NBA,263.0,0.0,17.0,SF,65.0,2014-15,9.0,LAC,6.0,40.0,0.565,Reggie Bullock
1.0,0.111,9.0,0.0,0.0,7.0,23.0,2.0,2.0,9.0,1.0,0.063,16.0,2.0,0.5,4.0,11.0,0.0,NBA,75.0,1.0,2.0,SF,4.0,2014-15,1.0,PHO,2.0,10.0,0.063,Reggie Bullock
21.0,0.467,45.0,22.0,0.415,53.0,24.0,27.0,2.0,54.0,43.0,0.439,98.0,14.0,0.933,15.0,37.0,0.0,NBA,429.0,14.0,29.0,SF,122.0,2015-16,10.0,DET,8.0,68.0,0.551,Reggie Bullock
26.0,0.473,55.0,28.0,0.384,73.0,25.0,29.0,3.0,51.0,54.0,0.422,128.0,5.0,0.714,7.0,31.0,5.0,NBA,467.0,13.0,22.0,SF,141.0,2016-17,18.0,DET,10.0,64.0,0.531,Reggie Bullock
142.0,0.536,265.0,125.0,0.445,281.0,26.0,95.0,13.0,127.0,267.0,0.489,546.0,39.0,0.796,49.0,62.0,52.0,NBA,1732.0,27.0,70.0,SF,698.0,2017-18,47.0,DET,47.0,154.0,0.603,Reggie Bullock
97.0,0.483,201.0,148.0,0.377,393.0,27.0,129.0,12.0,151.0,245.0,0.412,594.0,73.0,0.859,85.0,63.0,60.0,NBA,1879.0,22.0,109.0,SG,711.0,2018-19,40.0,TOT,65.0,173.0,0.537,Reggie Bullock
68.0,0.463,147.0,114.0,0.388,294.0,27.0,109.0,5.0,103.0,182.0,0.413,441.0,56.0,0.875,64.0,44.0,44.0,NBA,1355.0,20.0,79.0,SG,534.0,2018-19,24.0,DET,54.0,123.0,0.542,Reggie Bullock
29.0,0.537,54.0,34.0,0.343,99.0,27.0,20.0,7.0,48.0,63.0,0.412,153.0,17.0,0.81,21.0,19.0,16.0,NBA,524.0,2.0,30.0,SG,177.0,2018-19,16.0,LAL,11.0,50.0,0.523,Reggie Bullock
53.0,0.469,113.0,37.0,0.333,111.0,28.0,42.0,3.0,55.0,90.0,0.402,224.0,17.0,0.81,21.0,29.0,19.0,NBA,684.0,13.0,56.0,SG,234.0,2019-20,25.0,NYK,19.0,68.0,0.484,Reggie Bullock
85.0,0.521,163.0,163.0,0.41,398.0,29.0,99.0,11.0,207.0,248.0,0.442,561.0,50.0,0.909,55.0,65.0,64.0,NBA,1949.0,16.0,146.0,SF,709.0,2020-21,52.0,NYK,45.0,223.0,0.587,Reggie Bullock
60.0,0.55,109.0,141.0,0.36,392.0,30.0,83.0,14.0,208.0,201.0,0.401,501.0,40.0,0.833,48.0,68.0,37.0,NBA,1902.0,33.0,111.0,SF,583.0,2021-22,41.0,DAL,40.0,241.0,0.542,Reggie Bullock
41.0,0.562,73.0,151.0,0.38,397.0,31.0,108.0,13.0,251.0,192.0,0.409,470.0,26.0,0.703,37.0,78.0,55.0,NBA,2364.0,32.0,166.0,SF,561.0,2022-23,54.0,DAL,36.0,283.0,0.569,Reggie Bullock
50.0,0.538,93.0,22.0,0.324,68.0,23.0,31.0,2.0,75.0,72.0,0.447,161.0,16.0,0.696,23.0,44.0,2.0,NBA,474.0,9.0,34.0,SG,182.0,2017-18,12.0,NYK,17.0,84.0,0.516,Damyean Dotson
164.0,0.461,356.0,126.0,0.368,342.0,24.0,135.0,10.0,228.0,290.0,0.415,698.0,73.0,0.745,98.0,73.0,40.0,NBA,2004.0,34.0,135.0,SG,779.0,2018-19,58.0,NYK,71.0,262.0,0.506,Damyean Dotson
61.0,0.48,127.0,59.0,0.362,163.0,25.0,57.0,4.0,81.0,120.0,0.414,290.0,22.0,0.667,33.0,48.0,0.0,NBA,836.0,10.0,44.0,SG,321.0,2019-20,23.0,NYK,21.0,91.0,0.516,Damyean Dotson
73.0,0.545,134.0,46.0,0.289,159.0,26.0,91.0,4.0,88.0,119.0,0.406,293.0,24.0,0.667,36.0,46.0,7.0,NBA,907.0,5.0,42.0,SG,308.0,2020-21,16.0,CLE,42.0,93.0,0.485,Damyean Dotson
2.0,0.667,3.0,0.0,0.0,1.0,27.0,1.0,0.0,2.0,2.0,0.5,4.0,0.0,0.0,0.0,2.0,0.0,NBA,21.0,0.0,0.0,SG,4.0,2021-22,0.0,NYK,0.0,2.0,0.5,Damyean Dotson
126.0,0.441,286.0,64.0,0.395,162.0,22.0,74.0,5.0,126.0,190.0,0.424,448.0,61.0,0.871,70.0,76.0,1.0,NBA,1384.0,33.0,72.0,SG,505.0,2009-10,20.0,MIN,74.0,159.0,0.496,Wayne Ellington
112.0,0.406,276.0,48.0,0.397,121.0,23.0,72.0,3.0,82.0,160.0,0.403,397.0,42.0,0.792,53.0,62.0,8.0,NBA,1181.0,26.0,85.0,SG,410.0,2010-11,28.0,MIN,53.0,108.0,0.463,Wayne Ellington
87.0,0.448,194.0,35.0,0.324,108.0,24.0,33.0,10.0,85.0,122.0,0.404,302.0,32.0,0.8,40.0,51.0,4.0,NBA,973.0,14.0,56.0,SG,311.0,2011-12,26.0,MIN,26.0,99.0,0.462,Wayne Ellington
132.0,0.457,289.0,94.0,0.392,240.0,25.0,104.0,3.0,141.0,226.0,0.427,529.0,68.0,0.907,75.0,78.0,21.0,NBA,1661.0,25.0,81.0,SG,614.0,2012-13,45.0,TOT,57.0,166.0,0.516,Wayne Ellington
40.0,0.392,102.0,41.0,0.423,97.0,25.0,42.0,1.0,47.0,81.0,0.407,199.0,15.0,0.938,16.0,40.0,4.0,NBA,676.0,5.0,38.0,SG,218.0,2012-13,16.0,MEM,24.0,52.0,0.51,Wayne Ellington
92.0,0.492,187.0,53.0,0.371,143.0,25.0,62.0,2.0,94.0,145.0,0.439,330.0,53.0,0.898,59.0,38.0,17.0,NBA,985.0,20.0,43.0,SG,396.0,2012-13,29.0,CLE,33.0,114.0,0.52,Wayne Ellington
30.0,0.448,67.0,25.0,0.424,59.0,26.0,19.0,2.0,35.0,55.0,0.437,126.0,10.0,0.909,11.0,45.0,1.0,NBA,393.0,8.0,33.0,SG,145.0,2013-14,16.0,DAL,11.0,43.0,0.536,Wayne Ellington
164.0,0.439,374.0,90.0,0.37,243.0,27.0,105.0,2.0,179.0,254.0,0.412,617.0,52.0,0.813,64.0,65.0,36.0,NBA,1675.0,31.0,77.0,SG,650.0,2014-15,33.0,LAL,50.0,210.0,0.485,Wayne Ellington
122.0,0.416,293.0,96.0,0.358,268.0,28.0,83.0,5.0,154.0,218.0,0.389,561.0,54.0,0.857,63.0,76.0,41.0,NBA,1615.0,20.0,82.0,SG,586.0,2015-16,48.0,BRK,45.0,174.0,0.474,Wayne Ellington
82.0,0.509,161.0,149.0,0.378,394.0,29.0,70.0,4.0,114.0,231.0,0.416,555.0,37.0,0.86,43.0,62.0,13.0,NBA,1500.0,18.0,70.0,SG,648.0,2016-17,35.0,MIA,30.0,132.0,0.55,Wayne Ellington
58.0,0.479,121.0,227.0,0.392,579.0,30.0,79.0,8.0,195.0,285.0,0.407,700.0,67.0,0.859,78.0,77.0,2.0,NBA,2041.0,23.0,94.0,SG,864.0,2017-18,53.0,MIA,52.0,218.0,0.569,Wayne Ellington
46.0,0.541,85.0,138.0,0.371,372.0,31.0,72.0,6.0,93.0,184.0,0.403,457.0,39.0,0.796,49.0,53.0,38.0,NBA,1297.0,14.0,92.0,SG,545.0,2018-19,54.0,TOT,40.0,107.0,0.554,Wayne Ellington
12.0,0.414,29.0,57.0,0.368,155.0,31.0,29.0,3.0,41.0,69.0,0.375,184.0,14.0,0.875,16.0,25.0,12.0,NBA,533.0,6.0,40.0,SG,209.0,2018-19,24.0,MIA,14.0,47.0,0.53,Wayne Ellington
34.0,0.607,56.0,81.0,0.373,217.0,31.0,43.0,3.0,52.0,115.0,0.421,273.0,25.0,0.758,33.0,28.0,26.0,NBA,764.0,8.0,52.0,SG,336.0,2018-19,30.0,DET,26.0,60.0,0.57,Wayne Ellington
11.0,0.355,31.0,50.0,0.35,143.0,32.0,44.0,4.0,61.0,61.0,0.351,174.0,11.0,0.846,13.0,36.0,1.0,NBA,558.0,4.0,41.0,SG,183.0,2019-20,13.0,NYK,18.0,65.0,0.494,Wayne Ellington
33.0,0.524,63.0,116.0,0.422,275.0,33.0,67.0,9.0,73.0,149.0,0.441,338.0,28.0,0.8,35.0,46.0,31.0,NBA,1012.0,12.0,59.0,SG,442.0,2020-21,18.0,DET,33.0,85.0,0.612,Wayne Ellington
16.0,0.615,26.0,82.0,0.389,211.0,34.0,30.0,5.0,67.0,98.0,0.414,237.0,9.0,0.818,11.0,43.0,9.0,NBA,810.0,10.0,42.0,SG,287.0,2021-22,23.0,LAL,19.0,77.0,0.586,Wayne Ellington
311.0,0.494,629.0,0.0,0.0,0.0,24.0,70.0,104.0,385.0,311.0,0.494,629.0,113.0,0.646,175.0,82.0,70.0,NBA,2204.0,226.0,282.0,PF,735.0,2009-10,50.0,CHI,114.0,611.0,0.494,Taj Gibson
233.0,0.472,494.0,1.0,0.125,8.0,25.0,58.0,106.0,296.0,234.0,0.466,502.0,100.0,0.676,148.0,80.0,19.0,NBA,1742.0,162.0,203.0,PF,569.0,2010-11,39.0,CHI,71.0,458.0,0.467,Taj Gibson
200.0,0.495,404.0,0.0,0.0,0.0,26.0,47.0,81.0,197.0,200.0,0.495,404.0,84.0,0.622,135.0,63.0,0.0,NBA,1284.0,135.0,131.0,PF,484.0,2011-12,27.0,CHI,60.0,332.0,0.495,Taj Gibson
214.0,0.49,437.0,0.0,0.0,4.0,27.0,61.0,90.0,220.0,214.0,0.485,441.0,89.0,0.679,131.0,65.0,5.0,NBA,1459.0,125.0,166.0,PF,517.0,2012-13,27.0,CHI,76.0,345.0,0.485,Taj Gibson
429.0,0.483,889.0,0.0,0.0,7.0,28.0,91.0,112.0,358.0,429.0,0.479,896.0,211.0,0.751,281.0,82.0,8.0,NBA,2351.0,200.0,207.0,PF,1069.0,2013-14,41.0,CHI,150.0,558.0,0.479,Taj Gibson
254.0,0.502,506.0,0.0,0.0,0.0,29.0,71.0,75.0,234.0,254.0,0.502,506.0,132.0,0.717,184.0,62.0,17.0,NBA,1692.0,162.0,162.0,PF,640.0,2014-15,36.0,CHI,77.0,396.0,0.502,Taj Gibson
263.0,0.529,497.0,0.0,0.0,3.0,30.0,106.0,77.0,298.0,263.0,0.526,500.0,101.0,0.692,146.0,73.0,55.0,NBA,1936.0,206.0,180.0,PF,627.0,2015-16,47.0,CHI,78.0,504.0,0.526,Taj Gibson
362.0,0.52,696.0,3.0,0.231,13.0,31.0,73.0,65.0,327.0,365.0,0.515,709.0,113.0,0.715,158.0,78.0,71.0,NBA,1989.0,158.0,163.0,PF,846.0,2016-17,41.0,TOT,105.0,485.0,0.517,Taj Gibson
274.0,0.529,518.0,2.0,0.167,12.0,31.0,60.0,50.0,262.0,276.0,0.521,530.0,85.0,0.714,119.0,55.0,55.0,NBA,1502.0,120.0,123.0,PF,639.0,2016-17,27.0,CHI,77.0,382.0,0.523,Taj Gibson
88.0,0.494,178.0,1.0,1.0,1.0,31.0,13.0,15.0,65.0,89.0,0.497,179.0,28.0,0.718,39.0,23.0,16.0,NBA,487.0,38.0,40.0,PF,207.0,2016-17,14.0,OKC,28.0,103.0,0.5,Taj Gibson
418.0,0.595,702.0,7.0,0.2,35.0,32.0,99.0,59.0,390.0,425.0,0.577,737.0,142.0,0.768,185.0,82.0,82.0,NBA,2726.0,194.0,218.0,PF,999.0,2017-18,62.0,MIN,89.0,584.0,0.581,Taj Gibson
293.0,0.583,503.0,11.0,0.324,34.0,33.0,84.0,39.0,286.0,304.0,0.566,537.0,134.0,0.757,177.0,70.0,57.0,NBA,1686.0,172.0,186.0,PF,753.0,2018-19,53.0,MIN,73.0,458.0,0.576,Taj Gibson
163.0,0.599,272.0,4.0,0.286,14.0,34.0,52.0,30.0,156.0,167.0,0.584,286.0,41.0,0.732,56.0,62.0,56.0,NBA,1025.0,111.0,122.0,C,379.0,2019-20,27.0,NYK,47.0,267.0,0.591,Taj Gibson
96.0,0.671,143.0,3.0,0.2,15.0,35.0,36.0,49.0,151.0,99.0,0.627,158.0,40.0,0.727,55.0,45.0,3.0,NBA,936.0,99.0,99.0,C,241.0,2020-21,31.0,NYK,22.0,250.0,0.636,Taj Gibson
71.0,0.555,128.0,15.0,0.395,38.0,36.0,32.0,40.0,141.0,86.0,0.518,166.0,42.0,0.808,52.0,52.0,4.0,NBA,946.0,88.0,137.0,C,229.0,2021-22,22.0,NYK,27.0,229.0,0.563,Taj Gibson
57.0,0.564,101.0,8.0,0.333,24.0,37.0,34.0,12.0,61.0,65.0,0.52,125.0,30.0,0.714,42.0,49.0,2.0,NBA,480.0,32.0,84.0,C,168.0,2022-23,15.0,WAS,26.0,93.0,0.552,Taj Gibson
228.0,0.51,447.0,32.0,0.274,117.0,19.0,50.0,62.0,213.0,260.0,0.461,564.0,73.0,0.57,128.0,76.0,59.0,NBA,1974.0,122.0,144.0,SF,625.0,2012-13,88.0,ORL,69.0,335.0,0.489,Maurice Harkless
165.0,0.502,329.0,59.0,0.383,154.0,20.0,80.0,50.0,195.0,224.0,0.464,483.0,85.0,0.594,143.0,80.0,41.0,NBA,1950.0,69.0,140.0,SF,592.0,2013-14,97.0,ORL,86.0,264.0,0.525,Maurice Harkless
53.0,0.52,102.0,10.0,0.179,56.0,21.0,25.0,9.0,68.0,63.0,0.399,158.0,22.0,0.537,41.0,45.0,4.0,NBA,674.0,38.0,66.0,SF,158.0,2014-15,32.0,ORL,27.0,106.0,0.43,Maurice Harkless
156.0,0.576,271.0,39.0,0.279,140.0,22.0,67.0,35.0,179.0,195.0,0.474,411.0,69.0,0.622,111.0,78.0,14.0,NBA,1457.0,101.0,124.0,SF,498.0,2015-16,49.0,POR,62.0,280.0,0.522,Maurice Harkless
246.0,0.572,430.0,68.0,0.351,194.0,23.0,88.0,70.0,216.0,314.0,0.503,624.0,77.0,0.621,124.0,77.0,69.0,NBA,2223.0,125.0,214.0,SF,773.0,2016-17,85.0,POR,86.0,341.0,0.558,Maurice Harkless
98.0,0.547,179.0,49.0,0.415,118.0,24.0,53.0,43.0,116.0,147.0,0.495,297.0,42.0,0.712,59.0,59.0,36.0,NBA,1264.0,46.0,103.0,SF,385.0,2017-18,48.0,POR,40.0,162.0,0.577,Maurice Harkless
156.0,0.582,268.0,33.0,0.275,120.0,25.0,74.0,53.0,192.0,189.0,0.487,388.0,49.0,0.671,73.0,60.0,53.0,NBA,1415.0,77.0,163.0,SF,460.0,2018-19,67.0,POR,45.0,269.0,0.53,Maurice Harkless
108.0,0.584,185.0,34.0,0.347,98.0,26.0,68.0,33.0,185.0,142.0,0.502,283.0,39.0,0.591,66.0,62.0,48.0,NBA,1427.0,55.0,148.0,"PF,SF",357.0,2019-20,58.0,TOT,53.0,240.0,0.562,Maurice Harkless
85.0,0.59,144.0,27.0,0.37,73.0,26.0,48.0,30.0,153.0,112.0,0.516,217.0,24.0,0.571,42.0,50.0,38.0,NBA,1141.0,47.0,120.0,PF,275.0,2019-20,49.0,LAC,46.0,200.0,0.578,Maurice Harkless
23.0,0.561,41.0,7.0,0.28,25.0,26.0,20.0,3.0,32.0,30.0,0.455,66.0,15.0,0.625,24.0,12.0,10.0,NBA,286.0,8.0,28.0,SF,82.0,2019-20,9.0,NYK,7.0,40.0,0.508,Maurice Harkless
46.0,0.568,81.0,23.0,0.274,84.0,27.0,44.0,20.0,76.0,69.0,0.418,165.0,33.0,0.767,43.0,37.0,23.0,NBA,772.0,13.0,86.0,"PF,SF",194.0,2020-21,30.0,TOT,22.0,89.0,0.488,Maurice Harkless
0.0,0.0,2.0,5.0,0.455,11.0,27.0,7.0,4.0,11.0,5.0,0.385,13.0,0.0,0.0,2.0,11.0,3.0,NBA,124.0,2.0,14.0,SF,15.0,2020-21,2.0,MIA,3.0,13.0,0.577,Maurice Harkless
46.0,0.582,79.0,18.0,0.247,73.0,27.0,37.0,16.0,65.0,64.0,0.421,152.0,33.0,0.805,41.0,26.0,20.0,NBA,648.0,11.0,72.0,PF,179.0,2020-21,28.0,SAC,19.0,76.0,0.48,Maurice Harkless
52.0,0.65,80.0,31.0,0.307,101.0,28.0,23.0,24.0,100.0,83.0,0.459,181.0,20.0,0.714,28.0,47.0,24.0,NBA,863.0,12.0,77.0,SF,217.0,2021-22,29.0,SAC,31.0,112.0,0.544,Maurice Harkless
213.0,0.387,550.0,125.0,0.343,364.0,19.0,82.0,24.0,274.0,338.0,0.37,914.0,162.0,0.717,226.0,75.0,57.0,NBA,2158.0,61.0,175.0,PF,963.0,2018-19,43.0,NYK,114.0,335.0,0.438,Kevin Knox
79.0,0.391,202.0,65.0,0.327,199.0,20.0,61.0,28.0,156.0,144.0,0.359,401.0,66.0,0.653,101.0,65.0,4.0,NBA,1166.0,28.0,106.0,SF,419.0,2019-20,23.0,NYK,45.0,184.0,0.44,Kevin Knox
21.0,0.389,54.0,35.0,0.393,89.0,21.0,19.0,6.0,51.0,56.0,0.392,143.0,16.0,0.8,20.0,42.0,0.0,NBA,464.0,10.0,37.0,SF,163.0,2020-21,12.0,NYK,17.0,61.0,0.514,Kevin Knox
16.0,0.516,31.0,15.0,0.278,54.0,22.0,10.0,2.0,30.0,31.0,0.365,85.0,16.0,0.727,22.0,30.0,0.0,NBA,222.0,14.0,19.0,SF,93.0,2021-22,4.0,TOT,7.0,44.0,0.453,Kevin Knox
5.0,0.417,12.0,10.0,0.357,28.0,22.0,3.0,1.0,14.0,15.0,0.375,40.0,7.0,0.7,10.0,13.0,0.0,NBA,111.0,8.0,5.0,SF,47.0,2021-22,2.0,NYK,5.0,22.0,0.5,Kevin Knox
11.0,0.579,19.0,5.0,0.192,26.0,22.0,7.0,1.0,16.0,16.0,0.356,45.0,9.0,0.75,12.0,17.0,0.0,NBA,111.0,6.0,14.0,SF,46.0,2021-22,2.0,ATL,2.0,22.0,0.411,Kevin Knox
87.0,0.596,146.0,65.0,0.349,186.0,23.0,33.0,12.0,143.0,152.0,0.458,332.0,46.0,0.767,60.0,63.0,5.0,NBA,952.0,34.0,95.0,"PF,SF",415.0,2022-23,24.0,TOT,50.0,177.0,0.556,Kevin Knox
41.0,0.651,63.0,43.0,0.371,116.0,23.0,15.0,12.0,88.0,84.0,0.469,179.0,26.0,0.788,33.0,42.0,1.0,NBA,593.0,20.0,74.0,SF,237.0,2022-23,14.0,DET,32.0,108.0,0.589,Kevin Knox
46.0,0.554,83.0,22.0,0.314,70.0,23.0,18.0,0.0,55.0,68.0,0.444,153.0,20.0,0.741,27.0,21.0,4.0,NBA,359.0,14.0,21.0,PF,178.0,2022-23,10.0,POR,18.0,69.0,0.516,Kevin Knox
131.0,0.42,312.0,43.0,0.347,124.0,22.0,65.0,42.0,210.0,174.0,0.399,436.0,76.0,0.717,106.0,63.0,7.0,NBA,1227.0,69.0,179.0,PF,467.0,2011-12,41.0,PHO,70.0,279.0,0.448,Marcus Morris
221.0,0.426,519.0,45.0,0.336,134.0,23.0,108.0,64.0,265.0,266.0,0.407,653.0,93.0,0.732,127.0,82.0,32.0,NBA,1837.0,131.0,209.0,PF,670.0,2012-13,77.0,PHO,104.0,396.0,0.442,Marcus Morris
377.0,0.512,737.0,34.0,0.315,108.0,24.0,144.0,51.0,346.0,411.0,0.486,845.0,259.0,0.792,327.0,81.0,0.0,NBA,2153.0,139.0,232.0,PF,1115.0,2013-14,68.0,PHO,147.0,485.0,0.507,Marcus Morris
455.0,0.494,921.0,57.0,0.318,179.0,25.0,192.0,39.0,396.0,512.0,0.465,1100.0,177.0,0.763,232.0,82.0,82.0,NBA,2581.0,110.0,245.0,PF,1258.0,2014-15,101.0,PHO,170.0,506.0,0.491,Marcus Morris
258.0,0.458,563.0,47.0,0.303,155.0,26.0,124.0,34.0,279.0,305.0,0.425,718.0,108.0,0.735,147.0,64.0,45.0,NBA,1629.0,73.0,184.0,PF,765.0,2015-16,58.0,TOT,135.0,352.0,0.458,Marcus Morris
149.0,0.42,355.0,22.0,0.289,76.0,26.0,87.0,17.0,151.0,171.0,0.397,431.0,66.0,0.717,92.0,37.0,24.0,NBA,917.0,43.0,104.0,PF,430.0,2015-16,33.0,PHO,90.0,194.0,0.422,Marcus Morris
109.0,0.524,208.0,25.0,0.316,79.0,26.0,37.0,17.0,128.0,134.0,0.467,287.0,42.0,0.764,55.0,27.0,21.0,NBA,712.0,30.0,80.0,PF,335.0,2015-16,25.0,WAS,45.0,158.0,0.51,Marcus Morris
335.0,0.483,693.0,71.0,0.362,196.0,27.0,126.0,42.0,386.0,406.0,0.457,889.0,180.0,0.837,215.0,76.0,76.0,NBA,2374.0,107.0,254.0,PF,1063.0,2016-17,82.0,WAS,129.0,493.0,0.497,Marcus Morris
254.0,0.529,480.0,76.0,0.367,207.0,28.0,142.0,38.0,334.0,330.0,0.48,687.0,105.0,0.82,128.0,73.0,73.0,NBA,1968.0,75.0,216.0,PF,841.0,2017-18,56.0,WAS,127.0,409.0,0.536,Marcus Morris
136.0,0.484,281.0,68.0,0.335,203.0,29.0,79.0,22.0,204.0,204.0,0.421,484.0,71.0,0.772,92.0,58.0,16.0,NBA,1270.0,61.0,175.0,PF,547.0,2018-19,36.0,TOT,54.0,265.0,0.492,Marcus Morris
95.0,0.516,184.0,48.0,0.333,144.0,29.0,60.0,20.0,133.0,143.0,0.436,328.0,57.0,0.781,73.0,34.0,15.0,NBA,883.0,41.0,117.0,PF,391.0,2018-19,25.0,WAS,47.0,174.0,0.509,Marcus Morris
41.0,0.423,97.0,20.0,0.339,59.0,29.0,19.0,2.0,71.0,61.0,0.391,156.0,14.0,0.737,19.0,24.0,1.0,NBA,387.0,20.0,58.0,PF,156.0,2018-19,11.0,OKC,7.0,91.0,0.455,Marcus Morris
115.0,0.5,230.0,88.0,0.386,228.0,30.0,77.0,17.0,178.0,203.0,0.443,458.0,66.0,0.776,85.0,58.0,17.0,NBA,1187.0,40.0,133.0,PF,560.0,2019-20,31.0,TOT,76.0,218.0,0.539,Marcus Morris
100.0,0.5,200.0,75.0,0.397,189.0,30.0,69.0,11.0,149.0,175.0,0.45,389.0,61.0,0.772,79.0,44.0,16.0,NBA,988.0,24.0,104.0,PF,486.0,2019-20,26.0,DET,70.0,173.0,0.546,Marcus Morris
15.0,0.5,30.0,13.0,0.333,39.0,30.0,8.0,6.0,29.0,28.0,0.406,69.0,5.0,0.833,6.0,14.0,1.0,NBA,199.0,16.0,29.0,PF,74.0,2019-20,5.0,LAL,6.0,45.0,0.5,Marcus Morris
88.0,0.521,169.0,65.0,0.311,209.0,31.0,73.0,19.0,218.0,153.0,0.405,378.0,36.0,0.72,50.0,61.0,27.0,NBA,1200.0,48.0,105.0,PF,407.0,2020-21,22.0,LAL,54.0,266.0,0.491,Marcus Morris
41.0,0.547,75.0,13.0,0.333,39.0,32.0,23.0,1.0,28.0,54.0,0.474,114.0,8.0,0.889,9.0,17.0,1.0,NBA,298.0,17.0,33.0,PF,129.0,2021-22,6.0,MIA,20.0,45.0,0.531,Marcus Morris
19.0,0.432,44.0,28.0,0.394,71.0,33.0,31.0,5.0,58.0,47.0,0.409,115.0,10.0,1.0,10.0,35.0,2.0,NBA,355.0,13.0,48.0,PF,132.0,2022-23,9.0,TOT,18.0,71.0,0.53,Marcus Morris
