SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,20.0,GSW,NBA,PG,47.0,30.0,1155.0,7.7,16.9,0.453,1.7,5.0,0.345,5.9,11.9,0.498,5.5,7.0,0.775,1.8,4.0,5.8,7.7,3.0,0.5,4.3,5.1,22.5,110.0,108.0,Gilbert Arenas
2002-03,21.0,GSW,NBA,PG,82.0,82.0,2866.0,9.0,21.0,0.431,1.9,5.6,0.348,7.1,15.4,0.461,6.6,8.3,0.791,1.7,5.1,6.9,9.1,2.2,0.3,5.2,4.6,26.6,108.0,110.0,Gilbert Arenas
2003-04,22.0,WAS,NBA,PG,55.0,52.0,2066.0,9.0,23.0,0.392,3.1,8.4,0.375,5.9,14.6,0.401,6.0,8.0,0.748,1.4,5.0,6.4,6.9,2.6,0.3,5.7,4.4,27.1,98.0,105.0,Gilbert Arenas
2004-05,23.0,WAS,NBA,PG,80.0,80.0,3274.0,10.3,23.9,0.431,3.2,8.8,0.365,7.1,15.1,0.469,8.2,10.1,0.814,1.3,4.6,5.9,6.5,2.2,0.4,3.8,3.8,32.0,115.0,109.0,Gilbert Arenas
2005-06,24.0,WAS,NBA,PG,80.0,80.0,3384.0,11.5,25.6,0.447,3.1,8.3,0.369,8.4,17.3,0.485,10.1,12.3,0.82,0.9,3.4,4.3,7.4,2.5,0.4,4.6,4.4,36.1,115.0,108.0,Gilbert Arenas
2006-07,25.0,WAS,NBA,PG,74.0,73.0,2942.0,11.2,26.8,0.418,3.6,10.1,0.351,7.7,16.7,0.459,10.5,12.5,0.844,1.1,4.8,5.9,7.7,2.4,0.2,4.1,4.3,36.5,115.0,111.0,Gilbert Arenas
2007-08,26.0,WAS,NBA,PG,13.0,8.0,425.0,9.8,24.7,0.398,2.8,9.8,0.282,7.1,14.9,0.475,9.3,12.1,0.771,0.8,5.7,6.4,8.3,2.9,0.1,6.2,3.8,31.8,102.0,109.0,Gilbert Arenas
2008-09,27.0,WAS,NBA,PG,2.0,2.0,63.0,5.0,19.3,0.261,1.7,5.9,0.286,3.3,13.4,0.25,10.0,13.4,0.75,0.8,6.7,7.5,16.7,0.0,0.8,0.8,3.3,21.8,116.0,117.0,Gilbert Arenas
2009-10,28.0,WAS,NBA,PG,32.0,32.0,1169.0,11.3,27.6,0.411,2.8,8.1,0.348,8.5,19.5,0.437,6.9,9.3,0.739,0.8,5.2,6.0,10.3,1.8,0.4,5.2,4.3,32.3,103.0,110.0,Gilbert Arenas
2010-11,29.0,TOT,NBA,PG,70.0,16.0,1796.0,7.8,21.3,0.366,2.8,9.5,0.297,5.0,11.8,0.423,3.5,4.4,0.784,0.6,4.8,5.5,7.9,2.1,0.6,5.1,5.4,21.9,93.0,106.0,Gilbert Arenas
2010-11,29.0,WAS,NBA,PG,21.0,14.0,726.0,9.2,23.3,0.394,3.3,10.2,0.324,5.8,13.0,0.449,3.9,4.7,0.836,0.4,4.5,4.9,8.2,2.1,0.8,5.0,5.4,25.6,98.0,111.0,Gilbert Arenas
2010-11,29.0,ORL,NBA,PG,49.0,2.0,1070.0,6.8,19.9,0.344,2.5,8.9,0.275,4.4,10.9,0.401,3.1,4.2,0.744,0.8,5.1,5.9,7.7,2.2,0.4,5.2,5.5,19.3,88.0,102.0,Gilbert Arenas
2011-12,30.0,MEM,NBA,PG,17.0,0.0,211.0,6.5,16.0,0.406,3.3,9.8,0.333,3.3,6.3,0.52,1.8,2.5,0.7,0.5,4.0,4.5,4.5,2.8,0.3,3.0,8.8,18.0,102.0,103.0,Gilbert Arenas
1998-99,22.0,TOT,NBA,PG,22.0,0.0,221.0,7.4,19.6,0.38,0.7,4.5,0.167,6.7,15.1,0.443,0.5,0.7,0.667,1.7,2.5,4.2,8.2,1.5,0.0,5.0,5.0,16.1,81.0,107.0,Earl Boykins
1998-99,22.0,NJN,NBA,PG,5.0,0.0,51.0,10.3,21.6,0.476,1.0,5.1,0.2,9.3,16.5,0.563,0.0,0.0,0.0,1.0,3.1,4.1,6.2,1.0,0.0,7.2,3.1,21.6,84.0,110.0,Earl Boykins
1998-99,22.0,CLE,NBA,PG,17.0,0.0,170.0,6.5,19.0,0.345,0.7,4.2,0.154,5.9,14.7,0.4,0.7,1.0,0.667,2.0,2.3,4.2,8.8,1.6,0.0,4.2,5.6,14.4,80.0,107.0,Earl Boykins
1999-00,23.0,TOT,NBA,PG,26.0,0.0,261.0,10.8,22.3,0.483,1.5,3.8,0.4,9.2,18.4,0.5,3.5,4.4,0.783,2.3,2.7,5.0,9.2,2.3,0.2,3.3,4.4,26.5,112.0,106.0,Earl Boykins
1999-00,23.0,ORL,NBA,PG,1.0,0.0,8.0,18.5,24.7,0.75,0.0,0.0,0.0,18.5,24.7,0.75,0.0,0.0,0.0,6.2,0.0,6.2,18.5,0.0,0.0,0.0,0.0,37.0,170.0,112.0,Earl Boykins
1999-00,23.0,CLE,NBA,PG,25.0,0.0,253.0,10.5,22.2,0.473,1.6,4.0,0.4,8.9,18.2,0.489,3.6,4.6,0.783,2.2,2.8,5.0,8.9,2.4,0.2,3.4,4.6,26.2,110.0,106.0,Earl Boykins
2000-01,24.0,LAC,NBA,PG,10.0,0.0,149.0,9.0,22.6,0.397,0.4,2.9,0.125,8.6,19.8,0.436,5.0,6.1,0.824,1.4,2.5,4.0,11.5,1.8,0.0,3.2,3.2,23.4,104.0,108.0,Earl Boykins
