2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
83.0,0.449,185.0,47.0,0.324,145.0,29.0,117.0,12.0,64.0,130.0,0.394,330.0,56.0,0.836,67.0,21.0,14.0,NBA,726.0,6.0,76.0,PG,363.0,2010-11,30.0,WAS,71.0,70.0,0.465,Gilbert Arenas
89.0,0.401,222.0,50.0,0.275,182.0,29.0,157.0,9.0,103.0,139.0,0.344,404.0,64.0,0.744,86.0,49.0,2.0,NBA,1070.0,16.0,112.0,PG,392.0,2010-11,44.0,ORL,106.0,119.0,0.406,Gilbert Arenas
13.0,0.52,25.0,13.0,0.333,39.0,30.0,18.0,1.0,16.0,26.0,0.406,64.0,7.0,0.7,10.0,17.0,0.0,NBA,211.0,2.0,35.0,PG,72.0,2011-12,11.0,MEM,12.0,18.0,0.508,Gilbert Arenas
27.0,0.443,61.0,3.0,0.167,18.0,22.0,33.0,0.0,10.0,30.0,0.38,79.0,2.0,0.667,3.0,22.0,0.0,NBA,221.0,7.0,20.0,PG,65.0,1998-99,6.0,TOT,20.0,17.0,0.399,Earl Boykins
9.0,0.563,16.0,1.0,0.2,5.0,22.0,6.0,0.0,3.0,10.0,0.476,21.0,0.0,0.0,0.0,5.0,0.0,NBA,51.0,1.0,3.0,PG,21.0,1998-99,1.0,NJN,7.0,4.0,0.5,Earl Boykins
18.0,0.4,45.0,2.0,0.154,13.0,22.0,27.0,0.0,7.0,20.0,0.345,58.0,2.0,0.667,3.0,17.0,0.0,NBA,170.0,6.0,17.0,PG,44.0,1998-99,5.0,CLE,13.0,13.0,0.362,Earl Boykins
48.0,0.5,96.0,8.0,0.4,20.0,23.0,48.0,1.0,14.0,56.0,0.483,116.0,18.0,0.783,23.0,26.0,0.0,NBA,261.0,12.0,23.0,PG,138.0,1999-00,12.0,TOT,17.0,26.0,0.517,Earl Boykins
3.0,0.75,4.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,3.0,0.75,4.0,0.0,0.0,0.0,1.0,0.0,NBA,8.0,1.0,0.0,PG,6.0,1999-00,0.0,ORL,0.0,1.0,0.75,Earl Boykins
45.0,0.489,92.0,8.0,0.4,20.0,23.0,45.0,1.0,14.0,53.0,0.473,112.0,18.0,0.783,23.0,25.0,0.0,NBA,253.0,11.0,23.0,PG,132.0,1999-00,12.0,CLE,17.0,25.0,0.509,Earl Boykins
24.0,0.436,55.0,1.0,0.125,8.0,24.0,32.0,0.0,7.0,25.0,0.397,63.0,14.0,0.824,17.0,10.0,0.0,NBA,149.0,4.0,9.0,PG,65.0,2000-01,5.0,LAC,9.0,11.0,0.405,Earl Boykins
97.0,0.416,233.0,13.0,0.31,42.0,25.0,145.0,2.0,27.0,110.0,0.4,275.0,47.0,0.77,61.0,68.0,2.0,NBA,761.0,27.0,44.0,PG,280.0,2001-02,20.0,LAC,44.0,54.0,0.424,Earl Boykins
170.0,0.439,387.0,29.0,0.377,77.0,26.0,221.0,4.0,53.0,199.0,0.429,464.0,173.0,0.865,200.0,68.0,0.0,NBA,1321.0,35.0,75.0,PG,600.0,2002-03,38.0,GSW,73.0,88.0,0.46,Earl Boykins
266.0,0.447,595.0,55.0,0.322,171.0,27.0,295.0,3.0,101.0,321.0,0.419,766.0,142.0,0.877,162.0,82.0,3.0,NBA,1849.0,42.0,84.0,SG,839.0,2003-04,51.0,DEN,100.0,143.0,0.455,Earl Boykins
284.0,0.432,658.0,56.0,0.337,166.0,28.0,372.0,12.0,106.0,340.0,0.413,824.0,279.0,0.921,303.0,82.0,5.0,NBA,2162.0,37.0,122.0,PG,1015.0,2004-05,78.0,DEN,121.0,143.0,0.447,Earl Boykins
209.0,0.434,482.0,62.0,0.346,179.0,29.0,230.0,4.0,60.0,271.0,0.41,661.0,152.0,0.874,174.0,60.0,0.0,NBA,1542.0,21.0,73.0,PG,756.0,2005-06,48.0,DEN,83.0,81.0,0.457,Earl Boykins
228.0,0.43,530.0,95.0,0.397,239.0,30.0,291.0,2.0,90.0,323.0,0.42,769.0,220.0,0.898,245.0,66.0,23.0,NBA,2031.0,49.0,92.0,PG,961.0,2006-07,56.0,TOT,120.0,139.0,0.482,Earl Boykins
115.0,0.429,268.0,41.0,0.373,110.0,30.0,132.0,2.0,40.0,156.0,0.413,378.0,119.0,0.908,131.0,31.0,4.0,NBA,877.0,23.0,31.0,PG,472.0,2006-07,25.0,DEN,52.0,63.0,0.467,Earl Boykins
113.0,0.431,262.0,54.0,0.419,129.0,30.0,159.0,0.0,50.0,167.0,0.427,391.0,101.0,0.886,114.0,35.0,19.0,NBA,1154.0,26.0,61.0,PG,489.0,2006-07,31.0,MIL,68.0,76.0,0.496,Earl Boykins
47.0,0.367,128.0,14.0,0.318,44.0,31.0,96.0,0.0,25.0,61.0,0.355,172.0,49.0,0.831,59.0,36.0,0.0,NBA,577.0,9.0,21.0,PG,185.0,2007-08,13.0,CHA,41.0,34.0,0.395,Earl Boykins
153.0,0.446,343.0,19.0,0.317,60.0,33.0,171.0,3.0,58.0,172.0,0.427,403.0,77.0,0.865,89.0,67.0,1.0,NBA,1117.0,17.0,48.0,PG,440.0,2009-10,24.0,WAS,69.0,75.0,0.45,Earl Boykins
129.0,0.459,281.0,27.0,0.38,71.0,34.0,141.0,3.0,40.0,156.0,0.443,352.0,69.0,0.841,82.0,57.0,0.0,NBA,862.0,15.0,43.0,PG,408.0,2010-11,38.0,MIL,52.0,55.0,0.482,Earl Boykins
10.0,0.37,27.0,2.0,0.222,9.0,35.0,17.0,0.0,11.0,12.0,0.333,36.0,13.0,0.867,15.0,8.0,0.0,NBA,111.0,0.0,5.0,PG,39.0,2011-12,1.0,HOU,7.0,11.0,0.361,Earl Boykins
130.0,0.388,335.0,1.0,1.0,1.0,21.0,43.0,73.0,198.0,131.0,0.39,336.0,107.0,0.637,168.0,72.0,21.0,NBA,1052.0,96.0,153.0,C,370.0,1996-97,19.0,IND,84.0,294.0,0.391,Erick Dampier
352.0,0.446,789.0,0.0,0.0,2.0,22.0,94.0,139.0,443.0,352.0,0.445,791.0,267.0,0.669,399.0,82.0,82.0,NBA,2656.0,272.0,281.0,C,971.0,1997-98,39.0,GSW,175.0,715.0,0.445,Erick Dampier
161.0,0.389,414.0,0.0,0.0,0.0,23.0,54.0,58.0,218.0,161.0,0.389,414.0,120.0,0.588,204.0,50.0,50.0,NBA,1414.0,164.0,165.0,C,442.0,1998-99,26.0,GSW,92.0,382.0,0.389,Erick Dampier
70.0,0.405,173.0,0.0,0.0,0.0,24.0,19.0,15.0,86.0,70.0,0.405,173.0,27.0,0.529,51.0,21.0,12.0,NBA,495.0,48.0,75.0,C,167.0,1999-00,8.0,GSW,29.0,134.0,0.405,Erick Dampier
126.0,0.404,312.0,0.0,0.0,2.0,25.0,59.0,58.0,153.0,126.0,0.401,314.0,67.0,0.532,126.0,43.0,26.0,NBA,1038.0,97.0,123.0,C,319.0,2000-01,17.0,GSW,82.0,250.0,0.401,Erick Dampier
209.0,0.435,480.0,0.0,0.0,0.0,26.0,87.0,167.0,220.0,209.0,0.435,480.0,136.0,0.645,211.0,73.0,46.0,NBA,1740.0,167.0,235.0,C,554.0,2001-02,17.0,GSW,156.0,387.0,0.435,Erick Dampier
259.0,0.498,520.0,0.0,0.0,2.0,27.0,58.0,154.0,295.0,259.0,0.496,522.0,155.0,0.698,222.0,82.0,82.0,NBA,1978.0,248.0,242.0,C,673.0,2002-03,27.0,GSW,112.0,543.0,0.496,Erick Dampier
348.0,0.537,648.0,0.0,0.0,2.0,28.0,60.0,137.0,543.0,348.0,0.535,650.0,217.0,0.654,332.0,74.0,74.0,NBA,2403.0,344.0,227.0,C,913.0,2003-04,33.0,GSW,131.0,887.0,0.535,Erick Dampier
202.0,0.555,364.0,0.0,0.0,3.0,29.0,51.0,80.0,318.0,202.0,0.55,367.0,138.0,0.605,228.0,59.0,56.0,NBA,1609.0,183.0,205.0,C,542.0,2004-05,15.0,DAL,102.0,501.0,0.55,Erick Dampier
171.0,0.493,347.0,0.0,0.0,0.0,30.0,51.0,106.0,367.0,171.0,0.493,347.0,127.0,0.591,215.0,82.0,36.0,NBA,1934.0,273.0,263.0,C,469.0,2005-06,27.0,DAL,115.0,640.0,0.493,Erick Dampier
209.0,0.626,334.0,0.0,0.0,0.0,31.0,44.0,82.0,349.0,209.0,0.626,334.0,119.0,0.623,191.0,76.0,73.0,NBA,1915.0,217.0,239.0,C,537.0,2006-07,24.0,DAL,107.0,566.0,0.626,Erick Dampier
178.0,0.643,277.0,0.0,0.0,0.0,32.0,63.0,106.0,332.0,178.0,0.643,277.0,84.0,0.575,146.0,72.0,64.0,NBA,1755.0,207.0,226.0,C,440.0,2007-08,24.0,DAL,80.0,539.0,0.643,Erick Dampier
182.0,0.65,280.0,0.0,0.0,0.0,33.0,77.0,95.0,349.0,182.0,0.65,280.0,90.0,0.638,141.0,80.0,80.0,NBA,1836.0,216.0,191.0,C,454.0,2008-09,24.0,DAL,74.0,565.0,0.65,Erick Dampier
132.0,0.629,210.0,1.0,0.333,3.0,34.0,31.0,77.0,272.0,133.0,0.624,213.0,61.0,0.604,101.0,55.0,47.0,NBA,1280.0,128.0,153.0,C,328.0,2009-10,15.0,DAL,61.0,400.0,0.627,Erick Dampier
52.0,0.591,88.0,0.0,0.0,1.0,35.0,22.0,47.0,124.0,52.0,0.584,89.0,24.0,0.545,44.0,51.0,22.0,NBA,815.0,53.0,82.0,C,128.0,2010-11,14.0,MIA,32.0,177.0,0.584,Erick Dampier
1.0,0.125,8.0,0.0,0.0,0.0,36.0,4.0,4.0,15.0,1.0,0.125,8.0,0.0,0.0,0.0,15.0,0.0,NBA,83.0,10.0,9.0,C,2.0,2011-12,1.0,ATL,3.0,25.0,0.125,Erick Dampier
116.0,0.434,267.0,52.0,0.347,150.0,22.0,106.0,19.0,148.0,168.0,0.403,417.0,78.0,0.78,100.0,82.0,3.0,NBA,1305.0,66.0,120.0,SF,466.0,2002-03,53.0,GSW,86.0,214.0,0.465,Mike Dunleavy
229.0,0.491,466.0,94.0,0.37,254.0,23.0,220.0,13.0,355.0,323.0,0.449,720.0,137.0,0.741,185.0,75.0,69.0,NBA,2336.0,87.0,169.0,SF,877.0,2003-04,68.0,GSW,143.0,442.0,0.514,Mike Dunleavy
301.0,0.479,629.0,107.0,0.388,276.0,24.0,203.0,26.0,338.0,408.0,0.451,905.0,134.0,0.779,172.0,79.0,79.0,NBA,2570.0,97.0,198.0,SF,1057.0,2004-05,79.0,GSW,132.0,435.0,0.51,Mike Dunleavy
257.0,0.462,556.0,74.0,0.285,260.0,25.0,237.0,32.0,321.0,331.0,0.406,816.0,196.0,0.778,252.0,81.0,68.0,NBA,2578.0,78.0,199.0,SF,932.0,2005-06,60.0,GSW,120.0,399.0,0.451,Mike Dunleavy
314.0,0.502,626.0,70.0,0.313,224.0,26.0,228.0,22.0,347.0,384.0,0.452,850.0,211.0,0.784,269.0,82.0,49.0,NBA,2580.0,84.0,203.0,"PF,SG",1049.0,2006-07,84.0,TOT,149.0,431.0,0.493,Mike Dunleavy
130.0,0.489,266.0,36.0,0.346,104.0,26.0,117.0,12.0,147.0,166.0,0.449,370.0,78.0,0.772,101.0,39.0,6.0,NBA,1051.0,40.0,83.0,PF,446.0,2006-07,38.0,GSW,71.0,187.0,0.497,Mike Dunleavy
184.0,0.511,360.0,34.0,0.283,120.0,26.0,111.0,10.0,200.0,218.0,0.454,480.0,133.0,0.792,168.0,43.0,43.0,NBA,1529.0,44.0,120.0,SG,603.0,2006-07,46.0,IND,78.0,244.0,0.49,Mike Dunleavy
367.0,0.504,728.0,165.0,0.424,389.0,27.0,288.0,31.0,365.0,532.0,0.476,1117.0,336.0,0.834,403.0,82.0,82.0,NBA,2953.0,59.0,208.0,SG,1565.0,2007-08,86.0,IND,190.0,424.0,0.55,Mike Dunleavy
61.0,0.43,142.0,32.0,0.356,90.0,28.0,44.0,9.0,54.0,93.0,0.401,232.0,53.0,0.815,65.0,18.0,14.0,NBA,495.0,14.0,36.0,SG,271.0,2008-09,12.0,IND,38.0,68.0,0.47,Mike Dunleavy
154.0,0.478,322.0,75.0,0.318,236.0,29.0,103.0,15.0,211.0,229.0,0.41,558.0,133.0,0.842,158.0,67.0,15.0,NBA,1486.0,25.0,105.0,SF,666.0,2009-10,38.0,IND,72.0,236.0,0.478,Mike Dunleavy
138.0,0.519,266.0,102.0,0.402,254.0,30.0,105.0,30.0,248.0,240.0,0.462,520.0,100.0,0.8,125.0,61.0,44.0,NBA,1683.0,28.0,107.0,SG,682.0,2010-11,40.0,IND,69.0,276.0,0.56,Mike Dunleavy
156.0,0.527,296.0,83.0,0.399,208.0,31.0,117.0,8.0,175.0,239.0,0.474,504.0,116.0,0.811,143.0,55.0,3.0,NBA,1445.0,29.0,87.0,SF,677.0,2011-12,28.0,MIL,58.0,204.0,0.557,Mike Dunleavy
148.0,0.455,325.0,128.0,0.428,299.0,32.0,145.0,35.0,260.0,276.0,0.442,624.0,105.0,0.82,128.0,75.0,3.0,NBA,1943.0,31.0,135.0,SF,785.0,2012-13,39.0,MIL,90.0,291.0,0.545,Mike Dunleavy
210.0,0.467,450.0,123.0,0.38,324.0,33.0,186.0,46.0,299.0,333.0,0.43,774.0,140.0,0.854,164.0,82.0,61.0,NBA,2584.0,46.0,163.0,SF,929.0,2013-14,64.0,CHI,108.0,345.0,0.51,Mike Dunleavy
102.0,0.468,218.0,107.0,0.407,263.0,34.0,114.0,21.0,220.0,209.0,0.435,481.0,70.0,0.805,87.0,63.0,63.0,NBA,1838.0,28.0,123.0,SF,595.0,2014-15,39.0,CHI,60.0,248.0,0.546,Mike Dunleavy
38.0,0.427,89.0,39.0,0.394,99.0,35.0,39.0,10.0,75.0,77.0,0.41,188.0,29.0,0.784,37.0,31.0,30.0,NBA,703.0,8.0,66.0,SF,222.0,2015-16,14.0,CHI,26.0,83.0,0.513,Mike Dunleavy
40.0,0.465,86.0,53.0,0.396,134.0,36.0,50.0,7.0,97.0,93.0,0.423,220.0,36.0,0.8,45.0,53.0,2.0,NBA,841.0,18.0,67.0,SF,275.0,2016-17,15.0,TOT,28.0,115.0,0.543,Mike Dunleavy
16.0,0.485,33.0,20.0,0.351,57.0,36.0,20.0,2.0,42.0,36.0,0.4,90.0,14.0,0.737,19.0,23.0,2.0,NBA,366.0,5.0,32.0,SF,106.0,2016-17,6.0,CLE,14.0,47.0,0.511,Mike Dunleavy
24.0,0.453,53.0,33.0,0.429,77.0,36.0,30.0,5.0,55.0,57.0,0.438,130.0,22.0,0.846,26.0,30.0,0.0,NBA,475.0,13.0,35.0,SF,169.0,2016-17,9.0,ATL,14.0,68.0,0.565,Mike Dunleavy
275.0,0.452,608.0,1.0,0.333,3.0,21.0,76.0,30.0,266.0,276.0,0.452,611.0,263.0,0.776,339.0,80.0,23.0,NBA,1811.0,182.0,314.0,PF,816.0,1997-98,44.0,DEN,157.0,448.0,0.453,Danny Fortson
191.0,0.499,383.0,0.0,0.0,3.0,22.0,32.0,22.0,371.0,191.0,0.495,386.0,168.0,0.727,231.0,50.0,38.0,NBA,1417.0,210.0,212.0,PF,550.0,1998-99,31.0,DEN,77.0,581.0,0.495,Danny Fortson
140.0,0.528,265.0,0.0,0.0,0.0,23.0,29.0,5.0,225.0,140.0,0.528,265.0,139.0,0.735,189.0,55.0,5.0,NBA,856.0,141.0,180.0,PF,419.0,1999-00,20.0,BOS,67.0,366.0,0.528,Danny Fortson
29.0,0.58,50.0,0.0,0.0,0.0,24.0,5.0,0.0,69.0,29.0,0.58,50.0,42.0,0.778,54.0,6.0,6.0,NBA,203.0,29.0,22.0,PF,100.0,2000-01,2.0,GSW,10.0,98.0,0.58,Danny Fortson
308.0,0.429,718.0,1.0,0.25,4.0,25.0,127.0,17.0,609.0,309.0,0.428,722.0,245.0,0.795,308.0,77.0,76.0,NBA,2216.0,290.0,255.0,PF,864.0,2001-02,44.0,GSW,160.0,899.0,0.429,Danny Fortson
20.0,0.377,53.0,0.0,0.0,1.0,26.0,12.0,0.0,45.0,20.0,0.37,54.0,19.0,0.655,29.0,17.0,0.0,NBA,223.0,28.0,43.0,PF,59.0,2002-03,9.0,GSW,15.0,73.0,0.37,Danny Fortson
71.0,0.511,139.0,0.0,0.0,0.0,27.0,9.0,11.0,136.0,71.0,0.511,139.0,75.0,0.815,92.0,56.0,20.0,NBA,625.0,114.0,148.0,C,217.0,2003-04,12.0,DAL,37.0,250.0,0.511,Danny Fortson
118.0,0.522,226.0,0.0,0.0,0.0,28.0,8.0,7.0,191.0,118.0,0.522,226.0,227.0,0.88,258.0,62.0,0.0,NBA,1047.0,157.0,265.0,C,463.0,2004-05,15.0,SEA,91.0,348.0,0.522,Danny Fortson
27.0,0.529,51.0,0.0,0.0,0.0,29.0,2.0,2.0,47.0,27.0,0.529,51.0,33.0,0.767,43.0,23.0,1.0,NBA,276.0,31.0,76.0,C,87.0,2005-06,4.0,SEA,26.0,78.0,0.529,Danny Fortson
15.0,0.517,29.0,0.0,0.0,1.0,30.0,1.0,0.0,30.0,15.0,0.5,30.0,10.0,0.769,13.0,14.0,6.0,NBA,158.0,13.0,38.0,C,40.0,2006-07,1.0,SEA,15.0,43.0,0.5,Danny Fortson
69.0,0.408,169.0,0.0,0.0,1.0,22.0,14.0,52.0,111.0,69.0,0.406,170.0,27.0,0.435,62.0,55.0,1.0,NBA,656.0,73.0,94.0,C,165.0,1997-98,13.0,GSW,50.0,184.0,0.406,Adonal Foyle
52.0,0.43,121.0,0.0,0.0,0.0,23.0,18.0,43.0,115.0,52.0,0.43,121.0,25.0,0.49,51.0,44.0,0.0,NBA,614.0,79.0,90.0,C,129.0,1998-99,15.0,GSW,31.0,194.0,0.43,Adonal Foyle
193.0,0.508,380.0,0.0,0.0,0.0,24.0,42.0,136.0,250.0,193.0,0.508,380.0,34.0,0.378,90.0,76.0,59.0,NBA,1654.0,174.0,218.0,C,420.0,1999-00,26.0,GSW,71.0,424.0,0.508,Adonal Foyle
156.0,0.416,375.0,0.0,0.0,0.0,25.0,48.0,156.0,249.0,156.0,0.416,375.0,30.0,0.441,68.0,58.0,37.0,NBA,1457.0,156.0,136.0,C,342.0,2000-01,31.0,GSW,79.0,405.0,0.416,Adonal Foyle
171.0,0.444,385.0,0.0,0.0,0.0,26.0,41.0,168.0,234.0,171.0,0.444,385.0,37.0,0.398,93.0,79.0,36.0,NBA,1485.0,150.0,179.0,C,379.0,2001-02,36.0,GSW,76.0,384.0,0.444,Adonal Foyle
185.0,0.538,344.0,0.0,0.0,1.0,27.0,37.0,205.0,314.0,185.0,0.536,345.0,70.0,0.673,104.0,82.0,0.0,NBA,1787.0,176.0,214.0,C,440.0,2002-03,40.0,GSW,73.0,490.0,0.536,Adonal Foyle
59.0,0.454,130.0,0.0,0.0,0.0,28.0,17.0,46.0,113.0,59.0,0.454,130.0,19.0,0.543,35.0,44.0,8.0,NBA,572.0,54.0,68.0,C,137.0,2003-04,6.0,GSW,21.0,167.0,0.454,Adonal Foyle
156.0,0.502,311.0,0.0,0.0,0.0,29.0,56.0,159.0,264.0,156.0,0.502,311.0,40.0,0.556,72.0,78.0,50.0,NBA,1700.0,165.0,201.0,C,352.0,2004-05,26.0,GSW,58.0,429.0,0.502,Adonal Foyle
152.0,0.507,300.0,0.0,0.0,0.0,30.0,33.0,125.0,281.0,152.0,0.507,300.0,41.0,0.612,67.0,77.0,72.0,NBA,1824.0,143.0,215.0,C,345.0,2005-06,44.0,GSW,80.0,424.0,0.507,Adonal Foyle
48.0,0.565,85.0,0.0,0.0,0.0,31.0,19.0,50.0,75.0,48.0,0.565,85.0,11.0,0.44,25.0,48.0,6.0,NBA,475.0,51.0,61.0,C,107.0,2006-07,11.0,GSW,23.0,126.0,0.565,Adonal Foyle
70.0,0.458,153.0,0.0,0.0,0.0,32.0,18.0,45.0,137.0,70.0,0.458,153.0,16.0,0.471,34.0,82.0,0.0,NBA,774.0,71.0,94.0,C,156.0,2007-08,16.0,ORL,32.0,208.0,0.458,Adonal Foyle
7.0,0.636,11.0,0.0,0.0,0.0,33.0,1.0,8.0,17.0,7.0,0.636,11.0,3.0,0.5,6.0,10.0,0.0,NBA,62.0,9.0,5.0,C,17.0,2008-09,0.0,TOT,3.0,26.0,0.636,Adonal Foyle
7.0,0.636,11.0,0.0,0.0,0.0,33.0,1.0,8.0,17.0,7.0,0.636,11.0,3.0,0.5,6.0,9.0,0.0,NBA,59.0,9.0,4.0,C,17.0,2008-09,0.0,ORL,3.0,26.0,0.636,Adonal Foyle
0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,3.0,0.0,1.0,C,0.0,2008-09,0.0,MEM,0.0,0.0,0.0,Adonal Foyle
51.0,0.415,123.0,27.0,0.391,69.0,22.0,64.0,5.0,26.0,78.0,0.406,192.0,15.0,0.833,18.0,33.0,8.0,NBA,630.0,10.0,35.0,PG,198.0,2000-01,9.0,CHI,24.0,36.0,0.477,A.J. Guyton
42.0,0.347,121.0,46.0,0.374,123.0,23.0,81.0,7.0,32.0,88.0,0.361,244.0,22.0,0.815,27.0,45.0,6.0,NBA,607.0,12.0,23.0,PG,244.0,2001-02,10.0,CHI,37.0,44.0,0.455,A.J. Guyton
0.0,0.0,3.0,0.0,0.0,1.0,24.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,NBA,9.0,0.0,0.0,PG,0.0,2002-03,1.0,GSW,1.0,0.0,0.0,A.J. Guyton
175.0,0.456,384.0,3.0,0.3,10.0,22.0,34.0,16.0,170.0,178.0,0.452,394.0,90.0,0.588,153.0,47.0,24.0,NBA,1058.0,131.0,102.0,SF,449.0,1998-99,38.0,GSW,68.0,301.0,0.456,Antawn Jamison
354.0,0.473,749.0,2.0,0.286,7.0,23.0,90.0,15.0,187.0,356.0,0.471,756.0,127.0,0.611,208.0,43.0,41.0,NBA,1556.0,172.0,115.0,SF,841.0,1999-00,30.0,GSW,113.0,359.0,0.472,Antawn Jamison
738.0,0.459,1607.0,62.0,0.302,205.0,24.0,164.0,28.0,435.0,800.0,0.442,1812.0,382.0,0.715,534.0,82.0,82.0,NBA,3394.0,280.0,225.0,SF,2044.0,2000-01,114.0,GSW,199.0,715.0,0.459,Antawn Jamison
546.0,0.469,1165.0,68.0,0.324,210.0,25.0,161.0,45.0,345.0,614.0,0.447,1375.0,323.0,0.734,440.0,82.0,82.0,NBA,3033.0,211.0,187.0,SF,1619.0,2001-02,70.0,GSW,161.0,556.0,0.471,Antawn Jamison
626.0,0.496,1262.0,65.0,0.311,209.0,26.0,156.0,45.0,383.0,691.0,0.47,1471.0,375.0,0.789,475.0,82.0,82.0,NBA,3226.0,195.0,197.0,SF,1822.0,2002-03,76.0,GSW,177.0,578.0,0.492,Antawn Jamison
472.0,0.541,873.0,16.0,0.4,40.0,27.0,70.0,30.0,287.0,488.0,0.535,913.0,220.0,0.748,294.0,82.0,2.0,NBA,2376.0,233.0,174.0,SF,1212.0,2003-04,83.0,DAL,81.0,520.0,0.543,Antawn Jamison
448.0,0.457,981.0,71.0,0.341,208.0,28.0,154.0,16.0,359.0,519.0,0.437,1189.0,225.0,0.76,296.0,68.0,68.0,NBA,2605.0,160.0,151.0,PF,1334.0,2004-05,55.0,WAS,118.0,519.0,0.466,Antawn Jamison
513.0,0.458,1121.0,147.0,0.394,373.0,29.0,158.0,12.0,598.0,660.0,0.442,1494.0,217.0,0.731,297.0,82.0,80.0,NBA,3288.0,167.0,189.0,SF,1684.0,2005-06,90.0,WAS,137.0,765.0,0.491,Antawn Jamison
374.0,0.492,760.0,138.0,0.364,379.0,30.0,136.0,36.0,428.0,512.0,0.45,1139.0,226.0,0.736,307.0,70.0,70.0,NBA,2662.0,134.0,194.0,PF,1388.0,2006-07,80.0,WAS,104.0,562.0,0.51,Antawn Jamison
498.0,0.468,1063.0,120.0,0.339,354.0,31.0,120.0,34.0,591.0,618.0,0.436,1417.0,333.0,0.76,438.0,79.0,79.0,NBA,3061.0,215.0,195.0,PF,1689.0,2007-08,106.0,WAS,113.0,806.0,0.478,Antawn Jamison
562.0,0.501,1122.0,112.0,0.351,319.0,32.0,153.0,25.0,525.0,674.0,0.468,1441.0,341.0,0.754,452.0,81.0,81.0,NBA,3096.0,196.0,218.0,PF,1801.0,2008-09,95.0,WAS,125.0,721.0,0.507,Antawn Jamison
393.0,0.498,789.0,85.0,0.344,247.0,33.0,84.0,21.0,419.0,478.0,0.461,1036.0,194.0,0.647,300.0,66.0,64.0,NBA,2406.0,136.0,179.0,PF,1235.0,2009-10,71.0,TOT,91.0,555.0,0.502,Antawn Jamison
