2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
268.0,0.464,578.0,99.0,0.343,289.0,19.0,200.0,20.0,160.0,367.0,0.423,867.0,215.0,0.84,256.0,76.0,51.0,NBA,2108.0,27.0,225.0,SG,1048.0,2015-16,44.0,PHO,160.0,187.0,0.48,Devin Booker
459.0,0.447,1026.0,147.0,0.363,405.0,20.0,268.0,21.0,203.0,606.0,0.423,1431.0,367.0,0.832,441.0,78.0,78.0,NBA,2730.0,46.0,242.0,SG,1726.0,2016-17,72.0,PHO,241.0,249.0,0.475,Devin Booker
308.0,0.46,670.0,147.0,0.383,384.0,21.0,253.0,14.0,218.0,455.0,0.432,1054.0,289.0,0.878,329.0,54.0,54.0,NBA,1865.0,26.0,168.0,SG,1346.0,2017-18,47.0,PHO,194.0,244.0,0.501,Devin Booker
451.0,0.536,841.0,135.0,0.326,414.0,22.0,433.0,13.0,226.0,586.0,0.467,1255.0,393.0,0.866,454.0,64.0,64.0,NBA,2242.0,39.0,200.0,SG,1700.0,2018-19,56.0,PHO,264.0,265.0,0.521,Devin Booker
486.0,0.549,885.0,141.0,0.354,398.0,23.0,456.0,18.0,268.0,627.0,0.489,1283.0,468.0,0.919,509.0,70.0,70.0,NBA,2512.0,29.0,213.0,SG,1863.0,2019-20,49.0,PHO,264.0,297.0,0.544,Devin Booker
497.0,0.543,916.0,126.0,0.34,371.0,24.0,289.0,16.0,247.0,623.0,0.484,1287.0,340.0,0.867,392.0,67.0,67.0,NBA,2270.0,34.0,181.0,SG,1712.0,2020-21,53.0,PHO,207.0,281.0,0.533,Devin Booker
479.0,0.508,943.0,183.0,0.383,478.0,25.0,329.0,26.0,297.0,662.0,0.466,1421.0,315.0,0.868,363.0,68.0,68.0,NBA,2345.0,45.0,180.0,SG,1822.0,2021-22,77.0,PHO,162.0,342.0,0.53,Devin Booker
416.0,0.554,751.0,111.0,0.351,316.0,26.0,293.0,18.0,194.0,527.0,0.494,1067.0,306.0,0.855,358.0,53.0,53.0,NBA,1835.0,46.0,159.0,SG,1471.0,2022-23,51.0,PHO,145.0,240.0,0.546,Devin Booker
212.0,0.52,408.0,72.0,0.321,224.0,19.0,60.0,70.0,252.0,284.0,0.449,632.0,113.0,0.624,181.0,82.0,75.0,NBA,1743.0,96.0,263.0,PF,753.0,2016-17,67.0,PHO,108.0,348.0,0.506,Marquese Chriss
146.0,0.509,287.0,56.0,0.295,190.0,20.0,83.0,70.0,319.0,202.0,0.423,477.0,96.0,0.608,158.0,72.0,49.0,NBA,1527.0,76.0,205.0,PF,556.0,2017-18,51.0,PHO,107.0,395.0,0.482,Marquese Chriss
51.0,0.472,108.0,16.0,0.222,72.0,21.0,22.0,11.0,102.0,67.0,0.372,180.0,32.0,0.711,45.0,43.0,2.0,NBA,499.0,40.0,81.0,PF,182.0,2018-19,17.0,TOT,36.0,142.0,0.417,Marquese Chriss
10.0,0.526,19.0,1.0,0.067,15.0,21.0,6.0,4.0,21.0,11.0,0.324,34.0,6.0,0.857,7.0,16.0,0.0,NBA,104.0,7.0,17.0,PF,29.0,2018-19,2.0,HOU,12.0,28.0,0.338,Marquese Chriss
41.0,0.461,89.0,15.0,0.263,57.0,21.0,16.0,7.0,81.0,56.0,0.384,146.0,26.0,0.684,38.0,27.0,2.0,NBA,395.0,33.0,64.0,PF,153.0,2018-19,15.0,CLE,24.0,114.0,0.435,Marquese Chriss
202.0,0.584,346.0,8.0,0.205,39.0,22.0,114.0,62.0,251.0,210.0,0.545,385.0,120.0,0.769,156.0,59.0,21.0,NBA,1196.0,114.0,122.0,PF,548.0,2019-20,39.0,GSW,78.0,365.0,0.556,Marquese Chriss
4.0,0.444,9.0,1.0,0.2,5.0,23.0,2.0,2.0,10.0,5.0,0.357,14.0,2.0,0.5,4.0,2.0,0.0,NBA,27.0,3.0,3.0,PF,13.0,2020-21,0.0,GSW,2.0,13.0,0.393,Marquese Chriss
54.0,0.495,109.0,8.0,0.32,25.0,24.0,17.0,12.0,70.0,62.0,0.463,134.0,22.0,0.667,33.0,34.0,0.0,NBA,346.0,33.0,64.0,PF,154.0,2021-22,13.0,DAL,17.0,103.0,0.493,Marquese Chriss
154.0,0.502,307.0,9.0,0.22,41.0,22.0,81.0,10.0,165.0,163.0,0.468,348.0,87.0,0.737,118.0,73.0,14.0,NBA,1384.0,121.0,128.0,PF,422.0,2007-08,55.0,CHA,50.0,286.0,0.481,Jared Dudley
107.0,0.507,211.0,29.0,0.392,74.0,23.0,56.0,8.0,123.0,136.0,0.477,285.0,71.0,0.676,105.0,68.0,7.0,NBA,1155.0,82.0,105.0,SF,372.0,2008-09,57.0,TOT,43.0,205.0,0.528,Jared Dudley
42.0,0.477,88.0,3.0,0.375,8.0,23.0,19.0,2.0,34.0,45.0,0.469,96.0,15.0,0.625,24.0,20.0,7.0,NBA,427.0,25.0,40.0,SF,108.0,2008-09,18.0,CHA,10.0,59.0,0.484,Jared Dudley
65.0,0.528,123.0,26.0,0.394,66.0,23.0,37.0,6.0,89.0,91.0,0.481,189.0,56.0,0.691,81.0,48.0,0.0,NBA,728.0,57.0,65.0,SF,264.0,2008-09,39.0,PHO,33.0,146.0,0.55,Jared Dudley
105.0,0.461,228.0,120.0,0.458,262.0,24.0,115.0,16.0,182.0,225.0,0.459,490.0,104.0,0.754,138.0,82.0,1.0,NBA,1991.0,99.0,162.0,SF,674.0,2009-10,81.0,PHO,68.0,281.0,0.582,Jared Dudley
195.0,0.519,376.0,105.0,0.415,253.0,25.0,108.0,20.0,207.0,300.0,0.477,629.0,162.0,0.743,218.0,82.0,15.0,NBA,2140.0,111.0,139.0,SF,867.0,2010-11,87.0,PHO,77.0,318.0,0.56,Jared Dudley
232.0,0.535,434.0,80.0,0.383,209.0,26.0,112.0,19.0,206.0,312.0,0.485,643.0,119.0,0.726,164.0,65.0,60.0,NBA,2020.0,95.0,107.0,SG,823.0,2011-12,49.0,PHO,72.0,301.0,0.547,Jared Dudley
207.0,0.52,398.0,106.0,0.391,271.0,27.0,203.0,8.0,166.0,313.0,0.468,669.0,129.0,0.796,162.0,79.0,50.0,NBA,2170.0,79.0,128.0,SF,861.0,2012-13,75.0,PHO,101.0,245.0,0.547,Jared Dudley
115.0,0.518,222.0,81.0,0.36,225.0,28.0,104.0,10.0,124.0,196.0,0.438,447.0,38.0,0.655,58.0,74.0,43.0,NBA,1729.0,36.0,146.0,SF,511.0,2013-14,41.0,LAC,56.0,160.0,0.529,Jared Dudley
124.0,0.537,231.0,74.0,0.385,192.0,29.0,130.0,11.0,175.0,198.0,0.468,423.0,48.0,0.716,67.0,72.0,22.0,NBA,1717.0,45.0,113.0,SG,518.0,2014-15,72.0,MIL,62.0,220.0,0.556,Jared Dudley
133.0,0.534,249.0,100.0,0.42,238.0,30.0,170.0,18.0,232.0,233.0,0.478,487.0,72.0,0.735,98.0,81.0,41.0,NBA,2098.0,54.0,190.0,PF,638.0,2015-16,75.0,WAS,80.0,286.0,0.581,Jared Dudley
80.0,0.559,143.0,77.0,0.379,203.0,31.0,121.0,16.0,194.0,157.0,0.454,346.0,43.0,0.662,65.0,64.0,7.0,NBA,1362.0,31.0,154.0,PF,434.0,2016-17,42.0,PHO,73.0,225.0,0.565,Jared Dudley
19.0,0.452,42.0,29.0,0.363,80.0,32.0,78.0,11.0,86.0,48.0,0.393,122.0,27.0,0.771,35.0,48.0,0.0,NBA,686.0,8.0,85.0,PF,152.0,2017-18,24.0,PHO,28.0,94.0,0.512,Jared Dudley
48.0,0.545,88.0,53.0,0.351,151.0,33.0,83.0,16.0,121.0,101.0,0.423,239.0,32.0,0.696,46.0,59.0,25.0,NBA,1220.0,34.0,131.0,PF,287.0,2018-19,36.0,BRK,43.0,155.0,0.533,Jared Dudley
6.0,0.333,18.0,18.0,0.429,42.0,34.0,28.0,3.0,46.0,24.0,0.4,60.0,2.0,1.0,2.0,45.0,1.0,NBA,364.0,6.0,41.0,PF,68.0,2019-20,15.0,LAL,8.0,52.0,0.55,Jared Dudley
0.0,0.0,3.0,2.0,0.333,6.0,35.0,5.0,1.0,17.0,2.0,0.222,9.0,0.0,0.0,0.0,12.0,0.0,NBA,81.0,4.0,7.0,PF,6.0,2020-21,1.0,LAL,2.0,21.0,0.333,Jared Dudley
5.0,0.278,18.0,15.0,0.319,47.0,24.0,5.0,1.0,21.0,20.0,0.308,65.0,8.0,1.0,8.0,26.0,0.0,NBA,147.0,2.0,5.0,SF,63.0,2015-16,5.0,WAS,1.0,23.0,0.423,Jarell Eddie
2.0,0.667,3.0,4.0,0.25,16.0,25.0,0.0,0.0,6.0,6.0,0.316,19.0,8.0,0.889,9.0,5.0,0.0,NBA,62.0,1.0,1.0,SF,24.0,2016-17,1.0,PHO,1.0,7.0,0.421,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,NBA,9.0,0.0,0.0,SF,0.0,2017-18,1.0,TOT,0.0,1.0,0.0,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,0.0,SF,0.0,2017-18,1.0,BOS,0.0,1.0,0.0,Jarell Eddie
0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,NBA,3.0,0.0,0.0,SF,0.0,2017-18,0.0,CHI,0.0,0.0,0.0,Jarell Eddie
78.0,0.5,156.0,53.0,0.384,138.0,21.0,56.0,10.0,77.0,131.0,0.446,294.0,59.0,0.843,70.0,61.0,2.0,NBA,902.0,17.0,37.0,SG,374.0,2012-13,12.0,ATL,40.0,94.0,0.536,John Jenkins
12.0,0.5,24.0,4.0,0.222,18.0,22.0,11.0,1.0,19.0,16.0,0.381,42.0,4.0,1.0,4.0,13.0,0.0,NBA,158.0,3.0,11.0,SG,40.0,2013-14,1.0,ATL,11.0,22.0,0.429,John Jenkins
28.0,0.596,47.0,21.0,0.404,52.0,23.0,13.0,0.0,37.0,49.0,0.495,99.0,16.0,0.842,19.0,24.0,3.0,NBA,297.0,2.0,15.0,SG,135.0,2014-15,10.0,ATL,8.0,39.0,0.601,John Jenkins
55.0,0.505,109.0,16.0,0.314,51.0,24.0,35.0,1.0,49.0,71.0,0.444,160.0,20.0,0.833,24.0,43.0,3.0,NBA,480.0,8.0,22.0,SG,178.0,2015-16,8.0,TOT,27.0,57.0,0.494,John Jenkins
26.0,0.51,51.0,3.0,0.158,19.0,24.0,9.0,0.0,18.0,29.0,0.414,70.0,8.0,0.889,9.0,21.0,1.0,NBA,193.0,4.0,11.0,SG,69.0,2015-16,3.0,DAL,11.0,22.0,0.436,John Jenkins
29.0,0.5,58.0,13.0,0.406,32.0,24.0,26.0,1.0,31.0,42.0,0.467,90.0,12.0,0.8,15.0,22.0,2.0,NBA,287.0,4.0,11.0,SG,109.0,2015-16,5.0,PHO,16.0,35.0,0.539,John Jenkins
1.0,0.333,3.0,1.0,0.5,2.0,25.0,1.0,0.0,1.0,2.0,0.4,5.0,2.0,1.0,2.0,4.0,0.0,NBA,13.0,0.0,0.0,SG,7.0,2016-17,0.0,PHO,0.0,1.0,0.5,John Jenkins
20.0,0.426,47.0,22.0,0.379,58.0,27.0,22.0,2.0,31.0,42.0,0.4,105.0,15.0,0.833,18.0,26.0,0.0,NBA,333.0,6.0,10.0,SG,121.0,2018-19,0.0,TOT,9.0,37.0,0.505,John Jenkins
0.0,0.0,0.0,2.0,1.0,2.0,27.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,NBA,14.0,0.0,0.0,SG,6.0,2018-19,0.0,WAS,0.0,1.0,1.5,John Jenkins
20.0,0.426,47.0,20.0,0.357,56.0,27.0,21.0,2.0,30.0,40.0,0.388,103.0,15.0,0.833,18.0,22.0,0.0,NBA,319.0,6.0,10.0,SG,115.0,2018-19,0.0,NYK,9.0,36.0,0.485,John Jenkins
65.0,0.591,110.0,3.0,0.273,11.0,19.0,12.0,13.0,40.0,68.0,0.562,121.0,29.0,0.707,41.0,32.0,8.0,NBA,545.0,39.0,63.0,SF,168.0,2016-17,14.0,PHO,13.0,79.0,0.574,Derrick Jones Jr.
18.0,0.514,35.0,3.0,0.167,18.0,20.0,9.0,13.0,17.0,21.0,0.396,53.0,16.0,0.667,24.0,20.0,8.0,NBA,245.0,21.0,24.0,SF,61.0,2017-18,4.0,TOT,7.0,38.0,0.425,Derrick Jones Jr.
2.0,1.0,2.0,0.0,0.0,2.0,20.0,3.0,4.0,2.0,2.0,0.5,4.0,5.0,0.833,6.0,6.0,0.0,NBA,33.0,2.0,2.0,SF,9.0,2017-18,1.0,PHO,1.0,4.0,0.5,Derrick Jones Jr.
16.0,0.485,33.0,3.0,0.188,16.0,20.0,6.0,9.0,15.0,19.0,0.388,49.0,11.0,0.611,18.0,14.0,8.0,NBA,212.0,19.0,22.0,SF,52.0,2017-18,3.0,MIA,6.0,34.0,0.418,Derrick Jones Jr.
132.0,0.567,233.0,28.0,0.308,91.0,21.0,37.0,42.0,144.0,160.0,0.494,324.0,74.0,0.607,122.0,60.0,14.0,NBA,1153.0,96.0,123.0,SF,422.0,2018-19,46.0,MIA,43.0,240.0,0.537,Derrick Jones Jr.
147.0,0.677,217.0,37.0,0.28,132.0,22.0,62.0,38.0,167.0,184.0,0.527,349.0,95.0,0.772,123.0,59.0,16.0,NBA,1375.0,66.0,130.0,SF,500.0,2019-20,58.0,MIA,30.0,233.0,0.58,Derrick Jones Jr.
104.0,0.619,168.0,43.0,0.316,136.0,23.0,47.0,54.0,128.0,147.0,0.484,304.0,59.0,0.648,91.0,58.0,43.0,NBA,1318.0,77.0,127.0,SF,396.0,2020-21,37.0,POR,32.0,205.0,0.554,Derrick Jones Jr.
85.0,0.634,134.0,20.0,0.328,61.0,24.0,30.0,33.0,109.0,105.0,0.538,195.0,56.0,0.8,70.0,51.0,8.0,NBA,899.0,60.0,105.0,PF,286.0,2021-22,25.0,CHI,30.0,169.0,0.59,Derrick Jones Jr.
88.0,0.587,150.0,27.0,0.338,80.0,25.0,34.0,37.0,93.0,115.0,0.5,230.0,62.0,0.738,84.0,64.0,0.0,NBA,893.0,60.0,86.0,PF,319.0,2022-23,29.0,CHI,25.0,153.0,0.559,Derrick Jones Jr.
214.0,0.434,493.0,105.0,0.38,276.0,20.0,251.0,10.0,178.0,319.0,0.415,769.0,104.0,0.759,137.0,66.0,60.0,NBA,2129.0,33.0,154.0,PG,847.0,2011-12,49.0,DET,171.0,211.0,0.483,Brandon Knight
237.0,0.43,551.0,120.0,0.367,327.0,21.0,303.0,8.0,193.0,357.0,0.407,878.0,165.0,0.733,225.0,75.0,75.0,NBA,2365.0,54.0,157.0,PG,999.0,2012-13,58.0,DET,205.0,247.0,0.475,Brandon Knight
351.0,0.466,754.0,110.0,0.325,338.0,22.0,352.0,17.0,209.0,461.0,0.422,1092.0,259.0,0.802,323.0,72.0,69.0,NBA,2400.0,46.0,146.0,PG,1291.0,2013-14,69.0,MIL,188.0,255.0,0.473,Brandon Knight
250.0,0.441,567.0,125.0,0.389,321.0,23.0,330.0,10.0,216.0,375.0,0.422,888.0,195.0,0.874,223.0,63.0,61.0,NBA,2035.0,28.0,114.0,"PG,SG",1070.0,2014-15,90.0,TOT,189.0,244.0,0.493,Brandon Knight
220.0,0.448,491.0,104.0,0.409,254.0,23.0,281.0,9.0,195.0,324.0,0.435,745.0,171.0,0.881,194.0,52.0,52.0,NBA,1688.0,26.0,93.0,PG,923.0,2014-15,84.0,MIL,166.0,221.0,0.505,Brandon Knight
30.0,0.395,76.0,21.0,0.313,67.0,23.0,49.0,1.0,21.0,51.0,0.357,143.0,24.0,0.828,29.0,11.0,9.0,NBA,347.0,2.0,21.0,SG,147.0,2014-15,6.0,PHO,23.0,23.0,0.43,Brandon Knight
251.0,0.461,544.0,120.0,0.342,351.0,24.0,263.0,20.0,166.0,371.0,0.415,895.0,156.0,0.852,183.0,52.0,50.0,NBA,1870.0,36.0,124.0,SG,1018.0,2015-16,61.0,PHO,177.0,202.0,0.482,Brandon Knight
164.0,0.425,386.0,45.0,0.324,139.0,25.0,130.0,5.0,93.0,209.0,0.398,525.0,132.0,0.857,154.0,54.0,5.0,NBA,1140.0,25.0,87.0,SG,595.0,2016-17,27.0,PHO,88.0,118.0,0.441,Brandon Knight
58.0,0.443,131.0,41.0,0.318,129.0,27.0,71.0,2.0,49.0,99.0,0.381,260.0,27.0,0.794,34.0,39.0,26.0,NBA,736.0,10.0,62.0,PG,266.0,2018-19,21.0,TOT,30.0,59.0,0.46,Brandon Knight
6.0,0.4,15.0,5.0,0.156,32.0,27.0,9.0,0.0,8.0,11.0,0.234,47.0,9.0,0.818,11.0,12.0,0.0,NBA,118.0,1.0,14.0,PG,36.0,2018-19,2.0,HOU,5.0,9.0,0.287,Brandon Knight
52.0,0.448,116.0,36.0,0.371,97.0,27.0,62.0,2.0,41.0,88.0,0.413,213.0,18.0,0.783,23.0,27.0,26.0,NBA,618.0,9.0,48.0,PG,230.0,2018-19,19.0,CLE,25.0,50.0,0.498,Brandon Knight
14.0,0.389,36.0,45.0,0.344,131.0,28.0,69.0,3.0,37.0,59.0,0.353,167.0,20.0,0.588,34.0,25.0,3.0,NBA,462.0,4.0,40.0,"PG,SG",183.0,2019-20,10.0,TOT,38.0,41.0,0.488,Brandon Knight
9.0,0.409,22.0,19.0,0.297,64.0,28.0,31.0,2.0,17.0,28.0,0.326,86.0,4.0,0.308,13.0,16.0,0.0,NBA,241.0,3.0,20.0,SG,79.0,2019-20,5.0,CLE,16.0,20.0,0.436,Brandon Knight
5.0,0.357,14.0,26.0,0.388,67.0,28.0,38.0,1.0,20.0,31.0,0.383,81.0,16.0,0.762,21.0,9.0,3.0,NBA,221.0,1.0,20.0,PG,104.0,2019-20,5.0,DET,22.0,21.0,0.543,Brandon Knight
6.0,0.75,8.0,4.0,0.235,17.0,30.0,8.0,0.0,8.0,10.0,0.4,25.0,8.0,1.0,8.0,5.0,0.0,NBA,65.0,0.0,5.0,PG,32.0,2021-22,1.0,DAL,4.0,8.0,0.48,Brandon Knight
33.0,0.423,78.0,0.0,0.0,0.0,20.0,4.0,18.0,60.0,33.0,0.423,78.0,20.0,0.645,31.0,42.0,3.0,NBA,362.0,39.0,68.0,C,86.0,2013-14,4.0,PHO,26.0,99.0,0.423,Alex Len
178.0,0.509,350.0,1.0,0.333,3.0,21.0,32.0,105.0,312.0,179.0,0.507,353.0,73.0,0.702,104.0,69.0,44.0,NBA,1518.0,142.0,213.0,C,432.0,2014-15,34.0,PHO,74.0,454.0,0.508,Alex Len
263.0,0.426,617.0,1.0,0.143,7.0,22.0,97.0,62.0,416.0,264.0,0.423,624.0,174.0,0.728,239.0,78.0,46.0,NBA,1821.0,178.0,230.0,C,703.0,2015-16,38.0,PHO,145.0,594.0,0.424,Alex Len
227.0,0.503,451.0,3.0,0.25,12.0,23.0,44.0,98.0,354.0,230.0,0.497,463.0,150.0,0.721,208.0,77.0,34.0,NBA,1560.0,156.0,242.0,C,613.0,2016-17,38.0,PHO,102.0,510.0,0.5,Alex Len
213.0,0.568,375.0,1.0,0.333,3.0,24.0,82.0,61.0,343.0,214.0,0.566,378.0,158.0,0.684,231.0,69.0,13.0,NBA,1395.0,175.0,158.0,C,587.0,2017-18,27.0,PHO,78.0,518.0,0.567,Alex Len
246.0,0.554,444.0,74.0,0.363,204.0,25.0,86.0,69.0,266.0,320.0,0.494,648.0,140.0,0.648,216.0,77.0,31.0,NBA,1544.0,158.0,200.0,C,854.0,2018-19,27.0,ATL,97.0,424.0,0.551,Alex Len
161.0,0.619,260.0,16.0,0.271,59.0,26.0,50.0,48.0,221.0,177.0,0.555,319.0,68.0,0.648,105.0,55.0,12.0,NBA,970.0,100.0,127.0,C,438.0,2019-20,23.0,TOT,55.0,321.0,0.58,Alex Len
128.0,0.627,204.0,14.0,0.25,56.0,26.0,42.0,33.0,161.0,142.0,0.546,260.0,51.0,0.63,81.0,40.0,9.0,NBA,745.0,69.0,93.0,C,349.0,2019-20,20.0,ATL,39.0,230.0,0.573,Alex Len
33.0,0.589,56.0,2.0,0.667,3.0,26.0,8.0,15.0,60.0,35.0,0.593,59.0,17.0,0.708,24.0,15.0,3.0,NBA,225.0,31.0,34.0,C,89.0,2019-20,3.0,SAC,16.0,91.0,0.61,Alex Len
163.0,0.644,253.0,8.0,0.32,25.0,27.0,49.0,64.0,182.0,171.0,0.615,278.0,73.0,0.629,116.0,64.0,42.0,NBA,979.0,78.0,127.0,C,423.0,2020-21,20.0,TOT,55.0,260.0,0.629,Alex Len
2.0,0.5,4.0,3.0,0.5,6.0,27.0,3.0,6.0,11.0,5.0,0.5,10.0,3.0,0.5,6.0,7.0,2.0,NBA,76.0,0.0,10.0,C,16.0,2020-21,1.0,TOR,8.0,11.0,0.65,Alex Len
161.0,0.647,249.0,5.0,0.263,19.0,27.0,46.0,58.0,171.0,166.0,0.619,268.0,70.0,0.636,110.0,57.0,40.0,NBA,903.0,78.0,117.0,C,407.0,2020-21,19.0,WAS,47.0,249.0,0.629,Alex Len
88.0,0.568,155.0,6.0,0.286,21.0,28.0,45.0,25.0,109.0,94.0,0.534,176.0,41.0,0.651,63.0,39.0,10.0,NBA,620.0,52.0,100.0,C,235.0,2021-22,13.0,SAC,43.0,161.0,0.551,Alex Len
16.0,0.571,28.0,0.0,0.0,2.0,29.0,12.0,11.0,36.0,16.0,0.533,30.0,11.0,0.688,16.0,26.0,2.0,NBA,161.0,24.0,28.0,C,43.0,2022-23,4.0,SAC,16.0,60.0,0.533,Alex Len
53.0,0.358,148.0,28.0,0.311,90.0,27.0,58.0,16.0,122.0,81.0,0.34,238.0,58.0,0.674,86.0,47.0,5.0,NBA,924.0,28.0,124.0,SG,248.0,2014-15,56.0,UTA,67.0,150.0,0.399,Elijah Millsap
