2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
95.0,0.417,228.0,153.0,0.44,348.0,32.0,265.0,9.0,178.0,248.0,0.431,576.0,39.0,0.629,62.0,80.0,68.0,NBA,2285.0,17.0,175.0,PG,688.0,2010-11,50.0,TOT,101.0,195.0,0.563,Mike Bibby
79.0,0.427,185.0,113.0,0.441,256.0,32.0,202.0,6.0,128.0,192.0,0.435,441.0,29.0,0.63,46.0,56.0,56.0,NBA,1674.0,15.0,125.0,PG,526.0,2010-11,38.0,ATL,68.0,143.0,0.563,Mike Bibby
1.0,0.2,5.0,0.0,0.0,4.0,32.0,8.0,0.0,3.0,1.0,0.111,9.0,0.0,0.0,0.0,2.0,0.0,NBA,29.0,0.0,3.0,PG,2.0,2010-11,1.0,WAS,1.0,3.0,0.111,Mike Bibby
15.0,0.395,38.0,40.0,0.455,88.0,32.0,55.0,3.0,47.0,55.0,0.437,126.0,10.0,0.625,16.0,22.0,12.0,NBA,582.0,2.0,47.0,PG,160.0,2010-11,11.0,MIA,32.0,49.0,0.595,Mike Bibby
8.0,0.205,39.0,27.0,0.318,85.0,33.0,80.0,3.0,54.0,35.0,0.282,124.0,6.0,0.75,8.0,39.0,4.0,NBA,557.0,5.0,45.0,PG,103.0,2011-12,21.0,NYK,20.0,59.0,0.391,Mike Bibby
43.0,0.457,94.0,2.0,0.167,12.0,22.0,53.0,5.0,27.0,45.0,0.425,106.0,50.0,0.758,66.0,23.0,0.0,NBA,332.0,24.0,53.0,SG,142.0,1992-93,22.0,LAL,50.0,51.0,0.434,Doug Christie
205.0,0.463,443.0,39.0,0.328,119.0,23.0,136.0,28.0,142.0,244.0,0.434,562.0,145.0,0.697,208.0,65.0,34.0,NBA,1515.0,93.0,186.0,SG,672.0,1993-94,89.0,LAL,140.0,235.0,0.469,Doug Christie
4.0,0.267,15.0,1.0,0.143,7.0,24.0,8.0,1.0,10.0,5.0,0.227,22.0,4.0,0.8,5.0,12.0,0.0,NBA,79.0,3.0,18.0,SG,15.0,1994-95,2.0,NYK,13.0,13.0,0.25,Doug Christie
104.0,0.45,231.0,46.0,0.434,106.0,25.0,117.0,19.0,120.0,150.0,0.445,337.0,69.0,0.742,93.0,55.0,17.0,NBA,1036.0,34.0,141.0,SF,415.0,1995-96,70.0,TOT,95.0,154.0,0.513,Doug Christie
25.0,0.463,54.0,10.0,0.526,19.0,25.0,25.0,3.0,26.0,35.0,0.479,73.0,13.0,0.591,22.0,23.0,0.0,NBA,218.0,8.0,41.0,SF,93.0,1995-96,12.0,NYK,19.0,34.0,0.548,Doug Christie
79.0,0.446,177.0,36.0,0.414,87.0,25.0,92.0,16.0,94.0,115.0,0.436,264.0,56.0,0.789,71.0,32.0,17.0,NBA,818.0,26.0,100.0,SF,322.0,1995-96,58.0,TOR,76.0,120.0,0.504,Doug Christie
249.0,0.44,566.0,147.0,0.384,383.0,26.0,315.0,45.0,347.0,396.0,0.417,949.0,237.0,0.775,306.0,81.0,81.0,NBA,3127.0,85.0,245.0,SG,1176.0,1996-97,201.0,TOR,200.0,432.0,0.495,Doug Christie
358.0,0.469,764.0,100.0,0.326,307.0,27.0,282.0,57.0,310.0,458.0,0.428,1071.0,271.0,0.829,327.0,78.0,78.0,NBA,2939.0,94.0,198.0,SG,1287.0,1997-98,190.0,TOR,228.0,404.0,0.474,Doug Christie
203.0,0.415,489.0,49.0,0.304,161.0,28.0,187.0,26.0,148.0,252.0,0.388,650.0,207.0,0.841,246.0,50.0,50.0,NBA,1768.0,59.0,111.0,SG,760.0,1998-99,113.0,TOR,119.0,207.0,0.425,Doug Christie
212.0,0.434,489.0,99.0,0.36,275.0,29.0,321.0,43.0,222.0,311.0,0.407,764.0,182.0,0.843,216.0,73.0,73.0,NBA,2264.0,63.0,167.0,SG,903.0,1999-00,102.0,TOR,144.0,285.0,0.472,Doug Christie
217.0,0.403,538.0,94.0,0.376,250.0,30.0,289.0,45.0,260.0,311.0,0.395,788.0,280.0,0.897,312.0,81.0,81.0,NBA,2939.0,95.0,224.0,SG,996.0,2000-01,183.0,SAC,154.0,355.0,0.454,Doug Christie
248.0,0.518,479.0,90.0,0.352,256.0,31.0,340.0,25.0,300.0,338.0,0.46,735.0,206.0,0.851,242.0,81.0,81.0,NBA,2798.0,74.0,209.0,SG,972.0,2001-02,160.0,SAC,164.0,374.0,0.521,Doug Christie
194.0,0.522,372.0,73.0,0.395,185.0,32.0,376.0,37.0,281.0,267.0,0.479,557.0,141.0,0.81,174.0,80.0,80.0,NBA,2710.0,61.0,186.0,SG,748.0,2002-03,180.0,SAC,144.0,342.0,0.545,Doug Christie
268.0,0.491,546.0,49.0,0.345,142.0,33.0,347.0,41.0,260.0,317.0,0.461,688.0,148.0,0.86,172.0,82.0,82.0,NBA,2780.0,69.0,186.0,SG,831.0,2003-04,151.0,SAC,155.0,329.0,0.496,Doug Christie
115.0,0.426,270.0,15.0,0.242,62.0,34.0,199.0,18.0,139.0,130.0,0.392,332.0,70.0,0.897,78.0,52.0,44.0,NBA,1525.0,38.0,106.0,SG,345.0,2004-05,80.0,TOT,104.0,177.0,0.414,Doug Christie
73.0,0.442,165.0,10.0,0.256,39.0,34.0,153.0,13.0,94.0,83.0,0.407,204.0,50.0,0.893,56.0,31.0,31.0,NBA,996.0,29.0,61.0,SG,226.0,2004-05,43.0,SAC,68.0,123.0,0.431,Doug Christie
42.0,0.4,105.0,5.0,0.217,23.0,34.0,46.0,5.0,45.0,47.0,0.367,128.0,20.0,0.909,22.0,21.0,13.0,NBA,529.0,9.0,45.0,SG,119.0,2004-05,37.0,ORL,36.0,54.0,0.387,Doug Christie
9.0,0.36,25.0,0.0,0.0,1.0,35.0,14.0,1.0,11.0,9.0,0.346,26.0,8.0,0.667,12.0,7.0,7.0,NBA,185.0,2.0,10.0,SG,26.0,2005-06,9.0,DAL,6.0,13.0,0.346,Doug Christie
4.0,0.364,11.0,1.0,0.167,6.0,36.0,8.0,1.0,8.0,5.0,0.294,17.0,2.0,0.667,3.0,7.0,0.0,NBA,82.0,3.0,11.0,SG,13.0,2006-07,3.0,LAC,5.0,11.0,0.324,Doug Christie
36.0,0.456,79.0,0.0,0.0,1.0,23.0,10.0,31.0,60.0,36.0,0.45,80.0,21.0,0.568,37.0,28.0,0.0,NBA,409.0,36.0,52.0,C,93.0,1998-99,10.0,DEN,21.0,96.0,0.45,Keon Clark
285.0,0.548,520.0,1.0,0.125,8.0,24.0,71.0,114.0,343.0,286.0,0.542,528.0,121.0,0.688,176.0,81.0,20.0,NBA,1850.0,162.0,231.0,C,694.0,1999-00,45.0,DEN,125.0,505.0,0.543,Keon Clark
249.0,0.481,518.0,0.0,0.0,1.0,25.0,72.0,154.0,298.0,249.0,0.48,519.0,142.0,0.592,240.0,81.0,3.0,NBA,1720.0,136.0,244.0,PF,640.0,2000-01,32.0,TOT,90.0,434.0,0.48,Keon Clark
82.0,0.412,199.0,0.0,0.0,0.0,25.0,34.0,44.0,128.0,82.0,0.412,199.0,63.0,0.6,105.0,35.0,3.0,NBA,752.0,58.0,101.0,PF,227.0,2000-01,16.0,DEN,48.0,186.0,0.412,Keon Clark
167.0,0.524,319.0,0.0,0.0,1.0,25.0,38.0,110.0,170.0,167.0,0.522,320.0,79.0,0.585,135.0,46.0,0.0,NBA,968.0,78.0,143.0,PF,413.0,2000-01,16.0,TOR,42.0,248.0,0.522,Keon Clark
380.0,0.494,770.0,0.0,0.0,5.0,26.0,88.0,122.0,421.0,380.0,0.49,775.0,155.0,0.674,230.0,81.0,31.0,NBA,2185.0,182.0,258.0,C,915.0,2001-02,58.0,TOR,140.0,603.0,0.49,Keon Clark
226.0,0.506,447.0,0.0,0.0,4.0,27.0,80.0,150.0,313.0,226.0,0.501,451.0,84.0,0.656,128.0,80.0,11.0,NBA,1780.0,138.0,227.0,C,536.0,2002-03,38.0,SAC,94.0,451.0,0.501,Keon Clark
2.0,0.333,6.0,0.0,0.0,0.0,28.0,1.0,0.0,6.0,2.0,0.333,6.0,0.0,0.0,0.0,2.0,0.0,NBA,27.0,1.0,1.0,PF,4.0,2003-04,1.0,UTA,0.0,7.0,0.333,Keon Clark
155.0,0.405,383.0,5.0,0.294,17.0,23.0,207.0,1.0,106.0,160.0,0.4,400.0,97.0,0.708,137.0,78.0,8.0,NBA,1268.0,26.0,153.0,PG,422.0,2000-01,49.0,DET,139.0,132.0,0.406,Mateen Cleaves
28.0,0.467,60.0,2.0,0.25,8.0,24.0,25.0,0.0,7.0,30.0,0.441,68.0,8.0,0.889,9.0,32.0,0.0,NBA,153.0,1.0,9.0,PG,70.0,2001-02,7.0,SAC,27.0,8.0,0.456,Mateen Cleaves
5.0,0.227,22.0,1.0,1.0,1.0,25.0,10.0,0.0,7.0,6.0,0.261,23.0,3.0,0.75,4.0,12.0,0.0,NBA,55.0,1.0,6.0,PG,16.0,2002-03,2.0,SAC,14.0,8.0,0.283,Mateen Cleaves
7.0,0.318,22.0,0.0,0.0,1.0,26.0,19.0,2.0,6.0,7.0,0.304,23.0,1.0,0.5,2.0,4.0,2.0,NBA,92.0,1.0,13.0,PG,15.0,2003-04,4.0,CLE,5.0,7.0,0.304,Mateen Cleaves
5.0,0.417,12.0,0.0,0.0,2.0,27.0,7.0,0.0,4.0,5.0,0.357,14.0,3.0,0.75,4.0,14.0,0.0,NBA,65.0,2.0,2.0,PG,13.0,2004-05,2.0,SEA,2.0,6.0,0.357,Mateen Cleaves
21.0,0.382,55.0,4.0,0.25,16.0,28.0,42.0,2.0,12.0,25.0,0.352,71.0,19.0,0.792,24.0,27.0,0.0,NBA,230.0,2.0,30.0,PG,73.0,2005-06,3.0,SEA,14.0,14.0,0.38,Mateen Cleaves
274.0,0.504,544.0,0.0,0.0,5.0,21.0,75.0,114.0,345.0,274.0,0.499,549.0,153.0,0.708,216.0,82.0,5.0,NBA,1611.0,167.0,240.0,C,701.0,1989-90,79.0,LAL,110.0,512.0,0.499,Vlade Divac
355.0,0.57,623.0,5.0,0.357,14.0,22.0,92.0,127.0,461.0,360.0,0.565,637.0,196.0,0.703,279.0,82.0,81.0,NBA,2310.0,205.0,247.0,C,921.0,1990-91,106.0,LAL,146.0,666.0,0.569,Vlade Divac
152.0,0.51,298.0,5.0,0.263,19.0,23.0,60.0,35.0,160.0,157.0,0.495,317.0,86.0,0.768,112.0,36.0,18.0,NBA,979.0,87.0,114.0,C,405.0,1991-92,55.0,LAL,88.0,247.0,0.503,Vlade Divac
376.0,0.505,744.0,21.0,0.28,75.0,24.0,232.0,140.0,509.0,397.0,0.485,819.0,235.0,0.689,341.0,82.0,69.0,NBA,2525.0,220.0,311.0,C,1050.0,1992-93,128.0,LAL,214.0,729.0,0.498,Vlade Divac
444.0,0.524,848.0,9.0,0.191,47.0,25.0,307.0,112.0,569.0,453.0,0.506,895.0,208.0,0.686,303.0,79.0,73.0,NBA,2685.0,282.0,288.0,C,1123.0,1993-94,92.0,LAL,191.0,851.0,0.511,Vlade Divac
475.0,0.525,904.0,10.0,0.189,53.0,26.0,329.0,174.0,568.0,485.0,0.507,957.0,297.0,0.777,382.0,80.0,80.0,NBA,2807.0,261.0,305.0,C,1277.0,1994-95,109.0,LAL,205.0,829.0,0.512,Vlade Divac
411.0,0.521,789.0,3.0,0.167,18.0,27.0,261.0,131.0,481.0,414.0,0.513,807.0,189.0,0.641,295.0,79.0,79.0,NBA,2470.0,198.0,274.0,C,1020.0,1995-96,76.0,LAL,199.0,679.0,0.515,Vlade Divac
407.0,0.509,800.0,11.0,0.234,47.0,28.0,301.0,180.0,484.0,418.0,0.494,847.0,177.0,0.683,259.0,81.0,80.0,NBA,2840.0,241.0,277.0,C,1024.0,1996-97,103.0,CHH,193.0,725.0,0.5,Vlade Divac
264.0,0.506,522.0,3.0,0.214,14.0,29.0,172.0,94.0,335.0,267.0,0.498,536.0,130.0,0.691,188.0,64.0,41.0,NBA,1805.0,183.0,179.0,C,667.0,1997-98,83.0,CHH,114.0,518.0,0.501,Vlade Divac
251.0,0.488,514.0,11.0,0.256,43.0,30.0,215.0,51.0,361.0,262.0,0.47,557.0,179.0,0.702,255.0,50.0,50.0,NBA,1761.0,140.0,166.0,C,714.0,1998-99,44.0,SAC,131.0,501.0,0.48,Vlade Divac
377.0,0.511,738.0,7.0,0.269,26.0,31.0,244.0,103.0,482.0,384.0,0.503,764.0,230.0,0.691,333.0,82.0,81.0,NBA,2374.0,174.0,251.0,C,1005.0,1999-00,103.0,SAC,190.0,656.0,0.507,Vlade Divac
360.0,0.486,741.0,4.0,0.286,14.0,32.0,231.0,93.0,466.0,364.0,0.482,755.0,242.0,0.691,350.0,81.0,81.0,NBA,2420.0,207.0,242.0,C,974.0,2000-01,87.0,SAC,192.0,673.0,0.485,Vlade Divac
335.0,0.477,703.0,3.0,0.231,13.0,33.0,297.0,94.0,466.0,338.0,0.472,716.0,209.0,0.615,340.0,80.0,80.0,NBA,2420.0,205.0,229.0,C,888.0,2001-02,79.0,SAC,158.0,671.0,0.474,Vlade Divac
299.0,0.475,630.0,6.0,0.24,25.0,34.0,274.0,105.0,417.0,305.0,0.466,655.0,179.0,0.713,251.0,80.0,80.0,NBA,2384.0,157.0,239.0,C,795.0,2002-03,83.0,SAC,152.0,574.0,0.47,Vlade Divac
312.0,0.476,655.0,2.0,0.154,13.0,35.0,432.0,77.0,327.0,314.0,0.47,668.0,170.0,0.654,260.0,81.0,81.0,NBA,2317.0,136.0,222.0,C,800.0,2003-04,57.0,SAC,173.0,463.0,0.472,Vlade Divac
13.0,0.419,31.0,0.0,0.0,0.0,36.0,19.0,1.0,14.0,13.0,0.419,31.0,8.0,0.667,12.0,15.0,0.0,NBA,130.0,18.0,25.0,C,34.0,2004-05,4.0,LAL,14.0,32.0,0.419,Vlade Divac
190.0,0.496,383.0,1.0,0.143,7.0,27.0,63.0,15.0,154.0,191.0,0.49,390.0,110.0,0.679,162.0,52.0,1.0,NBA,1094.0,80.0,56.0,PF,493.0,1997-98,19.0,SAC,62.0,234.0,0.491,Lawrence Funderburke
166.0,0.565,294.0,1.0,0.2,5.0,28.0,30.0,23.0,121.0,167.0,0.559,299.0,85.0,0.708,120.0,47.0,2.0,NBA,936.0,101.0,77.0,PF,420.0,1998-99,22.0,SAC,52.0,222.0,0.56,Lawrence Funderburke
184.0,0.526,350.0,0.0,0.0,2.0,29.0,33.0,20.0,136.0,184.0,0.523,352.0,115.0,0.706,163.0,75.0,1.0,NBA,1026.0,98.0,91.0,PF,483.0,1999-00,32.0,SAC,40.0,234.0,0.523,Lawrence Funderburke
120.0,0.496,242.0,0.0,0.0,0.0,30.0,17.0,13.0,122.0,120.0,0.496,242.0,48.0,0.623,77.0,59.0,2.0,NBA,698.0,74.0,44.0,PF,288.0,2000-01,9.0,SAC,32.0,196.0,0.496,Lawrence Funderburke
115.0,0.475,242.0,0.0,0.0,3.0,31.0,32.0,18.0,122.0,115.0,0.469,245.0,34.0,0.607,56.0,56.0,1.0,NBA,722.0,76.0,65.0,PF,264.0,2001-02,11.0,SAC,33.0,198.0,0.469,Lawrence Funderburke
32.0,0.444,72.0,0.0,0.0,0.0,32.0,8.0,11.0,38.0,32.0,0.444,72.0,10.0,0.588,17.0,27.0,0.0,NBA,229.0,17.0,25.0,PF,74.0,2002-03,1.0,SAC,6.0,55.0,0.444,Lawrence Funderburke
3.0,0.5,6.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0,0.5,6.0,3.0,0.6,5.0,2.0,0.0,NBA,21.0,1.0,2.0,PF,9.0,2004-05,0.0,CHI,0.0,3.0,0.5,Lawrence Funderburke
289.0,0.407,710.0,21.0,0.259,81.0,24.0,317.0,11.0,224.0,310.0,0.392,791.0,149.0,0.814,183.0,68.0,53.0,NBA,2042.0,78.0,160.0,PG,790.0,1997-98,105.0,DEN,184.0,302.0,0.405,Bobby Jackson
131.0,0.408,321.0,10.0,0.37,27.0,25.0,167.0,3.0,92.0,141.0,0.405,348.0,61.0,0.772,79.0,50.0,12.0,NBA,941.0,43.0,75.0,PG,353.0,1998-99,39.0,MIN,75.0,135.0,0.42,Bobby Jackson
127.0,0.423,300.0,13.0,0.283,46.0,26.0,172.0,7.0,103.0,140.0,0.405,346.0,76.0,0.776,98.0,73.0,10.0,NBA,1034.0,50.0,114.0,PG,369.0,1999-00,48.0,MIN,58.0,153.0,0.423,Bobby Jackson
192.0,0.455,422.0,39.0,0.375,104.0,27.0,161.0,7.0,172.0,231.0,0.439,526.0,65.0,0.739,88.0,79.0,7.0,NBA,1648.0,74.0,139.0,PG,566.0,2000-01,87.0,SAC,103.0,246.0,0.476,Bobby Jackson
255.0,0.477,535.0,79.0,0.361,219.0,28.0,164.0,11.0,169.0,334.0,0.443,754.0,149.0,0.81,184.0,81.0,3.0,NBA,1750.0,82.0,145.0,PG,896.0,2001-02,73.0,SAC,93.0,251.0,0.495,Bobby Jackson
251.0,0.505,497.0,89.0,0.379,235.0,29.0,182.0,3.0,162.0,340.0,0.464,732.0,126.0,0.846,149.0,59.0,26.0,NBA,1676.0,57.0,126.0,PG,895.0,2002-03,71.0,SAC,106.0,219.0,0.525,Bobby Jackson
182.0,0.488,373.0,81.0,0.37,219.0,30.0,105.0,8.0,119.0,263.0,0.444,592.0,82.0,0.752,109.0,50.0,0.0,NBA,1185.0,55.0,106.0,SG,689.0,2003-04,49.0,SAC,63.0,174.0,0.513,Bobby Jackson
76.0,0.478,159.0,33.0,0.344,96.0,31.0,59.0,2.0,62.0,109.0,0.427,255.0,50.0,0.862,58.0,25.0,0.0,NBA,536.0,23.0,58.0,SG,301.0,2004-05,14.0,SAC,28.0,85.0,0.492,Bobby Jackson
157.0,0.377,416.0,129.0,0.389,332.0,32.0,195.0,1.0,179.0,286.0,0.382,748.0,107.0,0.733,146.0,71.0,15.0,NBA,1775.0,44.0,155.0,PG,808.0,2005-06,61.0,MEM,101.0,223.0,0.469,Bobby Jackson
150.0,0.425,353.0,54.0,0.327,165.0,33.0,141.0,6.0,136.0,204.0,0.394,518.0,130.0,0.774,168.0,56.0,2.0,NBA,1330.0,42.0,98.0,SG,592.0,2006-07,50.0,NOK,78.0,178.0,0.446,Bobby Jackson
123.0,0.439,280.0,81.0,0.358,226.0,34.0,139.0,5.0,148.0,204.0,0.403,506.0,64.0,0.79,81.0,72.0,5.0,NBA,1389.0,33.0,96.0,"PG,SG",553.0,2007-08,45.0,TOT,59.0,181.0,0.483,Bobby Jackson
63.0,0.414,152.0,53.0,0.368,144.0,34.0,76.0,3.0,87.0,116.0,0.392,296.0,40.0,0.816,49.0,46.0,0.0,NBA,891.0,23.0,59.0,SG,325.0,2007-08,32.0,NOH,31.0,110.0,0.481,Bobby Jackson
60.0,0.469,128.0,28.0,0.341,82.0,34.0,63.0,2.0,61.0,88.0,0.419,210.0,24.0,0.75,32.0,26.0,5.0,NBA,498.0,10.0,37.0,PG,228.0,2007-08,13.0,HOU,28.0,71.0,0.486,Bobby Jackson
133.0,0.462,288.0,60.0,0.305,197.0,35.0,143.0,4.0,158.0,193.0,0.398,485.0,86.0,0.851,101.0,71.0,10.0,NBA,1484.0,42.0,100.0,PG,532.0,2008-09,62.0,SAC,66.0,200.0,0.46,Bobby Jackson
163.0,0.415,393.0,21.0,0.288,73.0,22.0,131.0,11.0,80.0,184.0,0.395,466.0,68.0,0.739,92.0,28.0,28.0,NBA,938.0,42.0,80.0,SF,457.0,1992-93,40.0,DAL,115.0,122.0,0.417,Jim Jackson
620.0,0.452,1372.0,17.0,0.283,60.0,23.0,374.0,25.0,219.0,637.0,0.445,1432.0,285.0,0.821,347.0,82.0,82.0,NBA,3066.0,169.0,161.0,SG,1576.0,1993-94,87.0,DAL,334.0,388.0,0.451,Jim Jackson
449.0,0.49,916.0,35.0,0.318,110.0,24.0,191.0,12.0,140.0,484.0,0.472,1026.0,306.0,0.805,380.0,51.0,51.0,NBA,1982.0,120.0,92.0,SG,1309.0,1994-95,28.0,DAL,160.0,260.0,0.489,Jim Jackson
448.0,0.459,975.0,121.0,0.363,333.0,25.0,235.0,22.0,237.0,569.0,0.435,1308.0,345.0,0.825,418.0,82.0,82.0,NBA,2820.0,173.0,165.0,SG,1604.0,1995-96,47.0,DAL,191.0,410.0,0.481,Jim Jackson
358.0,0.458,782.0,86.0,0.348,247.0,26.0,316.0,32.0,279.0,444.0,0.431,1029.0,252.0,0.813,310.0,77.0,77.0,NBA,2831.0,132.0,194.0,"SF,SG",1226.0,1996-97,86.0,TOT,208.0,411.0,0.473,Jim Jackson
214.0,0.477,449.0,46.0,0.331,139.0,26.0,156.0,15.0,146.0,260.0,0.442,588.0,148.0,0.787,188.0,46.0,46.0,NBA,1676.0,81.0,113.0,SG,714.0,1996-97,57.0,DAL,107.0,227.0,0.481,Jim Jackson
144.0,0.432,333.0,40.0,0.37,108.0,26.0,160.0,17.0,133.0,184.0,0.417,441.0,104.0,0.852,122.0,31.0,31.0,NBA,1155.0,51.0,81.0,SF,512.0,1996-97,29.0,NJN,101.0,184.0,0.463,Jim Jackson
415.0,0.453,916.0,61.0,0.319,191.0,27.0,381.0,8.0,270.0,476.0,0.43,1107.0,229.0,0.812,282.0,79.0,78.0,NBA,3046.0,130.0,186.0,SG,1242.0,1997-98,79.0,TOT,263.0,400.0,0.458,Jim Jackson
207.0,0.489,423.0,39.0,0.348,112.0,27.0,223.0,6.0,158.0,246.0,0.46,535.0,126.0,0.818,154.0,48.0,47.0,NBA,1788.0,69.0,112.0,SG,657.0,1997-98,41.0,PHI,145.0,227.0,0.496,Jim Jackson
208.0,0.422,493.0,22.0,0.278,79.0,27.0,158.0,2.0,112.0,230.0,0.402,572.0,103.0,0.805,128.0,31.0,31.0,NBA,1258.0,61.0,74.0,SG,585.0,1997-98,38.0,GSW,118.0,173.0,0.421,Jim Jackson
127.0,0.454,280.0,25.0,0.278,90.0,28.0,128.0,6.0,123.0,152.0,0.411,370.0,85.0,0.842,101.0,49.0,9.0,NBA,1175.0,36.0,80.0,SG,414.0,1998-99,43.0,POR,82.0,159.0,0.445,Jim Jackson
390.0,0.418,932.0,117.0,0.386,303.0,29.0,230.0,10.0,293.0,507.0,0.411,1235.0,186.0,0.877,212.0,79.0,76.0,NBA,2767.0,101.0,167.0,SF,1317.0,1999-00,57.0,ATL,185.0,394.0,0.458,Jim Jackson
213.0,0.386,552.0,26.0,0.325,80.0,30.0,163.0,10.0,171.0,239.0,0.378,632.0,139.0,0.822,169.0,56.0,40.0,NBA,1690.0,53.0,139.0,SF,643.0,2000-01,53.0,TOT,130.0,224.0,0.399,Jim Jackson
61.0,0.341,179.0,16.0,0.421,38.0,30.0,50.0,4.0,62.0,77.0,0.355,217.0,73.0,0.859,85.0,17.0,14.0,NBA,550.0,17.0,42.0,SF,243.0,2000-01,19.0,ATL,48.0,79.0,0.392,Jim Jackson
152.0,0.408,373.0,10.0,0.238,42.0,30.0,113.0,6.0,109.0,162.0,0.39,415.0,66.0,0.786,84.0,39.0,26.0,NBA,1140.0,36.0,97.0,SF,400.0,2000-01,34.0,CLE,82.0,145.0,0.402,Jim Jackson
200.0,0.438,457.0,38.0,0.469,81.0,31.0,140.0,14.0,236.0,238.0,0.442,538.0,75.0,0.862,87.0,55.0,19.0,NBA,1825.0,54.0,145.0,SF,589.0,2001-02,42.0,MIA,106.0,290.0,0.478,Jim Jackson
172.0,0.44,391.0,32.0,0.451,71.0,32.0,118.0,4.0,178.0,204.0,0.442,462.0,47.0,0.855,55.0,63.0,0.0,NBA,1309.0,84.0,132.0,SF,487.0,2002-03,31.0,SAC,80.0,262.0,0.476,Jim Jackson
