SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,33.0,ORL,NBA,PG,82.0,2730.0,0.419,0.445,0.484,0.465,0.349,0.354,0.503,0.47700000000000004,0.888,0.752,0.5529999999999999,0.52,0.248,0.293,0.48100000000000004,0.18100000000000002,94.0,104.0,99.0,105.0,118.0,106.0,84.0,265.0,42.9,59.5,Darrell Armstrong
2002-03,34.0,ORL,NBA,PG,82.0,2350.0,0.409,0.442,0.45,0.46299999999999997,0.336,0.349,0.47,0.474,0.878,0.758,0.53,0.519,0.292,0.302,0.361,0.182,93.0,97.0,96.0,99.0,116.0,102.0,97.0,199.0,-5.4,15.2,Darrell Armstrong
2003-04,35.0,NOH,NBA,PG,79.0,2247.0,0.395,0.439,0.508,0.46,0.315,0.34700000000000003,0.48700000000000004,0.47100000000000003,0.8540000000000001,0.752,0.525,0.516,0.196,0.303,0.583,0.187,90.0,111.0,91.0,103.0,114.0,102.0,65.0,312.0,23.6,14.8,Darrell Armstrong
2004-05,36.0,TOT,NBA,PG,66.0,988.0,0.321,0.447,0.36700000000000005,0.47,0.252,0.35600000000000004,0.37200000000000005,0.48200000000000004,0.853,0.7559999999999999,0.43,0.529,0.245,0.324,0.401,0.196,72.0,78.0,71.0,77.0,113.0,81.0,76.0,204.0,-61.2,-61.0,Darrell Armstrong
2004-05,36.0,NOH,NBA,PG,14.0,412.0,0.33299999999999996,0.447,0.40399999999999997,0.47,0.243,0.35600000000000004,0.387,0.48200000000000004,0.905,0.7559999999999999,0.42200000000000004,0.529,0.132,0.324,0.44,0.196,74.0,86.0,68.0,80.0,120.0,80.0,41.0,225.0,-30.4,-36.1,Darrell Armstrong
2004-05,36.0,DAL,NBA,PG,52.0,576.0,0.305,0.447,0.325,0.47,0.268,0.35600000000000004,0.35200000000000004,0.48200000000000004,0.83,0.7559999999999999,0.44,0.529,0.39799999999999996,0.324,0.34700000000000003,0.196,68.0,69.0,75.0,73.0,110.0,83.0,123.0,177.0,-30.8,-24.8,Darrell Armstrong
2005-06,37.0,DAL,NBA,PG,62.0,622.0,0.336,0.45399999999999996,0.4,0.478,0.22899999999999998,0.358,0.379,0.49,0.7859999999999999,0.745,0.444,0.536,0.32799999999999996,0.33299999999999996,0.375,0.20199999999999999,74.0,84.0,64.0,77.0,105.0,83.0,99.0,185.0,-28.4,-26.9,Darrell Armstrong
2006-07,38.0,IND,NBA,PG,81.0,1275.0,0.414,0.45799999999999996,0.515,0.485,0.336,0.358,0.509,0.496,0.785,0.752,0.547,0.541,0.247,0.327,0.568,0.213,90.0,106.0,94.0,103.0,104.0,101.0,75.0,267.0,9.7,4.4,Darrell Armstrong
2007-08,39.0,NJN,NBA,PG,50.0,549.0,0.364,0.457,0.415,0.484,0.33299999999999996,0.36200000000000004,0.46799999999999997,0.49700000000000005,0.667,0.755,0.499,0.54,0.273,0.306,0.627,0.222,80.0,86.0,92.0,94.0,88.0,92.0,89.0,282.0,-6.4,-10.1,Darrell Armstrong
1990-91,22.0,BOS,NBA,PG,82.0,1945.0,0.46399999999999997,0.474,0.479,0.488,0.20600000000000002,0.32,0.47,0.48700000000000004,0.873,0.765,0.523,0.534,0.257,0.32,0.055999999999999994,0.08199999999999999,98.0,98.0,64.0,96.0,114.0,98.0,80.0,68.0,-21.5,-15.9,Dee Brown
1991-92,23.0,BOS,NBA,PG,31.0,883.0,0.426,0.47200000000000003,0.439,0.486,0.22699999999999998,0.331,0.433,0.48700000000000004,0.769,0.759,0.47200000000000003,0.531,0.223,0.305,0.063,0.087,90.0,90.0,69.0,89.0,101.0,89.0,73.0,72.0,-37.8,-45.4,Dee Brown
1992-93,24.0,BOS,NBA,PG,80.0,2254.0,0.46799999999999997,0.473,0.488,0.489,0.317,0.336,0.486,0.491,0.7929999999999999,0.754,0.541,0.536,0.345,0.32299999999999995,0.11699999999999999,0.10400000000000001,99.0,100.0,94.0,99.0,105.0,101.0,107.0,112.0,-6.1,7.9,Dee Brown
1993-94,25.0,BOS,NBA,SG,77.0,2867.0,0.48,0.466,0.49700000000000005,0.483,0.313,0.33299999999999996,0.495,0.485,0.831,0.7340000000000001,0.5329999999999999,0.528,0.214,0.315,0.094,0.11699999999999999,103.0,103.0,94.0,102.0,113.0,101.0,68.0,80.0,19.2,12.5,Dee Brown
1994-95,26.0,BOS,NBA,SG,79.0,2792.0,0.447,0.466,0.478,0.491,0.385,0.359,0.512,0.5,0.852,0.737,0.562,0.5429999999999999,0.284,0.332,0.335,0.188,96.0,97.0,107.0,102.0,116.0,104.0,85.0,178.0,23.3,42.9,Dee Brown
1995-96,27.0,BOS,NBA,PG,65.0,1591.0,0.39899999999999997,0.462,0.449,0.486,0.309,0.36700000000000005,0.455,0.499,0.8540000000000001,0.74,0.507,0.542,0.256,0.32899999999999996,0.35700000000000004,0.2,86.0,93.0,84.0,91.0,116.0,94.0,78.0,178.0,-54.4,-48.1,Dee Brown
1996-97,28.0,BOS,NBA,PG,21.0,522.0,0.36700000000000005,0.455,0.406,0.48,0.308,0.36,0.428,0.493,0.818,0.738,0.455,0.536,0.133,0.32,0.392,0.212,81.0,85.0,85.0,87.0,111.0,85.0,41.0,185.0,-21.7,-28.2,Dee Brown
1997-98,29.0,TOT,NBA,SG,72.0,1719.0,0.43799999999999994,0.45,0.474,0.47,0.39899999999999997,0.34600000000000003,0.534,0.478,0.8170000000000001,0.737,0.555,0.524,0.126,0.33,0.48200000000000004,0.159,97.0,101.0,115.0,112.0,111.0,106.0,38.0,302.0,62.7,36.8,Dee Brown
1997-98,29.0,BOS,NBA,SG,41.0,811.0,0.42700000000000005,0.45,0.465,0.47,0.381,0.34600000000000003,0.512,0.478,0.679,0.737,0.524,0.524,0.11,0.33,0.44299999999999995,0.159,95.0,99.0,110.0,107.0,92.0,100.0,33.0,278.0,17.2,0.1,Dee Brown
1997-98,29.0,TOR,NBA,SG,31.0,908.0,0.446,0.45,0.483,0.47,0.41100000000000003,0.34600000000000003,0.552,0.478,0.907,0.737,0.58,0.524,0.14,0.33,0.515,0.159,99.0,103.0,119.0,115.0,123.0,111.0,42.0,323.0,45.5,36.7,Dee Brown
1998-99,30.0,TOR,NBA,PG,49.0,1377.0,0.37799999999999995,0.43700000000000006,0.35600000000000004,0.457,0.387,0.33899999999999997,0.514,0.466,0.727,0.728,0.529,0.511,0.111,0.33,0.705,0.168,86.0,78.0,114.0,110.0,100.0,103.0,34.0,419.0,48.1,18.0,Dee Brown
1999-00,31.0,TOR,NBA,PG,38.0,673.0,0.36,0.449,0.366,0.46799999999999997,0.358,0.353,0.49,0.478,0.688,0.75,0.498,0.523,0.062,0.308,0.725,0.16699999999999998,80.0,78.0,101.0,103.0,92.0,95.0,20.0,434.0,6.3,-13.1,Dee Brown
2000-01,32.0,ORL,NBA,PG,7.0,155.0,0.364,0.44299999999999995,0.33299999999999996,0.461,0.375,0.354,0.5,0.473,0.8,0.748,0.519,0.518,0.114,0.309,0.727,0.17,82.0,72.0,106.0,106.0,107.0,100.0,37.0,428.0,2.4,0.1,Dee Brown
2001-02,33.0,ORL,NBA,PG,7.0,65.0,0.15,0.445,0.25,0.465,0.083,0.354,0.175,0.47700000000000004,0.0,0.752,0.175,0.52,0.0,0.293,0.6,0.18100000000000002,34.0,54.0,24.0,37.0,0.0,34.0,0.0,331.0,-12.1,-13.8,Dee Brown
1995-96,22.0,GSW,NBA,C,22.0,203.0,0.48,0.462,0.49,0.486,0.0,0.36700000000000005,0.48,0.499,0.579,0.74,0.505,0.542,0.38,0.32899999999999996,0.02,0.2,104.0,101.0,0.0,96.0,78.0,93.0,115.0,10.0,-1.9,-4.3,Andrew DeClercq
1996-97,23.0,GSW,NBA,C,71.0,1065.0,0.52,0.455,0.52,0.48,0.0,0.36,0.52,0.493,0.603,0.738,0.552,0.536,0.5529999999999999,0.32,0.0,0.212,114.0,108.0,0.0,106.0,82.0,103.0,173.0,0.0,14.8,11.4,Andrew DeClercq
1997-98,24.0,BOS,NBA,C,81.0,1523.0,0.49700000000000005,0.45,0.499,0.47,0.0,0.34600000000000003,0.49700000000000005,0.478,0.601,0.737,0.53,0.524,0.494,0.33,0.003,0.159,110.0,106.0,0.0,104.0,82.0,101.0,150.0,2.0,12.9,5.6,Andrew DeClercq
1998-99,25.0,TOT,NBA,C,47.0,1102.0,0.5,0.43700000000000006,0.5,0.457,0.0,0.33899999999999997,0.5,0.466,0.674,0.728,0.5489999999999999,0.511,0.511,0.33,0.0,0.168,114.0,109.0,0.0,107.0,93.0,107.0,155.0,0.0,19.0,25.3,Andrew DeClercq
1998-99,25.0,BOS,NBA,C,14.0,258.0,0.491,0.43700000000000006,0.491,0.457,0.0,0.33899999999999997,0.491,0.466,0.655,0.728,0.5379999999999999,0.511,0.509,0.33,0.0,0.168,112.0,108.0,0.0,106.0,90.0,105.0,154.0,0.0,2.9,3.7,Andrew DeClercq
1998-99,25.0,CLE,NBA,C,33.0,844.0,0.502,0.43700000000000006,0.502,0.457,0.0,0.33899999999999997,0.502,0.466,0.679,0.728,0.552,0.511,0.511,0.33,0.0,0.168,115.0,110.0,0.0,108.0,93.0,108.0,155.0,0.0,16.1,21.6,Andrew DeClercq
1999-00,26.0,CLE,NBA,C,82.0,1831.0,0.508,0.449,0.508,0.46799999999999997,0.0,0.353,0.508,0.478,0.588,0.75,0.53,0.523,0.361,0.308,0.0,0.16699999999999998,113.0,109.0,0.0,106.0,78.0,101.0,117.0,0.0,26.3,7.2,Andrew DeClercq
2000-01,27.0,ORL,NBA,C,67.0,903.0,0.5539999999999999,0.44299999999999995,0.5539999999999999,0.461,0.0,0.354,0.5539999999999999,0.473,0.573,0.748,0.57,0.518,0.425,0.309,0.0,0.17,125.0,120.0,0.0,117.0,77.0,110.0,138.0,0.0,31.5,23.7,Andrew DeClercq
2001-02,28.0,ORL,NBA,C,61.0,633.0,0.45,0.445,0.45,0.465,0.0,0.354,0.45,0.47700000000000004,0.56,0.752,0.474,0.52,0.336,0.293,0.0,0.18100000000000002,101.0,97.0,0.0,94.0,74.0,91.0,114.0,0.0,-8.2,-15.9,Andrew DeClercq
2002-03,29.0,ORL,NBA,C,77.0,1327.0,0.534,0.442,0.534,0.46299999999999997,0.0,0.349,0.534,0.474,0.644,0.758,0.562,0.519,0.373,0.302,0.0,0.182,121.0,115.0,0.0,113.0,85.0,108.0,123.0,0.0,33.6,27.7,Andrew DeClercq
2003-04,30.0,ORL,NBA,C,71.0,1211.0,0.47700000000000004,0.439,0.47700000000000004,0.46,0.0,0.34700000000000003,0.47700000000000004,0.47100000000000003,0.815,0.752,0.526,0.516,0.27699999999999997,0.303,0.0,0.187,109.0,104.0,0.0,101.0,108.0,102.0,91.0,0.0,2.3,4.2,Andrew DeClercq
2004-05,31.0,ORL,NBA,C,8.0,49.0,0.444,0.447,0.444,0.47,0.0,0.35600000000000004,0.444,0.48200000000000004,0.33299999999999996,0.7559999999999999,0.436,0.529,0.33299999999999996,0.324,0.0,0.196,99.0,95.0,0.0,92.0,44.0,82.0,103.0,0.0,-0.7,-1.9,Andrew DeClercq
1998-99,21.0,ORL,NBA,C,49.0,780.0,0.46799999999999997,0.43700000000000006,0.46799999999999997,0.457,0.0,0.33899999999999997,0.46799999999999997,0.466,0.675,0.728,0.503,0.511,0.3,0.33,0.0,0.168,107.0,102.0,0.0,101.0,93.0,98.0,91.0,0.0,1.4,-5.1,Michael Doleac
1999-00,22.0,ORL,NBA,C,81.0,1335.0,0.452,0.449,0.452,0.46799999999999997,0.5,0.353,0.45299999999999996,0.478,0.8420000000000001,0.75,0.49,0.523,0.17800000000000002,0.308,0.004,0.16699999999999998,101.0,97.0,142.0,95.0,112.0,94.0,58.0,2.0,-26.6,-38.1,Michael Doleac
2000-01,23.0,ORL,NBA,C,77.0,1398.0,0.41700000000000004,0.44299999999999995,0.42,0.461,0.0,0.354,0.41700000000000004,0.473,0.847,0.748,0.44299999999999995,0.518,0.11199999999999999,0.309,0.006,0.17,94.0,91.0,0.0,88.0,113.0,86.0,36.0,3.0,-58.4,-82.7,Michael Doleac
2001-02,24.0,CLE,NBA,C,42.0,705.0,0.41700000000000004,0.445,0.41700000000000004,0.465,0.0,0.354,0.41700000000000004,0.47700000000000004,0.826,0.752,0.46799999999999997,0.52,0.24600000000000002,0.293,0.0,0.18100000000000002,94.0,90.0,0.0,87.0,110.0,90.0,84.0,0.0,-22.4,-21.6,Michael Doleac
2002-03,25.0,NYK,NBA,C,75.0,1041.0,0.426,0.442,0.426,0.46299999999999997,0.0,0.349,0.426,0.474,0.7829999999999999,0.758,0.451,0.519,0.134,0.302,0.0,0.182,96.0,92.0,0.0,90.0,103.0,87.0,44.0,0.0,-33.1,-49.3,Michael Doleac
2003-04,26.0,TOT,NBA,C,72.0,1029.0,0.435,0.439,0.435,0.46,0.0,0.34700000000000003,0.435,0.47100000000000003,0.865,0.752,0.47100000000000003,0.516,0.161,0.303,0.0,0.187,99.0,95.0,0.0,92.0,115.0,91.0,53.0,0.0,-23.4,-31.0,Michael Doleac
2003-04,26.0,NYK,NBA,C,46.0,685.0,0.444,0.439,0.444,0.46,0.0,0.34700000000000003,0.444,0.47100000000000003,0.861,0.752,0.48,0.516,0.16,0.303,0.0,0.187,101.0,97.0,0.0,94.0,115.0,93.0,53.0,0.0,-12.0,-17.6,Michael Doleac
2003-04,26.0,DEN,NBA,C,26.0,344.0,0.41200000000000003,0.439,0.41200000000000003,0.46,0.0,0.34700000000000003,0.41200000000000003,0.47100000000000003,0.875,0.752,0.452,0.516,0.165,0.303,0.0,0.187,94.0,90.0,0.0,88.0,116.0,88.0,54.0,0.0,-11.4,-13.4,Michael Doleac
2004-05,27.0,MIA,NBA,C,80.0,1175.0,0.447,0.447,0.45,0.47,0.0,0.35600000000000004,0.447,0.48200000000000004,0.61,0.7559999999999999,0.46,0.529,0.124,0.324,0.006,0.196,100.0,96.0,0.0,93.0,81.0,87.0,38.0,3.0,-23.3,-48.6,Michael Doleac
2005-06,28.0,MIA,NBA,C,31.0,371.0,0.42,0.45399999999999996,0.42,0.478,0.0,0.358,0.42,0.49,0.8,0.745,0.484,0.536,0.341,0.33299999999999996,0.0,0.20199999999999999,93.0,88.0,0.0,86.0,107.0,90.0,102.0,0.0,-12.2,-10.4,Michael Doleac
2006-07,29.0,MIA,NBA,C,56.0,698.0,0.469,0.45799999999999996,0.47100000000000003,0.485,0.0,0.358,0.469,0.496,0.878,0.752,0.518,0.541,0.23399999999999999,0.327,0.006,0.213,102.0,97.0,0.0,94.0,117.0,96.0,72.0,3.0,-9.7,-9.0,Michael Doleac
2007-08,30.0,MIN,NBA,C,24.0,257.0,0.444,0.457,0.444,0.484,0.0,0.36200000000000004,0.444,0.49700000000000005,0.5,0.755,0.446,0.54,0.032,0.306,0.0,0.222,97.0,92.0,0.0,89.0,66.0,83.0,10.0,0.0,-6.7,-12.0,Michael Doleac
1998-99,22.0,PHO,NBA,PF,39.0,538.0,0.5,0.43700000000000006,0.513,0.457,0.389,0.33899999999999997,0.521,0.466,0.7140000000000001,0.728,0.557,0.511,0.32899999999999996,0.33,0.106,0.168,114.0,112.0,115.0,112.0,98.0,109.0,100.0,63.0,18.7,17.9,Pat Garrity
1999-00,23.0,ORL,NBA,SF,82.0,1479.0,0.441,0.449,0.461,0.46799999999999997,0.401,0.353,0.509,0.478,0.721,0.75,0.532,0.523,0.19,0.308,0.337,0.16699999999999998,98.0,99.0,114.0,106.0,96.0,102.0,62.0,202.0,35.5,12.2,Pat Garrity
2000-01,24.0,ORL,NBA,SF,76.0,1579.0,0.387,0.44299999999999995,0.358,0.461,0.433,0.354,0.47100000000000003,0.473,0.867,0.748,0.507,0.518,0.17,0.309,0.389,0.17,87.0,78.0,122.0,100.0,116.0,98.0,55.0,229.0,-1.7,-13.2,Pat Garrity
2001-02,25.0,ORL,NBA,PF,80.0,2406.0,0.426,0.445,0.426,0.465,0.42700000000000005,0.354,0.537,0.47700000000000004,0.836,0.752,0.5529999999999999,0.52,0.095,0.293,0.516,0.18100000000000002,96.0,92.0,121.0,112.0,111.0,106.0,32.0,284.0,91.1,52.5,Pat Garrity
2002-03,26.0,ORL,NBA,PF,81.0,2584.0,0.419,0.442,0.44799999999999995,0.46299999999999997,0.396,0.349,0.528,0.474,0.83,0.758,0.551,0.519,0.134,0.302,0.547,0.182,95.0,97.0,113.0,111.0,110.0,106.0,44.0,301.0,79.9,49.5,Pat Garrity
2003-04,27.0,ORL,NBA,PF,2.0,22.0,0.33299999999999996,0.439,0.33299999999999996,0.46,0.0,0.34700000000000003,0.33299999999999996,0.47100000000000003,0.0,0.752,0.33299999999999996,0.516,0.0,0.303,0.0,0.187,76.0,73.0,0.0,71.0,0.0,65.0,0.0,0.0,-0.8,-1.1,Pat Garrity
2004-05,28.0,ORL,NBA,PF,71.0,955.0,0.402,0.447,0.465,0.47,0.33299999999999996,0.35600000000000004,0.48200000000000004,0.48200000000000004,0.879,0.7559999999999999,0.505,0.529,0.10800000000000001,0.324,0.48,0.196,90.0,99.0,94.0,100.0,116.0,95.0,33.0,245.0,-0.2,-15.4,Pat Garrity
2005-06,29.0,ORL,NBA,PF,57.0,938.0,0.41700000000000004,0.45399999999999996,0.451,0.478,0.38799999999999996,0.358,0.521,0.49,0.8109999999999999,0.745,0.546,0.536,0.153,0.33299999999999996,0.5329999999999999,0.20199999999999999,92.0,94.0,108.0,106.0,109.0,102.0,46.0,263.0,14.9,5.3,Pat Garrity
2006-07,30.0,ORL,NBA,PF,33.0,277.0,0.314,0.45799999999999996,0.289,0.485,0.344,0.358,0.39299999999999996,0.496,0.889,0.752,0.456,0.541,0.257,0.327,0.457,0.213,69.0,60.0,96.0,79.0,118.0,84.0,79.0,215.0,-14.5,-13.4,Pat Garrity
2007-08,31.0,ORL,NBA,PF,31.0,284.0,0.33799999999999997,0.457,0.442,0.484,0.21600000000000003,0.36200000000000004,0.38799999999999996,0.49700000000000005,0.8,0.755,0.401,0.54,0.063,0.306,0.46299999999999997,0.222,74.0,91.0,60.0,78.0,106.0,74.0,20.0,208.0,-17.6,-22.8,Pat Garrity
1994-95,22.0,DET,NBA,SF,70.0,2678.0,0.47700000000000004,0.466,0.486,0.491,0.14800000000000002,0.359,0.479,0.5,0.732,0.737,0.541,0.5429999999999999,0.48,0.332,0.025,0.188,102.0,99.0,41.0,96.0,99.0,100.0,145.0,14.0,-43.6,-5.3,Grant Hill
1995-96,23.0,DET,NBA,SF,80.0,3260.0,0.462,0.462,0.46799999999999997,0.486,0.192,0.36700000000000005,0.46399999999999997,0.499,0.7509999999999999,0.74,0.537,0.542,0.529,0.32899999999999996,0.021,0.2,100.0,96.0,52.0,93.0,101.0,99.0,161.0,11.0,-84.9,-13.6,Grant Hill
1996-97,24.0,DET,NBA,SF,80.0,3147.0,0.496,0.455,0.502,0.48,0.303,0.36,0.5,0.493,0.711,0.738,0.556,0.536,0.503,0.32,0.026000000000000002,0.212,109.0,104.0,84.0,102.0,96.0,104.0,157.0,12.0,18.7,63.0,Grant Hill
1997-98,25.0,DET,NBA,SF,81.0,3294.0,0.452,0.45,0.457,0.47,0.14300000000000002,0.34600000000000003,0.45299999999999996,0.478,0.74,0.737,0.52,0.524,0.475,0.33,0.015,0.159,100.0,97.0,41.0,95.0,100.0,99.0,144.0,10.0,-68.2,-11.3,Grant Hill
1998-99,26.0,DET,NBA,SF,50.0,1852.0,0.479,0.43700000000000006,0.48700000000000004,0.457,0.0,0.33899999999999997,0.479,0.466,0.752,0.728,0.5429999999999999,0.511,0.473,0.33,0.017,0.168,110.0,107.0,0.0,103.0,103.0,106.0,143.0,10.0,21.3,62.2,Grant Hill
1999-00,27.0,DET,NBA,SF,74.0,2776.0,0.489,0.449,0.5,0.46799999999999997,0.34700000000000003,0.353,0.501,0.478,0.795,0.75,0.565,0.523,0.425,0.308,0.069,0.16699999999999998,109.0,107.0,98.0,105.0,106.0,108.0,138.0,41.0,66.1,141.2,Grant Hill
2000-01,28.0,ORL,NBA,SF,4.0,133.0,0.442,0.44299999999999995,0.429,0.461,1.0,0.354,0.45299999999999996,0.473,0.615,0.748,0.505,0.518,0.605,0.309,0.023,0.17,100.0,93.0,283.0,96.0,82.0,98.0,196.0,14.0,-1.7,-1.4,Grant Hill
2001-02,29.0,ORL,NBA,SF,14.0,512.0,0.426,0.445,0.43,0.465,0.0,0.354,0.426,0.47700000000000004,0.863,0.752,0.51,0.52,0.41,0.293,0.01,0.18100000000000002,96.0,92.0,0.0,89.0,115.0,98.0,140.0,6.0,-20.1,-4.5,Grant Hill
