SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NOK,NBA,C,56.0,634.0,0.544,0.45799999999999996,0.544,0.485,0.0,0.358,0.544,0.496,0.597,0.752,0.57,0.541,0.536,0.327,0.0,0.213,119.0,112.0,0.0,110.0,79.0,105.0,164.0,0.0,11.9,8.7,Hilton Armstrong
2007-08,23.0,NOH,NBA,C,65.0,732.0,0.45299999999999996,0.457,0.45299999999999996,0.484,0.0,0.36200000000000004,0.45299999999999996,0.49700000000000005,0.629,0.755,0.498,0.54,0.473,0.306,0.0,0.222,99.0,93.0,0.0,91.0,83.0,92.0,155.0,0.0,-13.2,-15.2,Hilton Armstrong
2008-09,24.0,NOH,NBA,C,70.0,1092.0,0.561,0.45899999999999996,0.5660000000000001,0.485,0.0,0.36700000000000005,0.561,0.5,0.633,0.7709999999999999,0.585,0.544,0.39799999999999996,0.306,0.008,0.22399999999999998,122.0,117.0,0.0,112.0,82.0,107.0,130.0,4.0,30.1,23.2,Hilton Armstrong
2009-10,25.0,TOT,NBA,"C,PF",33.0,335.0,0.354,0.461,0.359,0.49200000000000005,0.0,0.355,0.354,0.501,0.469,0.759,0.381,0.5429999999999999,0.405,0.3,0.013000000000000001,0.222,77.0,73.0,0.0,71.0,62.0,70.0,135.0,6.0,-23.1,-30.1,Hilton Armstrong
2009-10,25.0,NOH,NBA,PF,18.0,239.0,0.38,0.461,0.38,0.49200000000000005,0.0,0.355,0.38,0.501,0.46399999999999997,0.759,0.409,0.5429999999999999,0.56,0.3,0.0,0.222,82.0,77.0,0.0,76.0,61.0,75.0,186.0,0.0,-12.1,-16.7,Hilton Armstrong
2009-10,25.0,SAC,NBA,C,6.0,56.0,0.33299999999999996,0.461,0.33299999999999996,0.49200000000000005,0.0,0.355,0.33299999999999996,0.501,1.0,0.759,0.38799999999999996,0.5429999999999999,0.16699999999999998,0.3,0.0,0.222,72.0,68.0,0.0,67.0,132.0,71.0,55.0,0.0,-4.0,-4.0,Hilton Armstrong
2009-10,25.0,HOU,NBA,C,9.0,40.0,0.294,0.461,0.313,0.49200000000000005,0.0,0.355,0.294,0.501,0.0,0.759,0.28,0.5429999999999999,0.11800000000000001,0.3,0.059000000000000004,0.222,64.0,64.0,0.0,59.0,0.0,52.0,39.0,26.0,-7.0,-9.4,Hilton Armstrong
2010-11,26.0,TOT,NBA,C,53.0,488.0,0.48700000000000004,0.45899999999999996,0.486,0.48700000000000004,0.5,0.358,0.5,0.498,0.485,0.763,0.508,0.541,0.434,0.3,0.053,0.222,106.0,100.0,139.0,100.0,64.0,94.0,145.0,24.0,0.2,-6.0,Hilton Armstrong
2010-11,26.0,WAS,NBA,C,41.0,412.0,0.484,0.45899999999999996,0.49200000000000005,0.48700000000000004,0.33299999999999996,0.358,0.49200000000000005,0.498,0.609,0.763,0.519,0.541,0.359,0.3,0.047,0.222,106.0,101.0,93.0,99.0,80.0,96.0,120.0,21.0,-0.8,-3.3,Hilton Armstrong
2010-11,26.0,ATL,NBA,C,12.0,76.0,0.5,0.45899999999999996,0.455,0.48700000000000004,1.0,0.358,0.542,0.498,0.2,0.763,0.457,0.541,0.833,0.3,0.083,0.222,109.0,93.0,279.0,109.0,26.0,84.0,278.0,38.0,1.0,-2.8,Hilton Armstrong
2013-14,29.0,GSW,NBA,C,15.0,97.0,0.474,0.45399999999999996,0.474,0.488,0.0,0.36,0.474,0.501,0.43799999999999994,0.7559999999999999,0.48,0.541,0.8420000000000001,0.284,0.0,0.259,104.0,97.0,0.0,95.0,58.0,89.0,296.0,0.0,-1.0,-3.2,Hilton Armstrong
2012-13,20.0,GSW,NBA,SF,81.0,2058.0,0.439,0.45299999999999996,0.46399999999999997,0.483,0.359,0.359,0.48100000000000004,0.496,0.758,0.753,0.526,0.535,0.303,0.27,0.231,0.243,97.0,96.0,100.0,97.0,101.0,98.0,112.0,95.0,-19.5,-12.9,Harrison Barnes
2013-14,21.0,GSW,NBA,SF,78.0,2204.0,0.39899999999999997,0.45399999999999996,0.419,0.488,0.34700000000000003,0.36,0.44799999999999995,0.501,0.718,0.7559999999999999,0.486,0.541,0.267,0.284,0.28,0.259,88.0,86.0,97.0,89.0,95.0,90.0,94.0,108.0,-72.5,-82.7,Harrison Barnes
2014-15,22.0,GSW,NBA,SF,82.0,2318.0,0.48200000000000004,0.449,0.519,0.485,0.405,0.35,0.5479999999999999,0.496,0.72,0.75,0.573,0.534,0.22899999999999998,0.273,0.32799999999999996,0.268,107.0,107.0,116.0,111.0,96.0,107.0,84.0,122.0,68.4,55.7,Harrison Barnes
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,0.466,0.452,0.508,0.491,0.38299999999999995,0.354,0.531,0.502,0.7609999999999999,0.757,0.5589999999999999,0.541,0.212,0.276,0.33799999999999997,0.285,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,0.46799999999999997,0.457,0.49200000000000005,0.503,0.35100000000000003,0.358,0.498,0.514,0.861,0.772,0.541,0.552,0.22,0.271,0.17300000000000001,0.316,102.0,98.0,98.0,97.0,112.0,98.0,81.0,55.0,-39.1,-32.6,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,0.445,0.46,0.478,0.51,0.35700000000000004,0.36200000000000004,0.494,0.521,0.8270000000000001,0.767,0.539,0.556,0.259,0.252,0.276,0.337,97.0,94.0,99.0,95.0,108.0,97.0,103.0,82.0,-66.2,-44.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,0.42,0.461,0.439,0.52,0.395,0.355,0.504,0.524,0.8240000000000001,0.7659999999999999,0.55,0.56,0.271,0.259,0.429,0.359,91.0,84.0,111.0,96.0,107.0,98.0,105.0,120.0,-40.7,-21.3,Harrison Barnes
