SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1993-94,25.0,CHI,NBA,PF,67.0,8.0,690.0,4.0,9.1,0.437,0.0,0.0,0.0,4.0,9.1,0.437,2.4,3.9,0.613,4.0,6.2,10.1,2.9,1.0,1.7,2.7,4.9,10.3,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,9.0,889.0,4.0,8.5,0.476,0.0,0.1,0.0,4.0,8.4,0.481,1.5,2.7,0.567,4.3,5.4,9.7,2.4,1.1,1.3,2.4,5.9,9.6,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,2.0,715.0,4.0,8.4,0.473,0.0,0.1,0.0,4.0,8.3,0.479,1.3,2.2,0.568,3.5,5.1,8.6,2.1,1.3,1.8,2.4,5.5,9.2,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,18.0,1009.0,3.3,6.4,0.514,0.0,0.1,0.333,3.2,6.3,0.517,2.0,3.0,0.675,4.0,5.8,9.8,1.2,0.8,0.9,1.8,4.3,8.6,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,3.0,1029.0,3.7,6.5,0.572,0.0,0.1,0.0,3.7,6.4,0.585,1.4,2.7,0.5,4.0,6.4,10.4,1.3,1.0,0.9,1.8,5.5,8.9,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,3.0,530.0,2.4,6.8,0.36,0.0,0.1,0.0,2.4,6.7,0.364,1.9,3.7,0.519,3.9,6.3,10.3,0.8,1.3,1.1,1.4,5.0,6.8,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,3.0,162.0,2.9,7.3,0.394,0.0,0.2,0.0,2.9,7.1,0.406,1.3,2.7,0.5,5.3,4.9,10.2,0.4,0.2,0.9,1.3,6.0,7.1,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,0.0,368.0,2.3,6.6,0.343,0.0,0.0,0.0,2.3,6.6,0.343,2.2,4.1,0.524,3.3,6.9,10.3,1.0,1.8,1.2,1.5,4.6,6.7,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,1.0,446.0,3.6,7.2,0.494,0.0,0.2,0.0,3.6,7.0,0.506,1.5,2.7,0.576,4.2,4.9,9.1,0.8,1.2,0.6,2.3,6.3,8.6,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,6.0,1305.0,3.6,8.1,0.442,0.1,0.2,0.25,3.5,7.9,0.448,1.4,2.3,0.614,5.0,6.0,11.0,1.6,1.2,0.6,2.0,4.6,8.6,Corie Blount
2000-01,32.0,PHO,NBA,PF,30.0,6.0,387.0,2.1,4.4,0.489,0.0,0.0,0.0,2.1,4.4,0.489,0.7,1.4,0.533,3.3,4.7,7.9,0.7,1.2,0.5,1.7,7.0,5.0,Corie Blount
2000-01,32.0,GSW,NBA,PF,38.0,0.0,918.0,4.2,9.7,0.433,0.1,0.3,0.25,4.1,9.4,0.439,1.7,2.7,0.632,5.7,6.6,12.4,2.0,1.1,0.7,2.2,3.5,10.2,Corie Blount
2001-02,33.0,PHI,NBA,PF,72.0,21.0,1426.0,2.9,6.3,0.458,0.0,0.0,0.0,2.9,6.3,0.46,0.7,1.1,0.644,3.8,5.5,9.3,1.1,1.2,0.7,1.3,4.4,6.5,Corie Blount
2002-03,34.0,CHI,NBA,C,50.0,3.0,836.0,2.8,5.8,0.485,0.0,0.0,0.0,2.8,5.8,0.485,0.9,1.5,0.571,2.9,5.9,8.8,2.2,1.4,0.8,1.9,5.2,6.5,Corie Blount
2003-04,35.0,TOT,NBA,"C,PF",62.0,3.0,1050.0,3.9,8.7,0.455,0.0,0.1,0.0,3.9,8.6,0.46,0.5,0.9,0.556,3.4,6.1,9.4,1.9,1.7,0.8,1.5,4.6,8.4,Corie Blount
2003-04,35.0,CHI,NBA,PF,46.0,3.0,756.0,4.6,9.8,0.471,0.0,0.1,0.0,4.6,9.7,0.478,0.6,1.1,0.542,3.6,6.2,9.8,2.1,1.8,0.9,1.7,4.1,9.9,Corie Blount
2003-04,35.0,TOR,NBA,C,16.0,0.0,294.0,2.2,5.8,0.383,0.0,0.0,0.0,2.2,5.8,0.383,0.2,0.4,0.667,2.7,5.8,8.4,1.2,1.3,0.6,1.0,6.0,4.7,Corie Blount
1997-98,25.0,POR,NBA,PG,38.0,10.0,622.0,2.8,8.2,0.348,1.3,3.5,0.361,1.6,4.6,0.338,2.4,3.6,0.677,0.8,2.4,3.2,5.8,1.4,0.2,3.0,3.2,9.4,Rick Brunson
1998-99,26.0,NYK,NBA,PG,17.0,0.0,95.0,2.3,8.0,0.286,0.0,1.9,0.0,2.3,6.1,0.375,1.9,6.8,0.278,1.1,2.7,3.8,7.2,3.4,0.0,4.5,3.0,6.4,Rick Brunson
1999-00,27.0,NYK,NBA,PG,37.0,0.0,289.0,3.6,8.7,0.414,0.2,1.6,0.154,3.4,7.1,0.474,1.4,2.2,0.611,0.4,3.0,3.4,6.1,1.1,0.1,3.9,4.4,8.8,Rick Brunson
2000-01,28.0,TOT,NBA,PG,22.0,0.0,208.0,3.1,9.3,0.333,0.3,2.4,0.143,2.8,6.9,0.4,1.4,2.6,0.533,0.9,2.8,3.6,5.4,1.4,0.2,2.9,3.6,8.0,Rick Brunson
2000-01,28.0,BOS,NBA,PG,7.0,0.0,142.0,2.5,8.9,0.286,0.5,2.8,0.182,2.0,6.1,0.333,1.0,2.3,0.444,0.5,1.8,2.3,6.1,1.8,0.3,2.3,4.1,6.6,Rick Brunson
2000-01,28.0,NYK,NBA,PG,15.0,0.0,66.0,4.4,10.4,0.421,0.0,1.6,0.0,4.4,8.7,0.5,2.2,3.3,0.667,1.6,4.9,6.5,3.8,0.5,0.0,4.4,2.7,10.9,Rick Brunson
2001-02,29.0,POR,NBA,PG,59.0,2.0,520.0,3.1,7.8,0.398,0.4,0.8,0.545,2.7,7.1,0.382,2.0,2.8,0.707,1.6,3.1,4.7,7.9,1.7,0.1,3.3,3.5,8.7,Rick Brunson
2002-03,30.0,CHI,NBA,PG,17.0,0.0,196.0,4.2,9.2,0.46,0.7,1.1,0.667,3.5,8.1,0.432,1.8,2.2,0.833,0.7,2.8,3.5,6.6,1.8,0.6,3.1,3.7,11.0,Rick Brunson
2003-04,31.0,TOT,NBA,PG,40.0,0.0,412.0,3.5,9.2,0.381,1.0,2.0,0.478,2.5,7.2,0.354,2.4,2.7,0.871,0.8,2.4,3.2,7.2,2.2,0.3,2.9,3.8,10.3,Rick Brunson
2003-04,31.0,TOR,NBA,PG,3.0,0.0,10.0,7.2,14.4,0.5,0.0,0.0,0.0,7.2,14.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,14.4,Rick Brunson
2003-04,31.0,CHI,NBA,PG,37.0,0.0,402.0,3.4,9.0,0.376,1.0,2.1,0.478,2.4,7.0,0.346,2.4,2.8,0.871,0.8,2.5,3.3,7.2,2.2,0.3,3.0,3.9,10.2,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,39.0,1945.0,3.1,8.2,0.376,0.9,2.4,0.369,2.2,5.8,0.378,1.1,1.4,0.77,0.4,3.0,3.5,7.6,1.5,0.1,2.3,2.0,8.1,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,0.0,246.0,3.1,7.9,0.389,0.7,1.9,0.385,2.3,6.0,0.39,1.0,1.8,0.583,0.1,3.1,3.2,5.1,1.2,0.1,3.2,3.2,7.9,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,0.0,31.0,5.8,9.3,0.625,0.0,1.2,0.0,5.8,8.1,0.714,0.0,0.0,0.0,0.0,2.3,2.3,2.3,0.0,0.0,3.5,1.2,11.6,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,0.0,215.0,2.7,7.7,0.348,0.8,2.0,0.417,1.8,5.7,0.324,1.2,2.0,0.583,0.2,3.2,3.3,5.5,1.3,0.2,3.2,3.5,7.4,Rick Brunson
2001-02,19.0,CHI,NBA,C,71.0,31.0,1389.0,3.9,7.9,0.497,0.0,0.0,0.0,3.9,7.9,0.497,3.5,5.8,0.604,3.0,5.9,8.9,1.4,0.7,2.4,2.6,4.6,11.3,Tyson Chandler
2002-03,20.0,CHI,NBA,C,75.0,68.0,1827.0,5.1,9.5,0.531,0.0,0.0,0.0,5.1,9.5,0.531,3.5,5.7,0.608,3.3,6.8,10.1,1.5,0.7,2.1,2.7,4.3,13.6,Tyson Chandler
2003-04,21.0,CHI,NBA,PF,35.0,8.0,782.0,3.1,7.3,0.424,0.0,0.0,0.0,3.1,7.2,0.427,3.6,5.4,0.669,3.8,8.7,12.4,1.1,0.8,2.0,1.7,4.0,9.8,Tyson Chandler
2004-05,22.0,CHI,NBA,C,80.0,10.0,2189.0,3.4,6.9,0.494,0.0,0.0,0.0,3.4,6.9,0.496,3.7,5.5,0.673,4.3,8.5,12.7,1.1,1.1,2.3,1.9,4.4,10.5,Tyson Chandler
2005-06,23.0,CHI,NBA,C,79.0,50.0,2121.0,2.7,4.8,0.565,0.0,0.0,0.0,2.7,4.8,0.567,1.6,3.3,0.503,4.5,7.6,12.1,1.4,0.7,1.8,2.1,5.1,7.1,Tyson Chandler
2006-07,24.0,NOK,NBA,C,73.0,73.0,2525.0,4.2,6.7,0.624,0.0,0.0,0.0,4.2,6.7,0.625,1.5,2.9,0.527,4.6,8.3,12.9,0.9,0.5,1.8,1.8,3.5,9.8,Tyson Chandler
2007-08,25.0,NOH,NBA,C,79.0,79.0,2783.0,4.9,7.8,0.623,0.0,0.0,0.0,4.9,7.8,0.624,2.3,3.8,0.593,4.2,7.8,12.0,1.0,0.6,1.1,1.8,3.1,12.0,Tyson Chandler
2008-09,26.0,NOH,NBA,C,45.0,45.0,1445.0,4.0,7.1,0.565,0.0,0.0,0.0,4.0,7.1,0.565,1.9,3.3,0.579,4.1,5.7,9.8,0.5,0.4,1.4,1.7,3.6,9.9,Tyson Chandler
2009-10,27.0,CHA,NBA,C,51.0,27.0,1163.0,3.4,5.9,0.574,0.0,0.0,0.0,3.4,5.9,0.574,3.6,4.9,0.732,3.5,6.4,9.9,0.5,0.5,1.7,2.8,4.3,10.3,Tyson Chandler
2010-11,28.0,DAL,NBA,C,74.0,74.0,2059.0,4.7,7.1,0.654,0.0,0.0,0.0,4.7,7.1,0.654,3.8,5.2,0.732,3.6,8.5,12.1,0.6,0.6,1.4,1.5,4.2,13.1,Tyson Chandler
2011-12,29.0,NYK,NBA,C,62.0,62.0,2061.0,4.2,6.2,0.679,0.0,0.0,0.0,4.2,6.2,0.683,3.8,5.5,0.689,3.7,7.0,10.7,1.0,1.0,1.6,1.8,3.2,12.2,Tyson Chandler
2012-13,30.0,NYK,NBA,C,66.0,66.0,2164.0,4.2,6.7,0.638,0.0,0.0,0.0,4.2,6.7,0.638,3.0,4.3,0.694,4.5,7.2,11.7,1.0,0.7,1.2,1.4,3.1,11.5,Tyson Chandler
2013-14,31.0,NYK,NBA,C,55.0,55.0,1662.0,4.1,7.0,0.593,0.0,0.0,0.0,4.1,7.0,0.595,2.1,3.4,0.632,3.4,8.0,11.5,1.3,0.8,1.4,1.5,3.1,10.4,Tyson Chandler
2014-15,32.0,DAL,NBA,C,75.0,75.0,2286.0,4.6,6.9,0.666,0.0,0.0,0.0,4.6,6.9,0.666,2.9,4.0,0.72,4.6,9.0,13.6,1.3,0.7,1.4,1.7,2.7,12.1,Tyson Chandler
2015-16,33.0,PHO,NBA,C,66.0,60.0,1618.0,4.1,7.0,0.583,0.0,0.0,0.0,4.1,7.0,0.585,2.4,3.8,0.62,3.9,8.9,12.8,1.4,0.8,1.0,2.1,3.2,10.5,Tyson Chandler
2016-17,34.0,PHO,NBA,C,47.0,46.0,1298.0,4.2,6.3,0.671,0.0,0.0,0.0,4.2,6.3,0.671,2.5,3.4,0.734,4.2,10.7,14.9,0.8,0.9,0.7,1.8,3.5,11.0,Tyson Chandler
2017-18,35.0,PHO,NBA,C,46.0,46.0,1151.0,3.8,5.8,0.647,0.0,0.0,0.0,3.8,5.8,0.647,1.8,2.9,0.624,4.2,8.9,13.1,1.7,0.5,0.8,1.8,3.3,9.4,Tyson Chandler
2018-19,36.0,TOT,NBA,C,55.0,6.0,875.0,2.5,4.1,0.616,0.0,0.0,0.0,2.5,4.0,0.622,2.1,3.6,0.586,3.8,8.8,12.6,1.5,0.9,0.9,1.7,4.5,7.1,Tyson Chandler
2018-19,36.0,PHO,NBA,C,7.0,0.0,89.0,3.2,4.9,0.667,0.0,0.0,0.0,3.2,4.9,0.667,4.0,7.3,0.556,2.8,12.9,15.8,2.4,0.8,0.4,2.8,8.5,10.5,Tyson Chandler
2018-19,36.0,LAL,NBA,C,48.0,6.0,786.0,2.4,4.0,0.609,0.0,0.0,0.0,2.4,3.9,0.616,1.9,3.2,0.594,3.9,8.4,12.3,1.4,0.9,1.0,1.6,4.1,6.7,Tyson Chandler
2019-20,37.0,HOU,NBA,C,26.0,5.0,219.0,2.3,3.0,0.778,0.0,0.0,0.0,2.3,3.0,0.778,1.0,2.1,0.462,4.1,6.7,10.8,1.0,1.0,1.3,1.3,5.3,5.6,Tyson Chandler
2000-01,20.0,CHI,NBA,PG,61.0,8.0,1050.0,3.7,10.4,0.352,1.4,4.0,0.35,2.3,6.4,0.353,0.9,1.2,0.794,0.3,2.7,3.1,4.8,1.5,0.5,2.9,2.3,9.7,Jamal Crawford
2001-02,21.0,CHI,NBA,PG,23.0,6.0,481.0,6.7,14.0,0.476,1.9,4.3,0.448,4.7,9.7,0.488,0.7,1.0,0.769,0.4,2.2,2.5,4.1,1.3,0.4,2.4,1.3,16.0,Jamal Crawford
2002-03,22.0,CHI,NBA,PG,80.0,31.0,1992.0,6.0,14.6,0.413,1.6,4.4,0.355,4.5,10.2,0.438,1.9,2.3,0.806,0.4,3.0,3.3,6.0,1.4,0.5,2.4,2.3,15.5,Jamal Crawford
2003-04,23.0,CHI,NBA,SG,80.0,73.0,2811.0,6.5,16.9,0.386,2.1,6.7,0.317,4.4,10.2,0.432,2.6,3.1,0.833,0.6,3.0,3.6,5.2,1.4,0.4,2.5,2.1,17.7,Jamal Crawford
2004-05,24.0,NYK,NBA,SG,70.0,67.0,2688.0,5.9,14.7,0.398,2.5,6.9,0.361,3.4,7.8,0.431,2.4,2.9,0.843,0.4,2.3,2.7,4.0,1.2,0.3,2.0,1.8,16.6,Jamal Crawford
2005-06,25.0,NYK,NBA,SG,79.0,27.0,2555.0,5.2,12.4,0.416,1.4,4.1,0.345,3.7,8.3,0.452,4.2,5.0,0.826,0.5,3.0,3.5,4.2,1.2,0.2,2.5,2.1,15.9,Jamal Crawford
2006-07,26.0,NYK,NBA,SG,59.0,36.0,2198.0,5.8,14.5,0.4,1.7,5.3,0.32,4.1,9.2,0.445,3.7,4.5,0.838,0.7,2.4,3.1,4.2,0.9,0.1,2.7,1.9,17.0,Jamal Crawford
2007-08,27.0,NYK,NBA,SG,80.0,80.0,3190.0,6.4,15.7,0.41,2.0,5.6,0.356,4.4,10.1,0.439,3.7,4.3,0.864,0.4,1.9,2.3,4.5,0.9,0.2,2.2,1.6,18.6,Jamal Crawford
2008-09,28.0,TOT,NBA,"PG,SG",65.0,65.0,2479.0,6.1,14.8,0.41,2.1,5.7,0.36,4.0,9.1,0.441,4.4,5.0,0.872,0.3,2.5,2.8,4.2,0.8,0.2,2.1,1.3,18.6,Jamal Crawford
2008-09,28.0,NYK,NBA,SG,11.0,11.0,392.0,6.7,15.5,0.432,3.2,7.1,0.455,3.5,8.4,0.413,3.2,4.2,0.761,0.2,1.4,1.6,4.4,0.8,0.0,2.4,1.2,19.8,Jamal Crawford
2008-09,28.0,GSW,NBA,PG,54.0,54.0,2087.0,6.0,14.7,0.406,1.8,5.5,0.338,4.1,9.2,0.446,4.6,5.1,0.889,0.4,2.7,3.0,4.1,0.8,0.2,2.1,1.4,18.4,Jamal Crawford
2009-10,29.0,ATL,NBA,SG,79.0,0.0,2460.0,7.3,16.2,0.449,2.4,6.2,0.382,4.9,9.9,0.491,4.0,4.6,0.857,0.5,2.4,2.9,3.5,0.9,0.2,2.0,1.9,20.9,Jamal Crawford
2010-11,30.0,ATL,NBA,SG,76.0,0.0,2297.0,5.8,13.7,0.421,1.9,5.5,0.341,3.9,8.2,0.474,3.5,4.1,0.854,0.3,1.7,2.0,3.8,0.9,0.2,2.3,1.5,16.9,Jamal Crawford
2011-12,31.0,POR,NBA,PG,60.0,6.0,1613.0,6.3,16.4,0.384,1.8,5.8,0.308,4.5,10.6,0.426,4.3,4.6,0.927,0.4,2.3,2.6,4.3,1.2,0.3,2.5,1.7,18.7,Jamal Crawford
2012-13,32.0,LAC,NBA,SG,76.0,0.0,2230.0,7.2,16.4,0.438,2.4,6.4,0.376,4.8,10.0,0.477,3.5,4.0,0.871,0.4,1.7,2.1,3.1,1.3,0.2,2.4,1.1,20.3,Jamal Crawford
2013-14,33.0,LAC,NBA,SG,69.0,24.0,2094.0,7.2,17.4,0.416,2.8,7.7,0.361,4.5,9.7,0.46,4.8,5.5,0.866,0.6,2.1,2.7,3.8,1.0,0.2,2.3,2.1,22.0,Jamal Crawford
2014-15,34.0,LAC,NBA,SG,64.0,4.0,1703.0,7.0,17.7,0.396,2.5,7.7,0.327,4.5,10.0,0.448,4.8,5.3,0.901,0.4,2.2,2.6,3.3,1.2,0.3,1.9,2.3,21.4,Jamal Crawford
2015-16,35.0,LAC,NBA,SG,79.0,5.0,2126.0,6.4,15.9,0.404,2.0,5.8,0.34,4.4,10.1,0.44,4.1,4.6,0.904,0.3,2.1,2.5,3.1,0.9,0.2,1.9,2.1,19.0,Jamal Crawford
2016-17,36.0,LAC,NBA,SG,82.0,1.0,2157.0,6.0,14.5,0.413,1.9,5.4,0.36,4.1,9.1,0.443,2.9,3.4,0.857,0.3,1.9,2.2,3.6,1.0,0.2,2.2,1.9,16.8,Jamal Crawford
2017-18,37.0,MIN,NBA,SG,80.0,0.0,1653.0,6.7,16.2,0.415,2.3,6.8,0.331,4.4,9.3,0.477,2.2,2.5,0.903,0.5,1.7,2.2,4.0,0.9,0.2,2.1,1.9,17.9,Jamal Crawford
2018-19,38.0,PHO,NBA,SG,64.0,0.0,1211.0,5.2,13.0,0.397,2.0,6.0,0.332,3.2,7.0,0.453,2.8,3.3,0.845,0.2,2.3,2.5,6.8,1.0,0.4,2.9,2.2,15.1,Jamal Crawford
2019-20,39.0,BRK,NBA,SG,1.0,0.0,6.0,12.0,24.0,0.5,6.0,12.0,0.5,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,30.0,Jamal Crawford
2001-02,19.0,CHI,NBA,C,72.0,31.0,1150.0,5.9,11.8,0.501,0.0,0.0,0.0,5.9,11.8,0.501,3.3,5.0,0.656,3.5,5.0,8.5,0.8,0.5,1.7,2.2,5.4,15.1,Eddy Curry
2002-03,20.0,CHI,NBA,C,81.0,48.0,1571.0,7.7,13.1,0.585,0.0,0.0,0.0,7.7,13.1,0.585,4.1,6.6,0.624,2.7,5.4,8.1,0.8,0.4,1.4,3.1,5.2,19.5,Eddy Curry
2003-04,21.0,CHI,NBA,PF,73.0,63.0,2154.0,7.0,14.0,0.496,0.0,0.0,1.0,7.0,14.0,0.496,3.9,5.8,0.671,2.4,5.1,7.5,1.1,0.4,1.4,3.0,4.3,17.9,Eddy Curry
2004-05,22.0,CHI,NBA,C,63.0,60.0,1808.0,7.8,14.5,0.538,0.0,0.0,0.0,7.8,14.5,0.538,4.5,6.3,0.72,2.3,4.4,6.7,0.7,0.4,1.2,3.2,4.0,20.2,Eddy Curry
2005-06,23.0,NYK,NBA,C,72.0,69.0,1865.0,6.5,11.5,0.563,0.0,0.0,0.0,6.5,11.5,0.563,5.9,9.4,0.632,2.8,5.5,8.3,0.4,0.5,1.1,3.5,4.6,18.9,Eddy Curry
2006-07,24.0,NYK,NBA,C,81.0,81.0,2849.0,7.4,12.8,0.576,0.0,0.0,1.0,7.4,12.8,0.575,5.1,8.3,0.615,2.5,4.8,7.2,0.9,0.4,0.5,3.7,3.3,19.9,Eddy Curry
2007-08,25.0,NYK,NBA,C,59.0,58.0,1530.0,7.0,12.8,0.546,0.0,0.0,0.0,7.0,12.8,0.546,4.4,7.1,0.623,2.6,3.9,6.5,0.8,0.3,0.7,3.0,3.7,18.4,Eddy Curry
2008-09,26.0,NYK,NBA,C,3.0,0.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,3.0,9.0,0.333,0.0,12.0,12.0,0.0,0.0,0.0,6.0,15.0,15.0,Eddy Curry
2009-10,27.0,NYK,NBA,C,7.0,0.0,62.0,4.6,12.2,0.381,0.0,0.0,0.0,4.6,12.2,0.381,5.8,9.9,0.588,2.3,5.2,7.5,0.0,0.0,0.6,7.5,7.5,15.1,Eddy Curry
2011-12,29.0,MIA,NBA,C,14.0,1.0,83.0,5.2,11.3,0.462,0.0,0.0,0.0,5.2,11.3,0.462,2.6,3.5,0.75,1.7,3.5,5.2,0.4,0.0,0.9,4.3,7.4,13.0,Eddy Curry
2012-13,30.0,DAL,NBA,C,2.0,0.0,25.0,5.8,11.5,0.5,0.0,0.0,0.0,5.8,11.5,0.5,1.4,5.8,0.25,2.9,2.9,5.8,0.0,0.0,0.0,4.3,10.1,13.0,Eddy Curry
2000-01,22.0,CHI,NBA,PF,72.0,13.0,1580.0,6.3,14.7,0.43,0.2,0.9,0.256,6.1,13.8,0.442,2.7,3.7,0.727,1.7,5.4,7.1,1.7,0.7,0.4,2.8,4.0,15.6,Marcus Fizer
2001-02,23.0,CHI,NBA,PF,76.0,20.0,1963.0,6.8,15.6,0.438,0.1,0.8,0.171,6.7,14.8,0.451,3.5,5.2,0.668,2.3,5.5,7.8,2.2,0.9,0.4,2.4,3.4,17.2,Marcus Fizer
2002-03,24.0,CHI,NBA,PF,38.0,0.0,809.0,7.9,17.0,0.465,0.0,0.3,0.167,7.9,16.8,0.469,3.9,6.0,0.657,3.6,6.1,9.6,2.1,0.6,0.8,2.5,4.0,19.8,Marcus Fizer
2003-04,25.0,CHI,NBA,SF,46.0,2.0,738.0,6.5,17.1,0.383,0.1,0.8,0.118,6.4,16.2,0.396,4.4,5.9,0.75,3.0,6.9,9.9,2.1,0.8,0.4,2.5,4.7,17.6,Marcus Fizer
2004-05,26.0,MIL,NBA,PF,54.0,0.0,903.0,5.3,11.6,0.455,0.0,0.2,0.0,5.3,11.4,0.465,2.8,4.1,0.68,1.2,5.8,7.0,2.6,1.0,0.5,2.5,3.8,13.4,Marcus Fizer
2005-06,27.0,NOK,NBA,PF,3.0,0.0,39.0,8.3,15.7,0.529,0.9,0.9,1.0,7.4,14.8,0.5,0.9,1.8,0.5,0.9,5.5,6.5,0.9,0.0,0.0,1.8,4.6,18.5,Marcus Fizer
2001-02,22.0,CHI,NBA,SG,78.0,47.0,2237.0,4.3,10.1,0.425,1.0,2.7,0.364,3.3,7.5,0.447,1.4,1.8,0.763,1.0,3.1,4.1,2.8,0.9,0.7,1.6,3.0,11.0,Trenton Hassell
2002-03,23.0,CHI,NBA,SG,82.0,53.0,1999.0,2.6,7.1,0.367,0.2,0.7,0.325,2.4,6.3,0.372,0.7,1.0,0.745,0.7,3.9,4.6,2.7,0.8,1.1,1.5,3.5,6.2,Trenton Hassell
2003-04,24.0,MIN,NBA,SG,81.0,74.0,2264.0,2.8,6.1,0.465,0.1,0.2,0.308,2.8,5.9,0.47,0.8,1.0,0.787,1.1,3.0,4.1,2.1,0.6,0.9,0.7,3.2,6.5,Trenton Hassell
2004-05,25.0,MIN,NBA,SG,82.0,51.0,2068.0,3.9,8.3,0.474,0.0,0.2,0.091,3.9,8.1,0.483,1.6,2.0,0.789,1.4,2.4,3.8,2.2,0.5,0.5,1.1,3.5,9.4,Trenton Hassell
2005-06,26.0,MIN,NBA,SG,77.0,67.0,2514.0,4.1,8.8,0.464,0.1,0.3,0.304,4.0,8.5,0.47,1.9,2.5,0.744,1.2,1.9,3.1,2.9,0.6,0.4,1.8,2.9,10.2,Trenton Hassell
2006-07,27.0,MIN,NBA,SG,76.0,68.0,2223.0,3.5,7.2,0.49,0.1,0.4,0.24,3.4,6.8,0.505,1.2,1.5,0.783,1.3,2.6,3.9,3.3,0.4,0.4,1.3,2.3,8.3,Trenton Hassell
