SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2000-01,20.0,CHI,NBA,C,35.0,0.0,259.0,3.5,13.5,0.262,0.0,0.2,0.0,3.5,13.3,0.266,2.7,5.8,0.464,4.6,7.1,11.6,2.1,1.9,3.3,4.4,9.1,9.8,65.0,104.0,Dalibor Bagarić
2001-02,21.0,CHI,NBA,C,50.0,0.0,638.0,6.0,14.8,0.404,0.0,0.1,0.0,6.0,14.7,0.407,3.4,5.8,0.586,4.6,8.9,13.5,1.9,1.4,2.0,3.8,9.0,15.4,86.0,105.0,Dalibor Bagarić
2002-03,22.0,CHI,NBA,C,10.0,0.0,76.0,5.4,17.6,0.308,0.0,0.0,0.0,5.4,17.6,0.308,2.0,2.7,0.75,4.7,8.8,13.5,2.7,2.0,2.0,3.4,7.4,12.8,77.0,102.0,Dalibor Bagarić
2002-03,24.0,CHI,NBA,C,55.0,0.0,682.0,7.2,15.5,0.466,0.0,0.2,0.0,7.2,15.3,0.471,5.3,7.7,0.68,4.9,7.5,12.4,1.2,0.7,1.7,3.5,10.2,19.7,100.0,106.0,Lonny Baxter
2003-04,25.0,TOT,NBA,"C,PF",62.0,5.0,766.0,7.3,14.8,0.493,0.1,0.2,0.333,7.2,14.5,0.495,3.1,5.4,0.579,4.5,8.7,13.2,1.4,1.2,2.0,2.7,8.7,17.7,100.0,100.0,Lonny Baxter
2003-04,25.0,CHI,NBA,PF,14.0,1.0,147.0,9.6,17.4,0.551,0.4,0.4,1.0,9.2,17.0,0.542,1.8,2.8,0.625,3.9,8.5,12.4,1.8,0.4,2.1,3.9,11.0,21.3,99.0,104.0,Lonny Baxter
2003-04,25.0,TOR,NBA,C,36.0,4.0,487.0,6.8,14.5,0.469,0.0,0.1,0.0,6.8,14.4,0.472,3.4,6.4,0.536,4.8,9.0,13.7,1.1,1.6,2.0,2.5,7.8,17.0,98.0,98.0,Lonny Baxter
2003-04,25.0,WAS,NBA,PF,12.0,0.0,132.0,6.3,12.6,0.5,0.0,0.4,0.0,6.3,12.2,0.516,3.5,4.7,0.75,4.3,7.9,12.2,2.0,0.8,2.0,2.0,9.1,16.2,113.0,105.0,Lonny Baxter
2004-05,26.0,NOH,NBA,PF,4.0,0.0,36.0,4.6,16.7,0.273,0.0,0.0,0.0,4.6,16.7,0.273,0.0,3.0,0.0,6.1,6.1,12.2,0.0,0.0,0.0,6.1,15.2,9.1,52.0,112.0,Lonny Baxter
2005-06,27.0,TOT,NBA,"C,PF",41.0,0.0,400.0,6.0,13.9,0.433,0.0,0.0,0.0,6.0,13.9,0.433,3.7,4.7,0.8,6.0,9.6,15.7,0.5,1.5,1.1,2.7,7.5,15.8,101.0,103.0,Lonny Baxter
2005-06,27.0,HOU,NBA,C,23.0,0.0,281.0,6.4,14.0,0.458,0.0,0.0,0.0,6.4,14.0,0.458,3.1,3.7,0.842,7.4,8.9,16.3,0.4,1.7,1.4,2.5,9.3,15.9,106.0,101.0,Lonny Baxter
2005-06,27.0,CHA,NBA,PF,18.0,0.0,119.0,5.2,13.8,0.375,0.0,0.0,0.0,5.2,13.8,0.375,5.2,6.9,0.75,3.0,11.2,14.2,0.9,0.9,0.4,3.0,3.5,15.5,91.0,107.0,Lonny Baxter
1993-94,25.0,CHI,NBA,PF,67.0,8.0,690.0,5.8,13.2,0.437,0.0,0.0,0.0,5.8,13.2,0.437,3.5,5.7,0.613,5.8,8.9,14.7,4.2,1.4,2.5,3.9,7.0,15.0,98.0,100.0,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,9.0,889.0,5.9,12.3,0.476,0.0,0.1,0.0,5.9,12.2,0.481,2.2,3.9,0.567,6.3,7.8,14.1,3.5,1.5,1.9,3.5,8.6,14.0,103.0,103.0,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,2.0,715.0,5.7,12.1,0.473,0.0,0.1,0.0,5.7,12.0,0.479,1.8,3.2,0.568,5.0,7.3,12.4,3.1,1.8,2.5,3.4,7.9,13.3,98.0,105.0,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,18.0,1009.0,4.8,9.3,0.514,0.1,0.2,0.333,4.7,9.2,0.517,2.9,4.3,0.675,5.9,8.5,14.4,1.8,1.1,1.4,2.6,6.3,12.6,112.0,104.0,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,3.0,1029.0,5.3,9.3,0.572,0.0,0.2,0.0,5.3,9.1,0.585,1.9,3.9,0.5,5.7,9.2,14.9,1.8,1.4,1.2,2.5,7.8,12.6,112.0,103.0,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,3.0,530.0,3.7,10.3,0.36,0.0,0.1,0.0,3.7,10.2,0.364,2.9,5.6,0.519,6.0,9.6,15.5,1.2,2.0,1.6,2.2,7.6,10.3,92.0,99.0,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,3.0,162.0,4.2,10.7,0.394,0.0,0.3,0.0,4.2,10.3,0.406,1.9,3.9,0.5,7.8,7.1,14.9,0.6,0.3,1.3,1.9,8.7,10.3,100.0,106.0,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,0.0,368.0,3.5,10.1,0.343,0.0,0.0,0.0,3.5,10.1,0.343,3.3,6.3,0.524,5.1,10.7,15.9,1.5,2.7,1.8,2.3,7.1,10.3,89.0,96.0,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,1.0,446.0,5.0,10.2,0.494,0.0,0.2,0.0,5.0,10.0,0.506,2.2,3.8,0.576,6.0,7.0,12.9,1.1,1.7,0.8,3.2,8.9,12.2,99.0,99.0,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,6.0,1305.0,5.1,11.5,0.442,0.1,0.3,0.25,5.0,11.2,0.448,2.0,3.3,0.614,7.1,8.6,15.7,2.3,1.6,0.9,2.9,6.5,12.3,99.0,104.0,Corie Blount
