2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
17.0,0.266,64.0,0.0,0.0,1.0,20.0,10.0,16.0,34.0,17.0,0.262,65.0,13.0,0.464,28.0,35.0,0.0,NBA,259.0,22.0,44.0,C,47.0,2000-01,9.0,CHI,21.0,56.0,0.262,Dalibor Bagarić
72.0,0.407,177.0,0.0,0.0,1.0,21.0,23.0,24.0,107.0,72.0,0.404,178.0,41.0,0.586,70.0,50.0,0.0,NBA,638.0,55.0,108.0,C,185.0,2001-02,17.0,CHI,46.0,162.0,0.404,Dalibor Bagarić
8.0,0.308,26.0,0.0,0.0,0.0,22.0,4.0,3.0,13.0,8.0,0.308,26.0,3.0,0.75,4.0,10.0,0.0,NBA,76.0,7.0,11.0,C,19.0,2002-03,3.0,CHI,5.0,20.0,0.308,Dalibor Bagarić
96.0,0.471,204.0,0.0,0.0,2.0,24.0,16.0,22.0,100.0,96.0,0.466,206.0,70.0,0.68,103.0,55.0,0.0,NBA,682.0,65.0,135.0,C,262.0,2002-03,9.0,CHI,46.0,165.0,0.466,Lonny Baxter
102.0,0.495,206.0,1.0,0.333,3.0,25.0,20.0,29.0,123.0,103.0,0.493,209.0,44.0,0.579,76.0,62.0,5.0,NBA,766.0,64.0,123.0,"C,PF",251.0,2003-04,17.0,TOT,38.0,187.0,0.495,Lonny Baxter
26.0,0.542,48.0,1.0,1.0,1.0,25.0,5.0,6.0,24.0,27.0,0.551,49.0,5.0,0.625,8.0,14.0,1.0,NBA,147.0,11.0,31.0,PF,60.0,2003-04,1.0,CHI,11.0,35.0,0.561,Lonny Baxter
60.0,0.472,127.0,0.0,0.0,1.0,25.0,10.0,18.0,79.0,60.0,0.469,128.0,30.0,0.536,56.0,36.0,4.0,NBA,487.0,42.0,69.0,C,150.0,2003-04,14.0,TOR,22.0,121.0,0.469,Lonny Baxter
16.0,0.516,31.0,0.0,0.0,1.0,25.0,5.0,5.0,20.0,16.0,0.5,32.0,9.0,0.75,12.0,12.0,0.0,NBA,132.0,11.0,23.0,PF,41.0,2003-04,2.0,WAS,5.0,31.0,0.5,Lonny Baxter
3.0,0.273,11.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,3.0,0.273,11.0,0.0,0.0,2.0,4.0,0.0,NBA,36.0,4.0,10.0,PF,6.0,2004-05,0.0,NOH,4.0,8.0,0.273,Lonny Baxter
45.0,0.433,104.0,0.0,0.0,0.0,27.0,4.0,8.0,72.0,45.0,0.433,104.0,28.0,0.8,35.0,41.0,0.0,NBA,400.0,45.0,56.0,"C,PF",118.0,2005-06,11.0,TOT,20.0,117.0,0.433,Lonny Baxter
33.0,0.458,72.0,0.0,0.0,0.0,27.0,2.0,7.0,46.0,33.0,0.458,72.0,16.0,0.842,19.0,23.0,0.0,NBA,281.0,38.0,48.0,C,82.0,2005-06,9.0,HOU,13.0,84.0,0.458,Lonny Baxter
12.0,0.375,32.0,0.0,0.0,0.0,27.0,2.0,1.0,26.0,12.0,0.375,32.0,12.0,0.75,16.0,18.0,0.0,NBA,119.0,7.0,8.0,PF,36.0,2005-06,2.0,CHA,7.0,33.0,0.375,Lonny Baxter
76.0,0.437,174.0,0.0,0.0,0.0,25.0,56.0,33.0,118.0,76.0,0.437,174.0,46.0,0.613,75.0,67.0,8.0,NBA,690.0,76.0,93.0,PF,198.0,1993-94,19.0,CHI,52.0,194.0,0.437,Corie Blount
100.0,0.481,208.0,0.0,0.0,2.0,26.0,60.0,33.0,133.0,100.0,0.476,210.0,38.0,0.567,67.0,68.0,9.0,NBA,889.0,107.0,146.0,PF,238.0,1994-95,26.0,CHI,59.0,240.0,0.476,Corie Blount
79.0,0.479,165.0,0.0,0.0,2.0,27.0,42.0,35.0,101.0,79.0,0.473,167.0,25.0,0.568,44.0,57.0,2.0,NBA,715.0,69.0,109.0,PF,183.0,1995-96,25.0,LAL,47.0,170.0,0.473,Corie Blount
91.0,0.517,176.0,1.0,0.333,3.0,28.0,35.0,26.0,163.0,92.0,0.514,179.0,56.0,0.675,83.0,58.0,18.0,NBA,1009.0,113.0,121.0,PF,241.0,1996-97,22.0,LAL,50.0,276.0,0.517,Corie Blount
107.0,0.585,183.0,0.0,0.0,4.0,29.0,37.0,25.0,184.0,107.0,0.572,187.0,39.0,0.5,78.0,70.0,3.0,NBA,1029.0,114.0,157.0,PF,253.0,1997-98,29.0,LAL,51.0,298.0,0.572,Corie Blount
36.0,0.364,99.0,0.0,0.0,1.0,30.0,12.0,16.0,93.0,36.0,0.36,100.0,28.0,0.519,54.0,34.0,3.0,NBA,530.0,58.0,74.0,PF,100.0,1998-99,19.0,TOT,21.0,151.0,0.36,Corie Blount
13.0,0.406,32.0,0.0,0.0,1.0,30.0,2.0,4.0,22.0,13.0,0.394,33.0,6.0,0.5,12.0,14.0,3.0,NBA,162.0,24.0,27.0,PF,32.0,1998-99,1.0,LAL,6.0,46.0,0.394,Corie Blount
23.0,0.343,67.0,0.0,0.0,0.0,30.0,10.0,12.0,71.0,23.0,0.343,67.0,22.0,0.524,42.0,20.0,0.0,NBA,368.0,34.0,47.0,PF,68.0,1998-99,18.0,CLE,15.0,105.0,0.343,Corie Blount
44.0,0.506,87.0,0.0,0.0,2.0,31.0,10.0,7.0,61.0,44.0,0.494,89.0,19.0,0.576,33.0,38.0,1.0,NBA,446.0,52.0,78.0,PF,107.0,1999-00,15.0,PHO,28.0,113.0,0.494,Corie Blount
128.0,0.448,286.0,2.0,0.25,8.0,32.0,59.0,22.0,219.0,130.0,0.442,294.0,51.0,0.614,83.0,68.0,6.0,NBA,1305.0,181.0,165.0,PF,313.0,2000-01,42.0,TOT,73.0,400.0,0.446,Corie Blount
23.0,0.489,47.0,0.0,0.0,0.0,32.0,8.0,5.0,50.0,23.0,0.489,47.0,8.0,0.533,15.0,30.0,6.0,NBA,387.0,35.0,75.0,PF,54.0,2000-01,13.0,PHO,18.0,85.0,0.489,Corie Blount
105.0,0.439,239.0,2.0,0.25,8.0,32.0,51.0,17.0,169.0,107.0,0.433,247.0,43.0,0.632,68.0,38.0,0.0,NBA,918.0,146.0,90.0,PF,259.0,2000-01,29.0,GSW,55.0,315.0,0.437,Corie Blount
115.0,0.46,250.0,0.0,0.0,1.0,33.0,44.0,26.0,219.0,115.0,0.458,251.0,29.0,0.644,45.0,72.0,21.0,NBA,1426.0,149.0,176.0,PF,259.0,2001-02,49.0,PHI,52.0,368.0,0.458,Corie Blount
65.0,0.485,134.0,0.0,0.0,0.0,34.0,50.0,19.0,137.0,65.0,0.485,134.0,20.0,0.571,35.0,50.0,3.0,NBA,836.0,68.0,121.0,C,150.0,2002-03,33.0,CHI,43.0,205.0,0.485,Corie Blount
115.0,0.46,250.0,0.0,0.0,3.0,35.0,55.0,24.0,177.0,115.0,0.455,253.0,15.0,0.556,27.0,62.0,3.0,NBA,1050.0,98.0,135.0,"C,PF",245.0,2003-04,49.0,TOT,43.0,275.0,0.455,Corie Blount
97.0,0.478,203.0,0.0,0.0,3.0,35.0,45.0,19.0,130.0,97.0,0.471,206.0,13.0,0.542,24.0,46.0,3.0,NBA,756.0,76.0,86.0,PF,207.0,2003-04,38.0,CHI,35.0,206.0,0.471,Corie Blount
18.0,0.383,47.0,0.0,0.0,0.0,35.0,10.0,5.0,47.0,18.0,0.383,47.0,2.0,0.667,3.0,16.0,0.0,NBA,294.0,22.0,49.0,C,38.0,2003-04,11.0,TOR,8.0,69.0,0.383,Corie Blount
27.0,0.338,80.0,22.0,0.361,61.0,25.0,100.0,3.0,42.0,49.0,0.348,141.0,42.0,0.677,62.0,38.0,10.0,NBA,622.0,14.0,55.0,PG,162.0,1997-98,25.0,POR,52.0,56.0,0.426,Rick Brunson
6.0,0.375,16.0,0.0,0.0,5.0,26.0,19.0,0.0,7.0,6.0,0.286,21.0,5.0,0.278,18.0,17.0,0.0,NBA,95.0,3.0,8.0,PG,17.0,1998-99,9.0,NYK,12.0,10.0,0.286,Rick Brunson
27.0,0.474,57.0,2.0,0.154,13.0,27.0,49.0,1.0,24.0,29.0,0.414,70.0,11.0,0.611,18.0,37.0,0.0,NBA,289.0,3.0,35.0,PG,71.0,1999-00,9.0,NYK,31.0,27.0,0.429,Rick Brunson
16.0,0.4,40.0,2.0,0.143,14.0,28.0,31.0,1.0,16.0,18.0,0.333,54.0,8.0,0.533,15.0,22.0,0.0,NBA,208.0,5.0,21.0,PG,46.0,2000-01,8.0,TOT,17.0,21.0,0.352,Rick Brunson
8.0,0.333,24.0,2.0,0.182,11.0,28.0,24.0,1.0,7.0,10.0,0.286,35.0,4.0,0.444,9.0,7.0,0.0,NBA,142.0,2.0,16.0,PG,26.0,2000-01,7.0,BOS,9.0,9.0,0.314,Rick Brunson
8.0,0.5,16.0,0.0,0.0,3.0,28.0,7.0,0.0,9.0,8.0,0.421,19.0,4.0,0.667,6.0,15.0,0.0,NBA,66.0,3.0,5.0,PG,20.0,2000-01,1.0,NYK,8.0,12.0,0.421,Rick Brunson
39.0,0.382,102.0,6.0,0.545,11.0,29.0,114.0,2.0,45.0,45.0,0.398,113.0,29.0,0.707,41.0,59.0,2.0,NBA,520.0,23.0,51.0,PG,125.0,2001-02,25.0,POR,47.0,68.0,0.425,Rick Brunson
19.0,0.432,44.0,4.0,0.667,6.0,30.0,36.0,3.0,15.0,23.0,0.46,50.0,10.0,0.833,12.0,17.0,0.0,NBA,196.0,4.0,20.0,PG,60.0,2002-03,10.0,CHI,17.0,19.0,0.5,Rick Brunson
29.0,0.354,82.0,11.0,0.478,23.0,31.0,82.0,3.0,28.0,40.0,0.381,105.0,27.0,0.871,31.0,40.0,0.0,NBA,412.0,9.0,44.0,PG,118.0,2003-04,25.0,TOT,33.0,37.0,0.433,Rick Brunson
2.0,0.5,4.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,3.0,0.0,NBA,10.0,0.0,0.0,PG,4.0,2003-04,0.0,TOR,0.0,0.0,0.5,Rick Brunson
27.0,0.346,78.0,11.0,0.478,23.0,31.0,80.0,3.0,28.0,38.0,0.376,101.0,27.0,0.871,31.0,37.0,0.0,NBA,402.0,9.0,44.0,PG,114.0,2003-04,25.0,CHI,33.0,37.0,0.431,Rick Brunson
118.0,0.378,312.0,48.0,0.369,130.0,32.0,410.0,7.0,164.0,166.0,0.376,442.0,57.0,0.77,74.0,80.0,39.0,NBA,1945.0,23.0,106.0,PG,437.0,2004-05,82.0,LAC,125.0,187.0,0.43,Rick Brunson
16.0,0.39,41.0,5.0,0.385,13.0,33.0,35.0,1.0,21.0,21.0,0.389,54.0,7.0,0.583,12.0,27.0,0.0,NBA,246.0,1.0,22.0,PG,54.0,2005-06,8.0,TOT,22.0,22.0,0.435,Rick Brunson
5.0,0.714,7.0,0.0,0.0,1.0,33.0,2.0,0.0,2.0,5.0,0.625,8.0,0.0,0.0,0.0,4.0,0.0,NBA,31.0,0.0,1.0,PG,10.0,2005-06,0.0,SEA,3.0,2.0,0.625,Rick Brunson
11.0,0.324,34.0,5.0,0.417,12.0,33.0,33.0,1.0,19.0,16.0,0.348,46.0,7.0,0.583,12.0,23.0,0.0,NBA,215.0,1.0,21.0,PG,44.0,2005-06,8.0,HOU,19.0,20.0,0.402,Rick Brunson
151.0,0.497,304.0,0.0,0.0,0.0,19.0,54.0,93.0,229.0,151.0,0.497,304.0,134.0,0.604,222.0,71.0,31.0,NBA,1389.0,114.0,179.0,C,436.0,2001-02,28.0,CHI,99.0,343.0,0.497,Tyson Chandler
257.0,0.531,484.0,0.0,0.0,0.0,20.0,76.0,106.0,345.0,257.0,0.531,484.0,177.0,0.608,291.0,75.0,68.0,NBA,1827.0,169.0,220.0,C,691.0,2002-03,37.0,CHI,135.0,514.0,0.531,Tyson Chandler
67.0,0.427,157.0,0.0,0.0,1.0,21.0,23.0,43.0,188.0,67.0,0.424,158.0,79.0,0.669,118.0,35.0,8.0,NBA,782.0,82.0,87.0,PF,213.0,2003-04,17.0,CHI,38.0,270.0,0.424,Tyson Chandler
207.0,0.496,417.0,0.0,0.0,2.0,22.0,65.0,141.0,514.0,207.0,0.494,419.0,226.0,0.673,336.0,80.0,10.0,NBA,2189.0,261.0,268.0,C,640.0,2004-05,69.0,CHI,118.0,775.0,0.494,Tyson Chandler
160.0,0.567,282.0,0.0,0.0,1.0,23.0,81.0,104.0,449.0,160.0,0.565,283.0,97.0,0.503,193.0,79.0,50.0,NBA,2121.0,265.0,298.0,C,417.0,2005-06,41.0,CHI,123.0,714.0,0.565,Tyson Chandler
292.0,0.625,467.0,0.0,0.0,1.0,24.0,66.0,129.0,584.0,292.0,0.624,468.0,106.0,0.527,201.0,73.0,73.0,NBA,2525.0,320.0,244.0,C,690.0,2006-07,37.0,NOK,126.0,904.0,0.624,Tyson Chandler
377.0,0.624,604.0,0.0,0.0,1.0,25.0,81.0,84.0,606.0,377.0,0.623,605.0,175.0,0.593,295.0,79.0,79.0,NBA,2783.0,322.0,243.0,C,929.0,2007-08,45.0,NOH,136.0,928.0,0.623,Tyson Chandler
160.0,0.565,283.0,0.0,0.0,0.0,26.0,22.0,56.0,230.0,160.0,0.565,283.0,77.0,0.579,133.0,45.0,45.0,NBA,1445.0,163.0,144.0,C,397.0,2008-09,15.0,NOH,70.0,393.0,0.565,Tyson Chandler
109.0,0.574,190.0,0.0,0.0,0.0,27.0,16.0,55.0,206.0,109.0,0.574,190.0,115.0,0.732,157.0,51.0,27.0,NBA,1163.0,114.0,138.0,C,333.0,2009-10,17.0,CHA,91.0,320.0,0.574,Tyson Chandler
266.0,0.654,407.0,0.0,0.0,0.0,28.0,32.0,80.0,486.0,266.0,0.654,407.0,216.0,0.732,295.0,74.0,74.0,NBA,2059.0,206.0,240.0,C,748.0,2010-11,36.0,DAL,88.0,692.0,0.654,Tyson Chandler
241.0,0.683,353.0,0.0,0.0,2.0,29.0,56.0,89.0,400.0,241.0,0.679,355.0,217.0,0.689,315.0,62.0,62.0,NBA,2061.0,212.0,186.0,C,699.0,2011-12,56.0,NYK,102.0,612.0,0.679,Tyson Chandler
255.0,0.638,400.0,0.0,0.0,0.0,30.0,62.0,75.0,434.0,255.0,0.638,400.0,179.0,0.694,258.0,66.0,66.0,NBA,2164.0,269.0,188.0,C,689.0,2012-13,42.0,NYK,87.0,703.0,0.638,Tyson Chandler
191.0,0.595,321.0,0.0,0.0,1.0,31.0,59.0,63.0,370.0,191.0,0.593,322.0,98.0,0.632,155.0,55.0,55.0,NBA,1662.0,159.0,145.0,C,480.0,2013-14,36.0,NYK,71.0,529.0,0.593,Tyson Chandler
293.0,0.666,440.0,0.0,0.0,0.0,32.0,84.0,91.0,570.0,293.0,0.666,440.0,185.0,0.72,257.0,75.0,75.0,NBA,2286.0,294.0,169.0,C,771.0,2014-15,42.0,DAL,105.0,864.0,0.666,Tyson Chandler
183.0,0.585,313.0,0.0,0.0,1.0,33.0,64.0,44.0,401.0,183.0,0.583,314.0,106.0,0.62,171.0,66.0,60.0,NBA,1618.0,175.0,145.0,C,472.0,2015-16,36.0,PHO,93.0,576.0,0.583,Tyson Chandler
