# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
6.0,0.0,0.138,0.143,0.26,0.645,0.104,0.355,0.283,0.007,0.448,0.427,0.461,0.292,0.439,0.389,0.688,0.356,0.421,27.0,5.0,16.6,0.41,80.0,NBA,3190.0,SG,2007-08,NYK,Jamal Crawford
0.0,0.0,0.139,0.102,0.288,0.614,0.086,0.386,0.223,0.0,0.585,0.375,0.425,0.235,0.441,0.341,0.704,0.36,0.398,28.0,3.0,17.3,0.41,65.0,NBA,2479.0,"PG,SG",2008-09,TOT,Jamal Crawford
0.0,0.0,0.172,0.112,0.189,0.544,0.071,0.456,0.26,0.0,0.414,0.316,0.5,0.316,0.413,0.333,0.657,0.455,0.35,28.0,0.0,17.2,0.432,11.0,NBA,392.0,SG,2008-09,NYK,Jamal Crawford
0.0,0.0,0.132,0.1,0.307,0.628,0.089,0.372,0.215,0.0,0.628,0.388,0.416,0.222,0.446,0.342,0.72,0.338,0.412,28.0,3.0,17.3,0.406,54.0,NBA,2087.0,PG,2008-09,GSW,Jamal Crawford
5.0,1.0,0.165,0.089,0.26,0.614,0.1,0.386,0.365,0.005,0.665,0.551,0.422,0.282,0.491,0.333,0.724,0.382,0.385,29.0,8.0,16.7,0.449,79.0,NBA,2460.0,SG,2009-10,ATL,Jamal Crawford
4.0,1.0,0.134,0.08,0.262,0.601,0.125,0.399,0.344,0.008,0.615,0.4,0.45,0.273,0.474,0.422,0.798,0.341,0.408,30.0,5.0,17.2,0.421,76.0,NBA,2297.0,SG,2010-11,ATL,Jamal Crawford
5.0,0.0,0.141,0.099,0.28,0.647,0.128,0.353,0.3,0.007,0.548,0.384,0.442,0.236,0.426,0.287,0.825,0.308,0.462,31.0,6.0,16.8,0.384,60.0,NBA,1613.0,PG,2011-12,POR,Jamal Crawford
4.0,0.0,0.098,0.114,0.262,0.61,0.136,0.39,0.381,0.004,0.64,0.474,0.406,0.399,0.477,0.5,0.899,0.376,0.358,32.0,2.0,17.4,0.438,76.0,NBA,2230.0,SG,2012-13,LAC,Jamal Crawford
3.0,1.0,0.108,0.109,0.232,0.559,0.11,0.441,0.206,0.003,0.624,0.364,0.447,0.362,0.46,0.423,0.752,0.361,0.38,33.0,3.0,18.0,0.416,69.0,NBA,2094.0,SG,2013-14,LAC,Jamal Crawford
1.0,0.0,0.079,0.118,0.249,0.566,0.12,0.434,0.198,0.001,0.561,0.354,0.45,0.319,0.448,0.465,0.748,0.327,0.361,34.0,8.0,18.1,0.396,64.0,NBA,1703.0,SG,2014-15,LAC,Jamal Crawford
1.0,0.0,0.099,0.16,0.241,0.634,0.134,0.366,0.23,0.001,0.613,0.387,0.389,0.26,0.44,0.468,0.735,0.34,0.418,35.0,6.0,16.8,0.404,79.0,NBA,2126.0,SG,2015-16,LAC,Jamal Crawford
2.0,2.0,0.093,0.122,0.292,0.63,0.125,0.37,0.171,0.002,0.556,0.434,0.433,0.21,0.443,0.385,0.612,0.36,0.382,36.0,5.0,17.7,0.413,82.0,NBA,2157.0,SG,2016-17,LAC,Jamal Crawford
0.0,0.0,0.058,0.121,0.323,0.577,0.075,0.423,0.204,0.0,0.674,0.5,0.467,0.23,0.477,0.321,0.731,0.331,0.406,37.0,3.0,18.8,0.415,80.0,NBA,1653.0,SG,2017-18,MIN,Jamal Crawford
0.0,0.0,0.043,0.178,0.249,0.539,0.068,0.461,0.178,0.0,0.526,0.462,0.468,0.112,0.453,0.333,0.507,0.332,0.25,38.0,2.0,19.6,0.397,64.0,NBA,1211.0,SG,2018-19,PHO,Jamal Crawford
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,39.0,0.0,24.0,0.5,1.0,NBA,6.0,SG,2019-20,BRK,Jamal Crawford
71.0,0.0,0.634,0.109,0.056,1.0,0.202,0.0,0.0,0.212,0.615,0.293,0.333,0.688,0.501,0.303,0.0,0.0,0.0,19.0,0.0,3.8,0.501,72.0,NBA,1150.0,C,2001-02,CHI,Eddy Curry
98.0,0.0,0.576,0.091,0.019,1.0,0.314,0.0,0.0,0.185,0.673,0.346,0.273,0.776,0.585,0.511,0.0,0.0,0.0,20.0,0.0,3.6,0.585,81.0,NBA,1571.0,C,2002-03,CHI,Eddy Curry
99.0,0.0,0.514,0.12,0.026,0.999,0.338,0.001,0.0,0.127,0.604,0.317,0.136,0.726,0.496,0.423,1.0,1.0,0.0,21.0,0.0,4.3,0.496,73.0,NBA,2154.0,PF,2003-04,CHI,Eddy Curry
137.0,0.0,0.56,0.11,0.03,1.0,0.3,0.0,0.0,0.199,0.677,0.225,0.364,0.723,0.538,0.411,0.0,0.0,0.0,22.0,0.0,4.0,0.538,63.0,NBA,1808.0,C,2004-05,CHI,Eddy Curry
131.0,0.0,0.709,0.017,0.002,1.0,0.273,0.0,0.0,0.246,0.652,0.6,0.0,0.688,0.563,0.331,0.0,0.0,0.0,23.0,0.0,2.0,0.563,72.0,NBA,1865.0,C,2005-06,NYK,Eddy Curry
129.0,0.0,0.63,0.031,0.006,0.999,0.333,0.001,1.0,0.136,0.667,0.29,0.333,0.646,0.575,0.432,1.0,1.0,1.0,24.0,0.0,2.6,0.576,81.0,NBA,2849.0,C,2006-07,NYK,Eddy Curry
78.0,0.0,0.621,0.042,0.009,1.0,0.327,0.0,0.0,0.149,0.642,0.261,0.0,0.646,0.546,0.416,0.0,0.0,0.0,25.0,0.0,2.9,0.546,59.0,NBA,1530.0,C,2007-08,NYK,Eddy Curry
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,NBA,12.0,C,2008-09,NYK,Eddy Curry
0.0,0.0,0.476,0.0,0.0,1.0,0.524,0.0,0.0,0.0,0.3,0.0,0.0,0.375,0.381,0.455,0.0,0.0,0.0,27.0,0.0,3.5,0.381,7.0,NBA,62.0,C,2009-10,NYK,Eddy Curry
5.0,0.0,0.769,0.038,0.0,1.0,0.192,0.0,0.0,0.192,0.5,0.0,0.0,0.667,0.462,0.4,0.0,0.0,0.0,29.0,0.0,2.5,0.462,14.0,NBA,83.0,C,2011-12,MIA,Eddy Curry
0.0,0.0,0.5,0.125,0.0,1.0,0.375,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.5,0.333,0.0,0.0,0.0,30.0,0.0,3.8,0.5,2.0,NBA,25.0,C,2012-13,DAL,Eddy Curry
20.0,0.0,0.32,0.263,0.138,0.94,0.218,0.06,0.103,0.037,0.609,0.4,0.292,0.638,0.442,0.34,0.8,0.256,0.25,22.0,2.0,9.3,0.43,72.0,NBA,1580.0,PF,2000-01,CHI,Marcus Fizer
34.0,0.0,0.35,0.239,0.189,0.952,0.173,0.048,0.22,0.044,0.529,0.419,0.381,0.651,0.451,0.415,0.857,0.171,0.222,23.0,2.0,9.3,0.438,76.0,NBA,1963.0,PF,2001-02,CHI,Marcus Fizer
23.0,0.0,0.439,0.183,0.112,0.984,0.251,0.016,0.333,0.065,0.571,0.314,0.326,0.525,0.469,0.469,1.0,0.167,0.5,24.0,0.0,6.6,0.465,38.0,NBA,809.0,PF,2002-03,CHI,Marcus Fizer
20.0,0.0,0.363,0.194,0.197,0.951,0.197,0.049,0.118,0.06,0.528,0.265,0.275,0.606,0.396,0.406,1.0,0.118,0.0,25.0,1.0,9.0,0.383,46.0,NBA,738.0,SF,2003-04,CHI,Marcus Fizer
9.0,0.0,0.284,0.226,0.212,0.979,0.257,0.021,0.167,0.031,0.542,0.379,0.419,0.639,0.465,0.493,0.0,0.0,0.0,26.0,0.0,9.3,0.455,54.0,NBA,903.0,PF,2004-05,MIL,Marcus Fizer
0.0,0.0,0.059,0.118,0.471,0.941,0.294,0.059,1.0,0.0,1.0,0.5,0.375,0.375,0.5,0.6,1.0,1.0,1.0,27.0,0.0,14.2,0.529,3.0,NBA,39.0,PF,2005-06,NOK,Marcus Fizer
27.0,0.0,0.236,0.111,0.331,0.737,0.059,0.263,0.206,0.043,0.615,0.414,0.361,0.599,0.447,0.324,0.95,0.364,0.265,22.0,3.0,14.9,0.425,78.0,NBA,2237.0,SG,2001-02,CHI,Trenton Hassell
3.0,0.0,0.173,0.209,0.355,0.898,0.161,0.102,0.325,0.008,0.515,0.317,0.331,0.534,0.372,0.381,1.0,0.325,0.154,23.0,0.0,13.3,0.367,82.0,NBA,1999.0,SG,2002-03,CHI,Trenton Hassell
6.0,0.0,0.192,0.163,0.543,0.966,0.068,0.034,0.231,0.016,0.589,0.419,0.449,0.798,0.47,0.423,1.0,0.308,1.0,24.0,1.0,13.9,0.465,81.0,NBA,2264.0,SG,2003-04,MIN,Trenton Hassell
23.0,0.0,0.295,0.154,0.345,0.977,0.183,0.023,0.0,0.053,0.557,0.466,0.463,0.674,0.483,0.414,1.0,0.091,0.0,25.0,2.0,10.7,0.474,82.0,NBA,2068.0,SG,2004-05,MIN,Trenton Hassell
23.0,0.0,0.269,0.188,0.33,0.963,0.175,0.037,0.174,0.037,0.572,0.388,0.414,0.541,0.47,0.509,0.714,0.304,0.5,26.0,3.0,11.1,0.464,77.0,NBA,2514.0,SG,2005-06,MIN,Trenton Hassell
15.0,0.0,0.28,0.165,0.352,0.944,0.147,0.056,0.48,0.038,0.605,0.452,0.462,0.55,0.505,0.477,1.0,0.24,0.25,27.0,0.0,11.2,0.49,76.0,NBA,2223.0,SG,2006-07,MIN,Trenton Hassell
0.0,0.0,0.141,0.163,0.563,0.933,0.067,0.067,0.556,0.0,0.263,0.409,0.487,0.745,0.437,0.444,1.0,0.222,0.4,28.0,0.0,15.1,0.422,63.0,NBA,773.0,SG,2007-08,TOT,Trenton Hassell
