# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
85.0,0.0,0.495,0.144,0.148,0.978,0.19,0.022,0.111,0.075,0.529,0.354,0.367,0.573,0.457,0.42,0.714,0.259,0.333,20.0,1.0,9.7,0.453,80.0,NBA,2802.0,PF,1996-97,VAN,Shareef Abdur-Rahim
147.0,0.0,0.429,0.117,0.16,0.962,0.258,0.038,0.745,0.115,0.654,0.318,0.386,0.581,0.488,0.349,0.952,0.412,0.474,21.0,0.0,8.0,0.485,82.0,NBA,2950.0,SF,1997-98,VAN,Shareef Abdur-Rahim
62.0,0.0,0.334,0.135,0.159,0.96,0.331,0.04,0.667,0.074,0.557,0.388,0.366,0.536,0.438,0.372,0.909,0.306,0.333,22.0,1.0,8.7,0.432,50.0,NBA,2021.0,SF,1998-99,VAN,Shareef Abdur-Rahim
101.0,0.0,0.306,0.151,0.183,0.925,0.284,0.075,0.563,0.086,0.652,0.358,0.393,0.494,0.478,0.41,1.0,0.302,0.37,23.0,2.0,9.8,0.465,82.0,NBA,3223.0,SF,1999-00,VAN,Shareef Abdur-Rahim
84.0,0.0,0.28,0.128,0.27,0.95,0.273,0.05,0.406,0.073,0.693,0.415,0.423,0.672,0.487,0.372,0.917,0.188,0.154,24.0,2.0,10.1,0.472,81.0,NBA,3241.0,SF,2000-01,VAN,Shareef Abdur-Rahim
99.0,0.0,0.347,0.133,0.196,0.946,0.271,0.054,0.329,0.085,0.578,0.384,0.378,0.501,0.47,0.442,1.0,0.3,0.304,25.0,1.0,8.6,0.461,77.0,NBA,2980.0,PF,2001-02,ATL,Shareef Abdur-Rahim
93.0,0.0,0.317,0.139,0.221,0.949,0.272,0.051,0.217,0.079,0.632,0.424,0.383,0.538,0.485,0.429,1.0,0.35,0.538,26.0,1.0,9.0,0.478,81.0,NBA,3087.0,PF,2002-03,ATL,Shareef Abdur-Rahim
71.0,0.0,0.357,0.116,0.176,0.968,0.319,0.032,0.206,0.069,0.585,0.426,0.414,0.539,0.482,0.426,0.889,0.265,0.429,27.0,0.0,7.8,0.475,85.0,NBA,2684.0,PF,2003-04,TOT,Shareef Abdur-Rahim
52.0,0.0,0.351,0.132,0.18,0.971,0.309,0.029,0.174,0.068,0.581,0.452,0.43,0.54,0.493,0.447,0.8,0.217,0.0,27.0,0.0,7.9,0.485,53.0,NBA,1956.0,PF,2003-04,ATL,Shareef Abdur-Rahim
19.0,0.0,0.375,0.068,0.167,0.958,0.348,0.042,0.273,0.072,0.596,0.278,0.364,0.535,0.451,0.37,1.0,0.364,1.0,27.0,0.0,7.4,0.447,32.0,NBA,728.0,PF,2003-04,POR,Shareef Abdur-Rahim
63.0,0.0,0.397,0.101,0.193,0.942,0.251,0.058,0.308,0.1,0.632,0.412,0.45,0.621,0.51,0.405,1.0,0.385,0.583,28.0,0.0,8.1,0.503,54.0,NBA,1867.0,PF,2004-05,POR,Shareef Abdur-Rahim
65.0,0.0,0.392,0.071,0.212,0.965,0.29,0.035,0.182,0.111,0.657,0.4,0.455,0.535,0.536,0.464,1.0,0.227,0.25,29.0,0.0,7.9,0.525,72.0,NBA,1961.0,PF,2005-06,SAC,Shareef Abdur-Rahim
59.0,0.0,0.381,0.061,0.223,0.969,0.304,0.031,0.4,0.099,0.562,0.375,0.397,0.541,0.484,0.472,1.0,0.15,0.375,30.0,0.0,7.8,0.474,80.0,NBA,2015.0,C,2006-07,SAC,Shareef Abdur-Rahim
0.0,0.0,0.429,0.0,0.357,1.0,0.214,0.0,0.0,0.0,0.167,0.0,0.2,0.333,0.214,0.333,0.0,0.0,0.0,31.0,0.0,8.8,0.214,6.0,NBA,51.0,PF,2007-08,SAC,Shareef Abdur-Rahim
10.0,0.0,0.316,0.188,0.222,0.88,0.154,0.12,0.071,0.094,0.595,0.409,0.269,0.61,0.398,0.167,0.667,0.214,1.0,20.0,0.0,12.8,0.376,31.0,NBA,320.0,PG,1998-99,CHI,Corey Benjamin
26.0,0.0,0.251,0.154,0.251,0.746,0.089,0.254,0.157,0.083,0.614,0.333,0.352,0.447,0.437,0.355,0.935,0.348,0.571,21.0,2.0,15.0,0.414,48.0,NBA,862.0,SG,1999-00,CHI,Corey Benjamin
16.0,0.0,0.278,0.126,0.232,0.732,0.096,0.268,0.148,0.063,0.56,0.342,0.343,0.564,0.425,0.345,0.905,0.259,0.167,22.0,0.0,13.7,0.381,65.0,NBA,857.0,PG,2000-01,CHI,Corey Benjamin
4.0,0.0,0.395,0.07,0.07,0.698,0.163,0.302,0.462,0.116,0.529,0.0,0.333,0.545,0.367,0.143,1.0,0.154,0.167,24.0,0.0,10.8,0.302,9.0,NBA,152.0,SG,2002-03,ATL,Corey Benjamin
5.0,0.0,0.5,0.073,0.1,0.973,0.3,0.027,0.333,0.055,0.527,0.125,0.727,0.511,0.421,0.212,1.0,0.333,0.0,22.0,0.0,8.3,0.418,40.0,NBA,256.0,PF,1997-98,ATL,Chris Crawford
19.0,0.0,0.318,0.145,0.129,0.871,0.278,0.129,0.121,0.078,0.63,0.378,0.455,0.475,0.446,0.268,0.909,0.333,0.25,23.0,0.0,10.6,0.431,42.0,NBA,784.0,PF,1998-99,ATL,Chris Crawford
13.0,0.0,0.345,0.131,0.192,0.882,0.214,0.118,0.148,0.066,0.582,0.233,0.364,0.571,0.416,0.306,1.0,0.259,0.0,24.0,0.0,11.6,0.397,55.0,NBA,668.0,PF,1999-00,ATL,Chris Crawford
19.0,0.0,0.296,0.211,0.211,0.919,0.2,0.081,0.182,0.074,0.688,0.298,0.404,0.612,0.468,0.389,1.0,0.273,0.5,25.0,1.0,10.2,0.452,47.0,NBA,901.0,PF,2000-01,ATL,Chris Crawford
0.0,0.0,0.378,0.156,0.289,0.978,0.156,0.022,0.0,0.022,0.647,0.429,0.385,0.619,0.477,0.286,0.0,0.0,0.0,26.0,0.0,9.6,0.467,7.0,NBA,131.0,PF,2001-02,ATL,Chris Crawford
0.0,0.0,0.231,0.308,0.154,0.769,0.077,0.231,0.0,0.0,0.667,0.5,1.0,0.714,0.7,1.0,1.0,0.333,0.0,27.0,0.0,13.8,0.615,5.0,NBA,38.0,PF,2002-03,ATL,Chris Crawford
34.0,0.0,0.274,0.119,0.259,0.76,0.108,0.24,0.212,0.074,0.628,0.286,0.418,0.683,0.466,0.373,0.977,0.389,0.458,28.0,0.0,13.2,0.448,56.0,NBA,1207.0,PF,2003-04,ATL,Chris Crawford
0.0,0.0,0.352,0.056,0.056,0.5,0.037,0.5,0.259,0.0,0.526,0.0,0.667,0.5,0.444,0.0,1.0,0.444,0.714,28.0,0.0,16.3,0.444,13.0,NBA,230.0,PG,1996-97,HOU,Emanual Davis
