SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,23.0,GSW,NBA,SG,61.0,0.0,267.0,8.2,22.1,0.371,1.9,6.5,0.294,6.3,15.6,0.402,5.1,8.4,0.614,1.0,3.2,4.2,4.2,3.2,0.8,3.4,5.1,23.4,91.0,104.0,Kent Bazemore
2013-14,24.0,TOT,NBA,SG,67.0,15.0,911.0,7.9,18.4,0.429,2.3,6.9,0.336,5.6,11.6,0.484,3.6,5.9,0.606,0.5,5.8,6.3,4.9,2.3,0.7,4.2,5.5,21.7,93.0,108.0,Kent Bazemore
2013-14,24.0,GSW,NBA,SG,44.0,0.0,268.0,6.7,18.1,0.371,1.9,7.3,0.256,4.8,10.8,0.448,3.5,6.7,0.528,0.9,6.5,7.4,3.7,2.2,1.1,5.2,7.8,18.8,81.0,101.0,Kent Bazemore
2013-14,24.0,LAL,NBA,SG,23.0,15.0,643.0,8.4,18.6,0.451,2.5,6.7,0.371,5.9,11.9,0.497,3.6,5.5,0.644,0.4,5.4,5.8,5.4,2.3,0.5,3.9,4.5,22.8,98.0,110.0,Kent Bazemore
2014-15,25.0,ATL,NBA,SG,75.0,10.0,1324.0,5.4,12.8,0.426,1.9,5.1,0.364,3.6,7.7,0.467,2.3,3.9,0.6,0.8,7.8,8.6,3.0,2.0,1.3,2.8,4.9,15.1,94.0,102.0,Kent Bazemore
2015-16,26.0,ATL,NBA,SF,75.0,68.0,2083.0,7.6,17.2,0.441,2.6,7.2,0.357,5.0,10.0,0.502,2.9,3.6,0.815,0.7,8.3,9.0,4.1,2.3,0.9,3.3,4.2,20.7,99.0,100.0,Kent Bazemore
2016-17,27.0,ATL,NBA,SF,73.0,64.0,1963.0,7.4,18.1,0.409,2.3,6.7,0.346,5.1,11.4,0.446,3.0,4.2,0.708,1.1,4.7,5.8,4.4,2.3,1.3,3.1,4.1,20.1,97.0,106.0,Kent Bazemore
2017-18,28.0,ATL,NBA,SG,65.0,65.0,1789.0,7.8,18.5,0.42,2.9,7.5,0.394,4.8,11.0,0.438,4.4,5.5,0.796,0.7,6.1,6.8,6.2,2.7,1.2,4.3,4.0,22.8,101.0,108.0,Kent Bazemore
2018-19,29.0,ATL,NBA,SG,67.0,35.0,1643.0,7.8,19.4,0.402,2.7,8.4,0.32,5.1,11.0,0.465,3.6,4.9,0.726,1.0,6.3,7.3,4.3,2.5,1.2,3.4,4.8,21.9,98.0,112.0,Kent Bazemore
2019-20,30.0,TOT,NBA,SF,68.0,21.0,1688.0,5.7,15.2,0.375,2.4,6.9,0.344,3.3,8.2,0.4,3.2,4.2,0.769,0.8,7.6,8.4,2.6,2.1,1.1,2.6,5.6,17.0,96.0,112.0,Kent Bazemore
2019-20,30.0,POR,NBA,SF,43.0,21.0,1111.0,4.8,14.0,0.347,2.4,7.3,0.327,2.4,6.6,0.368,2.5,3.1,0.806,0.6,6.8,7.4,2.6,1.9,1.3,2.6,5.2,14.6,92.0,113.0,Kent Bazemore
2019-20,30.0,SAC,NBA,SF,25.0,0.0,577.0,7.3,17.5,0.418,2.4,6.1,0.384,5.0,11.4,0.437,4.6,6.3,0.733,1.2,9.1,10.3,2.7,2.4,0.8,2.6,6.3,21.6,103.0,109.0,Kent Bazemore
2020-21,31.0,GSW,NBA,SF,67.0,18.0,1333.0,6.2,13.8,0.449,2.6,6.5,0.408,3.6,7.3,0.486,1.9,2.7,0.692,0.9,7.2,8.1,3.8,2.4,1.2,2.9,5.6,16.9,101.0,108.0,Kent Bazemore
2021-22,32.0,LAL,NBA,SF,39.0,14.0,545.0,4.0,12.2,0.324,2.6,7.0,0.363,1.4,5.2,0.271,1.1,1.5,0.765,1.1,4.9,6.1,3.0,2.2,0.8,1.8,6.2,11.6,93.0,113.0,Kent Bazemore
2016-17,22.0,ATL,NBA,SF,38.0,1.0,371.0,6.2,13.0,0.48,0.1,2.4,0.056,6.1,10.6,0.575,0.8,2.1,0.375,1.9,6.0,7.8,3.7,1.1,0.7,2.1,2.8,13.4,97.0,108.0,DeAndre' Bembry
2017-18,23.0,ATL,NBA,SF,26.0,3.0,455.0,5.7,13.7,0.414,1.2,3.2,0.367,4.5,10.5,0.429,2.0,3.5,0.576,0.9,6.9,7.7,5.3,2.3,1.3,5.0,4.1,14.6,83.0,109.0,DeAndre' Bembry
2018-19,24.0,ATL,NBA,SG,82.0,15.0,1931.0,6.6,14.7,0.446,1.2,4.1,0.289,5.4,10.6,0.508,2.1,3.3,0.64,1.3,7.3,8.6,4.8,2.5,1.0,3.4,4.5,16.4,97.0,112.0,DeAndre' Bembry
2019-20,25.0,ATL,NBA,SG,43.0,4.0,915.0,5.3,11.6,0.456,0.8,3.3,0.231,4.5,8.3,0.546,1.3,2.4,0.542,1.7,6.0,7.7,4.1,2.8,1.0,3.1,4.3,12.7,95.0,112.0,DeAndre' Bembry
2020-21,26.0,TOR,NBA,SF,51.0,12.0,972.0,5.8,11.4,0.513,0.7,2.6,0.264,5.1,8.7,0.589,2.2,3.3,0.682,1.6,5.6,7.3,5.3,2.6,0.9,3.5,4.3,14.6,104.0,111.0,DeAndre' Bembry
2021-22,27.0,TOT,NBA,SF,56.0,20.0,1026.0,5.9,10.4,0.561,0.7,1.7,0.417,5.1,8.7,0.589,1.0,1.7,0.6,2.0,5.7,7.7,3.1,2.3,1.2,1.5,5.3,13.4,119.0,112.0,DeAndre' Bembry
2021-22,27.0,BRK,NBA,SF,48.0,20.0,949.0,6.2,10.9,0.568,0.8,1.8,0.417,5.4,9.0,0.599,1.1,1.8,0.6,1.9,5.8,7.8,3.1,2.4,1.3,1.5,5.3,14.2,120.0,111.0,DeAndre' Bembry
2021-22,27.0,MIL,NBA,SF,8.0,0.0,77.0,1.9,5.0,0.375,0.0,0.0,0.0,1.9,5.0,0.375,0.0,0.0,0.0,2.5,4.4,6.9,3.7,1.2,0.0,0.6,5.6,3.7,115.0,115.0,DeAndre' Bembry
2005-06,24.0,TOR,NBA,SG,64.0,11.0,1487.0,4.7,11.1,0.423,0.2,1.5,0.163,4.4,9.5,0.465,2.8,3.3,0.848,1.1,3.9,5.0,10.2,1.5,0.1,3.6,3.3,12.4,104.0,115.0,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,11.0,1614.0,8.4,16.2,0.521,0.8,2.4,0.333,7.6,13.8,0.553,3.8,4.6,0.818,0.7,3.6,4.3,12.4,2.0,0.2,3.5,4.4,21.5,117.0,108.0,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,56.0,2484.0,7.9,15.1,0.519,1.7,3.9,0.429,6.2,11.2,0.551,2.3,2.6,0.908,0.7,4.3,5.1,14.5,1.9,0.1,2.7,2.9,19.7,127.0,109.0,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,68.0,2333.0,7.2,14.4,0.497,1.8,4.5,0.406,5.3,9.9,0.538,3.4,3.4,0.981,0.4,4.0,4.3,13.6,1.7,0.2,3.2,2.5,19.5,123.0,112.0,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,39.0,1817.0,7.8,16.1,0.482,1.9,4.9,0.398,5.8,11.3,0.519,2.4,3.0,0.798,0.7,3.4,4.0,11.5,1.3,0.2,2.8,3.8,19.8,119.0,116.0,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,55.0,2102.0,6.4,14.7,0.44,1.4,3.8,0.365,5.0,10.8,0.466,2.2,2.5,0.854,0.7,4.2,5.0,14.9,2.0,0.2,3.6,3.5,16.5,112.0,114.0,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,53.0,1799.0,6.5,14.3,0.457,1.8,4.8,0.371,4.8,9.5,0.5,1.8,2.0,0.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,116.0,108.0,José Calderón
