# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
15.0,0.0,0.681,0.074,0.178,0.993,0.059,0.007,0.0,0.111,0.652,0.3,0.5,0.747,0.56,0.0,0.0,0.0,0.0,22.0,0.0,5.2,0.556,61.0,NBA,495.0,SG,2006-07,NJN,Hassan Adams
1.0,0.0,0.462,0.154,0.231,1.0,0.154,0.0,0.0,0.077,0.333,0.0,0.667,0.5,0.308,0.0,0.0,0.0,0.0,24.0,0.0,7.9,0.308,12.0,NBA,52.0,SG,2008-09,TOR,Hassan Adams
24.0,0.0,0.19,0.11,0.221,0.571,0.05,0.429,0.026,0.046,0.597,0.333,0.486,0.701,0.468,0.194,0.91,0.373,0.286,21.0,0.0,17.1,0.427,65.0,NBA,1629.0,PF,2006-07,TOR,Andrea Bargnani
33.0,0.0,0.199,0.094,0.292,0.64,0.055,0.36,0.011,0.054,0.514,0.353,0.363,0.711,0.409,0.375,0.956,0.345,0.0,22.0,3.0,16.6,0.386,78.0,NBA,1861.0,PF,2007-08,TOR,Andrea Bargnani
41.0,0.0,0.214,0.115,0.26,0.696,0.108,0.304,0.01,0.047,0.595,0.391,0.43,0.692,0.468,0.388,0.975,0.409,0.0,23.0,1.0,15.1,0.45,78.0,NBA,2453.0,PF,2008-09,TOR,Andrea Bargnani
42.0,1.0,0.198,0.144,0.226,0.716,0.148,0.284,0.031,0.039,0.664,0.479,0.399,0.688,0.509,0.497,0.983,0.372,0.5,24.0,4.0,14.7,0.47,80.0,NBA,2799.0,PF,2009-10,TOR,Andrea Bargnani
25.0,0.0,0.178,0.18,0.264,0.81,0.188,0.19,0.013,0.024,0.584,0.464,0.429,0.589,0.472,0.432,0.909,0.345,0.667,25.0,3.0,13.9,0.448,66.0,NBA,2353.0,C,2010-11,TOR,Andrea Bargnani
16.0,0.0,0.178,0.14,0.302,0.762,0.143,0.238,0.017,0.037,0.616,0.5,0.404,0.646,0.474,0.42,0.941,0.296,0.0,26.0,0.0,14.9,0.432,31.0,NBA,1032.0,C,2011-12,TOR,Andrea Bargnani
5.0,0.0,0.115,0.162,0.293,0.711,0.141,0.289,0.057,0.014,0.551,0.406,0.424,0.598,0.436,0.4,0.974,0.309,0.286,27.0,0.0,16.1,0.399,35.0,NBA,1003.0,PF,2012-13,TOR,Andrea Bargnani
13.0,0.0,0.207,0.147,0.265,0.785,0.165,0.215,0.019,0.026,0.615,0.365,0.489,0.76,0.487,0.434,0.967,0.278,0.5,28.0,0.0,13.7,0.442,42.0,NBA,1257.0,C,2013-14,NYK,Andrea Bargnani
7.0,0.0,0.152,0.211,0.335,0.886,0.188,0.114,0.0,0.019,0.582,0.434,0.446,0.685,0.466,0.441,1.0,0.366,0.0,29.0,0.0,13.0,0.454,29.0,NBA,785.0,C,2014-15,NYK,Andrea Bargnani
0.0,0.0,0.14,0.194,0.487,0.943,0.122,0.057,0.0,0.0,0.462,0.593,0.426,0.863,0.471,0.471,1.0,0.188,0.0,30.0,1.0,13.8,0.455,46.0,NBA,634.0,C,2015-16,BRK,Andrea Bargnani
1.0,0.0,0.401,0.087,0.321,0.862,0.054,0.138,0.233,0.003,0.536,0.185,0.47,0.256,0.465,0.353,0.714,0.163,0.2,24.0,2.0,11.6,0.423,64.0,NBA,1487.0,SG,2005-06,TOR,José Calderón
0.0,0.0,0.402,0.053,0.366,0.851,0.03,0.149,0.173,0.0,0.635,0.407,0.476,0.176,0.553,0.667,0.56,0.333,0.462,25.0,1.0,12.0,0.521,77.0,NBA,1614.0,PG,2006-07,TOR,José Calderón
0.0,1.0,0.238,0.057,0.434,0.74,0.011,0.26,0.147,0.0,0.667,0.375,0.511,0.128,0.551,0.5,0.911,0.429,0.407,26.0,1.0,16.0,0.519,82.0,NBA,2484.0,PG,2007-08,TOR,José Calderón
2.0,0.0,0.194,0.054,0.429,0.686,0.009,0.314,0.129,0.003,0.752,0.457,0.46,0.185,0.538,0.167,0.878,0.406,0.423,27.0,2.0,17.0,0.497,68.0,NBA,2333.0,PG,2008-09,TOR,José Calderón
0.0,0.0,0.257,0.069,0.349,0.699,0.025,0.301,0.222,0.0,0.658,0.513,0.429,0.141,0.519,0.357,0.926,0.398,0.526,28.0,0.0,15.7,0.482,68.0,NBA,1817.0,PG,2009-10,TOR,José Calderón
0.0,0.0,0.206,0.091,0.403,0.738,0.039,0.262,0.128,0.0,0.61,0.426,0.413,0.185,0.466,0.348,0.772,0.365,0.3,29.0,0.0,16.1,0.44,68.0,NBA,2102.0,PG,2010-11,TOR,José Calderón
0.0,0.0,0.107,0.086,0.44,0.667,0.034,0.333,0.038,0.0,0.725,0.439,0.462,0.239,0.5,0.438,0.797,0.371,0.167,30.0,0.0,18.5,0.457,53.0,NBA,1799.0,PG,2011-12,TOR,José Calderón
0.0,0.0,0.11,0.079,0.348,0.556,0.019,0.444,0.142,0.0,0.714,0.5,0.48,0.346,0.516,0.083,0.885,0.461,0.4,31.0,1.0,19.4,0.491,73.0,NBA,2160.0,PG,2012-13,TOT,José Calderón
0.0,0.0,0.07,0.083,0.359,0.538,0.025,0.462,0.125,0.0,0.607,0.545,0.503,0.352,0.505,0.1,0.861,0.429,0.261,31.0,1.0,20.1,0.47,45.0,NBA,1273.0,PG,2012-13,TOR,José Calderón
0.0,0.0,0.177,0.072,0.329,0.586,0.008,0.414,0.173,0.0,0.786,0.412,0.436,0.338,0.532,0.0,0.922,0.52,0.588,31.0,0.0,18.2,0.527,28.0,NBA,887.0,PG,2012-13,DET,José Calderón
0.0,0.0,0.092,0.051,0.263,0.432,0.025,0.568,0.172,0.0,0.652,0.421,0.426,0.3,0.464,0.263,0.848,0.449,0.507,32.0,2.0,20.3,0.456,81.0,NBA,2468.0,PG,2013-14,DAL,José Calderón
0.0,0.0,0.102,0.102,0.37,0.599,0.025,0.401,0.197,0.0,0.611,0.333,0.389,0.545,0.415,0.333,0.864,0.415,0.5,33.0,0.0,18.4,0.415,42.0,NBA,1270.0,PG,2014-15,NYK,José Calderón
0.0,0.0,0.099,0.114,0.312,0.554,0.029,0.446,0.133,0.0,0.644,0.404,0.479,0.304,0.496,0.538,0.869,0.414,0.481,34.0,0.0,18.4,0.459,72.0,NBA,2024.0,PG,2015-16,NYK,José Calderón
0.0,0.0,0.142,0.09,0.269,0.522,0.022,0.478,0.219,0.0,0.737,0.333,0.472,0.486,0.5,0.0,0.9,0.313,0.143,35.0,0.0,18.5,0.41,41.0,NBA,539.0,PG,2016-17,TOT,José Calderón
0.0,0.0,0.104,0.143,0.273,0.558,0.039,0.442,0.206,0.0,0.75,0.364,0.476,0.4,0.465,0.0,0.917,0.353,0.286,35.0,0.0,18.6,0.416,24.0,NBA,292.0,PG,2016-17,LAL,José Calderón
0.0,0.0,0.193,0.018,0.263,0.474,0.0,0.526,0.233,0.0,0.727,0.0,0.467,0.6,0.556,0.0,0.875,0.267,0.0,35.0,0.0,18.4,0.404,17.0,NBA,247.0,PG,2016-17,ATL,José Calderón
0.0,0.0,0.178,0.076,0.178,0.476,0.043,0.524,0.155,0.0,0.667,0.5,0.424,0.229,0.545,0.625,0.822,0.464,0.6,36.0,0.0,17.8,0.503,57.0,NBA,914.0,PG,2017-18,CLE,José Calderón
0.0,0.0,0.1,0.108,0.258,0.525,0.058,0.475,0.14,0.0,0.583,0.308,0.581,0.258,0.492,0.286,1.0,0.246,0.25,37.0,1.0,19.1,0.375,49.0,NBA,632.0,PG,2018-19,DET,José Calderón
1.0,0.0,0.143,0.103,0.206,0.603,0.151,0.397,0.34,0.008,0.5,0.231,0.5,0.306,0.474,0.579,0.833,0.24,0.176,22.0,0.0,16.2,0.381,42.0,NBA,359.0,PG,2006-07,SAC,Quincy Douby
3.0,0.0,0.221,0.069,0.215,0.636,0.131,0.364,0.295,0.009,0.5,0.261,0.389,0.256,0.423,0.432,0.548,0.344,0.167,23.0,0.0,15.3,0.394,74.0,NBA,876.0,PG,2007-08,SAC,Quincy Douby
1.0,0.0,0.145,0.055,0.218,0.582,0.164,0.418,0.261,0.009,0.5,0.167,0.458,0.25,0.438,0.444,0.643,0.304,0.333,24.0,1.0,16.8,0.382,27.0,NBA,300.0,PG,2008-09,TOT,Quincy Douby
1.0,0.0,0.114,0.057,0.239,0.58,0.17,0.42,0.243,0.011,0.5,0.0,0.429,0.35,0.392,0.4,0.7,0.27,0.333,24.0,1.0,17.4,0.341,20.0,NBA,227.0,PG,2008-09,SAC,Quincy Douby
0.0,0.0,0.273,0.045,0.136,0.591,0.136,0.409,0.333,0.0,0.5,1.0,0.667,0.0,0.615,0.667,0.5,0.444,0.333,24.0,0.0,14.7,0.545,7.0,NBA,73.0,PG,2008-09,TOR,Quincy Douby
24.0,0.0,0.283,0.145,0.198,0.79,0.164,0.21,0.517,0.065,0.641,0.467,0.341,0.621,0.517,0.559,0.966,0.333,0.378,23.0,1.0,11.9,0.478,80.0,NBA,1581.0,SF,2005-06,TOR,Joey Graham
31.0,0.0,0.353,0.129,0.338,0.92,0.101,0.08,0.387,0.095,0.693,0.42,0.412,0.699,0.513,0.333,0.889,0.29,0.333,24.0,2.0,11.0,0.495,79.0,NBA,1319.0,SF,2006-07,TOR,Joey Graham
9.0,0.0,0.336,0.133,0.345,0.973,0.159,0.027,0.0,0.08,0.5,0.533,0.333,0.809,0.427,0.389,0.5,0.667,0.0,25.0,0.0,10.1,0.434,38.0,NBA,331.0,SF,2007-08,TOR,Joey Graham
49.0,0.0,0.415,0.125,0.229,0.967,0.198,0.033,0.375,0.11,0.603,0.417,0.382,0.662,0.491,0.432,0.667,0.188,0.167,26.0,4.0,8.4,0.481,78.0,NBA,1541.0,SF,2008-09,TOR,Joey Graham
21.0,0.0,0.426,0.119,0.238,0.936,0.153,0.064,0.462,0.104,0.663,0.25,0.458,0.641,0.545,0.581,1.0,0.154,0.167,27.0,0.0,8.6,0.52,63.0,NBA,759.0,SF,2009-10,DEN,Joey Graham
2.0,0.0,0.19,0.179,0.274,0.832,0.19,0.168,0.533,0.011,0.676,0.406,0.469,0.575,0.49,0.412,1.0,0.3,0.563,28.0,1.0,13.3,0.458,39.0,NBA,586.0,SF,2010-11,CLE,Joey Graham
34.0,0.0,0.408,0.195,0.23,0.979,0.146,0.021,0.333,0.132,0.556,0.304,0.318,0.614,0.406,0.262,1.0,0.333,0.5,19.0,0.0,8.5,0.404,67.0,NBA,873.0,PF,2004-05,UTA,Kris Humphries
14.0,0.0,0.345,0.217,0.236,0.975,0.177,0.025,0.4,0.079,0.529,0.318,0.271,0.61,0.389,0.361,0.0,0.0,0.0,20.0,0.0,9.0,0.379,62.0,NBA,619.0,PF,2005-06,UTA,Kris Humphries
23.0,0.0,0.573,0.151,0.054,1.0,0.222,0.0,0.0,0.141,0.557,0.429,0.2,0.655,0.47,0.341,0.0,0.0,0.0,21.0,0.0,4.4,0.47,60.0,NBA,670.0,PF,2006-07,TOR,Kris Humphries
37.0,0.0,0.447,0.159,0.216,0.994,0.171,0.006,0.0,0.12,0.591,0.434,0.347,0.621,0.486,0.439,0.0,0.0,0.0,22.0,1.0,7.6,0.483,70.0,NBA,925.0,PF,2007-08,TOR,Kris Humphries
6.0,0.0,0.422,0.178,0.267,1.0,0.133,0.0,0.0,0.1,0.553,0.188,0.5,0.737,0.422,0.167,0.0,0.0,0.0,23.0,0.0,8.4,0.422,29.0,NBA,265.0,SF,2008-09,TOR,Kris Humphries
38.0,0.0,0.424,0.199,0.257,0.998,0.118,0.002,0.0,0.098,0.555,0.346,0.4,0.639,0.442,0.292,0.0,0.0,0.0,24.0,0.0,8.3,0.441,69.0,NBA,1221.0,PF,2009-10,TOT,Kris Humphries
14.0,0.0,0.522,0.139,0.27,1.0,0.07,0.0,0.0,0.13,0.567,0.25,0.387,0.679,0.461,0.375,0.0,0.0,0.0,24.0,0.0,7.3,0.461,25.0,NBA,315.0,PF,2009-10,DAL,Kris Humphries
24.0,0.0,0.386,0.222,0.253,0.997,0.137,0.003,0.0,0.085,0.549,0.369,0.405,0.622,0.435,0.275,0.0,0.0,0.0,24.0,0.0,8.8,0.433,44.0,NBA,906.0,PF,2009-10,NJN,Kris Humphries
99.0,0.0,0.472,0.148,0.123,0.998,0.256,0.002,0.0,0.178,0.687,0.326,0.444,0.723,0.527,0.389,0.0,0.0,0.0,25.0,1.0,6.4,0.527,74.0,NBA,2061.0,PF,2010-11,NJN,Kris Humphries
92.0,0.0,0.453,0.2,0.174,1.0,0.173,0.0,0.0,0.158,0.592,0.358,0.444,0.684,0.481,0.371,0.0,0.0,0.0,26.0,0.0,7.6,0.481,62.0,NBA,2162.0,PF,2011-12,NJN,Kris Humphries
42.0,0.0,0.452,0.181,0.142,0.994,0.219,0.006,0.5,0.155,0.579,0.357,0.318,0.734,0.451,0.353,0.0,0.0,0.0,27.0,1.0,7.2,0.448,65.0,NBA,1191.0,PF,2012-13,BRK,Kris Humphries
38.0,0.0,0.286,0.234,0.367,0.996,0.108,0.004,0.5,0.087,0.636,0.426,0.479,0.727,0.503,0.4,0.0,0.0,0.0,28.0,1.0,11.2,0.501,69.0,NBA,1376.0,PF,2013-14,BOS,Kris Humphries
43.0,0.0,0.325,0.164,0.386,0.984,0.11,0.016,0.714,0.096,0.614,0.479,0.43,0.791,0.481,0.265,0.0,0.0,0.0,29.0,0.0,10.4,0.473,64.0,NBA,1345.0,PF,2014-15,WAS,Kris Humphries
