SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,31.0,SAS,NBA,PF,72.0,2335.0,0.477,0.457,0.48,0.503,0.411,0.358,0.488,0.514,0.812,0.772,0.532,0.552,0.258,0.271,0.053,0.316,104.0,95.0,115.0,95.0,105.0,96.0,95.0,17.0,-54.7,-47.6,LaMarcus Aldridge
2017-18,32.0,SAS,NBA,C,75.0,2509.0,0.51,0.46,0.526,0.51,0.293,0.362,0.52,0.521,0.837,0.767,0.57,0.556,0.296,0.252,0.068,0.337,111.0,103.0,81.0,100.0,109.0,102.0,118.0,20.0,-3.1,41.5,LaMarcus Aldridge
2018-19,33.0,SAS,NBA,C,81.0,2687.0,0.519,0.461,0.528,0.52,0.238,0.355,0.522,0.524,0.847,0.766,0.576,0.56,0.312,0.259,0.032,0.359,113.0,102.0,67.0,100.0,111.0,103.0,121.0,9.0,-4.8,47.9,LaMarcus Aldridge
2019-20,34.0,SAS,NBA,C,53.0,1754.0,0.493,0.46,0.519,0.524,0.389,0.358,0.532,0.529,0.827,0.773,0.571,0.565,0.241,0.26,0.198,0.384,107.0,99.0,109.0,101.0,107.0,101.0,93.0,52.0,4.3,10.4,LaMarcus Aldridge
2020-21,35.0,TOT,NBA,C,26.0,674.0,0.473,0.466,0.505,0.53,0.388,0.367,0.525,0.538,0.872,0.778,0.556,0.572,0.159,0.247,0.27,0.392,101.0,95.0,106.0,98.0,112.0,97.0,64.0,69.0,-7.4,-10.1,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,544.0,0.464,0.466,0.509,0.53,0.36,0.367,0.518,0.538,0.838,0.778,0.545,0.572,0.149,0.247,0.302,0.392,99.0,96.0,98.0,96.0,108.0,95.0,60.0,77.0,-9.8,-14.2,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,130.0,0.521,0.466,0.488,0.53,0.8,0.367,0.563,0.538,1.0,0.778,0.611,0.572,0.208,0.247,0.104,0.392,112.0,92.0,218.0,105.0,129.0,107.0,84.0,27.0,2.4,4.1,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,1050.0,0.55,0.461,0.578,0.533,0.304,0.354,0.566,0.532,0.873,0.775,0.604,0.566,0.223,0.248,0.1,0.399,119.0,108.0,86.0,106.0,113.0,107.0,90.0,25.0,31.0,37.7,LaMarcus Aldridge
2016-17,22.0,ATL,NBA,SF,38.0,371.0,0.48,0.457,0.575,0.503,0.056,0.358,0.485,0.514,0.375,0.772,0.481,0.552,0.163,0.271,0.184,0.316,105.0,114.0,16.0,94.0,49.0,87.0,60.0,58.0,-5.7,-15.0,DeAndre' Bembry
2017-18,23.0,ATL,NBA,SF,26.0,455.0,0.414,0.46,0.429,0.51,0.367,0.362,0.457,0.521,0.576,0.767,0.477,0.556,0.258,0.252,0.234,0.337,90.0,84.0,101.0,88.0,75.0,86.0,102.0,70.0,-16.4,-22.5,DeAndre' Bembry
2018-19,24.0,ATL,NBA,SG,82.0,1931.0,0.446,0.461,0.508,0.52,0.289,0.355,0.487,0.524,0.64,0.766,0.508,0.56,0.221,0.259,0.281,0.359,97.0,98.0,81.0,93.0,83.0,91.0,85.0,78.0,-45.8,-69.4,DeAndre' Bembry
2019-20,25.0,ATL,NBA,SG,43.0,915.0,0.456,0.46,0.546,0.524,0.231,0.358,0.489,0.529,0.542,0.773,0.5,0.565,0.211,0.26,0.285,0.384,99.0,104.0,64.0,92.0,70.0,88.0,81.0,74.0,-18.1,-32.4,DeAndre' Bembry
2020-21,26.0,TOR,NBA,SF,51.0,972.0,0.513,0.466,0.589,0.53,0.264,0.367,0.544,0.538,0.682,0.778,0.57,0.572,0.289,0.247,0.232,0.392,110.0,111.0,72.0,101.0,88.0,100.0,117.0,59.0,2.7,-0.9,DeAndre' Bembry
2021-22,27.0,TOT,NBA,SF,56.0,1026.0,0.561,0.461,0.589,0.533,0.417,0.354,0.595,0.532,0.6,0.775,0.601,0.566,0.158,0.248,0.163,0.399,122.0,111.0,118.0,112.0,77.0,106.0,64.0,41.0,28.0,16.4,DeAndre' Bembry
2021-22,27.0,BRK,NBA,SF,48.0,949.0,0.568,0.461,0.599,0.533,0.417,0.354,0.603,0.532,0.6,0.775,0.609,0.566,0.164,0.248,0.169,0.399,123.0,112.0,118.0,113.0,77.0,108.0,66.0,42.0,30.5,19.5,DeAndre' Bembry
2021-22,27.0,MIL,NBA,SF,8.0,77.0,0.375,0.461,0.375,0.533,0.0,0.354,0.375,0.532,0.0,0.775,0.375,0.566,0.0,0.248,0.0,0.399,81.0,70.0,0.0,71.0,0.0,66.0,0.0,0.0,-2.5,-3.1,DeAndre' Bembry
2018-19,22.0,DET,NBA,SG,74.0,1449.0,0.398,0.461,0.457,0.52,0.258,0.355,0.436,0.524,0.75,0.766,0.469,0.56,0.191,0.259,0.296,0.359,86.0,88.0,73.0,83.0,98.0,84.0,74.0,83.0,-55.2,-62.0,Bruce Brown
2019-20,23.0,DET,NBA,PG,58.0,1634.0,0.443,0.46,0.47,0.524,0.344,0.358,0.48,0.529,0.739,0.773,0.518,0.565,0.266,0.26,0.215,0.384,96.0,90.0,96.0,91.0,96.0,92.0,102.0,56.0,-43.8,-47.0,Bruce Brown
2020-21,24.0,BRK,NBA,PG,65.0,1451.0,0.556,0.466,0.599,0.53,0.288,0.367,0.576,0.538,0.735,0.778,0.604,0.572,0.277,0.247,0.139,0.392,119.0,113.0,79.0,107.0,95.0,106.0,112.0,36.0,31.9,30.4,Bruce Brown
2021-22,25.0,BRK,NBA,SF,72.0,1774.0,0.506,0.461,0.529,0.533,0.404,0.354,0.543,0.532,0.758,0.775,0.575,0.566,0.253,0.248,0.186,0.399,110.0,99.0,114.0,102.0,98.0,102.0,102.0,47.0,11.9,10.5,Bruce Brown
2022-23,26.0,DEN,NBA,SF,80.0,2280.0,0.483,0.475,0.548,0.548,0.358,0.361,0.545,0.545,0.758,0.782,0.571,0.581,0.206,0.266,0.343,0.387,102.0,100.0,99.0,100.0,97.0,98.0,77.0,88.0,-1.1,-16.7,Bruce Brown
2018-19,23.0,MEM,NBA,PG,39.0,577.0,0.303,0.461,0.265,0.52,0.333,0.355,0.395,0.524,0.813,0.766,0.432,0.56,0.173,0.259,0.551,0.359,66.0,51.0,94.0,75.0,106.0,77.0,67.0,154.0,-48.0,-50.8,Jevon Carter
2019-20,24.0,PHO,NBA,PG,58.0,945.0,0.416,0.46,0.402,0.524,0.425,0.358,0.543,0.529,0.852,0.773,0.563,0.565,0.111,0.26,0.601,0.384,90.0,77.0,119.0,103.0,110.0,100.0,43.0,156.0,7.0,-0.9,Jevon Carter
2020-21,25.0,PHO,NBA,PG,60.0,717.0,0.422,0.466,0.528,0.53,0.371,0.367,0.547,0.538,0.571,0.778,0.548,0.572,0.031,0.247,0.677,0.392,90.0,100.0,101.0,102.0,73.0,96.0,13.0,173.0,4.1,-10.5,Jevon Carter
2021-22,26.0,TOT,NBA,PG,66.0,905.0,0.387,0.461,0.386,0.533,0.388,0.354,0.518,0.532,0.833,0.775,0.531,0.566,0.071,0.248,0.672,0.399,84.0,72.0,110.0,97.0,108.0,94.0,29.0,168.0,-7.0,-18.4,Jevon Carter
2021-22,26.0,BRK,NBA,PG,46.0,552.0,0.333,0.461,0.34,0.533,0.331,0.354,0.454,0.532,0.7,0.775,0.462,0.566,0.057,0.248,0.73,0.399,72.0,64.0,94.0,85.0,90.0,82.0,23.0,183.0,-27.0,-36.9,Jevon Carter
2021-22,26.0,MIL,NBA,PG,20.0,353.0,0.506,0.461,0.444,0.533,0.558,0.354,0.658,0.532,1.0,0.775,0.679,0.566,0.101,0.248,0.544,0.399,110.0,83.0,158.0,124.0,129.0,120.0,41.0,136.0,20.0,18.6,Jevon Carter
2022-23,27.0,MIL,NBA,PG,81.0,1810.0,0.423,0.475,0.425,0.548,0.421,0.361,0.549,0.545,0.816,0.782,0.56,0.581,0.067,0.266,0.596,0.387,89.0,78.0,117.0,101.0,104.0,96.0,25.0,154.0,3.9,-25.3,Jevon Carter
2019-20,20.0,BRK,NBA,C,15.0,187.0,0.563,0.46,0.634,0.524,0.143,0.358,0.573,0.529,0.524,0.773,0.577,0.565,0.438,0.26,0.146,0.384,122.0,121.0,40.0,108.0,68.0,102.0,168.0,38.0,4.2,1.4,Nic Claxton
2020-21,21.0,BRK,NBA,C,32.0,594.0,0.621,0.466,0.636,0.53,0.2,0.367,0.624,0.538,0.484,0.778,0.612,0.572,0.441,0.247,0.034,0.392,133.0,120.0,55.0,116.0,62.0,107.0,179.0,9.0,25.0,14.0,Nic Claxton
2021-22,22.0,BRK,NBA,C,47.0,974.0,0.674,0.461,0.674,0.533,0.0,0.354,0.674,0.532,0.581,0.775,0.672,0.566,0.352,0.248,0.0,0.399,146.0,127.0,0.0,127.0,75.0,119.0,142.0,0.0,75.3,64.8,Nic Claxton
2022-23,23.0,BRK,NBA,C,76.0,2271.0,0.705,0.475,0.708,0.548,0.0,0.361,0.705,0.545,0.541,0.782,0.691,0.581,0.419,0.266,0.003,0.387,148.0,129.0,0.0,129.0,69.0,119.0,157.0,1.0,187.9,152.8,Nic Claxton
2013-14,23.0,TOT,NBA,PG,2.0,13.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,4.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,9.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,8.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.333,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-3.0,-3.2,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,692.0,0.455,0.452,0.46,0.491,0.45,0.354,0.567,0.502,0.833,0.757,0.603,0.541,0.241,0.276,0.496,0.285,101.0,94.0,127.0,113.0,110.0,111.0,87.0,174.0,28.9,30.8,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,0.481,0.457,0.528,0.503,0.425,0.358,0.578,0.514,0.85,0.772,0.601,0.552,0.142,0.271,0.458,0.316,105.0,105.0,119.0,113.0,110.0,109.0,53.0,145.0,90.7,72.8,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,1399.0,0.456,0.461,0.463,0.52,0.45,0.355,0.577,0.524,0.846,0.766,0.595,0.56,0.112,0.259,0.54,0.359,99.0,89.0,127.0,110.0,110.0,106.0,43.0,150.0,49.5,35.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,1576.0,0.495,0.46,0.549,0.524,0.452,0.358,0.621,0.529,0.825,0.773,0.643,0.565,0.169,0.26,0.559,0.384,108.0,105.0,126.0,117.0,107.0,114.0,65.0,146.0,105.9,96.5,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,1638.0,0.467,0.466,0.485,0.53,0.45,0.367,0.582,0.538,0.896,0.778,0.607,0.572,0.139,0.247,0.507,0.392,100.0,92.0,123.0,108.0,115.0,106.0,57.0,129.0,48.1,41.0,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,2135.0,0.487,0.461,0.553,0.533,0.422,0.354,0.594,0.532,0.872,0.775,0.615,0.566,0.127,0.248,0.506,0.399,106.0,104.0,119.0,112.0,113.0,109.0,51.0,127.0,92.2,76.6,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,1566.0,0.485,0.461,0.561,0.533,0.4,0.354,0.58,0.532,0.877,0.775,0.603,0.566,0.138,0.248,0.473,0.399,105.0,105.0,113.0,109.0,113.0,107.0,56.0,119.0,50.5,41.9,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,569.0,0.493,0.461,0.529,0.533,0.468,0.354,0.63,0.532,0.857,0.775,0.645,0.566,0.1,0.248,0.588,0.399,107.0,99.0,132.0,119.0,111.0,114.0,40.0,147.0,41.6,34.7,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,1211.0,0.463,0.475,0.525,0.548,0.405,0.361,0.568,0.545,0.927,0.782,0.593,0.581,0.122,0.266,0.517,0.387,97.0,96.0,112.0,104.0,119.0,102.0,46.0,133.0,20.4,10.9,Seth Curry
2008-09,22.0,PHO,NBA,PG,55.0,728.0,0.393,0.459,0.4,0.485,0.37,0.367,0.438,0.5,0.769,0.771,0.487,0.544,0.29,0.306,0.241,0.224,86.0,82.0,101.0,88.0,100.0,89.0,95.0,108.0,-27.9,-29.0,Goran Dragić
2009-10,23.0,PHO,NBA,PG,80.0,1442.0,0.452,0.461,0.488,0.492,0.394,0.355,0.527,0.501,0.736,0.759,0.566,0.543,0.324,0.3,0.383,0.222,98.0,99.0,111.0,105.0,97.0,104.0,108.0,172.0,26.3,25.9,Goran Dragić
2010-11,24.0,TOT,NBA,PG,70.0,1234.0,0.435,0.459,0.476,0.487,0.361,0.358,0.499,0.498,0.624,0.763,0.524,0.541,0.302,0.3,0.351,0.222,95.0,98.0,101.0,100.0,82.0,97.0,101.0,158.0,0.4,-17.9,Goran Dragić
2010-11,24.0,PHO,NBA,PG,48.0,856.0,0.421,0.459,0.488,0.487,0.277,0.358,0.465,0.498,0.608,0.763,0.492,0.541,0.307,0.3,0.32,0.222,92.0,100.0,77.0,93.0,80.0,91.0,102.0,144.0,-21.0,-35.4,Goran Dragić
2010-11,24.0,HOU,NBA,PG,22.0,378.0,0.472,0.459,0.437,0.487,0.519,0.358,0.584,0.498,0.667,0.763,0.604,0.541,0.288,0.3,0.432,0.222,103.0,90.0,145.0,117.0,87.0,111.0,96.0,195.0,21.4,17.5,Goran Dragić
2011-12,25.0,HOU,NBA,PG,66.0,1752.0,0.462,0.448,0.525,0.477,0.337,0.349,0.518,0.487,0.805,0.752,0.567,0.527,0.317,0.276,0.337,0.226,103.0,110.0,97.0,106.0,107.0,108.0,115.0,149.0,37.2,54.3,Goran Dragić
2012-13,26.0,PHO,NBA,PG,77.0,2581.0,0.443,0.453,0.497,0.483,0.319,0.359,0.491,0.496,0.748,0.753,0.54,0.535,0.36,0.27,0.305,0.243,98.0,103.0,89.0,99.0,99.0,101.0,133.0,125.0,-9.5,11.9,Goran Dragić
2013-14,27.0,PHO,NBA,SG,76.0,2668.0,0.505,0.454,0.542,0.488,0.408,0.36,0.561,0.501,0.76,0.756,0.604,0.541,0.381,0.284,0.274,0.259,111.0,111.0,113.0,112.0,100.0,112.0,134.0,105.0,130.6,161.6,Goran Dragić
2014-15,28.0,TOT,NBA,"PG,SG",78.0,2640.0,0.501,0.449,0.555,0.485,0.347,0.35,0.546,0.496,0.774,0.75,0.577,0.534,0.234,0.273,0.258,0.268,112.0,114.0,99.0,110.0,103.0,108.0,85.0,96.0,100.3,94.5,Goran Dragić
2014-15,28.0,PHO,NBA,SG,52.0,1735.0,0.501,0.449,0.556,0.485,0.355,0.35,0.549,0.496,0.746,0.75,0.573,0.534,0.191,0.273,0.274,0.268,112.0,115.0,101.0,111.0,99.0,107.0,70.0,102.0,72.6,56.5,Goran Dragić
2014-15,28.0,MIA,NBA,PG,26.0,905.0,0.502,0.449,0.552,0.485,0.329,0.35,0.539,0.496,0.808,0.75,0.586,0.534,0.322,0.273,0.226,0.268,112.0,114.0,94.0,109.0,108.0,110.0,118.0,84.0,27.7,38.0,Goran Dragić
2015-16,29.0,MIA,NBA,PG,72.0,2363.0,0.477,0.452,0.527,0.491,0.312,0.354,0.513,0.502,0.727,0.757,0.537,0.541,0.189,0.276,0.234,0.285,105.0,107.0,88.0,102.0,96.0,99.0,68.0,82.0,18.7,-7.7,Goran Dragić
2016-17,30.0,MIA,NBA,PG,73.0,2459.0,0.475,0.457,0.499,0.503,0.405,0.358,0.527,0.514,0.79,0.772,0.575,0.552,0.335,0.271,0.257,0.316,104.0,99.0,113.0,103.0,102.0,104.0,124.0,81.0,30.2,58.1,Goran Dragić
2017-18,31.0,MIA,NBA,PG,75.0,2378.0,0.45,0.46,0.481,0.51,0.37,0.362,0.502,0.521,0.801,0.767,0.543,0.556,0.252,0.252,0.279,0.337,98.0,94.0,102.0,96.0,104.0,98.0,100.0,83.0,-41.5,-32.3,Goran Dragić
2018-19,32.0,MIA,NBA,PG,36.0,991.0,0.413,0.461,0.454,0.52,0.348,0.355,0.479,0.524,0.782,0.766,0.517,0.56,0.233,0.259,0.379,0.359,90.0,87.0,98.0,91.0,102.0,92.0,90.0,106.0,-39.0,-40.4,Goran Dragić
2019-20,33.0,MIA,NBA,PG,59.0,1663.0,0.441,0.46,0.505,0.524,0.367,0.358,0.526,0.529,0.776,0.773,0.573,0.565,0.34,0.26,0.467,0.384,96.0,96.0,102.0,100.0,100.0,101.0,131.0,122.0,-3.7,13.0,Goran Dragić
2020-21,34.0,MIA,NBA,PG,50.0,1337.0,0.432,0.466,0.479,0.53,0.373,0.367,0.514,0.538,0.828,0.778,0.552,0.572,0.22,0.247,0.44,0.392,93.0,90.0,102.0,96.0,106.0,97.0,89.0,112.0,-26.1,-24.1,Goran Dragić
2021-22,35.0,TOT,NBA,PG,21.0,498.0,0.377,0.461,0.466,0.533,0.254,0.354,0.43,0.532,0.818,0.775,0.474,0.566,0.219,0.248,0.417,0.399,82.0,87.0,72.0,81.0,106.0,84.0,88.0,104.0,-30.6,-30.4,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,90.0,0.382,0.461,0.45,0.533,0.286,0.354,0.441,0.532,1.0,0.775,0.521,0.566,0.294,0.248,0.412,0.399,83.0,84.0,81.0,83.0,129.0,92.0,119.0,103.0,-6.2,-3.5,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,408.0,0.376,0.461,0.471,0.533,0.245,0.354,0.427,0.532,0.739,0.775,0.46,0.566,0.197,0.248,0.419,0.399,82.0,88.0,69.0,80.0,95.0,81.0,79.0,105.0,-24.4,-26.9,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,870.0,0.421,0.475,0.468,0.548,0.359,0.361,0.499,0.545,0.689,0.782,0.514,0.581,0.134,0.266,0.433,0.387,89.0,85.0,99.0,91.0,88.0,88.0,50.0,112.0,-31.3,-47.5,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,787.0,0.425,0.475,0.48,0.548,0.352,0.361,0.5,0.545,0.659,0.782,0.514,0.581,0.137,0.266,0.428,0.387,89.0,88.0,97.0,92.0,84.0,88.0,51.0,110.0,-27.1,-42.6,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,83.0,0.389,0.475,0.368,0.548,0.412,0.361,0.486,0.545,1.0,0.782,0.516,0.581,0.111,0.266,0.472,0.387,82.0,67.0,114.0,89.0,128.0,89.0,42.0,122.0,-4.3,-4.9,Goran Dragić
2012-13,19.0,DET,NBA,C,60.0,1243.0,0.608,0.453,0.609,0.483,0.5,0.359,0.61,0.496,0.371,0.753,0.578,0.535,0.465,0.27,0.006,0.243,134.0,126.0,139.0,123.0,49.0,108.0,172.0,2.0,77.4,35.5,Andre Drummond
2013-14,20.0,DET,NBA,C,81.0,2619.0,0.623,0.454,0.625,0.488,0.0,0.36,0.623,0.501,0.418,0.756,0.599,0.541,0.427,0.284,0.003,0.259,137.0,128.0,0.0,124.0,55.0,111.0,150.0,1.0,187.3,107.0,Andre Drummond
2014-15,21.0,DET,NBA,C,82.0,2502.0,0.514,0.449,0.515,0.485,0.0,0.35,0.514,0.496,0.389,0.75,0.504,0.534,0.38,0.273,0.002,0.268,115.0,106.0,0.0,104.0,52.0,94.0,139.0,1.0,34.9,-68.2,Andre Drummond
2015-16,22.0,DET,NBA,C,81.0,2666.0,0.521,0.452,0.522,0.491,0.333,0.354,0.522,0.502,0.355,0.757,0.499,0.541,0.553,0.276,0.006,0.285,115.0,106.0,94.0,104.0,47.0,92.0,200.0,2.0,40.7,-112.5,Andre Drummond
2016-17,23.0,DET,NBA,C,81.0,2409.0,0.53,0.457,0.532,0.503,0.286,0.358,0.531,0.514,0.386,0.772,0.518,0.552,0.39,0.271,0.008,0.316,116.0,106.0,80.0,103.0,50.0,94.0,144.0,2.0,32.0,-74.0,Andre Drummond
2017-18,24.0,DET,NBA,C,78.0,2625.0,0.529,0.46,0.536,0.51,0.0,0.362,0.529,0.521,0.605,0.767,0.555,0.556,0.448,0.252,0.012,0.337,115.0,105.0,0.0,101.0,79.0,100.0,178.0,4.0,13.7,-2.2,Andre Drummond
2018-19,25.0,DET,NBA,C,79.0,2647.0,0.533,0.461,0.548,0.52,0.132,0.355,0.536,0.524,0.59,0.766,0.555,0.56,0.392,0.259,0.036,0.359,116.0,106.0,37.0,102.0,77.0,99.0,151.0,10.0,24.1,-10.3,Andre Drummond
2019-20,26.0,TOT,NBA,C,57.0,1879.0,0.533,0.46,0.551,0.524,0.143,0.358,0.536,0.529,0.575,0.773,0.553,0.565,0.375,0.26,0.045,0.384,116.0,105.0,40.0,101.0,74.0,98.0,144.0,12.0,11.8,-21.6,Andre Drummond
2019-20,26.0,DET,NBA,C,49.0,1654.0,0.53,0.46,0.546,0.524,0.048,0.358,0.531,0.529,0.584,0.773,0.55,0.565,0.376,0.26,0.031,0.384,115.0,104.0,13.0,100.0,76.0,97.0,144.0,8.0,2.9,-23.6,Andre Drummond
2019-20,26.0,CLE,NBA,C,8.0,225.0,0.552,0.46,0.593,0.524,0.286,0.358,0.571,0.529,0.513,0.773,0.573,0.565,0.371,0.26,0.133,0.384,120.0,113.0,80.0,108.0,66.0,101.0,143.0,35.0,8.9,2.0,Andre Drummond
2020-21,27.0,TOT,NBA,C,46.0,1242.0,0.493,0.466,0.5,0.53,0.0,0.367,0.493,0.538,0.6,0.778,0.519,0.572,0.358,0.247,0.014,0.392,106.0,94.0,0.0,92.0,77.0,91.0,145.0,4.0,-51.4,-70.3,Andre Drummond
2020-21,27.0,CLE,NBA,C,25.0,722.0,0.474,0.466,0.484,0.53,0.0,0.367,0.474,0.538,0.597,0.778,0.5,0.572,0.339,0.247,0.021,0.392,102.0,91.0,0.0,88.0,77.0,87.0,138.0,5.0,-48.8,-62.5,Andre Drummond
2020-21,27.0,LAL,NBA,C,21.0,520.0,0.531,0.466,0.531,0.53,0.0,0.367,0.531,0.538,0.605,0.778,0.554,0.572,0.396,0.247,0.0,0.392,114.0,100.0,0.0,99.0,78.0,97.0,160.0,0.0,-2.6,-7.8,Andre Drummond
2021-22,28.0,TOT,NBA,C,73.0,1437.0,0.57,0.461,0.574,0.533,0.0,0.354,0.57,0.532,0.524,0.775,0.574,0.566,0.379,0.248,0.007,0.399,124.0,108.0,0.0,107.0,68.0,101.0,153.0,2.0,33.6,8.2,Andre Drummond
2021-22,28.0,PHI,NBA,C,49.0,902.0,0.538,0.461,0.542,0.533,0.0,0.354,0.538,0.532,0.512,0.775,0.544,0.566,0.345,0.248,0.008,0.399,117.0,102.0,0.0,101.0,66.0,96.0,139.0,2.0,2.9,-12.3,Andre Drummond
2021-22,28.0,BRK,NBA,C,24.0,535.0,0.61,0.461,0.613,0.533,0.0,0.354,0.61,0.532,0.537,0.775,0.61,0.566,0.421,0.248,0.005,0.399,132.0,115.0,0.0,115.0,69.0,108.0,169.0,1.0,30.6,20.4,Andre Drummond
2022-23,29.0,CHI,NBA,C,67.0,849.0,0.606,0.475,0.613,0.548,0.0,0.361,0.606,0.545,0.536,0.782,0.606,0.581,0.456,0.266,0.011,0.387,127.0,112.0,0.0,111.0,69.0,104.0,171.0,3.0,33.2,16.5,Andre Drummond
2021-22,22.0,BRK,NBA,PG,22.0,341.0,0.361,0.461,0.423,0.533,0.243,0.354,0.403,0.532,0.81,0.775,0.444,0.566,0.194,0.248,0.343,0.399,78.0,79.0,69.0,76.0,105.0,78.0,78.0,86.0,-27.8,-28.7,David Duke Jr.
