# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
19.0,0.0,0.469,0.031,0.009,0.715,0.206,0.285,0.4,0.096,0.607,0.571,0.0,0.584,0.546,0.426,1.0,0.231,0.308,25.0,1.0,9.7,0.456,43.0,NBA,915.0,SG,2019-20,ATL,DeAndre' Bembry
23.0,0.0,0.377,0.035,0.013,0.768,0.342,0.232,0.226,0.132,0.767,0.375,0.0,0.583,0.589,0.436,0.929,0.264,0.333,26.0,0.0,8.9,0.513,51.0,NBA,972.0,SF,2020-21,TOR,DeAndre' Bembry
20.0,0.0,0.584,0.0,0.005,0.837,0.249,0.163,0.611,0.104,0.667,0.0,0.0,0.725,0.589,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.561,56.0,NBA,1026.0,SF,2021-22,TOT,DeAndre' Bembry
20.0,0.0,0.573,0.0,0.0,0.831,0.258,0.169,0.611,0.103,0.68,0.0,0.0,0.726,0.599,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.568,48.0,NBA,949.0,SF,2021-22,BRK,DeAndre' Bembry
0.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,0.125,0.429,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,27.0,0.0,4.4,0.375,8.0,NBA,77.0,SF,2021-22,MIL,DeAndre' Bembry
16.0,0.0,0.404,0.025,0.013,0.704,0.261,0.296,0.452,0.073,0.567,0.375,0.25,0.614,0.457,0.305,0.958,0.258,0.357,22.0,3.0,10.2,0.398,74.0,NBA,1449.0,SG,2018-19,DET,Bruce Brown
21.0,0.0,0.391,0.036,0.011,0.785,0.347,0.215,0.625,0.056,0.6,0.25,0.2,0.382,0.47,0.355,0.97,0.344,0.417,23.0,0.0,8.5,0.443,58.0,NBA,1634.0,PG,2019-20,DET,Bruce Brown
22.0,0.0,0.513,0.057,0.005,0.861,0.286,0.139,0.746,0.054,0.7,0.292,0.5,0.752,0.599,0.479,1.0,0.288,0.295,24.0,0.0,6.4,0.556,65.0,NBA,1451.0,PG,2020-21,BRK,Bruce Brown
34.0,0.0,0.393,0.103,0.016,0.814,0.302,0.186,0.649,0.071,0.693,0.404,0.125,0.743,0.529,0.379,0.974,0.404,0.41,25.0,0.0,8.4,0.506,72.0,NBA,1774.0,SF,2021-22,BRK,Bruce Brown
50.0,0.0,0.266,0.086,0.032,0.657,0.273,0.343,0.398,0.076,0.802,0.391,0.25,0.551,0.548,0.386,0.923,0.358,0.376,26.0,1.0,12.2,0.483,80.0,NBA,2280.0,SF,2022-23,DEN,Bruce Brown
1.0,0.0,0.146,0.108,0.146,0.449,0.049,0.551,0.304,0.005,0.296,0.25,0.222,0.227,0.265,0.333,0.676,0.333,0.355,23.0,2.0,19.0,0.303,39.0,NBA,577.0,PG,2018-19,MEM,Jevon Carter
1.0,0.0,0.152,0.062,0.103,0.399,0.082,0.601,0.342,0.004,0.486,0.4,0.44,0.436,0.402,0.2,0.903,0.425,0.46,24.0,2.0,18.6,0.416,58.0,NBA,945.0,PG,2019-20,PHO,Jevon Carter
1.0,0.0,0.076,0.072,0.121,0.323,0.054,0.677,0.252,0.004,0.588,0.563,0.519,0.526,0.528,0.417,0.946,0.371,0.395,25.0,1.0,21.2,0.422,60.0,NBA,717.0,PG,2020-21,PHO,Jevon Carter
1.0,0.0,0.055,0.067,0.162,0.328,0.043,0.672,0.324,0.004,0.429,0.471,0.366,0.438,0.386,0.273,0.773,0.388,0.473,26.0,1.0,21.2,0.387,66.0,NBA,905.0,PG,2021-22,TOT,Jevon Carter
1.0,0.0,0.04,0.057,0.149,0.27,0.023,0.73,0.276,0.006,0.143,0.4,0.385,0.563,0.34,0.25,0.786,0.331,0.4,26.0,1.0,22.2,0.333,46.0,NBA,552.0,PG,2021-22,BRK,Jevon Carter
0.0,0.0,0.089,0.089,0.19,0.456,0.089,0.544,0.465,0.0,0.714,0.571,0.333,0.313,0.444,0.286,0.75,0.558,0.6,26.0,0.0,18.9,0.506,20.0,NBA,353.0,PG,2021-22,MIL,Jevon Carter
1.0,0.0,0.092,0.09,0.154,0.404,0.067,0.596,0.231,0.004,0.538,0.431,0.437,0.34,0.425,0.237,0.789,0.421,0.436,27.0,0.0,19.9,0.423,81.0,NBA,1810.0,PG,2022-23,MIL,Jevon Carter
14.0,0.0,0.521,0.021,0.021,0.854,0.292,0.146,0.571,0.313,0.8,1.0,0.0,0.692,0.634,0.357,1.0,0.143,0.0,20.0,0.0,6.3,0.563,15.0,NBA,187.0,C,2019-20,BRK,Nic Claxton
41.0,0.0,0.697,0.021,0.014,0.966,0.234,0.034,0.4,0.31,0.762,0.0,0.0,0.753,0.636,0.353,1.0,0.2,0.0,21.0,0.0,3.6,0.621,32.0,NBA,594.0,C,2020-21,BRK,Nic Claxton
88.0,0.0,0.697,0.019,0.0,1.0,0.284,0.0,0.0,0.356,0.815,0.4,0.0,0.736,0.674,0.347,0.0,0.0,0.0,22.0,0.0,2.5,0.674,47.0,NBA,974.0,C,2021-22,BRK,Nic Claxton
191.0,0.0,0.671,0.022,0.0,0.997,0.303,0.003,1.0,0.346,0.805,0.462,0.0,0.763,0.708,0.511,0.0,0.0,0.0,23.0,0.0,2.7,0.705,76.0,NBA,2271.0,C,2022-23,BRK,Nic Claxton
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,2.0,NBA,13.0,PG,2013-14,TOT,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,NBA,4.0,PG,2013-14,MEM,Seth Curry
0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,8.0,0.333,1.0,NBA,9.0,PG,2013-14,CLE,Seth Curry
0.0,0.0,0.0,0.0,0.667,0.667,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,22.3,0.0,2.0,NBA,8.0,PG,2014-15,PHO,Seth Curry
0.0,0.0,0.089,0.071,0.196,0.504,0.147,0.496,0.243,0.0,0.7,0.563,0.364,0.423,0.46,0.394,0.78,0.45,0.556,25.0,1.0,17.7,0.455,44.0,NBA,692.0,PG,2015-16,SAC,Seth Curry
0.0,0.0,0.129,0.088,0.198,0.542,0.127,0.458,0.217,0.0,0.637,0.516,0.424,0.229,0.528,0.584,0.745,0.425,0.486,26.0,1.0,17.3,0.481,70.0,NBA,2029.0,PG,2016-17,DAL,Seth Curry
1.0,0.0,0.116,0.077,0.189,0.46,0.077,0.54,0.187,0.002,0.593,0.5,0.386,0.455,0.463,0.417,0.832,0.45,0.489,28.0,0.0,19.0,0.456,74.0,NBA,1399.0,SG,2018-19,POR,Seth Curry
0.0,0.0,0.091,0.105,0.117,0.441,0.129,0.559,0.171,0.0,0.712,0.55,0.537,0.424,0.549,0.446,0.8,0.452,0.436,29.0,1.0,18.9,0.495,64.0,NBA,1576.0,SG,2019-20,DAL,Seth Curry
0.0,0.0,0.083,0.096,0.203,0.493,0.111,0.507,0.157,0.0,0.63,0.509,0.446,0.591,0.485,0.426,0.857,0.45,0.636,30.0,1.0,19.3,0.467,57.0,NBA,1638.0,SG,2020-21,PHI,Seth Curry
0.0,0.0,0.053,0.133,0.208,0.494,0.1,0.506,0.182,0.0,0.692,0.51,0.539,0.465,0.553,0.568,0.829,0.422,0.5,31.0,0.0,19.4,0.487,64.0,NBA,2135.0,SG,2021-22,TOT,Seth Curry
0.0,0.0,0.055,0.138,0.223,0.527,0.11,0.473,0.152,0.0,0.69,0.548,0.542,0.481,0.561,0.552,0.78,0.4,0.5,31.0,0.0,19.1,0.485,45.0,NBA,1566.0,SG,2021-22,PHI,Seth Curry
0.0,0.0,0.047,0.118,0.171,0.412,0.076,0.588,0.242,0.0,0.7,0.4,0.528,0.413,0.529,0.625,0.914,0.468,0.5,31.0,0.0,20.2,0.493,19.0,NBA,569.0,SG,2021-22,BRK,Seth Curry
0.0,0.0,0.058,0.114,0.245,0.483,0.067,0.517,0.254,0.0,0.615,0.588,0.491,0.526,0.525,0.467,0.809,0.405,0.424,32.0,0.0,19.8,0.463,61.0,NBA,1211.0,SG,2022-23,BRK,Seth Curry
3.0,0.0,0.317,0.134,0.259,0.759,0.049,0.241,0.111,0.013,0.423,0.4,0.328,0.265,0.4,0.636,0.6,0.37,0.333,22.0,2.0,13.6,0.393,55.0,NBA,728.0,PG,2008-09,PHO,Goran Dragić
6.0,0.0,0.283,0.108,0.149,0.617,0.077,0.383,0.16,0.014,0.612,0.396,0.356,0.264,0.488,0.421,0.662,0.394,0.467,23.0,2.0,14.6,0.452,80.0,NBA,1442.0,PG,2009-10,PHO,Goran Dragić
3.0,0.0,0.272,0.086,0.134,0.649,0.156,0.351,0.181,0.007,0.683,0.368,0.339,0.213,0.476,0.29,0.732,0.361,0.393,24.0,2.0,13.8,0.435,70.0,NBA,1234.0,PG,2010-11,TOT,Goran Dragić
1.0,0.0,0.269,0.111,0.146,0.68,0.155,0.32,0.188,0.003,0.694,0.371,0.391,0.171,0.488,0.306,0.714,0.277,0.211,24.0,1.0,13.5,0.421,48.0,NBA,856.0,PG,2010-11,PHO,Goran Dragić
2.0,0.0,0.28,0.024,0.104,0.568,0.16,0.432,0.167,0.016,0.657,0.333,0.154,0.355,0.437,0.25,0.75,0.519,0.778,24.0,1.0,14.6,0.472,22.0,NBA,378.0,PG,2010-11,HOU,Goran Dragić
12.0,0.0,0.305,0.105,0.12,0.663,0.133,0.337,0.178,0.022,0.71,0.365,0.375,0.177,0.525,0.363,0.618,0.337,0.278,25.0,0.0,13.2,0.462,66.0,NBA,1752.0,PG,2011-12,HOU,Goran Dragić
6.0,0.0,0.292,0.143,0.159,0.695,0.1,0.305,0.188,0.007,0.664,0.369,0.403,0.284,0.497,0.341,0.625,0.319,0.346,26.0,0.0,13.5,0.443,77.0,NBA,2581.0,PG,2012-13,PHO,Goran Dragić
9.0,0.0,0.349,0.129,0.128,0.726,0.12,0.274,0.201,0.009,0.696,0.411,0.429,0.209,0.542,0.351,0.533,0.408,0.517,27.0,0.0,12.1,0.505,76.0,NBA,2668.0,SG,2013-14,PHO,Goran Dragić
1.0,0.0,0.415,0.126,0.096,0.742,0.105,0.258,0.32,0.001,0.7,0.373,0.354,0.383,0.555,0.381,0.756,0.347,0.349,28.0,0.0,10.6,0.501,78.0,NBA,2640.0,"PG,SG",2014-15,TOT,Goran Dragić
1.0,0.0,0.405,0.118,0.096,0.726,0.108,0.274,0.366,0.001,0.705,0.388,0.354,0.434,0.556,0.356,0.758,0.355,0.324,28.0,0.0,10.8,0.501,52.0,NBA,1735.0,SG,2014-15,PHO,Goran Dragić
0.0,0.0,0.437,0.142,0.096,0.774,0.099,0.226,0.205,0.0,0.688,0.348,0.355,0.283,0.552,0.438,0.75,0.329,0.467,28.0,0.0,10.0,0.502,26.0,NBA,905.0,PG,2014-15,MIA,Goran Dragić
1.0,0.0,0.328,0.169,0.127,0.766,0.142,0.234,0.244,0.001,0.666,0.426,0.459,0.252,0.527,0.387,0.75,0.312,0.26,29.0,0.0,11.3,0.477,72.0,NBA,2363.0,PG,2015-16,MIA,Goran Dragić
0.0,0.0,0.267,0.177,0.113,0.743,0.187,0.257,0.211,0.0,0.61,0.417,0.386,0.204,0.499,0.486,0.658,0.405,0.426,30.0,0.0,12.5,0.475,73.0,NBA,2459.0,PG,2016-17,MIA,Goran Dragić
0.0,0.0,0.269,0.175,0.106,0.721,0.171,0.279,0.18,0.0,0.63,0.436,0.342,0.273,0.481,0.38,0.784,0.37,0.37,31.0,2.0,12.3,0.45,75.0,NBA,2378.0,PG,2017-18,MIA,Goran Dragić
0.0,0.0,0.277,0.134,0.065,0.621,0.145,0.379,0.177,0.0,0.575,0.362,0.321,0.295,0.454,0.365,0.772,0.348,0.31,32.0,0.0,13.8,0.413,36.0,NBA,991.0,PG,2018-19,MIA,Goran Dragić
0.0,0.0,0.182,0.106,0.093,0.533,0.152,0.467,0.169,0.0,0.697,0.338,0.507,0.338,0.505,0.391,0.653,0.367,0.404,33.0,1.0,16.2,0.441,59.0,NBA,1663.0,PG,2019-20,MIA,Goran Dragić
0.0,0.0,0.205,0.142,0.049,0.56,0.164,0.44,0.172,0.0,0.588,0.456,0.37,0.322,0.479,0.396,0.802,0.373,0.548,34.0,1.0,15.3,0.432,50.0,NBA,1337.0,PG,2020-21,MIA,Goran Dragić
1.0,0.0,0.192,0.166,0.053,0.583,0.172,0.417,0.19,0.007,0.621,0.28,0.25,0.195,0.466,0.538,0.875,0.254,0.25,35.0,1.0,15.2,0.377,21.0,NBA,498.0,PG,2021-22,TOT,Goran Dragić
1.0,0.0,0.206,0.235,0.0,0.588,0.147,0.412,0.214,0.029,0.571,0.375,0.0,0.111,0.45,0.4,0.75,0.286,0.0,35.0,1.0,15.3,0.382,5.0,NBA,90.0,PG,2021-22,TOR,Goran Dragić
0.0,0.0,0.188,0.145,0.068,0.581,0.179,0.419,0.184,0.0,0.636,0.235,0.25,0.219,0.471,0.571,0.917,0.245,0.333,35.0,0.0,15.2,0.376,16.0,NBA,408.0,PG,2021-22,BRK,Goran Dragić
0.0,0.0,0.185,0.179,0.075,0.567,0.128,0.433,0.186,0.0,0.613,0.35,0.56,0.393,0.468,0.372,0.904,0.359,0.481,36.0,0.0,15.8,0.421,58.0,NBA,870.0,PG,2022-23,TOT,Goran Dragić
0.0,0.0,0.191,0.181,0.07,0.572,0.13,0.428,0.195,0.0,0.632,0.352,0.619,0.39,0.48,0.359,0.911,0.352,0.48,36.0,0.0,15.5,0.425,51.0,NBA,787.0,PG,2022-23,CHI,Goran Dragić
0.0,0.0,0.139,0.167,0.111,0.528,0.111,0.472,0.118,0.0,0.4,0.333,0.25,0.429,0.368,0.5,0.857,0.412,0.5,36.0,0.0,17.7,0.389,7.0,NBA,83.0,PG,2022-23,MIL,Goran Dragić
114.0,0.0,0.816,0.02,0.012,0.994,0.146,0.006,0.0,0.365,0.688,0.0,0.0,0.623,0.609,0.3,0.0,0.5,0.0,19.0,1.0,2.2,0.608,60.0,NBA,1243.0,C,2012-13,DET,Andre Drummond
183.0,0.0,0.814,0.01,0.001,0.997,0.172,0.003,0.0,0.256,0.682,0.25,0.0,0.574,0.625,0.379,0.0,0.0,0.0,20.0,1.0,1.9,0.623,81.0,NBA,2619.0,C,2013-14,DET,Andre Drummond
166.0,0.0,0.687,0.019,0.003,0.998,0.29,0.002,0.0,0.196,0.6,0.111,0.0,0.579,0.515,0.344,0.0,0.0,0.0,21.0,2.0,2.4,0.514,82.0,NBA,2502.0,C,2014-15,DET,Andre Drummond
115.0,1.0,0.592,0.042,0.004,0.994,0.358,0.006,0.0,0.125,0.612,0.227,0.25,0.533,0.522,0.409,0.0,0.333,0.0,22.0,4.0,3.1,0.521,81.0,NBA,2666.0,C,2015-16,DET,Andre Drummond
118.0,1.0,0.494,0.07,0.004,0.992,0.42,0.008,0.0,0.147,0.684,0.406,0.0,0.603,0.532,0.381,0.0,0.286,0.0,23.0,4.0,4.4,0.53,81.0,NBA,2409.0,C,2016-17,DET,Andre Drummond
144.0,0.0,0.659,0.056,0.002,0.988,0.271,0.012,0.0,0.188,0.649,0.286,0.0,0.545,0.536,0.314,0.0,0.0,0.0,24.0,4.0,3.2,0.529,78.0,NBA,2625.0,C,2017-18,DET,Andre Drummond
167.0,0.0,0.624,0.034,0.007,0.964,0.299,0.036,0.132,0.184,0.646,0.306,0.0,0.57,0.548,0.384,0.8,0.132,0.0,25.0,7.0,4.1,0.533,79.0,NBA,2647.0,C,2018-19,DET,Andre Drummond
95.0,0.0,0.589,0.027,0.005,0.955,0.334,0.045,0.2,0.136,0.662,0.19,0.0,0.574,0.551,0.393,0.8,0.143,0.429,26.0,2.0,4.3,0.533,57.0,NBA,1879.0,C,2019-20,TOT,Andre Drummond
81.0,0.0,0.58,0.028,0.006,0.969,0.355,0.031,0.143,0.135,0.665,0.158,0.0,0.568,0.546,0.39,1.0,0.048,0.0,26.0,2.0,4.2,0.53,49.0,NBA,1654.0,C,2019-20,DET,Andre Drummond
14.0,0.0,0.648,0.019,0.0,0.867,0.2,0.133,0.286,0.143,0.647,0.5,0.0,0.611,0.593,0.429,0.75,0.286,0.75,26.0,0.0,5.3,0.552,8.0,NBA,225.0,C,2019-20,CLE,Andre Drummond
64.0,0.0,0.589,0.026,0.007,0.986,0.364,0.014,0.0,0.14,0.576,0.2,0.0,0.571,0.5,0.409,0.0,0.0,0.0,27.0,1.0,3.6,0.493,46.0,NBA,1242.0,C,2020-21,TOT,Andre Drummond
38.0,0.0,0.613,0.024,0.011,0.979,0.332,0.021,0.0,0.129,0.545,0.333,0.0,0.533,0.484,0.397,0.0,0.0,0.0,27.0,1.0,3.7,0.474,25.0,NBA,722.0,C,2020-21,CLE,Andre Drummond
26.0,0.0,0.542,0.031,0.0,1.0,0.427,0.0,0.0,0.161,0.644,0.0,0.0,0.637,0.531,0.427,0.0,0.0,0.0,27.0,0.0,3.5,0.531,21.0,NBA,520.0,C,2020-21,LAL,Andre Drummond
93.0,0.0,0.707,0.021,0.005,0.993,0.261,0.007,0.0,0.249,0.641,0.222,0.0,0.591,0.574,0.434,0.0,0.0,0.0,28.0,2.0,2.8,0.57,73.0,NBA,1437.0,C,2021-22,TOT,Andre Drummond
48.0,0.0,0.706,0.021,0.0,0.992,0.265,0.008,0.0,0.235,0.643,0.4,0.0,0.539,0.542,0.286,0.0,0.0,0.0,28.0,1.0,2.7,0.538,49.0,NBA,902.0,C,2021-22,PHI,Andre Drummond
45.0,0.0,0.708,0.021,0.01,0.995,0.256,0.005,0.0,0.267,0.638,0.0,0.0,0.647,0.613,0.62,0.0,0.0,0.0,28.0,1.0,3.0,0.61,24.0,NBA,535.0,C,2021-22,BRK,Andre Drummond
66.0,0.0,0.763,0.011,0.0,0.989,0.215,0.011,0.333,0.277,0.66,0.0,0.0,0.614,0.613,0.475,0.0,0.0,0.0,29.0,0.0,2.3,0.606,67.0,NBA,849.0,C,2022-23,CHI,Andre Drummond
10.0,0.0,0.463,0.028,0.037,0.657,0.13,0.343,0.541,0.093,0.5,0.0,0.5,0.567,0.423,0.214,1.0,0.243,0.3,22.0,0.0,10.6,0.361,22.0,NBA,341.0,PG,2021-22,BRK,David Duke Jr.
3.0,0.0,0.487,0.064,0.026,0.846,0.269,0.154,0.5,0.051,0.605,0.2,1.0,0.543,0.53,0.429,1.0,0.083,0.0,23.0,0.0,7.1,0.462,23.0,NBA,228.0,SG,2022-23,BRK,David Duke Jr.
92.0,0.0,0.259,0.152,0.318,0.85,0.121,0.15,0.078,0.07,0.607,0.341,0.415,0.555,0.455,0.376,0.932,0.288,0.375,19.0,1.0,12.8,0.43,80.0,NBA,2768.0,SG,2007-08,SEA,Kevin Durant
114.0,0.0,0.26,0.178,0.299,0.835,0.098,0.165,0.083,0.086,0.677,0.405,0.398,0.502,0.486,0.397,0.948,0.422,0.368,20.0,0.0,12.9,0.476,74.0,NBA,2885.0,SF,2008-09,OKC,Kevin Durant
133.0,0.0,0.245,0.203,0.235,0.79,0.107,0.21,0.048,0.082,0.703,0.445,0.38,0.471,0.506,0.444,0.773,0.365,0.235,21.0,1.0,13.2,0.476,82.0,NBA,3239.0,SF,2009-10,OKC,Kevin Durant
125.0,0.0,0.162,0.16,0.296,0.731,0.113,0.269,0.063,0.083,0.795,0.439,0.413,0.565,0.504,0.414,0.855,0.35,0.385,22.0,0.0,15.5,0.462,78.0,NBA,3038.0,SF,2010-11,OKC,Kevin Durant
102.0,0.0,0.213,0.184,0.182,0.735,0.157,0.265,0.047,0.082,0.739,0.424,0.483,0.396,0.535,0.448,0.805,0.387,0.5,23.0,1.0,13.8,0.496,66.0,NBA,2546.0,SF,2011-12,OKC,Kevin Durant
115.0,0.0,0.22,0.195,0.186,0.767,0.166,0.233,0.06,0.083,0.737,0.475,0.432,0.449,0.539,0.471,0.799,0.416,0.4,24.0,0.0,13.3,0.51,81.0,NBA,3119.0,SF,2012-13,OKC,Kevin Durant
146.0,0.0,0.223,0.191,0.145,0.709,0.15,0.291,0.053,0.088,0.798,0.441,0.445,0.447,0.549,0.417,0.557,0.391,0.423,25.0,1.0,13.8,0.503,81.0,NBA,3122.0,SF,2013-14,OKC,Kevin Durant
37.0,0.0,0.206,0.184,0.161,0.66,0.109,0.34,0.094,0.079,0.802,0.535,0.4,0.511,0.565,0.412,0.656,0.403,0.533,26.0,0.0,14.4,0.51,27.0,NBA,913.0,SF,2014-15,OKC,Kevin Durant
106.0,0.0,0.212,0.182,0.161,0.652,0.098,0.348,0.037,0.081,0.737,0.542,0.455,0.518,0.569,0.437,0.64,0.387,0.389,27.0,0.0,14.6,0.505,72.0,NBA,2578.0,SF,2015-16,OKC,Kevin Durant
107.0,0.0,0.268,0.161,0.151,0.696,0.116,0.304,0.125,0.107,0.796,0.43,0.555,0.565,0.608,0.487,0.803,0.375,0.436,28.0,2.0,13.8,0.537,62.0,NBA,2070.0,PF,2016-17,GSW,Kevin Durant
94.0,0.0,0.179,0.201,0.185,0.662,0.096,0.338,0.094,0.084,0.758,0.492,0.487,0.488,0.565,0.513,0.688,0.419,0.564,29.0,3.0,15.4,0.516,68.0,NBA,2325.0,SF,2017-18,GSW,Kevin Durant
