SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,26.0,HOU,NBA,PG,56.0,55.0,1727.0,5.9,15.3,0.383,3.3,9.3,0.356,2.6,6.0,0.426,1.3,1.7,0.75,1.9,4.9,6.8,5.5,1.7,0.7,2.4,5.2,16.4,107.0,106.0,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,63.0,2041.0,6.2,14.3,0.434,3.0,7.5,0.4,3.2,6.8,0.472,1.4,2.1,0.682,1.8,4.3,6.0,5.8,2.3,0.6,2.2,5.6,16.9,114.0,110.0,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,67.0,2058.0,5.3,12.7,0.42,2.6,6.7,0.382,2.8,5.9,0.463,1.7,2.2,0.768,2.2,6.9,9.2,6.6,2.3,0.6,2.3,5.2,14.9,116.0,108.0,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,11.0,334.0,7.0,17.3,0.403,3.5,8.7,0.4,3.5,8.6,0.407,2.0,2.5,0.824,2.3,4.2,6.6,4.7,2.8,0.7,3.6,4.9,19.5,102.0,110.0,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,49.0,2137.0,4.3,10.5,0.407,2.5,6.2,0.397,1.8,4.3,0.421,2.1,2.7,0.78,1.7,6.9,8.6,6.6,1.5,0.9,1.9,5.9,13.2,119.0,111.0,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,50.0,1342.0,5.2,12.0,0.431,2.8,7.3,0.388,2.4,4.8,0.496,1.1,1.7,0.66,2.0,7.4,9.4,6.4,1.9,0.9,2.3,5.5,14.3,116.0,107.0,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,34.0,832.0,5.5,13.1,0.423,3.3,8.4,0.397,2.2,4.7,0.468,2.1,2.7,0.8,1.7,5.4,7.1,4.5,1.7,1.7,2.0,6.4,16.5,118.0,110.0,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,54.0,1476.0,5.7,14.1,0.406,2.7,7.8,0.343,3.0,6.3,0.485,3.1,4.3,0.722,2.0,5.7,7.7,8.6,2.2,1.7,2.4,5.6,17.2,119.0,111.0,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,67.0,1816.0,3.8,9.5,0.4,2.1,6.3,0.335,1.7,3.2,0.529,1.2,1.7,0.723,1.2,5.3,6.5,5.1,1.7,1.1,1.6,4.9,10.9,113.0,113.0,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,45.0,1211.0,3.8,9.4,0.402,2.2,6.2,0.348,1.6,3.2,0.506,1.5,2.0,0.78,0.9,4.5,5.5,4.6,1.6,1.0,1.6,4.9,11.3,112.0,115.0,Patrick Beverley
2022-23,34.0,CHI,NBA,PG,22.0,22.0,605.0,3.8,9.6,0.395,2.0,6.5,0.309,1.8,3.1,0.579,0.6,1.2,0.533,1.6,7.0,8.6,6.1,1.9,1.3,1.4,5.1,10.2,114.0,111.0,Patrick Beverley
2006-07,21.0,UTA,NBA,SG,56.0,14.0,675.0,7.9,15.0,0.528,0.0,0.7,0.0,7.9,14.3,0.554,4.3,6.4,0.675,2.9,3.0,5.8,1.9,2.9,0.5,1.9,3.4,20.2,115.0,107.0,Ronnie Brewer
2007-08,22.0,UTA,NBA,SG,76.0,76.0,2088.0,8.7,15.6,0.558,0.3,1.2,0.22,8.5,14.4,0.587,4.8,6.3,0.759,2.4,3.0,5.4,3.3,3.2,0.5,1.7,2.7,22.5,124.0,106.0,Ronnie Brewer
2008-09,23.0,UTA,NBA,SF,81.0,80.0,2605.0,8.3,16.4,0.508,0.4,1.7,0.259,7.9,14.7,0.537,4.9,7.0,0.702,2.0,3.9,5.9,3.5,2.7,0.6,2.2,2.5,22.0,113.0,108.0,Ronnie Brewer
2009-10,24.0,TOT,NBA,SG,58.0,53.0,1742.0,6.1,12.6,0.487,0.2,0.9,0.258,5.9,11.7,0.505,2.5,3.9,0.639,1.3,4.2,5.5,4.5,2.7,0.4,1.6,2.4,15.0,110.0,106.0,Ronnie Brewer
2009-10,24.0,UTA,NBA,SG,53.0,53.0,1662.0,6.3,12.8,0.495,0.2,1.0,0.258,6.1,11.9,0.514,2.5,3.9,0.633,1.4,4.2,5.5,4.6,2.6,0.5,1.6,2.5,15.4,111.0,106.0,Ronnie Brewer
2009-10,24.0,MEM,NBA,SG,5.0,0.0,80.0,1.9,8.3,0.231,0.0,0.0,0.0,1.9,8.3,0.231,2.6,3.2,0.8,0.6,3.8,4.5,1.9,3.8,0.0,1.3,0.0,6.4,78.0,108.0,Ronnie Brewer
2010-11,25.0,CHI,NBA,SG,81.0,1.0,1781.0,6.1,12.7,0.48,0.2,0.8,0.222,5.9,11.9,0.498,2.6,4.0,0.654,1.6,6.2,7.8,4.2,3.2,0.7,1.6,2.4,15.0,110.0,98.0,Ronnie Brewer
2011-12,26.0,CHI,NBA,SG,66.0,43.0,1635.0,6.3,14.7,0.427,0.6,2.3,0.275,5.6,12.4,0.455,1.8,3.3,0.56,2.4,5.2,7.6,4.5,2.4,0.7,1.9,2.1,15.0,103.0,99.0,Ronnie Brewer
2012-13,27.0,TOT,NBA,SF,60.0,34.0,853.0,4.4,12.3,0.354,1.4,4.7,0.303,2.9,7.6,0.385,1.0,2.4,0.41,2.6,6.1,8.7,3.1,2.7,0.4,1.1,2.1,11.1,99.0,105.0,Ronnie Brewer
2012-13,27.0,NYK,NBA,SF,46.0,34.0,711.0,4.8,13.2,0.366,1.7,5.3,0.31,3.2,7.8,0.404,1.2,2.9,0.41,2.2,5.3,7.5,3.0,2.6,0.5,1.1,2.0,12.5,100.0,106.0,Ronnie Brewer
2012-13,27.0,OKC,NBA,SF,14.0,0.0,142.0,2.2,8.3,0.261,0.4,1.8,0.2,1.8,6.5,0.278,0.0,0.0,0.0,4.7,9.8,14.5,3.6,3.3,0.0,1.4,2.2,4.7,92.0,99.0,Ronnie Brewer
2013-14,28.0,TOT,NBA,SF,24.0,3.0,160.0,0.9,4.7,0.2,0.3,2.5,0.125,0.6,2.2,0.286,0.0,0.6,0.0,0.6,3.7,4.4,3.1,1.9,0.3,0.6,1.2,2.2,77.0,109.0,Ronnie Brewer
2013-14,28.0,HOU,NBA,SF,23.0,3.0,158.0,0.9,4.7,0.2,0.3,2.5,0.125,0.6,2.2,0.286,0.0,0.6,0.0,0.6,3.8,4.4,3.2,1.9,0.3,0.6,1.3,2.2,77.0,109.0,Ronnie Brewer
2013-14,28.0,CHI,NBA,SF,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,Ronnie Brewer
2007-08,23.0,HOU,NBA,PG,51.0,0.0,608.0,8.1,19.7,0.413,3.1,9.5,0.33,5.0,10.1,0.491,3.7,4.3,0.857,1.1,3.8,4.9,7.6,1.1,0.4,3.8,6.0,23.1,107.0,106.0,Aaron Brooks
2008-09,24.0,HOU,NBA,PG,80.0,35.0,1998.0,8.4,20.9,0.404,3.0,8.2,0.366,5.4,12.6,0.428,4.0,4.6,0.866,0.9,3.3,4.2,6.3,1.2,0.2,3.3,4.0,23.8,105.0,108.0,Aaron Brooks
2009-10,25.0,HOU,NBA,PG,82.0,82.0,2919.0,10.1,23.3,0.432,3.7,9.2,0.398,6.4,14.1,0.454,4.3,5.2,0.822,0.9,2.8,3.8,7.6,1.2,0.2,4.1,3.5,28.0,108.0,112.0,Aaron Brooks
2010-11,26.0,TOT,NBA,PG,59.0,12.0,1284.0,8.7,23.3,0.375,2.8,9.4,0.297,5.9,13.9,0.427,4.9,5.6,0.886,0.8,2.3,3.1,9.2,1.3,0.1,3.9,4.6,25.1,102.0,113.0,Aaron Brooks
2010-11,26.0,HOU,NBA,PG,34.0,7.0,811.0,8.4,24.3,0.346,3.0,10.6,0.284,5.4,13.7,0.394,4.9,5.2,0.94,0.7,2.5,3.2,8.1,1.3,0.1,3.5,4.3,24.8,99.0,113.0,Aaron Brooks
2010-11,26.0,PHO,NBA,PG,25.0,5.0,473.0,9.2,21.5,0.43,2.4,7.2,0.328,6.9,14.3,0.481,4.9,6.1,0.807,1.0,1.9,2.9,11.2,1.4,0.1,4.7,4.9,25.8,107.0,114.0,Aaron Brooks
2012-13,28.0,TOT,NBA,PG,53.0,20.0,997.0,7.3,16.2,0.453,2.6,6.9,0.373,4.8,9.3,0.511,2.1,2.7,0.769,0.7,3.4,4.1,5.9,1.5,0.5,3.4,4.8,19.3,105.0,114.0,Aaron Brooks
2012-13,28.0,SAC,NBA,PG,46.0,20.0,959.0,7.4,16.2,0.459,2.6,6.8,0.378,4.9,9.4,0.517,2.1,2.8,0.769,0.6,3.5,4.2,5.8,1.5,0.4,3.4,4.8,19.6,106.0,114.0,Aaron Brooks
2012-13,28.0,HOU,NBA,PG,7.0,0.0,38.0,5.3,17.1,0.308,2.6,9.2,0.286,2.6,7.9,0.333,0.0,0.0,0.0,1.3,1.3,2.6,7.9,1.3,3.9,5.3,6.6,13.1,80.0,107.0,Aaron Brooks
2013-14,29.0,TOT,NBA,PG,72.0,12.0,1557.0,7.4,18.4,0.401,3.0,7.9,0.387,4.3,10.6,0.411,2.6,3.0,0.874,1.4,3.1,4.4,7.4,1.6,0.4,3.7,4.6,20.4,105.0,110.0,Aaron Brooks
2013-14,29.0,HOU,NBA,PG,43.0,0.0,716.0,7.2,18.3,0.395,3.8,9.2,0.409,3.5,9.1,0.382,2.6,3.1,0.841,1.6,2.7,4.3,5.8,1.7,0.4,3.6,5.3,20.8,106.0,110.0,Aaron Brooks
2013-14,29.0,DEN,NBA,PG,29.0,12.0,841.0,7.5,18.5,0.406,2.4,6.8,0.362,5.1,11.8,0.431,2.7,3.0,0.902,1.2,3.4,4.5,8.7,1.6,0.4,3.8,4.1,20.1,104.0,111.0,Aaron Brooks
2014-15,30.0,CHI,NBA,PG,82.0,21.0,1885.0,9.4,22.4,0.421,3.3,8.6,0.387,6.1,13.8,0.442,4.0,4.8,0.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,103.0,107.0,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,0.0,1108.0,8.5,21.2,0.401,3.0,8.4,0.357,5.5,12.9,0.43,2.2,2.9,0.766,1.0,3.6,4.6,8.1,1.4,0.5,3.7,6.0,22.2,99.0,109.0,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,0.0,894.0,6.8,16.8,0.403,2.7,7.2,0.375,4.1,9.6,0.424,1.8,2.2,0.8,1.0,2.9,3.9,7.0,1.4,0.5,3.7,5.2,18.0,98.0,113.0,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,1.0,189.0,7.4,18.3,0.406,2.9,8.2,0.355,4.5,10.1,0.447,2.1,2.9,0.727,1.9,2.6,4.5,5.3,1.6,0.0,2.9,7.4,19.8,103.0,115.0,Aaron Brooks
2013-14,22.0,HOU,NBA,PG,22.0,0.0,252.0,6.1,17.2,0.356,3.6,10.9,0.327,2.6,6.3,0.406,4.2,5.7,0.724,1.4,3.4,4.7,4.4,1.6,0.8,4.2,4.9,20.0,97.0,109.0,Isaiah Canaan
2014-15,23.0,TOT,NBA,PG,47.0,21.0,938.0,7.8,20.1,0.386,4.8,13.1,0.37,2.9,7.0,0.417,2.6,3.2,0.817,1.0,3.7,4.6,5.2,1.5,0.2,3.3,4.4,23.0,103.0,108.0,Isaiah Canaan
2014-15,23.0,HOU,NBA,PG,25.0,9.0,369.0,7.1,17.6,0.405,4.3,11.3,0.381,2.8,6.3,0.447,2.2,2.8,0.762,1.5,3.0,4.4,3.9,1.9,0.0,3.1,3.8,20.7,105.0,107.0,Isaiah Canaan
2014-15,23.0,PHI,NBA,PG,22.0,12.0,569.0,8.2,21.8,0.377,5.2,14.3,0.364,3.0,7.5,0.4,2.9,3.4,0.846,0.6,4.1,4.8,6.1,1.3,0.3,3.4,4.8,24.5,102.0,109.0,Isaiah Canaan
2015-16,24.0,PHI,NBA,SG,77.0,39.0,1966.0,6.5,18.0,0.36,4.4,12.1,0.363,2.1,5.9,0.354,3.7,4.5,0.833,0.5,3.8,4.3,3.4,1.4,0.3,2.3,3.3,21.1,102.0,113.0,Isaiah Canaan
2016-17,25.0,CHI,NBA,SG,39.0,0.0,592.0,5.4,14.7,0.364,2.1,8.0,0.266,3.2,6.7,0.481,2.6,2.8,0.909,0.5,3.7,4.3,3.1,1.9,0.1,1.8,3.0,15.4,100.0,110.0,Isaiah Canaan
2017-18,26.0,TOT,NBA,"PG,SG",20.0,1.0,422.0,5.9,15.5,0.38,2.5,7.5,0.333,3.4,8.1,0.423,5.2,5.8,0.902,0.7,4.4,5.1,8.6,1.8,0.1,3.3,4.1,19.5,110.0,114.0,Isaiah Canaan
2017-18,26.0,HOU,NBA,SG,1.0,0.0,4.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,Isaiah Canaan
2017-18,26.0,PHO,NBA,PG,19.0,1.0,418.0,6.0,15.6,0.382,2.5,7.6,0.333,3.4,8.0,0.429,5.3,5.8,0.902,0.7,4.4,5.0,8.7,1.8,0.1,3.3,4.1,19.7,110.0,114.0,Isaiah Canaan
2018-19,27.0,TOT,NBA,PG,30.0,16.0,629.0,4.9,12.4,0.39,2.6,7.3,0.354,2.3,5.2,0.441,1.4,1.8,0.792,0.5,3.9,4.4,6.4,1.1,0.2,2.7,3.9,13.7,102.0,118.0,Isaiah Canaan
2018-19,27.0,PHO,NBA,PG,19.0,15.0,503.0,4.8,12.2,0.395,2.4,6.8,0.347,2.5,5.4,0.456,1.4,1.9,0.75,0.5,4.2,4.7,5.9,1.1,0.0,2.8,4.4,13.5,100.0,119.0,Isaiah Canaan
2018-19,27.0,MIN,NBA,PG,7.0,1.0,95.0,5.5,14.6,0.379,3.5,9.6,0.368,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.5,2.5,9.6,1.0,0.5,2.0,2.0,16.6,117.0,118.0,Isaiah Canaan
2018-19,27.0,MIL,NBA,PG,4.0,0.0,31.0,3.0,9.0,0.333,3.0,7.5,0.4,0.0,1.5,0.0,0.0,0.0,0.0,1.5,4.5,6.0,4.5,0.0,1.5,3.0,3.0,9.0,95.0,110.0,Isaiah Canaan
2009-10,21.0,SAC,NBA,SF,77.0,31.0,1931.0,7.9,17.8,0.446,2.0,5.4,0.369,6.0,12.4,0.48,3.1,4.6,0.672,2.0,7.2,9.2,2.5,1.4,0.4,2.6,3.3,20.9,104.0,110.0,Omri Casspi
2010-11,22.0,SAC,NBA,SF,71.0,27.0,1702.0,6.7,16.2,0.412,2.7,7.3,0.372,3.9,8.9,0.445,2.0,3.0,0.673,2.2,6.9,9.1,2.2,1.6,0.4,2.0,3.4,18.1,106.0,109.0,Omri Casspi
2011-12,23.0,CLE,NBA,SF,65.0,35.0,1341.0,6.5,16.1,0.403,2.1,6.6,0.315,4.4,9.6,0.463,2.9,4.2,0.685,2.5,6.5,8.9,2.6,1.5,0.8,2.5,4.5,18.0,101.0,109.0,Omri Casspi
2012-13,24.0,CLE,NBA,SF,43.0,1.0,503.0,6.5,16.5,0.394,2.6,7.9,0.329,3.9,8.7,0.452,2.3,4.2,0.537,2.1,9.7,11.8,2.9,2.6,1.2,2.3,4.7,17.9,99.0,105.0,Omri Casspi
2013-14,25.0,HOU,NBA,PF,71.0,2.0,1283.0,6.7,15.9,0.422,2.4,6.8,0.347,4.4,9.1,0.479,3.2,4.7,0.68,2.1,8.0,10.1,3.4,1.7,0.5,2.8,3.9,19.0,105.0,106.0,Omri Casspi
2014-15,26.0,SAC,NBA,SF,67.0,19.0,1416.0,7.4,15.2,0.489,1.2,3.1,0.402,6.2,12.1,0.512,5.0,6.8,0.733,1.9,7.3,9.2,3.6,1.1,0.3,3.1,3.8,21.1,110.0,110.0,Omri Casspi
2015-16,27.0,SAC,NBA,PF,69.0,21.0,1880.0,7.6,15.9,0.481,2.9,7.0,0.409,4.8,8.9,0.537,2.6,4.1,0.648,1.5,9.0,10.5,2.4,1.4,0.4,2.4,3.9,20.8,109.0,108.0,Omri Casspi
2016-17,28.0,TOT,NBA,PF,36.0,2.0,643.0,6.1,12.9,0.47,1.2,3.4,0.349,4.9,9.5,0.512,1.3,2.3,0.586,2.1,6.7,8.8,2.9,1.8,0.2,2.3,3.9,14.6,102.0,112.0,Omri Casspi
2016-17,28.0,SAC,NBA,PF,22.0,2.0,397.0,6.8,14.9,0.453,1.4,3.7,0.379,5.4,11.2,0.477,1.5,2.7,0.571,2.5,8.9,11.5,3.3,1.3,0.1,2.2,2.9,16.4,102.0,112.0,Omri Casspi
2016-17,28.0,NOP,NBA,PF,1.0,0.0,24.0,10.2,18.4,0.556,4.1,8.2,0.5,6.1,10.2,0.6,0.0,0.0,0.0,2.0,2.0,4.1,0.0,0.0,0.0,4.1,6.1,24.5,101.0,115.0,Omri Casspi
2016-17,28.0,MIN,NBA,PF,13.0,0.0,222.0,4.3,8.7,0.5,0.5,2.3,0.2,3.9,6.4,0.607,1.1,1.8,0.625,1.4,3.2,4.6,2.5,3.0,0.5,2.3,5.5,10.3,100.0,112.0,Omri Casspi
2017-18,29.0,GSW,NBA,SF,53.0,7.0,740.0,7.8,13.5,0.58,0.7,1.4,0.455,7.2,12.0,0.595,3.3,4.5,0.725,2.0,11.1,13.0,3.3,1.2,1.2,2.4,4.6,19.5,117.0,106.0,Omri Casspi
2018-19,30.0,MEM,NBA,SF,36.0,0.0,520.0,8.2,15.4,0.534,1.4,4.1,0.349,6.8,11.3,0.602,3.7,5.5,0.672,1.6,9.4,11.0,2.5,1.9,0.9,2.2,3.3,21.6,112.0,107.0,Omri Casspi
2013-14,23.0,HOU,NBA,SF,7.0,0.0,34.0,8.8,20.5,0.429,5.9,16.1,0.364,2.9,4.4,0.667,0.0,0.0,0.0,2.9,4.4,7.3,0.0,2.9,0.0,1.5,4.4,23.5,112.0,106.0,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,49.0,1956.0,7.7,19.4,0.396,4.3,11.4,0.374,3.4,7.9,0.426,4.6,5.6,0.82,1.7,6.4,8.1,2.7,2.5,0.8,3.3,4.8,24.2,104.0,104.0,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,49.0,1903.0,7.1,18.3,0.385,4.4,12.4,0.353,2.7,5.9,0.452,3.6,4.6,0.791,1.7,9.1,10.8,2.5,2.7,1.0,3.7,6.0,22.1,97.0,106.0,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,67.0,2119.0,6.7,16.8,0.399,3.1,9.5,0.333,3.6,7.4,0.484,3.3,4.0,0.822,2.1,7.9,10.0,2.3,2.9,1.6,3.0,4.7,19.9,100.0,105.0,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,80.0,2532.0,6.6,15.9,0.413,3.9,10.4,0.369,2.7,5.4,0.497,2.2,2.6,0.853,1.0,7.2,8.2,3.0,2.6,1.4,2.4,4.5,19.2,107.0,103.0,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,35.0,1203.0,6.2,14.3,0.431,3.4,8.9,0.378,2.8,5.4,0.518,2.7,3.5,0.764,1.1,6.5,7.6,1.8,2.9,1.9,1.9,5.0,18.4,110.0,108.0,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,13.0,440.0,5.4,12.6,0.427,3.2,8.3,0.39,2.1,4.3,0.5,1.8,2.5,0.739,0.8,6.4,7.2,1.5,2.6,2.5,2.4,4.8,15.8,102.0,106.0,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,22.0,763.0,6.7,15.4,0.433,3.5,9.3,0.372,3.2,6.1,0.526,3.2,4.1,0.773,1.3,6.6,7.9,2.0,3.1,1.5,1.6,5.1,20.0,115.0,109.0,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,68.0,2137.0,6.6,15.7,0.422,3.5,10.4,0.335,3.1,5.3,0.593,2.1,2.7,0.798,1.4,8.7,10.0,1.9,2.5,2.0,2.2,4.8,18.9,105.0,107.0,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,47.0,1411.0,7.1,16.3,0.435,3.6,10.3,0.346,3.6,6.1,0.587,2.5,3.1,0.798,1.2,8.3,9.4,1.8,2.6,1.5,2.4,4.9,20.2,106.0,109.0,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,21.0,726.0,5.7,14.5,0.392,3.4,10.7,0.315,2.3,3.8,0.61,1.5,1.9,0.8,1.7,9.5,11.2,2.0,2.2,3.1,1.9,4.6,16.3,105.0,105.0,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,70.0,2243.0,4.4,11.1,0.401,2.9,7.7,0.379,1.5,3.3,0.451,1.1,1.3,0.806,1.3,8.8,10.1,2.5,2.2,1.8,1.4,4.2,12.9,113.0,112.0,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,42.0,1940.0,5.3,12.6,0.42,3.2,8.5,0.378,2.0,4.0,0.509,1.5,1.7,0.841,1.5,8.4,9.9,2.3,2.6,2.3,1.9,4.8,15.2,108.0,110.0,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,40.0,1431.0,4.4,11.5,0.381,2.7,7.9,0.343,1.7,3.6,0.462,1.0,1.2,0.833,1.4,8.0,9.4,2.3,2.5,2.2,2.0,4.5,12.5,100.0,113.0,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,2.0,509.0,7.8,15.6,0.5,4.7,10.5,0.45,3.1,5.1,0.604,2.7,3.2,0.848,1.7,9.5,11.3,2.3,2.8,2.7,1.6,5.6,23.0,127.0,104.0,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,0.0,779.0,6.4,14.4,0.445,3.4,8.6,0.397,3.0,5.8,0.516,1.9,2.5,0.75,1.9,8.5,10.4,3.6,2.4,2.1,2.0,5.4,18.1,116.0,110.0,Robert Covington
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,10.0,20.6,0.484,8.0,16.6,0.48,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.7,2.7,3.3,0.0,0.0,2.0,4.0,27.9,126.0,114.0,Troy Daniels
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,7.8,21.1,0.37,5.5,15.1,0.364,2.3,6.0,0.383,1.4,1.7,0.846,1.0,3.2,4.2,2.8,0.8,0.1,2.6,5.1,22.5,99.0,112.0,Troy Daniels
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,6.9,21.6,0.319,6.0,19.8,0.302,0.9,1.8,0.5,1.4,1.8,0.75,0.0,2.8,2.8,1.8,0.0,0.0,2.3,6.4,21.2,92.0,111.0,Troy Daniels
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,6.3,19.5,0.322,4.3,12.9,0.333,2.0,6.6,0.3,0.7,0.7,1.0,2.0,4.3,6.3,4.3,1.0,0.0,2.6,4.6,17.5,92.0,116.0,Troy Daniels
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,10.3,22.6,0.458,6.5,13.8,0.472,3.8,8.8,0.435,2.3,2.7,0.857,0.8,2.3,3.1,1.9,1.1,0.4,2.7,4.6,29.5,110.0,108.0,Troy Daniels
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,9.4,19.7,0.476,6.2,12.9,0.484,3.2,6.9,0.462,0.5,0.9,0.556,0.7,5.3,6.0,2.2,1.2,0.3,2.5,4.2,25.5,110.0,107.0,Troy Daniels
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,8.1,21.8,0.374,6.1,15.6,0.389,2.1,6.2,0.336,1.9,2.4,0.796,1.0,3.4,4.4,2.0,0.9,0.2,2.0,4.0,24.2,104.0,112.0,Troy Daniels
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,6.8,17.0,0.403,5.4,13.5,0.4,1.4,3.5,0.419,1.7,1.9,0.875,0.4,3.4,3.7,1.4,0.8,0.1,1.7,4.0,20.7,109.0,117.0,Troy Daniels
