SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1990-91,22.0,NJN,NBA,SF,74.0,859.0,0.41600000000000004,0.474,0.419,0.488,0.25,0.32,0.418,0.48700000000000004,0.652,0.765,0.455,0.534,0.292,0.32,0.018000000000000002,0.08199999999999999,88.0,86.0,78.0,86.0,85.0,85.0,91.0,22.0,-31.3,-40.6,Jud Buechler
1991-92,23.0,TOT,NBA,SF,28.0,290.0,0.408,0.47200000000000003,0.414,0.486,0.0,0.331,0.408,0.48700000000000004,0.5710000000000001,0.759,0.436,0.531,0.29600000000000004,0.305,0.013999999999999999,0.087,86.0,85.0,0.0,84.0,75.0,82.0,97.0,16.0,-11.1,-15.3,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,29.0,0.5,0.47200000000000003,0.5,0.486,0.0,0.331,0.5,0.48700000000000004,0.0,0.759,0.5,0.531,0.0,0.305,0.0,0.087,106.0,103.0,0.0,103.0,0.0,94.0,0.0,0.0,0.2,-0.5,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,140.0,0.5,0.47200000000000003,0.5,0.486,0.0,0.331,0.5,0.48700000000000004,0.33299999999999996,0.759,0.486,0.531,0.3,0.305,0.0,0.087,106.0,103.0,0.0,103.0,44.0,91.0,98.0,0.0,0.8,-3.1,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,121.0,0.303,0.47200000000000003,0.313,0.486,0.0,0.331,0.303,0.48700000000000004,0.75,0.759,0.379,0.531,0.364,0.305,0.03,0.087,64.0,64.0,0.0,62.0,99.0,71.0,119.0,35.0,-12.1,-11.7,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,1287.0,0.43700000000000006,0.473,0.45299999999999996,0.489,0.33899999999999997,0.336,0.462,0.491,0.747,0.754,0.495,0.536,0.21600000000000003,0.32299999999999995,0.146,0.10400000000000001,92.0,93.0,101.0,94.0,99.0,92.0,67.0,141.0,-23.6,-36.3,Jud Buechler
1993-94,25.0,GSW,NBA,SF,36.0,218.0,0.5,0.466,0.545,0.483,0.414,0.33299999999999996,0.5710000000000001,0.485,0.5,0.7340000000000001,0.5710000000000001,0.528,0.23800000000000002,0.315,0.345,0.11699999999999999,107.0,113.0,124.0,118.0,68.0,108.0,75.0,295.0,14.5,8.0,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,605.0,0.49200000000000005,0.466,0.556,0.491,0.313,0.359,0.5329999999999999,0.5,0.564,0.737,0.542,0.5429999999999999,0.213,0.332,0.262,0.188,106.0,113.0,87.0,107.0,77.0,100.0,64.0,140.0,12.1,-0.3,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,740.0,0.46299999999999997,0.462,0.474,0.486,0.444,0.36700000000000005,0.545,0.499,0.636,0.74,0.552,0.542,0.091,0.32899999999999996,0.37200000000000005,0.2,100.0,97.0,121.0,109.0,86.0,102.0,28.0,186.0,22.6,5.2,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,703.0,0.36700000000000005,0.455,0.385,0.48,0.33299999999999996,0.36,0.424,0.493,0.35700000000000004,0.738,0.423,0.536,0.08900000000000001,0.32,0.342,0.212,81.0,80.0,93.0,86.0,48.0,79.0,28.0,161.0,-21.8,-36.9,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,608.0,0.483,0.45,0.541,0.47,0.385,0.34600000000000003,0.5539999999999999,0.478,0.5,0.737,0.5539999999999999,0.524,0.034,0.33,0.369,0.159,107.0,115.0,111.0,116.0,68.0,106.0,10.0,232.0,26.7,10.9,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,1056.0,0.41700000000000004,0.43700000000000006,0.424,0.457,0.41200000000000003,0.33899999999999997,0.544,0.466,0.722,0.728,0.5529999999999999,0.511,0.075,0.33,0.617,0.168,95.0,93.0,122.0,117.0,99.0,108.0,23.0,366.0,37.5,20.4,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,657.0,0.353,0.449,0.507,0.46799999999999997,0.217,0.353,0.41,0.478,0.28600000000000003,0.75,0.409,0.523,0.045,0.308,0.532,0.16699999999999998,79.0,108.0,61.0,86.0,38.0,78.0,15.0,318.0,-21.2,-36.3,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,737.0,0.46299999999999997,0.44299999999999995,0.506,0.461,0.41600000000000004,0.354,0.561,0.473,0.75,0.748,0.57,0.518,0.073,0.309,0.47,0.17,105.0,110.0,118.0,119.0,100.0,110.0,24.0,276.0,28.9,17.7,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,684.0,0.373,0.445,0.397,0.465,0.35,0.354,0.462,0.47700000000000004,0.5,0.752,0.46299999999999997,0.52,0.034,0.293,0.508,0.18100000000000002,84.0,85.0,99.0,97.0,66.0,89.0,12.0,280.0,-3.6,-13.6,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,54.0,0.33299999999999996,0.445,0.0,0.465,0.33299999999999996,0.354,0.5,0.47700000000000004,0.0,0.752,0.5,0.52,0.0,0.293,1.0,0.18100000000000002,75.0,0.0,94.0,105.0,0.0,96.0,0.0,551.0,0.3,-0.2,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,630.0,0.375,0.445,0.397,0.465,0.35200000000000004,0.354,0.46,0.47700000000000004,0.5,0.752,0.461,0.52,0.036000000000000004,0.293,0.48200000000000004,0.18100000000000002,84.0,85.0,100.0,96.0,66.0,89.0,12.0,266.0,-3.9,-13.4,Jud Buechler
1995-96,22.0,GSW,NBA,C,22.0,203.0,0.48,0.462,0.49,0.486,0.0,0.36700000000000005,0.48,0.499,0.579,0.74,0.505,0.542,0.38,0.32899999999999996,0.02,0.2,104.0,101.0,0.0,96.0,78.0,93.0,115.0,10.0,-1.9,-4.3,Andrew DeClercq
1996-97,23.0,GSW,NBA,C,71.0,1065.0,0.52,0.455,0.52,0.48,0.0,0.36,0.52,0.493,0.603,0.738,0.552,0.536,0.5529999999999999,0.32,0.0,0.212,114.0,108.0,0.0,106.0,82.0,103.0,173.0,0.0,14.8,11.4,Andrew DeClercq
1997-98,24.0,BOS,NBA,C,81.0,1523.0,0.49700000000000005,0.45,0.499,0.47,0.0,0.34600000000000003,0.49700000000000005,0.478,0.601,0.737,0.53,0.524,0.494,0.33,0.003,0.159,110.0,106.0,0.0,104.0,82.0,101.0,150.0,2.0,12.9,5.6,Andrew DeClercq
1998-99,25.0,TOT,NBA,C,47.0,1102.0,0.5,0.43700000000000006,0.5,0.457,0.0,0.33899999999999997,0.5,0.466,0.674,0.728,0.5489999999999999,0.511,0.511,0.33,0.0,0.168,114.0,109.0,0.0,107.0,93.0,107.0,155.0,0.0,19.0,25.3,Andrew DeClercq
1998-99,25.0,BOS,NBA,C,14.0,258.0,0.491,0.43700000000000006,0.491,0.457,0.0,0.33899999999999997,0.491,0.466,0.655,0.728,0.5379999999999999,0.511,0.509,0.33,0.0,0.168,112.0,108.0,0.0,106.0,90.0,105.0,154.0,0.0,2.9,3.7,Andrew DeClercq
1998-99,25.0,CLE,NBA,C,33.0,844.0,0.502,0.43700000000000006,0.502,0.457,0.0,0.33899999999999997,0.502,0.466,0.679,0.728,0.552,0.511,0.511,0.33,0.0,0.168,115.0,110.0,0.0,108.0,93.0,108.0,155.0,0.0,16.1,21.6,Andrew DeClercq
1999-00,26.0,CLE,NBA,C,82.0,1831.0,0.508,0.449,0.508,0.46799999999999997,0.0,0.353,0.508,0.478,0.588,0.75,0.53,0.523,0.361,0.308,0.0,0.16699999999999998,113.0,109.0,0.0,106.0,78.0,101.0,117.0,0.0,26.3,7.2,Andrew DeClercq
2000-01,27.0,ORL,NBA,C,67.0,903.0,0.5539999999999999,0.44299999999999995,0.5539999999999999,0.461,0.0,0.354,0.5539999999999999,0.473,0.573,0.748,0.57,0.518,0.425,0.309,0.0,0.17,125.0,120.0,0.0,117.0,77.0,110.0,138.0,0.0,31.5,23.7,Andrew DeClercq
2001-02,28.0,ORL,NBA,C,61.0,633.0,0.45,0.445,0.45,0.465,0.0,0.354,0.45,0.47700000000000004,0.56,0.752,0.474,0.52,0.336,0.293,0.0,0.18100000000000002,101.0,97.0,0.0,94.0,74.0,91.0,114.0,0.0,-8.2,-15.9,Andrew DeClercq
2002-03,29.0,ORL,NBA,C,77.0,1327.0,0.534,0.442,0.534,0.46299999999999997,0.0,0.349,0.534,0.474,0.644,0.758,0.562,0.519,0.373,0.302,0.0,0.182,121.0,115.0,0.0,113.0,85.0,108.0,123.0,0.0,33.6,27.7,Andrew DeClercq
2003-04,30.0,ORL,NBA,C,71.0,1211.0,0.47700000000000004,0.439,0.47700000000000004,0.46,0.0,0.34700000000000003,0.47700000000000004,0.47100000000000003,0.815,0.752,0.526,0.516,0.27699999999999997,0.303,0.0,0.187,109.0,104.0,0.0,101.0,108.0,102.0,91.0,0.0,2.3,4.2,Andrew DeClercq
2004-05,31.0,ORL,NBA,C,8.0,49.0,0.444,0.447,0.444,0.47,0.0,0.35600000000000004,0.444,0.48200000000000004,0.33299999999999996,0.7559999999999999,0.436,0.529,0.33299999999999996,0.324,0.0,0.196,99.0,95.0,0.0,92.0,44.0,82.0,103.0,0.0,-0.7,-1.9,Andrew DeClercq
1985-86,23.0,NYK,NBA,C,50.0,1771.0,0.474,0.48700000000000004,0.47700000000000004,0.495,0.0,0.282,0.474,0.493,0.7390000000000001,0.7559999999999999,0.526,0.541,0.376,0.341,0.006,0.038,97.0,96.0,0.0,96.0,98.0,97.0,110.0,16.0,-30.0,-27.6,Patrick Ewing
1986-87,24.0,NYK,NBA,PF,63.0,2206.0,0.503,0.48,0.507,0.49,0.0,0.301,0.503,0.488,0.713,0.763,0.5489999999999999,0.5379999999999999,0.39399999999999996,0.34299999999999997,0.006999999999999999,0.053,105.0,103.0,0.0,103.0,94.0,102.0,115.0,12.0,31.7,26.8,Patrick Ewing
1987-88,25.0,NYK,NBA,C,82.0,2546.0,0.555,0.48,0.556,0.49,0.0,0.316,0.555,0.489,0.716,0.7659999999999999,0.594,0.5379999999999999,0.402,0.332,0.003,0.057,115.0,113.0,0.0,113.0,94.0,110.0,121.0,4.0,154.1,154.9,Patrick Ewing
1988-89,26.0,NYK,NBA,C,80.0,2896.0,0.5670000000000001,0.47700000000000004,0.57,0.49,0.0,0.32299999999999995,0.5670000000000001,0.489,0.746,0.768,0.607,0.537,0.37799999999999995,0.324,0.005,0.07400000000000001,119.0,116.0,0.0,116.0,97.0,113.0,117.0,6.0,199.6,209.4,Patrick Ewing
1989-90,27.0,NYK,NBA,C,82.0,3165.0,0.551,0.47600000000000003,0.552,0.488,0.25,0.331,0.551,0.489,0.775,0.764,0.599,0.537,0.387,0.327,0.002,0.076,116.0,113.0,76.0,113.0,101.0,112.0,118.0,3.0,209.2,245.5,Patrick Ewing
1990-91,28.0,NYK,NBA,C,81.0,3104.0,0.514,0.474,0.516,0.488,0.0,0.32,0.514,0.48700000000000004,0.745,0.765,0.561,0.534,0.379,0.32,0.004,0.08199999999999999,108.0,106.0,0.0,105.0,97.0,105.0,118.0,4.0,86.8,102.9,Patrick Ewing
1991-92,29.0,NYK,NBA,C,82.0,3150.0,0.522,0.47200000000000003,0.523,0.486,0.16699999999999998,0.331,0.522,0.48700000000000004,0.738,0.759,0.563,0.531,0.335,0.305,0.004,0.087,110.0,108.0,50.0,107.0,97.0,106.0,110.0,5.0,107.9,110.3,Patrick Ewing
1992-93,30.0,NYK,NBA,C,81.0,3003.0,0.503,0.473,0.504,0.489,0.14300000000000002,0.336,0.503,0.491,0.7190000000000001,0.754,0.546,0.536,0.359,0.32299999999999995,0.005,0.10400000000000001,106.0,103.0,42.0,102.0,95.0,102.0,111.0,4.0,37.6,34.1,Patrick Ewing
1993-94,31.0,NYK,NBA,C,79.0,2972.0,0.496,0.466,0.498,0.483,0.28600000000000003,0.33299999999999996,0.49700000000000005,0.485,0.765,0.7340000000000001,0.551,0.528,0.387,0.315,0.009000000000000001,0.11699999999999999,106.0,103.0,86.0,102.0,104.0,104.0,123.0,8.0,35.4,82.1,Patrick Ewing
1994-95,32.0,NYK,NBA,C,79.0,2920.0,0.503,0.466,0.506,0.491,0.28600000000000003,0.359,0.505,0.5,0.75,0.737,0.555,0.5429999999999999,0.386,0.332,0.013999999999999999,0.188,108.0,103.0,80.0,101.0,102.0,102.0,116.0,8.0,14.5,42.0,Patrick Ewing
1995-96,33.0,NYK,NBA,C,76.0,2783.0,0.466,0.462,0.47200000000000003,0.486,0.14300000000000002,0.36700000000000005,0.467,0.499,0.7609999999999999,0.74,0.516,0.542,0.317,0.32899999999999996,0.019,0.2,101.0,97.0,39.0,94.0,103.0,95.0,96.0,10.0,-92.3,-87.1,Patrick Ewing
1996-97,34.0,NYK,NBA,C,78.0,2887.0,0.488,0.455,0.49,0.48,0.222,0.36,0.489,0.493,0.754,0.738,0.5479999999999999,0.536,0.434,0.32,0.006999999999999999,0.212,107.0,102.0,62.0,99.0,102.0,102.0,136.0,3.0,-11.1,39.1,Patrick Ewing
1997-98,35.0,NYK,NBA,C,26.0,848.0,0.504,0.45,0.506,0.47,0.0,0.34600000000000003,0.504,0.478,0.72,0.737,0.557,0.524,0.462,0.33,0.005,0.159,112.0,108.0,0.0,105.0,98.0,106.0,140.0,3.0,20.7,32.3,Patrick Ewing
1998-99,36.0,NYK,NBA,C,38.0,1300.0,0.435,0.43700000000000006,0.436,0.457,0.0,0.33899999999999997,0.435,0.466,0.706,0.728,0.491,0.511,0.40700000000000003,0.33,0.004,0.168,100.0,96.0,0.0,93.0,97.0,96.0,123.0,2.0,-34.8,-27.9,Patrick Ewing
1999-00,37.0,NYK,NBA,C,62.0,2035.0,0.466,0.449,0.467,0.46799999999999997,0.0,0.353,0.466,0.478,0.731,0.75,0.516,0.523,0.365,0.308,0.003,0.16699999999999998,104.0,100.0,0.0,97.0,98.0,99.0,119.0,2.0,-19.2,-11.6,Patrick Ewing
2000-01,38.0,SEA,NBA,C,79.0,2107.0,0.43,0.44299999999999995,0.431,0.461,0.0,0.354,0.43,0.473,0.685,0.748,0.478,0.518,0.36700000000000005,0.309,0.003,0.17,97.0,93.0,0.0,91.0,92.0,92.0,119.0,2.0,-58.8,-62.8,Patrick Ewing
2001-02,39.0,ORL,NBA,C,65.0,901.0,0.444,0.445,0.446,0.465,0.0,0.354,0.444,0.47700000000000004,0.701,0.752,0.49700000000000005,0.52,0.402,0.293,0.003,0.18100000000000002,100.0,96.0,0.0,93.0,93.0,96.0,137.0,2.0,-21.8,-17.9,Patrick Ewing
1998-99,22.0,PHO,NBA,PF,39.0,538.0,0.5,0.43700000000000006,0.513,0.457,0.389,0.33899999999999997,0.521,0.466,0.7140000000000001,0.728,0.557,0.511,0.32899999999999996,0.33,0.106,0.168,114.0,112.0,115.0,112.0,98.0,109.0,100.0,63.0,18.7,17.9,Pat Garrity
1999-00,23.0,ORL,NBA,SF,82.0,1479.0,0.441,0.449,0.461,0.46799999999999997,0.401,0.353,0.509,0.478,0.721,0.75,0.532,0.523,0.19,0.308,0.337,0.16699999999999998,98.0,99.0,114.0,106.0,96.0,102.0,62.0,202.0,35.5,12.2,Pat Garrity
2000-01,24.0,ORL,NBA,SF,76.0,1579.0,0.387,0.44299999999999995,0.358,0.461,0.433,0.354,0.47100000000000003,0.473,0.867,0.748,0.507,0.518,0.17,0.309,0.389,0.17,87.0,78.0,122.0,100.0,116.0,98.0,55.0,229.0,-1.7,-13.2,Pat Garrity
2001-02,25.0,ORL,NBA,PF,80.0,2406.0,0.426,0.445,0.426,0.465,0.42700000000000005,0.354,0.537,0.47700000000000004,0.836,0.752,0.5529999999999999,0.52,0.095,0.293,0.516,0.18100000000000002,96.0,92.0,121.0,112.0,111.0,106.0,32.0,284.0,91.1,52.5,Pat Garrity
2002-03,26.0,ORL,NBA,PF,81.0,2584.0,0.419,0.442,0.44799999999999995,0.46299999999999997,0.396,0.349,0.528,0.474,0.83,0.758,0.551,0.519,0.134,0.302,0.547,0.182,95.0,97.0,113.0,111.0,110.0,106.0,44.0,301.0,79.9,49.5,Pat Garrity
2003-04,27.0,ORL,NBA,PF,2.0,22.0,0.33299999999999996,0.439,0.33299999999999996,0.46,0.0,0.34700000000000003,0.33299999999999996,0.47100000000000003,0.0,0.752,0.33299999999999996,0.516,0.0,0.303,0.0,0.187,76.0,73.0,0.0,71.0,0.0,65.0,0.0,0.0,-0.8,-1.1,Pat Garrity
2004-05,28.0,ORL,NBA,PF,71.0,955.0,0.402,0.447,0.465,0.47,0.33299999999999996,0.35600000000000004,0.48200000000000004,0.48200000000000004,0.879,0.7559999999999999,0.505,0.529,0.10800000000000001,0.324,0.48,0.196,90.0,99.0,94.0,100.0,116.0,95.0,33.0,245.0,-0.2,-15.4,Pat Garrity
2005-06,29.0,ORL,NBA,PF,57.0,938.0,0.41700000000000004,0.45399999999999996,0.451,0.478,0.38799999999999996,0.358,0.521,0.49,0.8109999999999999,0.745,0.546,0.536,0.153,0.33299999999999996,0.5329999999999999,0.20199999999999999,92.0,94.0,108.0,106.0,109.0,102.0,46.0,263.0,14.9,5.3,Pat Garrity
2006-07,30.0,ORL,NBA,PF,33.0,277.0,0.314,0.45799999999999996,0.289,0.485,0.344,0.358,0.39299999999999996,0.496,0.889,0.752,0.456,0.541,0.257,0.327,0.457,0.213,69.0,60.0,96.0,79.0,118.0,84.0,79.0,215.0,-14.5,-13.4,Pat Garrity
2007-08,31.0,ORL,NBA,PF,31.0,284.0,0.33799999999999997,0.457,0.442,0.484,0.21600000000000003,0.36200000000000004,0.38799999999999996,0.49700000000000005,0.8,0.755,0.401,0.54,0.063,0.306,0.46299999999999997,0.222,74.0,91.0,60.0,78.0,106.0,74.0,20.0,208.0,-17.6,-22.8,Pat Garrity
