SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,20.0,MEM,NBA,PG,53.0,46.0,1381.0,6.9,16.1,0.428,1.1,3.3,0.33,5.8,12.8,0.453,3.3,4.5,0.732,0.8,4.3,5.1,8.1,1.6,0.1,3.2,3.1,18.2,103.0,113.0,Mike Conley
2008-09,21.0,MEM,NBA,PG,82.0,61.0,2508.0,6.9,15.5,0.442,1.9,4.6,0.406,5.0,10.9,0.458,3.4,4.2,0.817,0.5,5.3,5.9,7.5,1.9,0.2,3.0,3.1,19.0,109.0,111.0,Mike Conley
2009-10,22.0,MEM,NBA,PG,80.0,80.0,2569.0,7.4,16.6,0.445,1.6,4.2,0.387,5.7,12.3,0.464,2.8,3.7,0.743,0.6,3.2,3.8,8.5,2.2,0.2,3.4,3.6,19.2,108.0,112.0,Mike Conley
2010-11,23.0,MEM,NBA,PG,81.0,81.0,2872.0,7.7,17.3,0.444,1.5,3.9,0.369,6.2,13.4,0.466,3.3,4.5,0.733,0.6,3.9,4.5,9.6,2.6,0.3,3.2,3.3,20.1,108.0,107.0,Mike Conley
2011-12,24.0,MEM,NBA,PG,62.0,61.0,2174.0,7.2,16.6,0.433,1.5,3.9,0.377,5.7,12.8,0.45,3.3,3.8,0.861,0.5,3.3,3.8,9.8,3.3,0.3,3.0,3.2,19.2,110.0,102.0,Mike Conley
2012-13,25.0,MEM,NBA,PG,80.0,80.0,2757.0,8.2,18.5,0.44,2.1,5.8,0.362,6.1,12.7,0.476,4.6,5.6,0.83,0.8,3.6,4.4,9.6,3.4,0.5,3.7,3.4,23.0,111.0,100.0,Mike Conley
2013-14,26.0,MEM,NBA,PG,73.0,73.0,2446.0,10.1,22.5,0.45,2.3,6.4,0.361,7.8,16.1,0.484,4.9,6.0,0.815,0.9,3.8,4.7,9.6,2.4,0.3,3.3,3.1,27.4,113.0,106.0,Mike Conley
2014-15,27.0,MEM,NBA,PG,70.0,70.0,2225.0,9.2,20.7,0.446,2.5,6.5,0.386,6.7,14.2,0.473,5.0,5.8,0.859,0.7,4.2,4.9,8.8,2.1,0.3,3.7,3.3,26.0,110.0,104.0,Mike Conley
2015-16,28.0,MEM,NBA,PG,56.0,56.0,1761.0,8.6,20.3,0.422,2.3,6.3,0.363,6.3,14.1,0.449,5.6,6.7,0.834,0.8,4.0,4.8,10.0,2.0,0.5,2.5,2.9,25.0,115.0,110.0,Mike Conley
2016-17,29.0,MEM,NBA,PG,69.0,68.0,2292.0,10.5,22.9,0.46,3.9,9.5,0.408,6.7,13.4,0.497,7.2,8.4,0.859,0.7,4.8,5.5,9.8,2.1,0.4,3.5,2.9,32.1,121.0,108.0,Mike Conley
2017-18,30.0,MEM,NBA,PG,12.0,12.0,373.0,8.7,22.8,0.381,3.3,10.4,0.312,5.4,12.3,0.44,7.2,8.9,0.803,0.0,3.7,3.7,6.6,1.6,0.4,2.4,3.3,27.8,108.0,114.0,Mike Conley
2018-19,31.0,MEM,NBA,PG,70.0,70.0,2342.0,10.4,23.8,0.438,3.3,9.0,0.364,7.1,14.7,0.483,7.3,8.6,0.845,0.8,4.2,5.1,9.5,2.0,0.5,2.8,2.6,31.4,117.0,111.0,Mike Conley
2019-20,32.0,UTA,NBA,PG,47.0,41.0,1363.0,8.3,20.2,0.409,3.4,9.1,0.375,4.9,11.1,0.437,4.1,5.0,0.827,1.2,4.2,5.4,7.4,1.3,0.2,3.3,3.7,24.1,109.0,112.0,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,51.0,1498.0,9.2,20.8,0.444,4.5,10.9,0.412,4.7,9.9,0.479,3.9,4.6,0.852,1.2,4.6,5.8,9.9,2.3,0.3,3.2,3.2,26.9,123.0,109.0,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,72.0,2058.0,8.3,19.0,0.435,4.1,9.9,0.408,4.2,9.1,0.464,3.1,3.9,0.796,1.1,4.1,5.2,9.2,2.3,0.5,3.0,3.4,23.7,120.0,111.0,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,66.0,2029.0,6.1,14.3,0.428,3.2,8.2,0.385,3.0,6.1,0.486,3.3,4.0,0.834,0.8,3.5,4.3,10.6,1.7,0.3,2.4,3.3,18.7,125.0,118.0,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,42.0,1276.0,5.7,14.0,0.408,2.9,8.0,0.362,2.8,6.1,0.469,2.9,3.6,0.813,0.6,3.4,4.0,12.4,1.6,0.4,2.8,3.5,17.3,123.0,119.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,24.0,753.0,6.8,14.8,0.46,3.7,8.7,0.42,3.2,6.1,0.515,4.0,4.6,0.863,1.0,3.7,4.7,7.6,1.8,0.3,1.8,2.8,21.3,130.0,116.0,Mike Conley
2009-10,22.0,POR,NBA,PF,63.0,2.0,707.0,8.2,16.6,0.495,0.0,0.2,0.0,8.2,16.4,0.5,2.4,3.7,0.646,4.2,8.2,12.4,1.1,1.9,1.7,1.2,7.5,18.8,112.0,104.0,Dante Cunningham
2010-11,23.0,TOT,NBA,PF,78.0,18.0,1637.0,7.2,15.6,0.462,0.0,0.4,0.077,7.2,15.2,0.473,1.5,2.1,0.726,3.2,6.0,9.2,1.4,1.8,1.4,1.7,5.9,16.0,101.0,107.0,Dante Cunningham
2010-11,23.0,POR,NBA,PF,56.0,9.0,1108.0,6.2,14.3,0.433,0.0,0.2,0.0,6.2,14.1,0.439,1.6,2.2,0.711,3.6,5.7,9.3,1.5,1.9,1.6,1.6,6.8,14.0,100.0,107.0,Dante Cunningham
2010-11,23.0,CHA,NBA,PF,22.0,9.0,529.0,9.3,18.3,0.508,0.1,0.9,0.111,9.2,17.4,0.529,1.3,1.7,0.765,2.3,6.6,8.9,1.3,1.5,1.1,1.8,3.8,20.0,103.0,108.0,Dante Cunningham
2011-12,24.0,MEM,NBA,PF,64.0,5.0,1124.0,6.8,13.1,0.516,0.0,0.1,0.0,6.8,13.0,0.52,2.1,3.2,0.652,4.3,7.3,11.6,1.7,2.0,1.6,1.4,4.6,15.7,115.0,101.0,Dante Cunningham
2012-13,25.0,MIN,NBA,PF,80.0,9.0,2010.0,8.1,17.3,0.468,0.0,0.2,0.0,8.1,17.1,0.472,1.7,2.6,0.65,3.7,6.8,10.5,1.7,2.2,1.0,1.4,3.9,17.9,103.0,105.0,Dante Cunningham
2013-14,26.0,MIN,NBA,PF,81.0,7.0,1635.0,7.1,15.4,0.464,0.0,0.2,0.0,7.1,15.2,0.468,1.1,2.0,0.567,3.4,6.6,10.0,2.5,1.9,1.7,1.3,4.4,15.4,104.0,105.0,Dante Cunningham
2014-15,27.0,NOP,NBA,PF,66.0,27.0,1652.0,4.9,10.8,0.457,0.0,0.3,0.1,4.9,10.5,0.468,0.9,1.5,0.617,2.2,5.9,8.1,1.6,1.5,1.2,1.1,3.2,10.8,102.0,108.0,Dante Cunningham
2015-16,28.0,NOP,NBA,SF,80.0,46.0,1971.0,4.7,10.4,0.451,1.4,4.4,0.316,3.3,6.0,0.55,1.4,2.1,0.695,1.4,4.5,5.9,1.9,1.1,0.8,1.0,4.4,12.2,109.0,112.0,Dante Cunningham
2016-17,29.0,NOP,NBA,PF,66.0,35.0,1649.0,5.2,10.7,0.485,2.1,5.4,0.392,3.1,5.3,0.579,0.5,0.8,0.593,1.7,6.6,8.2,1.1,1.2,0.8,0.8,3.0,12.9,114.0,109.0,Dante Cunningham
2017-18,30.0,TOT,NBA,SF,73.0,25.0,1562.0,5.0,11.2,0.451,1.8,5.2,0.345,3.3,6.0,0.541,1.0,1.6,0.596,2.4,6.8,9.2,1.5,1.2,0.9,1.0,3.4,12.8,110.0,110.0,Dante Cunningham
2017-18,30.0,NOP,NBA,SF,51.0,24.0,1115.0,4.2,9.6,0.44,1.5,4.6,0.324,2.7,5.0,0.547,0.9,1.5,0.556,2.1,6.1,8.3,1.1,1.2,0.7,0.7,3.2,10.8,110.0,111.0,Dante Cunningham
2017-18,30.0,BRK,NBA,SF,22.0,1.0,447.0,7.1,15.1,0.468,2.5,6.5,0.383,4.6,8.6,0.532,1.2,1.7,0.688,3.0,8.4,11.4,2.4,1.3,1.5,1.8,3.9,17.8,110.0,109.0,Dante Cunningham
2018-19,31.0,SAS,NBA,PF,64.0,21.0,928.0,3.9,8.3,0.475,1.6,3.4,0.462,2.4,4.9,0.484,0.7,0.9,0.778,2.5,7.4,9.9,2.6,1.4,0.7,1.2,3.7,10.2,121.0,111.0,Dante Cunningham
2008-09,24.0,MEM,NBA,C,82.0,75.0,2521.0,7.4,14.0,0.53,0.0,0.0,0.0,7.4,13.9,0.53,5.8,7.9,0.733,4.2,8.5,12.8,3.0,1.3,1.9,3.5,5.6,20.6,112.0,108.0,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,69.0,2469.0,7.9,13.5,0.581,0.0,0.0,0.0,7.9,13.5,0.582,5.2,7.8,0.67,4.3,9.0,13.3,3.4,1.4,2.3,2.8,5.3,20.9,121.0,108.0,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,81.0,2586.0,7.4,14.0,0.527,0.1,0.1,0.429,7.3,13.8,0.528,4.4,5.9,0.748,3.1,8.4,11.5,4.0,1.5,2.7,2.9,5.4,19.2,113.0,103.0,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,65.0,2370.0,8.0,16.5,0.482,0.0,0.3,0.083,7.9,16.2,0.489,5.3,7.1,0.748,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,111.0,99.0,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,80.0,2796.0,8.3,16.9,0.494,0.0,0.3,0.071,8.3,16.6,0.501,5.2,6.1,0.848,3.6,8.5,12.1,6.2,1.6,2.7,3.0,5.0,21.9,115.0,98.0,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,59.0,1970.0,9.1,19.3,0.473,0.1,0.3,0.182,9.1,19.0,0.477,5.0,6.5,0.768,2.3,9.2,11.5,5.8,1.6,2.1,3.0,4.1,23.3,108.0,102.0,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,81.0,2687.0,10.3,20.8,0.494,0.1,0.3,0.176,10.2,20.5,0.5,6.8,8.5,0.795,2.2,10.0,12.2,6.0,1.4,2.5,3.4,4.0,27.4,111.0,100.0,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,52.0,1791.0,9.4,20.3,0.464,0.1,0.1,0.667,9.4,20.2,0.463,5.8,7.0,0.829,1.7,8.7,10.4,5.6,1.4,2.0,3.4,4.1,24.7,105.0,106.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,74.0,2531.0,10.9,23.8,0.459,2.1,5.5,0.388,8.8,18.3,0.48,5.7,6.8,0.837,1.2,8.3,9.5,6.9,1.4,2.0,3.4,3.5,29.7,111.0,106.0,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,73.0,2408.0,9.1,21.7,0.42,2.3,6.7,0.341,6.8,15.0,0.456,5.9,7.1,0.834,1.6,10.8,12.4,6.4,1.1,2.1,4.1,3.9,26.4,104.0,108.0,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,72.0,2436.0,7.9,17.6,0.448,2.0,5.5,0.363,5.9,12.1,0.487,3.9,5.1,0.759,1.6,11.1,12.7,7.1,1.7,1.7,3.1,4.4,21.6,108.0,105.0,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,53.0,1788.0,8.4,19.0,0.444,2.1,6.1,0.344,6.3,12.8,0.491,4.2,5.6,0.756,1.6,11.1,12.6,6.9,1.7,1.8,3.3,4.1,23.2,106.0,106.0,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,19.0,648.0,6.4,13.8,0.465,1.7,3.8,0.442,4.7,10.0,0.474,3.0,3.8,0.769,1.8,10.9,12.7,7.5,1.8,1.7,2.7,5.2,17.5,116.0,104.0,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,43.0,1161.0,4.9,11.4,0.427,2.3,6.1,0.385,2.5,5.4,0.473,1.5,2.0,0.735,1.3,10.0,11.3,6.0,1.4,1.6,2.4,5.1,13.6,110.0,103.0,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,42.0,993.0,4.3,9.5,0.454,2.4,6.0,0.41,1.9,3.5,0.528,1.8,2.4,0.72,1.9,8.7,10.5,5.3,1.3,2.8,2.6,5.6,12.8,115.0,105.0,Marc Gasol
2006-07,20.0,MEM,NBA,SF,78.0,43.0,2103.0,7.8,18.5,0.422,1.3,3.5,0.364,6.6,15.0,0.436,3.7,5.1,0.727,2.3,6.2,8.5,2.4,1.7,1.8,3.4,4.7,20.6,96.0,111.0,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,81.0,3000.0,10.5,22.7,0.461,2.2,6.5,0.346,8.2,16.2,0.507,4.2,5.3,0.785,2.4,6.0,8.4,2.7,1.9,1.3,3.2,3.9,27.4,106.0,110.0,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,78.0,2945.0,10.3,22.8,0.453,1.5,4.4,0.351,8.8,18.4,0.477,4.8,6.2,0.767,2.0,5.9,7.9,2.4,1.8,1.1,3.7,4.0,27.0,101.0,110.0,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,80.0,3175.0,9.7,20.8,0.466,1.1,3.3,0.327,8.6,17.5,0.492,4.9,6.5,0.753,1.9,5.8,7.6,2.5,1.9,1.0,2.7,3.2,25.3,109.0,110.0,Rudy Gay
