SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2007-08,22.0,DET,NBA,SG,75.0,9.0,970.0,5.6,13.7,0.411,0.6,2.7,0.208,5.0,10.9,0.461,3.9,4.9,0.782,2.0,5.7,7.8,2.9,1.8,0.5,1.9,4.7,15.6,104.0,104.0,Arron Afflalo
2008-09,23.0,DET,NBA,SG,74.0,8.0,1234.0,5.9,13.5,0.437,1.9,4.8,0.402,3.9,8.7,0.456,2.6,3.2,0.817,1.3,4.7,6.0,2.0,1.3,0.6,1.9,6.5,16.3,107.0,110.0,Arron Afflalo
2009-10,24.0,DEN,NBA,SG,82.0,75.0,2221.0,6.2,13.3,0.465,2.5,5.7,0.434,3.7,7.7,0.488,1.6,2.2,0.735,1.3,4.4,5.7,3.1,1.0,0.7,1.7,5.1,16.5,114.0,111.0,Arron Afflalo
2010-11,25.0,DEN,NBA,SG,69.0,69.0,2324.0,6.7,13.5,0.498,2.3,5.4,0.423,4.5,8.2,0.546,3.0,3.5,0.847,1.0,4.5,5.4,3.6,0.7,0.7,1.5,3.3,18.7,123.0,111.0,Arron Afflalo
2011-12,26.0,DEN,NBA,SG,62.0,62.0,2086.0,8.0,17.1,0.471,2.1,5.4,0.398,5.9,11.7,0.504,4.8,6.0,0.798,1.0,3.8,4.8,3.6,0.9,0.3,2.1,3.3,23.0,116.0,111.0,Arron Afflalo
2012-13,27.0,ORL,NBA,SF,64.0,64.0,2307.0,9.0,20.4,0.439,1.6,5.4,0.3,7.3,15.0,0.489,4.3,5.0,0.857,0.7,4.7,5.4,4.7,0.9,0.2,3.1,3.1,23.9,102.0,112.0,Arron Afflalo
2013-14,28.0,ORL,NBA,SG,73.0,73.0,2552.0,9.3,20.3,0.459,2.6,6.0,0.427,6.7,14.3,0.473,5.5,6.7,0.815,0.6,4.6,5.3,5.0,0.7,0.1,2.9,2.7,26.7,110.0,112.0,Arron Afflalo
2014-15,29.0,TOT,NBA,SG,78.0,72.0,2502.0,7.5,17.8,0.424,2.4,6.7,0.354,5.2,11.1,0.466,3.4,4.0,0.843,0.5,4.4,5.0,2.6,0.8,0.1,2.3,3.4,20.8,103.0,111.0,Arron Afflalo
2014-15,29.0,DEN,NBA,SG,53.0,53.0,1750.0,8.0,18.8,0.428,2.3,6.9,0.337,5.7,11.8,0.481,3.6,4.3,0.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,104.0,112.0,Arron Afflalo
2014-15,29.0,POR,NBA,SG,25.0,19.0,752.0,6.4,15.4,0.414,2.4,6.1,0.4,3.9,9.3,0.423,2.7,3.2,0.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,100.0,108.0,Arron Afflalo
2015-16,30.0,NYK,NBA,SG,71.0,57.0,2371.0,7.7,17.3,0.443,2.0,5.2,0.382,5.7,12.2,0.469,2.4,2.8,0.84,0.5,5.3,5.8,3.1,0.5,0.2,1.8,3.1,19.7,105.0,112.0,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,45.0,1580.0,5.9,13.5,0.44,2.0,4.8,0.411,3.9,8.6,0.457,2.7,3.0,0.892,0.3,3.7,4.0,2.5,0.7,0.2,1.3,3.3,16.5,109.0,116.0,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,3.0,682.0,4.7,11.6,0.401,1.9,5.0,0.386,2.7,6.6,0.413,1.6,1.9,0.846,0.3,4.5,4.7,2.2,0.3,0.6,1.5,4.0,12.8,98.0,115.0,Arron Afflalo
2017-18,25.0,ORL,NBA,SG,15.0,1.0,279.0,5.4,13.9,0.392,1.4,5.1,0.276,4.0,8.8,0.46,1.2,2.1,0.583,0.7,6.0,6.7,3.2,0.4,0.5,1.4,1.9,13.5,94.0,114.0,Jamel Artis
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,7.6,17.7,0.43,3.1,7.0,0.439,4.5,10.7,0.424,5.9,6.6,0.893,0.5,3.3,3.8,7.1,1.2,0.1,3.4,4.0,24.2,115.0,110.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,6.1,15.7,0.386,2.5,6.4,0.393,3.5,9.3,0.381,3.7,4.7,0.779,0.4,3.1,3.5,7.0,1.6,0.2,2.7,4.6,18.3,106.0,107.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,7.7,18.6,0.416,2.2,6.5,0.333,5.6,12.1,0.461,5.2,5.8,0.906,0.7,3.6,4.4,9.7,1.0,0.1,3.0,3.0,22.9,112.0,112.0,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,6.8,18.2,0.376,2.3,6.7,0.341,4.6,11.5,0.396,3.9,4.5,0.875,0.9,3.2,4.1,11.5,1.3,0.0,4.1,2.4,19.9,100.0,114.0,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,4.5,12.8,0.35,2.9,8.2,0.353,1.6,4.5,0.346,3.6,4.3,0.838,0.9,3.1,4.0,7.4,1.5,0.1,3.0,2.8,15.5,109.0,104.0,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,8.2,19.7,0.415,3.6,9.1,0.401,4.5,10.6,0.427,5.5,6.2,0.885,0.4,3.2,3.6,8.6,1.5,0.1,3.4,4.0,25.5,113.0,105.0,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,4.5,15.3,0.292,0.6,7.0,0.091,3.8,8.3,0.462,3.8,3.8,1.0,0.0,2.5,2.5,6.4,0.6,0.0,5.7,4.5,13.4,75.0,111.0,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,8.3,19.9,0.419,3.8,9.2,0.411,4.6,10.7,0.426,5.6,6.3,0.882,0.4,3.2,3.6,8.7,1.5,0.1,3.3,4.0,26.0,114.0,105.0,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,6.7,16.9,0.399,2.2,6.4,0.337,4.6,10.4,0.436,4.6,5.3,0.868,0.5,3.7,4.2,9.2,1.3,0.1,3.8,2.4,20.2,107.0,110.0,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,7.6,18.5,0.41,2.0,6.0,0.327,5.6,12.5,0.45,5.9,6.8,0.87,0.5,3.5,4.0,10.6,1.3,0.1,4.4,2.5,23.1,108.0,110.0,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,5.1,13.8,0.371,2.5,7.1,0.354,2.6,6.7,0.389,2.3,2.7,0.861,0.5,4.0,4.5,6.5,1.2,0.1,2.6,2.4,15.0,105.0,110.0,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,6.3,14.8,0.423,2.9,7.1,0.405,3.4,7.7,0.44,4.4,5.4,0.805,0.3,3.7,4.0,8.4,1.6,0.2,3.6,3.6,19.8,113.0,111.0,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,4.4,11.6,0.38,2.3,5.8,0.393,2.1,5.7,0.367,2.5,3.3,0.765,0.5,3.6,4.1,6.3,1.2,0.2,2.9,3.9,13.6,106.0,110.0,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,7.8,17.4,0.445,3.3,8.1,0.411,4.4,9.3,0.475,5.9,7.2,0.819,0.2,3.7,4.0,10.0,1.9,0.2,4.1,3.3,24.7,116.0,111.0,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,6.3,16.7,0.377,3.1,8.8,0.347,3.2,7.8,0.412,4.2,5.2,0.814,0.5,3.3,3.8,6.7,1.0,0.0,2.9,3.3,19.9,104.0,115.0,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,6.8,15.0,0.452,3.2,7.6,0.419,3.6,7.5,0.485,4.6,5.3,0.868,0.8,3.6,4.5,8.0,1.5,0.0,3.4,2.6,21.3,116.0,114.0,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,6.9,14.6,0.47,2.8,6.7,0.421,4.0,7.9,0.511,3.9,4.5,0.866,0.9,3.5,4.4,9.2,1.1,0.1,2.8,2.5,20.4,122.0,112.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,6.3,15.8,0.399,2.4,6.9,0.348,3.9,8.9,0.438,5.5,6.2,0.89,0.8,3.4,4.2,9.0,1.2,0.0,2.9,2.5,20.5,114.0,114.0,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,5.6,14.3,0.394,3.5,9.1,0.382,2.2,5.3,0.413,3.5,3.9,0.904,0.8,3.1,3.9,7.8,1.2,0.0,2.7,2.3,18.3,117.0,117.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,4.7,12.6,0.37,3.2,8.5,0.38,1.4,4.1,0.349,2.4,2.6,0.9,0.7,2.6,3.3,7.2,1.3,0.1,2.2,2.2,15.0,115.0,116.0,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,7.3,17.2,0.424,3.9,10.0,0.386,3.4,7.2,0.476,5.6,6.1,0.907,1.0,4.0,5.0,8.9,0.9,0.0,3.5,2.6,24.0,118.0,119.0,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,5.1,12.0,0.423,3.7,8.9,0.415,1.4,3.1,0.448,2.1,2.3,0.884,0.6,3.1,3.7,5.8,0.9,0.1,3.0,2.1,15.9,112.0,120.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,5.1,12.7,0.404,3.6,9.0,0.406,1.5,3.7,0.4,3.1,3.5,0.868,0.7,3.2,3.8,6.9,0.9,0.0,4.2,1.6,17.0,107.0,121.0,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,5.0,11.1,0.453,3.7,8.7,0.426,1.3,2.3,0.556,0.6,0.6,1.0,0.5,3.0,3.5,4.2,0.9,0.1,1.4,2.8,14.4,123.0,118.0,D.J. Augustin
2017-18,25.0,ORL,NBA,C,42.0,0.0,578.0,5.8,10.7,0.54,0.0,0.0,0.0,5.8,10.7,0.54,3.6,5.2,0.689,5.9,9.3,15.2,2.9,1.3,1.8,1.8,4.7,15.1,123.0,108.0,Khem Birch
2018-19,26.0,ORL,NBA,C,50.0,1.0,643.0,6.9,11.5,0.603,0.0,0.1,0.0,6.9,11.4,0.607,4.4,6.3,0.699,6.0,8.4,14.5,2.9,1.4,2.2,1.5,5.5,18.3,134.0,106.0,Khem Birch
2019-20,27.0,ORL,NBA,C,48.0,24.0,922.0,3.9,7.6,0.51,0.0,0.1,0.0,3.9,7.5,0.514,3.5,5.3,0.653,4.8,6.8,11.6,2.6,1.1,1.2,1.6,4.8,11.2,121.0,111.0,Khem Birch
2020-21,28.0,TOT,NBA,C,67.0,22.0,1529.0,6.0,12.1,0.497,0.4,1.7,0.25,5.6,10.4,0.537,2.9,4.1,0.705,5.5,6.8,12.3,2.8,1.5,1.6,1.4,3.6,15.3,121.0,113.0,Khem Birch
2020-21,28.0,ORL,NBA,C,48.0,5.0,952.0,4.8,10.7,0.45,0.2,1.1,0.19,4.6,9.6,0.479,3.2,4.3,0.741,6.0,6.4,12.4,2.7,1.6,1.4,1.2,3.4,13.0,120.0,114.0,Khem Birch
2020-21,28.0,TOR,NBA,C,19.0,17.0,577.0,8.0,14.3,0.556,0.8,2.6,0.29,7.2,11.7,0.614,2.3,3.7,0.636,4.8,7.3,12.1,3.0,1.3,1.8,1.8,3.9,19.0,123.0,112.0,Khem Birch
2021-22,29.0,TOR,NBA,C,55.0,28.0,991.0,4.9,10.1,0.485,0.0,0.7,0.0,4.9,9.4,0.522,2.7,3.6,0.746,6.2,5.9,12.1,2.8,1.5,1.3,1.5,5.2,12.5,124.0,111.0,Khem Birch
2022-23,30.0,TOR,NBA,C,20.0,0.0,162.0,5.8,9.8,0.594,0.3,0.6,0.5,5.5,9.2,0.6,1.2,1.5,0.8,2.4,5.2,7.6,2.1,1.5,1.5,2.4,7.3,13.1,113.0,115.0,Khem Birch
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,4.7,10.1,0.464,0.0,0.0,0.0,4.7,10.1,0.464,2.5,5.2,0.483,4.1,9.2,13.3,1.0,0.7,4.2,2.6,5.3,11.8,92.0,107.0,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,3.7,8.3,0.451,0.0,0.0,0.0,3.7,8.3,0.451,1.8,3.4,0.521,4.7,9.3,14.0,0.8,0.7,3.4,2.0,4.7,9.3,98.0,109.0,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,4.3,7.0,0.611,0.0,0.0,0.0,4.3,7.0,0.611,2.2,4.3,0.517,5.1,12.6,17.7,0.4,0.3,4.2,1.9,6.0,10.8,115.0,99.0,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,4.2,7.7,0.543,0.0,0.0,0.0,4.2,7.7,0.543,4.2,7.3,0.583,6.6,10.3,16.9,0.7,0.7,4.1,2.2,5.8,12.6,115.0,99.0,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,4.5,8.2,0.542,0.0,0.0,0.0,4.5,8.2,0.544,4.1,6.5,0.628,5.2,13.5,18.7,0.8,0.5,3.8,2.0,6.4,13.0,118.0,101.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,4.9,9.4,0.528,0.0,0.0,0.0,4.9,9.4,0.528,3.5,6.5,0.534,4.3,11.3,15.7,2.0,0.7,2.5,2.6,5.6,13.4,106.0,108.0,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.5,0.521,3.3,5.1,0.65,4.7,10.6,15.3,2.2,0.7,3.1,2.8,5.2,15.3,108.0,107.0,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,5.5,9.7,0.571,0.0,0.0,0.0,5.5,9.7,0.571,3.6,5.7,0.637,5.0,10.3,15.3,2.0,0.7,2.5,2.1,6.4,14.7,121.0,110.0,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,7.4,13.5,0.543,0.0,0.0,0.0,7.4,13.5,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,116.0,112.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,5.1,8.8,0.587,0.0,0.0,0.0,5.1,8.7,0.589,1.7,3.8,0.448,5.0,7.6,12.6,2.9,0.6,2.7,2.6,5.1,12.0,113.0,113.0,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,8.2,13.8,0.593,0.0,0.0,0.0,8.2,13.8,0.593,3.6,6.8,0.535,6.0,9.9,15.9,2.2,1.1,2.5,2.4,6.7,20.0,119.0,105.0,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,6.7,11.5,0.578,0.0,0.0,0.0,6.7,11.5,0.578,1.4,3.9,0.357,5.0,9.6,14.5,3.1,1.0,4.9,2.9,6.4,14.7,109.0,108.0,Bismack Biyombo
2012-13,20.0,DEN,NBA,SG,38.0,4.0,428.0,8.8,17.9,0.493,2.6,6.4,0.407,6.3,11.6,0.541,3.5,4.6,0.769,0.7,3.4,4.1,5.2,2.2,0.1,3.8,7.7,23.8,111.0,108.0,Evan Fournier
2013-14,21.0,DEN,NBA,SG,76.0,4.0,1503.0,7.4,17.7,0.419,2.9,7.7,0.376,4.5,10.0,0.453,3.0,4.0,0.756,1.1,5.5,6.6,3.6,1.1,0.2,3.3,5.8,20.8,101.0,111.0,Evan Fournier
2014-15,22.0,ORL,NBA,SG,58.0,32.0,1661.0,7.8,17.7,0.44,2.6,6.9,0.378,5.2,10.8,0.48,3.3,4.5,0.728,0.9,3.8,4.7,3.7,1.2,0.1,2.5,3.6,21.5,105.0,111.0,Evan Fournier
2015-16,23.0,ORL,NBA,SF,79.0,71.0,2566.0,8.4,18.1,0.462,3.0,7.6,0.4,5.3,10.5,0.506,3.9,4.6,0.836,0.6,3.7,4.4,4.2,1.9,0.0,2.6,4.2,23.6,111.0,110.0,Evan Fournier
2016-17,24.0,ORL,NBA,SG,68.0,66.0,2234.0,9.1,20.6,0.439,2.8,8.0,0.356,6.2,12.6,0.491,4.9,6.1,0.805,1.0,3.7,4.6,4.5,1.5,0.1,3.1,4.0,25.9,106.0,114.0,Evan Fournier
2017-18,25.0,ORL,NBA,SF,57.0,57.0,1837.0,9.8,21.4,0.459,3.4,8.9,0.379,6.4,12.4,0.516,4.0,4.6,0.867,0.6,4.2,4.8,4.4,1.3,0.4,2.5,3.7,27.0,110.0,113.0,Evan Fournier
2018-19,26.0,ORL,NBA,SG,81.0,81.0,2553.0,9.0,20.5,0.438,2.9,8.6,0.34,6.0,11.9,0.509,2.6,3.3,0.806,0.7,4.2,4.9,5.7,1.4,0.2,3.0,4.3,23.5,104.0,111.0,Evan Fournier
2019-20,27.0,ORL,NBA,SF,66.0,66.0,2076.0,10.2,21.8,0.467,4.1,10.2,0.399,6.1,11.6,0.527,4.2,5.2,0.818,0.4,3.6,4.0,4.9,1.7,0.4,2.9,3.8,28.6,112.0,112.0,Evan Fournier
2020-21,28.0,TOT,NBA,SF,42.0,36.0,1259.0,9.6,20.9,0.457,4.5,11.0,0.413,5.0,10.0,0.504,4.2,5.3,0.788,0.4,4.6,5.0,5.6,1.8,0.7,2.8,3.7,27.8,115.0,115.0,Evan Fournier
2020-21,28.0,ORL,NBA,SF,26.0,26.0,787.0,10.5,22.8,0.461,4.5,11.6,0.388,6.0,11.2,0.536,6.1,7.6,0.797,0.3,4.3,4.6,5.9,1.7,0.6,3.3,3.4,31.6,114.0,116.0,Evan Fournier
2020-21,28.0,BOS,NBA,SF,16.0,10.0,472.0,8.0,17.8,0.448,4.6,9.8,0.463,3.4,8.0,0.429,1.0,1.4,0.714,0.5,5.0,5.5,5.1,2.1,1.0,2.0,4.2,21.5,116.0,113.0,Evan Fournier
2021-22,29.0,NYK,NBA,SG,80.0,80.0,2358.0,8.5,20.5,0.417,5.1,13.1,0.389,3.4,7.3,0.465,1.7,2.4,0.708,0.7,3.7,4.5,3.6,1.7,0.4,2.2,3.8,23.9,109.0,113.0,Evan Fournier
