# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.115,0.193,0.217,0.702,0.178,0.298,0.424,0.003,0.609,0.455,0.416,0.49,0.469,0.458,0.912,0.382,0.446,30.0,0.0,14.8,0.443,71.0,NBA,2371.0,SG,2015-16,NYK,Arron Afflalo
1.0,0.0,0.1,0.186,0.236,0.64,0.117,0.36,0.384,0.002,0.571,0.449,0.424,0.504,0.457,0.449,0.968,0.411,0.517,31.0,1.0,16.8,0.44,61.0,NBA,1580.0,SG,2016-17,SAC,Arron Afflalo
0.0,0.0,0.093,0.154,0.198,0.568,0.123,0.432,0.414,0.0,0.733,0.36,0.281,0.632,0.413,0.45,0.926,0.386,0.276,32.0,0.0,17.1,0.401,53.0,NBA,682.0,SG,2017-18,ORL,Arron Afflalo
0.0,0.0,0.152,0.076,0.177,0.633,0.228,0.367,0.31,0.013,0.667,0.333,0.357,0.696,0.46,0.444,0.875,0.276,0.222,25.0,0.0,14.6,0.392,15.0,NBA,279.0,SG,2017-18,ORL,Jamel Artis
0.0,0.0,0.277,0.079,0.182,0.604,0.066,0.396,0.191,0.0,0.471,0.286,0.434,0.151,0.424,0.366,0.861,0.439,0.447,21.0,4.0,15.2,0.43,72.0,NBA,1908.0,PG,2008-09,CHA,D.J. Augustin
0.0,0.0,0.283,0.076,0.172,0.591,0.06,0.409,0.208,0.0,0.415,0.364,0.32,0.286,0.381,0.423,0.829,0.393,0.459,22.0,5.0,15.6,0.386,80.0,NBA,1472.0,PG,2009-10,CHA,D.J. Augustin
0.0,0.0,0.312,0.045,0.187,0.652,0.109,0.348,0.12,0.0,0.545,0.372,0.447,0.236,0.461,0.279,0.676,0.333,0.375,23.0,7.0,14.3,0.416,82.0,NBA,2757.0,PG,2010-11,CHA,D.J. Augustin
0.0,0.0,0.294,0.064,0.148,0.632,0.127,0.368,0.134,0.0,0.49,0.323,0.403,0.23,0.396,0.21,0.623,0.341,0.375,24.0,2.0,14.4,0.376,48.0,NBA,1408.0,PG,2011-12,CHA,D.J. Augustin
0.0,0.0,0.153,0.044,0.082,0.354,0.075,0.646,0.242,0.0,0.511,0.231,0.333,0.222,0.346,0.091,0.866,0.353,0.435,25.0,3.0,19.6,0.35,76.0,NBA,1226.0,PG,2012-13,IND,D.J. Augustin
0.0,1.0,0.224,0.068,0.149,0.538,0.096,0.462,0.19,0.0,0.534,0.367,0.411,0.297,0.427,0.246,0.639,0.401,0.365,26.0,7.0,16.6,0.415,71.0,NBA,1939.0,PG,2013-14,TOT,D.J. Augustin
0.0,0.0,0.208,0.042,0.167,0.542,0.125,0.458,0.273,0.0,0.4,0.0,0.75,0.0,0.462,0.333,1.0,0.091,0.333,26.0,0.0,16.3,0.292,10.0,NBA,82.0,PG,2013-14,TOR,D.J. Augustin
0.0,1.0,0.225,0.069,0.148,0.537,0.095,0.463,0.187,0.0,0.538,0.375,0.398,0.308,0.426,0.242,0.636,0.411,0.367,26.0,7.0,16.6,0.419,61.0,NBA,1857.0,PG,2013-14,CHI,D.J. Augustin
0.0,0.0,0.25,0.057,0.104,0.62,0.209,0.38,0.179,0.0,0.599,0.324,0.343,0.154,0.436,0.319,0.59,0.337,0.386,27.0,6.0,13.7,0.399,82.0,NBA,1964.0,PG,2014-15,TOT,D.J. Augustin
0.0,0.0,0.282,0.054,0.113,0.675,0.226,0.325,0.14,0.0,0.615,0.28,0.346,0.129,0.45,0.337,0.49,0.327,0.286,27.0,4.0,12.7,0.41,54.0,NBA,1287.0,PG,2014-15,DET,D.J. Augustin
0.0,0.0,0.172,0.065,0.081,0.484,0.167,0.516,0.24,0.0,0.531,0.417,0.333,0.257,0.389,0.258,0.735,0.354,0.478,27.0,2.0,16.3,0.371,28.0,NBA,677.0,PG,2014-15,OKC,D.J. Augustin
0.0,1.0,0.26,0.071,0.08,0.52,0.106,0.48,0.22,0.0,0.516,0.48,0.393,0.175,0.44,0.27,0.632,0.405,0.514,28.0,3.0,15.4,0.423,62.0,NBA,1178.0,PG,2015-16,TOT,D.J. Augustin
0.0,0.0,0.256,0.033,0.107,0.496,0.099,0.504,0.246,0.0,0.452,0.0,0.385,0.227,0.367,0.25,0.75,0.393,0.4,28.0,1.0,15.7,0.38,34.0,NBA,519.0,PG,2015-16,OKC,D.J. Augustin
0.0,1.0,0.262,0.092,0.066,0.533,0.109,0.467,0.206,0.0,0.55,0.571,0.4,0.155,0.475,0.28,0.568,0.411,0.591,28.0,2.0,15.3,0.445,28.0,NBA,659.0,PG,2015-16,DEN,D.J. Augustin
0.0,0.0,0.164,0.06,0.149,0.47,0.097,0.53,0.186,0.0,0.482,0.355,0.39,0.2,0.412,0.36,0.737,0.347,0.373,29.0,4.0,18.1,0.377,78.0,NBA,1538.0,PG,2016-17,ORL,D.J. Augustin
0.0,0.0,0.241,0.054,0.054,0.496,0.146,0.504,0.154,0.0,0.569,0.414,0.517,0.231,0.485,0.367,0.675,0.419,0.357,30.0,2.0,15.6,0.452,75.0,NBA,1760.0,PG,2017-18,ORL,D.J. Augustin
0.0,0.0,0.267,0.075,0.061,0.541,0.137,0.459,0.174,0.001,0.646,0.353,0.512,0.182,0.511,0.333,0.641,0.421,0.519,31.0,4.0,15.2,0.47,81.0,NBA,2269.0,PG,2018-19,ORL,D.J. Augustin
0.0,0.0,0.197,0.121,0.078,0.564,0.167,0.436,0.129,0.0,0.571,0.5,0.333,0.193,0.438,0.286,0.629,0.348,0.346,32.0,5.0,15.9,0.399,57.0,NBA,1420.0,PG,2019-20,ORL,D.J. Augustin
0.0,0.0,0.146,0.073,0.047,0.367,0.102,0.633,0.194,0.0,0.54,0.28,0.313,0.212,0.413,0.371,0.711,0.382,0.31,33.0,0.0,19.0,0.394,57.0,NBA,1129.0,PG,2020-21,TOT,D.J. Augustin
0.0,0.0,0.109,0.073,0.052,0.328,0.094,0.672,0.24,0.0,0.476,0.214,0.3,0.136,0.349,0.333,0.755,0.38,0.355,33.0,0.0,20.0,0.37,37.0,NBA,713.0,PG,2020-21,MIL,D.J. Augustin
0.0,0.0,0.192,0.073,0.04,0.417,0.113,0.583,0.125,0.0,0.586,0.364,0.333,0.267,0.476,0.412,0.647,0.386,0.182,33.0,0.0,17.8,0.424,20.0,NBA,416.0,PG,2020-21,HOU,D.J. Augustin
0.0,0.0,0.131,0.018,0.027,0.261,0.086,0.739,0.238,0.0,0.586,0.25,0.167,0.308,0.448,0.368,0.824,0.415,0.462,34.0,0.0,20.3,0.423,55.0,NBA,883.0,PG,2021-22,TOT,D.J. Augustin
0.0,0.0,0.162,0.022,0.037,0.294,0.074,0.706,0.156,0.0,0.545,0.0,0.2,0.375,0.4,0.3,0.769,0.406,0.533,34.0,0.0,19.8,0.404,34.0,NBA,510.0,PG,2021-22,HOU,D.J. Augustin
0.0,0.0,0.081,0.012,0.012,0.209,0.105,0.791,0.353,0.0,0.714,1.0,0.0,0.2,0.556,0.444,0.897,0.426,0.417,34.0,0.0,21.1,0.453,21.0,NBA,373.0,PG,2021-22,LAL,D.J. Augustin
24.0,0.0,0.587,0.159,0.016,1.0,0.238,0.0,0.0,0.246,0.662,0.3,0.0,0.706,0.54,0.433,0.0,0.0,0.0,25.0,0.0,4.2,0.54,42.0,NBA,578.0,C,2017-18,ORL,Khem Birch
38.0,0.0,0.603,0.026,0.013,0.993,0.351,0.007,0.0,0.272,0.714,0.5,0.0,0.725,0.607,0.453,0.0,0.0,0.0,26.0,0.0,3.5,0.603,50.0,NBA,643.0,C,2018-19,ORL,Khem Birch
23.0,0.0,0.476,0.063,0.007,0.993,0.448,0.007,1.0,0.175,0.706,0.222,1.0,0.671,0.514,0.344,0.0,0.0,0.0,27.0,0.0,4.5,0.51,48.0,NBA,922.0,C,2019-20,ORL,Khem Birch
46.0,0.0,0.342,0.132,0.047,0.863,0.342,0.137,0.654,0.137,0.692,0.46,0.389,0.761,0.537,0.431,1.0,0.25,0.294,28.0,0.0,8.3,0.497,67.0,NBA,1529.0,C,2020-21,TOT,Khem Birch
21.0,0.0,0.349,0.153,0.057,0.9,0.34,0.1,0.81,0.115,0.63,0.313,0.5,0.722,0.479,0.394,1.0,0.19,0.235,28.0,0.0,7.8,0.45,48.0,NBA,952.0,C,2020-21,ORL,Khem Birch
25.0,0.0,0.333,0.105,0.035,0.819,0.345,0.181,0.548,0.164,0.772,0.722,0.167,0.802,0.614,0.475,1.0,0.29,0.353,28.0,0.0,8.9,0.556,19.0,NBA,577.0,C,2020-21,TOR,Khem Birch
24.0,0.0,0.405,0.16,0.005,0.93,0.36,0.07,0.857,0.135,0.593,0.406,0.0,0.804,0.522,0.5,0.0,0.0,0.0,29.0,0.0,6.4,0.485,55.0,NBA,991.0,C,2021-22,TOR,Khem Birch
8.0,0.0,0.375,0.063,0.031,0.938,0.469,0.063,1.0,0.25,0.833,0.5,0.0,0.944,0.6,0.467,1.0,0.5,0.5,30.0,0.0,6.5,0.594,20.0,NBA,162.0,C,2022-23,TOR,Khem Birch
40.0,0.0,0.5,0.115,0.029,1.0,0.356,0.0,0.0,0.162,0.619,0.219,0.125,0.698,0.464,0.354,0.0,0.0,0.0,19.0,0.0,4.7,0.464,63.0,NBA,1455.0,C,2011-12,CHA,Bismack Biyombo
57.0,0.0,0.578,0.075,0.029,1.0,0.318,0.0,0.0,0.197,0.58,0.269,0.3,0.667,0.451,0.273,0.0,0.0,0.0,20.0,0.0,4.0,0.451,80.0,NBA,2186.0,C,2012-13,CHA,Bismack Biyombo
37.0,0.0,0.66,0.083,0.014,1.0,0.243,0.0,0.0,0.257,0.737,0.417,0.0,0.716,0.611,0.371,0.0,0.0,0.0,21.0,0.0,3.4,0.611,77.0,NBA,1072.0,C,2013-14,CHA,Bismack Biyombo
43.0,0.0,0.737,0.022,0.011,1.0,0.231,0.0,0.0,0.242,0.657,0.25,0.0,0.564,0.543,0.233,0.0,0.0,0.0,22.0,0.0,2.0,0.543,64.0,NBA,1243.0,C,2014-15,CHO,Bismack Biyombo
78.0,0.0,0.656,0.101,0.035,0.997,0.205,0.003,0.0,0.299,0.64,0.448,0.3,0.737,0.544,0.322,0.0,0.0,0.0,23.0,0.0,3.5,0.542,82.0,NBA,1808.0,C,2015-16,TOR,Bismack Biyombo
69.0,0.0,0.581,0.077,0.029,1.0,0.319,0.0,0.0,0.23,0.68,0.346,0.1,0.816,0.528,0.324,0.0,0.0,0.0,24.0,0.0,4.0,0.528,81.0,NBA,1793.0,C,2016-17,ORL,Bismack Biyombo
81.0,0.0,0.534,0.122,0.031,0.997,0.31,0.003,0.0,0.247,0.713,0.302,0.273,0.803,0.521,0.303,0.0,0.0,0.0,25.0,0.0,4.2,0.52,82.0,NBA,1495.0,C,2017-18,ORL,Bismack Biyombo
32.0,0.0,0.647,0.083,0.045,1.0,0.224,0.0,0.0,0.231,0.673,0.385,0.286,0.764,0.571,0.4,0.0,0.0,0.0,26.0,0.0,4.2,0.571,54.0,NBA,783.0,C,2018-19,CHO,Bismack Biyombo
56.0,0.0,0.604,0.065,0.011,1.0,0.32,0.0,0.0,0.212,0.702,0.278,0.0,0.834,0.543,0.315,0.0,0.0,0.0,27.0,0.0,3.6,0.543,53.0,NBA,1029.0,C,2019-20,CHO,Bismack Biyombo
70.0,0.0,0.698,0.037,0.004,0.996,0.256,0.004,1.0,0.318,0.692,0.333,0.0,0.873,0.589,0.355,0.0,0.0,0.0,28.0,0.0,2.8,0.587,66.0,NBA,1349.0,C,2020-21,CHO,Bismack Biyombo
34.0,0.0,0.517,0.083,0.007,1.0,0.393,0.0,0.0,0.234,0.747,0.25,0.0,0.744,0.593,0.474,0.0,0.0,0.0,29.0,0.0,4.3,0.593,36.0,NBA,506.0,C,2021-22,PHO,Bismack Biyombo
42.0,0.0,0.417,0.092,0.0,1.0,0.49,0.0,0.0,0.214,0.814,0.421,0.0,0.824,0.578,0.406,0.0,0.0,0.0,30.0,0.0,4.4,0.578,61.0,NBA,874.0,C,2022-23,PHO,Bismack Biyombo
2.0,0.0,0.408,0.033,0.053,0.645,0.151,0.355,0.204,0.013,0.71,0.6,0.125,0.547,0.541,0.217,0.818,0.407,0.636,20.0,0.0,11.8,0.493,38.0,NBA,428.0,SG,2012-13,DEN,Evan Fournier
12.0,0.0,0.254,0.055,0.09,0.564,0.165,0.436,0.278,0.022,0.601,0.3,0.347,0.482,0.453,0.333,0.899,0.376,0.455,21.0,1.0,14.8,0.419,76.0,NBA,1503.0,SG,2013-14,DEN,Evan Fournier
19.0,0.0,0.339,0.04,0.104,0.609,0.125,0.391,0.196,0.037,0.636,0.217,0.35,0.446,0.48,0.25,0.776,0.378,0.341,22.0,3.0,13.4,0.44,58.0,NBA,1661.0,SG,2014-15,ORL,Evan Fournier
9.0,0.0,0.3,0.053,0.103,0.58,0.125,0.42,0.2,0.011,0.634,0.388,0.313,0.473,0.506,0.405,0.865,0.4,0.397,23.0,4.0,14.1,0.462,79.0,NBA,2566.0,SF,2015-16,ORL,Evan Fournier
10.0,0.0,0.276,0.065,0.105,0.613,0.166,0.387,0.172,0.011,0.591,0.45,0.378,0.457,0.491,0.416,0.875,0.356,0.387,24.0,2.0,14.2,0.439,68.0,NBA,2234.0,SG,2016-17,ORL,Evan Fournier
8.0,0.0,0.209,0.094,0.115,0.582,0.165,0.418,0.17,0.01,0.667,0.32,0.511,0.573,0.516,0.439,0.843,0.379,0.509,25.0,1.0,15.0,0.459,57.0,NBA,1837.0,SF,2017-18,ORL,Evan Fournier
12.0,0.0,0.206,0.105,0.121,0.579,0.148,0.421,0.178,0.011,0.668,0.438,0.419,0.508,0.509,0.411,0.856,0.34,0.388,26.0,2.0,15.7,0.438,81.0,NBA,2553.0,SG,2018-19,ORL,Evan Fournier
2.0,0.0,0.174,0.104,0.107,0.533,0.147,0.467,0.143,0.003,0.691,0.381,0.475,0.437,0.527,0.474,0.827,0.399,0.532,27.0,0.0,16.5,0.467,66.0,NBA,2076.0,SF,2019-20,ORL,Evan Fournier
2.0,0.0,0.137,0.092,0.092,0.477,0.155,0.523,0.155,0.006,0.595,0.46,0.42,0.485,0.504,0.5,0.786,0.413,0.568,28.0,1.0,17.7,0.457,42.0,NBA,1259.0,SF,2020-21,TOT,Evan Fournier
2.0,0.0,0.152,0.098,0.084,0.491,0.157,0.509,0.128,0.005,0.643,0.528,0.387,0.474,0.536,0.517,0.712,0.388,0.542,28.0,0.0,17.2,0.461,26.0,NBA,787.0,SF,2020-21,ORL,Evan Fournier
0.0,0.0,0.105,0.081,0.11,0.448,0.151,0.552,0.211,0.006,0.444,0.286,0.474,0.515,0.429,0.462,0.909,0.463,0.6,28.0,1.0,18.6,0.448,16.0,NBA,472.0,SF,2020-21,BOS,Evan Fournier
3.0,0.0,0.081,0.079,0.077,0.359,0.122,0.641,0.281,0.004,0.603,0.474,0.432,0.478,0.465,0.39,0.88,0.389,0.437,29.0,2.0,19.6,0.417,80.0,NBA,2358.0,SG,2021-22,NYK,Evan Fournier
0.0,0.0,0.072,0.102,0.048,0.313,0.09,0.687,0.237,0.0,0.5,0.353,0.25,0.476,0.404,0.467,0.857,0.307,0.333,30.0,1.0,20.4,0.337,27.0,NBA,459.0,SG,2022-23,NYK,Evan Fournier
22.0,0.0,0.462,0.096,0.063,0.769,0.149,0.231,0.542,0.125,0.635,0.1,0.308,0.488,0.5,0.419,0.923,0.271,0.346,19.0,1.0,9.1,0.447,47.0,NBA,797.0,PF,2014-15,ORL,Aaron Gordon
72.0,0.0,0.454,0.086,0.112,0.755,0.105,0.245,0.38,0.131,0.654,0.34,0.338,0.517,0.531,0.344,0.976,0.296,0.315,20.0,5.0,10.3,0.473,78.0,NBA,1863.0,PF,2015-16,ORL,Aaron Gordon
99.0,0.0,0.361,0.106,0.131,0.691,0.092,0.309,0.255,0.123,0.683,0.446,0.319,0.503,0.528,0.325,0.844,0.288,0.265,21.0,3.0,12.7,0.454,80.0,NBA,2298.0,SF,2016-17,ORL,Aaron Gordon
92.0,0.0,0.275,0.106,0.114,0.605,0.109,0.395,0.199,0.111,0.718,0.38,0.273,0.488,0.497,0.287,0.835,0.336,0.368,22.0,0.0,14.1,0.434,58.0,NBA,1909.0,PF,2017-18,ORL,Aaron Gordon
104.0,0.0,0.328,0.116,0.096,0.668,0.129,0.332,0.251,0.109,0.671,0.355,0.34,0.504,0.499,0.311,0.843,0.349,0.402,23.0,4.0,13.0,0.449,78.0,NBA,2633.0,PF,2018-19,ORL,Aaron Gordon
88.0,0.0,0.326,0.15,0.089,0.691,0.126,0.309,0.177,0.124,0.704,0.348,0.162,0.5,0.494,0.361,0.89,0.308,0.333,24.0,6.0,12.9,0.437,62.0,NBA,2017.0,PF,2019-20,ORL,Aaron Gordon
52.0,0.0,0.283,0.132,0.066,0.647,0.166,0.353,0.188,0.114,0.709,0.439,0.303,0.494,0.533,0.398,0.831,0.335,0.333,25.0,3.0,13.5,0.463,50.0,NBA,1384.0,PF,2020-21,TOT,Aaron Gordon
19.0,0.0,0.225,0.147,0.089,0.618,0.157,0.382,0.107,0.072,0.667,0.442,0.308,0.384,0.475,0.326,0.81,0.375,0.333,25.0,2.0,14.9,0.437,25.0,NBA,736.0,PF,2020-21,ORL,Aaron Gordon
33.0,0.0,0.364,0.112,0.034,0.689,0.18,0.311,0.328,0.175,0.747,0.435,0.286,0.605,0.606,0.486,0.882,0.266,0.333,25.0,1.0,11.6,0.5,25.0,NBA,648.0,PF,2020-21,DEN,Aaron Gordon
130.0,0.0,0.381,0.084,0.054,0.688,0.169,0.312,0.419,0.173,0.796,0.329,0.422,0.628,0.605,0.369,0.851,0.335,0.349,26.0,4.0,11.5,0.52,75.0,NBA,2376.0,PF,2021-22,DEN,Aaron Gordon
181.0,0.0,0.489,0.064,0.037,0.773,0.183,0.227,0.324,0.264,0.782,0.286,0.357,0.631,0.628,0.388,0.733,0.347,0.25,27.0,4.0,8.9,0.564,68.0,NBA,2055.0,PF,2022-23,DEN,Aaron Gordon
19.0,0.0,0.203,0.05,0.206,0.541,0.081,0.459,0.182,0.053,0.659,0.476,0.395,0.526,0.504,0.412,0.836,0.349,0.429,20.0,4.0,16.9,0.433,79.0,NBA,1413.0,SF,2015-16,ORL,Mario Hezonja
9.0,0.0,0.182,0.042,0.242,0.564,0.097,0.436,0.222,0.036,0.517,0.357,0.325,0.5,0.398,0.375,0.837,0.299,0.25,21.0,4.0,17.5,0.355,65.0,NBA,960.0,SF,2016-17,ORL,Mario Hezonja
34.0,0.0,0.246,0.063,0.113,0.567,0.143,0.433,0.131,0.057,0.691,0.359,0.443,0.568,0.523,0.375,0.878,0.337,0.314,22.0,0.0,15.0,0.442,75.0,NBA,1657.0,SF,2017-18,ORL,Mario Hezonja
19.0,0.0,0.341,0.086,0.095,0.672,0.151,0.328,0.158,0.045,0.563,0.525,0.364,0.47,0.478,0.329,0.857,0.276,0.125,23.0,0.0,12.8,0.412,58.0,NBA,1206.0,SF,2018-19,NYK,Mario Hezonja
8.0,0.0,0.33,0.078,0.069,0.642,0.165,0.358,0.167,0.046,0.5,0.471,0.333,0.441,0.486,0.528,0.917,0.308,0.154,24.0,1.0,13.1,0.422,53.0,NBA,871.0,PF,2019-20,POR,Mario Hezonja
14.0,0.0,0.186,0.193,0.179,0.683,0.124,0.317,0.413,0.11,0.815,0.143,0.154,0.667,0.394,0.5,1.0,0.348,0.263,20.0,0.0,13.8,0.379,27.0,NBA,536.0,PF,2017-18,ORL,Jonathan Isaac
48.0,0.0,0.296,0.082,0.098,0.565,0.088,0.435,0.376,0.09,0.641,0.32,0.367,0.653,0.51,0.407,0.988,0.323,0.33,21.0,1.0,14.7,0.429,75.0,NBA,1996.0,PF,2018-19,ORL,Jonathan Isaac
37.0,0.0,0.361,0.151,0.105,0.717,0.099,0.283,0.245,0.136,0.667,0.36,0.4,0.597,0.521,0.364,0.938,0.34,0.391,22.0,0.0,12.1,0.47,34.0,NBA,980.0,PF,2019-20,ORL,Jonathan Isaac
5.0,0.0,0.321,0.113,0.094,0.717,0.189,0.283,0.267,0.113,0.588,0.5,0.4,0.5,0.421,0.1,1.0,0.4,0.75,25.0,0.0,11.9,0.415,11.0,NBA,124.0,PF,2022-23,ORL,Jonathan Isaac
11.0,0.0,0.39,0.11,0.124,0.789,0.165,0.211,0.522,0.055,0.635,0.375,0.296,0.56,0.488,0.361,1.0,0.196,0.25,23.0,0.0,10.0,0.427,62.0,NBA,1020.0,SF,2017-18,ORL,Wes Iwundu
17.0,0.0,0.325,0.095,0.146,0.712,0.146,0.288,0.367,0.069,0.573,0.346,0.325,0.512,0.431,0.275,1.0,0.367,0.241,24.0,1.0,12.6,0.412,68.0,NBA,1233.0,SF,2018-19,ORL,Wes Iwundu
10.0,0.0,0.24,0.116,0.146,0.648,0.146,0.352,0.329,0.052,0.643,0.333,0.353,0.551,0.457,0.353,0.75,0.341,0.37,25.0,0.0,14.3,0.416,52.0,NBA,953.0,SF,2019-20,ORL,Wes Iwundu
8.0,0.0,0.373,0.02,0.029,0.598,0.176,0.402,0.512,0.088,0.579,0.5,0.333,0.828,0.475,0.278,1.0,0.122,0.143,26.0,0.0,12.0,0.333,41.0,NBA,539.0,SF,2020-21,TOT,Wes Iwundu
5.0,0.0,0.365,0.038,0.019,0.558,0.135,0.442,0.565,0.115,0.579,0.5,0.0,0.857,0.483,0.286,1.0,0.13,0.154,26.0,0.0,12.7,0.327,23.0,NBA,288.0,SF,2020-21,DAL,Wes Iwundu
3.0,0.0,0.38,0.0,0.04,0.64,0.22,0.36,0.444,0.06,0.579,0.0,0.5,0.8,0.469,0.273,1.0,0.111,0.125,26.0,0.0,11.3,0.34,18.0,NBA,251.0,SF,2020-21,NOP,Wes Iwundu
0.0,0.0,0.278,0.111,0.167,0.722,0.167,0.278,0.6,0.0,0.4,0.0,0.667,0.6,0.385,0.333,0.667,0.6,0.333,27.0,0.0,12.3,0.444,3.0,NBA,82.0,SF,2021-22,ATL,Wes Iwundu
1.0,0.0,0.309,0.114,0.255,0.809,0.132,0.191,0.357,0.005,0.618,0.4,0.232,0.211,0.427,0.379,0.917,0.286,0.2,21.0,0.0,12.3,0.4,64.0,NBA,779.0,PG,2011-12,WAS,Shelvin Mack
0.0,0.0,0.159,0.087,0.254,0.611,0.111,0.389,0.184,0.0,0.55,0.636,0.5,0.2,0.519,0.429,0.5,0.367,0.444,22.0,0.0,17.0,0.46,31.0,NBA,416.0,"PG,SG",2012-13,TOT,Shelvin Mack
0.0,0.0,0.15,0.1,0.325,0.675,0.1,0.325,0.385,0.0,0.5,0.5,0.385,0.167,0.444,0.5,1.0,0.308,0.4,22.0,0.0,16.9,0.4,7.0,NBA,141.0,PG,2012-13,WAS,Shelvin Mack
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,0.5,4.0,NBA,7.0,SG,2012-13,PHI,Shelvin Mack
0.0,0.0,0.167,0.083,0.214,0.583,0.119,0.417,0.114,0.0,0.571,0.714,0.556,0.185,0.551,0.4,0.357,0.4,0.5,22.0,0.0,16.9,0.488,20.0,NBA,268.0,PG,2012-13,ATL,Shelvin Mack
0.0,0.0,0.25,0.078,0.146,0.633,0.16,0.367,0.239,0.0,0.576,0.487,0.384,0.367,0.464,0.35,0.694,0.337,0.364,23.0,0.0,14.3,0.417,73.0,NBA,1490.0,PG,2013-14,ATL,Shelvin Mack
0.0,0.0,0.199,0.092,0.137,0.565,0.137,0.435,0.165,0.0,0.569,0.444,0.425,0.442,0.467,0.375,0.8,0.315,0.476,24.0,0.0,15.4,0.401,55.0,NBA,833.0,PG,2014-15,ATL,Shelvin Mack
0.0,0.0,0.217,0.092,0.113,0.699,0.28,0.301,0.304,0.0,0.689,0.395,0.319,0.294,0.493,0.44,0.667,0.312,0.395,25.0,0.0,12.2,0.439,52.0,NBA,1058.0,PG,2015-16,TOT,Shelvin Mack
0.0,0.0,0.242,0.116,0.147,0.716,0.211,0.284,0.259,0.0,0.739,0.455,0.286,0.361,0.529,0.5,0.5,0.148,0.286,25.0,0.0,12.4,0.421,24.0,NBA,179.0,PG,2015-16,ATL,Shelvin Mack
0.0,0.0,0.209,0.084,0.103,0.694,0.3,0.306,0.316,0.0,0.672,0.37,0.333,0.271,0.482,0.427,0.686,0.357,0.419,25.0,0.0,12.2,0.444,28.0,NBA,879.0,PG,2015-16,UTA,Shelvin Mack
