SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,6.7,16.9,0.399,2.2,6.4,0.337,4.6,10.4,0.436,4.6,5.3,0.868,0.5,3.7,4.2,9.2,1.3,0.1,3.8,2.4,20.2,107.0,110.0,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,7.6,18.5,0.41,2.0,6.0,0.327,5.6,12.5,0.45,5.9,6.8,0.87,0.5,3.5,4.0,10.6,1.3,0.1,4.4,2.5,23.1,108.0,110.0,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,5.1,13.8,0.371,2.5,7.1,0.354,2.6,6.7,0.389,2.3,2.7,0.861,0.5,4.0,4.5,6.5,1.2,0.1,2.6,2.4,15.0,105.0,110.0,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,6.3,14.8,0.423,2.9,7.1,0.405,3.4,7.7,0.44,4.4,5.4,0.805,0.3,3.7,4.0,8.4,1.6,0.2,3.6,3.6,19.8,113.0,111.0,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,4.4,11.6,0.38,2.3,5.8,0.393,2.1,5.7,0.367,2.5,3.3,0.765,0.5,3.6,4.1,6.3,1.2,0.2,2.9,3.9,13.6,106.0,110.0,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,7.8,17.4,0.445,3.3,8.1,0.411,4.4,9.3,0.475,5.9,7.2,0.819,0.2,3.7,4.0,10.0,1.9,0.2,4.1,3.3,24.7,116.0,111.0,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,6.3,16.7,0.377,3.1,8.8,0.347,3.2,7.8,0.412,4.2,5.2,0.814,0.5,3.3,3.8,6.7,1.0,0.0,2.9,3.3,19.9,104.0,115.0,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,6.8,15.0,0.452,3.2,7.6,0.419,3.6,7.5,0.485,4.6,5.3,0.868,0.8,3.6,4.5,8.0,1.5,0.0,3.4,2.6,21.3,116.0,114.0,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,6.9,14.6,0.47,2.8,6.7,0.421,4.0,7.9,0.511,3.9,4.5,0.866,0.9,3.5,4.4,9.2,1.1,0.1,2.8,2.5,20.4,122.0,112.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,6.3,15.8,0.399,2.4,6.9,0.348,3.9,8.9,0.438,5.5,6.2,0.89,0.8,3.4,4.2,9.0,1.2,0.0,2.9,2.5,20.5,114.0,114.0,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,5.6,14.3,0.394,3.5,9.1,0.382,2.2,5.3,0.413,3.5,3.9,0.904,0.8,3.1,3.9,7.8,1.2,0.0,2.7,2.3,18.3,117.0,117.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,4.7,12.6,0.37,3.2,8.5,0.38,1.4,4.1,0.349,2.4,2.6,0.9,0.7,2.6,3.3,7.2,1.3,0.1,2.2,2.2,15.0,115.0,116.0,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,7.3,17.2,0.424,3.9,10.0,0.386,3.4,7.2,0.476,5.6,6.1,0.907,1.0,4.0,5.0,8.9,0.9,0.0,3.5,2.6,24.0,118.0,119.0,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,5.1,12.0,0.423,3.7,8.9,0.415,1.4,3.1,0.448,2.1,2.3,0.884,0.6,3.1,3.7,5.8,0.9,0.1,3.0,2.1,15.9,112.0,120.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,5.1,12.7,0.404,3.6,9.0,0.406,1.5,3.7,0.4,3.1,3.5,0.868,0.7,3.2,3.8,6.9,0.9,0.0,4.2,1.6,17.0,107.0,121.0,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,5.0,11.1,0.453,3.7,8.7,0.426,1.3,2.3,0.556,0.6,0.6,1.0,0.5,3.0,3.5,4.2,0.9,0.1,1.4,2.8,14.4,123.0,118.0,D.J. Augustin
2009-10,22.0,CHA,NBA,SF,57.0,0.0,535.0,6.8,14.6,0.463,0.2,0.7,0.286,6.6,13.9,0.471,4.8,7.1,0.667,3.1,4.7,7.7,1.9,2.1,1.0,1.9,5.3,18.5,107.0,104.0,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,1.0,576.0,6.8,12.1,0.565,0.5,0.9,0.5,6.3,11.1,0.57,2.9,5.5,0.533,3.8,5.3,9.1,3.0,1.8,0.9,3.2,5.4,17.0,108.0,109.0,Derrick Brown
2010-11,23.0,CHA,NBA,SF,41.0,1.0,488.0,6.8,12.4,0.549,0.2,0.7,0.333,6.6,11.7,0.561,2.7,5.2,0.532,3.5,5.7,9.2,3.2,1.8,0.9,3.1,5.3,16.6,105.0,108.0,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,0.0,88.0,6.8,10.3,0.667,1.7,2.3,0.75,5.1,8.0,0.643,4.0,7.4,0.538,5.1,3.4,8.6,2.3,2.3,1.1,4.0,6.3,19.4,120.0,110.0,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,17.0,1443.0,7.7,14.9,0.518,0.2,0.9,0.25,7.5,14.1,0.535,3.4,5.1,0.667,3.5,5.1,8.6,2.4,1.8,0.4,2.0,3.5,19.1,110.0,111.0,Derrick Brown
2005-06,21.0,CHA,NBA,PG,80.0,54.0,2406.0,7.4,18.9,0.391,2.1,5.8,0.358,5.3,13.1,0.405,3.4,4.7,0.725,1.6,4.0,5.7,9.5,2.2,0.2,3.9,3.9,20.2,100.0,109.0,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,75.0,2832.0,7.2,18.9,0.384,1.9,5.7,0.33,5.3,13.1,0.407,3.8,4.7,0.797,0.9,4.0,4.9,10.0,2.2,0.2,4.2,3.3,20.1,98.0,109.0,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,79.0,2972.0,7.2,17.5,0.413,1.0,3.5,0.28,6.3,14.0,0.447,4.6,5.7,0.8,0.7,3.5,4.2,10.3,1.7,0.2,3.7,3.2,20.1,104.0,112.0,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,81.0,3086.0,7.8,19.1,0.408,1.0,3.6,0.285,6.7,15.4,0.437,3.9,4.8,0.805,1.0,4.5,5.5,9.7,2.2,0.5,4.0,3.4,20.5,101.0,107.0,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,80.0,2643.0,7.8,17.0,0.459,1.2,3.1,0.385,6.6,13.9,0.475,2.7,3.5,0.763,1.1,4.7,5.8,9.0,2.5,0.4,3.4,3.5,19.5,107.0,103.0,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,54.0,2737.0,7.8,18.4,0.425,2.1,6.0,0.353,5.7,12.4,0.46,3.6,4.4,0.805,0.9,4.1,4.9,11.5,2.3,0.2,4.1,2.8,21.4,108.0,111.0,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,54.0,2074.0,8.2,19.4,0.423,2.1,6.5,0.328,6.1,12.9,0.471,3.8,4.4,0.867,1.0,3.7,4.7,11.8,2.3,0.3,4.3,2.7,22.4,108.0,111.0,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,0.0,663.0,6.7,15.5,0.431,2.1,4.6,0.459,4.5,10.8,0.42,2.8,4.5,0.617,0.6,5.1,5.7,10.4,2.1,0.0,3.4,2.8,18.3,108.0,108.0,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,56.0,1906.0,7.2,17.7,0.407,1.7,5.6,0.305,5.5,12.1,0.453,2.8,3.4,0.806,0.7,3.4,4.1,10.8,2.2,0.3,4.7,3.4,18.9,99.0,109.0,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,68.0,2313.0,8.7,20.4,0.427,2.1,6.0,0.36,6.6,14.4,0.455,2.3,3.0,0.789,1.2,3.3,4.5,8.6,2.2,0.3,3.6,3.0,21.9,105.0,108.0,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,65.0,2017.0,6.3,16.0,0.395,1.6,5.1,0.318,4.7,10.9,0.431,2.3,3.2,0.721,1.4,3.8,5.2,9.6,2.1,0.7,3.4,4.1,16.6,103.0,111.0,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,3.0,281.0,7.7,19.0,0.406,1.8,6.1,0.294,5.9,12.9,0.458,2.2,2.7,0.8,0.4,4.3,4.7,7.4,2.0,0.7,3.2,3.1,19.4,98.0,108.0,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,31.0,2192.0,6.4,15.8,0.406,1.4,4.9,0.282,5.0,10.9,0.463,3.5,4.1,0.847,0.8,5.2,6.0,6.6,1.6,0.3,2.8,3.3,17.7,102.0,108.0,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,11.0,1700.0,6.5,15.1,0.43,1.4,4.2,0.319,5.1,10.9,0.473,1.5,1.9,0.781,1.0,5.4,6.4,5.6,1.9,0.6,2.4,3.7,15.8,101.0,109.0,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,2.0,1365.0,8.1,20.1,0.406,2.9,8.4,0.352,5.2,11.7,0.444,1.3,1.6,0.818,0.9,4.8,5.7,7.4,1.8,0.6,2.8,3.3,20.5,105.0,109.0,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,0.0,379.0,6.8,16.6,0.407,2.5,7.5,0.328,4.3,9.1,0.473,1.5,1.6,0.923,0.5,3.7,4.2,6.4,1.2,0.7,1.7,3.6,17.5,110.0,111.0,Raymond Felton
2005-06,23.0,TOT,NBA,SG,22.0,0.0,175.0,6.4,16.5,0.389,0.6,3.1,0.2,5.8,13.4,0.432,4.3,4.6,0.933,1.5,6.7,8.2,2.1,1.5,0.6,4.0,9.5,17.7,89.0,105.0,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,0.0,38.0,8.6,23.0,0.375,1.4,7.2,0.2,7.2,15.8,0.455,5.7,5.7,1.0,1.4,8.6,10.0,4.3,2.9,0.0,7.2,7.2,24.4,83.0,101.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,0.0,20.0,2.6,12.9,0.2,2.6,10.3,0.25,0.0,2.6,0.0,5.2,5.2,1.0,0.0,7.7,7.7,2.6,0.0,0.0,2.6,7.7,12.9,86.0,107.0,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,0.0,117.0,6.4,15.1,0.424,0.0,0.5,0.0,6.4,14.6,0.438,3.7,4.1,0.889,1.8,5.9,7.8,1.4,1.4,0.9,3.2,10.5,16.4,93.0,106.0,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,1.0,165.0,5.6,13.2,0.425,1.0,3.6,0.273,4.6,9.6,0.483,2.6,3.0,0.889,2.0,4.9,6.9,1.6,1.3,0.3,4.3,8.2,14.8,88.0,112.0,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,0.0,128.0,13.1,22.3,0.586,2.7,5.4,0.5,10.4,16.9,0.614,4.6,6.1,0.75,1.5,6.9,8.4,3.5,1.5,0.4,3.8,5.4,33.4,117.0,108.0,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,6.0,684.0,7.7,18.6,0.414,1.5,4.8,0.303,6.3,13.8,0.453,3.6,4.5,0.806,1.5,5.5,7.0,2.4,0.7,0.3,3.3,6.0,20.5,95.0,112.0,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,8.0,804.0,7.9,15.9,0.496,1.1,3.3,0.32,6.8,12.6,0.542,2.8,4.3,0.646,1.6,7.3,8.9,1.5,1.3,0.7,2.4,6.2,19.6,104.0,104.0,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,28.0,959.0,4.5,11.1,0.405,0.3,1.2,0.238,4.2,10.0,0.425,1.7,2.1,0.816,0.9,5.9,6.8,2.2,0.8,0.1,2.1,5.9,11.0,89.0,112.0,Stephen Graham
2009-10,22.0,CHA,NBA,SG,43.0,0.0,355.0,5.5,15.6,0.356,0.6,2.8,0.211,4.9,12.7,0.388,5.2,7.0,0.745,2.2,6.0,8.2,1.9,1.5,1.3,2.1,3.7,16.9,96.0,104.0,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,30.0,1661.0,8.3,18.4,0.454,0.2,1.2,0.194,8.1,17.2,0.472,4.1,5.3,0.785,1.6,5.1,6.7,3.3,1.6,1.0,2.1,3.8,21.1,104.0,109.0,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,55.0,1831.0,9.6,20.8,0.459,0.3,1.4,0.234,9.2,19.5,0.475,4.5,5.9,0.76,1.8,4.6,6.5,3.6,1.4,0.6,2.9,3.7,23.9,99.0,112.0,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,58.0,2133.0,9.4,21.0,0.447,0.8,2.5,0.33,8.6,18.6,0.462,6.3,7.7,0.824,1.4,4.8,6.2,4.4,1.7,0.8,2.7,3.7,26.0,107.0,113.0,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,77.0,2461.0,8.5,19.6,0.433,0.8,2.4,0.348,7.7,17.2,0.445,5.0,6.5,0.761,0.7,5.9,6.5,4.2,1.1,0.7,2.4,3.4,22.8,101.0,106.0,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,72.0,2315.0,8.3,18.9,0.437,1.0,3.0,0.331,7.2,15.9,0.457,4.1,4.8,0.848,0.8,5.3,6.1,4.6,1.1,0.5,2.5,3.0,21.6,102.0,106.0,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,0.0,1431.0,8.1,18.5,0.439,1.7,4.8,0.353,6.4,13.7,0.468,3.9,5.1,0.767,1.0,6.3,7.4,2.6,1.4,0.7,2.4,3.0,21.8,104.0,109.0,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,41.0,1667.0,6.8,16.2,0.423,1.8,5.1,0.353,5.1,11.1,0.455,3.9,4.8,0.806,1.0,4.4,5.4,3.3,1.2,0.4,1.8,3.8,19.3,106.0,112.0,Gerald Henderson
2007-08,23.0,ATL,NBA,PG,56.0,6.0,865.0,5.8,14.4,0.401,0.4,2.1,0.206,5.4,12.4,0.433,2.3,2.9,0.792,0.7,2.7,3.5,6.9,1.8,0.0,3.4,4.4,14.3,93.0,112.0,Acie Law
2008-09,24.0,ATL,NBA,PG,55.0,1.0,560.0,5.0,13.3,0.374,0.9,2.8,0.31,4.1,10.5,0.391,4.7,5.7,0.817,0.6,5.0,5.5,8.2,1.1,0.3,2.8,4.1,15.5,105.0,111.0,Acie Law
2009-10,25.0,TOT,NBA,PG,26.0,1.0,234.0,7.6,16.2,0.467,1.1,3.5,0.313,6.5,12.8,0.508,8.2,10.6,0.776,0.6,3.0,3.7,5.6,2.4,0.2,3.7,3.5,24.5,111.0,109.0,Acie Law
2009-10,25.0,GSW,NBA,PG,5.0,0.0,66.0,6.5,10.1,0.643,0.7,2.2,0.333,5.8,8.0,0.727,8.7,10.9,0.8,0.0,1.4,1.4,5.1,4.3,0.0,1.4,3.6,22.5,147.0,110.0,Acie Law
2009-10,25.0,CHA,NBA,PG,9.0,0.0,33.0,8.0,25.8,0.313,0.0,1.6,0.0,8.0,24.1,0.333,9.7,11.3,0.857,0.0,1.6,1.6,4.8,1.6,1.6,4.8,4.8,25.8,84.0,106.0,Acie Law
2009-10,25.0,CHI,NBA,PG,12.0,1.0,135.0,8.0,17.2,0.467,1.5,4.6,0.333,6.5,12.6,0.515,7.6,10.3,0.741,1.1,4.2,5.3,6.1,1.5,0.0,4.6,3.1,25.2,107.0,108.0,Acie Law
2010-11,26.0,TOT,NBA,PG,51.0,0.0,726.0,5.7,13.0,0.435,0.4,2.5,0.167,5.3,10.5,0.5,3.3,4.5,0.734,0.8,3.6,4.4,5.9,2.2,0.0,3.0,4.3,15.1,100.0,112.0,Acie Law
2010-11,26.0,MEM,NBA,PG,11.0,0.0,94.0,1.7,10.6,0.158,0.0,3.3,0.0,1.7,7.2,0.231,3.3,5.6,0.6,1.7,4.4,6.1,7.8,2.2,0.0,5.6,5.6,6.7,62.0,107.0,Acie Law
2010-11,26.0,GSW,NBA,PG,40.0,0.0,632.0,6.2,13.4,0.467,0.5,2.4,0.2,5.8,11.0,0.526,3.3,4.3,0.759,0.7,3.4,4.2,5.6,2.2,0.0,2.6,4.1,16.3,106.0,113.0,Acie Law
2006-07,20.0,CHI,NBA,PF,72.0,4.0,966.0,7.1,15.0,0.475,0.0,0.1,0.0,7.1,14.9,0.479,5.6,9.3,0.606,4.7,9.6,14.3,2.1,2.4,4.0,5.0,8.6,19.8,95.0,93.0,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,27.0,1330.0,7.2,17.1,0.423,0.0,0.2,0.167,7.2,16.8,0.426,5.0,6.7,0.741,4.0,9.3,13.3,3.5,1.9,2.8,3.0,6.6,19.5,101.0,103.0,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,61.0,2175.0,7.3,16.2,0.451,0.1,0.2,0.333,7.2,16.0,0.453,5.6,7.2,0.783,3.5,8.5,12.0,1.8,2.2,3.6,3.1,5.2,20.3,104.0,104.0,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,3.0,1220.0,8.3,18.0,0.462,0.0,0.1,0.0,8.3,17.9,0.465,5.1,7.5,0.686,3.5,10.9,14.3,2.4,2.7,3.6,3.9,5.5,21.8,97.0,96.0,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,3.0,678.0,7.5,15.6,0.483,0.0,0.1,0.0,7.5,15.5,0.485,4.4,6.8,0.644,3.2,10.7,13.9,2.5,3.0,3.7,4.0,4.9,19.5,97.0,97.0,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,0.0,542.0,9.3,21.1,0.442,0.0,0.2,0.0,9.3,20.9,0.446,6.1,8.3,0.729,3.8,11.1,14.9,2.3,2.3,3.6,3.9,6.4,24.7,98.0,96.0,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,2.0,861.0,9.7,20.6,0.471,0.0,0.2,0.0,9.7,20.4,0.476,6.7,8.5,0.787,4.0,9.9,13.9,1.8,1.9,4.1,4.0,7.0,26.1,102.0,102.0,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,30.0,1013.0,6.2,17.0,0.367,0.1,0.2,0.333,6.2,16.9,0.367,3.3,4.3,0.759,2.5,7.9,10.4,1.8,1.9,3.1,2.8,7.5,15.8,84.0,106.0,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,2.0,360.0,7.0,19.8,0.353,0.4,1.2,0.375,6.6,18.7,0.352,3.8,4.5,0.839,2.3,6.4,8.7,2.8,2.0,2.2,2.5,7.4,18.2,88.0,110.0,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,0.0,7.0,7.5,7.5,1.0,0.0,0.0,0.0,7.5,7.5,1.0,14.9,14.9,1.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,29.8,224.0,112.0,Tyrus Thomas
