2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
132.0,0.44,300.0,41.0,0.347,118.0,19.0,150.0,61.0,261.0,173.0,0.414,418.0,138.0,0.683,202.0,77.0,23.0,NBA,1897.0,78.0,173.0,SF,525.0,2013-14,60.0,MIL,122.0,339.0,0.463,Giannis Antetokounmpo
376.0,0.511,736.0,7.0,0.159,44.0,20.0,207.0,85.0,442.0,383.0,0.491,780.0,257.0,0.741,347.0,81.0,71.0,NBA,2541.0,100.0,254.0,SG,1030.0,2014-15,73.0,MIL,173.0,542.0,0.496,Giannis Antetokounmpo
485.0,0.537,904.0,28.0,0.257,109.0,21.0,345.0,113.0,499.0,513.0,0.506,1013.0,296.0,0.724,409.0,80.0,79.0,NBA,2823.0,113.0,258.0,PG,1350.0,2015-16,94.0,MIL,208.0,612.0,0.52,Giannis Antetokounmpo
607.0,0.563,1079.0,49.0,0.272,180.0,22.0,434.0,151.0,558.0,656.0,0.521,1259.0,471.0,0.77,612.0,80.0,80.0,NBA,2845.0,142.0,246.0,SF,1832.0,2016-17,131.0,MIL,234.0,700.0,0.541,Giannis Antetokounmpo
699.0,0.554,1262.0,43.0,0.307,140.0,23.0,361.0,106.0,597.0,742.0,0.529,1402.0,487.0,0.76,641.0,75.0,75.0,NBA,2756.0,156.0,231.0,PF,2014.0,2017-18,109.0,MIL,223.0,753.0,0.545,Giannis Antetokounmpo
669.0,0.641,1044.0,52.0,0.256,203.0,24.0,424.0,110.0,739.0,721.0,0.578,1247.0,500.0,0.729,686.0,72.0,72.0,NBA,2358.0,159.0,232.0,PF,1994.0,2018-19,92.0,MIL,268.0,898.0,0.599,Giannis Antetokounmpo
596.0,0.631,945.0,89.0,0.304,293.0,25.0,354.0,66.0,716.0,685.0,0.553,1238.0,398.0,0.633,629.0,63.0,63.0,NBA,1917.0,140.0,195.0,PF,1857.0,2019-20,61.0,MIL,230.0,856.0,0.589,Giannis Antetokounmpo
559.0,0.636,879.0,67.0,0.303,221.0,26.0,357.0,73.0,574.0,626.0,0.569,1100.0,398.0,0.685,581.0,61.0,61.0,NBA,2013.0,97.0,168.0,PF,1717.0,2020-21,72.0,MIL,207.0,671.0,0.6,Giannis Antetokounmpo
618.0,0.616,1003.0,71.0,0.293,242.0,27.0,388.0,91.0,644.0,689.0,0.553,1245.0,553.0,0.722,766.0,67.0,67.0,NBA,2204.0,134.0,212.0,PF,2002.0,2021-22,72.0,MIL,219.0,778.0,0.582,Giannis Antetokounmpo
660.0,0.596,1107.0,47.0,0.275,171.0,28.0,359.0,51.0,605.0,707.0,0.553,1278.0,498.0,0.645,772.0,63.0,63.0,NBA,2024.0,137.0,197.0,PF,1959.0,2022-23,52.0,MIL,246.0,742.0,0.572,Giannis Antetokounmpo
419.0,0.478,876.0,33.0,0.407,81.0,20.0,83.0,37.0,329.0,452.0,0.472,957.0,186.0,0.772,241.0,81.0,19.0,NBA,2009.0,110.0,184.0,PF,1123.0,2008-09,41.0,MIA,121.0,439.0,0.49,Michael Beasley
440.0,0.469,938.0,28.0,0.275,102.0,21.0,100.0,49.0,375.0,468.0,0.45,1040.0,192.0,0.8,240.0,78.0,78.0,NBA,2328.0,123.0,221.0,PF,1156.0,2009-10,80.0,MIA,131.0,498.0,0.463,Michael Beasley
501.0,0.463,1082.0,60.0,0.366,164.0,22.0,158.0,52.0,291.0,561.0,0.45,1246.0,219.0,0.753,291.0,73.0,73.0,NBA,2361.0,118.0,222.0,SF,1401.0,2010-11,54.0,MIN,195.0,409.0,0.474,Michael Beasley
183.0,0.462,396.0,38.0,0.376,101.0,23.0,45.0,19.0,168.0,221.0,0.445,497.0,61.0,0.642,95.0,47.0,7.0,NBA,1087.0,39.0,83.0,SF,541.0,2011-12,18.0,MIN,80.0,207.0,0.483,Michael Beasley
265.0,0.426,622.0,45.0,0.313,144.0,24.0,111.0,34.0,230.0,310.0,0.405,766.0,94.0,0.746,126.0,75.0,20.0,NBA,1554.0,52.0,107.0,SF,759.0,2012-13,31.0,PHO,144.0,282.0,0.434,Michael Beasley
156.0,0.518,301.0,21.0,0.389,54.0,25.0,42.0,21.0,141.0,177.0,0.499,355.0,61.0,0.772,79.0,55.0,2.0,NBA,831.0,31.0,93.0,SF,436.0,2013-14,23.0,MIA,57.0,172.0,0.528,Michael Beasley
84.0,0.472,178.0,8.0,0.235,34.0,26.0,32.0,13.0,77.0,92.0,0.434,212.0,20.0,0.769,26.0,24.0,1.0,NBA,505.0,12.0,66.0,PF,212.0,2014-15,15.0,MIA,37.0,89.0,0.453,Michael Beasley
104.0,0.531,196.0,3.0,0.333,9.0,27.0,16.0,9.0,69.0,107.0,0.522,205.0,38.0,0.776,49.0,20.0,0.0,NBA,363.0,29.0,39.0,PF,255.0,2015-16,11.0,HOU,24.0,98.0,0.529,Michael Beasley
198.0,0.545,363.0,18.0,0.419,43.0,28.0,53.0,27.0,153.0,216.0,0.532,406.0,78.0,0.743,105.0,56.0,6.0,NBA,935.0,40.0,92.0,PF,528.0,2016-17,27.0,MIL,66.0,193.0,0.554,Michael Beasley
375.0,0.52,721.0,34.0,0.395,86.0,29.0,123.0,43.0,317.0,409.0,0.507,807.0,124.0,0.78,159.0,74.0,30.0,NBA,1653.0,97.0,145.0,PF,976.0,2017-18,36.0,NYK,143.0,414.0,0.528,Michael Beasley
72.0,0.529,136.0,3.0,0.176,17.0,30.0,25.0,10.0,47.0,75.0,0.49,153.0,28.0,0.718,39.0,26.0,2.0,NBA,277.0,13.0,42.0,PF,181.0,2018-19,9.0,LAL,27.0,60.0,0.5,Michael Beasley
212.0,0.48,442.0,78.0,0.404,193.0,24.0,317.0,12.0,166.0,290.0,0.457,635.0,109.0,0.865,126.0,75.0,28.0,NBA,1982.0,47.0,140.0,SG,767.0,2016-17,84.0,MIL,113.0,213.0,0.518,Malcolm Brogdon
182.0,0.532,342.0,62.0,0.385,161.0,25.0,152.0,13.0,133.0,244.0,0.485,503.0,75.0,0.882,85.0,48.0,20.0,NBA,1436.0,23.0,128.0,PG,625.0,2017-18,41.0,MIL,66.0,156.0,0.547,Malcolm Brogdon
274.0,0.544,504.0,104.0,0.426,244.0,26.0,205.0,13.0,223.0,378.0,0.505,748.0,141.0,0.928,152.0,64.0,64.0,NBA,1832.0,65.0,102.0,SG,1001.0,2018-19,46.0,MIL,91.0,288.0,0.575,Malcolm Brogdon
251.0,0.488,514.0,75.0,0.326,230.0,27.0,381.0,10.0,216.0,326.0,0.438,744.0,166.0,0.892,186.0,54.0,54.0,NBA,1666.0,46.0,98.0,PG,893.0,2019-20,35.0,IND,131.0,262.0,0.489,Malcolm Brogdon
299.0,0.493,606.0,145.0,0.388,374.0,28.0,329.0,15.0,236.0,444.0,0.453,980.0,153.0,0.864,177.0,56.0,56.0,NBA,1930.0,58.0,110.0,PG,1186.0,2020-21,49.0,IND,115.0,294.0,0.527,Malcolm Brogdon
185.0,0.518,357.0,58.0,0.312,186.0,29.0,212.0,14.0,152.0,243.0,0.448,543.0,143.0,0.856,167.0,36.0,36.0,NBA,1206.0,33.0,71.0,PG,687.0,2021-22,30.0,IND,77.0,185.0,0.501,Malcolm Brogdon
222.0,0.51,435.0,132.0,0.444,297.0,30.0,248.0,18.0,238.0,354.0,0.484,732.0,160.0,0.87,184.0,67.0,0.0,NBA,1744.0,42.0,109.0,PG,1000.0,2022-23,45.0,BOS,98.0,280.0,0.574,Malcolm Brogdon
65.0,0.461,141.0,57.0,0.368,155.0,23.0,187.0,5.0,94.0,122.0,0.412,296.0,38.0,0.792,48.0,72.0,4.0,NBA,1271.0,29.0,121.0,SG,339.0,2013-14,33.0,CLE,60.0,123.0,0.508,Matthew Dellavedova
43.0,0.307,140.0,68.0,0.407,167.0,24.0,204.0,2.0,89.0,111.0,0.362,307.0,29.0,0.763,38.0,67.0,13.0,NBA,1380.0,37.0,152.0,SG,319.0,2014-15,24.0,CLE,61.0,126.0,0.472,Matthew Dellavedova
